Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
466,TASTYBITE,Consumer Defensive,Packaged Foods,126.02,76,70,50,34,9824.0,23091434000.0,-17.85,2676,13098,10594
467,SHRIRAMFIN,Financial Services,Credit Services,126.0,76,87,83,96,1029.0,2364948418593.8696,-7.13,4303417,4227490,4758130
468,SMSPHARMA,Healthcare,Drug Manufacturers - General,126.0,76,79,78,98,407.3,35690789204.60663,-9.04,656753,344964,293560
469,MONARCH,Financial Services,Capital Markets,125.92,76,80,78,50,370.95,28372557919.5,-1.87,116560,152034,239208
470,MUKKA,Consumer Defensive,Packaged Foods,125.9,76,48,49,35,29.86,6882000160.217285,-4.39,2380826,1240103,828645
471,SIS,Industrials,Security & Protection Services,125.89,76,80,89,44,426.55,61829157469.703186,-11.31,362622,225799,184136
472,IIFL,Financial Services,Credit Services,125.7,76,86,68,82,605.15,236694907774.72687,-10.35,3502911,2866848,2634090
473,EDELWEISS,Financial Services,Financial Conglomerates,125.68,76,65,67,81,133.63,110763130856.61609,-0.2,10649357,6611411,5021685
474,SOUTHBANK,Financial Services,Banks - Regional,125.57,76,84,91,90,46.41,121792434449.21553,-6.99,9800451,7653263,13443146
475,JSWINFRA,Industrials,Marine Shipping,125.46,76,83,63,56,341.4,747102725954.3518,-4.05,2331037,2697043,3052423
476,AVL,Consumer Cyclical,Specialty Retail,125.41,76,80,88,78,623.1,78909803876.10779,-11.62,260099,211348,202778
477,ADFFOODS,Consumer Defensive,Packaged Foods,125.38,76,69,91,37,278.2,33733615503.641663,-19.82,121861,182609,502590
478,OPTIEMUS,Technology,Electronics & Computer Distribution,125.35,76,73,37,10,541.95,53552209433.66327,-23.99,117173,260339,297835
479,M&MFIN,Financial Services,Credit Services,125.35,76,86,45,82,363.75,495372849896.5,-11.75,1840637,2456392,4475279
480,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,125.22,76,54,48,70,180.05,1708544263.458252,-10.84,11449,8425,17494
481,UNIONBANK,Financial Services,Banks - Regional,125.16,76,82,70,94,183.89,1301529755993.5,-10.51,8319503,10454162,14260720
482,KOLTEPATIL,Real Estate,Real Estate - Development,125.13,76,87,42,45,442.8,34696086777.5,-8.49,65914,604037,394771
483,ACE,Industrials,Farm & Heavy Construction Machinery,125.13,76,71,42,36,1127.0,123717589693.1543,-3.68,302189,378746,524255
484,SMARTWORKS,Real Estate,Real Estate Services,125.1,76,62,62,47,547.95,55137163378.99927,-11.48,56736,110200,137464
485,ADANIGREEN,Utilities,Utilities - Renewable,125.09,75,79,94,57,1315.0,2297975413626.2383,-19.4,1674973,1577092,2110444
486,OIL,Energy,Oil & Gas Integrated,125.08,75,54,37,92,498.95,731566854002.25,-6.04,2490183,2786222,3087514
487,NOCIL,Basic Materials,Specialty Chemicals,125.06,75,52,45,44,188.28,26742361644.243927,-7.93,1457064,1230611,893881
488,JAYAGROGN,Basic Materials,Specialty Chemicals,125.01,75,53,67,22,256.9,6669600219.7265625,-5.24,51962,25651,20166
489,KSL,Basic Materials,Steel,125.01,75,62,71,44,910.4,38980000459.87427,-7.34,116682,77505,74848
490,LODHA,Real Estate,Real Estate - Development,125.0,75,78,25,25,1166.0,1142872386058.7332,-12.17,1427456,1582187,2602323
491,TEXMOPIPES,Industrials,Building Products & Equipment,124.98,75,24,29,32,57.59,1256552826.7288208,-8.57,380240,160037,103458
492,AGI,Consumer Cyclical,Packaging & Containers,124.92,75,60,62,15,796.15,43531631226.3241,-19.74,228437,192659,152401
493,SKFINDUS,Industrials,Tools & Accessories,124.85,75,74,53,53,2971.7,135024962131.63696,-2.28,58752,52723,51464
494,APLAPOLLO,Basic Materials,Steel,124.7,75,64,50,89,2168.0,506115754191.5393,-5.8,885192,786755,664760
495,LMW,Industrials,Specialty Industrial Machinery,124.69,75,72,62,66,18032.0,168396129000.0,1.88,6000,6812,5757
496,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,124.68,75,35,72,37,690.5,23734626192.340576,-3.02,595554,572448,477291
497,MATRIMONY,Communication Services,Internet Content & Information,124.66,75,71,18,36,515.75,8807898835.289246,-12.56,12112,82225,56342
498,DICIND,Basic Materials,Specialty Chemicals,124.64,75,42,29,52,617.6,4750120597.5,-4.24,9010,16875,11090
499,PRIVISCL,Basic Materials,Specialty Chemicals,124.59,75,81,86,95,3537.9,140438238703.8413,-6.54,62680,76528,68364
500,ANANTRAJ,Real Estate,Real Estate - Development,124.59,75,76,60,47,613.6,211085808898.47107,-17.49,4012346,2627705,2929968
501,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.54,75,85,90,73,1180.3,32017840185.40088,-7.85,86126,104560,115504
502,AUTOIND,Consumer Cyclical,Auto Parts,124.48,75,86,70,40,86.11,4077887412.497261,-17.2,356703,211247,175091
503,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,124.32,75,81,77,93,4930.0,1887195117544.0,-3.06,295670,410243,574979
504,INGERRAND,Industrials,Specialty Industrial Machinery,124.29,75,70,81,78,4693.5,137456536234.375,-1.32,38038,35512,27006
505,GARFIBRES,Consumer Cyclical,Textile Manufacturing,124.27,74,72,43,48,814.6,73084905007.2464,-11.33,36292,71144,62111
506,ALEMBICLTD,Real Estate,Real Estate - Development,124.2,74,31,41,31,106.95,22581394581.22876,-7.79,5013909,2003426,1280596
507,MITCON,Industrials,Engineering & Construction,124.16,74,61,84,28,82.27,1424640089.132721,-10.28,8833,5068,4035
508,ARCHIDPLY,Basic Materials,Lumber & Wood Production,124.09,74,55,33,19,102.54,1659046131.8153687,-14.83,35089,61003,39787
509,SIL,Consumer Cyclical,Textile Manufacturing,124.06,74,85,41,33,18.35,1022186894.5755892,-10.44,49100,162771,106807
510,METROPOLIS,Healthcare,Diagnostics & Research,124.02,74,70,72,80,602.1,118252096977.0,0.35,320306,282627,281833
511,KOTHARIPET,Basic Materials,Specialty Chemicals,124.02,74,59,35,24,148.9,7757132879.003906,-14.43,130576,130416,139189
512,JINDRILL,Energy,Oil & Gas Equipment & Services,123.99,74,62,67,34,673.75,17536465322.853516,-2.85,425237,1010373,1400726
513,BEML,Industrials,Conglomerates,123.89,74,57,53,53,2097.8,142690710733.1543,-7.82,611127,523877,398351
514,IONEXCHANG,Industrials,Pollution & Treatment Controls,123.83,74,41,46,36,437.45,52257735045.30792,-9.99,891886,552960,829790
515,ABCAPITAL,Financial Services,Financial Conglomerates,123.83,74,81,82,94,400.0,1077615835450.623,-2.77,2802283,3624335,3540096
516,HAL,Industrials,Aerospace & Defense,123.82,74,69,47,68,5000.5,3058575519689.9414,0.45,897579,1063191,885484
517,HNDFDS,Industrials,Conglomerates,123.82,74,67,65,64,615.25,69935113073.43689,3.58,111113,118329,102798
518,FMGOETZE,Consumer Cyclical,Auto Parts,123.8,74,56,47,63,455.45,26639445790.051575,-24.46,3713269,2563078,1561192
519,BRIGADE,Real Estate,Real Estate - Development,123.68,74,52,20,20,662.9,171382026027.02435,-17.35,987327,722404,775182
520,TATATECH,Technology,Information Technology Services,123.59,74,87,83,33,787.65,288702851130.0,0.47,1148220,1953089,1643112
521,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,123.56,74,86,56,88,4151.1,1839220617285.9932,4.44,1141220,1074021,1115125
522,STARHEALTH,Financial Services,Insurance - Life,123.53,74,81,73,84,571.95,341744746778.94006,-8.33,266623,430804,436356
523,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,123.51,74,47,77,41,430.75,39353133162.0,-10.07,925941,471385,308017
524,PODDARMENT,Basic Materials,Specialty Chemicals,123.46,74,55,59,31,295.85,2800827916.5649414,-3.0,31456,13505,12565
525,GOKULAGRO,Consumer Defensive,Packaged Foods,123.45,73,78,89,90,230.56,61947552128.60034,-7.75,555179,800820,618685
526,SIEMENS,Industrials,Specialty Industrial Machinery,123.38,73,82,75,74,3949.1,1314013456737.6965,0.3,303247,414827,386041
527,NITIRAJ,Technology,Scientific & Technical Instruments,123.32,73,67,42,74,229.46,2257475232.5134277,-3.17,6828,4118,5108
528,TI,Consumer Defensive,Beverages - Wineries & Distilleries,123.3,73,72,49,92,530.9,109200067467.77802,-3.42,581766,1219266,876211
529,DCMSIL,Industrials,Industrial Distribution,123.29,73,93,65,99,69.78,6460039843.935356,-33.71,68164,76274,57244
530,GROWW,Financial Services,Capital Markets,123.21,73,83,90,90,194.63,1251627236991.9136,-14.34,48186874,39169761,36709702
531,SMCGLOBAL,Financial Services,Capital Markets,123.18,73,75,66,61,83.93,15801323808.288574,-11.56,546389,603316,634976
532,MAHLOG,Industrials,Integrated Freight & Logistics,123.14,73,76,46,94,401.75,41311281402.655975,-10.72,119791,163262,317230
533,TEXINFRA,Real Estate,Real Estate Services,123.14,73,73,63,43,115.23,14325297014.474945,-2.35,290096,183798,158611
534,INDUSINDBK,Financial Services,Banks - Regional,123.12,73,77,75,82,1004.0,776055168118.7021,-6.85,1485835,1233792,1840852
535,JAYNECOIND,Basic Materials,Steel,122.96,73,74,93,97,91.36,84243809723.71603,-21.91,8465840,5960968,5864861
536,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,122.71,73,76,16,46,829.65,61100056892.46869,-13.03,434207,1037799,682833
537,UMIYA-MRO,Real Estate,Real Estate - Development,122.71,73,55,64,82,99.46,1668348129.686264,-10.32,48503,22966,20377
538,HARSHA,Industrials,Tools & Accessories,122.65,73,55,77,56,453.4,36932040637.56088,-3.33,197824,194441,180067
539,CGPOWER,Industrials,Electrical Equipment & Parts,122.53,73,80,90,80,926.95,1366639588065.544,-5.5,3054212,2719340,3812119
540,J&KBANK,Financial Services,Banks - Regional,122.52,73,89,92,94,145.81,190031065705.21124,-27.73,2033883,4107593,5013450
541,KROSS,Consumer Cyclical,Auto Parts,122.47,73,69,48,73,219.67,13297327471.847412,-7.55,313740,360648,977396
542,RATNAMANI,Basic Materials,Steel,122.27,73,39,60,73,2859.2,167835294000.0,-14.52,93085,132636,91632
543,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,122.25,73,47,13,4,240.69,26805582297.431946,-28.47,6556883,2452515,1858522
544,MRPL,Energy,Oil & Gas Refining & Marketing,122.23,73,73,57,97,184.46,297503642395.75,-13.12,10258339,11897089,16411922
545,ELGIEQUIP,Industrials,Specialty Industrial Machinery,122.2,72,71,82,81,618.85,181988901401.23743,-2.37,485799,678005,517470
546,TBOTEK,Consumer Cyclical,Travel Services,122.06,72,79,64,30,1721.1,152594310278.0,-2.48,151658,296719,272413
547,KPRMILL,Consumer Cyclical,Textile Manufacturing,121.95,72,71,71,47,1140.3,363587685763.5,-14.52,297972,277398,312274
548,MOL,Basic Materials,Agricultural Inputs,121.83,72,35,24,8,63.54,13849951698.228386,-40.23,2110196,2731685,2325031
549,KRBL,Consumer Defensive,Packaged Foods,121.82,72,57,60,39,434.45,80283129619.0,-12.23,800995,897709,650696
550,AUBANK,Financial Services,Banks - Regional,121.81,72,77,80,93,1060.5,751657051608.0,-2.74,956285,1515794,1609721
551,JASH,Industrials,Specialty Industrial Machinery,121.75,72,79,74,26,518.75,31955800960.0,-12.36,119070,110903,134478
552,20MICRONS,Basic Materials,Other Industrial Metals & Mining,121.71,72,46,45,23,218.06,7206562152.699799,-18.34,274642,211983,206031
553,CARBORUNIV,Industrials,Conglomerates,121.69,72,81,88,42,1094.1,202742243480.04053,-16.28,158494,221867,189813
554,RAMCOSYS,Technology,Software - Application,121.66,72,93,83,63,596.7,26720329617.888794,-38.33,115925,235063,1059460
555,AXISCADES,Industrials,Engineering & Construction,121.52,72,49,90,92,1875.7,68389830312.0,-15.17,209365,171093,181805
556,NORTHARC,Financial Services,Credit Services,121.52,72,68,84,79,308.35,48395017708.02768,-7.68,4708132,1971173,1573409
557,ABSLAMC,Financial Services,Asset Management,121.45,72,78,87,96,1066.5,294181229682.0,-12.93,248750,196931,262441
558,SUNFLAG,Basic Materials,Steel,121.38,72,80,93,46,331.35,62842523717.54443,-22.58,137157,204842,201549
559,PARADEEP,Basic Materials,Agricultural Inputs,121.36,72,63,40,44,157.92,141263880329.36853,-32.63,5560741,12180427,8911904
560,MANOMAY,Consumer Cyclical,Textile Manufacturing,121.32,72,73,32,87,229.73,3658117477.6071167,-11.6,225588,149273,115964
561,ITDC,Consumer Cyclical,Lodging,121.27,72,80,77,27,629.65,63246357653.97949,-23.4,76075,226938,2162595
562,HINDZINC,Basic Materials,Other Industrial Metals & Mining,121.26,72,66,69,80,605.4,2247658493628.601,-17.41,5486883,6555439,5157584
563,KRISHNADEF,Industrials,Specialty Industrial Machinery,121.21,72,83,92,95,1087.2,19664286047.569336,-22.34,91504,110450,118415
564,IMAGICAA,Communication Services,Entertainment,121.11,72,45,23,23,54.8,26403095030.676395,-16.32,5773179,2506940,1769683
565,PREMEXPLN,Basic Materials,Specialty Chemicals,121.04,71,84,93,73,666.6,35610479767.21057,-19.67,259314,268195,451317
566,PIXTRANS,Industrials,Specialty Industrial Machinery,121.03,71,87,68,72,1746.4,24063465387.353516,-9.88,16003,68620,52338
567,ALLCARGO,Industrials,Integrated Freight & Logistics,121.02,71,41,2,0,12.75,12072095088.632858,-65.12,19888546,37328233,23822389
568,EQUITASBNK,Financial Services,Banks - Regional,120.93,71,77,89,74,72.7,89612837280.04639,-13.35,1491412,2100601,2975019
569,NAUKRI,Communication Services,Internet Content & Information,120.89,71,80,16,20,1267.0,754937983989.0,-11.88,1364865,1728221,2348038
570,FOSECOIND,Basic Materials,Chemicals,120.74,71,67,57,86,6080.0,38236818056.0,-11.19,26949,14467,9305
571,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",120.71,71,87,97,96,34.26,14195748661.249603,-30.41,352845,361059,358274
572,INDGN,Healthcare,Health Information Services,120.69,71,69,54,40,586.35,118496435983.82965,-1.75,1012942,878542,599363
573,VRLLOG,Industrials,Trucking,120.61,71,73,25,72,288.35,42528931745.673065,-9.4,163728,492505,436219
574,GEOJITFSL,Financial Services,Capital Markets,120.59,71,64,75,35,80.12,21255149787.756554,-6.17,420956,405173,395531
575,PLASTIBLEN,Basic Materials,Specialty Chemicals,120.57,71,79,63,23,189.3,4908060578.625488,-12.48,25745,47343,96803
576,SPLPETRO,Basic Materials,Specialty Chemicals,120.56,71,51,49,75,813.55,139451454636.34692,-16.9,465008,214904,227002
577,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,120.54,71,60,38,46,850.55,3985596443.36499,-7.43,7444,19112,12329
578,GPTHEALTH,Healthcare,Medical Care Facilities,120.53,71,69,60,52,162.63,13099231893.63771,-12.09,103699,164753,173783
579,CHOLAFIN,Financial Services,Credit Services,120.48,71,78,62,72,1829.0,1472660100128.3276,-2.45,1070713,1203136,1295423
580,PVRINOX,Communication Services,Entertainment,120.44,71,71,31,75,1169.2,104479844774.97998,-6.44,856603,568069,533364
581,ALKYLAMINE,Basic Materials,Specialty Chemicals,120.36,71,69,73,33,1944.4,91526083741.5,-18.98,71943,143556,141842
582,IDFCFIRSTB,Financial Services,Banks - Regional,120.25,71,77,67,57,86.0,696159663709.681,-1.15,17684151,13842797,18866165
583,LAXMIINDIA,Financial Services,Credit Services,120.25,71,63,54,5,132.05,7154798603.767212,-27.0,284787,233796,179796
584,MAHSEAMLES,Basic Materials,Steel,120.22,71,47,58,66,676.2,76587270844.86694,-5.13,423977,267283,187500
585,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,120.21,70,67,51,52,235.39,14610629886.940155,-21.97,111957,586333,400514
586,DOLLEX,n/a,n/a,120.21,70,29,11,35,39.75,1482100480.0,-8.73,55200,119866,78240
587,KPIL,Industrials,Engineering & Construction,120.2,70,71,77,72,1408.5,221987236714.6516,-4.81,152186,283057,222850
588,GESHIP,Industrials,Marine Shipping,120.2,70,53,81,97,1393.4,205288524919.68787,-22.5,938800,1149202,848654
589,EXPLEOSOL,Technology,Information Technology Services,120.14,70,46,37,24,877.6,12439846606.000061,-29.51,65577,272615,210777
590,WEWORK,Real Estate,Real Estate Services,120.12,70,84,79,40,674.7,98669331603.17554,-12.03,398137,303394,388385
591,BAIDFIN,Financial Services,Credit Services,120.11,70,23,24,71,12.03,1527196681.8433886,-7.32,196751,102096,86122
592,VERANDA,Consumer Defensive,Education & Training Services,120.11,70,67,89,17,233.79,22524900894.04422,-14.21,293101,865484,647518
593,INDIQUBE,Real Estate,Real Estate Services,120.07,70,47,30,14,204.34,38437290684.27765,-16.19,81564,79682,104181
594,ELLEN,Basic Materials,Chemicals,119.94,70,46,46,0,355.05,39631092440.40527,-40.84,741924,828637,657679
595,HINDALCO,Basic Materials,Aluminum,119.91,70,78,81,94,1026.9,2092862370040.7793,-12.68,2953207,4253282,4414530
596,LTFOODS,Consumer Defensive,Packaged Foods,119.91,70,54,30,72,453.55,130428207885.86377,-10.68,646786,2290218,1542348
597,MANCREDIT,Financial Services,Credit Services,119.88,70,91,80,72,220.19,4540140383.806091,-16.91,142651,243196,379699
598,TMCV,Consumer Cyclical,Auto Manufacturers,119.82,70,82,63,90,444.95,1495642867815.571,-12.58,8029513,8689505,7651082
599,RANASUG,Consumer Defensive,Confectioners,119.82,70,49,42,41,14.8,1809028878.592968,-5.67,662520,789747,542721
600,UDS,Industrials,Specialty Business Services,119.81,70,71,43,7,207.42,13587510263.352112,-29.69,571725,431350,425431
601,FIVESTAR,Financial Services,Credit Services,119.72,70,66,43,4,533.05,157984604076.96875,-23.32,697873,503617,684795
602,ECLERX,Technology,Information Technology Services,119.72,70,51,5,36,1922.6,171305043828.0,-23.02,318534,242697,407795
603,KAJARIACER,Industrials,Building Products & Equipment,119.71,70,75,71,60,1239.2,190913095281.50024,-6.26,261308,273932,272574
604,BECTORFOOD,Consumer Defensive,Packaged Foods,119.69,70,66,7,19,242.05,63433468143.827515,-21.92,1401012,2309648,7029112
605,EPL,Consumer Cyclical,Packaging & Containers,119.64,69,74,70,57,246.7,74648571624.5633,-0.06,18050612,7559752,4746810
606,SECMARK,Industrials,Consulting Services,119.64,69,59,51,62,141.47,1404961416.3603516,-5.31,21564,8342,5771
607,CANHLIFE,Financial Services,Insurance - Life,119.51,69,73,65,93,149.49,139574001988.55438,-10.32,1750306,974020,2384862
608,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,119.5,69,67,62,91,2435.0,618584173328.0,-1.58,539527,518437,533777
609,VTL,Consumer Cyclical,Textile Manufacturing,119.45,69,80,86,94,583.0,177911819612.71973,-15.26,2912781,1202313,807242
610,GRPLTD,Consumer Cyclical,Auto Parts,119.4,69,50,12,38,2026.9,10706663990.0,-20.54,1096,1894,2358
611,ZENTEC,Industrials,Aerospace & Defense,119.35,69,83,82,78,1762.3,159073506003.6914,-12.93,345349,474472,529520
612,SCI,Industrials,Marine Shipping,119.32,69,70,90,92,287.35,128141310494.01154,-22.07,2595158,2848039,2541397
613,ADANIPORTS,Industrials,Marine Shipping,119.28,69,62,85,80,1775.0,4074090985491.403,-6.14,3437829,2581929,2233964
614,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,119.25,69,53,54,53,51.54,808000030.5175781,-13.74,7233,14008,21622
615,AGARWALEYE,Healthcare,Medical Instruments & Supplies,119.17,69,71,57,74,513.7,151823837103.72574,-9.56,614891,2013527,1244702
616,GRASIM,Basic Materials,Building Materials,119.15,69,76,74,78,3300.0,2095394001240.1792,1.66,1037531,1051749,842673
617,IKS,Healthcare,Health Information Services,118.95,69,66,66,35,1792.1,295203779775.24365,-7.29,148041,160797,189485
618,KIRLOSIND,Industrials,Metal Fabrication,118.92,69,68,52,32,3634.1,39858985477.468506,-20.56,4022,7885,9322
619,USHAMART,Basic Materials,Steel,118.89,69,77,86,86,498.65,150891222511.82373,-5.47,1074992,636112,600654
620,KOHINOOR,Consumer Defensive,Packaged Foods,118.87,69,17,32,28,30.87,849679470.4283333,-14.86,156258,316389,232975
621,RICOAUTO,Consumer Cyclical,Auto Parts,118.67,69,86,91,90,130.42,18814085940.856934,-16.93,874107,2051208,2030622
622,APOLLOHOSP,Healthcare,Medical Care Facilities,118.64,69,74,72,85,8967.0,1266095797213.5,-0.47,268977,364230,323259
623,DVL,Financial Services,Capital Markets,118.6,69,59,26,13,289.2,8544989276.134827,-25.08,30127,42542,32241
624,NDLVENTURE,Communication Services,Entertainment,118.59,69,90,91,97,124.69,4210972840.053894,-10.94,13347,29764,22571
625,FUSION,Financial Services,Credit Services,118.56,69,75,66,77,194.93,35008351942.83327,-19.78,532792,769998,985240
626,JKPAPER,Basic Materials,Paper & Paper Products,118.54,68,65,51,71,408.85,72790422831.3139,-8.08,756042,469989,748153
627,SAPPHIRE,Consumer Cyclical,Restaurants,118.44,68,63,9,7,227.61,57633289239.476074,-34.58,1146455,2778104,2052626
628,GRINDWELL,Industrials,Building Products & Equipment,118.42,68,83,86,59,1893.1,222724349296.875,-22.89,19858,32182,72262
629,IFGLEXPOR,Basic Materials,Building Materials,118.35,68,72,57,15,214.65,14247781474.100098,-36.49,84143,69248,173293
630,LLOYDSENT,Basic Materials,Steel,118.31,68,76,89,30,70.43,119132115185.40005,-20.33,2030277,3297618,4549522
631,LXCHEM,Basic Materials,Specialty Chemicals,118.31,68,62,48,12,178.56,50530124094.366974,-25.91,1033325,1454226,1631082
632,KAMATHOTEL,Consumer Cyclical,Lodging,118.05,68,32,3,19,226.46,4985374993.913208,-31.33,123539,103455,76713
633,GODREJAGRO,Consumer Defensive,Packaged Foods,117.97,68,32,25,59,674.65,110337672374.91174,-22.2,1564940,771624,504528
634,LTF,Financial Services,Credit Services,117.95,68,81,80,92,310.4,757711628581.8638,-8.33,3920411,4448717,5489702
635,DHANBANK,Financial Services,Banks - Regional,117.93,68,73,87,61,30.68,13534223962.14759,-16.74,452247,749394,1738878
636,DMCC,Basic Materials,Chemicals,117.93,68,59,49,34,288.9,6802366725.75,-17.46,91866,131012,93681
637,WORTHPERI,Consumer Cyclical,Packaging & Containers,117.9,68,63,24,54,151.93,2249715358.8409424,-10.87,7079,23481,21351
638,NGIL,Consumer Defensive,Packaged Foods,117.89,68,85,91,31,35.04,699246521.5,-20.16,35820,41290,33534
639,EPACKPEB,Industrials,Engineering & Construction,117.89,68,73,89,16,248.14,25350962847.259125,-27.87,487620,1342152,1152672
640,HALEOSLABS,Healthcare,Biotechnology,117.89,68,64,67,80,1470.9,4651024794.610718,-17.09,1214,825,1234
641,BBTCL,Consumer Cyclical,Packaging & Containers,117.89,68,75,81,68,228.05,4452785016.485596,-4.98,6507,20037,14251
642,STEL,Financial Services,Asset Management,117.84,68,79,87,71,590.0,10252900022.464294,-10.24,5882,4532,3956
643,BLUEJET,Healthcare,Biotechnology,117.82,68,76,49,3,575.3,98337553667.49573,-30.27,373818,890107,925582
644,KIRLPNU,Industrials,Specialty Industrial Machinery,117.77,68,73,92,69,724.85,97256390162.98462,-67.01,158805,208267,316918
645,MGEL,Consumer Defensive,Farm Products,117.69,68,55,89,14,15.84,5180614120.000839,-13.91,2072616,759219,512005
646,ANGELONE,Financial Services,Capital Markets,117.64,67,59,92,77,299.05,281318174883.3545,-17.03,8281744,6144220,6620806
647,AMBIKCO,Consumer Cyclical,Textile Manufacturing,117.59,67,71,76,68,1617.2,9779444720.458984,-10.96,8643,22405,17112
648,ONEPOINT,Industrials,Specialty Business Services,117.56,67,72,83,55,58.07,14169596306.738338,-11.81,806390,1145758,1065336
649,INDIANHUME,Industrials,Engineering & Construction,117.56,67,67,14,51,379.55,20395746933.955994,-12.89,46212,57505,189874
650,SOUTHWEST,Energy,Oil & Gas Equipment & Services,117.49,67,76,94,97,226.81,7629657718.953461,-17.52,303058,282528,300106
651,FINEORG,Basic Materials,Specialty Chemicals,117.45,67,70,69,76,5148.5,148041694116.0,-4.78,22423,37268,25930
652,JMA,Consumer Cyclical,Auto Parts,117.37,67,56,62,75,97.14,2018007086.0473175,-0.88,45682,24105,17522
653,DREDGECORP,Industrials,Engineering & Construction,117.35,67,84,88,94,1040.5,28092399658.203125,-19.09,107291,181698,150909
654,CHEVIOT,Consumer Cyclical,Textile Manufacturing,117.23,67,57,56,64,1184.9,6739186857.376099,-13.54,1187,5864,4256
655,TIPSMUSIC,Communication Services,Entertainment,117.05,67,74,73,61,650.8,89411807185.94421,-12.17,196877,219048,639995
656,LAL,Consumer Cyclical,Apparel Manufacturing,117.03,67,56,15,2,9.1,1447532317.1481295,-28.74,41353,132728,97985
657,TARMAT,Industrials,Engineering & Construction,117.02,67,66,47,77,59.71,1277023811.372509,-19.2,139358,98196,63416
658,RVTH,Industrials,Farm & Heavy Construction Machinery,116.96,67,52,57,14,787.3,2101009264.711731,-39.44,1721,1268,1000
659,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,116.83,67,84,71,69,1127.4,1105932449832.1582,-4.58,1518687,1567362,1431836
660,DWARKESH,Consumer Defensive,Confectioners,116.8,67,56,64,59,46.72,8025406920.172844,-12.0,3966994,5358033,3610460
661,ETHOSLTD,Consumer Cyclical,Luxury Goods,116.71,67,69,49,26,2744.0,68574616926.92798,-15.46,29194,128368,102652
662,NPST,Technology,Software - Application,116.7,67,69,78,3,1680.5,31695828181.274414,-29.64,74502,51214,48679
663,CINELINE,Communication Services,Entertainment,116.5,67,63,38,73,93.96,2971242460.7681427,-4.11,85704,44833,37577
664,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,116.46,67,68,68,62,101.46,7951095199.836731,-15.1,61176,60307,75389
665,OBEROIRLTY,Real Estate,Real Estate - Development,116.38,67,69,62,59,1800.0,662192376270.3845,-9.37,430390,454745,518638
666,ADROITINFO,Technology,Information Technology Services,116.37,66,47,30,42,10.98,529732977.5,-10.0,30138,35136,29401
667,GFLLIMITED,Financial Services,Asset Management,116.34,66,32,21,22,57.35,5047607583.808899,-29.2,165597,138989,98762
668,GREENPLY,Basic Materials,Lumber & Wood Production,116.31,66,57,78,17,293.65,37239543954.40842,-15.86,140941,145440,211778
669,GOKEX,Consumer Cyclical,Apparel Manufacturing,116.31,66,62,47,19,785.45,60853748054.0,-17.75,223448,254871,283038
670,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,116.21,66,4,1,16,312.9,3280166890.5308533,-30.1,102160,46825,36970
671,SGIL,Industrials,Metal Fabrication,116.13,66,70,63,74,600.55,9263520310.36377,-5.16,10914,13234,12544
672,PHOENIXLTD,Real Estate,Real Estate - Diversified,116.02,66,72,75,73,1885.3,719142728098.3352,-13.11,413084,396011,636143
673,KMSUGAR,Consumer Defensive,Confectioners,115.92,66,55,49,62,29.67,2544724688.161888,-12.04,303151,459651,330593
674,MUTHOOTMF,Financial Services,Credit Services,115.89,66,83,88,81,197.1,41960123686.86665,-23.31,363939,592832,1016346
675,BAJFINANCE,Financial Services,Credit Services,115.84,66,77,54,56,1039.3,6297465077198.989,-5.73,5684301,7138438,7596644
676,PCBL,Basic Materials,Specialty Chemicals,115.83,66,61,48,23,334.95,125081759410.09485,-21.36,1826174,2988524,2220222
677,IMPAL,Consumer Cyclical,Auto Parts,115.81,66,65,61,74,1128.7,13429727695.3125,-8.89,3761,2560,4147
678,VIDHIING,Basic Materials,Specialty Chemicals,115.77,66,49,14,21,350.2,15510419140.319824,-19.12,45003,71028,56228
679,JUSTDIAL,Communication Services,Internet Content & Information,115.71,66,66,9,13,678.45,61996492914.59619,-22.78,408293,311925,2257412
680,PWL,Consumer Defensive,Education & Training Services,115.58,66,50,55,5,125.37,366183633352.0889,-22.61,15056270,14512059,14539197
681,NIITLTD,Consumer Defensive,Education & Training Services,115.53,66,78,82,6,94.99,12930179430.39077,-24.01,462633,433097,825708
