Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
470,ETERNAL,Consumer Cyclical,Internet Retail,123.14,76,75,47,60,315.25,2577510067160.0,-14.44,15913865,30207168,34146180
471,HINDOILEXP,Energy,Oil & Gas E&P,123.1,76,55,64,34,175.72,21428701661.69612,-6.85,5235510,2074653,1481567
472,MOTILALOFS,Financial Services,Capital Markets,123.1,76,67,80,43,990.8,525041825903.22363,-9.69,733621,1081178,1228565
473,PRIVISCL,Basic Materials,Specialty Chemicals,123.1,76,78,83,93,3452.2,140438238703.8413,-8.8,86060,68679,69973
474,MANAKALUCO,Basic Materials,Aluminum,122.92,76,82,92,73,35.47,2308764551.5008926,-47.93,91495,167454,141000
475,APLAPOLLO,Basic Materials,Steel,122.92,76,73,48,91,2119.3,506115754191.5393,-7.91,634742,622833,624789
476,DCMSIL,Industrials,Industrial Distribution,122.88,76,87,58,99,69.25,6460039843.935356,-34.22,93684,85518,64657
477,WEWORK,Real Estate,Real Estate Services,122.87,76,77,73,27,673.55,98669331603.17554,-12.18,189313,290747,365245
478,SAREGAMA,Communication Services,Entertainment,122.85,76,86,73,39,485.5,95307886785.0,-6.6,443237,730167,695815
479,RITCO,Industrials,Integrated Freight & Logistics,122.77,76,72,69,27,291.35,8461435027.940369,-4.48,72050,125224,142371
480,IONEXCHANG,Industrials,Pollution & Treatment Controls,122.75,76,38,56,45,432.0,52257735045.30792,-11.11,1045923,585679,837844
481,KPRMILL,Consumer Cyclical,Textile Manufacturing,122.68,76,73,79,50,1120.2,363587685763.5,-16.03,303063,276135,288025
482,AVL,Consumer Cyclical,Specialty Retail,122.58,76,80,90,82,611.2,78909803876.10779,-13.3,331263,214726,211712
483,ABB,Industrials,Specialty Industrial Machinery,122.54,76,88,81,90,7005.0,1562930219812.5,-11.6,167840,185755,299718
484,M&MFIN,Financial Services,Credit Services,122.51,76,84,41,81,342.3,495372849896.5,-16.96,1927796,2065051,4143478
485,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,122.34,76,84,54,90,4050.0,1839220617285.9932,1.89,626060,827113,1064452
486,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",122.22,76,74,30,31,1667.4,36240011522.87988,-6.62,47448,62418,50627
487,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,122.18,75,43,35,57,90.33,7924711649.4140625,-9.67,465018,202366,133697
488,CANHLIFE,Financial Services,Insurance - Life,122.18,75,72,69,92,151.78,139574001988.55438,-8.94,702609,971017,2344559
489,SASKEN,Technology,Information Technology Services,122.15,75,87,99,52,1722.2,27654563691.0,-38.05,23214,20781,25698
490,KIRIINDUS,Basic Materials,Specialty Chemicals,122.03,75,31,11,10,522.85,26428881604.492188,-32.88,2187216,1557099,1028415
491,NATIONALUM,Basic Materials,Aluminum,122.02,75,88,90,99,350.55,631617660339.3892,-21.25,4519208,6768990,7004045
492,NOCIL,Basic Materials,Specialty Chemicals,122.0,75,50,69,71,183.6,26742361644.243927,-10.22,2091946,997923,1045658
493,RANASUG,Consumer Defensive,Confectioners,121.99,75,54,42,37,14.82,1809028878.592968,-5.54,283524,795904,541769
494,BHARATFORG,Consumer Cyclical,Auto Parts,121.94,75,88,92,96,1877.2,1028655547299.543,-16.12,965275,1181941,1011189
495,NPST,Technology,Software - Application,121.79,75,77,63,14,1639.5,31695828181.274414,-31.35,43861,52164,46277
496,XPROINDIA,Basic Materials,Specialty Chemicals,121.76,75,60,81,59,1268.2,32534654858.184814,-19.47,267184,158554,114588
497,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,121.73,75,55,28,5,9.02,1007167616.2279558,-31.15,171501,157281,146189
498,GARFIBRES,Consumer Cyclical,Textile Manufacturing,121.71,75,64,71,41,785.5,73084905007.2464,-14.49,63025,79511,65730
499,STEELXIND,Basic Materials,Steel,121.55,75,76,95,45,11.44,14757747637.582672,-17.99,13201684,5642997,3990232
500,COSMOFIRST,Consumer Cyclical,Packaging & Containers,121.44,75,77,47,39,861.35,22869134555.0,-24.27,99160,122273,117636
501,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,121.38,75,5,2,9,318.2,3280166890.5308533,-28.92,145289,64453,44960
502,IIFL,Financial Services,Credit Services,121.36,75,84,68,80,581.05,236694907774.72687,-13.92,3500242,2732884,2671025
503,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,121.33,75,72,88,83,246.9,109508620990.33987,-17.15,2466745,7306248,4926744
504,PLASTIBLEN,Basic Materials,Specialty Chemicals,121.32,75,75,66,23,185.18,4908060578.625488,-14.38,29577,47618,97250
505,TI,Consumer Defensive,Beverages - Wineries & Distilleries,121.28,75,83,52,91,510.75,109200067467.77802,-7.09,418514,1084946,873298
506,EXPLEOSOL,Technology,Information Technology Services,121.27,75,63,21,20,862.6,12439846606.000061,-30.71,65839,256132,205938
507,SKFINDUS,Industrials,Tools & Accessories,121.09,75,74,68,49,2833.8,135024962131.63696,-6.81,59470,55245,49331
508,TATATECH,Technology,Information Technology Services,121.05,74,85,81,45,759.3,288702851130.0,-3.15,798493,1904819,1522711
509,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,121.04,74,71,86,52,631.6,173630076233.25,-11.25,270740,324992,359705
510,SKIPPER,Industrials,Engineering & Construction,121.04,74,77,85,29,534.15,59686720859.19617,-9.92,2273740,1342755,1029966
511,IKS,Healthcare,Health Information Services,121.01,74,73,65,51,1783.0,295203779775.24365,-7.76,123616,160988,155473
512,TBOTEK,Consumer Cyclical,Travel Services,121.01,74,82,69,24,1656.1,152594310278.0,-6.16,121408,192698,238519
513,SHIVATEX,Consumer Cyclical,Textile Manufacturing,120.96,74,36,26,25,180.5,2128469402.6828613,-17.17,18899,8445,8231
514,ABSLAMC,Financial Services,Asset Management,120.92,74,76,89,94,1037.9,294181229682.0,-15.27,270853,215399,270549
515,ALMONDZ,Financial Services,Capital Markets,120.89,74,29,7,26,16.84,2249210802.112934,-26.78,357540,271179,260658
516,UMIYA-MRO,Real Estate,Real Estate - Development,120.88,74,59,66,87,95.66,1668348129.686264,-13.74,47335,24429,20400
517,TTKHLTCARE,Healthcare,Drug Manufacturers - General,120.75,74,78,28,25,1074.6,14797284027.642334,-18.06,81186,50450,42060
518,VMART,Consumer Cyclical,Department Stores,120.73,74,76,77,17,789.85,57644461591.38989,-11.05,73812,109510,130661
519,JSFB,Financial Services,Banks - Regional,120.71,74,82,68,46,488.65,56763392400.359985,-14.24,466206,829078,1072127
520,HNDFDS,Industrials,Conglomerates,120.63,74,71,58,60,598.15,69935113073.43689,0.7,113202,116144,100491
521,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",120.54,74,78,90,74,1126.8,32017840185.40088,-12.03,95971,108240,116847
522,SIL,Consumer Cyclical,Textile Manufacturing,120.51,74,81,41,45,17.6,1022186894.5755892,-14.1,51587,164664,108317
523,NAUKRI,Communication Services,Internet Content & Information,120.46,74,82,10,23,1261.5,754937983989.0,-12.26,1173443,1704473,2303496
524,GPTHEALTH,Healthcare,Medical Care Facilities,120.44,74,68,62,55,159.45,13099231893.63771,-13.81,123266,129408,162509
525,AUBANK,Financial Services,Banks - Regional,120.37,74,79,79,90,1028.0,751657051608.0,-5.72,1017484,1452708,1574180
526,MAHLOG,Industrials,Integrated Freight & Logistics,120.33,74,74,54,88,387.25,41311281402.655975,-13.94,113226,153257,295771
527,STEL,Financial Services,Asset Management,120.32,74,85,83,67,597.9,10252900022.464294,-9.04,5452,4551,3867
528,TIPSMUSIC,Communication Services,Entertainment,120.27,73,70,74,65,659.15,89411807185.94421,-11.05,230206,213797,633616
529,SHRIRAMFIN,Financial Services,Credit Services,120.24,73,86,84,95,979.8,2364948418593.8696,-11.57,3679068,3879065,4560961
530,SAIL,Basic Materials,Steel,120.17,73,66,82,92,173.0,666873295303.6871,-17.5,14896530,21986275,18911376
531,GALAPREC,Industrials,Specialty Industrial Machinery,120.14,73,85,89,65,992.1,14691210685.791016,-21.26,22912,44971,44363
532,DICIND,Basic Materials,Specialty Chemicals,120.13,73,66,34,66,593.15,4750120597.5,-8.03,8809,17077,11109
533,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",120.1,73,74,97,93,33.33,14195748661.249603,-32.3,405523,402643,369478
534,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,120.09,73,64,54,50,169.83,1708544263.458252,-15.9,14473,9571,18151
535,JAYNECOIND,Basic Materials,Steel,120.08,73,70,89,98,88.63,84243809723.71603,-24.25,8142373,5921930,5767516
536,SPLPETRO,Basic Materials,Specialty Chemicals,120.05,73,65,64,78,789.35,139451454636.34692,-19.37,385673,221966,237424
537,IDFCFIRSTB,Financial Services,Banks - Regional,120.02,73,75,72,63,84.8,696159663709.681,-2.53,17491447,13673768,18183631
538,GESHIP,Industrials,Marine Shipping,119.93,73,57,84,97,1390.4,205288524919.68787,-22.67,840550,923730,882921
539,MANCREDIT,Financial Services,Credit Services,119.89,73,87,77,73,215.36,4540140383.806091,-18.73,72327,192387,292880
540,JKPAPER,Basic Materials,Paper & Paper Products,119.75,73,59,40,66,402.1,72790422831.3139,-9.6,814089,479186,764167
541,APEX,Consumer Defensive,Farm Products,119.67,73,80,91,97,358.95,11906250000.0,-30.23,133501,509165,352550
542,TARMAT,Industrials,Engineering & Construction,119.55,73,71,38,80,58.29,1277023811.372509,-21.12,83661,100319,63928
543,ADROITINFO,Technology,Information Technology Services,119.53,73,47,27,44,11.04,529732977.5,-9.51,35768,33942,30001
544,HALEOSLABS,Healthcare,Biotechnology,119.43,73,67,70,86,1488.9,4651024794.610718,-16.07,1264,847,816
545,KSHITIJPOL,Industrials,Business Equipment & Supplies,119.36,73,38,98,41,3.65,248311324.64490128,-49.31,2677231,1744933,1668867
546,LMW,Industrials,Specialty Industrial Machinery,119.34,73,84,64,65,17103.0,168396129000.0,-3.37,6753,6969,5984
547,PROZONER,Real Estate,Real Estate - Diversified,119.33,73,11,62,84,52.72,6684006158.97324,-27.55,360295,247421,214988
548,GALAXYSURF,Basic Materials,Specialty Chemicals,119.29,72,83,38,34,2127.3,71137972385.0,-22.65,45797,79581,51172
549,INDGN,Healthcare,Health Information Services,119.11,72,67,57,45,571.5,118496435983.82965,-4.24,460287,785791,598513
550,BBTCL,Consumer Cyclical,Packaging & Containers,119.09,72,84,76,77,224.92,4452785016.485596,-6.28,6541,14328,14004
551,METROPOLIS,Healthcare,Diagnostics & Research,119.07,72,64,76,78,572.5,118252096977.0,-4.58,257333,258561,279804
552,MANAKSIA,Industrials,Metal Fabrication,119.06,72,38,42,39,68.01,3658110651.000595,-18.06,154430,67394,47216
553,GOKULAGRO,Consumer Defensive,Packaged Foods,119.05,72,79,79,90,218.69,61947552128.60034,-12.5,362864,668704,618840
554,INDIQUBE,Real Estate,Real Estate Services,118.95,72,43,30,10,199.43,38437290684.27765,-18.2,61637,78564,102883
555,SMARTWORKS,Real Estate,Real Estate Services,118.94,72,65,64,47,518.7,55137163378.99927,-16.2,55185,104185,136429
556,JINDALPOLY,Consumer Cyclical,Packaging & Containers,118.87,72,76,45,98,737.9,27907269256.545776,-28.11,65152,38495,32440
557,EQUITASBNK,Financial Services,Banks - Regional,118.87,72,77,85,67,71.35,89612837280.04639,-14.96,1216186,1689152,2945588
558,ANGELONE,Financial Services,Capital Markets,118.83,72,54,92,72,297.5,281318174883.3545,-17.46,6584137,5670880,6323246
559,SANSTAR,Basic Materials,Chemicals,118.69,72,67,90,63,110.76,21823248555.25827,-19.44,196365,197365,277845
560,ABCAPITAL,Financial Services,Financial Conglomerates,118.69,72,81,85,90,378.8,1077615835450.623,-7.92,2271706,2835156,3348938
561,AGARWALEYE,Healthcare,Medical Instruments & Supplies,118.69,72,60,62,71,502.05,151823837103.72574,-11.61,323525,2025858,1249988
562,JSWINFRA,Industrials,Marine Shipping,118.63,72,78,72,56,325.85,747102725954.3518,-8.42,2492859,2403281,3032612
563,KPIL,Industrials,Engineering & Construction,118.61,72,71,79,69,1380.2,221987236714.6516,-6.72,158499,281703,219035
564,KIRLOSIND,Industrials,Metal Fabrication,118.58,72,71,86,34,3834.0,39858985477.468506,-16.19,70406,29217,21375
565,FIVESTAR,Financial Services,Credit Services,118.51,72,66,56,6,541.95,157984604076.96875,-22.04,544246,502834,621958
566,FUSION,Financial Services,Credit Services,118.5,72,73,57,69,188.18,35008351942.83327,-22.56,632053,786305,789969
567,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,118.4,72,59,74,83,166.54,22753614650.566223,-7.4,2307311,3048496,2751591
568,GRPLTD,Consumer Cyclical,Auto Parts,118.39,71,71,37,63,2046.2,10706663990.0,-19.79,3016,2231,2732
569,VIMTALABS,Healthcare,Diagnostics & Research,118.36,71,80,67,18,616.0,25491644932.294434,-31.76,438458,267458,451709
570,ONEPOINT,Industrials,Specialty Business Services,118.34,71,65,80,60,56.68,14169596306.738338,-13.93,1286734,1273716,1148006
571,MAGADSUGAR,Consumer Defensive,Confectioners,118.29,71,74,20,56,520.15,6959151561.508484,-14.72,32737,76131,54588
572,INDUSINDBK,Financial Services,Banks - Regional,118.26,71,76,70,83,956.5,776055168118.7021,-11.26,1441318,1207811,1625036
573,ELGIRUBCO,Consumer Cyclical,Auto Parts,118.26,71,78,54,19,55.83,2731729091.644287,-38.31,75395,73791,107920
574,ANANTRAJ,Real Estate,Real Estate - Development,118.22,71,76,54,43,585.9,211085808898.47107,-21.21,4098994,2416747,2840100
575,EXIDEIND,Consumer Cyclical,Auto Parts,118.18,71,88,63,42,409.2,376550000000.0,-9.63,2073926,2976518,4389917
576,APOLLOHOSP,Healthcare,Medical Care Facilities,118.07,71,70,74,85,8714.0,1266095797213.5,-3.27,233678,358808,320681
577,ADFFOODS,Consumer Defensive,Packaged Foods,118.06,71,69,91,23,261.3,33733615503.641663,-24.69,106399,125544,176881
578,VRLLOG,Industrials,Trucking,118.05,71,68,25,71,283.6,42528931745.673065,-10.89,144855,474912,438511
579,NDLVENTURE,Communication Services,Entertainment,118.05,71,87,91,98,118.87,4210972840.053894,-15.09,20382,30899,23694
580,UNIONBANK,Financial Services,Banks - Regional,118.01,71,80,73,96,175.0,1301529755993.5,-14.84,7622012,10129723,13122384
581,SIEMENS,Industrials,Specialty Industrial Machinery,117.96,71,75,75,79,3770.0,1314013456737.6965,-4.25,250615,356479,371346
582,ADANIGREEN,Utilities,Utilities - Renewable,117.89,71,76,95,54,1255.0,2297975413626.2383,-23.08,1153198,1427490,1995375
583,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,117.87,71,69,65,93,2371.7,618584173328.0,-4.14,343444,462086,500872
584,GVT&D,Industrials,Specialty Industrial Machinery,117.72,71,74,97,98,4246.9,1064487839604.4556,-24.83,1002929,1003410,965026
585,LAL,Consumer Cyclical,Apparel Manufacturing,117.69,71,63,20,13,8.99,1447532317.1481295,-29.6,41514,121848,96374
586,CYIENT,Industrials,Conglomerates,117.68,71,22,13,16,1078.9,87441184612.06458,-16.02,552842,1288834,996396
587,GNFC,Basic Materials,Chemicals,117.55,71,82,81,44,540.6,73918508789.44049,-12.24,682415,687527,539142
588,JAYAGROGN,Basic Materials,Specialty Chemicals,117.48,71,65,61,32,227.39,6669600219.7265625,-16.12,64450,29767,22777
589,ALEMBICLTD,Real Estate,Real Estate - Development,117.43,70,46,48,37,100.51,22581394581.22876,-13.35,4718373,2034302,1309694
590,EDELWEISS,Financial Services,Financial Conglomerates,117.43,70,68,77,82,127.4,110763130856.61609,-4.85,11983725,7576757,5441250
591,AXISCADES,Industrials,Engineering & Construction,117.38,70,37,89,86,1717.7,68389830312.0,-22.31,225416,174163,176141
592,GEOJITFSL,Financial Services,Capital Markets,117.3,70,71,68,38,77.27,21255149787.756554,-9.51,352614,397558,391718
593,NORTHARC,Financial Services,Credit Services,117.28,70,69,80,75,294.2,48395017708.02768,-11.92,1153190,1998617,1586452
594,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,117.25,70,73,77,74,1099.0,1105932449832.1582,-6.98,1065706,1516532,1361360
595,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,117.16,70,78,24,35,789.45,61100056892.46869,-17.25,365071,1053017,685660
596,TECHM,Technology,Information Technology Services,117.14,70,71,34,70,1575.9,1381481791531.5,-15.0,1766519,2286289,2539352
597,BSE,Financial Services,Financial Data & Stock Exchanges,117.02,70,62,93,95,3310.0,1447866088210.6853,-25.56,4133177,4528369,3753596
598,MANINFRA,Industrials,Engineering & Construction,116.99,70,15,23,9,124.83,39026477826.58924,-32.43,3160129,2971948,2121383
599,ECLERX,Technology,Information Technology Services,116.99,70,62,7,35,1894.8,171305043828.0,-24.13,280786,230251,368912
600,VERANDA,Consumer Defensive,Education & Training Services,116.94,70,67,92,19,218.28,22524900894.04422,-19.9,283003,761901,639046
601,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,116.92,70,70,62,54,225.83,14610629886.940155,-25.14,80526,97644,378563
602,DOLLEX,n/a,n/a,116.9,70,31,17,41,37.4,1482100480.0,-14.12,80430,133876,86406
603,RAMCOSYS,Technology,Software - Application,116.87,70,87,80,52,567.8,26720329617.888794,-41.31,94968,160700,726885
604,UDS,Industrials,Specialty Business Services,116.84,70,72,39,8,197.04,13587510263.352112,-33.21,515084,404421,400640
605,GOLDIAM,Consumer Cyclical,Luxury Goods,116.82,70,86,88,37,324.15,52619715187.5,-17.66,403027,958444,1165128
606,MRPL,Energy,Oil & Gas Refining & Marketing,116.8,70,75,49,97,166.81,297503642395.75,-21.43,13314659,12141064,17322646
607,TMCV,Consumer Cyclical,Auto Manufacturers,116.72,70,84,65,93,427.15,1495642867815.571,-16.08,5585151,7625253,7514084
608,CHOLAFIN,Financial Services,Credit Services,116.71,69,79,66,62,1791.6,1472660100128.3276,-4.45,1222403,1094796,1295391
609,BANKA,Industrials,Pollution & Treatment Controls,116.71,69,57,91,13,77.86,922676447.3572769,-20.45,4918,4479,3783
610,KAJARIACER,Industrials,Building Products & Equipment,116.6,69,75,68,62,1213.6,190913095281.50024,-8.19,208812,221150,264053
611,MIDHANI,Basic Materials,Steel,116.59,69,69,83,61,405.85,73568420286.86523,-10.76,5175707,2975804,1952729
612,FINEORG,Basic Materials,Specialty Chemicals,116.51,69,70,75,70,5153.5,148041694116.0,-4.69,19831,37975,26272
613,KOHINOOR,Consumer Defensive,Packaged Foods,116.51,69,51,31,25,29.58,849679470.4283333,-18.42,151249,323035,235372
614,KOLTEPATIL,Real Estate,Real Estate - Development,116.5,69,79,42,44,420.8,34696086777.5,-13.04,171124,635106,417665
615,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,116.49,69,16,31,6,29.34,2486530895.690918,-27.78,392472,220736,158176
616,MGEL,Consumer Defensive,Farm Products,116.47,69,61,82,41,15.53,5180614120.000839,-15.6,2217981,804499,526321
617,MODTHREAD,Consumer Cyclical,Textile Manufacturing,116.45,69,85,30,81,52.13,1657384120.2937317,-15.92,6465,25556,15880
618,LIKHITHA,Energy,Oil & Gas Equipment & Services,116.43,69,63,86,7,222.22,8944516326.922302,-22.54,169592,90224,68084
619,UTTAMSUGAR,Consumer Defensive,Confectioners,116.39,69,80,28,54,256.65,8713035151.254272,-14.16,218024,470628,317339
620,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,116.39,69,54,31,47,426.35,36918715000.0,-22.38,185556,206935,209394
621,JASH,Industrials,Specialty Industrial Machinery,116.37,69,74,70,33,495.1,31955800960.0,-16.35,139441,111222,130038
622,CINELINE,Communication Services,Entertainment,116.37,69,59,24,78,90.56,2971242460.7681427,-7.58,83965,39228,37255
623,CHEVIOT,Consumer Cyclical,Textile Manufacturing,116.35,69,55,55,57,1172.3,6739186857.376099,-14.46,1262,5322,4263
624,ADANIPORTS,Industrials,Marine Shipping,116.26,69,65,85,77,1713.8,4074090985491.403,-9.38,2356934,2222293,2157221
625,DVL,Financial Services,Capital Markets,116.2,69,48,22,20,282.7,8544989276.134827,-26.76,15085,40039,32468
626,RATNAMANI,Basic Materials,Steel,116.18,69,45,67,72,2691.4,167835294000.0,-19.54,80728,135977,94198
627,AARTIIND,Basic Materials,Specialty Chemicals,116.17,69,80,75,84,468.7,173310810443.1839,-10.4,603916,1143455,1202897
628,BEML,Industrials,Conglomerates,116.14,69,60,50,47,1939.3,142690710733.1543,-14.78,573905,527100,391822
629,STARPAPER,Basic Materials,Paper & Paper Products,116.05,68,50,23,36,160.27,2320908712.5,-15.11,26896,15266,18204
630,ALLCARGO,Industrials,Integrated Freight & Logistics,116.01,68,28,1,0,11.6,12072095088.632858,-68.26,14188207,38113364,24096314
631,USHAMART,Basic Materials,Steel,115.98,68,78,80,82,480.25,150891222511.82373,-8.96,1209252,675406,612989
632,AARVI,Industrials,Staffing & Employment Services,115.97,68,85,74,89,141.39,2294029313.960266,-16.04,20915,27161,45502
633,CONCORDBIO,Healthcare,Biotechnology,115.9,68,73,37,17,1473.0,130613330694.0,-22.68,152534,181893,160136
634,PODDARMENT,Basic Materials,Specialty Chemicals,115.89,68,56,52,34,270.1,2800827916.5649414,-11.44,46712,18339,15515
635,JINDRILL,Energy,Oil & Gas Equipment & Services,115.88,68,53,61,32,598.65,17536465322.853516,-13.68,671304,1069710,1460638
636,LODHA,Real Estate,Real Estate - Development,115.87,68,80,26,8,1064.8,1142872386058.7332,-19.8,1664013,1370305,2337975
637,STARHEALTH,Financial Services,Insurance - Life,115.83,68,77,83,85,540.8,341744746778.94006,-13.32,352740,334353,446456
638,SANDHAR,Consumer Cyclical,Auto Parts,115.78,68,80,90,71,610.35,35836170583.96527,-20.03,120731,207431,229749
639,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.78,68,71,79,73,1579.6,9779444720.458984,-13.03,10093,22993,17277
640,GRASIM,Basic Materials,Building Materials,115.77,68,69,74,71,3171.0,2095394001240.1792,-2.31,973964,1104955,865733
641,WESTLIFE,Consumer Cyclical,Restaurants,115.69,68,68,16,17,556.1,71267316174.93817,-28.63,819746,376670,327522
642,ADVANCE,Basic Materials,Agricultural Inputs,115.67,68,52,54,42,113.95,7064357731.56311,-26.01,147301,384807,383772
643,KMSUGAR,Consumer Defensive,Confectioners,115.62,68,51,49,64,29.1,2544724688.161888,-13.73,234022,468656,338490
644,MANAPPURAM,Financial Services,Credit Services,115.57,68,78,77,72,318.85,331538688667.40515,-10.61,4492168,6218707,5657984
645,JETFREIGHT,Industrials,Integrated Freight & Logistics,115.56,68,86,89,93,20.03,1061718538.9763947,-22.81,132761,162031,237192
646,INGERRAND,Industrials,Specialty Industrial Machinery,115.51,68,78,83,82,4344.3,137456536234.375,-8.66,23301,35393,27019
647,SHANKARA,Consumer Cyclical,Home Improvement Retail,115.49,68,42,1,1,149.83,3396603270.427368,-87.62,108943,168004,187144
648,KRISHNADEF,Industrials,Specialty Industrial Machinery,115.46,68,70,94,91,1027.8,19664286047.569336,-26.59,96055,110839,112311
649,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,115.44,67,65,79,95,16.62,123109277.6716919,-21.97,19211,16931,16252
650,LTF,Financial Services,Credit Services,115.3,67,82,77,92,296.8,757711628581.8638,-12.34,3151043,4109580,5261700
651,ANDHRAPAP,Basic Materials,Paper & Paper Products,115.2,67,29,27,52,71.64,12195482823.455582,-17.55,6918430,2435410,1545319
652,WENDT,Industrials,Tools & Accessories,115.2,67,58,48,38,8580.0,16149000000.0,-18.94,21126,11940,10995
653,20MICRONS,Basic Materials,Other Industrial Metals & Mining,115.19,67,50,39,30,201.29,7206562152.699799,-24.62,133106,189497,203712
654,GODREJAGRO,Consumer Defensive,Packaged Foods,115.18,67,44,24,53,645.3,110337672374.91174,-25.58,1533542,785011,512530
655,PDMJEPAPER,Basic Materials,Paper & Paper Products,115.1,67,39,21,19,96.81,8708814115.905762,-34.76,468520,269032,242462
656,ONWARDTEC,Technology,Information Technology Services,115.07,67,56,28,58,281.55,6374887643.280304,-21.13,34626,33368,177769
657,LGBBROSLTD,Consumer Cyclical,Auto Parts,114.97,67,54,47,91,1703.2,49133942407.53223,-16.84,25787,28198,25238
658,PWL,Consumer Defensive,Education & Training Services,114.93,67,50,68,7,130.72,366183633352.0889,-19.3,17192145,16199958,14265967
659,PARADEEP,Basic Materials,Agricultural Inputs,114.8,67,58,40,31,149.34,141263880329.36853,-36.29,3602975,5516559,8531351
660,TAINWALCHM,Basic Materials,Specialty Chemicals,114.74,67,57,50,64,205.0,1890282978.0880127,-24.07,2333,6995,14444
661,HAL,Industrials,Aerospace & Defense,114.63,67,73,56,50,4695.0,3058575519689.9414,-5.69,930264,1061324,895065
662,SIGNPOST,Communication Services,Advertising Agencies,114.61,67,64,66,80,264.65,16537429673.76709,-21.42,568887,238880,240852
663,AUTOIND,Consumer Cyclical,Auto Parts,114.56,67,85,70,31,79.11,4077887412.497261,-23.93,355008,221059,179491
664,SAGILITY,Healthcare,Health Information Services,114.55,67,41,37,58,45.6,189219285881.69165,-21.23,13259966,20527286,25480075
665,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,114.52,67,69,55,60,96.7,7951095199.836731,-19.08,77346,65111,73958
666,SAPPHIRE,Consumer Cyclical,Restaurants,114.46,67,63,13,4,222.37,57633289239.476074,-36.08,678702,2555856,2061697
667,KAVDEFENCE,Technology,Communication Equipment,114.45,67,17,60,63,75.17,3430690358.168106,-53.85,999212,414543,277373
668,DHANBANK,Financial Services,Banks - Regional,114.41,67,71,89,51,29.79,13534223962.14759,-19.16,433961,658131,1558958
669,DEVYANI,Consumer Cyclical,Restaurants,114.38,67,69,20,15,136.22,138459142291.93365,-28.68,1588808,5264014,4759831
670,SCI,Industrials,Marine Shipping,114.37,66,71,92,91,269.05,128141310494.01154,-27.04,1640040,2493345,2428864
671,IMAGICAA,Communication Services,Entertainment,114.35,66,47,42,17,50.43,26403095030.676395,-23.0,918889,2496645,1755651
672,SUPRAJIT,Consumer Cyclical,Auto Parts,114.33,66,79,64,65,480.05,66456535844.25256,-7.26,86471,129616,138589
673,UNIDT,Energy,Oil & Gas Equipment & Services,114.28,66,63,77,35,215.89,4395423859.268402,-15.33,19097,11516,8955
674,ASAHIINDIA,Consumer Cyclical,Auto Parts,114.2,66,64,42,80,958.8,226451821541.6958,-10.73,172015,228547,176713
675,HARSHA,Industrials,Tools & Accessories,114.17,66,58,74,57,424.7,36932040637.56088,-9.45,195813,197514,168681
676,GFLLIMITED,Financial Services,Asset Management,114.17,66,46,16,28,54.69,5047607583.808899,-32.48,183469,145332,103400
677,ELECTHERM,Basic Materials,Steel,114.15,66,85,86,33,945.35,12847305230.351929,-25.97,31968,27192,25146
678,DREDGECORP,Industrials,Engineering & Construction,114.11,66,86,93,90,994.0,28092399658.203125,-22.71,67988,162246,142539
679,LXCHEM,Basic Materials,Specialty Chemicals,114.07,66,67,55,11,167.83,50530124094.366974,-30.36,1214797,898179,1651877
680,EPL,Consumer Cyclical,Packaging & Containers,114.03,66,72,70,73,235.9,74648571624.5633,-4.44,4188548,7704698,4773927
681,MOL,Basic Materials,Agricultural Inputs,113.97,66,64,15,5,58.86,13849951698.228386,-44.63,2100642,2268296,2330771
682,BLUEJET,Healthcare,Biotechnology,113.95,66,83,58,2,550.65,98337553667.49573,-33.25,301382,542347,843234
683,GODREJIND,Industrials,Conglomerates,113.9,66,76,65,22,1104.0,448752959023.1946,-23.49,99197,119342,193791
684,GRINDWELL,Industrials,Building Products & Equipment,113.89,66,84,88,62,1825.9,222724349296.875,-25.63,18358,24519,68865
