Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
515,RAMCOSYS,Technology,Software - Application,120.08,74,90,55,62,553.1,26720329617.888794,-42.83,174501,458509,2465029
516,SUNFLAG,Basic Materials,Steel,120.06,74,86,95,65,350.45,62842523717.54443,-18.12,153881,224433,198081
517,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",120.01,74,90,88,84,1139.7,32017840185.40088,-11.02,100873,97526,119811
518,EQUITASBNK,Financial Services,Banks - Regional,119.89,74,72,83,69,75.23,89612837280.04639,-10.33,1867650,2944724,3153225
519,FOSECOIND,Basic Materials,Chemicals,119.88,74,61,43,83,6077.5,38236818056.0,-11.23,13384,6802,5187
520,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,119.79,74,80,17,18,516.2,21263205341.836548,-22.12,120855,593397,1212692
521,RAMCOIND,Industrials,Building Products & Equipment,119.64,74,76,68,72,349.65,28583898943.96118,-12.16,209508,965366,1332483
522,NAUKRI,Communication Services,Internet Content & Information,119.62,73,66,21,17,1323.5,754937983989.0,-7.95,1243095,2014707,2469737
523,HINDZINC,Basic Materials,Other Industrial Metals & Mining,119.59,73,53,85,94,626.5,2247658493628.601,-14.53,8195992,5697980,4838635
524,DIXON,Technology,Consumer Electronics,119.47,73,75,31,13,14735.0,841863010478.0,-20.23,458919,461397,512036
525,SURAKSHA,Healthcare,Diagnostics & Research,119.4,73,24,58,58,338.75,13173827577.16214,1.73,561873,266015,174587
526,KROSS,Consumer Cyclical,Auto Parts,119.37,73,65,64,81,217.72,13297327471.847412,-8.37,441424,1448401,974839
527,MANCREDIT,Financial Services,Credit Services,119.36,73,83,79,70,221.62,4540140383.806091,-16.37,137868,358342,423688
528,TATACAP,Financial Services,Credit Services,119.34,73,70,45,71,370.65,1441687223778.8499,-2.45,1035671,1801075,3051980
529,AFIL,Financial Services,Credit Services,119.31,73,86,92,71,9.5,4050097148.3751297,-14.41,705016,802319,804634
530,PARADEEP,Basic Materials,Agricultural Inputs,119.28,73,69,26,24,163.84,141263880329.36853,-30.1,8093854,11486095,8726996
531,IDFCFIRSTB,Financial Services,Banks - Regional,119.26,73,77,58,74,84.4,696159663709.681,-2.99,10988732,19835644,20522100
532,KIRLOSIND,Industrials,Metal Fabrication,119.23,73,65,48,29,3774.0,39858985477.468506,-17.5,3868,8526,30593
533,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,119.18,73,76,36,64,1538.5,1041793252610.926,3.39,492701,769592,864819
534,RANEHOLDIN,Consumer Cyclical,Auto Parts,119.08,73,90,76,47,1581.6,24820543514.17932,-13.94,28704,20564,23735
535,JAYSREETEA,Consumer Defensive,Farm Products,119.06,73,27,45,27,102.05,2329835740.65271,-11.41,276457,119961,86551
536,PRIVISCL,Basic Materials,Specialty Chemicals,119.04,73,86,84,93,3458.4,140438238703.8413,-8.64,63095,72167,69027
537,HATSUN,Consumer Defensive,Packaged Foods,118.88,73,42,56,59,1086.55,197544296037.60986,-7.84,94661,55117,46259
538,BAJAJHIND,Consumer Defensive,Confectioners,118.83,73,17,56,33,21.78,40766122807.50759,-13.23,105410508,38673423,25060586
539,ARVSMART,Real Estate,Real Estate - Development,118.81,73,52,57,32,670.7,27923816255.300354,0.25,107414,332171,210789
540,BAJFINANCE,Financial Services,Credit Services,118.81,73,72,40,77,1085.0,6297465077198.989,-1.59,3531059,8252134,8348022
541,DHANBANK,Financial Services,Banks - Regional,118.72,73,76,90,52,33.21,13534223962.14759,-9.88,862721,1569915,1913487
542,GARFIBRES,Consumer Cyclical,Textile Manufacturing,118.69,72,61,41,43,792.75,73084905007.2464,-13.7,69407,70548,171655
543,SIGMA,Technology,Information Technology Services,118.63,72,56,44,77,48.57,3912643457.235565,-25.85,172728,530224,339983
544,IKIO,Technology,Electronic Components,118.55,72,77,35,11,192.08,15828633744.84076,-24.05,117841,647157,2064456
545,BBOX,Technology,Software - Application,118.5,72,89,99,80,754.8,138252103300.20905,-31.57,588394,412659,411613
546,EPACKPEB,Industrials,Engineering & Construction,118.39,72,87,66,22,232.15,25350962847.259125,-32.51,614184,1403092,1340156
547,OBEROIRLTY,Real Estate,Real Estate - Development,118.36,72,72,62,51,1870.0,662192376270.3845,-5.85,669942,416856,543186
548,IMFA,Basic Materials,Other Industrial Metals & Mining,118.34,72,83,95,95,1380.5,72303896133.36108,-17.82,116910,179033,152360
549,INDUSINDBK,Financial Services,Banks - Regional,118.28,72,78,68,83,1004.0,776055168118.7021,-6.85,916513,1711475,2006475
550,MANOMAY,Consumer Cyclical,Textile Manufacturing,118.27,72,63,27,84,220.31,3658117477.6071167,-15.23,105212,119000,79046
551,MATRIMONY,Communication Services,Internet Content & Information,118.27,72,36,35,36,515.05,8807898835.289246,-12.67,33547,80381,56572
552,RELTD,Technology,Solar,118.25,72,81,16,70,156.7,34041294538.42531,-20.23,174063,206765,701388
553,HTMEDIA,Communication Services,Publishing,118.23,72,66,58,62,26.88,5611824271.864956,-6.15,121106,311004,281413
554,EDELWEISS,Financial Services,Financial Conglomerates,118.19,72,60,61,79,127.47,110763130856.61609,-4.8,5908472,3864179,4054891
555,MRPL,Energy,Oil & Gas Refining & Marketing,118.17,72,67,59,97,173.61,297503642395.75,-18.23,12697844,20666320,15045070
556,HINDALCO,Basic Materials,Aluminum,118.14,72,68,94,95,1053.0,2092862370040.7793,-10.46,3292357,4535810,5046355
557,EICHERMOT,Consumer Cyclical,Auto Manufacturers,118.13,72,77,70,94,8035.0,2093867158840.0,-2.37,282974,450145,557533
558,PDSL,Industrials,Specialty Business Services,118.05,72,74,34,34,369.1,49875358016.0,-11.8,80757,149029,379094
559,MAHLOG,Industrials,Integrated Freight & Logistics,118.03,72,73,59,93,399.4,41311281402.655975,-11.24,121800,411305,337084
560,SCI,Industrials,Marine Shipping,117.88,72,70,91,92,288.5,128141310494.01154,-21.76,1566364,2522361,3144257
561,TOTAL,Industrials,Integrated Freight & Logistics,117.88,72,6,7,51,71.57,806026153.1376572,-18.57,24783,33762,24146
562,ELGIEQUIP,Industrials,Specialty Industrial Machinery,117.86,71,74,83,80,617.55,181988901401.23743,-2.57,1253964,605700,510731
563,BECTORFOOD,Consumer Defensive,Packaged Foods,117.75,71,41,4,19,243.24,63433468143.827515,-21.54,1710918,10683688,6854551
564,RBZJEWEL,Consumer Cyclical,Luxury Goods,117.74,71,57,46,38,149.33,5636400146.484375,-16.58,205801,125546,145479
565,ADANIGREEN,Utilities,Utilities - Renewable,117.74,71,88,94,62,1303.2,2297975413626.2383,-20.12,1356286,2126168,2289841
566,PSPPROJECT,Industrials,Engineering & Construction,117.62,71,87,77,65,904.65,40878612943.565674,-20.85,49574,91075,126424
567,SHYAMMETL,Basic Materials,Steel,117.5,71,76,81,72,1040.5,285966604317.1362,-4.54,325264,466891,504290
568,SANSTAR,Basic Materials,Chemicals,117.47,71,82,91,64,110.15,21823248555.25827,-19.89,236758,284946,900001
569,BRIGADE,Real Estate,Real Estate - Development,117.42,71,28,11,13,655.1,171382026027.02435,-18.32,698230,510129,709679
570,VISHNU,Basic Materials,Specialty Chemicals,117.38,71,76,84,74,639.8,42570187245.03955,-4.51,127849,139623,117622
571,WALCHANNAG,Industrials,Engineering & Construction,117.36,71,70,90,62,220.94,16101522586.29132,-30.04,623574,647040,1351916
572,SMSPHARMA,Healthcare,Drug Manufacturers - General,117.36,71,85,82,97,357.7,35690789204.60663,-20.12,125916,164812,367535
573,DICIND,Basic Materials,Specialty Chemicals,117.36,71,45,35,51,601.95,4750120597.5,-6.67,40481,14597,10003
574,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,117.28,71,53,57,66,176.14,1708544263.458252,-12.78,10921,23796,17221
575,NIACL,Financial Services,Insurance - Diversified,117.24,71,54,35,37,187.09,285433594970.7031,-14.18,1274927,2157215,8320084
576,TVSSCS,Industrials,Integrated Freight & Logistics,117.16,71,80,54,59,132.16,58734299148.70935,-9.79,5564580,2183706,1602671
577,SAPPHIRE,Consumer Cyclical,Restaurants,117.11,71,25,4,7,249.68,57633289239.476074,-28.23,1406958,2975459,1989470
578,KSL,Basic Materials,Steel,117.11,71,68,75,59,919.3,38980000459.87427,-6.44,80079,48186,61267
579,AVL,Consumer Cyclical,Specialty Retail,117.09,71,85,75,77,585.6,78909803876.10779,-16.94,169928,180523,239488
580,WORTHPERI,Consumer Cyclical,Packaging & Containers,117.08,71,56,31,51,157.44,2249715358.8409424,-7.64,18147,24108,22822
581,ETHOSLTD,Consumer Cyclical,Luxury Goods,117.07,70,53,37,45,2879.4,68574616926.92798,-11.29,119555,125097,101046
582,ASTERDM,Healthcare,Medical Care Facilities,117.07,70,85,82,88,762.1,683901125343.067,-8.89,10260778,3899260,2560465
583,WEWORK,Real Estate,Real Estate Services,116.99,70,81,73,24,678.3,98669331603.17554,-11.56,211945,376624,414460
584,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,116.96,70,33,52,17,17.03,12304600143.432617,-10.04,6567589,5512503,3968146
585,PLAZACABLE,Industrials,Electrical Equipment & Parts,116.95,70,45,71,22,52.22,2131601293.5682983,-19.66,97509,49941,37461
586,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,116.93,70,35,71,49,617.3,23734626192.340576,-13.3,998637,507072,391937
587,PRABHA,Energy,Oil & Gas E&P,116.93,70,10,19,28,209.16,20499670359.00093,-24.76,1328098,471418,295028
588,HALEOSLABS,Healthcare,Biotechnology,116.91,70,83,79,77,1500.9,4651024794.610718,-15.39,417,600,1208
589,MODIS,Real Estate,Real Estate - Development,116.8,70,64,50,40,399.9,7681709639.575195,-6.79,99194,107550,87663
590,JKIPL,Industrials,Farm & Heavy Construction Machinery,116.73,70,69,72,0,106.39,3731503024.8565674,-16.2,51297,29178,30419
591,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,116.62,70,81,81,71,1150.0,1105932449832.1582,-2.67,1180860,1380529,1389999
592,DEVYANI,Consumer Cyclical,Restaurants,116.61,70,29,13,22,149.36,138459142291.93365,-21.8,4393054,6439034,4884064
593,PHOENIXLTD,Real Estate,Real Estate - Diversified,116.59,70,76,66,73,1924.1,719142728098.3352,-11.32,324506,513481,658075
594,CENTUM,Technology,Electronic Components,116.55,70,93,92,93,3334.5,52976145425.17456,-14.85,83058,48219,45372
595,HAL,Industrials,Aerospace & Defense,116.55,70,56,56,61,4865.5,3058575519689.9414,-2.26,985952,966058,871241
596,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,116.5,70,43,55,24,37.69,10549138267.021866,-17.71,1320149,928261,2369401
597,MOTISONS,Consumer Cyclical,Luxury Goods,116.45,70,55,4,42,16.45,16118468608.784866,-23.49,115596800,53067598,46883918
598,SOFTTECH,Technology,Software - Application,116.43,70,75,92,26,422.15,5856608672.285706,-13.83,5379,3620,2518
599,MIDHANI,Basic Materials,Steel,116.29,70,59,82,79,424.45,73568420286.86523,-6.67,2806636,1340082,1088834
600,PLASTIBLEN,Basic Materials,Specialty Chemicals,116.28,70,68,72,24,188.89,4908060578.625488,-12.67,33477,93280,100147
601,DENORA,Industrials,Electrical Equipment & Parts,116.27,70,73,43,52,811.6,4525875851.897339,-18.39,3424,6747,11181
602,SAKHTISUG,Consumer Defensive,Confectioners,116.22,69,20,35,27,20.77,2056618991.162693,-16.75,850887,336765,230061
603,KPRMILL,Consumer Cyclical,Textile Manufacturing,116.21,69,64,77,48,1136.0,363587685763.5,-14.84,169071,286620,756537
604,DEEPAKFERT,Basic Materials,Chemicals,116.15,69,82,82,18,1479.3,198797929412.61792,-11.95,255581,429795,351901
605,CGPOWER,Industrials,Electrical Equipment & Parts,116.14,69,79,89,81,865.05,1366639588065.544,-11.81,1796794,3204394,3980478
606,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,116.14,69,8,6,1,546.6,97749742697.46918,-32.01,708987,2178171,1374211
607,ROSSELLIND,Industrials,Conglomerates,116.08,69,66,47,14,61.77,2221830184.7317696,-13.38,78579,53258,41104
608,SURYODAY,Financial Services,Banks - Regional,116.0,69,73,87,71,158.43,20524565663.1416,-27.33,610212,3825497,2533589
609,JINDWORLD,Consumer Cyclical,Textile Manufacturing,115.99,69,87,40,1,34.84,37928435495.81909,-16.33,1749538,21895321,13717323
610,ORIENTCER,Basic Materials,Specialty Chemicals,115.95,69,49,70,64,45.29,4877690238.7664795,-20.04,129912,71083,76593
611,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,115.94,69,45,52,77,51.73,808000030.5175781,-13.42,10799,23106,24051
612,TIJARIA,Industrials,Building Products & Equipment,115.92,69,42,11,7,5.92,134630412.76605606,-34.59,229689,191323,132647
613,USHAMART,Basic Materials,Steel,115.88,69,80,88,89,496.15,150891222511.82373,-5.94,363644,494352,519744
614,SHAHALLOYS,Basic Materials,Steel,115.81,69,56,74,73,76.06,1317724214.066162,-9.29,91813,35097,29217
615,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,115.78,69,80,60,55,665.3,72665374678.43994,-17.41,355508,410862,352722
616,KIRLPNU,Industrials,Specialty Industrial Machinery,115.75,69,77,91,75,728.6,97256390162.98462,-66.84,196727,368376,444313
617,GRASIM,Basic Materials,Building Materials,115.75,69,71,79,79,3299.9,2095394001240.1792,1.66,1244689,872594,775875
618,CLSEL,Consumer Defensive,Packaged Foods,115.73,69,55,55,51,313.2,13913227868.997803,-5.66,407318,186787,142831
619,63MOONS,Technology,Software - Application,115.7,69,57,20,16,777.55,32637427194.61786,-26.43,351132,1186624,843705
620,PANSARI,Real Estate,Real Estate - Development,115.7,69,77,53,88,324.0,6197103572.973633,-16.69,832,6523,29541
621,IZMO,Technology,Software - Application,115.69,69,98,94,97,856.85,16526165192.0,-37.67,80967,101059,104455
622,XPROINDIA,Basic Materials,Specialty Chemicals,115.66,68,85,77,35,1176.3,32534654858.184814,-25.3,67624,88231,77012
623,NDLVENTURE,Communication Services,Entertainment,115.63,68,92,93,94,123.17,4210972840.053894,-12.02,14979,29090,24806
624,SKIPPER,Industrials,Engineering & Construction,115.62,68,78,89,18,547.25,59686720859.19617,-7.72,929249,718303,680717
625,LTFOODS,Consumer Defensive,Packaged Foods,115.6,68,34,45,80,451.3,130428207885.86377,-11.13,4832894,2187909,1515086
626,TEXINFRA,Real Estate,Real Estate Services,115.55,68,79,60,47,110.13,14325297014.474945,-6.67,99274,116822,156073
627,ISFT,Consumer Cyclical,Internet Retail,115.48,68,36,55,12,96.68,1243602295.8744965,-18.8,121866,55673,38811
628,KIRIINDUS,Basic Materials,Specialty Chemicals,115.43,68,21,9,18,516.2,26428881604.492188,-33.74,1583278,723311,527999
629,JKPAPER,Basic Materials,Paper & Paper Products,115.4,68,68,51,66,396.55,72790422831.3139,-10.85,328621,871488,644997
630,VENKEYS,Consumer Defensive,Farm Products,115.4,68,53,64,53,1597.0,21204257459.341797,-11.28,46289,79194,60887
631,DIAMONDYD,Consumer Defensive,Packaged Foods,115.26,68,72,78,67,1167.3,26566401607.982666,-5.01,12824,55136,45731
632,BBTCL,Consumer Cyclical,Packaging & Containers,115.21,68,75,75,57,233.07,4452785016.485596,-2.89,26737,19608,13992
633,GENCON,Industrials,Engineering & Construction,115.11,68,44,44,86,46.77,2309081619.966221,-22.0,374163,297206,319057
634,PWL,Consumer Defensive,Education & Training Services,115.07,68,53,18,2,126.13,366183633352.0889,-22.14,24322241,11825616,13762100
635,VERANDA,Consumer Defensive,Education & Training Services,115.06,68,69,83,31,243.3,22524900894.04422,-10.72,1627552,831352,645052
636,RELIABLE,Technology,Information Technology Services,115.05,68,77,80,87,140.45,1484841650.390625,-19.74,93215,43233,37667
637,MODIRUBBER,Real Estate,Real Estate Services,114.96,68,45,70,75,136.2,3151601372.803528,-18.69,12613,5308,3971
638,GREENPLY,Basic Materials,Lumber & Wood Production,114.89,68,63,64,11,292.1,37239543954.40842,-16.3,98118,218085,207302
639,ASHIANA,Real Estate,Real Estate - Development,114.88,68,83,78,76,368.7,38872963429.01007,-15.42,49377,309292,208427
640,NESTLEIND,Consumer Defensive,Packaged Foods,114.74,68,77,78,79,1451.5,2783521720920.0,-3.87,1708273,2282213,2071722
641,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,114.7,68,85,82,70,613.7,173630076233.25,-13.77,402263,356036,453762
642,ECLERX,Technology,Information Technology Services,114.67,67,72,12,28,1944.0,171305043828.0,-22.16,174298,409945,394138
643,KIRLOSBROS,Industrials,Specialty Industrial Machinery,114.66,67,65,48,46,1900.7,145802727089.90552,-13.18,39853,74211,194254
644,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.66,67,26,36,41,1705.6,36240011522.87988,-4.48,52921,56388,92413
645,5PAISA,Financial Services,Capital Markets,114.66,67,58,45,48,376.4,17490651072.828278,-5.9,108607,69374,74839
646,GANDHITUBE,Industrials,Metal Fabrication,114.54,67,67,67,86,901.5,10547936000.0,-12.63,12210,10582,8392
647,SUMICHEM,Basic Materials,Agricultural Inputs,114.51,67,66,67,33,530.45,259780404394.2876,-20.23,274469,555305,1252433
648,APOLLOHOSP,Healthcare,Medical Care Facilities,114.39,67,80,76,85,8766.5,1266095797213.5,-2.69,436865,336130,327044
649,AGI,Consumer Cyclical,Packaging & Containers,114.36,67,51,34,8,744.5,43531631226.3241,-24.95,193876,148632,133243
650,KRYSTAL,Industrials,Specialty Business Services,114.28,67,51,49,76,652.45,8402732273.912109,-10.56,99346,50996,38309
651,JINDRILL,Energy,Oil & Gas Equipment & Services,114.2,67,63,75,69,632.45,17536465322.853516,-8.8,2297332,933177,1338110
652,POLYMED,Healthcare,Medical Instruments & Supplies,114.2,67,56,12,10,1711.2,168861883008.0,-20.22,120171,158444,145092
653,SUPRAJIT,Consumer Cyclical,Auto Parts,114.19,67,76,67,68,502.7,66456535844.25256,-2.89,73301,133476,156827
654,INDIGOPNTS,Basic Materials,Specialty Chemicals,114.16,67,76,41,26,1186.1,50066764114.64758,-11.87,337466,145262,123313
655,NIBE,Industrials,Conglomerates,114.12,67,81,89,46,1392.2,23319317880.82251,-24.66,110806,71693,110992
656,WESTLIFE,Consumer Cyclical,Restaurants,114.09,67,33,6,19,566.2,71267316174.93817,-27.33,129470,260087,179729
657,WINDMACHIN,Industrials,Specialty Industrial Machinery,113.98,67,44,60,45,309.15,30230842910.332336,-10.51,239164,208613,146977
658,APEX,Consumer Defensive,Farm Products,113.97,67,81,95,98,382.5,11906250000.0,-25.66,1311617,492705,354810
659,PATELRMART,Consumer Cyclical,Department Stores,113.97,67,57,21,13,233.12,7463014057.864258,-23.57,133488,106674,191835
660,PIDILITIND,Basic Materials,Specialty Chemicals,113.96,67,77,54,71,1650.0,1598846882521.5972,1.43,640011,1109371,968178
661,FINEORG,Basic Materials,Specialty Chemicals,113.95,67,63,62,72,5139.1,148041694116.0,-4.95,36286,33287,26097
662,JSWSTEEL,Basic Materials,Steel,113.9,66,69,81,89,1341.0,3028578226038.6045,0.98,1800943,1807559,1625085
663,REGAAL,Consumer Defensive,Packaged Foods,113.85,66,48,51,15,94.57,9316824481.306305,-35.09,651188,292939,218709
664,MCL,Basic Materials,Copper,113.77,66,34,76,97,59.59,1448611207.0083618,-36.06,56251,52769,43979
665,INDOSTAR,Financial Services,Credit Services,113.77,66,79,38,36,259.5,42092894323.5,-14.06,147870,159486,146956
666,AIIL,Financial Services,Capital Markets,113.58,66,68,35,64,561.6,451023642316.95557,-17.77,380907,591702,451028
667,AMBIKCO,Consumer Cyclical,Textile Manufacturing,113.49,66,79,86,77,1639.2,9779444720.458984,-9.75,11438,21970,21093
668,TTKHLTCARE,Healthcare,Drug Manufacturers - General,113.42,66,58,29,26,1090.6,14797284027.642334,-16.84,25035,33626,24961
669,VRLLOG,Industrials,Trucking,113.41,66,52,26,80,286.25,42528931745.673065,-10.05,126060,647496,423517
670,INDIANB,Financial Services,Banks - Regional,113.32,66,65,72,97,889.0,1112726911819.2373,-11.18,780390,1507203,2379912
671,IFGLEXPOR,Basic Materials,Building Materials,113.27,66,46,53,15,215.01,14247781474.100098,-36.39,44286,54190,161613
672,METROPOLIS,Healthcare,Diagnostics & Research,113.26,66,83,79,68,570.3,118252096977.0,-4.95,255076,258098,281143
673,JASH,Industrials,Specialty Industrial Machinery,113.15,66,73,36,28,489.8,31955800960.0,-17.25,79179,105842,188726
674,GULFOILLUB,Basic Materials,Specialty Chemicals,113.09,66,53,16,54,1162.8,50333548363.125854,-12.51,59124,101512,88627
675,KAJARIACER,Industrials,Building Products & Equipment,113.06,66,74,72,58,1209.5,190913095281.50024,-8.5,167167,268688,280423
676,VINEETLAB,Basic Materials,Chemicals,113.0,66,71,66,47,38.79,718890542.2412872,-22.4,103955,81257,59891
677,KPIL,Industrials,Engineering & Construction,112.99,66,68,73,76,1391.3,221987236714.6516,-5.97,191931,272666,260593
678,CPCAP,Financial Services,Credit Services,112.96,66,57,16,3,115.77,2139475100.928833,-31.08,36856,35306,36322
679,GESHIP,Industrials,Marine Shipping,112.94,66,77,92,97,1332.2,205288524919.68787,-25.91,903929,970241,783079
680,IKS,Healthcare,Health Information Services,112.93,66,75,81,31,1741.4,295203779775.24365,-9.91,121675,147555,212732
681,DMCC,Basic Materials,Chemicals,112.88,66,49,62,27,285.9,6802366725.75,-18.31,57601,108918,103491
682,JLHL,Healthcare,Medical Care Facilities,112.83,66,82,49,56,298.75,105954695553.8324,-8.64,129834,211933,198321
683,TIPSMUSIC,Communication Services,Entertainment,112.66,65,78,82,54,650.25,89411807185.94421,-12.25,164341,868543,626093
684,ANANTRAJ,Real Estate,Real Estate - Development,112.64,65,76,63,60,606.35,211085808898.47107,-18.46,1825526,2463544,2364357
685,HARSHA,Industrials,Tools & Accessories,112.63,65,64,69,61,428.75,36932040637.56088,-8.58,149232,164069,172816
686,NORTHARC,Financial Services,Credit Services,112.63,65,72,84,82,293.5,48395017708.02768,-12.13,687347,767149,753231
687,DHUNINV,Financial Services,Capital Markets,112.62,65,11,3,9,1115.9,5272229891.028442,-29.06,10854,4242,3629
688,GENUSPOWER,Industrials,Electrical Equipment & Parts,112.59,65,56,65,32,341.1,87294571922.22488,-13.43,3726334,2366104,3872724
689,SGIL,Industrials,Metal Fabrication,112.58,65,70,69,76,586.5,9263520310.36377,-7.38,22288,12241,12058
690,DVL,Financial Services,Capital Markets,112.54,65,23,22,18,294.44,8544989276.134827,-23.72,30371,40099,29797
691,POLYCAB,Industrials,Electrical Equipment & Parts,112.44,65,82,89,96,9060.0,1341781734597.5,-10.53,245967,303972,327886
692,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,112.43,65,48,84,56,420.75,39353133162.0,-12.16,381220,177024,166339
693,GANECOS,Consumer Cyclical,Textile Manufacturing,112.43,65,79,49,12,1045.2,32366894691.38794,-30.29,72671,130838,180105
694,INDGN,Healthcare,Health Information Services,112.41,65,54,57,45,569.7,118496435983.82965,-4.54,371236,578704,434055
695,AMDIND,Consumer Cyclical,Packaging & Containers,112.38,65,49,65,27,52.59,952204096.1692276,-22.74,63789,39626,28586
696,CYBERMEDIA,Communication Services,Publishing,112.35,65,43,75,41,18.17,346189980.50099754,-20.34,29080,16068,11478
697,ICICIAMC,Financial Services,Asset Management,112.3,65,70,84,89,3222.8,1544854478379.4336,-10.75,375814,308821,424972
698,SBIN,Financial Services,Banks - Regional,112.29,65,65,62,96,1052.0,9369076849790.0,-14.8,7270504,10104335,10233073
699,LAXMIINDIA,Financial Services,Credit Services,112.27,65,62,50,11,126.73,7154798603.767212,-29.94,274972,180850,132426
700,NMDC,Basic Materials,Steel,112.27,65,70,89,87,88.21,734644253013.6017,-9.52,21576484,18484925,19692143
701,TAINWALCHM,Basic Materials,Specialty Chemicals,112.25,64,51,42,73,216.7,1890282978.0880127,-19.74,11643,9098,14365
702,STEELXIND,Basic Materials,Steel,112.25,64,79,94,75,10.85,14757747637.582672,-22.22,1508518,1752541,2604961
703,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,112.25,64,77,54,43,77.6,5998430819.023132,-14.09,156150,137454,186237
704,ENDURANCE,Consumer Cyclical,Auto Parts,112.24,64,73,57,78,2986.0,370505941632.0,-3.05,164842,154344,142885
705,ADVANCE,Basic Materials,Agricultural Inputs,112.22,64,55,29,68,122.58,7064357731.56311,-20.4,175450,521352,438604
706,ASPINWALL,Consumer Defensive,Farm Products,112.21,64,60,56,34,259.15,1957699267.480957,-14.32,2653,2762,3097
707,SOUTHWEST,Energy,Oil & Gas Equipment & Services,112.19,64,85,96,93,211.66,7629657718.953461,-23.03,438771,329264,349283
708,21STCENMGM,Financial Services,Capital Markets,112.18,64,38,7,12,42.59,389655006.4086914,-31.34,10632,10035,7166
709,SENCO,Consumer Cyclical,Luxury Goods,112.17,64,85,64,58,367.15,62725627769.641754,-9.31,1484239,2335939,2075257
710,LIKHITHA,Energy,Oil & Gas Equipment & Services,112.11,64,67,69,6,210.89,8944516326.922302,-26.49,41948,41652,48081
711,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,111.99,64,68,68,82,164.09,22753614650.566223,-8.76,2758947,2333484,2361447
712,360ONE,Financial Services,Asset Management,111.96,64,63,59,76,1197.2,448513956367.83545,-3.15,719695,1073867,1124190
713,GRAPHITE,Industrials,Electrical Equipment & Parts,111.93,64,65,85,96,689.1,131438930863.5,-14.12,693470,1517287,1213993
714,KRISHNADEF,Industrials,Specialty Industrial Machinery,111.92,64,89,87,98,1025.9,19664286047.569336,-26.72,139112,110695,154281
715,GODREJPROP,Real Estate,Real Estate - Development,111.9,64,74,31,42,2035.1,611097094401.1011,-13.47,454542,619923,695595
716,PRESTIGE,Real Estate,Real Estate - Diversified,111.74,64,70,37,60,1615.1,686067134561.3496,-10.53,472630,591118,728748
717,AIAENG,Industrials,Specialty Industrial Machinery,111.74,64,86,87,79,4235.5,427687255710.0,-18.23,47507,52623,79065
718,KNAGRI,Consumer Defensive,Farm Products,111.74,64,62,42,41,215.29,5340767117.141876,-18.76,44939,20365,15660
719,GRAVITA,Industrials,Metal Fabrication,111.7,64,47,53,49,1840.3,129336501081.91016,-5.58,182172,234289,264143
720,EXPLEOSOL,Technology,Information Technology Services,111.68,64,53,49,17,879.95,12439846606.000061,-29.32,681638,312380,200512
721,PCJEWELLER,Consumer Cyclical,Luxury Goods,111.68,64,21,25,26,11.23,90113760861.40744,-30.25,260065765,252429230,282972576
722,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,111.66,64,66,67,51,100.5,7951095199.836731,-15.9,41632,64182,75674
723,ARVEE,Basic Materials,Specialty Chemicals,111.62,63,50,53,57,174.8,1693333240.3564453,-39.89,7811,6341,4412
724,CUMMINSIND,Industrials,Specialty Industrial Machinery,111.6,63,84,92,94,5200.0,1552458600000.0,-14.75,472251,467047,475330
725,GPTHEALTH,Healthcare,Medical Care Facilities,111.46,63,78,74,43,152.05,13099231893.63771,-17.81,100248,199699,178856
726,FEDFINA,Financial Services,Credit Services,111.46,63,69,85,82,160.15,56442838379.714264,-10.27,847257,1057722,1722374
727,PRINCEPIPE,Industrials,Building Products & Equipment,111.41,63,46,50,35,298.4,28884084527.480957,-16.65,266622,234501,239469
728,KKCL,Consumer Cyclical,Apparel Manufacturing,111.39,63,61,33,68,514.8,30954329673.23944,-13.48,31523,57313,58273
729,AFFLE,Communication Services,Advertising Agencies,111.38,63,61,42,34,1686.8,203267905070.3181,-22.83,121022,381958,333504
730,BSE,Financial Services,Financial Data & Stock Exchanges,111.37,63,82,95,89,3325.6,1447866088210.6853,-25.21,4806690,3702516,3410387
