Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
466,DHANBANK,Financial Services,Banks - Regional,120.67,76,83,87,47,33.73,13534223962.14759,-8.47,835047,1599742,1963017
467,MATRIMONY,Communication Services,Internet Content & Information,120.65,76,31,35,31,537.05,8807898835.289246,-8.94,191703,80373,58517
468,TOTAL,Industrials,Integrated Freight & Logistics,120.61,76,9,7,43,72.77,806026153.1376572,-17.2,21645,31608,23003
469,LODHA,Real Estate,Real Estate - Development,120.59,76,72,14,30,1242.0,1142872386058.7332,-6.45,1097544,2166251,2845105
470,INDIAGLYCO,Basic Materials,Chemicals,120.59,76,84,69,84,1146.5,77603591789.79126,-6.18,398155,253820,202149
471,NIITLTD,Consumer Defensive,Education & Training Services,120.54,76,74,6,6,93.62,12930179430.39077,-25.1,265090,500780,1903913
472,RANASUG,Consumer Defensive,Confectioners,120.42,76,31,60,20,14.96,1809028878.592968,-4.65,1011813,456066,357204
473,ETERNAL,Consumer Cyclical,Internet Retail,120.23,76,57,46,52,328.0,2577510067160.0,-10.98,24734257,31386238,31490337
474,GULPOLY,Basic Materials,Chemicals,120.08,76,83,77,72,190.71,12133229387.25,-14.0,325364,980328,674710
475,PRIVISCL,Basic Materials,Specialty Chemicals,120.04,76,85,85,93,3479.7,140438238703.8413,-8.07,67342,73213,72667
476,IGPL,Basic Materials,Chemicals,119.98,76,70,70,40,475.2,13905414141.586304,-4.72,76736,69569,51776
477,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,119.96,76,77,13,26,504.95,21263205341.836548,-23.82,253385,1916016,1209148
478,EQUITASBNK,Financial Services,Banks - Regional,119.91,76,82,79,79,76.6,89612837280.04639,-8.7,1997055,3257060,3405201
479,EDELWEISS,Financial Services,Financial Conglomerates,119.88,76,58,67,78,128.68,110763130856.61609,-3.9,4887212,3549119,4285888
480,UNIONBANK,Financial Services,Banks - Regional,119.78,76,75,69,97,183.45,1301529755993.5,-10.73,11582553,15709612,15087454
481,GNFC,Basic Materials,Chemicals,119.67,76,63,66,46,582.8,73918508789.44049,-5.39,716359,529359,555389
482,SUDARSCHEM,Basic Materials,Specialty Chemicals,119.59,76,61,38,32,1215.1,82875470881.88867,-24.2,866493,470180,376889
483,SUNFLAG,Basic Materials,Steel,119.44,75,86,94,66,353.85,62842523717.54443,-17.32,159473,223692,198660
484,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,119.44,75,73,34,67,1556.0,1041793252610.926,4.57,525169,805510,882497
485,FUSION,Financial Services,Credit Services,119.4,75,79,61,83,200.12,35008351942.83327,-17.65,1112919,777099,1054824
486,CUB,Financial Services,Banks - Regional,119.39,75,79,69,95,217.3,217725495330.75,-10.6,2523929,3392434,3272306
487,CHOLAFIN,Financial Services,Credit Services,119.39,75,69,41,82,1862.9,1472660100128.3276,-0.65,847975,1365649,1563179
488,APLAPOLLO,Basic Materials,Steel,119.39,75,54,50,94,2139.0,506115754191.5393,-7.06,529144,584227,613720
489,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,119.25,75,28,20,58,816.8,61100056892.46869,-14.38,2450154,910790,656522
490,MOTISONS,Consumer Cyclical,Luxury Goods,119.14,75,49,2,41,17.0,16118468608.784866,-20.93,103345848,50048875,51355519
491,ORIENTBELL,Industrials,Building Products & Equipment,119.11,75,68,84,80,359.45,4699997082.0,-1.25,44236,19251,15343
492,IDFCFIRSTB,Financial Services,Banks - Regional,119.05,75,70,58,75,86.75,696159663709.681,-0.29,10783558,19847145,21313321
493,AVL,Consumer Cyclical,Specialty Retail,119.04,75,85,77,74,601.35,78909803876.10779,-14.7,141078,177806,266202
494,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,119.04,75,75,60,46,82.6,5998430819.023132,-8.56,155748,136280,179605
495,INGERRAND,Industrials,Specialty Industrial Machinery,119.01,75,76,78,80,4660.6,137456536234.375,-2.01,54713,27344,23442
496,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,119.0,75,39,43,44,864.15,3985596443.36499,-5.95,13027,16334,10515
497,PLAZACABLE,Industrials,Electrical Equipment & Parts,118.99,75,51,69,19,52.08,2131601293.5682983,-19.88,106125,48041,36661
498,JTLIND,Basic Materials,Steel,118.94,75,44,62,48,79.52,28553449363.282013,-8.81,1827525,2169708,2837734
499,MAHLOG,Industrials,Integrated Freight & Logistics,118.89,75,78,53,94,401.15,41311281402.655975,-10.86,145855,412671,341507
500,MRPL,Energy,Oil & Gas Refining & Marketing,118.86,75,72,43,96,176.81,297503642395.75,-16.72,18582859,21552040,15351859
501,NRAIL,Basic Materials,Paper & Paper Products,118.8,75,78,82,92,503.85,8661871152.752686,-5.11,10837,20922,14151
502,JLHL,Healthcare,Medical Care Facilities,118.78,75,82,52,41,309.75,105954695553.8324,-5.28,176586,210017,192725
503,LLOYDSENT,Basic Materials,Steel,118.77,74,78,87,42,77.59,119132115185.40005,-12.23,4233202,5615620,5393502
504,ENGINERSIN,Industrials,Engineering & Construction,118.75,74,62,80,85,244.91,126577566596.80785,-8.27,2473247,1969292,2686912
505,ANANTRAJ,Real Estate,Real Estate - Development,118.73,74,71,46,64,625.0,211085808898.47107,-15.96,2066787,2527923,2395103
506,SKFINDUS,Industrials,Tools & Accessories,118.71,74,72,17,51,2758.3,135024962131.63696,-9.3,66657,42356,48594
507,SIGMA,Technology,Information Technology Services,118.62,74,21,59,63,48.65,3912643457.235565,-25.73,182403,516421,335569
508,GANECOS,Consumer Cyclical,Textile Manufacturing,118.58,74,79,41,7,1082.1,32366894691.38794,-27.83,92302,146352,184507
509,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,118.48,74,68,68,18,236.54,14610629886.940155,-21.58,90618,563023,616649
510,GARFIBRES,Consumer Cyclical,Textile Manufacturing,118.41,74,72,39,38,802.6,73084905007.2464,-12.63,60134,71437,169641
511,BAJFINANCE,Financial Services,Credit Services,118.35,74,66,45,78,1095.0,6297465077198.989,-0.68,4584395,8469564,8681231
512,PREMEXPLN,Basic Materials,Specialty Chemicals,118.35,74,83,90,81,665.15,35610479767.21057,-19.84,242934,332216,771001
513,CPCAP,Financial Services,Credit Services,118.31,74,53,12,2,121.32,2139475100.928833,-27.78,66435,37430,44625
514,SKIPPER,Industrials,Engineering & Construction,118.3,74,79,87,21,554.0,59686720859.19617,-6.58,757326,625743,627715
515,SREEL,Consumer Cyclical,Footwear & Accessories,118.28,74,73,28,45,240.84,5278648113.9053955,-6.65,30838,23752,18551
516,ADANIGREEN,Utilities,Utilities - Renewable,118.24,74,88,95,67,1320.0,2297975413626.2383,-19.09,1404711,2275811,2291492
517,EPACKPEB,Industrials,Engineering & Construction,118.22,74,85,33,26,234.35,25350962847.259125,-31.87,728241,1492058,1522203
518,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.21,74,88,85,81,1155.4,32017840185.40088,-9.8,164768,135972,123087
519,JAYSREETEA,Consumer Defensive,Farm Products,118.21,74,29,38,37,101.81,2329835740.65271,-11.62,195394,88876,69221
520,MEDANTA,Healthcare,Medical Care Facilities,118.11,74,78,52,55,1409.7,368413518672.0,-3.21,198393,238709,244721
521,LUMAXIND,Consumer Cyclical,Auto Parts,118.11,74,71,88,99,5880.0,48066037944.0,-15.21,25612,19970,16749
522,UDS,Industrials,Specialty Business Services,118.01,74,68,27,7,215.67,13587510263.352112,-26.89,370458,367460,367184
523,OPTIEMUS,Technology,Electronics & Computer Distribution,118.0,73,86,16,15,540.2,53552209433.66327,-24.24,125217,238719,281522
524,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.9,73,22,0,34,141.27,14371017633.728027,-23.03,3103994,1201474,807189
525,WALCHANNAG,Industrials,Engineering & Construction,117.88,73,82,93,61,227.09,16101522586.29132,-28.09,759010,720647,1572830
526,DENORA,Industrials,Electrical Equipment & Parts,117.81,73,73,56,44,828.95,4525875851.897339,-16.65,3221,6800,12626
527,POLYMED,Healthcare,Medical Instruments & Supplies,117.78,73,53,13,2,1719.4,168861883008.0,-19.84,301093,158712,144466
528,OBEROIRLTY,Real Estate,Real Estate - Development,117.78,73,71,71,59,1886.0,662192376270.3845,-5.04,645736,440395,580567
529,SIEMENS,Industrials,Specialty Industrial Machinery,117.7,73,74,83,79,3920.0,1314013456737.6965,-0.44,380667,386534,363317
530,SHAHALLOYS,Basic Materials,Steel,117.68,73,59,76,80,77.31,1317724214.066162,-7.8,91959,35760,28809
531,DIXON,Technology,Consumer Electronics,117.66,73,73,32,11,14850.0,841863010478.0,-19.6,364583,453619,548240
532,WEWORK,Real Estate,Real Estate Services,117.62,73,83,69,35,682.9,98669331603.17554,-10.96,198864,378537,411556
533,HINDALCO,Basic Materials,Aluminum,117.62,73,69,93,93,1034.0,2092862370040.7793,-12.07,4376065,4788266,5460168
534,INDUSINDBK,Financial Services,Banks - Regional,117.5,73,79,71,84,1005.6,776055168118.7021,-6.7,904910,1699700,2053643
535,IMFA,Basic Materials,Other Industrial Metals & Mining,117.5,73,79,95,97,1383.8,72303896133.36108,-17.63,129929,178371,154062
536,KPIL,Industrials,Engineering & Construction,117.44,73,70,73,81,1404.5,221987236714.6516,-5.08,562598,271368,310861
537,BHAGCHEM,Basic Materials,Agricultural Inputs,117.42,73,62,65,16,280.2,34161320708.87451,-13.78,98684,139524,233639
538,PRABHA,Energy,Oil & Gas E&P,117.4,73,9,10,28,217.66,20499670359.00093,-21.71,1306661,455183,288915
539,PDSL,Industrials,Specialty Business Services,117.4,73,75,32,26,369.7,49875358016.0,-11.66,123671,505253,412589
540,KIRLPNU,Industrials,Specialty Industrial Machinery,117.32,73,78,91,74,748.8,97256390162.98462,-65.92,227842,371794,485832
541,ABSLAMC,Financial Services,Asset Management,117.11,73,79,90,90,1008.4,294181229682.0,-17.67,151861,293492,337461
542,AMDIND,Consumer Cyclical,Packaging & Containers,117.04,73,63,52,32,54.3,952204096.1692276,-20.23,75826,39457,28636
543,PHOENIXLTD,Real Estate,Real Estate - Diversified,117.02,72,82,73,75,1930.0,719142728098.3352,-11.05,371781,571224,691570
544,HAL,Industrials,Aerospace & Defense,116.96,72,60,57,55,5000.0,3058575519689.9414,0.44,1216808,971106,899788
545,SCI,Industrials,Marine Shipping,116.96,72,75,89,94,290.55,128141310494.01154,-21.21,1829865,2578076,3549395
546,EICHERMOT,Consumer Cyclical,Auto Manufacturers,116.82,72,78,71,94,8010.0,2093867158840.0,-2.67,347019,495308,577370
547,RICOAUTO,Consumer Cyclical,Auto Parts,116.8,72,92,84,96,129.95,18814085940.856934,-17.23,2724436,2685156,2731271
548,ASTERDM,Healthcare,Medical Care Facilities,116.64,72,82,83,86,761.55,683901125343.067,-8.96,9285852,3533816,2339769
549,JINDWORLD,Consumer Cyclical,Textile Manufacturing,116.6,72,86,42,2,35.33,37928435495.81909,-15.15,3142277,21833496,13729376
550,CREDITACC,Financial Services,Credit Services,116.51,72,78,57,78,1496.1,243113492734.5641,-6.96,180110,367936,372048
551,AMBIKCO,Consumer Cyclical,Textile Manufacturing,116.49,72,84,83,72,1677.0,9779444720.458984,-7.67,34660,21594,21192
552,TTKHLTCARE,Healthcare,Drug Manufacturers - General,116.41,72,60,22,24,1102.5,14797284027.642334,-15.94,27434,37863,24200
553,TATACAP,Financial Services,Credit Services,116.35,72,61,42,72,365.05,1441687223778.8499,-3.92,1097651,1812995,3242117
554,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.31,72,29,32,39,1725.3,36240011522.87988,-3.38,57385,55161,91620
555,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,116.31,72,35,69,46,616.9,23734626192.340576,-13.36,911238,481548,377806
556,AGI,Consumer Cyclical,Packaging & Containers,116.25,72,45,21,7,753.6,43531631226.3241,-24.03,145730,131753,152492
557,INDIANHUME,Industrials,Engineering & Construction,116.24,72,72,21,37,392.55,20395746933.955994,-9.9,39332,217806,208710
558,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,116.23,72,85,89,64,14.28,7978040271.654129,-17.34,2118110,3401943,4764973
559,GVT&D,Industrials,Specialty Industrial Machinery,116.19,72,89,98,99,4127.2,1064487839604.4556,-26.95,938630,983209,1041249
560,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,116.06,72,81,80,68,1120.0,1105932449832.1582,-5.21,2208491,1422630,1415484
561,GEOJITFSL,Financial Services,Capital Markets,116.05,72,75,66,33,80.72,21255149787.756554,-5.47,370304,371251,354845
562,SURYODAY,Financial Services,Banks - Regional,115.97,71,90,90,60,158.84,20524565663.1416,-27.14,464136,3810876,2503577
563,DJML,Industrials,Specialty Business Services,115.97,71,87,79,67,108.64,4109946771.1805267,-12.95,240234,362617,406277
564,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.96,71,91,98,96,35.66,14195748661.249603,-27.56,355905,307502,350209
565,MANOMAY,Consumer Cyclical,Textile Manufacturing,115.91,71,49,35,82,217.19,3658117477.6071167,-16.43,80080,105840,73091
566,DCMNVL,Consumer Cyclical,Textile Manufacturing,115.87,71,50,62,30,171.6,3231063902.1099396,-4.93,36369,18403,13714
567,ARVSMART,Real Estate,Real Estate - Development,115.83,71,58,61,35,667.0,27923816255.300354,-0.3,215704,320188,285122
568,63MOONS,Technology,Software - Application,115.78,71,39,22,12,795.5,32637427194.61786,-24.73,372724,1283488,837439
569,NESTLEIND,Consumer Defensive,Packaged Foods,115.72,71,71,79,80,1477.1,2783521720920.0,-2.18,1875885,2335979,2110445
570,SOFTTECH,Technology,Software - Application,115.68,71,81,93,25,416.2,5856608672.285706,-15.04,5533,3500,2613
571,TEXINFRA,Real Estate,Real Estate Services,115.67,71,79,55,59,108.03,14325297014.474945,-8.45,100576,113635,155654
572,APEX,Consumer Defensive,Farm Products,115.61,71,83,94,98,399.6,11906250000.0,-22.33,1304594,506535,358768
573,ETHOSLTD,Consumer Cyclical,Luxury Goods,115.58,71,47,37,44,2840.5,68574616926.92798,-12.49,116476,128065,99742
574,SMSPHARMA,Healthcare,Drug Manufacturers - General,115.56,71,83,87,97,356.6,35690789204.60663,-20.37,139676,188480,365262
575,GRASIM,Basic Materials,Building Materials,115.54,71,74,78,77,3308.0,2095394001240.1792,1.91,1359997,804541,721010
576,PGEL,Technology,Electronic Components,115.52,71,52,8,65,600.55,164005043991.87427,-27.07,1656126,2289308,2497033
577,PLASTIBLEN,Basic Materials,Specialty Chemicals,115.49,71,71,66,24,191.54,4908060578.625488,-11.44,56057,145537,99056
578,ENDURANCE,Consumer Cyclical,Auto Parts,115.49,71,65,65,80,3029.5,370505941632.0,-1.64,188407,160726,142180
579,AIAENG,Industrials,Specialty Industrial Machinery,115.38,71,86,88,84,4348.9,427687255710.0,-16.04,62112,61159,81173
580,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,115.35,71,61,65,35,125.61,5039498941.469406,-3.38,65111,30882,22399
581,POONAWALLA,Financial Services,Credit Services,115.31,71,62,23,84,490.05,402551115271.2799,-14.09,1202692,1334925,1685082
582,RAJSREESUG,Consumer Defensive,Confectioners,115.31,71,23,72,5,39.1,993074089.067585,-21.33,180847,85739,62078
583,KROSS,Consumer Cyclical,Auto Parts,115.29,70,71,65,82,206.84,13297327471.847412,-12.95,428369,1414956,959902
584,ZYDUSWELL,Consumer Defensive,Packaged Foods,115.27,70,83,87,66,490.8,179140389512.20215,-19.78,195303,348063,784906
585,SAKHTISUG,Consumer Defensive,Confectioners,115.24,70,35,42,15,21.13,2056618991.162693,-15.31,590841,250867,180756
586,PATELRMART,Consumer Cyclical,Department Stores,115.21,70,59,13,6,234.11,7463014057.864258,-23.24,131953,107456,195398
587,5PAISA,Financial Services,Capital Markets,115.18,70,69,45,47,384.25,17490651072.828278,-3.94,119682,74849,76402
588,RAMCOIND,Industrials,Building Products & Equipment,115.08,70,77,58,73,347.0,28583898943.96118,-12.83,2620577,981533,1331278
589,ADFFOODS,Consumer Defensive,Packaged Foods,115.05,70,89,86,49,267.6,33733615503.641663,-22.87,103895,185291,528407
590,KIRLOSBROS,Industrials,Specialty Industrial Machinery,114.96,70,63,47,48,1906.2,145802727089.90552,-12.93,53081,87524,202611
591,WORTHPERI,Consumer Cyclical,Packaging & Containers,114.83,70,58,38,53,157.27,2249715358.8409424,-7.74,20539,30697,22356
592,KRYSTAL,Industrials,Specialty Business Services,114.78,70,54,51,84,657.95,8402732273.912109,-9.81,122646,48284,38309
593,PITTIENG,Industrials,Metal Fabrication,114.74,70,60,61,69,1052.2,33984495693.410645,1.64,204836,85103,70880
594,SOUTHWEST,Energy,Oil & Gas Equipment & Services,114.72,70,87,96,85,220.04,7629657718.953461,-19.99,396636,309195,350157
595,MOTILALOFS,Financial Services,Capital Markets,114.66,70,62,73,48,990.0,525041825903.22363,-9.76,1523774,1441988,1211893
596,BRIGADE,Real Estate,Real Estate - Development,114.66,70,14,8,13,639.3,171382026027.02435,-20.29,704989,474026,849139
597,JKIPL,Industrials,Farm & Heavy Construction Machinery,114.65,70,57,60,1,102.32,3731503024.8565674,-19.4,50970,28872,36000
598,WESTLIFE,Consumer Cyclical,Restaurants,114.64,70,23,10,20,588.15,71267316174.93817,-24.51,128774,256281,186209
599,HINDZINC,Basic Materials,Other Industrial Metals & Mining,114.62,70,54,88,94,594.9,2247658493628.601,-18.84,5754890,4562278,4226290
600,YATHARTH,Healthcare,Medical Care Facilities,114.61,70,81,84,91,855.15,80822033475.39935,-3.9,421407,284243,294178
601,GREENPLY,Basic Materials,Lumber & Wood Production,114.58,70,66,43,18,293.5,37239543954.40842,-15.9,96082,221180,218876
602,VRLLOG,Industrials,Trucking,114.53,70,40,22,82,288.75,42528931745.673065,-9.27,380616,645087,423079
603,NIACL,Financial Services,Insurance - Diversified,114.52,69,64,46,38,184.13,285433594970.7031,-15.54,1295297,2106641,8342499
604,CGPOWER,Industrials,Electrical Equipment & Parts,114.47,69,83,90,81,867.0,1366639588065.544,-11.61,1813383,3433040,4087817
605,PIDILITIND,Basic Materials,Specialty Chemicals,114.42,69,73,55,71,1649.0,1598846882521.5972,1.37,850799,1146757,993258
606,RAMCOSYS,Technology,Software - Application,114.41,69,96,52,72,543.65,26720329617.888794,-43.81,170511,623449,2477903
607,GRAPHITE,Industrials,Electrical Equipment & Parts,114.39,69,68,85,96,710.75,131438930863.5,-11.42,783800,1536553,1222250
608,ARCHIDPLY,Basic Materials,Lumber & Wood Production,114.38,69,43,30,42,97.98,1659046131.8153687,-18.62,42592,29500,19826
609,IKIO,Technology,Electronic Components,114.34,69,79,26,10,191.66,15828633744.84076,-24.22,220641,930841,2065287
610,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,114.32,69,19,61,82,51.64,808000030.5175781,-13.57,11097,31068,23531
611,PSPPROJECT,Industrials,Engineering & Construction,114.32,69,90,82,69,911.95,40878612943.565674,-20.21,57382,101091,129498
612,SOMANYCERA,Industrials,Building Products & Equipment,114.32,69,72,80,52,520.15,20371061240.844604,-6.37,455077,201185,177042
613,SUMICHEM,Basic Materials,Agricultural Inputs,114.28,69,72,74,27,534.65,259780404394.2876,-19.6,544281,653058,1269378
614,FINEORG,Basic Materials,Specialty Chemicals,114.28,69,65,54,80,5159.9,148041694116.0,-4.57,66612,30238,25194
615,GANDHITUBE,Industrials,Metal Fabrication,114.24,69,71,69,90,892.35,10547936000.0,-13.52,19970,10306,8421
616,JINDRILL,Energy,Oil & Gas Equipment & Services,114.22,69,70,74,13,642.75,17536465322.853516,-7.32,2303660,999737,1343322
617,UNITEDPOLY,n/a,n/a,114.16,69,62,93,66,36.72,8811099904.914856,-28.23,102521,78900,64029
618,ZEEL,Communication Services,Broadcasting,114.16,69,69,41,30,107.58,101296377153.8182,-13.34,38948664,31513567,31825947
619,ARIS,Industrials,Engineering & Construction,114.14,69,33,35,16,143.41,10065550489.067993,-19.57,1113526,1366871,993355
620,LOTUSEYE,Healthcare,Medical Care Facilities,114.11,69,76,81,91,115.6,2530913731.001892,-21.36,12141,22742,25674
621,SHREEPUSHK,Basic Materials,Specialty Chemicals,114.09,69,60,77,53,401.15,12509835960.723602,-15.72,54958,42622,50143
622,BLACKBUCK,Technology,Software - Application,114.08,69,56,27,78,634.3,98236436518.85742,-15.2,713695,554581,473717
623,USHAMART,Basic Materials,Steel,113.94,68,78,89,86,481.3,150891222511.82373,-8.76,390090,505256,521944
624,ORIENTCER,Basic Materials,Specialty Chemicals,113.92,68,58,73,70,45.63,4877690238.7664795,-19.44,118895,67986,74431
625,DIAMONDYD,Consumer Defensive,Packaged Foods,113.92,68,68,71,71,1179.3,26566401607.982666,-4.04,26420,54879,45974
626,GRPLTD,Consumer Cyclical,Auto Parts,113.87,68,57,30,16,2039.4,10706663990.0,-20.05,1872,3061,2677
627,MIDHANI,Basic Materials,Steel,113.82,68,60,81,75,423.95,73568420286.86523,-6.78,2973905,1337738,1118916
628,IKS,Healthcare,Health Information Services,113.79,68,74,76,34,1786.2,295203779775.24365,-7.59,150150,143837,211182
629,REGAAL,Consumer Defensive,Packaged Foods,113.79,68,30,58,9,95.96,9316824481.306305,-34.14,623087,272666,206382
630,ICICIAMC,Financial Services,Asset Management,113.71,68,72,88,89,3269.7,1544854478379.4336,-9.45,342583,378507,488882
631,THERMAX,Industrials,Conglomerates,113.71,68,87,96,68,3967.8,508496100894.0,-24.82,167921,330972,291447
632,IVALUE,Technology,Information Technology Services,113.64,68,75,45,23,286.8,15717160992.874756,-15.65,234026,294776,625224
633,SMARTWORKS,Real Estate,Real Estate Services,113.63,68,66,50,43,523.25,55137163378.99927,-15.47,109360,165206,134751
634,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,113.61,68,61,86,92,2317.9,618584173328.0,-6.31,435718,518462,529423
635,RELIABLE,Technology,Information Technology Services,113.6,68,85,86,93,138.54,1484841650.390625,-20.83,87500,43270,41695
636,TIPSMUSIC,Communication Services,Entertainment,113.6,68,81,81,52,650.95,89411807185.94421,-12.15,189496,893891,625340
637,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,113.56,68,58,59,98,173.0,887363250192.0356,-19.69,18263225,17738540,20922432
638,MODIRUBBER,Real Estate,Real Estate Services,113.54,68,57,77,77,134.24,3151601372.803528,-19.86,7156,3541,2927
639,TECHM,Technology,Information Technology Services,113.51,68,66,63,46,1584.0,1381481791531.5,-14.56,2355277,2901460,2723756
640,JINDALPOLY,Consumer Cyclical,Packaging & Containers,113.5,68,74,81,76,637.6,27907269256.545776,-37.88,39689,24834,31904
641,21STCENMGM,Financial Services,Capital Markets,113.49,68,29,11,14,43.31,389655006.4086914,-30.18,12431,9557,6756
642,MAXESTATES,Real Estate,Real Estate - Development,113.44,68,33,59,37,494.85,63304215683.49335,-4.39,240540,124496,145495
643,APOLLOHOSP,Healthcare,Medical Care Facilities,113.38,67,81,73,82,8693.0,1266095797213.5,-3.51,551984,356988,329193
644,SUPRAJIT,Consumer Cyclical,Auto Parts,113.37,67,76,70,68,505.4,66456535844.25256,-2.37,140008,142977,165136
645,ZFCVINDIA,Consumer Cyclical,Auto Parts,113.36,67,58,65,84,2662.0,264097063696.21875,-12.55,67224,150762,186580
646,KAJARIACER,Industrials,Building Products & Equipment,113.3,67,63,65,55,1208.5,190913095281.50024,-8.58,253987,310356,292905
647,TEJASNET,Technology,Communication Equipment,113.18,67,76,83,13,510.45,88053625984.14597,-21.11,1119398,1569046,2747084
648,BANARISUG,Consumer Defensive,Confectioners,113.18,67,52,50,63,4019.7,43911522072.29004,3.83,10296,3645,2394
649,SURAKSHA,Healthcare,Diagnostics & Research,113.05,67,29,49,51,325.8,13173827577.16214,-2.16,655267,253691,167007
650,HARSHA,Industrials,Tools & Accessories,112.87,67,63,65,60,437.6,36932040637.56088,-6.7,287029,169547,185861
651,TIJARIA,Industrials,Building Products & Equipment,112.8,67,33,12,3,5.92,134630412.76605606,-34.59,264584,174752,122875
652,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,112.77,67,59,45,87,5735.0,1002685741152.126,-10.23,579898,712237,726131
653,HCG,Healthcare,Medical Care Facilities,112.74,67,73,68,52,725.95,99517381587.11334,-9.78,240564,228345,210366
654,KIRLOSIND,Industrials,Metal Fabrication,112.74,67,71,50,24,3685.0,39858985477.468506,-19.45,12160,9537,36131
655,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,112.67,67,8,7,1,544.15,97749742697.46918,-32.32,471439,2040255,1286618
656,EXPLEOSOL,Technology,Information Technology Services,112.49,67,28,48,13,898.75,12439846606.000061,-27.81,681576,311446,200608
657,SAIL,Basic Materials,Steel,112.44,67,65,94,94,173.46,666873295303.6871,-17.28,15996096,15287994,15960044
658,GODREJIND,Industrials,Conglomerates,112.43,67,88,59,45,1230.0,448752959023.1946,-14.76,142301,137908,210363
659,INDIANB,Financial Services,Banks - Regional,112.39,67,64,70,96,876.9,1112726911819.2373,-12.39,1041953,1676847,2396664
660,INDGN,Healthcare,Health Information Services,112.25,67,50,54,51,567.8,118496435983.82965,-4.86,570466,562998,425617
661,WINDMACHIN,Industrials,Specialty Industrial Machinery,112.24,67,54,63,38,314.6,30230842910.332336,-8.93,291851,206469,149061
662,NDLVENTURE,Communication Services,Entertainment,112.24,67,91,95,93,119.04,4210972840.053894,-14.97,58686,28492,24988
663,DICIND,Basic Materials,Specialty Chemicals,112.21,66,52,34,50,593.9,4750120597.5,-7.92,39772,14363,10141
664,SAPPHIRE,Consumer Cyclical,Restaurants,112.16,66,9,4,12,242.34,57633289239.476074,-30.34,2839434,2863013,2149378
665,PREMIERENE,Technology,Solar,112.03,66,66,85,15,1053.0,460006540384.90924,-7.14,847609,1056183,1094039
666,POLYCAB,Industrials,Electrical Equipment & Parts,112.03,66,81,89,92,8966.0,1341781734597.5,-11.46,258133,322437,336403
667,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,112.01,66,83,78,74,595.0,173630076233.25,-16.4,328383,350651,436002
668,MUKKA,Consumer Defensive,Packaged Foods,111.94,66,45,34,30,26.59,6882000160.217285,-14.86,1090417,504304,422714
669,GRAVITA,Industrials,Metal Fabrication,111.86,66,72,44,54,1821.7,129336501081.91016,-6.53,195512,240432,266685
670,GULFOILLUB,Basic Materials,Specialty Chemicals,111.74,66,44,25,63,1139.9,50333548363.125854,-14.23,46801,98148,90254
671,DEEPAKFERT,Basic Materials,Chemicals,111.71,66,81,82,19,1449.2,198797929412.61792,-13.74,231570,428605,359194
672,NORTHARC,Financial Services,Credit Services,111.66,66,76,79,83,288.35,48395017708.02768,-13.67,574616,776707,728364
673,METROPOLIS,Healthcare,Diagnostics & Research,111.66,66,81,82,72,556.95,118252096977.0,-7.17,275650,273093,293830
674,BFINVEST,Financial Services,Asset Management,111.63,66,70,51,41,451.55,17328991801.590088,-22.77,52506,215387,191317
675,IGARASHI,Consumer Cyclical,Auto Parts,111.57,66,66,31,14,444.1,14355769584.908447,-33.22,89988,343869,572538
676,EXCELINDUS,Basic Materials,Specialty Chemicals,111.53,66,37,37,66,1089.0,11717770854.70166,-24.38,126128,48703,31713
677,KSL,Basic Materials,Steel,111.53,66,74,69,62,881.15,38980000459.87427,-10.32,67470,48013,57161
678,SANSTAR,Basic Materials,Chemicals,111.45,66,82,91,60,105.75,21823248555.25827,-23.09,224213,285492,918012
679,IFGLEXPOR,Basic Materials,Building Materials,111.44,66,45,19,20,211.77,14247781474.100098,-37.35,60312,57014,161397
680,SHYAMMETL,Basic Materials,Steel,111.35,66,79,78,76,984.9,285966604317.1362,-9.64,397726,550227,516055
