Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
387,SIS,Industrials,Security & Protection Services,122.03,80,89,86,59,438.8,61829157469.703186,-8.76,119535,120939,336768
388,AUBANK,Financial Services,Banks - Regional,122.0,80,77,82,95,1091.4,751657051608.0,0.09,1637874,1699759,1880201
389,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,121.92,80,85,85,76,1766.6,447204412680.6987,-9.17,182226,236368,238464
390,ARMANFIN,Financial Services,Credit Services,121.91,80,83,75,82,2011.0,20159951778.716064,-2.81,51438,53603,43383
391,STEL,Financial Services,Asset Management,121.71,80,85,58,83,538.95,10252900022.464294,-18.01,2326,2838,9818
392,DHAMPURSUG,Consumer Defensive,Confectioners,121.65,80,62,80,36,159.23,9139240745.083374,-4.8,677569,374569,313731
393,CGPOWER,Industrials,Electrical Equipment & Parts,121.55,80,88,87,76,888.0,1366639588065.544,-9.47,3307014,4736529,4396596
394,EXICOM,Industrials,Electrical Equipment & Parts,121.49,80,88,54,5,141.73,22294487715.737778,-22.51,1512150,2023008,5900936
395,ABSLAMC,Financial Services,Asset Management,121.47,80,86,92,89,1038.6,294181229682.0,-15.21,205248,308886,395147
396,5PAISA,Financial Services,Capital Markets,121.47,80,71,46,46,387.05,17490651072.828278,-3.24,47777,72920,60494
397,DOLPHIN,Energy,Oil & Gas Equipment & Services,121.46,79,45,72,84,494.35,15079726919.337158,-1.51,88004,44700,28657
398,VSSL,Basic Materials,Steel,121.45,79,72,74,68,331.1,28643132107.5,1.61,305307,238551,161132
399,ANTHEM,Healthcare,Biotechnology,121.33,79,64,79,66,878.4,432463507598.61707,0.56,728150,810038,680942
400,CPCAP,Financial Services,Credit Services,121.33,79,52,11,2,131.81,2139475100.928833,-21.53,52497,31741,52083
401,EICHERMOT,Consumer Cyclical,Auto Manufacturers,121.32,79,70,70,94,8049.0,2093867158840.0,-2.2,625835,558234,593946
402,NAUKRI,Communication Services,Internet Content & Information,121.3,79,50,8,24,1339.0,754937983989.0,-6.87,2575387,3011133,2458209
403,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,121.29,79,9,20,3,19.82,435356103.94477844,-23.03,103497,47282,33104
404,PLASTIBLEN,Basic Materials,Specialty Chemicals,121.27,79,79,57,28,201.48,4908060578.625488,-6.85,83246,141210,95660
405,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.2,79,80,88,69,54.7,2122096252.8076172,-13.17,29796,46646,50822
406,AVL,Consumer Cyclical,Specialty Retail,121.19,79,89,83,80,617.4,78909803876.10779,-12.43,151629,192776,259377
407,ANDHRSUGAR,Basic Materials,Chemicals,121.14,79,66,85,56,98.1,11700770466.872711,-8.51,2168372,1245904,896341
408,SMSPHARMA,Healthcare,Drug Manufacturers - General,121.11,79,82,96,96,369.55,35690789204.60663,-17.47,252222,228376,381697
409,63MOONS,Technology,Software - Application,121.03,79,47,46,25,867.4,32637427194.61786,-17.93,1533575,794334,522159
410,NAZARA,Communication Services,Electronic Gaming & Multimedia,121.01,79,69,62,63,352.2,111991572232.92188,-3.04,3041713,2516030,2241680
411,ASHIANA,Real Estate,Real Estate - Development,120.99,79,81,84,82,380.8,38872963429.01007,-12.64,46835,311547,216166
412,PDSL,Industrials,Specialty Business Services,120.98,79,78,25,30,379.4,49875358016.0,-9.34,157015,512910,416771
413,COFORGE,Technology,Information Technology Services,120.94,79,54,40,23,1801.5,657263025475.9377,-9.46,2507703,3285139,3285186
414,ORIENTBELL,Industrials,Building Products & Equipment,120.93,79,67,88,78,361.95,4699997082.0,-0.56,32797,15759,13450
415,SUPRIYA,Healthcare,Biotechnology,120.79,79,86,70,54,831.05,67645793400.0,-23.41,317936,358479,396018
416,SANSTAR,Basic Materials,Chemicals,120.78,79,82,89,64,111.92,21823248555.25827,-18.6,354707,339083,961274
417,ELGIRUBCO,Consumer Cyclical,Auto Parts,120.73,78,66,58,4,58.81,2731729091.644287,-35.02,110439,156192,114883
418,BTML,Communication Services,Entertainment,120.72,78,17,22,39,8.76,1264616534.8512201,-16.57,2130227,911389,697631
419,ADANIGREEN,Utilities,Utilities - Renewable,120.7,78,93,94,68,1332.3,2297975413626.2383,-18.34,1700019,2506986,2711786
420,NRAIL,Basic Materials,Paper & Paper Products,120.67,78,53,88,90,522.6,8661871152.752686,-1.58,31241,19439,12852
421,BALRAMCHIN,Consumer Defensive,Confectioners,120.65,78,82,79,61,604.7,128904691508.9408,-5.8,933267,793121,714123
422,NUVAMA,Financial Services,Asset Management,120.41,78,91,78,64,1696.7,361425304105.3301,-17.88,386654,541042,526884
423,SIL,Consumer Cyclical,Textile Manufacturing,120.4,78,53,53,45,19.38,1022186894.5755892,-5.42,254448,100057,68356
424,DPABHUSHAN,Consumer Cyclical,Luxury Goods,120.35,78,37,1,15,1417.1,30316620270.64453,-18.07,40207,154693,99621
425,RELTD,Technology,Solar,120.32,78,82,36,78,167.3,34041294538.42531,-14.84,218849,575377,913338
426,HEG,Industrials,Electrical Equipment & Parts,120.26,78,55,83,83,674.35,124113503130.86548,-2.27,1449623,2524959,1781011
427,ENTERO,Healthcare,Medical Distribution,120.26,78,61,68,42,1420.3,53515968268.625,2.18,294309,144847,133857
428,DCMNVL,Consumer Cyclical,Textile Manufacturing,120.24,78,64,54,43,179.26,3231063902.1099396,-0.69,29368,14632,12333
429,WALCHANNAG,Industrials,Engineering & Construction,120.11,78,88,92,60,232.26,16101522586.29132,-26.45,649523,1131315,1877343
430,BBOX,Technology,Software - Application,119.95,78,96,99,76,772.1,138252103300.20905,-30.0,334340,323698,430661
431,RELAXO,Consumer Cyclical,Footwear & Accessories,119.94,78,61,7,23,417.0,100309806267.5011,-20.72,421754,2035247,2107398
432,LODHA,Real Estate,Real Estate - Development,119.86,78,73,8,45,1209.0,1142872386058.7332,-8.93,1644572,3372605,2854223
433,CUMMINSIND,Industrials,Specialty Industrial Machinery,119.85,78,88,94,94,5365.0,1552458600000.0,-12.05,519647,459280,453561
434,JSFB,Financial Services,Banks - Regional,119.85,78,76,70,36,546.35,56763392400.359985,-4.12,748661,1102438,840110
435,JINDALPOLY,Consumer Cyclical,Packaging & Containers,119.78,78,76,93,29,666.55,27907269256.545776,-35.06,31960,30107,39286
436,DYNAMATECH,Consumer Cyclical,Auto Parts,119.66,78,80,92,91,10674.0,71024910894.0,-17.1,23700,15116,14678
437,GANDHITUBE,Industrials,Metal Fabrication,119.58,77,64,83,83,957.75,10547936000.0,-7.18,15931,8138,7225
438,DENORA,Industrials,Electrical Equipment & Parts,119.56,77,77,62,16,846.3,4525875851.897339,-14.9,5470,7129,12308
439,CREDITACC,Financial Services,Credit Services,119.41,77,74,68,75,1545.4,243113492734.5641,-3.9,281016,418540,373551
440,SUNFLAG,Basic Materials,Steel,119.13,77,84,94,61,359.6,62842523717.54443,-15.98,319359,236832,291715
441,MANORAMA,Consumer Defensive,Packaged Foods,119.08,77,75,64,79,1626.0,100080549345.0,-7.61,136606,143853,157342
442,SKIPPER,Industrials,Engineering & Construction,119.05,77,82,74,19,540.85,59686720859.19617,-8.79,705968,669794,681529
443,TBOTEK,Consumer Cyclical,Travel Services,118.94,77,61,21,63,1596.6,152594310278.0,-9.53,494083,328062,285784
444,KHAITANLTD,Industrials,Industrial Distribution,118.89,77,76,92,54,140.99,780200444.9554749,-6.6,21454,8166,5579
445,TAKE,Healthcare,Health Information Services,118.86,77,48,97,99,23.54,3040017551.232971,-53.05,1131752,661985,480710
446,INDUSINDBK,Financial Services,Banks - Regional,118.82,77,79,73,82,1017.5,776055168118.7021,-5.6,1130008,2246240,2200870
447,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,118.81,77,47,59,86,5895.0,1002685741152.126,-7.72,988452,768493,738903
448,IDFCFIRSTB,Financial Services,Banks - Regional,118.71,77,70,38,88,85.8,696159663709.681,-1.38,12855508,21885980,24121904
449,PGEL,Technology,Electronic Components,118.62,77,53,11,62,614.65,164005043991.87427,-25.36,2983252,2445631,2725172
450,OPTIEMUS,Technology,Electronics & Computer Distribution,118.61,77,76,27,9,558.25,53552209433.66327,-21.7,279605,329254,311012
451,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,118.59,77,38,50,63,888.7,61100056892.46869,-6.84,2254745,851836,627950
452,THEJO,Industrials,Specialty Industrial Machinery,118.58,77,54,42,58,2122.8,20594223931.585693,-14.6,16287,9192,10343
453,TEJASNET,Technology,Communication Equipment,118.48,77,78,71,1,527.25,88053625984.14597,-18.51,1398820,1930860,4975200
454,VOLTAMP,Industrials,Electrical Equipment & Parts,118.37,77,68,80,74,10007.0,92875161600.0,-22.2,42918,32620,36938
455,CUB,Financial Services,Banks - Regional,118.36,77,81,71,94,215.85,217725495330.75,-11.2,3511061,3511254,3468410
456,BAJFINANCE,Financial Services,Credit Services,118.3,77,69,54,81,1094.2,6297465077198.989,-0.75,12199953,9589286,9425935
457,EQUITASBNK,Financial Services,Banks - Regional,118.29,76,85,76,82,74.57,89612837280.04639,-11.12,2620648,3731314,4292663
458,NIITLTD,Consumer Defensive,Education & Training Services,118.28,76,71,3,7,93.7,12930179430.39077,-25.04,434186,1075708,2322991
459,THELEELA,Consumer Cyclical,Lodging,118.27,76,72,48,71,499.75,158529808763.23425,-2.2,831933,484100,529667
460,RELIABLE,Technology,Information Technology Services,118.23,76,86,86,98,140.37,1484841650.390625,-19.79,28896,25045,33128
461,HTMEDIA,Communication Services,Publishing,118.2,76,77,61,70,26.74,5611824271.864956,-6.63,657916,409286,270634
462,DIAMONDYD,Consumer Defensive,Packaged Foods,118.16,76,78,47,71,1192.6,26566401607.982666,-2.95,137713,63543,50840
463,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,118.16,76,56,55,33,210.24,240517019361.5892,-0.12,7943172,8094033,8418513
464,ENRIN,Utilities,Utilities - Renewable,118.09,76,77,77,53,3562.1,1153901642912.3035,-10.23,1240192,722948,612094
465,NESTLEIND,Consumer Defensive,Packaged Foods,118.03,76,76,83,80,1507.0,2783521720920.0,-0.2,2279175,2259225,2078296
466,MEGASTAR,Consumer Defensive,Packaged Foods,118.01,76,93,93,48,319.95,3848892822.137451,-18.38,4577,35104,48982
467,JAYNECOIND,Basic Materials,Steel,117.9,76,88,97,97,90.67,84243809723.71603,-22.5,3537190,4978387,4507118
468,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,117.88,76,84,75,42,2612.7,48575087055.0,-15.23,15612,36306,27252
469,KPIL,Industrials,Engineering & Construction,117.76,76,69,79,66,1396.8,221987236714.6516,-5.6,492480,252519,301195
470,VMART,Consumer Cyclical,Department Stores,117.47,76,69,33,13,801.1,57644461591.38989,-9.79,116991,161436,173860
471,TIPSMUSIC,Communication Services,Entertainment,117.43,76,84,83,71,674.3,89411807185.94421,-9.0,284025,942285,651692
472,ANANTRAJ,Real Estate,Real Estate - Development,117.39,76,59,37,64,614.65,211085808898.47107,-17.35,2045243,2937323,2684664
473,BLUEJET,Healthcare,Biotechnology,117.39,76,73,19,1,587.1,98337553667.49573,-28.84,1564636,1166746,1030920
474,BORANA,Consumer Cyclical,Textile Manufacturing,117.38,76,68,80,96,329.05,8725002173.009949,-21.65,50115,43712,46805
475,YATHARTH,Healthcare,Medical Care Facilities,117.32,76,81,90,86,868.85,80822033475.39935,-2.37,396400,288344,292413
476,POLYCAB,Industrials,Electrical Equipment & Parts,117.32,76,84,91,86,9289.0,1341781734597.5,-8.27,252556,334609,332652
477,LLOYDSENT,Basic Materials,Steel,117.31,75,76,85,69,77.89,119132115185.40005,-11.89,4524116,5792957,5218130
478,MAHLOG,Industrials,Integrated Freight & Logistics,117.28,75,66,64,92,406.95,41311281402.655975,-9.57,237219,444528,334778
479,HONAUT,Industrials,Electrical Equipment & Parts,117.25,75,70,29,35,37620.0,330404621855.0,-7.07,9084,5929,5850
480,TIIL,Industrials,Tools & Accessories,117.25,75,54,56,57,2878.3,58189736067.0,-14.92,28828,15504,13521
481,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,117.11,75,81,87,81,14.23,7978040271.654129,-17.63,4602243,4103525,6152748
482,JITFINFRA,Industrials,Engineering & Construction,117.02,75,80,26,86,348.4,9392134015.517029,-27.11,20815,48494,38733
483,ENDURANCE,Consumer Cyclical,Auto Parts,117.02,75,68,69,70,3019.7,370505941632.0,-1.95,167306,144150,135227
484,KAJARIACER,Industrials,Building Products & Equipment,117.02,75,68,70,52,1252.2,190913095281.50024,-5.27,322711,287386,269392
485,USHAMART,Basic Materials,Steel,117.0,75,77,88,84,499.15,150891222511.82373,-5.37,461338,518757,545276
486,GUJALKALI,Basic Materials,Chemicals,116.94,75,51,93,31,672.45,49555238117.953125,-17.49,104753,116475,89242
487,KANPRPLA,Consumer Cyclical,Packaging & Containers,116.88,75,55,67,83,232.45,5415969457.5,-5.89,24014,38872,28534
488,VCL,Consumer Cyclical,Textile Manufacturing,116.86,75,36,85,99,1.54,181914699.55239773,-42.11,650712,463706,411715
489,GRASIM,Basic Materials,Building Materials,116.81,75,73,71,78,3307.8,2095394001240.1792,1.9,953324,670481,668866
490,BBTCL,Consumer Cyclical,Packaging & Containers,116.79,75,73,72,62,224.22,4452785016.485596,-6.57,11922,7690,8020
491,TI,Consumer Defensive,Beverages - Wineries & Distilleries,116.77,75,62,57,84,530.9,109200067467.77802,-3.42,1620411,781222,667844
492,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,116.77,75,81,71,80,614.15,173630076233.25,-13.71,354927,495398,485413
493,THERMAX,Industrials,Conglomerates,116.74,75,87,95,66,4083.3,508496100894.0,-22.63,613179,345148,299007
494,JASH,Industrials,Specialty Industrial Machinery,116.7,75,81,16,18,495.65,31955800960.0,-16.26,122158,153945,222255
495,KIRLPNU,Industrials,Specialty Industrial Machinery,116.6,75,93,94,65,1499.0,97256390162.98462,-31.77,116773,197050,244810
496,JAMNAAUTO,Consumer Cyclical,Auto Parts,116.58,74,78,67,97,123.76,53066027128.05534,-18.9,4183732,2604310,2348451
497,SMCGLOBAL,Financial Services,Capital Markets,116.58,74,72,44,93,79.04,15801323808.288574,-16.71,749004,704647,768777
498,PIDILITIND,Basic Materials,Specialty Chemicals,116.54,74,66,56,70,1701.5,1598846882521.5972,4.6,1425547,1106360,1014586
499,SKFINDUS,Industrials,Tools & Accessories,116.52,74,70,18,48,2722.4,135024962131.63696,-10.48,32761,43483,47045
500,SUMICHEM,Basic Materials,Agricultural Inputs,116.51,74,74,63,27,547.35,259780404394.2876,-17.69,734947,1805430,1230611
501,DIFFNKG,Industrials,Specialty Industrial Machinery,116.36,74,84,80,40,362.6,14677866722.250702,-16.87,346457,179043,204847
502,DSSL,Technology,Information Technology Services,116.31,74,83,97,52,1238.9,15801621137.036133,-35.63,26322,32302,67065
503,HCG,Healthcare,Medical Care Facilities,116.15,74,76,68,49,736.5,99517381587.11334,-8.47,225941,251206,202372
504,LMW,Industrials,Specialty Industrial Machinery,116.13,74,71,49,63,17550.0,168396129000.0,-0.84,4459,4270,3957
505,OAL,Basic Materials,Specialty Chemicals,116.1,74,75,54,29,364.6,12552783848.0,-6.14,24949,37807,30818
506,JTLIND,Basic Materials,Steel,116.07,74,70,61,45,75.44,28553449363.282013,-13.49,2944171,2708477,3047417
507,DHANBANK,Financial Services,Banks - Regional,116.06,74,84,89,43,32.5,13534223962.14759,-11.8,933214,2459808,1987499
508,LOTUSEYE,Healthcare,Medical Care Facilities,116.03,74,81,81,96,117.62,2530913731.001892,-19.99,11817,24118,39337
509,SBIN,Financial Services,Banks - Regional,116.02,74,68,63,96,1082.0,9369076849790.0,-12.37,13251479,11339289,11762851
510,PONNIERODE,Consumer Defensive,Confectioners,115.98,74,75,76,40,328.3,2717100088.0,-8.55,24540,18630,21032
511,EPL,Consumer Cyclical,Packaging & Containers,115.92,74,65,65,71,243.64,74648571624.5633,-1.3,1791210,950757,770705
512,ACE,Industrials,Farm & Heavy Construction Machinery,115.87,74,50,41,39,1096.1,123717589693.1543,-6.32,393607,626214,542080
513,PITTIENG,Industrials,Metal Fabrication,115.79,74,68,62,54,1044.1,33984495693.410645,0.85,99531,59167,51922
514,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,115.76,74,64,48,71,1535.0,1041793252610.926,3.16,691547,889384,884784
515,MRPL,Energy,Oil & Gas Refining & Marketing,115.73,74,59,52,94,175.38,297503642395.75,-17.39,12735084,19701142,14457483
516,EUROPRATIK,Basic Materials,Building Materials,115.54,73,79,72,36,293.5,30828629376.220703,-24.74,211537,201607,202638
517,CANHLIFE,Financial Services,Insurance - Life,115.54,73,73,77,93,147.6,139574001988.55438,-11.45,759304,3215513,2135358
518,MANOMAY,Consumer Cyclical,Textile Manufacturing,115.48,73,27,41,87,216.56,3658117477.6071167,-16.67,123617,85207,63266
519,HAL,Industrials,Aerospace & Defense,115.44,73,50,54,63,4995.0,3058575519689.9414,0.34,1298069,846182,825512
520,FINEORG,Basic Materials,Specialty Chemicals,115.33,73,64,64,68,5265.1,148041694116.0,-2.62,54646,24164,21467
521,HARRMALAYA,Consumer Defensive,Farm Products,115.25,73,76,82,55,219.74,4004084792.707138,-7.63,18407,18941,17618
522,VLSFINANCE,Financial Services,Capital Markets,115.25,73,61,53,77,270.35,7954491070.5,-20.25,18725,14346,16266
523,INDIANB,Financial Services,Banks - Regional,115.19,73,65,77,95,897.0,1112726911819.2373,-10.38,1793140,2859307,2742487
524,SREEL,Consumer Cyclical,Footwear & Accessories,115.18,73,60,29,36,239.12,5278648113.9053955,-7.32,15998,18092,15033
525,SOMANYCERA,Industrials,Building Products & Equipment,115.17,73,79,81,32,508.05,20371061240.844604,-8.55,165618,109261,118187
526,ETERNAL,Consumer Cyclical,Internet Retail,115.05,73,65,29,73,314.05,2577510067160.0,-14.76,22442339,34295570,31943570
527,QUADFUTURE,Industrials,Railroads,115.0,73,80,32,26,355.8,14441999511.71875,-29.18,309903,372004,717048
528,ENGINERSIN,Industrials,Engineering & Construction,114.98,73,60,89,86,239.2,126577566596.80785,-10.41,2463525,1998818,2757329
529,TATACAP,Financial Services,Credit Services,114.87,73,66,37,80,367.05,1441687223778.8499,-3.4,2316235,1941139,3372395
530,IVC,Financial Services,Financial Conglomerates,114.84,73,63,42,45,8.56,2584489306.44722,-13.36,265287,203137,203374
531,COSMOFIRST,Consumer Cyclical,Packaging & Containers,114.67,73,65,73,54,909.0,22869134555.0,-20.08,182493,145817,129676
532,PSPPROJECT,Industrials,Engineering & Construction,114.66,73,92,65,74,908.0,40878612943.565674,-20.56,141948,143213,161389
533,ORIENTHOT,Consumer Cyclical,Lodging,114.55,73,78,20,17,126.53,24082312777.15027,-15.36,261737,944807,1452085
534,MATRIMONY,Communication Services,Internet Content & Information,114.47,73,28,20,69,541.5,8807898835.289246,-8.19,201331,78789,59225
535,GKSL,Healthcare,Medical Care Facilities,114.39,73,84,93,80,133.16,10107704409.389496,-10.23,374140,307537,275176
536,ZYDUSWELL,Consumer Defensive,Packaged Foods,114.33,72,85,90,68,507.55,179140389512.20215,-17.05,508010,529062,823291
537,TEXINFRA,Real Estate,Real Estate Services,114.32,72,75,63,61,111.09,14325297014.474945,-5.86,164144,135269,158860
538,RITCO,Industrials,Integrated Freight & Logistics,114.3,72,71,71,23,301.95,8461435027.940369,-1.0,206472,164649,137215
539,APOLLOHOSP,Healthcare,Medical Care Facilities,114.29,72,79,77,77,8597.0,1266095797213.5,-4.57,375086,299564,324323
540,VRLLOG,Industrials,Trucking,114.28,72,26,36,78,300.9,42528931745.673065,-5.45,1150546,618042,433772
541,KIRLOSBROS,Industrials,Specialty Industrial Machinery,114.24,72,63,50,48,1909.2,145802727089.90552,-12.79,95951,102149,210006
542,GRAPHITE,Industrials,Electrical Equipment & Parts,114.23,72,56,92,92,726.25,131438930863.5,-9.49,2095540,1584054,1226015
543,WELENT,Industrials,Engineering & Construction,114.23,72,85,62,65,574.05,81205547772.55798,-9.58,419157,370958,352678
544,TASTYBITE,Consumer Defensive,Packaged Foods,114.18,72,72,29,37,9505.5,23091434000.0,-20.51,3740,5805,4751
545,MEDANTA,Healthcare,Medical Care Facilities,114.14,72,71,66,59,1393.5,368413518672.0,-4.33,296934,224775,250147
546,CONCORDBIO,Healthcare,Biotechnology,114.09,72,58,21,10,1444.7,130613330694.0,-24.16,242186,146244,199002
547,UDS,Industrials,Specialty Business Services,114.05,72,52,36,3,210.06,13587510263.352112,-28.79,283119,372074,411521
548,ELGIEQUIP,Industrials,Specialty Industrial Machinery,113.94,72,74,75,72,575.55,181988901401.23743,-9.2,305271,286203,372151
549,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,113.94,72,73,34,52,76.25,5998430819.023132,-15.59,119587,223584,163713
550,SAMMAANCAP,Financial Services,Mortgage Finance,113.87,72,72,63,81,160.79,184525053919.0572,-16.67,5541222,7154467,10918889
551,PHOENIXLTD,Real Estate,Real Estate - Diversified,113.83,72,84,72,82,1905.0,719142728098.3352,-12.2,627852,817748,687713
552,HNDFDS,Industrials,Conglomerates,113.81,72,67,65,50,595.25,69935113073.43689,0.21,105874,88292,83518
553,SOFTTECH,Technology,Software - Application,113.66,72,86,89,39,411.35,5856608672.285706,-16.03,1815,1380,1577
554,TNPETRO,Basic Materials,Specialty Chemicals,113.64,72,48,54,72,106.77,8547290030.0,-17.8,755708,322931,325430
555,PNB,Financial Services,Banks - Regional,113.6,72,42,42,88,118.98,1268591046355.5286,-11.96,15199131,19295331,18795021
556,TECHM,Technology,Information Technology Services,113.59,71,56,53,67,1625.0,1381481791531.5,-12.35,3395496,2923299,2696512
557,CHOICEIN,Financial Services,Capital Markets,113.58,71,69,35,82,814.5,177586292413.8794,-5.35,507851,1045236,975581
558,DCBBANK,Financial Services,Banks - Regional,113.57,71,78,79,95,188.24,59983701773.70415,-8.58,1213885,1419196,1199899
559,GODREJIND,Industrials,Conglomerates,113.57,71,88,77,53,1235.2,448752959023.1946,-14.4,75411,237983,201825
560,SURYODAY,Financial Services,Banks - Regional,113.55,71,88,89,61,160.89,20524565663.1416,-26.2,1033072,3835485,2458213
561,TTKHLTCARE,Healthcare,Drug Manufacturers - General,113.53,71,52,27,22,1103.4,14797284027.642334,-15.87,42931,30967,19879
562,PVRINOX,Communication Services,Entertainment,113.5,71,59,54,66,1189.5,104479844774.97998,-4.82,347222,431267,325735
563,STEELXIND,Basic Materials,Steel,113.49,71,83,84,38,10.65,14757747637.582672,-23.66,2202842,1905039,3422161
564,KIMS,Healthcare,Medical Care Facilities,113.49,71,80,77,78,803.95,319250839520.73303,-6.3,848545,605339,668808
565,MANGLMCEM,Basic Materials,Building Materials,113.48,71,81,76,79,903.75,27058715761.239624,-11.7,28697,56196,53940
566,JLHL,Healthcare,Medical Care Facilities,113.42,71,69,58,32,306.25,105954695553.8324,-6.35,287350,206173,187507
567,POLYMED,Healthcare,Medical Instruments & Supplies,113.41,71,49,35,3,1869.4,168861883008.0,-12.84,263235,159607,169429
568,PTCIL,Industrials,Metal Fabrication,113.23,71,70,63,89,18895.0,265847878868.0,-4.82,18896,15211,17840
569,SUYOG,Communication Services,Telecom Services,113.21,71,76,71,19,830.6,9964824847.03125,-10.21,26460,38216,38661
570,VERANDA,Consumer Defensive,Education & Training Services,113.15,71,80,82,43,251.35,22524900894.04422,-7.76,678671,444552,389595
571,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,113.14,71,73,49,36,90.5,1390528902.1760254,-12.13,21616,52947,49022
572,IGPL,Basic Materials,Chemicals,113.09,71,61,78,27,467.0,13905414141.586304,-6.37,117201,58677,45914
573,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.09,71,29,32,25,1713.8,36240011522.87988,-4.02,91678,47148,82908
574,DEEPAKFERT,Basic Materials,Chemicals,113.08,71,77,76,17,1455.7,198797929412.61792,-13.35,645143,399811,375267
575,TVSSCS,Industrials,Integrated Freight & Logistics,113.07,71,78,34,71,129.03,58734299148.70935,-11.92,709532,560953,743166
576,GULPOLY,Basic Materials,Chemicals,113.04,70,76,80,51,189.89,12133229387.25,-14.37,935580,956751,800875
577,SOUTHWEST,Energy,Oil & Gas Equipment & Services,112.92,70,84,97,88,219.13,7629657718.953461,-20.32,98767,250570,406666
578,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,112.88,70,81,55,56,692.4,72665374678.43994,-14.04,592447,434885,303155
579,AGARWALEYE,Healthcare,Medical Instruments & Supplies,112.84,70,66,67,68,511.45,151823837103.72574,-9.96,4995245,1726058,1063055
580,CCL,Consumer Defensive,Packaged Foods,112.74,70,86,85,88,1135.5,157810732865.24524,-8.59,178004,183825,403226
581,KICL,Financial Services,Asset Management,112.71,70,76,61,69,5419.0,23127391188.0,-17.33,1668,2096,1987
582,APEX,Consumer Defensive,Farm Products,112.7,70,89,95,98,366.75,11906250000.0,-28.72,71749,103629,157128
583,KPRMILL,Consumer Cyclical,Textile Manufacturing,112.69,70,77,54,40,1088.7,363587685763.5,-18.39,342936,357371,814412
584,FUSION,Financial Services,Credit Services,112.67,70,87,73,84,203.78,35008351942.83327,-16.14,1107956,1241388,1009045
585,KIRLOSIND,Industrials,Metal Fabrication,112.59,70,76,61,31,3769.0,39858985477.468506,-17.61,13926,12293,35678
586,HYUNDAI,Consumer Cyclical,Auto Manufacturers,112.53,70,46,25,74,2240.0,1586567732022.5708,-22.49,1186393,817513,777332
587,BSE,Financial Services,Financial Data & Stock Exchanges,112.51,70,88,97,86,3527.0,1447866088210.6853,-20.68,4119497,3170272,3260797
588,ATGL,Utilities,Utilities - Regulated Gas,112.46,70,78,71,35,660.35,718010985835.7179,-23.2,648174,1330027,2364578
589,JPOLYINVST,Financial Services,Asset Management,112.45,70,66,74,96,1046.4,10817825877.261108,-29.66,18278,10858,15042
590,ZFCVINDIA,Consumer Cyclical,Auto Parts,112.39,70,57,66,89,2613.4,264097063696.21875,-14.15,112088,164942,184509
591,FIVESTAR,Financial Services,Credit Services,112.38,70,58,24,8,554.4,157984604076.96875,-20.25,349313,749345,1212016
592,VISHNU,Basic Materials,Specialty Chemicals,112.32,70,77,86,80,589.45,42570187245.03955,-12.02,99500,122007,107163
593,GULFOILLUB,Basic Materials,Specialty Chemicals,112.3,70,45,15,63,1181.2,50333548363.125854,-11.12,171006,98926,94670
594,SCI,Industrials,Marine Shipping,112.25,70,80,95,94,298.8,128141310494.01154,-18.97,4382596,2848487,4284357
595,OLECTRA,Industrials,Farm & Heavy Construction Machinery,112.22,69,73,65,15,1383.6,109684492860.94849,-19.29,313529,414769,721582
596,ARIES,Basic Materials,Agricultural Inputs,112.21,69,39,67,81,397.35,4435129657.205627,-13.6,65986,33748,27747
597,WESTLIFE,Consumer Cyclical,Restaurants,112.21,69,28,18,23,594.7,71267316174.93817,-23.67,263432,229719,168874
598,IFGLEXPOR,Basic Materials,Building Materials,112.2,69,57,11,33,212.93,14247781474.100098,-37.0,74630,244451,163143
599,MARICO,Consumer Defensive,Household & Personal Products,112.19,69,76,81,80,855.0,1108759213719.7815,-2.06,2058694,1908544,1990954
600,BECTORFOOD,Consumer Defensive,Packaged Foods,112.05,69,7,5,20,242.35,63433468143.827515,-21.82,3641933,10692168,6702429
601,ONEPOINT,Industrials,Specialty Business Services,112.01,69,66,86,52,59.99,14169596306.738338,-8.9,1579544,1164714,1266501
602,GARFIBRES,Consumer Cyclical,Textile Manufacturing,112.0,69,66,24,47,768.85,73084905007.2464,-16.31,106979,68034,166890
603,RAINBOW,Healthcare,Medical Care Facilities,112.0,69,74,69,47,1482.0,147890272499.49463,-7.01,116809,90486,96904
