Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
445,SKIPPER,Industrials,Engineering & Construction,121.04,77,78,72,23,538.95,59686720859.19617,-9.11,620150,582210,610354
446,HINDALCO,Basic Materials,Aluminum,120.88,77,73,94,93,1041.6,2092862370040.7793,-11.43,5534191,5059384,5793868
447,HTMEDIA,Communication Services,Publishing,120.82,77,73,55,63,26.78,5611824271.864956,-6.49,651387,364526,268484
448,PANSARI,Real Estate,Real Estate - Development,120.71,77,88,55,86,314.85,6197103572.973633,-19.04,1339,34927,35653
449,NIBE,Industrials,Conglomerates,120.71,77,87,86,34,1444.4,23319317880.82251,-21.84,78990,71801,122664
450,IGPL,Basic Materials,Chemicals,120.69,77,60,78,42,479.95,13905414141.586304,-3.77,121387,67579,50029
451,WEWORK,Real Estate,Real Estate Services,120.66,77,83,52,33,696.05,98669331603.17554,-9.25,321426,425137,413631
452,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,120.66,77,59,72,98,176.35,887363250192.0356,-18.14,21729371,19057781,22925467
453,USHAMART,Basic Materials,Steel,120.63,77,75,84,82,498.8,150891222511.82373,-5.44,403932,495606,512129
454,IMFA,Basic Materials,Other Industrial Metals & Mining,120.62,77,78,94,97,1418.4,72303896133.36108,-15.57,203620,176113,155259
455,5PAISA,Financial Services,Capital Markets,120.51,77,67,53,45,388.3,17490651072.828278,-2.92,72005,62261,66596
456,VMART,Consumer Cyclical,Department Stores,120.49,77,73,48,11,809.4,57644461591.38989,-8.85,99633,140532,163878
457,SIGACHI,n/a,n/a,120.47,77,30,3,2,29.61,10078489777.156591,-36.64,1980285,1127555,971637
458,OPTIEMUS,Technology,Electronics & Computer Distribution,120.46,77,84,27,14,551.15,53552209433.66327,-22.7,218477,273479,276718
459,TRAVELFOOD,Consumer Cyclical,Restaurants,120.46,77,64,51,69,1346.4,169379326698.8623,-6.82,201843,80595,77749
460,COSMOFIRST,Consumer Cyclical,Packaging & Containers,120.45,77,71,70,52,961.2,22869134555.0,-15.49,202371,147235,131053
461,ELGIRUBCO,Consumer Cyclical,Auto Parts,120.38,76,77,56,5,57.87,2731729091.644287,-36.06,97330,138775,114971
462,LODHA,Real Estate,Real Estate - Development,120.36,76,74,7,39,1211.1,1142872386058.7332,-8.78,1115609,3026663,2828923
463,CGPOWER,Industrials,Electrical Equipment & Parts,120.25,76,86,87,80,894.2,1366639588065.544,-8.84,1598202,3610869,4138703
464,21STCENMGM,Financial Services,Capital Markets,120.2,76,15,4,8,45.64,389655006.4086914,-26.42,12705,8460,6322
465,CUMMINSIND,Industrials,Specialty Industrial Machinery,120.19,76,88,92,95,5350.0,1552458600000.0,-12.3,550224,435805,445122
466,STARHEALTH,Financial Services,Insurance - Life,120.18,76,83,81,69,583.9,341744746778.94006,-6.41,429470,547212,712041
467,UMESLTD,Consumer Defensive,Education & Training Services,120.16,76,46,49,27,5.88,144079606.72103834,-17.65,25541,19974,35761
468,BTML,Communication Services,Entertainment,120.11,76,17,20,35,8.93,1264616534.8512201,-14.95,2422436,1106425,711474
469,CHOLAFIN,Financial Services,Credit Services,120.06,76,70,52,81,1868.0,1472660100128.3276,-0.37,1154008,1422679,1645468
470,PRIVISCL,Basic Materials,Specialty Chemicals,120.05,76,89,86,90,3454.6,140438238703.8413,-8.74,67663,74202,81470
471,WELENT,Industrials,Engineering & Construction,119.93,76,83,65,66,575.85,81205547772.55798,-9.3,376432,326617,341356
472,DENORA,Industrials,Electrical Equipment & Parts,119.81,76,72,59,26,851.05,4525875851.897339,-14.42,3634,6122,11708
473,ELGIEQUIP,Industrials,Specialty Industrial Machinery,119.7,76,80,78,80,614.2,181988901401.23743,-3.1,1024442,507692,457668
474,COFORGE,Technology,Information Technology Services,119.7,76,55,35,25,1773.0,657263025475.9377,-10.89,1818638,3169139,3288576
475,ABSLAMC,Financial Services,Asset Management,119.62,76,86,88,91,1013.3,294181229682.0,-17.27,167745,289048,377086
476,ADANIGREEN,Utilities,Utilities - Renewable,119.53,76,92,94,67,1308.0,2297975413626.2383,-19.83,1379718,2289860,2384856
477,JLHL,Healthcare,Medical Care Facilities,119.53,76,76,61,42,318.2,105954695553.8324,-2.69,215184,212662,191427
478,KRISHNADEF,Industrials,Specialty Industrial Machinery,119.45,76,91,84,96,1125.0,19664286047.569336,-19.64,143641,125566,167428
479,GRAPHITE,Industrials,Electrical Equipment & Parts,119.43,76,56,87,94,737.15,131438930863.5,-8.13,1391166,1637156,1242247
480,JYOTICNC,Industrials,Specialty Industrial Machinery,119.39,76,41,4,30,929.2,180812729698.63916,-12.0,1965745,1174035,1330482
481,ENDURANCE,Consumer Cyclical,Auto Parts,119.36,75,66,76,76,3018.3,370505941632.0,-2.0,170953,157100,144654
482,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,119.36,75,88,90,86,254.95,109508620990.33987,-14.45,2645590,1788524,2141038
483,INDUSINDBK,Financial Services,Banks - Regional,119.35,75,80,71,82,1015.0,776055168118.7021,-5.83,1026492,2022116,2066169
484,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,119.33,75,81,47,62,692.85,72665374678.43994,-13.99,709956,442619,334511
485,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,119.22,75,55,57,32,210.53,240517019361.5892,0.01,5850520,6929073,8568413
486,SHAHALLOYS,Basic Materials,Steel,119.15,75,58,79,73,78.58,1317724214.066162,-6.29,82311,36383,26918
487,CREDITACC,Financial Services,Credit Services,119.14,75,75,63,74,1524.6,243113492734.5641,-5.19,220126,391144,369528
488,ENTERO,Healthcare,Medical Distribution,119.07,75,52,80,47,1408.2,53515968268.625,1.31,303335,152993,135084
489,MANAPPURAM,Financial Services,Credit Services,119.03,75,82,85,90,346.6,331538688667.40515,-2.83,7426000,5849244,4986981
490,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.03,75,52,13,19,1416.4,52840560874.37158,-29.87,88652,118349,97590
491,CTE,Technology,Information Technology Services,119.0,75,21,14,9,42.8,606399286.5,-28.58,11987,18010,14559
492,BAJFINANCE,Financial Services,Credit Services,118.98,75,70,48,81,1094.3,6297465077198.989,-0.74,6563524,9049288,9071777
493,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,118.86,75,80,88,75,14.63,7978040271.654129,-15.31,2158691,3466767,5380659
494,ANANTRAJ,Real Estate,Real Estate - Development,118.86,75,76,41,64,627.05,211085808898.47107,-15.68,1484567,2811609,2319045
495,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.82,75,28,28,28,1732.1,36240011522.87988,-3.0,92094,50507,86024
496,SIEMENS,Industrials,Specialty Industrial Machinery,118.79,75,72,81,79,3957.0,1314013456737.6965,0.5,388843,392046,370610
497,MEDANTA,Healthcare,Medical Care Facilities,118.77,75,72,64,53,1442.7,368413518672.0,-0.95,280003,235061,249603
498,NIITLTD,Consumer Defensive,Education & Training Services,118.66,75,79,6,3,93.08,12930179430.39077,-25.54,363454,577460,1963718
499,KPRMILL,Consumer Cyclical,Textile Manufacturing,118.64,75,75,44,46,1123.5,363587685763.5,-15.78,356319,311210,770108
500,KIRLPNU,Industrials,Specialty Industrial Machinery,118.46,75,86,94,68,760.2,97256390162.98462,-65.4,237822,370201,487658
501,SOUTHWEST,Energy,Oil & Gas Equipment & Services,118.42,74,87,97,89,221.35,7629657718.953461,-19.51,338382,293507,427897
502,PHOENIXLTD,Real Estate,Real Estate - Diversified,118.35,74,82,75,79,1940.0,719142728098.3352,-10.59,385622,759475,696003
503,SHAREINDIA,Financial Services,Capital Markets,118.28,74,76,40,29,178.08,41920408384.82605,-15.6,471477,6186860,3840327
504,MOTISONS,Consumer Cyclical,Luxury Goods,118.23,74,33,2,45,16.78,16118468608.784866,-21.95,87272855,46638006,52503994
505,GUJALKALI,Basic Materials,Chemicals,118.17,74,64,91,44,678.55,49555238117.953125,-16.74,66077,121686,90892
506,MANALIPETC,Basic Materials,Specialty Chemicals,118.14,74,61,41,46,71.06,11484387942.94001,-8.43,634155,493228,648531
507,TNPETRO,Basic Materials,Specialty Chemicals,118.1,74,49,52,69,112.45,8547290030.0,-13.43,977927,386565,371844
508,IDFCFIRSTB,Financial Services,Banks - Regional,117.96,74,74,44,68,84.76,696159663709.681,-2.57,10843889,20246913,22413441
509,KPIL,Industrials,Engineering & Construction,117.9,74,69,76,76,1403.5,221987236714.6516,-5.14,549833,263304,307306
510,THERMAX,Industrials,Conglomerates,117.87,74,91,93,71,4079.9,508496100894.0,-22.7,195049,339654,299441
511,HALDER,Consumer Defensive,Farm Products,117.84,74,31,25,57,290.66,2917240099.3920135,-1.14,32577,26546,26073
512,PVRINOX,Communication Services,Entertainment,117.84,74,53,46,64,1198.1,104479844774.97998,-4.13,272791,437985,340996
513,MRPL,Energy,Oil & Gas Refining & Marketing,117.79,74,67,53,95,177.44,297503642395.75,-16.42,14523931,21139778,15129637
514,MEGASTAR,Consumer Defensive,Packaged Foods,117.76,74,88,90,50,308.9,3848892822.137451,-21.2,4028,25269,46889
515,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,117.73,74,75,28,51,78.76,5998430819.023132,-12.81,125783,153301,163682
516,BHAGCHEM,Basic Materials,Agricultural Inputs,117.69,74,69,60,14,287.35,34161320708.87451,-11.58,130853,167791,239158
517,APOLLOHOSP,Healthcare,Medical Care Facilities,117.67,74,78,78,77,8817.0,1266095797213.5,-2.13,571902,362731,350933
518,RACLGEAR,Consumer Cyclical,Auto Parts,117.65,74,84,85,97,1399.1,15534627682.5,-17.31,56998,38879,33771
519,MAHLOG,Industrials,Integrated Freight & Logistics,117.59,74,69,61,92,404.55,41311281402.655975,-10.1,217971,413996,340497
520,MATRIMONY,Communication Services,Internet Content & Information,117.52,74,34,27,42,538.45,8807898835.289246,-8.71,212542,78693,59085
521,APLAPOLLO,Basic Materials,Steel,117.44,73,43,60,94,2115.0,506115754191.5393,-8.1,608462,633159,639165
522,HAL,Industrials,Aerospace & Defense,117.41,73,58,59,53,5099.0,3058575519689.9414,2.43,1656513,990257,895485
523,ETERNAL,Consumer Cyclical,Internet Retail,117.39,73,61,40,56,315.9,2577510067160.0,-14.26,20595029,32594490,31231169
524,PGEL,Technology,Electronic Components,117.31,73,58,9,56,597.0,164005043991.87427,-27.5,2981379,2341190,2614324
525,GRASIM,Basic Materials,Building Materials,117.15,73,71,79,78,3278.7,2095394001240.1792,1.01,1210361,758963,712396
526,IKS,Healthcare,Health Information Services,117.12,73,84,57,68,1861.6,295203779775.24365,-3.69,215971,172594,204993
527,PLASTIBLEN,Basic Materials,Specialty Chemicals,117.07,73,78,58,31,190.71,4908060578.625488,-11.83,88001,140802,96184
528,GODREJIND,Industrials,Conglomerates,117.03,73,89,68,66,1229.9,448752959023.1946,-14.77,143738,246689,211240
529,TEJASNET,Technology,Communication Equipment,116.99,73,79,70,1,519.3,88053625984.14597,-19.74,1163768,1816107,3703167
530,CANHLIFE,Financial Services,Insurance - Life,116.95,73,78,76,92,149.27,139574001988.55438,-10.45,539181,3158062,2132412
531,NESTLEIND,Consumer Defensive,Packaged Foods,116.85,73,72,82,79,1462.5,2783521720920.0,-3.15,1826493,2105875,1989517
532,MANOMAY,Consumer Cyclical,Textile Manufacturing,116.83,73,35,46,85,216.55,3658117477.6071167,-16.67,99661,93721,68179
533,SOFTTECH,Technology,Software - Application,116.82,73,86,87,42,413.4,5856608672.285706,-15.62,5204,2531,2173
534,ORIENTBELL,Industrials,Building Products & Equipment,116.81,73,67,82,80,349.95,4699997082.0,-3.86,38348,17118,14084
535,OBEROIRLTY,Real Estate,Real Estate - Development,116.8,73,71,64,52,1858.0,662192376270.3845,-6.45,615367,576018,564960
536,DEEPAKFERT,Basic Materials,Chemicals,116.8,73,79,84,19,1472.0,198797929412.61792,-12.38,431109,391034,375759
537,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.77,73,94,97,96,35.68,14195748661.249603,-27.52,321804,321579,356491
538,GROWW,Financial Services,Capital Markets,116.72,73,85,88,84,193.81,1251627236991.9136,-14.7,21101532,30299634,31688010
539,GVT&D,Industrials,Specialty Industrial Machinery,116.53,73,92,98,98,4195.0,1064487839604.4556,-25.75,974149,939087,1008204
540,TTKHLTCARE,Healthcare,Drug Manufacturers - General,116.5,73,53,20,23,1114.1,14797284027.642334,-15.05,45679,35271,22484
541,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,116.48,72,82,83,60,1115.6,1105932449832.1582,-5.58,2115034,1457412,1394477
542,EPL,Consumer Cyclical,Packaging & Containers,116.47,72,66,56,65,245.15,74648571624.5633,-0.69,2247214,1081466,841038
543,SKFINDUS,Industrials,Tools & Accessories,116.45,72,63,16,49,2667.6,135024962131.63696,-12.28,46854,43190,43394
544,KIRLOSBROS,Industrials,Specialty Industrial Machinery,116.41,72,59,41,41,1910.0,145802727089.90552,-12.75,71865,86727,198838
545,NRAIL,Basic Materials,Paper & Paper Products,116.38,72,53,84,90,503.95,8661871152.752686,-5.09,33969,20520,13785
546,DJML,Industrials,Specialty Business Services,116.35,72,77,70,66,105.46,4109946771.1805267,-15.5,398106,383257,416743
547,SIS,Industrials,Security & Protection Services,116.34,72,87,85,48,413.6,61829157469.703186,-14.0,177900,133746,326723
548,KAJARIACER,Industrials,Building Products & Equipment,116.34,72,66,61,57,1225.8,190913095281.50024,-7.27,284703,290293,276452
549,SUDARSCHEM,Basic Materials,Specialty Chemicals,116.32,72,69,47,35,1130.6,82875470881.88867,-29.47,423546,356442,274046
550,GULFOILLUB,Basic Materials,Specialty Chemicals,116.27,72,40,17,57,1173.2,50333548363.125854,-11.72,75437,98055,90953
551,NDLVENTURE,Communication Services,Entertainment,116.24,72,90,95,94,116.17,4210972840.053894,-17.02,58614,28995,25322
552,TAKE,Healthcare,Health Information Services,116.23,72,21,97,99,23.31,3040017551.232971,-53.51,1342467,784062,547141
553,POONAWALLA,Financial Services,Credit Services,116.2,72,59,32,85,497.9,402551115271.2799,-12.71,1716244,1490785,1712330
554,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,116.14,72,61,36,66,1520.9,1041793252610.926,2.21,436897,873276,866226
555,WALCHANNAG,Industrials,Engineering & Construction,116.11,72,87,93,64,222.6,16101522586.29132,-29.51,619267,940036,1757735
556,APEX,Consumer Defensive,Farm Products,116.11,72,89,96,99,398.5,11906250000.0,-22.55,1172923,468318,361382
557,STEELXIND,Basic Materials,Steel,115.97,72,82,89,43,10.71,14757747637.582672,-23.23,2354716,1746927,3190980
558,MIDHANI,Basic Materials,Steel,115.92,72,67,79,70,437.5,73568420286.86523,-3.8,3207009,1341149,1178785
559,POLYCAB,Industrials,Electrical Equipment & Parts,115.9,72,79,91,90,9139.0,1341781734597.5,-9.75,228728,330292,332796
560,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.89,72,83,80,61,1610.7,9779444720.458984,-11.32,46076,21911,20923
561,KMSUGAR,Consumer Defensive,Confectioners,115.86,71,61,65,41,31.38,2544724688.161888,-6.97,332255,216133,159626
562,TATACAP,Financial Services,Credit Services,115.86,71,60,44,73,363.15,1441687223778.8499,-4.42,2145132,1885778,3311051
563,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,115.82,71,55,54,84,5745.5,1002685741152.126,-10.06,802958,745537,732569
564,ETHOSLTD,Consumer Cyclical,Luxury Goods,115.82,71,47,42,45,2892.2,68574616926.92798,-10.9,126884,152743,98364
565,YUKEN,Industrials,Specialty Industrial Machinery,115.8,71,24,9,24,881.95,9620868000.0,-21.88,18173,11516,10786
566,UDS,Industrials,Specialty Business Services,115.74,71,58,28,4,210.79,13587510263.352112,-28.55,288697,342696,356739
567,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,115.63,71,80,71,76,612.6,173630076233.25,-13.92,373354,412052,495028
568,PITTIENG,Industrials,Metal Fabrication,115.55,71,65,63,60,1035.8,33984495693.410645,0.05,162103,76014,65555
569,RELIABLE,Technology,Information Technology Services,115.54,71,88,83,97,140.77,1484841650.390625,-19.56,69996,39084,42714
570,SAMBHV,Basic Materials,Steel,115.54,71,67,62,65,124.34,34158311510.1205,-12.02,1262249,1679389,1395100
571,ADFFOODS,Consumer Defensive,Packaged Foods,115.53,71,88,86,74,269.6,33733615503.641663,-22.29,139792,209781,531801
572,LOTUSEYE,Healthcare,Medical Care Facilities,115.49,71,81,80,97,116.07,2530913731.001892,-21.04,10848,23054,37961
573,SUPRIYA,Healthcare,Biotechnology,115.42,71,85,71,60,801.65,67645793400.0,-26.12,542581,427653,412452
574,MODIS,Real Estate,Real Estate - Development,115.4,71,44,51,30,408.8,7681709639.575195,-4.72,86161,99363,72065
575,GRPLTD,Consumer Cyclical,Auto Parts,115.32,71,35,21,28,2001.8,10706663990.0,-21.53,2273,3161,2707
576,JAYNECOIND,Basic Materials,Steel,115.25,71,81,97,97,90.23,84243809723.71603,-22.88,3468753,4470517,4213147
577,MANGLMCEM,Basic Materials,Building Materials,115.11,71,83,71,88,870.05,27058715761.239624,-14.99,32719,47473,52324
578,JINDALPOLY,Consumer Cyclical,Packaging & Containers,115.06,71,76,90,36,646.65,27907269256.545776,-37.0,41727,30241,39831
579,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.01,71,13,0,32,146.24,14371017633.728027,-20.32,2780029,1054847,717553
580,GEOJITFSL,Financial Services,Capital Markets,114.96,71,79,68,41,80.24,21255149787.756554,-6.03,359739,372863,352088
581,INDOSTAR,Financial Services,Credit Services,114.86,70,78,22,53,251.4,42092894323.5,-16.74,174887,171961,162445
582,PIDILITIND,Basic Materials,Specialty Chemicals,114.83,70,70,59,68,1674.0,1598846882521.5972,2.91,1105399,1128578,1024650
583,ZEEL,Communication Services,Broadcasting,114.82,70,67,14,37,105.32,101296377153.8182,-15.16,39026133,29878127,37930310
584,PDSL,Industrials,Specialty Business Services,114.81,70,76,21,23,363.0,49875358016.0,-13.26,135679,495478,406263
585,KIRLOSIND,Industrials,Metal Fabrication,114.8,70,71,44,32,3753.3,39858985477.468506,-17.96,13960,10882,36084
586,GANESHHOU,Real Estate,Real Estate - Development,114.79,70,70,27,17,847.0,66659641781.81763,-7.95,46828,139814,99730
587,TECHM,Technology,Information Technology Services,114.74,70,71,57,38,1592.0,1381481791531.5,-14.13,3060137,2896382,2741320
588,ZFCVINDIA,Consumer Cyclical,Auto Parts,114.57,70,60,70,91,2672.7,264097063696.21875,-12.2,80324,162805,187189
589,TIPSMUSIC,Communication Services,Entertainment,114.49,70,82,82,65,655.7,89411807185.94421,-11.51,245494,923680,624215
590,BFINVEST,Financial Services,Asset Management,114.46,70,69,30,37,460.7,17328991801.590088,-21.21,55455,299950,191464
591,UNOMINDA,Consumer Cyclical,Auto Parts,114.34,70,55,45,78,1273.0,650805541162.0,-7.89,805918,896068,856756
592,SCI,Industrials,Marine Shipping,114.23,70,78,94,92,295.75,128141310494.01154,-19.8,3588387,2834298,3862737
593,HONAUT,Industrials,Electrical Equipment & Parts,114.2,70,73,66,39,36400.0,330404621855.0,-10.08,3221,5994,5917
594,DICIND,Basic Materials,Specialty Chemicals,114.18,70,44,37,52,584.35,4750120597.5,-9.4,34445,12981,9110
595,QUADFUTURE,Industrials,Railroads,114.17,70,73,17,18,341.0,14441999511.71875,-32.13,316676,338075,684584
596,WINDMACHIN,Industrials,Specialty Industrial Machinery,114.15,70,60,58,25,318.9,30230842910.332336,-7.69,453479,204502,200721
597,DHANBANK,Financial Services,Banks - Regional,114.13,70,86,89,45,32.24,13534223962.14759,-12.51,712370,2171057,1942167
598,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,114.12,70,37,45,43,833.05,3985596443.36499,-9.33,41481,15411,10016
599,JASH,Industrials,Specialty Industrial Machinery,113.83,70,78,27,21,476.6,31955800960.0,-19.48,112213,140387,214051
600,SHOPERSTOP,Consumer Cyclical,Department Stores,113.79,70,57,16,4,429.55,41630188820.5,-24.9,46474,239546,172998
601,WESTLIFE,Consumer Cyclical,Restaurants,113.72,69,46,16,17,587.75,71267316174.93817,-24.57,185039,239899,175904
602,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,113.7,69,50,41,48,917.95,17704852922.457092,-16.39,326161,135574,99571
603,SHANTIGOLD,Consumer Cyclical,Luxury Goods,113.68,69,56,58,61,253.85,15233163355.957031,-7.39,2438303,1519927,1465819
604,MAXESTATES,Real Estate,Real Estate - Development,113.67,69,45,56,48,477.85,63304215683.49335,-7.67,185679,176303,131698
605,PLAZACABLE,Industrials,Electrical Equipment & Parts,113.67,69,46,66,17,52.38,2131601293.5682983,-19.42,96534,44486,34545
606,LANCORHOL,Real Estate,Real Estate - Development,113.63,69,63,61,79,28.18,1898339914.3197632,-16.63,242718,159443,122142
607,ORIENTHOT,Consumer Cyclical,Lodging,113.57,69,69,19,16,121.21,24082312777.15027,-18.92,262483,579842,1267243
608,RGL,Consumer Cyclical,Luxury Goods,113.54,69,64,34,47,124.9,12684597255.359604,-15.55,1526837,724311,786868
609,ARVSMART,Real Estate,Real Estate - Development,113.52,69,55,69,39,665.55,27923816255.300354,-0.52,892536,317762,282816
610,NORTHARC,Financial Services,Credit Services,113.45,69,78,81,83,289.2,48395017708.02768,-13.41,532912,823106,721433
611,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,113.41,69,61,72,49,101.22,7951095199.836731,-15.3,82634,87302,85738
612,SANSTAR,Basic Materials,Chemicals,113.37,69,78,90,60,107.29,21823248555.25827,-21.97,195553,334887,938889
613,FINEORG,Basic Materials,Specialty Chemicals,113.33,69,63,59,69,5093.1,148041694116.0,-5.81,59918,26146,22616
614,RELTD,Technology,Solar,113.31,69,82,39,81,158.85,34041294538.42531,-19.14,202736,534466,778201
615,VRLLOG,Industrials,Trucking,113.23,69,31,30,80,297.5,42528931745.673065,-6.52,613075,593501,398886
616,INDGN,Healthcare,Health Information Services,113.22,69,52,54,39,567.7,118496435983.82965,-4.88,884135,537949,404736
617,CCL,Consumer Defensive,Packaged Foods,113.18,69,84,79,91,1132.1,157810732865.24524,-8.86,118273,175914,274136
618,EDELWEISS,Financial Services,Financial Conglomerates,113.12,69,63,66,89,121.4,110763130856.61609,-9.34,4244529,2894761,3957296
619,ENRIN,Utilities,Utilities - Renewable,112.99,69,76,83,62,3593.2,1153901642912.3035,-9.45,1156687,642367,593777
620,TOTAL,Industrials,Integrated Freight & Logistics,112.98,69,18,14,58,68.56,806026153.1376572,-21.99,56591,31514,21777
621,MUTHOOTCAP,Financial Services,Credit Services,112.97,68,25,10,35,254.27,3515989199.6814423,-22.23,24632,25997,24788
622,ZYDUSWELL,Consumer Defensive,Packaged Foods,112.96,68,86,85,67,496.65,179140389512.20215,-18.83,292839,419745,818168
623,CHOICEIN,Financial Services,Capital Markets,112.95,68,66,37,85,803.6,177586292413.8794,-6.61,463270,935890,928111
624,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,112.92,68,66,68,28,230.89,14610629886.940155,-23.46,107705,571079,618484
625,URBANCO,Technology,Software - Application,112.78,68,36,36,12,144.97,189732547013.28204,-27.94,8139321,7847503,6189277
626,DCBBANK,Financial Services,Banks - Regional,112.78,68,76,78,94,183.08,59983701773.70415,-11.08,1196121,1365802,1181843
627,TPHQ,Industrials,Engineering & Construction,112.77,68,1,15,24,0.63,438487846.533978,-26.74,5483176,3080909,2254893
628,MUKKA,Consumer Defensive,Packaged Foods,112.76,68,42,36,29,27.04,6882000160.217285,-13.42,1004673,483161,421293
629,KIMS,Healthcare,Medical Care Facilities,112.74,68,79,77,82,805.5,319250839520.73303,-6.12,618282,585754,586266
630,MEESHO,Consumer Cyclical,Internet Retail,112.74,68,68,84,53,192.95,856200005219.0581,-24.15,9051663,10404622,21979756
631,INDIANB,Financial Services,Banks - Regional,112.63,68,69,75,96,875.0,1112726911819.2373,-12.58,1706089,2538963,2601382
632,SMSPHARMA,Healthcare,Drug Manufacturers - General,112.6,68,82,90,95,359.35,35690789204.60663,-19.75,203589,221261,379483
633,GARFIBRES,Consumer Cyclical,Textile Manufacturing,112.58,68,68,21,36,775.7,73084905007.2464,-15.56,114425,68769,168867
634,JINDRILL,Energy,Oil & Gas Equipment & Services,112.52,68,66,78,11,651.15,17536465322.853516,-6.11,1957946,2025771,1278448
635,DWARKESH,Consumer Defensive,Confectioners,112.5,68,58,79,31,44.64,8025406920.172844,-15.92,1489552,1372956,1150162
636,DCMFINSERV,Financial Services,Credit Services,112.49,68,44,50,12,5.62,116377789.10402298,-34.27,24196,13101,9453
637,YATHARTH,Healthcare,Medical Care Facilities,112.45,68,82,87,89,854.0,80822033475.39935,-4.03,442004,295334,299624
638,NIACL,Financial Services,Insurance - Diversified,112.34,68,66,55,37,184.08,285433594970.7031,-15.56,4415717,2086278,8284416
639,DIXON,Technology,Consumer Electronics,112.34,68,78,29,9,14150.0,841863010478.0,-23.39,279894,511708,539055
640,ORIENTCER,Basic Materials,Specialty Chemicals,112.29,67,56,54,75,43.8,4877690238.7664795,-22.67,74742,69848,66568
641,GOODLUCK,Basic Materials,Steel,112.29,67,88,85,92,1330.0,50243329392.912964,-20.46,494463,266401,262067
642,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,112.27,67,34,42,77,33.54,4299719843.04174,-20.14,57837,44525,33243
643,IMPAL,Consumer Cyclical,Auto Parts,112.25,67,68,74,70,1109.4,13429727695.3125,-10.45,1679,4982,4387
644,KROSS,Consumer Cyclical,Auto Parts,112.2,67,74,71,86,202.5,13297327471.847412,-14.77,365751,1398877,946561
645,STLNETWORK,Communication Services,Telecom Services,112.2,67,53,88,53,25.68,12763937378.852839,-27.46,1235393,701843,719655
646,SBIN,Financial Services,Banks - Regional,112.17,67,69,63,95,1053.0,9369076849790.0,-14.72,12409351,10787967,10833449
647,GREAVESCOT,Industrials,Specialty Industrial Machinery,112.15,67,91,35,14,198.59,57380598929.06726,-26.96,1896275,2896795,2879827
648,ASAHIINDIA,Consumer Cyclical,Auto Parts,112.15,67,55,53,84,962.8,226451821541.6958,-10.35,388453,194202,166954
649,FUSION,Financial Services,Credit Services,112.07,67,85,64,82,189.87,35008351942.83327,-21.86,1177902,908129,1045144
650,AMDIND,Consumer Cyclical,Packaging & Containers,112.07,67,37,46,27,53.35,952204096.1692276,-21.62,70776,38472,27313
651,JTLIND,Basic Materials,Steel,112.05,67,54,66,38,74.8,28553449363.282013,-14.22,2581388,2130923,2870672
652,ASHIANA,Real Estate,Real Estate - Development,111.98,67,84,85,79,365.75,38872963429.01007,-16.09,61678,311081,217259
653,LAXMIINDIA,Financial Services,Credit Services,111.94,67,59,51,7,131.38,7154798603.767212,-27.37,223105,138651,109143
654,HARSHA,Industrials,Tools & Accessories,111.94,67,66,67,60,436.4,36932040637.56088,-6.95,284175,178556,208407
655,EPACKPEB,Industrials,Engineering & Construction,111.88,67,83,49,33,223.85,25350962847.259125,-34.93,872721,1535904,2293424
656,TEXINFRA,Real Estate,Real Estate Services,111.84,67,77,58,66,107.05,14325297014.474945,-9.28,170309,125178,155952
657,RANEHOLDIN,Consumer Cyclical,Auto Parts,111.71,67,89,63,41,1567.9,24820543514.17932,-14.68,32085,22574,24266
658,JAMNAAUTO,Consumer Cyclical,Auto Parts,111.59,67,84,76,96,122.58,53066027128.05534,-19.67,3579130,2470105,2341957
659,SOMANYCERA,Industrials,Building Products & Equipment,111.56,67,75,84,40,512.35,20371061240.844604,-7.78,381099,182452,161786
660,SIGMA,Technology,Information Technology Services,111.5,67,17,62,65,45.62,3912643457.235565,-30.35,166635,494602,320120
