Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
491,IDFCFIRSTB,Financial Services,Banks - Regional,120.09,75,77,57,73,85.0,696159663709.681,-2.3,11383273,19736037,20677772
492,GIPCL,Utilities,Utilities - Regulated Electric,120.09,75,53,73,26,190.72,24404602211.965942,-6.16,1654386,717074,566807
493,BBOX,Technology,Software - Application,120.07,75,88,99,78,746.9,138252103300.20905,-32.28,625475,413789,417144
494,SAIL,Basic Materials,Steel,120.05,75,68,94,93,184.59,666873295303.6871,-11.97,23508465,18460761,17576576
495,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,120.01,75,64,73,11,119.24,10204194330.171661,-19.43,286651,143532,387163
496,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,120.0,75,41,73,46,628.55,23734626192.340576,-11.72,972780,499158,388181
497,TOTAL,Industrials,Integrated Freight & Logistics,119.92,75,9,9,51,72.74,806026153.1376572,-17.24,24942,33602,24077
498,ARMANFIN,Financial Services,Credit Services,119.9,75,82,65,79,1907.8,20159951778.716064,-7.8,68699,53063,50357
499,RAMCOSYS,Technology,Software - Application,119.85,75,92,60,73,558.15,26720329617.888794,-42.31,180211,497829,2473392
500,APLAPOLLO,Basic Materials,Steel,119.64,75,55,45,93,2139.3,506115754191.5393,-7.04,482733,588028,584474
501,BLUEJET,Healthcare,Biotechnology,119.62,75,72,21,2,589.15,98337553667.49573,-28.59,660120,964649,975424
502,EDELWEISS,Financial Services,Financial Conglomerates,119.61,74,59,61,77,128.15,110763130856.61609,-4.29,5857829,3846230,4238020
503,CUB,Financial Services,Banks - Regional,119.6,74,86,68,93,221.6,217725495330.75,-8.83,2569469,3495957,3221748
504,INDUSINDBK,Financial Services,Banks - Regional,119.55,74,77,70,85,1015.0,776055168118.7021,-5.83,898157,1724561,2008363
505,ADANIGREEN,Utilities,Utilities - Renewable,119.54,74,89,95,59,1330.0,2297975413626.2383,-18.48,1326690,2123361,2284131
506,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,119.53,74,36,45,45,867.95,3985596443.36499,-5.53,13179,17381,11129
507,SOMANYCERA,Industrials,Building Products & Equipment,119.52,74,65,83,52,539.35,20371061240.844604,-2.92,503792,215590,185123
508,FMGOETZE,Consumer Cyclical,Auto Parts,119.51,74,58,55,51,534.1,26639445790.051575,-11.42,2120115,744476,466804
509,CHOLAFIN,Financial Services,Credit Services,119.49,74,70,37,83,1873.0,1472660100128.3276,-0.11,670666,1343960,1458167
510,HINDALCO,Basic Materials,Aluminum,119.47,74,65,94,95,1051.05,2092862370040.7793,-10.63,3942050,4635451,5217625
511,DHANBANK,Financial Services,Banks - Regional,119.42,74,83,89,54,33.12,13534223962.14759,-10.12,855938,1592290,1949215
512,LTF,Financial Services,Credit Services,119.31,74,81,79,95,319.5,757711628581.8638,-5.64,5087525,4909237,6113910
513,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.29,74,89,87,82,1145.2,32017840185.40088,-10.59,100368,135710,120999
514,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,119.22,74,32,53,17,17.56,12304600143.432617,-7.24,11940245,5390314,3909143
515,CANHLIFE,Financial Services,Insurance - Life,119.14,74,69,75,92,152.2,139574001988.55438,-8.69,542526,2106338,2105426
516,LUMAXIND,Consumer Cyclical,Auto Parts,119.05,74,71,85,99,5909.0,48066037944.0,-14.79,14601,20150,16679
517,MOTILALOFS,Financial Services,Capital Markets,119.01,74,59,72,53,1011.5,525041825903.22363,-7.8,1664237,1488356,1202266
518,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,118.98,74,76,40,64,1550.0,1041793252610.926,4.17,474034,780614,858522
519,BALUFORGE,Industrials,Metal Fabrication,118.83,74,25,16,19,609.6,49860488541.85486,-12.54,4258803,1759037,1272864
520,MAHLOG,Industrials,Integrated Freight & Logistics,118.83,74,77,58,93,399.7,41311281402.655975,-11.18,121308,408218,336565
521,BRIGADE,Real Estate,Real Estate - Development,118.77,74,27,10,11,660.9,171382026027.02435,-17.59,682885,505913,848575
522,EQUITASBNK,Financial Services,Banks - Regional,118.74,74,77,80,70,75.06,89612837280.04639,-10.54,1838132,3087831,3191789
523,BAJFINANCE,Financial Services,Credit Services,118.48,73,71,40,76,1087.4,6297465077198.989,-1.37,3913055,8328917,8396984
524,PRIVISCL,Basic Materials,Specialty Chemicals,118.47,73,84,84,92,3444.8,140438238703.8413,-9.0,65277,72059,70120
525,DENORA,Industrials,Electrical Equipment & Parts,118.45,73,71,50,55,824.4,4525875851.897339,-17.1,4231,6947,11496
526,JTLIND,Basic Materials,Steel,118.41,73,44,60,26,78.82,28553449363.282013,-9.61,1854634,2118093,2752869
527,EICHERMOT,Consumer Cyclical,Auto Manufacturers,118.19,73,79,70,93,8055.0,2093867158840.0,-2.13,294870,468833,561648
528,RICOAUTO,Consumer Cyclical,Auto Parts,118.16,73,94,74,93,127.89,18814085940.856934,-18.54,2491465,2692854,2696591
529,RAMCOIND,Industrials,Building Products & Equipment,118.14,73,76,57,71,348.85,28583898943.96118,-12.36,268714,967534,1333058
530,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,118.13,73,60,82,91,2400.0,618584173328.0,-2.99,517799,516322,537373
531,GARFIBRES,Consumer Cyclical,Textile Manufacturing,118.08,73,68,42,42,800.5,73084905007.2464,-12.86,72690,72695,171958
532,ARVSMART,Real Estate,Real Estate - Development,118.03,73,55,64,35,683.75,27923816255.300354,2.2,126348,330215,215223
533,MATRIMONY,Communication Services,Internet Content & Information,118.01,73,36,36,31,519.25,8807898835.289246,-11.96,69302,82754,57600
534,PREMEXPLN,Basic Materials,Specialty Chemicals,117.96,73,84,85,77,665.55,35610479767.21057,-19.79,229425,309527,699401
535,SIGMA,Technology,Information Technology Services,117.83,73,16,56,78,48.64,3912643457.235565,-25.74,171579,526290,339201
536,JINDWORLD,Consumer Cyclical,Textile Manufacturing,117.78,73,90,44,1,34.96,37928435495.81909,-16.04,2447702,21886787,13719512
537,ELGIEQUIP,Industrials,Specialty Industrial Machinery,117.76,73,73,81,74,610.25,181988901401.23743,-3.72,1259074,604864,510133
538,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,117.71,73,81,61,52,676.85,72665374678.43994,-15.97,660827,412470,350789
539,RELIABLE,Technology,Information Technology Services,117.57,73,77,83,85,141.76,1484841650.390625,-18.99,91883,42999,38396
540,RELTD,Technology,Solar,117.54,73,81,23,66,159.01,34041294538.42531,-19.06,186723,219419,712634
541,63MOONS,Technology,Software - Application,117.54,73,52,21,10,782.75,32637427194.61786,-25.94,376691,1188545,842995
542,GEOJITFSL,Financial Services,Capital Markets,117.53,73,70,66,34,80.63,21255149787.756554,-5.57,538624,406201,375988
543,HTMEDIA,Communication Services,Publishing,117.5,72,68,56,64,27.29,5611824271.864956,-4.71,126366,321285,281222
544,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,117.48,72,82,76,77,633.45,173630076233.25,-10.99,423334,365197,452002
545,CPCAP,Financial Services,Credit Services,117.42,72,53,18,3,120.72,2139475100.928833,-28.13,57947,35767,38276
546,NIBE,Industrials,Conglomerates,117.41,72,83,91,45,1394.7,23319317880.82251,-24.53,112972,73230,113080
547,INDIANHUME,Industrials,Engineering & Construction,117.37,72,65,19,32,389.6,20395746933.955994,-10.58,56038,78642,199700
548,OBEROIRLTY,Real Estate,Real Estate - Development,117.36,72,73,66,57,1880.0,662192376270.3845,-5.34,660155,417782,549837
549,PLAZACABLE,Industrials,Electrical Equipment & Parts,117.34,72,46,71,17,52.43,2131601293.5682983,-19.34,101496,49582,37269
550,FUSION,Financial Services,Credit Services,117.24,72,75,54,81,200.05,35008351942.83327,-17.67,719040,754219,1033652
551,ASTERDM,Healthcare,Medical Care Facilities,117.21,72,86,83,88,765.25,683901125343.067,-8.52,10172228,3859158,2534721
552,CLSEL,Consumer Defensive,Packaged Foods,117.18,72,54,58,61,319.05,13913227868.997803,-3.9,389761,179868,140911
553,HAL,Industrials,Aerospace & Defense,117.15,72,61,59,61,4900.0,3058575519689.9414,-1.57,1234444,966862,891353
554,PDSL,Industrials,Specialty Business Services,117.13,72,75,38,34,365.8,49875358016.0,-12.59,69328,198734,379238
555,SCI,Industrials,Marine Shipping,117.08,72,72,91,93,288.1,128141310494.01154,-21.87,1635637,2535587,3186584
556,XPROINDIA,Basic Materials,Specialty Chemicals,117.05,72,88,79,36,1186.5,32534654858.184814,-24.66,66730,87150,88741
557,IMFA,Basic Materials,Other Industrial Metals & Mining,117.04,72,81,95,95,1377.7,72303896133.36108,-17.99,115351,176029,151062
558,TVSSCS,Industrials,Integrated Freight & Logistics,116.99,72,80,52,62,135.14,58734299148.70935,-7.75,5692729,2131053,1589549
559,GVT&D,Industrials,Specialty Industrial Machinery,116.97,72,87,96,98,4185.0,1064487839604.4556,-25.93,882312,986317,1047045
560,VERANDA,Consumer Defensive,Education & Training Services,116.9,72,70,82,27,248.0,22524900894.04422,-8.99,1627993,827012,644262
561,PSPPROJECT,Industrials,Engineering & Construction,116.79,72,89,81,71,909.1,40878612943.565674,-20.46,53528,95969,127209
562,NIACL,Financial Services,Insurance - Diversified,116.76,72,55,35,34,187.29,285433594970.7031,-14.09,1410152,2144867,8335954
563,INGERRAND,Industrials,Specialty Industrial Machinery,116.75,71,70,51,80,4594.0,137456536234.375,-3.41,53613,28047,22790
564,MRPL,Energy,Oil & Gas Refining & Marketing,116.75,71,60,46,96,171.84,297503642395.75,-19.06,13366502,20756758,15094793
565,ARIS,Industrials,Engineering & Construction,116.58,71,47,28,16,144.26,10065550489.067993,-19.09,1628772,1613757,1082016
566,IKIO,Technology,Electronic Components,116.56,71,82,32,9,191.63,15828633744.84076,-24.23,169871,682839,2064116
567,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,116.49,71,64,48,98,174.69,887363250192.0356,-18.91,16925585,16913852,19554292
568,PLASTIBLEN,Basic Materials,Specialty Chemicals,116.48,71,74,68,21,189.13,4908060578.625488,-12.56,37361,98395,100005
569,CGPOWER,Industrials,Electrical Equipment & Parts,116.48,71,82,90,78,878.5,1366639588065.544,-10.44,1879070,3328554,4041974
570,APEX,Consumer Defensive,Farm Products,116.47,71,82,95,97,389.1,11906250000.0,-24.37,1308897,499483,354288
571,LLOYDSENT,Basic Materials,Steel,116.43,71,81,85,34,74.07,119132115185.40005,-16.21,3430896,4989304,5319355
572,GOODLUCK,Basic Materials,Steel,116.37,71,89,83,86,456.2,50243329392.912964,-72.72,882271,771630,850677
573,ETHOSLTD,Consumer Cyclical,Luxury Goods,116.33,71,53,38,54,2894.7,68574616926.92798,-10.82,119117,125474,100880
574,DEVYANI,Consumer Cyclical,Restaurants,116.32,71,21,10,23,149.9,138459142291.93365,-21.52,4452042,6299048,4826447
575,BBTCL,Consumer Cyclical,Packaging & Containers,116.31,71,75,79,59,235.77,4452785016.485596,-1.76,26476,19550,13936
576,MEDANTA,Healthcare,Medical Care Facilities,116.29,71,81,53,56,1404.4,368413518672.0,-3.58,161549,238943,231317
577,SKFINDUS,Industrials,Tools & Accessories,116.29,71,73,21,60,2732.0,135024962131.63696,-10.16,70798,41515,49201
578,SHAHALLOYS,Basic Materials,Steel,116.28,71,56,75,76,76.82,1317724214.066162,-8.38,91609,35056,29061
579,MOTISONS,Consumer Cyclical,Luxury Goods,116.15,71,57,3,37,16.29,16118468608.784866,-24.23,113166000,51802026,46879464
580,WEWORK,Real Estate,Real Estate Services,116.13,71,82,72,28,674.9,98669331603.17554,-12.01,203656,378283,418558
581,TATACAP,Financial Services,Credit Services,115.93,71,67,38,71,363.75,1441687223778.8499,-4.26,998417,1786370,3067702
582,NESTLEIND,Consumer Defensive,Packaged Foods,115.91,70,75,79,80,1479.0,2783521720920.0,-2.05,1844741,2305642,2096737
583,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,115.91,70,80,81,69,1124.5,1105932449832.1582,-4.82,1497510,1401622,1411919
584,KPRMILL,Consumer Cyclical,Textile Manufacturing,115.85,70,63,61,50,1120.0,363587685763.5,-16.04,173674,302802,758305
585,SMSPHARMA,Healthcare,Drug Manufacturers - General,115.82,70,81,83,97,356.75,35690789204.60663,-20.33,140572,166318,368133
586,TEXINFRA,Real Estate,Real Estate Services,115.76,70,79,55,57,110.24,14325297014.474945,-6.58,90803,115342,154931
587,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.75,70,82,63,77,1930.0,719142728098.3352,-11.05,349551,515056,665582
588,CYBERMEDIA,Communication Services,Publishing,115.71,70,37,80,37,18.67,346189980.50099754,-18.15,27779,15495,11460
589,ANANTRAJ,Real Estate,Real Estate - Development,115.7,70,78,64,55,613.15,211085808898.47107,-17.55,1859884,2456273,2369646
590,GESHIP,Industrials,Marine Shipping,115.62,70,78,93,96,1342.6,205288524919.68787,-25.33,895730,961123,778436
591,APOLLOHOSP,Healthcare,Medical Care Facilities,115.61,70,81,73,85,8889.0,1266095797213.5,-1.33,509471,347837,327740
592,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,115.57,70,49,51,28,37.71,10549138267.021866,-17.66,1216867,976361,2349787
593,5PAISA,Financial Services,Capital Markets,115.56,70,62,45,44,380.65,17490651072.828278,-4.84,113198,72353,74662
594,KIRLOSBROS,Industrials,Specialty Industrial Machinery,115.56,70,66,48,47,1899.0,145802727089.90552,-13.26,42920,84405,197334
595,PARADEEP,Basic Materials,Agricultural Inputs,115.43,70,47,19,20,159.63,141263880329.36853,-31.9,7067942,11153500,8560359
596,GRASIM,Basic Materials,Building Materials,115.42,70,72,79,77,3289.6,2095394001240.1792,1.34,1364396,859722,761532
597,POLYMED,Healthcare,Medical Instruments & Supplies,115.34,70,53,13,11,1731.7,168861883008.0,-19.26,132993,160268,144744
598,VRLLOG,Industrials,Trucking,115.27,70,54,29,82,289.95,42528931745.673065,-8.89,173039,645778,423264
599,KROSS,Consumer Cyclical,Auto Parts,115.21,70,62,66,80,209.11,13297327471.847412,-11.99,450269,1425547,961996
600,TTKHLTCARE,Healthcare,Drug Manufacturers - General,115.19,70,60,31,27,1093.4,14797284027.642334,-16.63,26672,33558,24799
601,SAPPHIRE,Consumer Cyclical,Restaurants,115.18,70,13,3,8,249.81,57633289239.476074,-28.19,1461969,2887417,1955599
602,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,115.14,70,59,50,57,176.19,1708544263.458252,-12.76,10768,23692,17179
603,USHAMART,Basic Materials,Steel,115.03,69,81,88,89,487.25,150891222511.82373,-7.63,377718,490109,517956
604,REGAAL,Consumer Defensive,Packaged Foods,115.03,69,40,54,18,95.13,9316824481.306305,-34.71,654785,289505,216244
605,CEIGALL,Industrials,Engineering & Construction,114.93,69,74,91,85,324.35,58724459706.36209,-20.05,595414,375525,455940
606,WALCHANNAG,Industrials,Engineering & Construction,114.92,69,76,91,54,220.02,16101522586.29132,-30.33,728146,659198,1490968
607,PRABHA,Energy,Oil & Gas E&P,114.9,69,10,12,22,207.02,20499670359.00093,-25.53,1321115,468081,293503
608,KIRLOSIND,Industrials,Metal Fabrication,114.87,69,66,50,32,3701.1,39858985477.468506,-19.1,11698,8693,36003
609,TECHM,Technology,Information Technology Services,114.86,69,72,73,52,1599.9,1381481791531.5,-13.71,2238224,2877605,2717091
610,SUPRAJIT,Consumer Cyclical,Auto Parts,114.85,69,75,68,71,503.25,66456535844.25256,-2.78,77246,136074,158923
611,MANOMAY,Consumer Cyclical,Textile Manufacturing,114.81,69,57,35,84,215.57,3658117477.6071167,-17.05,92752,112768,76209
612,AMDIND,Consumer Cyclical,Packaging & Containers,114.74,69,53,64,30,53.47,952204096.1692276,-21.45,66752,39555,28634
613,MODIRUBBER,Real Estate,Real Estate Services,114.74,69,49,73,75,138.44,3151601372.803528,-17.35,11313,4882,3731
614,JKIPL,Industrials,Farm & Heavy Construction Machinery,114.73,69,64,68,1,103.33,3731503024.8565674,-18.61,52470,28363,32263
615,KAJARIACER,Industrials,Building Products & Equipment,114.59,69,69,72,57,1213.9,190913095281.50024,-8.17,211532,282514,288843
616,ABSLAMC,Financial Services,Asset Management,114.53,69,77,88,91,1001.8,294181229682.0,-18.21,126371,276411,314339
617,SOFTTECH,Technology,Software - Application,114.52,69,74,93,27,420.25,5856608672.285706,-14.22,5269,3540,2511
618,NDLVENTURE,Communication Services,Entertainment,114.52,69,88,94,93,121.85,4210972840.053894,-12.96,59209,28626,24729
619,GRAPHITE,Industrials,Electrical Equipment & Parts,114.49,69,63,84,95,704.55,131438930863.5,-12.19,676445,1509424,1208258
620,PATELRMART,Consumer Cyclical,Department Stores,114.47,69,57,15,13,232.54,7463014057.864258,-23.76,145557,104848,190976
621,GANECOS,Consumer Cyclical,Textile Manufacturing,114.42,69,78,45,9,1051.6,32366894691.38794,-29.87,78216,141881,182293
622,SKIPPER,Industrials,Engineering & Construction,114.35,69,74,90,22,549.2,59686720859.19617,-7.39,953968,726660,683895
623,HINDZINC,Basic Materials,Other Industrial Metals & Mining,114.34,68,48,87,94,592.6,2247658493628.601,-19.15,6956142,5137660,4517742
624,KIRLPNU,Industrials,Specialty Industrial Machinery,114.29,68,74,92,75,721.9,97256390162.98462,-67.14,206384,370447,483014
625,SHYAMMETL,Basic Materials,Steel,114.25,68,79,80,74,1006.2,285966604317.1362,-7.69,330861,473292,509343
626,DEEPAKFERT,Basic Materials,Chemicals,114.17,68,84,81,17,1460.0,198797929412.61792,-13.1,269831,433354,352440
627,WINDMACHIN,Industrials,Specialty Industrial Machinery,114.13,68,45,54,37,314.25,30230842910.332336,-9.03,255690,208010,147234
628,GANESHHOU,Real Estate,Real Estate - Development,114.09,68,61,30,16,838.7,66659641781.81763,-8.85,49833,47571,98257
629,JASH,Industrials,Specialty Industrial Machinery,114.09,68,77,41,33,484.3,31955800960.0,-18.18,108619,107298,190763
630,DICIND,Basic Materials,Specialty Chemicals,114.07,68,40,34,56,594.6,4750120597.5,-7.81,40437,14587,10225
631,HCG,Healthcare,Medical Care Facilities,113.99,68,75,66,54,724.85,99517381587.11334,-9.92,148494,224277,210073
632,JSWSTEEL,Basic Materials,Steel,113.98,68,66,81,89,1320.3,3028578226038.6045,-0.58,1697712,1772276,1611087
633,FOSECOIND,Basic Materials,Chemicals,113.96,68,60,58,87,5615.5,38236818056.0,-17.97,10812,5866,4709
634,CENTUM,Technology,Electronic Components,113.92,68,91,92,94,3274.8,52976145425.17456,-16.37,83791,48153,45523
635,DIAMONDYD,Consumer Defensive,Packaged Foods,113.87,68,62,67,69,1165.2,26566401607.982666,-5.18,14122,54937,45736
636,HATSUN,Consumer Defensive,Packaged Foods,113.85,68,43,61,65,1030.5,197544296037.60986,-12.6,85904,50810,43656
637,WESTLIFE,Consumer Cyclical,Restaurants,113.85,68,25,6,18,576.5,71267316174.93817,-26.01,124048,256285,178316
638,FINEORG,Basic Materials,Specialty Chemicals,113.79,68,63,56,70,5186.9,148041694116.0,-4.07,44585,32814,25835
639,PIDILITIND,Basic Materials,Specialty Chemicals,113.73,68,76,53,70,1651.1,1598846882521.5972,1.5,750735,1125206,968864
640,VINEETLAB,Basic Materials,Chemicals,113.72,68,69,70,43,38.7,718890542.2412872,-22.58,102113,82185,59000
641,RAJSREESUG,Consumer Defensive,Confectioners,113.68,68,14,65,7,38.09,993074089.067585,-23.36,236466,104026,73135
642,PANSARI,Real Estate,Real Estate - Development,113.67,68,85,60,91,328.85,6197103572.973633,-15.44,891,6749,33524
643,GANDHITUBE,Industrials,Metal Fabrication,113.6,67,70,66,89,898.8,10547936000.0,-12.89,15592,10537,8349
644,POLYCAB,Industrials,Electrical Equipment & Parts,113.59,67,83,88,93,9098.0,1341781734597.5,-10.15,251399,309807,334932
645,VENKEYS,Consumer Defensive,Farm Products,113.53,67,53,64,45,1577.4,21204257459.341797,-12.37,54080,78163,60118
646,ARVEE,Basic Materials,Specialty Chemicals,113.52,67,50,51,67,182.05,1693333240.3564453,-37.39,6686,5392,3855
647,GOKUL,Consumer Defensive,Packaged Foods,113.51,67,51,57,44,44.98,3888523479.156494,-2.39,237339,175576,173765
648,AGI,Consumer Cyclical,Packaging & Containers,113.45,67,49,34,8,730.85,43531631226.3241,-26.33,192222,147033,143173
649,IKS,Healthcare,Health Information Services,113.45,67,74,77,35,1790.9,295203779775.24365,-7.35,115536,142365,209450
650,20MICRONS,Basic Materials,Other Industrial Metals & Mining,113.4,67,60,42,44,210.65,7206562152.699799,-21.11,179075,186466,327888
651,JINDALPOLY,Consumer Cyclical,Packaging & Containers,113.39,67,73,80,88,646.6,27907269256.545776,-37.01,40528,21659,29961
652,POONAWALLA,Financial Services,Credit Services,113.39,67,69,35,84,475.95,402551115271.2799,-16.56,1138015,1338002,1668136
653,SANSTAR,Basic Materials,Chemicals,113.16,67,81,91,59,107.93,21823248555.25827,-21.5,232685,284754,905587
654,AIAENG,Industrials,Specialty Industrial Machinery,113.11,67,85,88,83,4267.4,427687255710.0,-17.62,59971,57313,80071
655,GREENPLY,Basic Materials,Lumber & Wood Production,113.06,67,62,54,13,287.9,37239543954.40842,-17.51,96855,218806,213378
656,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.92,67,26,1,35,134.02,14371017633.728027,-26.98,1120275,1247964,831812
657,AIIL,Financial Services,Capital Markets,112.91,67,67,31,61,566.65,451023642316.95557,-17.04,398652,591559,455920
658,KPIL,Industrials,Engineering & Construction,112.9,67,65,71,74,1384.4,221987236714.6516,-6.43,555906,273011,266585
659,21STCENMGM,Financial Services,Capital Markets,112.89,67,37,9,15,43.17,389655006.4086914,-30.4,12298,9578,6890
660,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,112.83,67,27,55,80,50.66,808000030.5175781,-15.21,9638,31226,23701
661,PGEL,Technology,Electronic Components,112.75,66,58,9,62,594.35,164005043991.87427,-27.83,1407173,2108579,2202548
662,AVL,Consumer Cyclical,Specialty Retail,112.75,66,86,69,78,574.9,78909803876.10779,-18.45,156298,173234,251024
663,IFGLEXPOR,Basic Materials,Building Materials,112.75,66,44,46,15,211.79,14247781474.100098,-37.34,44771,54550,161598
664,THERMAX,Industrials,Conglomerates,112.74,66,85,96,68,3999.8,508496100894.0,-24.21,161936,316296,287044
665,KSL,Basic Materials,Steel,112.73,66,73,75,57,874.2,38980000459.87427,-11.03,66332,44227,57839
666,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.71,66,77,69,80,1922.0,4657349051689.486,-2.26,1483733,2167066,2077234
667,KRISHNADEF,Industrials,Specialty Industrial Machinery,112.71,66,88,89,98,1030.6,19664286047.569336,-26.39,140881,114141,160381
668,MIDHANI,Basic Materials,Steel,112.57,66,61,80,78,414.4,73568420286.86523,-8.88,2981522,1335916,1107017
669,ASHIANA,Real Estate,Real Estate - Development,112.55,66,84,81,79,365.25,38872963429.01007,-16.21,57173,308591,211379
670,OAL,Basic Materials,Specialty Chemicals,112.55,66,76,62,26,349.35,12552783848.0,-10.07,10915,25142,29281
671,LIKHITHA,Energy,Oil & Gas Equipment & Services,112.48,66,62,59,7,210.78,8944516326.922302,-26.53,49550,41795,48840
672,LTFOODS,Consumer Defensive,Packaged Foods,112.46,66,29,49,57,445.8,130428207885.86377,-12.21,4766231,2179453,1503697
673,LOTUSEYE,Healthcare,Medical Care Facilities,112.43,66,73,77,93,113.99,2530913731.001892,-22.46,9603,19062,20348
674,KRBL,Consumer Defensive,Packaged Foods,112.38,66,43,40,59,423.0,80283129619.0,-14.55,1567085,709354,579552
675,TIPSMUSIC,Communication Services,Entertainment,112.35,66,79,84,51,646.1,89411807185.94421,-12.81,171729,892541,626505
676,NORTHARC,Financial Services,Credit Services,112.29,66,69,82,84,291.65,48395017708.02768,-12.68,574263,739728,728163
677,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.26,66,34,36,37,1664.8,36240011522.87988,-6.77,53774,56960,93071
678,AMBIKCO,Consumer Cyclical,Textile Manufacturing,112.26,66,80,86,76,1629.7,9779444720.458984,-10.27,13789,22101,21154
679,RAYMONDREL,Real Estate,Real Estate - Development,112.18,66,87,74,5,577.3,43561238348.6546,-21.45,241217,360664,653788
680,WIPL,Basic Materials,Lumber & Wood Production,112.14,66,69,56,59,169.84,1400920319.678955,-12.09,3280,3139,3337
681,JLHL,Healthcare,Medical Care Facilities,112.12,66,83,51,53,298.7,105954695553.8324,-8.65,139214,216805,197708
682,RATNAMANI,Basic Materials,Steel,112.1,66,46,66,70,2711.5,167835294000.0,-18.94,218224,109129,82172
683,NMDC,Basic Materials,Steel,112.09,65,66,89,86,85.94,734644253013.6017,-11.85,20784958,18011405,19477300
684,KNAGRI,Consumer Defensive,Farm Products,112.09,65,71,45,48,218.01,5340767117.141876,-17.73,40861,19298,15176
685,ASPINWALL,Consumer Defensive,Farm Products,112.06,65,60,58,34,260.61,1957699267.480957,-13.83,2680,3321,3129
686,ENDURANCE,Consumer Cyclical,Auto Parts,111.99,65,70,63,78,2987.5,370505941632.0,-3.0,173226,162950,142625
687,360ONE,Financial Services,Asset Management,111.99,65,62,60,74,1210.0,448513956367.83545,-2.12,786181,1084415,1125192
688,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,111.96,65,10,7,1,536.5,97749742697.46918,-33.27,713771,2170636,1367147
689,CCL,Consumer Defensive,Packaged Foods,111.95,65,83,81,91,1099.0,157810732865.24524,-11.53,141964,162877,195848
690,PRESTIGE,Real Estate,Real Estate - Diversified,111.94,65,72,43,56,1623.0,686067134561.3496,-10.09,455359,589163,739159
691,JKPAPER,Basic Materials,Paper & Paper Products,111.91,65,70,58,72,388.9,72790422831.3139,-12.57,338527,877427,642131
692,IVALUE,Technology,Information Technology Services,111.91,65,73,38,30,280.9,15717160992.874756,-17.38,273954,306131,634022
693,ICICIAMC,Financial Services,Asset Management,111.87,65,71,84,89,3291.8,1544854478379.4336,-8.84,375724,335479,479758
694,GODREJPROP,Real Estate,Real Estate - Development,111.84,65,74,33,36,2049.0,611097094401.1011,-12.88,431142,617319,694818
695,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,111.83,65,63,43,87,5624.5,1002685741152.126,-11.96,472169,696421,719767
696,HARSHA,Industrials,Tools & Accessories,111.73,65,64,65,58,428.3,36932040637.56088,-8.68,168976,166596,174963
697,JINDRILL,Energy,Oil & Gas Equipment & Services,111.69,65,64,81,67,615.9,17536465322.853516,-11.19,2292406,937529,1340332
698,NORBTEAEXP,Consumer Defensive,Farm Products,111.64,65,86,94,99,70.01,1047206059.6931458,-29.53,1729,1781,2150
699,INDOSTAR,Financial Services,Credit Services,111.38,65,79,37,35,257.55,42092894323.5,-14.7,147408,161882,147245
700,KAMATHOTEL,Consumer Cyclical,Lodging,111.34,65,15,14,15,227.2,4985374993.913208,-31.11,146079,72790,67768
701,CUMMINSIND,Industrials,Specialty Industrial Machinery,111.3,65,86,92,93,5239.5,1552458600000.0,-14.11,456251,460650,467819
702,AFFLE,Communication Services,Advertising Agencies,111.29,65,58,47,41,1710.8,203267905070.3181,-21.73,133220,385639,336695
703,HALEOSLABS,Healthcare,Biotechnology,111.18,64,81,78,73,1500.3,4651024794.610718,-15.43,466,619,1216
704,METROPOLIS,Healthcare,Diagnostics & Research,111.17,64,82,80,72,566.7,118252096977.0,-5.55,273960,275624,285308
705,MARICO,Consumer Defensive,Household & Personal Products,111.17,64,81,74,86,847.5,1108759213719.7815,-2.92,1023670,1592825,1878056
706,WORTHPERI,Consumer Cyclical,Packaging & Containers,111.13,64,61,36,60,152.23,2249715358.8409424,-10.69,20489,25950,22698
