Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
427,MANAKALUCO,Basic Materials,Aluminum,129.09,79,83,87,78,35.96,2308764551.5008926,-47.21,57828,71473,130154
428,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,129.09,79,79,68,83,11400.0,3056050168290.0,0.61,171105,206656,296966
429,THELEELA,Consumer Cyclical,Lodging,129.09,79,87,69,77,544.95,158529808763.23425,6.64,226984,502469,508213
430,POWERICA,Industrials,Specialty Industrial Machinery,129.04,78,79,94,81,570.85,71913104105.25,-15.67,166138,154745,175569
431,FOSECOIND,Basic Materials,Chemicals,128.99,78,73,60,79,6555.0,38236818056.0,-4.25,59687,32644,20991
432,AXISCADES,Industrials,Engineering & Construction,128.96,78,58,62,94,1940.2,68389830312.0,-12.25,197620,197643,166635
433,EPACKPEB,Industrials,Engineering & Construction,128.96,78,72,88,26,253.95,25350962847.259125,-26.18,709247,603684,1081229
434,MEDANTA,Healthcare,Medical Care Facilities,128.88,78,70,76,48,1496.1,368413518672.0,2.72,267142,276953,277228
435,HATSUN,Consumer Defensive,Packaged Foods,128.81,78,73,46,72,1155.7,197544296037.60986,-1.98,134260,121275,86903
436,JAYKAY,Industrials,Specialty Business Services,128.78,78,25,43,17,212.76,21518212297.685486,-3.16,1813923,1026188,672875
437,LODHA,Real Estate,Real Estate - Development,128.74,78,80,57,7,1162.5,1142872386058.7332,-12.44,1826685,1491458,1902007
438,TITAN,Consumer Cyclical,Luxury Goods,128.7,78,84,71,91,4880.0,4148710681020.0,3.11,584870,536951,724132
439,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,128.68,78,84,81,82,3568.1,420970585068.0,-0.85,83168,80577,92117
440,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,128.54,78,87,87,56,2241.8,20139151370.251465,-15.72,3735,6967,20315
441,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,128.43,78,75,45,51,878.55,3985596443.36499,-4.38,3000,7750,12558
442,SANGAMIND,Consumer Cyclical,Textile Manufacturing,128.37,78,80,81,69,570.85,30367572149.742188,-15.12,16231,23560,46749
443,ADANIENSOL,Utilities,Utilities - Independent Power Producers,128.32,78,91,95,83,1380.0,2044823254556.021,-22.86,1233737,3483778,2888735
444,ORIENTHOT,Consumer Cyclical,Lodging,128.28,78,85,81,23,143.58,24082312777.15027,-3.96,722322,2843215,2143362
445,MUKANDLTD,Basic Materials,Steel,128.28,78,56,49,82,157.11,19998185037.269073,1.85,345841,165495,189385
446,NAM-INDIA,Financial Services,Asset Management,128.2,78,84,91,85,1165.0,711216685412.5,-5.55,869765,1245545,1157965
447,STYL,Technology,Software - Infrastructure,128.1,78,89,67,14,359.8,62206251780.868774,-17.75,100183,124131,169737
448,CONCORDBIO,Healthcare,Biotechnology,128.08,78,80,43,16,1560.3,130613330694.0,-18.09,181608,170052,165850
449,FLUOROCHEM,Basic Materials,Specialty Chemicals,128.07,78,87,69,58,4476.4,502420966455.0781,-3.65,116982,187344,194662
450,PRUDENT,Financial Services,Asset Management,127.89,78,82,76,62,3352.7,118377553408.3789,6.09,22324,41686,41608
451,NPST,Technology,Software - Application,127.79,77,78,71,10,1844.7,31695828181.274414,-22.76,397831,171887,121342
452,DBOL,Consumer Defensive,Farm Products,127.71,77,89,76,98,115.63,6716356912.174988,-11.55,135722,345290,258563
453,MAHABANK,Financial Services,Banks - Regional,127.7,77,85,94,92,84.11,623246688209.3948,-10.99,13166932,14883581,13343392
454,POLYPLEX,Basic Materials,Specialty Chemicals,127.69,77,85,55,41,1117.1,35440518442.06494,-5.32,44323,59890,91619
455,NATIONALUM,Basic Materials,Aluminum,127.61,77,88,81,99,363.45,631617660339.3892,-18.35,3798788,5321443,6441378
456,GOCLCORP,Basic Materials,Specialty Chemicals,127.61,77,74,85,60,392.75,19657970304.367065,-14.6,369183,373650,284786
457,SAIL,Basic Materials,Steel,127.55,77,79,75,92,185.44,666873295303.6871,-11.57,11576780,21333287,19354517
458,DCMSIL,Industrials,Industrial Distribution,127.51,77,88,82,93,77.46,6460039843.935356,-26.42,115938,95086,75765
459,PNBHOUSING,Financial Services,Mortgage Finance,127.5,77,86,75,53,1138.5,275704138534.0,0.51,1113031,871598,958681
460,KARURVYSYA,Financial Services,Banks - Regional,127.41,77,86,80,91,324.45,327587155238.5261,-6.74,1573941,1575364,3812937
461,SMCGLOBAL,Financial Services,Capital Markets,127.34,77,81,50,53,87.14,15801323808.288574,-8.18,4664167,1995577,1479610
462,ADANIENT,Energy,Thermal Coal,127.34,77,80,91,36,2993.2,4096905944440.5273,-7.76,1072769,1752378,1471925
463,ORIENTCER,Basic Materials,Specialty Chemicals,127.26,77,69,49,79,47.7,4877690238.7664795,-15.78,94088,117344,87074
464,MUFIN,Financial Services,Credit Services,127.03,77,81,90,88,133.11,24635523151.6857,-3.54,589756,741737,942334
465,SKIPPER,Industrials,Engineering & Construction,126.99,77,69,85,33,567.5,59686720859.19617,-4.3,964375,1362651,1062722
466,IKS,Healthcare,Health Information Services,126.97,77,66,78,60,1937.8,295203779775.24365,0.25,268965,179560,171934
467,LXCHEM,Basic Materials,Specialty Chemicals,126.73,77,62,47,11,188.44,50530124094.366974,-21.81,1344698,995127,1681825
468,J&KBANK,Financial Services,Banks - Regional,126.64,77,83,91,90,149.25,190031065705.21124,-26.02,1899135,1969766,3706480
469,VENKEYS,Consumer Defensive,Farm Products,126.64,77,69,48,58,1692.2,21204257459.341797,-5.99,79000,105468,101539
470,JETFREIGHT,Industrials,Integrated Freight & Logistics,126.61,77,82,90,92,21.67,1061718538.9763947,-16.49,379047,227095,273886
471,REGAAL,Consumer Defensive,Packaged Foods,126.57,76,67,45,31,94.56,9316824481.306305,-35.1,1338058,772581,509075
472,ALGOQUANT,Financial Services,Capital Markets,126.5,76,59,27,29,72.1,19229780304.8844,1.53,1582365,1352505,1422377
473,SAREGAMA,Communication Services,Entertainment,126.39,76,77,83,26,507.0,95307886785.0,-2.46,337962,430123,652910
474,NOCIL,Basic Materials,Specialty Chemicals,126.33,76,50,54,74,206.3,26742361644.243927,0.88,2448077,1405706,1292526
475,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,126.32,76,78,61,56,131.86,5039498941.469406,1.43,21054,62403,47429
476,TEXINFRA,Real Estate,Real Estate Services,126.1,76,69,66,74,123.47,14325297014.474945,4.64,408526,275703,215661
477,APLAPOLLO,Basic Materials,Steel,126.09,76,75,39,86,2195.0,506115754191.5393,-4.62,524552,626863,641525
478,HARSHA,Industrials,Tools & Accessories,126.05,76,65,69,58,464.5,36932040637.56088,-0.96,168667,174528,173312
479,UNIDT,Energy,Oil & Gas Equipment & Services,126.03,76,61,68,57,235.24,4395423859.268402,-7.74,51123,26313,18026
480,SGIL,Industrials,Metal Fabrication,125.97,76,63,69,82,668.5,9263520310.36377,5.57,18964,16993,13174
481,COFORGE,Technology,Information Technology Services,125.96,76,80,30,25,1782.4,657263025475.9377,-10.42,2197809,2361805,2729118
482,MAHSEAMLES,Basic Materials,Steel,125.74,76,59,38,76,702.75,76587270844.86694,-1.41,427624,393056,274402
483,JSWINFRA,Industrials,Marine Shipping,125.7,76,82,76,34,363.6,747102725954.3518,2.19,6407096,3551998,3512478
484,GANDHITUBE,Industrials,Metal Fabrication,125.67,76,67,65,84,995.05,10547936000.0,-3.56,38459,19748,15053
485,GAEL,Consumer Defensive,Packaged Foods,125.53,76,87,84,93,163.19,69552818602.44965,-8.28,614967,934832,1501298
486,BEML,Industrials,Conglomerates,125.52,76,62,50,39,2095.4,142690710733.1543,-7.92,370254,430448,418302
487,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,125.5,76,52,38,60,93.39,7924711649.4140625,-6.61,182332,218206,148997
488,SPLPETRO,Basic Materials,Specialty Chemicals,125.42,76,57,32,82,882.2,139451454636.34692,-9.89,305659,299817,296736
489,MOTILALOFS,Financial Services,Capital Markets,125.31,76,78,78,58,1042.5,525041825903.22363,-4.98,706220,1093573,1221154
490,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,125.27,76,83,66,12,121.97,10204194330.171661,-17.59,69713,377558,255878
491,CHEMBOND,Basic Materials,Specialty Chemicals,125.02,75,59,78,17,193.68,2318619383.3291016,-7.77,17467,24918,16517
492,ARIHANTCAP,Financial Services,Capital Markets,124.99,75,40,15,25,94.06,8946564389.059448,-21.62,1944710,778606,631267
493,GLAXO,Healthcare,Drug Manufacturers - General,124.73,75,82,39,53,2876.9,425937599557.979,-10.1,58220,149642,116261
494,ASHIANA,Real Estate,Real Estate - Development,124.7,75,68,83,83,391.05,38872963429.01007,-10.29,145284,74672,220503
495,MITCON,Industrials,Engineering & Construction,124.68,75,60,80,50,82.62,1424640089.132721,-9.9,27365,11913,8141
496,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,124.66,75,77,80,90,4985.0,1887195117544.0,-1.98,331150,303870,517884
497,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,124.6,75,83,95,85,722.9,34268894050.854492,-20.3,107866,105032,111521
498,BHARATFORG,Consumer Cyclical,Auto Parts,124.59,75,83,92,95,2004.0,1028655547299.543,-10.46,617050,893430,1037822
499,NORTHARC,Financial Services,Credit Services,124.56,75,65,82,76,313.8,48395017708.02768,-6.05,1016908,2137462,1605297
500,METROPOLIS,Healthcare,Diagnostics & Research,124.39,75,66,78,73,585.5,118252096977.0,-2.42,176521,250580,254191
501,SPAL,Consumer Cyclical,Apparel Manufacturing,124.31,75,82,93,80,989.5,25209271565.52887,-19.02,38483,92988,98929
502,AUTOIND,Consumer Cyclical,Auto Parts,124.27,75,76,79,37,87.79,4077887412.497261,-15.59,191289,247714,183856
503,SECMARK,Industrials,Consulting Services,124.27,75,56,51,71,141.03,1404961416.3603516,-5.6,4442,9010,6222
504,HINDCOPPER,Basic Materials,Copper,124.2,75,90,80,98,513.0,467217649360.7538,-32.5,6483692,13116434,10876372
505,ANANTRAJ,Real Estate,Real Estate - Development,124.17,75,65,40,40,631.8,211085808898.47107,-15.04,1696964,2511612,2619988
506,IDFCFIRSTB,Financial Services,Banks - Regional,124.16,75,73,71,52,87.9,696159663709.681,1.03,20432947,16368610,19524806
507,ALEMBICLTD,Real Estate,Real Estate - Development,124.11,75,63,42,34,106.04,22581394581.22876,-8.58,714454,2132554,1380306
508,ANTHEM,Healthcare,Biotechnology,124.09,75,82,64,72,881.9,432463507598.61707,0.96,1057738,883530,915514
509,SIS,Industrials,Security & Protection Services,124.05,75,76,84,56,421.45,61829157469.703186,-12.37,310159,301181,230805
510,NIACL,Financial Services,Insurance - Diversified,124.04,75,71,78,27,191.16,285433594970.7031,-12.31,6970374,9699331,6858943
511,KOHINOOR,Consumer Defensive,Packaged Foods,123.97,75,83,31,20,31.75,849679470.4283333,-12.44,128597,343068,236055
512,NAGREEKCAP,Financial Services,Asset Management,123.93,74,22,41,40,30.2,286745763.22517395,-29.36,39714,16221,12166
513,VERANDA,Consumer Defensive,Education & Training Services,123.88,74,68,88,11,231.5,22524900894.04422,-15.05,253892,719911,605247
514,RAJRATAN,Basic Materials,Steel,123.87,74,81,75,77,483.2,24791478680.236816,-11.18,173183,114021,222447
515,CMPDI,Basic Materials,Other Industrial Metals & Mining,123.81,74,86,96,77,213.53,,-24.73,1723844,1701702,1972827
516,ABB,Industrials,Specialty Industrial Machinery,123.78,74,84,78,90,7120.0,1562930219812.5,-10.15,163634,164664,284262
517,CUB,Financial Services,Banks - Regional,123.75,74,78,79,89,225.34,217725495330.75,-7.3,1505491,2288252,2942072
518,USHAMART,Basic Materials,Steel,123.66,74,69,76,80,535.05,150891222511.82373,1.43,1453528,973076,807728
519,ABCAPITAL,Financial Services,Financial Conglomerates,123.5,74,79,85,88,402.45,1077615835450.623,-2.18,2044430,2673058,3207242
520,ADFFOODS,Consumer Defensive,Packaged Foods,123.36,74,78,92,37,268.05,33733615503.641663,-22.74,83967,112054,150862
521,TBOTEK,Consumer Cyclical,Travel Services,123.36,74,82,61,27,1704.5,152594310278.0,-3.42,167791,171272,231783
522,TIPSMUSIC,Communication Services,Entertainment,123.33,74,65,73,69,670.5,89411807185.94421,-9.51,261239,209455,613931
523,BLUEJET,Healthcare,Biotechnology,123.26,74,75,66,2,585.75,98337553667.49573,-29.0,448839,493993,742589
524,MONARCH,Financial Services,Capital Markets,123.21,74,78,72,64,363.45,28372557919.5,-3.85,90685,125141,238790
525,GOLDIAM,Consumer Cyclical,Luxury Goods,123.15,74,80,87,50,332.6,52619715187.5,-15.51,382341,554892,850403
526,STEELXIND,Basic Materials,Steel,123.09,74,65,90,59,12.01,14757747637.582672,-13.91,11441074,7355585,5163172
527,HLEGLAS,Industrials,Specialty Industrial Machinery,123.03,74,17,60,21,446.85,29098063751.88617,-32.49,680489,414330,417411
528,JKPAPER,Basic Materials,Paper & Paper Products,122.92,74,69,36,73,415.25,72790422831.3139,-6.64,525732,536798,779248
529,SIEMENS,Industrials,Specialty Industrial Machinery,122.91,74,75,71,76,3886.0,1314013456737.6965,-1.3,250813,314031,373658
530,SIGACHI,n/a,n/a,122.86,74,87,9,2,31.34,10078489777.156591,-32.93,8864333,5984865,3973382
531,SRHHYPOLTD,Basic Materials,Chemicals,122.8,74,25,44,34,587.5,8202209819.615753,-10.17,85300,38496,25452
532,AURUM,Real Estate,Real Estate Services,122.79,73,88,83,73,223.19,16869300723.75,-15.66,105084,112615,306003
533,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,122.78,73,84,52,87,4135.0,1839220617285.9932,4.03,586270,773921,1074103
534,AARTIIND,Basic Materials,Specialty Chemicals,122.64,73,82,71,81,491.35,173310810443.1839,-6.07,503589,855273,1127807
535,PRECOT,Consumer Cyclical,Textile Manufacturing,122.58,73,83,92,95,646.9,9885000000.0,-26.22,3614,7571,7165
536,MAHLOG,Industrials,Integrated Freight & Logistics,122.49,73,72,62,89,416.55,41311281402.655975,-7.43,114050,117327,292819
537,KOLTEPATIL,Real Estate,Real Estate - Development,122.47,73,78,40,35,440.05,34696086777.5,-9.06,169969,145139,411485
538,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,122.41,73,68,90,68,656.4,173630076233.25,-7.77,737973,450439,403432
539,VIDHIING,Basic Materials,Specialty Chemicals,122.36,73,59,16,52,359.85,15510419140.319824,-16.89,37735,44634,55839
540,ECLERX,Technology,Information Technology Services,122.33,73,68,4,38,1924.2,171305043828.0,-22.95,136460,202481,332596
541,ELGIEQUIP,Industrials,Specialty Industrial Machinery,122.32,73,72,79,77,614.7,181988901401.23743,-3.02,361285,717279,542995
542,ARIS,Industrials,Engineering & Construction,122.29,73,76,12,24,143.72,10065550489.067993,-19.39,2086080,2021635,1882401
543,BBTCL,Consumer Cyclical,Packaging & Containers,122.25,73,70,82,80,231.3,4452785016.485596,-3.63,4287,12324,13829
544,LLOYDSENT,Basic Materials,Steel,122.23,73,75,83,52,74.15,119132115185.40005,-16.12,2194877,2521206,3608555
545,GESHIP,Industrials,Marine Shipping,122.08,73,66,80,97,1483.8,205288524919.68787,-17.47,767178,869969,923340
546,CRESTO,,,122.07,73,36,37,62,20.14,172673081.44187927,21.25,64890,33971,26348
547,FMGOETZE,Consumer Cyclical,Auto Parts,122.07,73,78,35,70,453.55,26639445790.051575,-24.78,235135,2626369,1592893
548,WESTLIFE,Consumer Cyclical,Restaurants,122.07,73,67,21,19,598.7,71267316174.93817,-23.16,869668,366404,350001
549,COSMOFIRST,Consumer Cyclical,Packaging & Containers,121.92,73,79,56,45,867.2,22869134555.0,-23.76,39043,78558,113463
550,HCG,Healthcare,Medical Care Facilities,121.9,73,62,62,60,712.7,99517381587.11334,-11.43,142709,145033,170113
551,KAMATHOTEL,Consumer Cyclical,Lodging,121.87,73,63,17,9,240.35,4985374993.913208,-27.12,69317,112594,82508
552,ADANIPORTS,Industrials,Marine Shipping,121.85,73,62,84,78,1807.3,4074090985491.403,-4.43,1643873,2173661,2197439
553,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,121.82,72,74,62,89,2475.0,618584173328.0,0.04,374039,477633,492278
554,EXIDEIND,Consumer Cyclical,Auto Parts,121.82,72,75,69,39,425.95,376550000000.0,-5.93,2026276,2118241,4142230
555,RITCO,Industrials,Integrated Freight & Logistics,121.8,72,76,68,13,289.75,8461435027.940369,-5.0,70909,109256,146347
556,MANOMAY,Consumer Cyclical,Textile Manufacturing,121.61,72,68,24,95,224.48,3658117477.6071167,-13.62,134609,156053,142742
557,GODREJAGRO,Consumer Defensive,Packaged Foods,121.58,72,54,17,56,670.05,110337672374.91174,-22.73,170454,788496,522217
558,INDGN,Healthcare,Health Information Services,121.51,72,65,41,51,598.4,118496435983.82965,0.27,241448,541875,598100
559,MIDHANI,Basic Materials,Steel,121.48,72,70,79,60,416.2,73568420286.86523,-8.49,1392268,2925884,1998253
560,GVT&D,Industrials,Specialty Industrial Machinery,121.45,72,77,94,98,4417.0,1064487839604.4556,-21.82,573114,878218,952847
561,INDIGOPNTS,Basic Materials,Specialty Chemicals,121.41,72,67,58,18,1140.0,50066764114.64758,-15.3,49549,152522,111177
562,GPTHEALTH,Healthcare,Medical Care Facilities,121.39,72,61,69,57,161.5,13099231893.63771,-12.7,136263,111788,166419
563,NAUKRI,Communication Services,Internet Content & Information,121.28,72,78,8,23,1297.0,754937983989.0,-9.79,1231911,1296826,1723693
564,DVL,Financial Services,Capital Markets,121.24,72,65,21,15,292.2,8544989276.134827,-24.3,9201,20431,30244
565,NUVAMA,Financial Services,Asset Management,121.19,72,81,88,52,1688.2,361425304105.3301,-18.29,185103,279188,384226
566,JAYAGROGN,Basic Materials,Specialty Chemicals,121.14,72,63,57,27,237.12,6669600219.7265625,-12.53,40766,30398,23195
567,ALKYLAMINE,Basic Materials,Specialty Chemicals,121.05,72,81,63,29,1883.0,91526083741.5,-21.54,45945,84417,109925
568,JINDALPOLY,Consumer Cyclical,Packaging & Containers,121.04,72,61,41,98,715.2,27907269256.545776,-30.32,90971,48281,38053
569,ADANIPOWER,Utilities,Utilities - Independent Power Producers,121.04,72,83,94,94,204.8,4120367941292.9614,-19.43,12610687,18356158,19293859
570,HALEOSLABS,Healthcare,Biotechnology,120.98,72,63,75,85,1510.7,4651024794.610718,-14.84,1025,895,816
571,NDLVENTURE,Communication Services,Entertainment,120.94,72,69,91,99,124.06,4210972840.053894,-11.39,18217,15216,23588
572,NITIRAJ,Technology,Scientific & Technical Instruments,120.9,72,55,26,78,228.34,2257475232.5134277,-3.65,3558,4853,5649
573,JKIPL,Industrials,Farm & Heavy Construction Machinery,120.86,71,68,93,2,100.25,3731503024.8565674,-21.03,13812,44249,33073
574,JAYNECOIND,Basic Materials,Steel,120.67,71,85,84,98,91.36,84243809723.71603,-21.91,2119461,5493713,5588016
575,JUSTDIAL,Communication Services,Internet Content & Information,120.63,71,58,10,12,693.55,61996492914.59619,-21.06,122555,219295,619505
576,PREMEXPLN,Basic Materials,Specialty Chemicals,120.41,71,74,94,59,675.15,35610479767.21057,-18.64,158401,218430,265385
577,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,120.32,71,70,77,70,1170.1,1105932449832.1582,-0.96,1025992,1241846,1337253
578,VRLLOG,Industrials,Trucking,120.3,71,66,28,64,291.75,42528931745.673065,-8.33,103076,132044,442512
579,MOL,Basic Materials,Agricultural Inputs,120.26,71,62,5,13,61.63,13849951698.228386,-42.02,705340,1930022,2381847
580,TEGA,Industrials,Specialty Industrial Machinery,120.25,71,28,34,78,2078.8,117221750857.74463,-2.17,1337637,664107,443030
581,EXPLEOSOL,Technology,Information Technology Services,120.22,71,64,19,24,872.45,12439846606.000061,-29.92,19170,255462,204378
582,LUMAXIND,Consumer Cyclical,Auto Parts,120.15,71,77,74,93,5788.0,48066037944.0,-16.53,15234,16807,19834
583,VMART,Consumer Cyclical,Department Stores,120.14,71,81,82,50,786.6,57644461591.38989,-11.42,67590,97101,123823
584,RATNAMANI,Basic Materials,Steel,120.11,71,63,48,60,2800.8,167835294000.0,-16.27,45275,118673,93738
585,KPIL,Industrials,Engineering & Construction,120.11,71,66,72,72,1411.8,221987236714.6516,-4.58,140732,162334,222614
586,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,120.09,71,70,5,3,531.15,97749742697.46918,-33.94,386568,499450,1464775
587,HINDALCO,Basic Materials,Aluminum,120.04,71,72,70,93,1003.8,2092862370040.7793,-14.64,3548955,3250124,4013089
588,PLASTIBLEN,Basic Materials,Specialty Chemicals,119.91,71,70,69,29,187.5,4908060578.625488,-13.31,16936,25386,64504
589,MINDACORP,Consumer Cyclical,Auto Parts,119.91,71,79,85,66,689.05,159209891119.008,-3.45,124273,535375,432169
590,SMARTWORKS,Real Estate,Real Estate Services,119.81,71,75,67,36,541.05,55137163378.99927,-12.59,83085,104463,144815
591,HNDFDS,Industrials,Conglomerates,119.79,71,78,59,70,621.1,69935113073.43689,4.56,58744,106736,96055
592,20MICRONS,Basic Materials,Other Industrial Metals & Mining,119.76,71,74,57,25,219.21,7206562152.699799,-17.91,146595,209001,200704
593,SHRIRAMFIN,Financial Services,Credit Services,119.74,70,86,85,93,1010.8,2364948418593.8696,-8.77,3711317,3606395,4463860
594,AUBANK,Financial Services,Banks - Regional,119.71,70,79,79,90,1053.0,751657051608.0,-3.43,881323,1248812,1466425
595,SANATHAN,Consumer Cyclical,Textile Manufacturing,119.55,70,54,55,73,506.35,40767160497.0,-8.26,147188,102340,90441
596,APOLLOHOSP,Healthcare,Medical Care Facilities,119.49,70,67,74,82,9069.0,1266095797213.5,0.67,253219,324793,309181
597,GALAXYSURF,Basic Materials,Specialty Chemicals,119.45,70,75,49,31,2222.0,71137972385.0,-19.2,30210,81512,53276
598,GRINDWELL,Industrials,Building Products & Equipment,119.41,70,79,89,62,1977.6,222724349296.875,-19.45,30071,26275,53603
599,RANEHOLDIN,Consumer Cyclical,Auto Parts,119.36,70,73,87,19,1591.9,24820543514.17932,-13.38,10335,20751,19048
600,NIBL,Industrials,Tools & Accessories,119.35,70,55,52,80,33.52,896049425.9080887,-17.84,67983,31718,40932
601,DMCC,Basic Materials,Chemicals,119.35,70,66,50,33,296.3,6802366725.75,-15.34,73820,74429,98488
602,MANCREDIT,Financial Services,Credit Services,119.32,70,73,86,76,225.17,4540140383.806091,-15.03,114580,131699,266451
603,BLBLIMITED,Financial Services,Capital Markets,119.27,70,40,65,91,17.33,829984540.5167522,-22.87,211253,196813,134749
604,HINDZINC,Basic Materials,Other Industrial Metals & Mining,119.24,70,73,54,83,595.45,2247658493628.601,-18.77,3950652,5877842,5306295
605,LAXMIINDIA,Financial Services,Credit Services,119.07,70,61,26,7,126.12,7154798603.767212,-30.28,206953,248579,198812
606,SASKEN,Technology,Information Technology Services,119.07,70,76,96,47,1780.6,27654563691.0,-35.95,28384,20082,24518
607,ALLCARGO,Industrials,Integrated Freight & Logistics,119.05,70,76,1,0,11.38,12072095088.632858,-68.86,7947440,24104987,24615122
608,UNIONBANK,Financial Services,Banks - Regional,119.04,70,77,69,92,180.0,1301529755993.5,-12.4,5676920,7991854,10678929
609,CGPOWER,Industrials,Electrical Equipment & Parts,119.01,70,70,90,83,895.0,1366639588065.544,-8.76,2159571,2336859,2965393
610,HINDOILEXP,Energy,Oil & Gas E&P,118.99,70,55,59,59,173.58,21428701661.69612,-7.99,650448,2078384,1452762
611,GANECOS,Consumer Cyclical,Textile Manufacturing,118.97,70,68,11,81,1036.6,32366894691.38794,-30.87,109200,94473,126169
612,WEWORK,Real Estate,Real Estate Services,118.96,70,71,85,19,668.5,98669331603.17554,-12.84,128108,246063,331224
613,ADANIGREEN,Utilities,Utilities - Renewable,118.95,70,72,95,65,1300.9,2297975413626.2383,-20.26,880191,1303817,1786734
614,HERITGFOOD,Consumer Defensive,Packaged Foods,118.93,69,57,13,17,424.05,31114497667.23633,-21.47,908100,700469,584092
615,GFLLIMITED,Financial Services,Asset Management,118.91,69,56,29,14,56.74,5047607583.808899,-29.95,79997,143515,108413
616,IIFLCAPS,Financial Services,Capital Markets,118.87,69,58,72,56,353.05,107097189771.45331,-14.16,642158,405145,386197
617,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,118.84,69,65,79,20,410.75,39353133162.0,-14.25,534287,613816,398260
618,ADVAIT,Industrials,Specialty Industrial Machinery,118.8,69,86,93,95,1976.8,24633995446.75537,-20.45,28447,49947,52343
619,KECL,Industrials,Specialty Industrial Machinery,118.78,69,75,68,37,120.24,9120644492.037796,-18.76,101447,183084,239934
620,FIVESTAR,Financial Services,Credit Services,118.72,69,58,63,5,549.7,157984604076.96875,-20.92,644993,580091,609367
621,BANDHANBNK,Financial Services,Banks - Regional,118.72,69,43,85,74,191.38,267326160740.1123,-13.31,15969178,9570402,13830286
622,MANAKSIA,Industrials,Metal Fabrication,118.7,69,27,54,21,66.8,3658110651.000595,-19.52,126080,84365,57201
623,INDUSINDBK,Financial Services,Banks - Regional,118.69,69,72,75,77,959.3,776055168118.7021,-11.0,2112681,1505010,1746588
624,LMW,Industrials,Specialty Industrial Machinery,118.57,69,80,68,42,17126.0,168396129000.0,-3.24,5376,7100,6339
625,HAL,Industrials,Aerospace & Defense,118.52,69,70,55,52,4836.0,3058575519689.9414,-2.85,620738,840969,887026
626,OLAELEC,Consumer Cyclical,Auto Manufacturers,118.46,69,53,80,9,41.87,163844688558.086,-41.24,92185088,61062885,57047173
627,SKFINDUS,Industrials,Tools & Accessories,118.46,69,76,73,51,2885.9,135024962131.63696,-5.1,161142,96102,69551
628,EQUITASBNK,Financial Services,Banks - Regional,118.37,69,73,84,66,72.27,89612837280.04639,-13.86,1530012,1608452,2358376
629,DEVYANI,Consumer Cyclical,Restaurants,118.35,69,70,19,10,140.11,138459142291.93365,-26.64,1743896,2871973,4707994
630,PARIN,n/a,n/a,118.34,69,77,90,96,701.2,2573261100.0,-6.26,10550,6433,6125
631,DHANBANK,Financial Services,Banks - Regional,118.34,69,73,82,64,30.01,13534223962.14759,-18.56,357739,557569,1103946
632,ANGELONE,Financial Services,Capital Markets,118.29,69,61,89,83,300.0,281318174883.3545,-16.77,2943599,5430681,5844579
633,SAPPHIRE,Consumer Cyclical,Restaurants,118.27,69,71,14,3,231.48,57633289239.476074,-33.46,782269,1023966,2118263
634,PODDARMENT,Basic Materials,Specialty Chemicals,118.24,68,44,47,26,281.8,2800827916.5649414,-7.61,19766,18486,15912
635,TMCV,Consumer Cyclical,Auto Manufacturers,118.18,68,87,75,86,450.2,1495642867815.571,-11.55,5983533,7519600,7541748
636,GEOJITFSL,Financial Services,Capital Markets,118.17,68,72,66,31,81.98,21255149787.756554,-3.99,283011,412934,383756
637,APEX,Consumer Defensive,Farm Products,118.07,68,67,89,98,362.5,11906250000.0,-29.54,82467,513012,341107
638,SINGERIND,,,117.84,68,65,46,56,79.13,,-1.09,83531,225247,167977
639,DOLLEX,n/a,n/a,117.81,68,39,20,16,37.75,1482100480.0,-13.32,70999,82866,90839
640,DHARMAJ,Basic Materials,Agricultural Inputs,117.8,68,47,47,78,299.1,8819404803.764648,-22.61,48220,54796,60145
641,MANAKCOAT,Industrials,Metal Fabrication,117.77,68,58,29,68,131.99,13438022623.036575,-27.8,695363,527200,490526
642,CANHLIFE,Financial Services,Insurance - Life,117.77,68,74,58,91,151.63,139574001988.55438,-9.03,489218,938071,1664343
643,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,117.76,68,77,92,86,253.75,109508620990.33987,-14.85,2687134,7365396,5137025
