Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
396,CENTENKA,Consumer Cyclical,Textile Manufacturing,125.2,80,86,72,47,569.15,12546608470.530823,-8.5,55121,300839,198806
397,DREDGECORP,Industrials,Engineering & Construction,125.14,80,83,95,93,1116.5,28092399658.203125,-13.18,286235,178020,205453
398,THEJO,Industrials,Specialty Industrial Machinery,125.13,80,58,32,61,2057.8,20594223931.585693,-17.22,11676,11113,11499
399,HNDFDS,Industrials,Conglomerates,125.07,80,77,61,53,644.8,69935113073.43689,8.55,140911,104136,100733
400,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,124.98,80,89,71,35,2636.6,48575087055.0,-14.45,16126,27309,26439
401,HALDER,Consumer Defensive,Farm Products,124.95,80,35,19,59,304.56,2917240099.3920135,3.59,32944,29319,26188
402,JYOTICNC,Industrials,Specialty Industrial Machinery,124.69,79,48,1,31,980.25,180812729698.63916,-7.16,1577207,1256274,1282918
403,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,124.66,79,94,95,50,196.71,70171301586.73419,-31.93,775892,1130868,1999516
404,AUTOIND,Consumer Cyclical,Auto Parts,124.64,79,85,71,74,92.94,4077887412.497261,-10.63,176600,118289,114341
405,THYROCARE,Healthcare,Diagnostics & Research,124.55,79,91,87,80,565.55,89806984146.75,-5.36,1213070,1250181,875469
406,VMART,Consumer Cyclical,Department Stores,124.53,79,67,53,16,838.85,57644461591.38989,-5.53,125705,152331,168674
407,MUTHOOTMF,Financial Services,Credit Services,124.46,79,92,76,84,210.87,41960123686.86665,-17.95,384508,815434,1040690
408,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,124.32,79,82,84,84,1863.0,356788356507.0,-4.17,143817,153219,182320
409,SOUTHBANK,Financial Services,Banks - Regional,124.22,79,86,82,93,45.16,121792434449.21553,-9.5,6146511,11295835,14532377
410,GROWW,Financial Services,Capital Markets,124.17,79,82,87,85,196.47,1251627236991.9136,-13.53,27441208,30910011,31031895
411,SHANTIGOLD,Consumer Cyclical,Luxury Goods,124.15,79,66,70,53,270.52,15233163355.957031,-1.31,3401267,1790966,1544109
412,SANDHAR,Consumer Cyclical,Auto Parts,124.14,79,79,92,78,667.75,35836170583.96527,-12.51,282794,273010,286785
413,ANTHEM,Healthcare,Biotechnology,124.13,79,73,70,64,883.35,432463507598.61707,1.13,614232,836255,718759
414,GOCLCORP,Basic Materials,Specialty Chemicals,124.12,79,82,87,33,400.6,19657970304.367065,-12.89,72632,119808,142130
415,RITCO,Industrials,Integrated Freight & Logistics,124.02,79,83,74,28,317.9,8461435027.940369,4.23,156210,189581,150986
416,GLAXO,Healthcare,Drug Manufacturers - General,123.99,79,61,18,57,2931.7,425937599557.979,-8.38,266074,137393,129158
417,AUBANK,Financial Services,Banks - Regional,123.96,79,78,80,92,1114.0,751657051608.0,2.16,1590846,1659293,1831632
418,MANAKALUCO,Basic Materials,Aluminum,123.95,79,49,90,82,37.26,2308764551.5008926,-45.3,97402,181330,136815
419,EXIDEIND,Consumer Cyclical,Auto Parts,123.88,79,79,73,36,453.3,376550000000.0,0.11,2536486,5448414,4868286
420,GLOBAL,Consumer Defensive,Education & Training Services,123.83,79,89,89,95,107.5,5191443876.262665,-11.81,125105,64756,65426
421,DCBBANK,Financial Services,Banks - Regional,123.77,79,76,75,92,199.74,59983701773.70415,-2.99,2121988,1750052,1412336
422,VIMTALABS,Healthcare,Diagnostics & Research,123.75,79,74,34,30,629.65,25491644932.294434,-30.24,134032,561209,446723
423,LALPATHLAB,Healthcare,Diagnostics & Research,123.64,78,83,73,62,1894.2,293747291867.5884,5.06,218687,409296,548306
424,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,123.56,78,62,51,29,213.67,240517019361.5892,1.51,4899153,6770147,8776239
425,AARVI,Industrials,Staffing & Employment Services,123.52,78,88,72,76,152.5,2294029313.960266,-9.44,36813,46235,50798
426,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.52,78,26,23,54,843.15,61100056892.46869,-11.62,2212640,931551,669091
427,SHREEPUSHK,Basic Materials,Specialty Chemicals,123.23,78,59,74,48,426.9,12509835960.723602,-10.32,78860,48309,52281
428,MEGASTAR,Consumer Defensive,Packaged Foods,123.15,78,89,84,60,305.7,3848892822.137451,-22.02,3843,15535,37915
429,RANEHOLDIN,Consumer Cyclical,Auto Parts,123.08,78,90,72,35,1613.4,24820543514.17932,-12.21,30416,20957,25072
430,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.06,78,87,81,92,4896.5,1887195117544.0,-3.72,338190,710634,635548
431,SIS,Industrials,Security & Protection Services,123.01,78,85,88,53,417.75,61829157469.703186,-13.14,184279,147559,325985
432,BBTCL,Consumer Cyclical,Packaging & Containers,122.95,78,76,86,63,240.93,4452785016.485596,0.39,26277,19471,13985
433,MANALIPETC,Basic Materials,Specialty Chemicals,122.94,78,72,62,49,74.02,11484387942.94001,-4.61,2624598,1175510,868138
434,MANCREDIT,Financial Services,Credit Services,122.88,78,82,81,63,218.06,4540140383.806091,-17.71,171003,395936,433852
435,SIEMENS,Industrials,Specialty Industrial Machinery,122.84,78,75,79,77,4114.0,1314013456737.6965,4.49,486259,422719,382309
436,GOODLUCK,Basic Materials,Steel,122.81,78,87,83,89,490.9,50243329392.912964,-70.64,1366179,839865,844492
437,TNPETRO,Basic Materials,Specialty Chemicals,122.73,78,53,38,68,116.34,8547290030.0,-10.43,1169334,464429,416806
438,ENGINERSIN,Industrials,Engineering & Construction,122.64,78,65,74,81,254.83,126577566596.80785,-4.56,2701280,2114940,2751219
439,STARHEALTH,Financial Services,Insurance - Life,122.59,78,81,80,75,578.5,341744746778.94006,-7.28,388632,500161,688327
440,COSMOFIRST,Consumer Cyclical,Packaging & Containers,122.58,78,77,38,45,922.95,22869134555.0,-18.85,123584,137867,136936
441,SREEL,Consumer Cyclical,Footwear & Accessories,122.53,78,69,41,45,249.71,5278648113.9053955,-3.21,33311,24882,19165
442,LODHA,Real Estate,Real Estate - Development,122.49,78,80,10,27,1258.4,1142872386058.7332,-5.21,1152820,2133272,2829187
443,ELGIRUBCO,Consumer Cyclical,Auto Parts,122.45,77,60,58,4,60.07,2731729091.644287,-33.62,53558,74394,111475
444,IDFCFIRSTB,Financial Services,Banks - Regional,122.38,77,76,56,71,85.89,696159663709.681,-1.28,10774021,19790584,20984349
445,TATATECH,Technology,Information Technology Services,122.34,77,75,76,33,797.5,288702851130.0,1.72,1130870,1862127,1612512
446,NIBE,Industrials,Conglomerates,122.25,77,85,90,37,1438.0,23319317880.82251,-22.19,113289,74420,114096
447,BECTORFOOD,Consumer Defensive,Packaged Foods,122.23,77,38,4,17,257.29,63433468143.827515,-17.0,2289266,10855108,6835111
448,GALAXYSURF,Basic Materials,Specialty Chemicals,122.22,77,44,24,52,2316.4,71137972385.0,-15.77,173444,65268,47551
449,MONARCH,Financial Services,Capital Markets,122.15,77,77,79,46,385.45,28372557919.5,1.97,222596,331076,257079
450,KECL,Industrials,Specialty Industrial Machinery,122.14,77,72,79,25,132.23,9120644492.037796,-10.66,393986,327207,216471
451,SAKHTISUG,Consumer Defensive,Confectioners,122.01,77,28,48,17,22.4,2056618991.162693,-10.22,778075,312983,214411
452,ELGIEQUIP,Industrials,Specialty Industrial Machinery,121.97,77,75,78,80,634.35,181988901401.23743,0.08,1285343,588693,504519
453,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,121.95,77,55,52,47,991.75,17704852922.457092,-9.67,393283,159300,113925
454,GUJALKALI,Basic Materials,Chemicals,121.92,77,76,90,45,684.25,49555238117.953125,-16.04,56749,125232,91024
455,HTMEDIA,Communication Services,Publishing,121.88,77,63,61,66,27.57,5611824271.864956,-3.74,140597,353438,277026
456,VENUSPIPES,Basic Materials,Steel,121.86,77,87,81,34,1556.6,35219458105.235596,-16.98,136832,100154,139444
457,GNFC,Basic Materials,Chemicals,121.83,77,66,64,40,593.0,73918508789.44049,-3.73,721124,530168,555329
458,ALKYLAMINE,Basic Materials,Specialty Chemicals,121.82,77,64,52,35,2052.7,91526083741.5,-14.47,111587,136203,134961
459,DHANBANK,Financial Services,Banks - Regional,121.81,77,86,89,48,34.01,13534223962.14759,-7.71,815404,1603150,1957226
460,PVRINOX,Communication Services,Entertainment,121.79,77,57,41,64,1216.8,104479844774.97998,-2.63,295506,449884,345272
461,CANHLIFE,Financial Services,Insurance - Life,121.69,77,75,74,90,155.24,139574001988.55438,-6.87,544935,3028586,2086964
462,NAUKRI,Communication Services,Internet Content & Information,121.68,77,52,15,16,1350.1,754937983989.0,-6.1,2706866,2032333,2486571
463,SHAREINDIA,Financial Services,Capital Markets,121.52,76,83,44,22,174.13,41920408384.82605,-17.47,387523,1111808,3851347
464,YATHARTH,Healthcare,Medical Care Facilities,121.26,76,81,84,89,907.55,80822033475.39935,1.98,430608,313538,309660
465,LTF,Financial Services,Credit Services,121.22,76,78,83,95,317.15,757711628581.8638,-6.33,4865844,5776066,6322202
466,VISHNU,Basic Materials,Specialty Chemicals,121.0,76,81,78,70,629.25,42570187245.03955,-6.08,117111,139091,115681
467,VTL,Consumer Cyclical,Textile Manufacturing,120.95,76,84,86,91,602.9,177911819612.71973,-12.37,161460,281088,329781
468,KEI,Industrials,Electrical Equipment & Parts,120.87,76,76,86,94,5494.0,465383696460.0,-3.75,330594,441833,415201
469,ADANIENT,Energy,Thermal Coal,120.85,76,88,88,58,2998.6,4096905944440.5273,-7.59,1050409,1063802,1484089
470,KOLTEPATIL,Real Estate,Real Estate - Development,120.76,76,48,46,64,452.1,34696086777.5,-6.57,1469232,610422,383342
471,RAMCOSYS,Technology,Software - Application,120.69,76,93,50,69,570.05,26720329617.888794,-41.08,186101,557056,2479216
472,MEESHO,Consumer Cyclical,Internet Retail,120.67,76,59,74,54,205.07,856200005219.0581,-19.39,13526188,11809585,18758788
473,HINDALCO,Basic Materials,Aluminum,120.66,76,68,94,94,1058.5,2092862370040.7793,-9.99,4075705,4787642,5371729
474,SAMBHV,Basic Materials,Steel,120.65,76,62,55,62,129.35,34158311510.1205,-8.47,1711027,1777917,1529937
475,ARMANFIN,Financial Services,Credit Services,120.63,76,82,74,77,1966.7,20159951778.716064,-4.95,71105,61824,49712
476,MATRIMONY,Communication Services,Internet Content & Information,120.58,76,30,36,33,537.05,8807898835.289246,-8.94,191703,80373,58517
477,TOTAL,Industrials,Integrated Freight & Logistics,120.54,76,9,8,45,72.77,806026153.1376572,-17.2,21645,31608,23003
478,INDIAGLYCO,Basic Materials,Chemicals,120.51,76,83,69,85,1146.5,77603591789.79126,-6.18,398155,253820,202149
479,NIITLTD,Consumer Defensive,Education & Training Services,120.47,76,74,6,6,93.62,12930179430.39077,-25.1,265090,500780,1903913
480,RGL,Consumer Cyclical,Luxury Goods,120.4,76,68,11,56,132.32,12684597255.359604,-10.53,1484992,743447,709376
481,SMARTWORKS,Real Estate,Real Estate Services,120.37,76,68,55,42,550.5,55137163378.99927,-11.07,142793,178773,140963
482,ETERNAL,Consumer Cyclical,Internet Retail,120.35,76,70,47,48,327.15,2577510067160.0,-11.21,25276436,31622378,31128228
483,SCHNEIDER,Industrials,Electrical Equipment & Parts,120.3,75,94,95,87,1158.4,323412111903.49915,-25.17,676097,408169,486756
484,BALUFORGE,Industrials,Metal Fabrication,120.28,75,21,12,18,632.2,49860488541.85486,-9.3,4074872,1690715,1223746
485,FUSION,Financial Services,Credit Services,120.28,75,81,44,80,202.38,35008351942.83327,-16.72,1129008,763525,1050967
486,PITTIENG,Industrials,Metal Fabrication,120.17,75,62,60,68,1098.25,33984495693.410645,6.09,229692,93670,75082
487,PREMEXPLN,Basic Materials,Specialty Chemicals,120.14,75,84,85,76,667.35,35610479767.21057,-19.58,232228,321124,760844
488,GULPOLY,Basic Materials,Chemicals,120.0,75,82,77,73,190.71,12133229387.25,-14.0,325364,980328,674710
489,PRIVISCL,Basic Materials,Specialty Chemicals,119.96,75,84,85,93,3479.7,140438238703.8413,-8.07,67342,73213,72667
490,BLUEJET,Healthcare,Biotechnology,119.96,75,73,20,2,588.8,98337553667.49573,-28.63,673813,984180,975727
491,63MOONS,Technology,Software - Application,119.74,75,47,22,12,800.25,32637427194.61786,-24.28,370977,1192581,839811
492,RELTD,Technology,Solar,119.61,75,82,23,69,161.4,34041294538.42531,-17.84,185044,225130,719176
493,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,119.54,75,39,75,46,629.1,23734626192.340576,-11.64,951188,492929,385440
494,SUDARSCHEM,Basic Materials,Specialty Chemicals,119.52,75,60,39,34,1215.1,82875470881.88867,-24.2,866493,470180,376889
495,UNIONBANK,Financial Services,Banks - Regional,119.48,75,75,63,96,183.6,1301529755993.5,-10.65,11138409,14846136,15010147
496,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,119.37,75,72,35,68,1556.0,1041793252610.926,4.57,525169,805510,882497
497,SUNFLAG,Basic Materials,Steel,119.36,75,86,93,67,353.85,62842523717.54443,-17.32,159473,223692,198660
498,CHOLAFIN,Financial Services,Credit Services,119.32,75,69,41,83,1862.9,1472660100128.3276,-0.65,847975,1365649,1563179
499,APLAPOLLO,Basic Materials,Steel,119.31,75,53,50,94,2139.0,506115754191.5393,-7.06,529144,584227,613720
500,JTLIND,Basic Materials,Steel,119.16,75,48,58,24,79.52,28553449363.282013,-8.81,1840332,2173365,2802621
501,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.12,75,89,84,79,1149.4,32017840185.40088,-10.27,122246,135293,121199
502,ORIENTBELL,Industrials,Building Products & Equipment,119.03,75,67,84,80,359.45,4699997082.0,-1.25,44236,19251,15343
503,AVL,Consumer Cyclical,Specialty Retail,118.96,74,84,77,75,601.35,78909803876.10779,-14.7,141078,177806,266202
504,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,118.96,74,74,61,48,82.6,5998430819.023132,-8.56,155748,136280,179605
505,INGERRAND,Industrials,Specialty Industrial Machinery,118.93,74,75,79,81,4660.6,137456536234.375,-2.01,54713,27344,23442
506,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,118.92,74,38,44,46,864.15,3985596443.36499,-5.95,13027,16334,10515
507,PLAZACABLE,Industrials,Electrical Equipment & Parts,118.91,74,49,69,20,52.08,2131601293.5682983,-19.88,106125,48041,36661
508,MAHLOG,Industrials,Integrated Freight & Logistics,118.81,74,78,54,94,401.15,41311281402.655975,-10.86,145855,412671,341507
509,VERANDA,Consumer Defensive,Education & Training Services,118.75,74,70,81,31,250.15,22524900894.04422,-8.2,1628827,825982,647588
510,NRAIL,Basic Materials,Paper & Paper Products,118.73,74,77,83,92,503.85,8661871152.752686,-5.11,10837,20922,14151
511,JLHL,Healthcare,Medical Care Facilities,118.71,74,81,52,42,309.75,105954695553.8324,-5.28,176586,210017,192725
512,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,118.65,74,83,52,50,684.65,72665374678.43994,-15.0,725494,421143,351217
513,SKFINDUS,Industrials,Tools & Accessories,118.63,74,71,18,53,2758.3,135024962131.63696,-9.3,66657,42356,48594
514,SIGMA,Technology,Information Technology Services,118.54,74,20,60,64,48.65,3912643457.235565,-25.73,182403,516421,335569
515,GANECOS,Consumer Cyclical,Textile Manufacturing,118.5,74,78,42,7,1082.1,32366894691.38794,-27.83,92302,146352,184507
516,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,118.41,74,67,68,19,236.54,14610629886.940155,-21.58,90618,563023,616649
517,GARFIBRES,Consumer Cyclical,Textile Manufacturing,118.34,74,71,39,40,802.6,73084905007.2464,-12.63,60134,71437,169641
518,CPCAP,Financial Services,Credit Services,118.24,74,52,12,2,121.32,2139475100.928833,-27.78,66435,37430,44625
519,SKIPPER,Industrials,Engineering & Construction,118.22,74,78,87,22,554.0,59686720859.19617,-6.58,757326,625743,627715
520,POLYMED,Healthcare,Medical Instruments & Supplies,118.17,74,55,14,4,1737.2,168861883008.0,-19.01,227557,160656,143948
521,GVT&D,Industrials,Specialty Industrial Machinery,118.16,74,88,97,98,4177.9,1064487839604.4556,-26.05,875271,988221,1039008
522,JAYSREETEA,Consumer Defensive,Farm Products,118.14,74,28,39,38,101.81,2329835740.65271,-11.62,195394,88876,69221
523,MEDANTA,Healthcare,Medical Care Facilities,118.03,73,77,53,56,1409.7,368413518672.0,-3.21,198393,238709,244721
524,LUMAXIND,Consumer Cyclical,Auto Parts,118.03,73,70,88,99,5880.0,48066037944.0,-15.21,25612,19970,16749
525,UDS,Industrials,Specialty Business Services,117.93,73,67,27,7,215.67,13587510263.352112,-26.89,370458,367460,367184
526,ADANIGREEN,Utilities,Utilities - Renewable,117.84,73,90,95,60,1308.0,2297975413626.2383,-19.83,1406324,2203288,2260436
527,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.83,73,22,0,35,141.27,14371017633.728027,-23.03,3103994,1201474,807189
528,WALCHANNAG,Industrials,Engineering & Construction,117.8,73,81,93,62,227.09,16101522586.29132,-28.09,759010,720647,1572830
529,DENORA,Industrials,Electrical Equipment & Parts,117.74,73,72,56,46,828.95,4525875851.897339,-16.65,3221,6800,12626
530,OBEROIRLTY,Real Estate,Real Estate - Development,117.7,73,70,71,59,1886.0,662192376270.3845,-5.04,645736,440395,580567
531,SHAHALLOYS,Basic Materials,Steel,117.61,73,58,76,81,77.31,1317724214.066162,-7.8,91959,35760,28809
532,ANANTRAJ,Real Estate,Real Estate - Development,117.55,73,79,59,58,614.6,211085808898.47107,-17.35,1898956,2474496,2383083
533,ADFFOODS,Consumer Defensive,Packaged Foods,117.55,73,90,88,43,272.6,33733615503.641663,-21.43,124392,182710,530736
534,WEWORK,Real Estate,Real Estate Services,117.54,73,82,69,36,682.9,98669331603.17554,-10.96,198864,378537,411556
535,BRIGADE,Real Estate,Real Estate - Development,117.44,73,22,10,11,654.1,171382026027.02435,-18.44,657592,491945,863141
536,INDUSINDBK,Financial Services,Banks - Regional,117.43,73,78,71,84,1005.6,776055168118.7021,-6.7,904910,1699700,2053643
537,IMFA,Basic Materials,Other Industrial Metals & Mining,117.42,73,78,95,97,1383.8,72303896133.36108,-17.63,129929,178371,154062
538,KPIL,Industrials,Engineering & Construction,117.36,73,69,73,82,1404.5,221987236714.6516,-5.08,562598,271368,310861
539,BHAGCHEM,Basic Materials,Agricultural Inputs,117.35,73,61,66,17,280.2,34161320708.87451,-13.78,98684,139524,233639
540,PDSL,Industrials,Specialty Business Services,117.33,73,74,33,27,369.7,49875358016.0,-11.66,123671,505253,412589
541,PRABHA,Energy,Oil & Gas E&P,117.32,73,8,11,29,217.66,20499670359.00093,-21.71,1306661,455183,288915
542,EQUITASBNK,Financial Services,Banks - Regional,117.31,73,82,78,73,75.0,89612837280.04639,-10.61,1866585,3147725,3264784
543,SAIL,Basic Materials,Steel,117.3,72,67,94,94,179.65,666873295303.6871,-14.33,17944043,16552175,16613339
544,KIRLPNU,Industrials,Specialty Industrial Machinery,117.25,72,77,92,74,748.8,97256390162.98462,-65.92,227842,371794,485832
545,DIXON,Technology,Consumer Electronics,117.13,72,73,37,8,14570.0,841863010478.0,-21.12,410459,457822,548562
546,AMDIND,Consumer Cyclical,Packaging & Containers,116.97,72,62,53,33,54.3,952204096.1692276,-20.23,75826,39457,28636
547,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,116.96,72,61,84,91,2390.7,618584173328.0,-3.37,480941,518108,530812
548,PHOENIXLTD,Real Estate,Real Estate - Diversified,116.95,72,81,73,76,1930.0,719142728098.3352,-11.05,371781,571224,691570
549,MRPL,Energy,Oil & Gas Refining & Marketing,116.77,72,63,45,95,173.84,297503642395.75,-18.12,18839516,20968546,15167662
550,EICHERMOT,Consumer Cyclical,Auto Manufacturers,116.75,72,77,71,94,8010.0,2093867158840.0,-2.67,347019,495308,577370
551,RICOAUTO,Consumer Cyclical,Auto Parts,116.72,72,91,84,97,129.95,18814085940.856934,-17.23,2724436,2685156,2731271
552,EDELWEISS,Financial Services,Financial Conglomerates,116.65,72,62,59,77,125.41,110763130856.61609,-6.34,5147650,3571327,4275422
553,KPRMILL,Consumer Cyclical,Textile Manufacturing,116.59,72,69,58,46,1112.3,363587685763.5,-16.62,296145,306279,758194
554,ABSLAMC,Financial Services,Asset Management,116.59,72,76,87,89,998.7,294181229682.0,-18.47,125663,279464,318921
555,JINDWORLD,Consumer Cyclical,Textile Manufacturing,116.53,72,86,43,2,35.33,37928435495.81909,-15.15,3142277,21833496,13729376
556,HINDZINC,Basic Materials,Other Industrial Metals & Mining,116.45,72,51,88,95,604.0,2247658493628.601,-17.6,6521559,4926713,4380818
557,APEX,Consumer Defensive,Farm Products,116.42,72,85,95,98,395.85,11906250000.0,-23.06,1300889,498120,353688
558,AMBIKCO,Consumer Cyclical,Textile Manufacturing,116.41,72,83,84,73,1677.0,9779444720.458984,-7.67,34660,21594,21192
559,CGPOWER,Industrials,Electrical Equipment & Parts,116.37,72,85,89,80,877.5,1366639588065.544,-10.54,1822504,3382259,4058889
560,TTKHLTCARE,Healthcare,Drug Manufacturers - General,116.34,72,59,23,25,1102.5,14797284027.642334,-15.94,27434,37863,24200
561,BAJFINANCE,Financial Services,Credit Services,116.32,72,70,41,76,1077.0,6297465077198.989,-2.31,4288341,8451847,8528294
562,TATACAP,Financial Services,Credit Services,116.3,72,65,39,71,364.45,1441687223778.8499,-4.08,1062793,1800212,3172303
563,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.23,71,28,33,40,1725.3,36240011522.87988,-3.38,57385,55161,91620
564,EPACKPEB,Industrials,Engineering & Construction,116.21,71,85,40,21,229.45,25350962847.259125,-33.3,720830,1449630,1382695
565,HAL,Industrials,Aerospace & Defense,116.19,71,61,56,57,4906.0,3058575519689.9414,-1.45,1222580,973701,891732
566,AGI,Consumer Cyclical,Packaging & Containers,116.18,71,44,22,7,753.6,43531631226.3241,-24.03,145730,131753,152492
567,INDIANHUME,Industrials,Engineering & Construction,116.16,71,71,22,38,392.55,20395746933.955994,-9.9,39332,217806,208710
568,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,115.99,71,80,81,68,1120.0,1105932449832.1582,-5.21,2208491,1422630,1415484
569,GEOJITFSL,Financial Services,Capital Markets,115.98,71,74,66,34,80.72,21255149787.756554,-5.47,370304,371251,354845
570,DJML,Industrials,Specialty Business Services,115.9,71,86,79,68,108.64,4109946771.1805267,-12.95,240234,362617,406277
571,SURYODAY,Financial Services,Banks - Regional,115.9,71,89,90,61,158.84,20524565663.1416,-27.14,464136,3810876,2503577
572,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.89,71,91,98,96,35.66,14195748661.249603,-27.56,355905,307502,350209
573,MANOMAY,Consumer Cyclical,Textile Manufacturing,115.83,71,47,36,83,217.19,3658117477.6071167,-16.43,80080,105840,73091
574,DCMNVL,Consumer Cyclical,Textile Manufacturing,115.79,71,48,62,32,171.6,3231063902.1099396,-4.93,36369,18403,13714
575,ARVSMART,Real Estate,Real Estate - Development,115.75,71,57,62,36,667.0,27923816255.300354,-0.3,215704,320188,285122
576,GRAPHITE,Industrials,Electrical Equipment & Parts,115.68,71,68,85,95,718.75,131438930863.5,-10.42,739246,1515334,1206363
577,SOFTTECH,Technology,Software - Application,115.61,71,80,93,26,416.2,5856608672.285706,-15.04,5533,3500,2613
578,TEXINFRA,Real Estate,Real Estate Services,115.59,71,78,56,60,108.03,14325297014.474945,-8.45,100576,113635,155654
579,SCI,Industrials,Marine Shipping,115.56,71,76,88,93,288.45,128141310494.01154,-21.78,1659775,2548124,3230641
580,ETHOSLTD,Consumer Cyclical,Luxury Goods,115.5,71,46,38,46,2840.5,68574616926.92798,-12.49,116476,128065,99742
581,GRASIM,Basic Materials,Building Materials,115.46,71,73,79,78,3308.0,2095394001240.1792,1.91,1359997,804541,721010
582,PLASTIBLEN,Basic Materials,Specialty Chemicals,115.42,70,70,66,25,191.54,4908060578.625488,-11.44,56057,145537,99056
583,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,115.42,70,81,77,73,610.35,173630076233.25,-14.24,330230,348476,434517
584,AIAENG,Industrials,Specialty Industrial Machinery,115.3,70,85,88,85,4348.9,427687255710.0,-16.04,62112,61159,81173
585,KRBL,Consumer Defensive,Packaged Foods,115.28,70,43,39,60,437.8,80283129619.0,-11.56,1429967,678462,561794
586,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,115.28,70,60,66,37,125.61,5039498941.469406,-3.38,65111,30882,22399
587,NESTLEIND,Consumer Defensive,Packaged Foods,115.26,70,71,78,79,1471.3,2783521720920.0,-2.56,1876880,2312557,2102030
588,RAJSREESUG,Consumer Defensive,Confectioners,115.24,70,22,72,5,39.1,993074089.067585,-21.33,180847,85739,62078
589,KROSS,Consumer Cyclical,Auto Parts,115.22,70,70,66,83,206.84,13297327471.847412,-12.95,428369,1414956,959902
590,ZYDUSWELL,Consumer Defensive,Packaged Foods,115.2,70,82,88,67,490.8,179140389512.20215,-19.78,195303,348063,784906
591,PATELRMART,Consumer Cyclical,Department Stores,115.14,70,58,13,6,234.11,7463014057.864258,-23.24,131953,107456,195398
592,5PAISA,Financial Services,Capital Markets,115.11,70,68,45,49,384.25,17490651072.828278,-3.94,119682,74849,76402
593,MOTISONS,Consumer Cyclical,Luxury Goods,115.08,70,46,2,39,16.46,16118468608.784866,-23.44,110063640,51250592,51260948
594,MOTILALOFS,Financial Services,Capital Markets,115.07,70,60,70,46,990.0,525041825903.22363,-9.76,1565249,1451080,1185278
595,PIDILITIND,Basic Materials,Specialty Chemicals,115.04,70,76,51,68,1660.0,1598846882521.5972,2.05,818218,1144661,967370
596,RAMCOIND,Industrials,Building Products & Equipment,115.0,70,76,58,73,347.0,28583898943.96118,-12.83,2620577,981533,1331278
597,SAPPHIRE,Consumer Cyclical,Restaurants,114.96,70,15,4,9,249.3,57633289239.476074,-28.34,2619928,2875501,2140676
598,RAYMONDREL,Real Estate,Real Estate - Development,114.96,70,88,68,5,593.15,43561238348.6546,-19.29,268542,373664,663793
599,HATSUN,Consumer Defensive,Packaged Foods,114.94,70,43,64,54,1044.5,197544296037.60986,-11.41,84444,52710,43229
600,GIPCL,Utilities,Utilities - Regulated Electric,114.88,70,55,59,27,178.39,24404602211.965942,-12.23,1346027,610823,501466
601,KIRLOSBROS,Industrials,Specialty Industrial Machinery,114.88,70,61,47,49,1906.2,145802727089.90552,-12.93,53081,87524,202611
602,CUB,Financial Services,Banks - Regional,114.8,70,81,69,94,212.2,217725495330.75,-12.7,2383977,3398413,3209754
603,WORTHPERI,Consumer Cyclical,Packaging & Containers,114.75,69,57,38,54,157.27,2249715358.8409424,-7.74,20539,30697,22356
604,KRYSTAL,Industrials,Specialty Business Services,114.71,69,53,51,84,657.95,8402732273.912109,-9.81,122646,48284,38309
605,PGEL,Technology,Electronic Components,114.71,69,57,7,62,597.0,164005043991.87427,-27.5,1481988,2187854,2451763
606,SOUTHWEST,Energy,Oil & Gas Equipment & Services,114.65,69,87,96,86,220.04,7629657718.953461,-19.99,396636,309195,350157
607,JKIPL,Industrials,Farm & Heavy Construction Machinery,114.58,69,56,60,1,102.32,3731503024.8565674,-19.4,50970,28872,36000
608,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,114.56,69,36,50,14,17.18,12304600143.432617,-9.24,11260193,5039174,3702387
609,WESTLIFE,Consumer Cyclical,Restaurants,114.56,69,22,10,20,588.15,71267316174.93817,-24.51,128774,256281,186209
