Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
482,ALKYLAMINE,Basic Materials,Specialty Chemicals,120.7,75,65,72,28,2045.0,91526083741.5,-14.79,133438,141114,139737
483,EPL,Consumer Cyclical,Packaging & Containers,120.66,75,72,56,63,252.8,74648571624.5633,2.41,2641351,1696266,1203538
484,RANASUG,Consumer Defensive,Confectioners,120.5,75,28,47,32,14.75,1809028878.592968,-5.99,1583988,676188,479262
485,BHAGCHEM,Basic Materials,Agricultural Inputs,120.47,75,67,66,21,282.6,34161320708.87451,-13.05,80437,133828,228226
486,SANDHAR,Consumer Cyclical,Auto Parts,120.45,75,81,92,80,651.75,35836170583.96527,-14.6,210586,269857,286668
487,CGPOWER,Industrials,Electrical Equipment & Parts,120.39,75,78,91,82,897.9,1366639588065.544,-8.46,2202508,3270850,4018044
488,DIXON,Technology,Consumer Electronics,120.35,75,76,32,11,14711.0,841863010478.0,-20.36,443515,395126,508306
489,UDS,Industrials,Specialty Business Services,120.33,75,66,42,10,221.82,13587510263.352112,-24.81,432333,413574,387506
490,RAMCOSYS,Technology,Software - Application,120.32,75,92,63,57,556.2,26720329617.888794,-42.51,163020,387932,2464921
491,JKIPL,Industrials,Farm & Heavy Construction Machinery,120.23,75,58,74,0,109.12,3731503024.8565674,-14.04,44633,30170,28878
492,VISHNU,Basic Materials,Specialty Chemicals,120.21,75,78,83,76,647.85,42570187245.03955,-3.31,129448,141487,118336
493,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,120.11,75,87,86,84,259.5,109508620990.33987,-12.92,15743563,6539721,4851651
494,PTCIL,Industrials,Metal Fabrication,120.06,75,69,76,91,20622.0,265847878868.0,3.88,61675,32061,24846
495,SHAREINDIA,Financial Services,Capital Markets,119.9,75,72,43,31,169.02,41920408384.82605,-19.9,313673,912392,3833868
496,MEGASTAR,Consumer Defensive,Packaged Foods,119.88,75,90,87,67,309.2,3848892822.137451,-21.12,3303,5534,32478
497,NAUKRI,Communication Services,Internet Content & Information,119.88,75,68,17,14,1330.0,754937983989.0,-7.5,1223998,2010922,2463605
498,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,119.87,75,22,23,52,813.5,61100056892.46869,-14.73,431408,956046,686086
499,SHANTIGEAR,Industrials,Specialty Industrial Machinery,119.87,75,24,36,60,544.8,32230929780.0,-9.03,1719047,594856,362671
500,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,119.86,75,89,18,29,263.5,324242645571.3041,-15.41,572673,1324768,1947514
501,RANEHOLDIN,Consumer Cyclical,Auto Parts,119.8,75,90,73,49,1593.9,24820543514.17932,-13.27,20173,20517,23353
502,MODTHREAD,Consumer Cyclical,Textile Manufacturing,119.77,74,64,65,63,55.68,1657384120.2937317,-10.19,68070,23348,15000
503,HTMEDIA,Communication Services,Publishing,119.71,74,62,63,63,27.05,5611824271.864956,-5.55,117077,303275,281666
504,PREMEXPLN,Basic Materials,Specialty Chemicals,119.68,74,83,88,78,666.25,35610479767.21057,-19.71,229417,296864,624348
505,BAJFINANCE,Financial Services,Credit Services,119.67,74,73,39,74,1083.0,6297465077198.989,-1.77,3812564,8123506,8337418
506,MATRIMONY,Communication Services,Internet Content & Information,119.66,74,35,38,34,515.45,8807898835.289246,-12.61,29606,80822,56195
507,FOSECOIND,Basic Materials,Chemicals,119.66,74,60,36,86,6110.5,38236818056.0,-10.74,17767,8453,6085
508,BRIGADE,Real Estate,Real Estate - Development,119.53,74,31,11,12,656.75,171382026027.02435,-18.11,703193,509410,692435
509,NIACL,Financial Services,Insurance - Diversified,119.49,74,58,43,37,185.2,285433594970.7031,-15.05,1256513,2159100,6610380
510,GNFC,Basic Materials,Chemicals,119.49,74,68,66,45,577.0,73918508789.44049,-6.33,747859,534520,506086
511,ELECTHERM,Basic Materials,Steel,119.46,74,78,84,25,1032.9,12847305230.351929,-19.12,18991,21342,28450
512,AVL,Consumer Cyclical,Specialty Retail,119.36,74,85,76,77,592.3,78909803876.10779,-15.99,177411,184257,232998
513,PRIVISCL,Basic Materials,Specialty Chemicals,119.35,74,82,85,92,3456.6,140438238703.8413,-8.68,57853,72373,68783
514,CENTUM,Technology,Electronic Components,119.26,74,92,89,95,3401.9,52976145425.17456,-13.13,84547,48913,44396
515,ENGINERSIN,Industrials,Engineering & Construction,119.23,74,63,80,81,246.96,126577566596.80785,-7.51,2734651,2061067,2442302
516,INDIANHUME,Industrials,Engineering & Construction,119.21,74,68,19,32,390.85,20395746933.955994,-10.29,56475,61231,197587
517,SUNFLAG,Basic Materials,Steel,119.17,74,83,96,61,344.4,62842523717.54443,-19.53,156535,217356,197802
518,MUTHOOTMF,Financial Services,Credit Services,119.04,74,90,79,76,204.94,41960123686.86665,-20.26,295279,644253,1021577
519,CENTENKA,Consumer Cyclical,Textile Manufacturing,119.03,74,90,72,50,547.3,12546608470.530823,-12.01,40672,238311,198539
520,DENORA,Industrials,Electrical Equipment & Parts,119.01,74,77,50,55,832.35,4525875851.897339,-16.3,3422,6635,10686
521,MANALIPETC,Basic Materials,Specialty Chemicals,118.99,74,61,74,35,70.8,11484387942.94001,-8.76,2696738,1254127,846106
522,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,118.95,73,31,50,17,17.34,12304600143.432617,-8.4,6826774,5763794,4098706
523,EQUITASBNK,Financial Services,Banks - Regional,118.77,73,73,84,75,74.17,89612837280.04639,-11.6,2173053,2964187,3198218
524,RELTD,Technology,Solar,118.73,73,82,42,71,156.4,34041294538.42531,-20.39,176378,201372,696728
525,NIITLTD,Consumer Defensive,Education & Training Services,118.72,73,75,68,4,102.94,12930179430.39077,-17.65,501124,468790,1197054
526,PDSL,Industrials,Specialty Business Services,118.71,73,72,45,34,366.55,49875358016.0,-12.41,84115,141615,373745
527,EICHERMOT,Consumer Cyclical,Auto Manufacturers,118.59,73,81,68,93,8100.0,2093867158840.0,-1.58,296074,441854,555205
528,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,118.45,73,67,45,97,177.4,887363250192.0356,-17.65,16237801,17107270,19484991
529,SCI,Industrials,Marine Shipping,118.41,73,71,91,92,292.55,128141310494.01154,-20.66,1768365,2581358,3105226
530,EPACKPEB,Industrials,Engineering & Construction,118.39,73,89,65,18,233.95,25350962847.259125,-31.99,596874,1387648,1256777
531,AFIL,Financial Services,Credit Services,118.36,73,86,92,73,9.42,4050097148.3751297,-15.14,675809,796939,735146
532,NRAIL,Basic Materials,Paper & Paper Products,118.32,73,65,83,94,511.3,8661871152.752686,-3.71,7499,21047,14387
533,GARFIBRES,Consumer Cyclical,Textile Manufacturing,118.14,73,63,42,36,792.55,73084905007.2464,-13.73,68494,69163,171512
534,IDFCFIRSTB,Financial Services,Banks - Regional,118.12,73,77,57,72,83.8,696159663709.681,-3.68,10476423,19751010,20128178
535,RGL,Consumer Cyclical,Luxury Goods,118.06,73,70,30,44,133.81,12684597255.359604,-9.53,6000835,2406445,1587171
536,HCC,Industrials,Engineering & Construction,117.99,73,29,76,8,25.1,56135201368.05821,-16.33,54065019,30655790,30934768
537,EXIDEIND,Consumer Cyclical,Auto Parts,117.99,73,86,76,38,437.75,376550000000.0,-3.32,1882388,5413518,4882573
538,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,117.94,73,41,69,44,611.85,23734626192.340576,-14.07,1010881,512392,393351
539,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,117.91,73,78,34,71,1522.0,1041793252610.926,2.28,533303,779231,824282
540,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,117.87,73,82,35,15,506.15,21263205341.836548,-23.63,111166,448011,1202881
541,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,117.86,73,58,70,81,174.65,22753614650.566223,-2.89,3483845,2605541,2530745
542,KRBL,Consumer Defensive,Packaged Foods,117.83,72,47,47,58,433.55,80283129619.0,-12.41,1870452,810644,622855
543,HAL,Industrials,Aerospace & Defense,117.79,72,56,51,69,4899.0,3058575519689.9414,-1.59,861498,961967,861232
544,DHANBANK,Financial Services,Banks - Regional,117.79,72,79,89,53,32.72,13534223962.14759,-11.21,860820,1546404,1876226
545,SAMBHV,Basic Materials,Steel,117.73,72,60,63,57,124.14,34158311510.1205,-12.16,1702423,1651643,1547168
546,TNPETRO,Basic Materials,Specialty Chemicals,117.68,72,62,40,61,109.12,8547290030.0,-15.99,549664,487789,427311
547,INDUSINDBK,Financial Services,Banks - Regional,117.59,72,80,67,81,1002.9,776055168118.7021,-6.95,967822,1727887,2010091
548,KMSUGAR,Consumer Defensive,Confectioners,117.56,72,47,48,55,30.61,2544724688.161888,-9.25,950330,418440,293073
549,SHYAMMETL,Basic Materials,Steel,117.53,72,75,82,70,1042.4,285966604317.1362,-4.37,470255,519660,511201
550,LLOYDSENT,Basic Materials,Steel,117.38,72,80,83,39,72.94,119132115185.40005,-17.49,3223001,4319475,4825475
551,OBEROIRLTY,Real Estate,Real Estate - Development,117.36,72,73,61,54,1872.9,662192376270.3845,-5.7,614516,411856,542320
552,FINEORG,Basic Materials,Specialty Chemicals,117.36,72,69,64,71,5258.2,148041694116.0,-2.75,35728,33857,26209
553,PWL,Consumer Defensive,Education & Training Services,117.34,72,56,48,2,124.09,366183633352.0889,-23.4,24457839,11870363,13788790
554,BBOX,Technology,Software - Application,117.32,72,87,99,81,738.0,138252103300.20905,-33.09,389618,412039,393806
555,DICIND,Basic Materials,Specialty Chemicals,117.29,72,41,29,55,601.3,4750120597.5,-6.77,13851,14858,10076
556,SURAKSHA,Healthcare,Diagnostics & Research,117.26,72,24,49,53,335.4,13173827577.16214,0.72,182268,268276,174335
557,ETHOSLTD,Consumer Cyclical,Luxury Goods,117.24,72,54,41,41,2891.0,68574616926.92798,-10.93,120402,124754,101016
558,AARVI,Industrials,Staffing & Employment Services,117.22,72,88,63,84,145.07,2294029313.960266,-13.85,28517,42658,49293
559,HINDZINC,Basic Materials,Other Industrial Metals & Mining,117.21,72,52,83,94,610.1,2247658493628.601,-16.77,8307047,5797673,4856132
560,WALCHANNAG,Industrials,Engineering & Construction,117.13,72,74,91,66,222.26,16101522586.29132,-29.62,654204,657863,1150810
561,ALLCARGO,Industrials,Integrated Freight & Logistics,117.12,72,0,2,0,12.57,12072095088.632858,-65.61,43638173,32433021,21647227
562,KIRLOSIND,Industrials,Metal Fabrication,117.06,71,68,46,38,3704.2,39858985477.468506,-19.03,3635,8486,27382
563,DIAMONDYD,Consumer Defensive,Packaged Foods,116.99,71,71,77,63,1175.0,26566401607.982666,-4.39,15213,55865,45931
564,JAYSREETEA,Consumer Defensive,Farm Products,116.96,71,22,53,32,100.1,2329835740.65271,-13.11,282188,119778,87154
565,ARIS,Industrials,Engineering & Construction,116.94,71,50,32,18,143.89,10065550489.067993,-19.3,1714227,1561965,1146285
566,KROSS,Consumer Cyclical,Auto Parts,116.86,71,61,61,81,215.11,13297327471.847412,-9.47,494153,1461702,986141
567,MRPL,Energy,Oil & Gas Refining & Marketing,116.79,71,70,57,98,170.8,297503642395.75,-19.55,12609185,13963442,14995612
568,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,116.76,71,47,80,92,84.78,2426561302.6582794,-15.22,224266,106067,79797
569,KIRLPNU,Industrials,Specialty Industrial Machinery,116.76,71,76,91,78,731.5,97256390162.98462,-66.71,190596,362426,433519
570,TARMAT,Industrials,Engineering & Construction,116.72,71,44,28,90,59.93,1277023811.372509,-18.9,148293,74639,49203
571,TIJARIA,Industrials,Building Products & Equipment,116.66,71,35,9,13,5.92,134630412.76605606,-34.59,208818,191298,131055
572,KPRMILL,Consumer Cyclical,Textile Manufacturing,116.65,71,64,78,47,1126.5,363587685763.5,-15.55,174057,284282,647487
573,BECTORFOOD,Consumer Defensive,Packaged Foods,116.58,71,41,5,17,238.12,63433468143.827515,-23.19,1782367,8370990,6891187
574,RAMCOIND,Industrials,Building Products & Equipment,116.41,71,75,64,69,341.6,28583898943.96118,-14.18,170962,965149,1333620
575,TEXINFRA,Real Estate,Real Estate Services,116.18,71,76,66,49,110.55,14325297014.474945,-6.31,94798,115635,155002
576,SANSTAR,Basic Materials,Chemicals,116.15,71,83,89,64,109.25,21823248555.25827,-20.54,219573,278081,892602
577,WEWORK,Real Estate,Real Estate Services,116.15,71,83,77,21,675.35,98669331603.17554,-11.95,211913,368973,409014
578,PSPPROJECT,Industrials,Engineering & Construction,116.15,71,77,84,66,901.2,40878612943.565674,-21.15,39866,90089,125690
579,TVSSCS,Industrials,Integrated Freight & Logistics,116.12,71,80,65,58,130.79,58734299148.70935,-10.72,5588091,2194183,1600127
580,CONCORDBIO,Healthcare,Biotechnology,116.11,71,57,25,27,1481.9,130613330694.0,-22.21,207524,176869,159413
581,PARADEEP,Basic Materials,Agricultural Inputs,116.11,71,67,25,19,160.55,141263880329.36853,-31.5,8370290,11509619,8730721
582,PRABHA,Energy,Oil & Gas E&P,116.1,70,14,16,20,206.86,20499670359.00093,-25.59,1334983,473317,296240
583,HALEOSLABS,Healthcare,Biotechnology,116.1,70,83,73,78,1501.8,4651024794.610718,-15.34,377,573,1207
584,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,116.07,70,12,7,2,544.55,97749742697.46918,-32.27,725020,2187325,1378202
585,SKIPPER,Industrials,Engineering & Construction,116.05,70,78,90,22,558.1,59686720859.19617,-5.89,1051428,748888,706205
586,TOTAL,Industrials,Integrated Freight & Logistics,115.97,70,7,8,55,69.57,806026153.1376572,-20.84,24243,33877,24300
587,MAHLOG,Industrials,Integrated Freight & Logistics,115.93,70,72,57,94,391.6,41311281402.655975,-12.98,118379,410109,335351
588,20MICRONS,Basic Materials,Other Industrial Metals & Mining,115.91,70,59,50,41,216.37,7206562152.699799,-18.97,308164,229318,355855
589,DEVYANI,Consumer Cyclical,Restaurants,115.85,70,33,13,21,146.11,138459142291.93365,-23.5,5057623,6758958,4818531
590,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.82,70,75,67,74,1901.7,719142728098.3352,-12.36,332535,508219,661662
591,PLAZACABLE,Industrials,Electrical Equipment & Parts,115.81,70,25,75,16,51.3,2131601293.5682983,-21.08,85830,50884,38031
592,MOTISONS,Consumer Cyclical,Luxury Goods,115.71,70,49,5,38,16.27,16118468608.784866,-24.33,110682060,53233588,46627392
593,POLYMED,Healthcare,Medical Instruments & Supplies,115.67,70,51,12,9,1709.1,168861883008.0,-20.32,118841,156891,145530
594,JLHL,Healthcare,Medical Care Facilities,115.67,70,84,45,46,307.45,105954695553.8324,-5.98,129826,197207,200183
595,APOLLOHOSP,Healthcare,Medical Care Facilities,115.66,70,82,74,84,8800.0,1266095797213.5,-2.32,384181,337319,326360
596,ALEMBICLTD,Real Estate,Real Estate - Development,115.65,70,41,29,46,102.77,22581394581.22876,-11.4,940744,474812,439991
597,VRLLOG,Industrials,Trucking,115.62,70,52,22,78,293.9,42528931745.673065,-7.65,125826,651634,424751
598,ASTERDM,Healthcare,Medical Care Facilities,115.62,70,86,81,90,754.8,683901125343.067,-9.77,10401167,3945429,2587980
599,IMFA,Basic Materials,Other Industrial Metals & Mining,115.6,70,84,96,96,1367.9,72303896133.36108,-18.57,108850,179404,151601
600,DEEPAKFERT,Basic Materials,Chemicals,115.57,70,79,83,23,1455.3,198797929412.61792,-13.38,246059,391510,349707
601,RBZJEWEL,Consumer Cyclical,Luxury Goods,115.57,70,60,43,45,146.46,5636400146.484375,-18.18,208095,125738,146639
602,BAJAJHIND,Consumer Defensive,Confectioners,115.56,69,16,53,28,21.11,40766122807.50759,-15.9,108806087,40122746,25858358
603,KAMATHOTEL,Consumer Cyclical,Lodging,115.55,69,13,13,14,236.51,4985374993.913208,-28.29,152475,79595,70749
604,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.49,69,91,84,83,1116.3,32017840185.40088,-12.85,103818,97877,116133
605,SOFTTECH,Technology,Software - Application,115.42,69,77,91,27,419.4,5856608672.285706,-14.39,5234,3797,2646
606,PANSARI,Real Estate,Real Estate - Development,115.35,69,79,49,90,315.0,6197103572.973633,-19.0,787,6444,29310
607,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,115.27,69,86,81,70,607.5,173630076233.25,-14.64,380884,348308,451117
608,VERANDA,Consumer Defensive,Education & Training Services,115.2,69,72,85,28,243.55,22524900894.04422,-10.62,1355623,830609,641467
609,SIGMA,Technology,Information Technology Services,115.19,69,66,42,75,47.54,3912643457.235565,-27.42,195277,538325,344915
610,KIRLOSBROS,Industrials,Specialty Industrial Machinery,115.19,69,70,50,68,1899.3,145802727089.90552,-13.24,40518,72784,190441
611,HINDALCO,Basic Materials,Aluminum,115.14,69,68,93,95,1024.0,2092862370040.7793,-12.93,3157560,4544026,4995369
612,NPST,Technology,Software - Application,115.14,69,66,49,3,1638.8,31695828181.274414,-31.38,56037,52323,46304
613,METROPOLIS,Healthcare,Diagnostics & Research,115.12,69,82,79,69,576.9,118252096977.0,-3.85,267138,262975,282254
614,PLASTIBLEN,Basic Materials,Specialty Chemicals,115.11,69,68,69,22,189.24,4908060578.625488,-12.51,29253,61823,100247
615,JINDRILL,Energy,Oil & Gas Equipment & Services,115.07,69,73,64,51,630.55,17536465322.853516,-9.08,2339734,945337,1344668
616,SMSPHARMA,Healthcare,Drug Manufacturers - General,115.0,69,81,80,97,362.45,35690789204.60663,-19.06,128037,165300,368805
617,ORIENTCER,Basic Materials,Specialty Chemicals,114.94,69,50,62,60,45.29,4877690238.7664795,-20.04,143409,73824,76504
618,GRASIM,Basic Materials,Building Materials,114.94,69,71,79,78,3258.0,2095394001240.1792,0.37,1213847,879135,777195
619,ISFT,Consumer Cyclical,Internet Retail,114.93,69,40,48,12,95.17,1243602295.8744965,-20.07,128720,60022,41009
620,ELGIEQUIP,Industrials,Specialty Industrial Machinery,114.85,69,75,85,80,599.25,181988901401.23743,-5.46,1279612,605426,514012
621,APEX,Consumer Defensive,Farm Products,114.84,69,80,95,98,383.45,11906250000.0,-25.47,1317878,490572,351850
622,USHAMART,Basic Materials,Steel,114.79,68,81,90,88,489.15,150891222511.82373,-7.27,376547,498800,526459
623,NESTLEIND,Consumer Defensive,Packaged Foods,114.79,68,79,77,79,1450.0,2783521720920.0,-3.97,1582738,2264147,2063153
624,HARSHA,Industrials,Tools & Accessories,114.79,68,61,63,60,438.55,36932040637.56088,-6.49,148248,165470,168180
625,GANDHITUBE,Industrials,Metal Fabrication,114.78,68,69,68,88,903.1,10547936000.0,-12.47,6954,10682,8402
626,INDIGOPNTS,Basic Materials,Specialty Chemicals,114.76,68,74,37,24,1170.2,50066764114.64758,-13.05,340311,146574,123964
627,GODREJPROP,Real Estate,Real Estate - Development,114.71,68,75,28,32,2069.4,611097094401.1011,-12.02,537698,646738,708586
628,PIDILITIND,Basic Materials,Specialty Chemicals,114.71,68,78,53,70,1656.0,1598846882521.5972,1.8,668194,1114433,970035
629,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,114.71,68,53,54,75,52.0,808000030.5175781,-12.97,10634,22104,23784
630,WESTLIFE,Consumer Cyclical,Restaurants,114.68,68,33,8,23,563.25,71267316174.93817,-27.71,112734,261264,180151
631,ARVSMART,Real Estate,Real Estate - Development,114.63,68,52,59,31,650.4,27923816255.300354,-2.78,103559,335827,211967
632,SAPPHIRE,Consumer Cyclical,Restaurants,114.63,68,31,6,10,239.74,57633289239.476074,-31.09,1474508,3040484,2020379
633,MIDHANI,Basic Materials,Steel,114.56,68,54,86,83,418.3,73568420286.86523,-8.03,1265482,1357118,1069676
634,TIPSMUSIC,Communication Services,Entertainment,114.37,68,77,82,52,660.0,89411807185.94421,-10.93,166745,866261,629473
635,WORTHPERI,Consumer Cyclical,Packaging & Containers,114.31,68,55,25,53,153.38,2249715358.8409424,-10.02,16988,23957,22832
636,PATELRMART,Consumer Cyclical,Department Stores,114.3,68,58,32,11,234.25,7463014057.864258,-23.2,137054,106047,192394
637,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,114.28,68,49,47,23,37.02,10549138267.021866,-19.17,1292938,913025,2362941
638,KPIL,Industrials,Engineering & Construction,114.21,68,68,74,75,1391.0,221987236714.6516,-5.99,187368,272441,257187
639,NIBE,Industrials,Conglomerates,114.19,68,77,89,49,1388.6,23319317880.82251,-24.86,105474,71210,97740
640,EDELWEISS,Financial Services,Financial Conglomerates,114.12,68,63,60,80,124.61,110763130856.61609,-6.94,5226838,3898293,4008850
641,VENKEYS,Consumer Defensive,Farm Products,114.02,68,50,60,46,1575.6,21204257459.341797,-12.47,46539,80444,61493
642,POONAWALLA,Financial Services,Credit Services,113.97,67,71,35,80,482.35,402551115271.2799,-15.44,1063502,1374758,1634447
643,WENDT,Industrials,Tools & Accessories,113.92,67,66,27,22,8376.0,16149000000.0,-20.87,9975,9612,9261
644,CYBERMEDIA,Communication Services,Publishing,113.9,67,51,74,48,18.41,346189980.50099754,-19.29,28235,16777,11727
645,IKIO,Technology,Electronic Components,113.88,67,74,35,12,186.14,15828633744.84076,-26.4,113930,630195,2066301
646,GREENPLY,Basic Materials,Lumber & Wood Production,113.82,67,66,71,10,291.25,37239543954.40842,-16.55,94931,215713,206159
647,NDLVENTURE,Communication Services,Entertainment,113.76,67,92,93,95,122.62,4210972840.053894,-12.41,15004,28770,24654
648,AMBIKCO,Consumer Cyclical,Textile Manufacturing,113.75,67,80,84,78,1636.7,9779444720.458984,-9.89,11137,22039,20939
649,LIKHITHA,Energy,Oil & Gas Equipment & Services,113.73,67,61,71,6,212.02,8944516326.922302,-26.1,52303,45101,49662
650,CCL,Consumer Defensive,Packaged Foods,113.65,67,82,75,91,1111.5,157810732865.24524,-10.52,151924,158944,191809
651,DVL,Financial Services,Capital Markets,113.62,67,20,26,19,293.97,8544989276.134827,-23.84,32004,41550,30636
652,JSWSTEEL,Basic Materials,Steel,113.58,67,69,80,88,1337.5,3028578226038.6045,0.72,1896407,1851079,1664325
653,SHANTIGOLD,Consumer Cyclical,Luxury Goods,113.57,67,60,66,64,246.05,15233163355.957031,-10.23,4240792,2187067,1753590
654,SURYODAY,Financial Services,Banks - Regional,113.54,67,74,88,74,155.68,20524565663.1416,-28.59,577930,3826950,2531482
655,SUPRAJIT,Consumer Cyclical,Auto Parts,113.45,67,79,70,69,504.05,66456535844.25256,-2.63,68674,132899,154764
656,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.39,67,28,37,40,1667.6,36240011522.87988,-6.61,53161,56968,75537
657,BSE,Financial Services,Financial Data & Stock Exchanges,113.32,67,82,95,89,3328.0,1447866088210.6853,-25.16,4716177,3713409,3367513
658,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,113.28,67,52,51,64,169.9,1708544263.458252,-15.87,9884,24076,17265
659,5PAISA,Financial Services,Capital Markets,113.25,67,58,43,48,371.15,17490651072.828278,-7.21,104990,67743,74292
660,SUMICHEM,Basic Materials,Agricultural Inputs,113.21,67,66,62,31,525.0,259780404394.2876,-21.05,257366,541278,1245662
661,PGEL,Technology,Electronic Components,113.1,67,66,12,68,596.0,164005043991.87427,-27.63,1106132,1942418,2046449
662,GENCON,Industrials,Engineering & Construction,113.09,66,41,44,85,45.83,2309081619.966221,-23.57,395939,306548,319055
663,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,113.08,66,81,59,57,653.85,72665374678.43994,-18.83,309390,402550,351969
664,GULFOILLUB,Basic Materials,Specialty Chemicals,113.06,66,56,13,54,1154.3,50333548363.125854,-13.15,59800,100633,88214
665,VINEETLAB,Basic Materials,Chemicals,113.04,66,72,58,36,39.01,718890542.2412872,-21.96,102640,77699,61126
666,INDIANB,Financial Services,Banks - Regional,113.02,66,65,67,97,884.4,1112726911819.2373,-11.64,755990,1472766,2371336
667,CRISIL,Financial Services,Financial Data & Stock Exchanges,113.01,66,50,21,58,4703.2,317910824185.60645,-15.26,40587,64545,63150
668,BIL,Consumer Cyclical,Footwear & Accessories,112.94,66,46,42,77,867.15,9788259316.302612,-11.52,15044,9696,9320
669,MODIRUBBER,Real Estate,Real Estate Services,112.91,66,43,73,74,132.47,3151601372.803528,-20.91,12757,5504,4052
670,21STCENMGM,Financial Services,Capital Markets,112.86,66,45,6,8,42.0,389655006.4086914,-32.29,10115,9815,7226
671,FIVESTAR,Financial Services,Credit Services,112.84,66,64,22,8,533.75,157984604076.96875,-23.22,603281,656000,756274
672,RELIABLE,Technology,Information Technology Services,112.76,66,80,79,86,138.94,1484841650.390625,-20.61,97170,44965,37504
673,ASHIANA,Real Estate,Real Estate - Development,112.69,66,84,79,73,365.55,38872963429.01007,-16.14,29982,309318,207533
674,ASPINWALL,Consumer Defensive,Farm Products,112.63,66,59,59,36,261.26,1957699267.480957,-13.62,2884,2433,3138
675,ANANTRAJ,Real Estate,Real Estate - Development,112.6,66,75,75,62,605.25,211085808898.47107,-18.61,1693215,2436539,2348428
676,POLYCAB,Industrials,Electrical Equipment & Parts,112.57,66,80,90,96,9079.0,1341781734597.5,-10.34,272711,293010,332151
677,JINDALPOLY,Consumer Cyclical,Packaging & Containers,112.53,66,72,71,96,637.55,27907269256.545776,-37.89,16522,20994,28212
678,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.43,66,79,64,81,1913.3,4657349051689.486,-2.71,1384130,2102957,2035828
679,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,112.4,66,64,73,56,100.41,7951095199.836731,-15.97,38216,57228,74365
680,KAJARIACER,Industrials,Building Products & Equipment,112.3,66,74,66,57,1200.4,190913095281.50024,-9.19,155485,252693,279982
681,ICICIBANK,Financial Services,Banks - Regional,112.23,66,68,32,67,1443.0,10278588732545.732,-3.45,7235041,10750322,11208229
682,AMDIND,Consumer Cyclical,Packaging & Containers,112.21,65,47,62,25,53.33,952204096.1692276,-21.65,29376,39975,28814
683,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,112.19,65,79,53,42,77.44,5998430819.023132,-14.27,156380,136094,186973
684,AGI,Consumer Cyclical,Packaging & Containers,112.13,65,55,30,7,737.7,43531631226.3241,-25.64,186341,149065,128077
685,ENDURANCE,Consumer Cyclical,Auto Parts,112.13,65,75,53,74,2944.8,370505941632.0,-4.39,156687,146254,142600
686,KSL,Basic Materials,Steel,112.13,65,65,73,62,881.3,38980000459.87427,-10.3,89455,50984,62914
687,FUSION,Financial Services,Credit Services,112.12,65,66,54,80,196.05,35008351942.83327,-19.32,630115,752164,1032389
688,ECLERX,Technology,Information Technology Services,112.07,65,66,6,24,1940.9,171305043828.0,-22.29,174407,399215,394165
689,TTKHLTCARE,Healthcare,Drug Manufacturers - General,112.01,65,50,29,21,1080.2,14797284027.642334,-17.64,20049,33809,25035
690,JASH,Industrials,Specialty Industrial Machinery,112.0,65,72,39,24,484.65,31955800960.0,-18.12,79615,104047,188238
691,AIIL,Financial Services,Capital Markets,111.97,65,70,37,64,553.9,451023642316.95557,-18.9,369648,584231,448960
692,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,111.95,65,43,86,59,412.2,39353133162.0,-13.95,422470,190703,173903
693,INDOSTAR,Financial Services,Credit Services,111.95,65,73,40,33,255.05,42092894323.5,-15.53,154723,163606,148782
694,IKS,Healthcare,Health Information Services,111.94,65,73,79,30,1750.6,295203779775.24365,-9.44,134906,149824,213616
695,KRYSTAL,Industrials,Specialty Business Services,111.9,65,53,49,87,648.35,8402732273.912109,-11.12,99966,51263,38360
696,REGAAL,Consumer Defensive,Packaged Foods,111.89,65,43,48,12,93.04,9316824481.306305,-36.14,669884,294465,217927
