Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
533,DIXON,Technology,Consumer Electronics,120.82,73,74,27,22,14590.0,841863010478.0,-21.01,405052,356952,481859
534,GALAXYSURF,Basic Materials,Specialty Chemicals,120.76,73,50,16,50,2223.1,71137972385.0,-19.16,29392,68993,45513
535,STEL,Financial Services,Asset Management,120.65,73,84,72,79,601.45,10252900022.464294,-8.5,7478,4445,4218
536,SECMARK,Industrials,Consulting Services,120.55,73,51,63,75,142.78,1404961416.3603516,-4.43,20755,8399,5597
537,ACE,Industrials,Farm & Heavy Construction Machinery,120.54,73,78,35,38,1088.9,123717589693.1543,-6.93,242283,463770,510438
538,BBOX,Technology,Software - Application,120.49,73,83,99,86,725.2,138252103300.20905,-34.25,314610,398478,368629
539,KPIL,Industrials,Engineering & Construction,120.46,73,65,73,78,1410.5,221987236714.6516,-4.67,156944,278317,235163
540,ETHOSLTD,Consumer Cyclical,Luxury Goods,120.4,73,70,48,28,2839.4,68574616926.92798,-12.52,27529,125518,101088
541,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,120.37,73,38,10,1,544.1,97749742697.46918,-32.33,693282,2167891,1383437
542,PVRINOX,Communication Services,Entertainment,120.26,72,72,32,68,1210.0,104479844774.97998,-3.18,601619,583816,419431
543,MODTHREAD,Consumer Cyclical,Textile Manufacturing,120.26,72,69,40,92,52.61,1657384120.2937317,-15.15,23116,23940,15403
544,EQUITASBNK,Financial Services,Banks - Regional,120.24,72,79,86,67,73.45,89612837280.04639,-12.46,1692946,2750567,3029421
545,HALDER,Consumer Defensive,Farm Products,120.23,72,52,21,69,293.9,2917240099.3920135,-0.03,24368,28370,25711
546,TARMAT,Industrials,Engineering & Construction,120.23,72,39,36,76,62.78,1277023811.372509,-15.05,100180,80273,52684
547,AFIL,Financial Services,Credit Services,120.22,72,87,87,85,9.39,4050097148.3751297,-15.41,638359,697628,646741
548,BRIGADE,Real Estate,Real Estate - Development,120.2,72,33,9,13,640.0,171382026027.02435,-20.2,660732,506308,661032
549,HARSHA,Industrials,Tools & Accessories,120.19,72,60,67,56,450.75,36932040637.56088,-3.89,183705,192505,183151
550,VTL,Consumer Cyclical,Textile Manufacturing,120.13,72,80,89,92,587.45,177911819612.71973,-14.61,2894635,1193410,810150
551,PREMEXPLN,Basic Materials,Specialty Chemicals,120.06,72,87,89,72,668.8,35610479767.21057,-19.4,166176,262699,540452
552,MAHLOG,Industrials,Integrated Freight & Logistics,120.03,72,77,52,94,392.45,41311281402.655975,-12.79,111996,250920,314176
553,KRBL,Consumer Defensive,Packaged Foods,119.99,72,57,48,46,424.4,80283129619.0,-14.26,1448439,859401,630110
554,SCI,Industrials,Marine Shipping,119.97,72,78,89,95,288.2,128141310494.01154,-21.84,2497032,2885674,2647456
555,DHANBANK,Financial Services,Banks - Regional,119.9,72,79,86,57,31.5,13534223962.14759,-14.52,800005,1319089,1793657
556,JUSTDIAL,Communication Services,Internet Content & Information,119.87,72,63,11,8,697.85,61996492914.59619,-20.57,403725,378542,2251506
557,DWARKESH,Consumer Defensive,Confectioners,119.83,72,44,64,64,48.78,8025406920.172844,-8.12,11632474,5188579,3449921
558,EDELWEISS,Financial Services,Financial Conglomerates,119.72,72,62,55,79,126.18,110763130856.61609,-5.77,6805750,4404779,3680163
559,RAMCOSYS,Technology,Software - Application,119.69,72,90,81,55,579.0,26720329617.888794,-40.16,147611,285052,2269255
560,ALKYLAMINE,Basic Materials,Specialty Chemicals,119.58,72,71,75,20,1975.5,91526083741.5,-17.69,135429,143608,140811
561,SMSPHARMA,Healthcare,Drug Manufacturers - General,119.57,72,76,87,98,373.05,35690789204.60663,-16.69,164404,180913,377138
562,ELECTCAST,Industrials,Building Products & Equipment,119.52,72,15,44,54,85.28,44571108067.82517,-26.32,3514734,1925389,1693127
563,AGI,Consumer Cyclical,Packaging & Containers,119.48,71,56,43,15,749.45,43531631226.3241,-24.45,274503,180866,138595
564,KIRLPNU,Industrials,Specialty Industrial Machinery,119.42,71,74,92,73,745.45,97256390162.98462,-66.07,168372,294266,329336
565,KIRLOSIND,Industrials,Metal Fabrication,119.41,71,67,48,33,3699.0,39858985477.468506,-19.14,3567,8154,10385
566,SAREGAMA,Communication Services,Entertainment,119.28,71,93,74,31,477.3,95307886785.0,-8.18,464885,768147,729249
567,PHOENIXLTD,Real Estate,Real Estate - Diversified,119.28,71,75,74,70,1920.1,719142728098.3352,-11.51,364724,510838,663138
568,GRASIM,Basic Materials,Building Materials,119.24,71,73,76,74,3294.9,2095394001240.1792,1.51,1146087,931525,802884
569,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,119.21,71,79,80,70,1154.2,1105932449832.1582,-2.31,1381074,1481230,1413480
570,JAYBARMARU,Consumer Cyclical,Auto Parts,119.2,71,98,94,87,122.44,17467220066.070557,-40.85,210114,479849,664075
571,GRINDWELL,Industrials,Building Products & Equipment,119.17,71,84,83,67,1967.5,222724349296.875,-19.86,26778,37831,77674
572,NPST,Technology,Software - Application,119.16,71,67,81,3,1690.0,31695828181.274414,-29.24,60474,48618,46842
573,BAJFINANCE,Financial Services,Credit Services,119.08,71,83,41,59,1055.9,6297465077198.989,-4.23,4795633,7678326,8055521
574,METROPOLIS,Healthcare,Diagnostics & Research,119.0,71,72,76,73,582.2,118252096977.0,-2.97,348831,286686,293993
575,INDIGOPNTS,Basic Materials,Specialty Chemicals,119.0,71,65,52,16,1171.0,50066764114.64758,-13.0,82859,151226,126499
576,KMSUGAR,Consumer Defensive,Confectioners,118.91,71,62,54,58,31.26,2544724688.161888,-7.32,774023,444850,317723
577,CYIENT,Industrials,Conglomerates,118.85,71,16,12,21,1122.2,87441184612.06458,-12.65,2890381,1420715,970987
578,KAMATHOTEL,Consumer Cyclical,Lodging,118.75,71,18,6,25,232.74,4985374993.913208,-29.43,163643,88551,68539
579,MRPL,Energy,Oil & Gas Refining & Marketing,118.7,71,70,69,97,175.22,297503642395.75,-17.47,6992760,11781898,15274736
580,ITDC,Consumer Cyclical,Lodging,118.7,71,82,78,30,637.15,63246357653.97949,-22.49,87870,275848,2161975
581,USHAMART,Basic Materials,Steel,118.65,71,79,86,87,501.6,150891222511.82373,-4.91,921762,688033,593199
582,RANASUG,Consumer Defensive,Confectioners,118.65,71,46,45,39,14.9,1809028878.592968,-5.04,1538593,761890,525848
583,NORTHARC,Financial Services,Credit Services,118.6,70,62,83,77,299.7,48395017708.02768,-10.27,4420457,1949548,1515912
584,BHAGCHEM,Basic Materials,Agricultural Inputs,118.6,70,72,79,26,268.1,34161320708.87451,-17.51,63128,140616,135992
585,ELGIEQUIP,Industrials,Specialty Industrial Machinery,118.46,70,73,83,77,616.75,181988901401.23743,-2.7,531772,637807,517374
586,SKIPPER,Industrials,Engineering & Construction,118.32,70,81,89,18,537.15,59686720859.19617,-9.42,1061759,767100,711701
587,WORTHPERI,Consumer Cyclical,Packaging & Containers,118.23,70,59,29,61,155.55,2249715358.8409424,-8.75,15598,23588,22985
588,63MOONS,Technology,Software - Application,118.22,70,76,28,19,805.1,32637427194.61786,-23.82,244213,1184173,854798
589,SANSTAR,Basic Materials,Chemicals,118.21,70,81,90,67,109.91,21823248555.25827,-20.06,154359,277666,327369
590,HTMEDIA,Communication Services,Publishing,118.19,70,83,59,69,26.19,5611824271.864956,-8.55,124892,305462,284376
591,PRIVISCL,Basic Materials,Specialty Chemicals,118.17,70,81,78,94,3335.3,140438238703.8413,-11.89,49052,73227,65145
592,BEML,Industrials,Conglomerates,118.16,70,26,54,67,2032.4,142690710733.1543,-10.69,338664,420964,367820
593,EXIDEIND,Consumer Cyclical,Auto Parts,118.12,70,87,70,35,425.65,376550000000.0,-6.0,2427249,4886047,4883679
594,CLSEL,Consumer Defensive,Packaged Foods,118.11,70,61,53,54,301.4,13913227868.997803,-9.22,463296,198375,146051
595,EXPLEOSOL,Technology,Information Technology Services,118.11,70,45,29,23,890.85,12439846606.000061,-28.45,64368,325553,208750
596,CARBORUNIV,Industrials,Conglomerates,118.01,70,77,81,50,1071.5,202742243480.04053,-18.01,231565,214278,187964
597,ALLCARGO,Industrials,Integrated Freight & Logistics,118.0,70,0,3,0,12.27,12072095088.632858,-66.43,46173254,34692044,22240151
598,SHANTIGEAR,Industrials,Specialty Industrial Machinery,117.96,70,29,38,68,529.85,32230929780.0,-11.53,1764261,609581,370638
599,POLICYBZR,Financial Services,Insurance Brokers,117.89,70,48,32,39,1851.9,710250942913.7554,-6.19,1153596,1179240,1902084
600,KRYSTAL,Industrials,Specialty Business Services,117.85,70,51,49,83,667.0,8402732273.912109,-8.57,107238,55589,39310
601,HALEOSLABS,Healthcare,Biotechnology,117.84,70,67,75,80,1481.4,4651024794.610718,-16.49,759,683,1223
602,MUKKA,Consumer Defensive,Packaged Foods,117.8,70,36,21,38,26.85,6882000160.217285,-14.02,650002,637492,460175
603,KIRIINDUS,Basic Materials,Specialty Chemicals,117.79,70,30,14,15,523.65,26428881604.492188,-32.78,1933906,914104,638491
604,TATACAP,Financial Services,Credit Services,117.75,69,74,53,70,364.75,1441687223778.8499,-4.0,997117,1839855,1802050
605,UMIYA-MRO,Real Estate,Real Estate - Development,117.71,69,60,71,75,97.39,1668348129.686264,-12.18,29614,15852,16917
606,CGPOWER,Industrials,Electrical Equipment & Parts,117.68,69,80,89,83,877.75,1366639588065.544,-10.52,2344317,3282782,3969308
607,LAXMIINDIA,Financial Services,Credit Services,117.67,69,58,36,4,125.93,7154798603.767212,-30.39,204215,181861,142774
608,ALMONDZ,Financial Services,Capital Markets,117.64,69,21,13,24,17.43,2249210802.112934,-24.22,365060,313133,219484
609,NRAIL,Basic Materials,Paper & Paper Products,117.64,69,68,84,90,498.5,8661871152.752686,-6.12,5778,21258,14479
610,AMBIKCO,Consumer Cyclical,Textile Manufacturing,117.64,69,83,75,76,1629.2,9779444720.458984,-10.3,10755,22480,17587
611,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,117.5,69,68,82,75,604.4,173630076233.25,-15.08,323581,348635,447794
612,INDUSINDBK,Financial Services,Banks - Regional,117.39,69,79,66,73,978.0,776055168118.7021,-9.26,1348272,1487283,1898278
613,EPL,Consumer Cyclical,Packaging & Containers,117.38,69,62,60,60,236.3,74648571624.5633,-4.28,16999875,6757495,4251504
614,POLYMED,Healthcare,Medical Instruments & Supplies,117.37,69,51,24,7,1783.8,168861883008.0,-16.84,197171,191868,159471
615,AUTOIND,Consumer Cyclical,Auto Parts,117.28,69,84,57,51,84.68,4077887412.497261,-18.58,171616,127539,129669
616,AARVI,Industrials,Staffing & Employment Services,117.25,69,87,75,87,143.08,2294029313.960266,-15.04,31197,36762,46260
617,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,117.15,69,53,78,86,1047.8,94016169300.0,-14.88,730161,436290,323614
618,FIVESTAR,Financial Services,Credit Services,117.11,69,65,29,5,524.85,157984604076.96875,-24.5,684036,654529,702529
619,BAJAJHIND,Consumer Defensive,Confectioners,117.1,69,34,53,28,21.84,40766122807.50759,-12.99,108473226,47047010,30049578
620,GENUSPOWER,Industrials,Electrical Equipment & Parts,117.09,69,46,62,38,336.15,87294571922.22488,-14.68,4938217,2632739,3967576
621,FUSION,Financial Services,Credit Services,117.07,69,68,52,77,193.42,35008351942.83327,-20.4,452040,738074,1008174
622,PARADEEP,Basic Materials,Agricultural Inputs,116.95,69,55,30,29,156.19,141263880329.36853,-33.36,9538058,11914823,8689123
623,KROSS,Consumer Cyclical,Auto Parts,116.91,69,57,40,76,207.52,13297327471.847412,-12.66,416468,458648,961716
624,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,116.88,68,76,30,72,1469.5,1041793252610.926,-1.24,718085,812086,821928
625,HINDZINC,Basic Materials,Other Industrial Metals & Mining,116.86,68,73,71,92,588.4,2247658493628.601,-19.73,9219722,6271453,5033181
626,HAL,Industrials,Aerospace & Defense,116.77,68,57,52,67,4780.0,3058575519689.9414,-3.98,532003,945550,813730
627,SOFTTECH,Technology,Software - Application,116.62,68,73,92,26,412.9,5856608672.285706,-15.72,4156,4288,2957
628,TECHM,Technology,Information Technology Services,116.6,68,75,61,52,1623.0,1381481791531.5,-12.46,2051208,2632127,2630016
629,ASHIANA,Real Estate,Real Estate - Development,116.56,68,80,79,75,368.3,38872963429.01007,-15.51,28343,47271,205124
630,MAHSEAMLES,Basic Materials,Steel,116.55,68,45,60,60,665.05,76587270844.86694,-6.7,387907,206865,196683
631,RELTD,Technology,Solar,116.53,68,80,26,66,152.13,34041294538.42531,-22.56,173934,189952,436774
632,NIBE,Industrials,Conglomerates,116.42,68,82,91,65,1342.9,23319317880.82251,-27.33,77403,68450,75779
633,ORIENTCER,Basic Materials,Specialty Chemicals,116.39,68,55,55,74,43.78,4877690238.7664795,-22.7,142182,84374,78785
634,JETFREIGHT,Industrials,Integrated Freight & Logistics,116.38,68,92,90,93,21.17,1061718538.9763947,-18.42,172622,204508,232563
635,WEWORK,Real Estate,Real Estate Services,116.22,68,87,85,23,661.1,98669331603.17554,-13.81,361217,289856,439320
636,CPCAP,Financial Services,Credit Services,116.17,68,60,13,4,115.16,2139475100.928833,-31.44,15499,34884,30889
637,FINEORG,Basic Materials,Specialty Chemicals,116.16,68,64,65,71,5146.5,148041694116.0,-4.82,37377,36580,26236
638,IKS,Healthcare,Health Information Services,116.0,68,74,74,43,1744.1,295203779775.24365,-9.77,136685,154422,210902
639,HINDALCO,Basic Materials,Aluminum,115.95,68,79,88,95,1009.7,2092862370040.7793,-14.14,3255378,4373158,4788092
640,SHANTIGOLD,Consumer Cyclical,Luxury Goods,115.84,68,47,68,69,243.3,15233163355.957031,-11.24,2881357,2278264,1794196
641,PLASTIBLEN,Basic Materials,Specialty Chemicals,115.76,68,71,62,24,183.39,4908060578.625488,-15.21,21415,51471,95473
642,OIL,Energy,Oil & Gas Integrated,115.76,68,51,57,91,498.15,731566854002.25,-6.19,1991746,2977064,3261693
643,CENTEXT,Basic Materials,Aluminum,115.74,68,56,42,61,22.49,1516000061.0351562,-35.28,221904,471130,310923
644,AGARWALEYE,Healthcare,Medical Instruments & Supplies,115.72,67,73,66,78,514.25,151823837103.72574,-9.46,569379,1962950,1208911
645,ARVSMART,Real Estate,Real Estate - Development,115.7,67,48,56,36,642.4,27923816255.300354,-3.98,98415,341541,214798
646,SANDHAR,Consumer Cyclical,Auto Parts,115.66,67,84,93,77,633.75,35836170583.96527,-16.96,212931,268464,269366
647,KEI,Industrials,Electrical Equipment & Parts,115.62,67,84,85,87,5170.0,465383696460.0,-9.43,363985,463610,429488
648,JKPAPER,Basic Materials,Paper & Paper Products,115.6,67,61,51,67,395.2,72790422831.3139,-11.15,373793,667143,660325
649,SHIVATEX,Consumer Cyclical,Textile Manufacturing,115.57,67,38,28,30,180.51,2128469402.6828613,-17.17,15026,8467,7271
650,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,115.55,67,69,72,52,102.46,7951095199.836731,-14.26,55774,60903,74508
651,MIDHANI,Basic Materials,Steel,115.49,67,66,85,78,414.4,73568420286.86523,-8.88,576902,1370929,1045078
652,GODREJAGRO,Consumer Defensive,Packaged Foods,115.43,67,37,23,47,670.25,110337672374.91174,-22.71,1828246,740770,483035
653,BECTORFOOD,Consumer Defensive,Packaged Foods,115.43,67,38,8,11,228.31,63433468143.827515,-26.35,1445992,2701130,6980180
654,GULPOLY,Basic Materials,Chemicals,115.4,67,85,87,78,187.56,12133229387.25,-15.42,241957,529403,665966
655,20MICRONS,Basic Materials,Other Industrial Metals & Mining,115.35,67,55,50,40,211.36,7206562152.699799,-20.84,311270,219340,207380
656,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,115.24,67,79,44,96,167.9,887363250192.0356,-22.06,12025912,17748624,19180134
657,CRISIL,Financial Services,Financial Data & Stock Exchanges,115.2,67,52,29,54,4701.7,317910824185.60645,-15.28,60443,53609,65948
658,JINDALPOLY,Consumer Cyclical,Packaging & Containers,115.19,67,72,71,99,686.25,27907269256.545776,-33.14,30223,27194,29087
659,ASPINWALL,Consumer Defensive,Farm Products,115.14,67,58,56,49,259.85,1957699267.480957,-14.08,3284,2422,3024
660,PDSL,Industrials,Specialty Business Services,115.04,67,69,41,31,351.85,49875358016.0,-15.93,119672,135965,359825
661,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.93,67,72,63,83,1931.7,4657349051689.486,-1.77,1607572,2140022,2045042
662,SUPRIYA,Healthcare,Biotechnology,114.92,67,86,93,47,841.2,67645793400.0,-22.47,241933,312889,365755
663,BALUFORGE,Industrials,Metal Fabrication,114.87,67,15,10,22,578.4,49860488541.85486,-17.02,3631876,2160299,1463627
664,REGAAL,Consumer Defensive,Packaged Foods,114.8,66,47,59,26,90.78,9316824481.306305,-37.69,383626,350157,241636
665,PIDILITIND,Basic Materials,Specialty Chemicals,114.8,66,77,61,67,1637.0,1598846882521.5972,0.63,761702,1067375,985294
666,APOLLOHOSP,Healthcare,Medical Care Facilities,114.74,66,77,77,83,8719.0,1266095797213.5,-3.22,247317,344588,323322
667,SAGILITY,Healthcare,Health Information Services,114.62,66,40,50,51,46.7,189219285881.69165,-19.33,36609336,30105813,26915896
668,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,114.62,66,38,79,48,413.05,39353133162.0,-13.77,697897,294378,206816
669,ANANTRAJ,Real Estate,Real Estate - Development,114.54,66,72,58,59,588.85,211085808898.47107,-20.82,1369672,1936903,2308667
670,BBTCL,Consumer Cyclical,Packaging & Containers,114.44,66,74,89,63,223.45,4452785016.485596,-6.9,11224,20367,14341
671,ALEMBICLTD,Real Estate,Real Estate - Development,114.41,66,35,35,36,100.14,22581394581.22876,-13.66,1091282,558968,415184
672,NESTLEIND,Consumer Defensive,Packaged Foods,114.4,66,77,82,78,1425.0,2783521720920.0,-5.63,1514987,2093239,2058495
673,SUPRAJIT,Consumer Cyclical,Auto Parts,114.35,66,78,65,66,501.3,66456535844.25256,-3.16,67942,136438,140748
674,POONAWALLA,Financial Services,Credit Services,114.33,66,70,30,78,459.65,402551115271.2799,-19.42,907602,1161850,1408170
675,JSWSTEEL,Basic Materials,Steel,114.26,66,74,77,85,1306.0,3028578226038.6045,-1.66,2093713,1673242,1654052
676,EICHERMOT,Consumer Cyclical,Auto Manufacturers,114.26,66,80,70,87,7711.5,2093867158840.0,-6.3,461712,486538,579377
677,NDLVENTURE,Communication Services,Entertainment,114.23,66,90,92,97,120.91,4210972840.053894,-13.64,8468,28594,21934
678,DEEPAKFERT,Basic Materials,Chemicals,114.2,66,82,86,25,1416.7,198797929412.61792,-15.67,244829,405247,347164
679,IRMENERGY,Utilities,Utilities - Regulated Gas,114.2,66,44,58,22,283.25,10451740905.65419,-27.93,76724,148901,120022
680,SIGMA,Technology,Information Technology Services,114.2,66,54,56,78,46.85,3912643457.235565,-28.47,188177,552224,351578
681,CONCORDBIO,Healthcare,Biotechnology,114.15,66,63,44,18,1444.8,130613330694.0,-24.16,124215,184826,154346
682,LTFOODS,Consumer Defensive,Packaged Foods,114.13,66,51,33,71,442.45,130428207885.86377,-12.87,4960240,2222856,1520442
683,HCG,Healthcare,Medical Care Facilities,114.12,66,61,63,57,699.3,99517381587.11334,-13.09,122052,164519,209446
684,SAKHTISUG,Consumer Defensive,Confectioners,114.11,65,32,37,14,20.37,2056618991.162693,-18.36,745313,377090,255266
685,BTML,Communication Services,Entertainment,114.09,65,36,25,41,8.08,1264616534.8512201,-23.05,726658,1347768,856285
686,NITIRAJ,Technology,Scientific & Technical Instruments,114.08,65,68,34,82,206.0,2257475232.5134277,-13.07,2433,3071,4201
687,DVL,Financial Services,Capital Markets,114.05,65,38,37,18,285.65,8544989276.134827,-26.0,32205,41658,31240
688,DICIND,Basic Materials,Specialty Chemicals,114.05,65,39,33,63,576.55,4750120597.5,-10.61,6098,15197,10036
689,FEDFINA,Financial Services,Credit Services,114.02,65,60,83,80,157.57,56442838379.714264,-11.72,912347,893634,1500308
690,INDIANB,Financial Services,Banks - Regional,113.95,65,70,75,96,878.8,1112726911819.2373,-12.2,944419,1259815,2342987
691,DENORA,Industrials,Electrical Equipment & Parts,113.9,65,78,55,63,816.95,4525875851.897339,-17.85,3529,6015,7134
692,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,113.86,65,49,60,64,168.37,1708544263.458252,-16.63,9069,9357,17207
693,GANDHITUBE,Industrials,Metal Fabrication,113.84,65,72,71,82,896.4,10547936000.0,-13.12,7010,11127,8380
694,NIITLTD,Consumer Defensive,Education & Training Services,113.81,65,78,71,5,97.33,12930179430.39077,-22.14,682867,501242,908920
695,ASTERDM,Healthcare,Medical Care Facilities,113.79,65,87,88,92,759.9,683901125343.067,-9.16,3320153,4080648,2639542
696,360ONE,Financial Services,Asset Management,113.77,65,67,54,73,1181.3,448513956367.83545,-4.44,881367,926670,1143235
697,ESABINDIA,Industrials,Tools & Accessories,113.77,65,49,69,77,6038.5,86962866490.0,-17.5,4982,7636,5680
698,PRESTIGE,Real Estate,Real Estate - Diversified,113.69,65,58,34,39,1582.0,686067134561.3496,-12.36,454788,551852,671340
699,DIAMONDYD,Consumer Defensive,Packaged Foods,113.64,65,74,74,62,1155.2,26566401607.982666,-6.0,15643,55437,45109
700,ADVANCE,Basic Materials,Agricultural Inputs,113.58,65,74,37,67,117.89,7064357731.56311,-23.45,187209,510576,418072
701,EPACKPEB,Industrials,Engineering & Construction,113.54,65,80,73,22,225.04,25350962847.259125,-34.58,423524,1366754,1173760
702,GULFOILLUB,Basic Materials,Specialty Chemicals,113.47,65,69,20,49,1125.0,50333548363.125854,-15.35,70608,100450,88108
703,LAL,Consumer Cyclical,Apparel Manufacturing,113.47,65,54,17,10,8.88,1447532317.1481295,-30.46,43757,135430,99908
704,MOTISONS,Consumer Cyclical,Luxury Goods,113.31,64,45,8,23,15.43,16118468608.784866,-28.23,41875143,54243204,45996853
705,GODREJPROP,Real Estate,Real Estate - Development,113.13,64,71,23,26,1970.7,611097094401.1011,-16.21,518896,621336,707947
706,RELIGARE,Financial Services,Insurance - Life,113.13,64,59,52,54,248.06,88055362957.64905,-12.19,1677509,1294835,1059519
707,HOMEFIRST,Financial Services,Mortgage Finance,113.12,64,53,42,56,1196.7,122722638936.0,-16.95,129453,148427,189962
708,AXISCADES,Industrials,Engineering & Construction,113.1,64,57,93,90,1689.7,68389830312.0,-23.58,147560,156478,205375
709,JAYAGROGN,Basic Materials,Specialty Chemicals,113.08,64,66,66,41,229.57,6669600219.7265625,-15.32,12847,12998,12144
710,SGIL,Industrials,Metal Fabrication,113.07,64,67,68,75,590.65,9263520310.36377,-6.73,10527,12806,12084
711,MOSCHIP,Technology,Semiconductor Equipment & Materials,113.04,64,53,69,50,215.84,45086601802.09296,-25.17,2965449,2417341,3863147
712,BFINVEST,Financial Services,Asset Management,113.02,64,71,55,45,452.95,17328991801.590088,-22.53,16419,39983,188842
713,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,112.98,64,82,46,14,494.9,21263205341.836548,-25.33,95717,231403,1189508
714,LXCHEM,Basic Materials,Specialty Chemicals,112.95,64,63,47,7,169.55,50530124094.366974,-29.65,570757,1670342,1516547
715,KIRLOSBROS,Industrials,Specialty Industrial Machinery,112.93,64,77,62,63,1847.7,145802727089.90552,-15.6,32052,67835,99421
716,CREDITACC,Financial Services,Credit Services,112.9,64,71,60,72,1403.4,243113492734.5641,-12.73,374925,410855,370535
717,GILLANDERS,Consumer Defensive,Farm Products,112.89,64,20,24,20,105.02,1877699672.7248383,-30.86,17708,9573,7444
718,CARRARO,Consumer Cyclical,Auto Parts,112.87,64,53,71,85,535.25,30358721292.0,-19.82,187950,163113,172959
719,IFGLEXPOR,Basic Materials,Building Materials,112.84,64,69,55,17,207.95,14247781474.100098,-38.48,26017,51874,161497
720,LGBBROSLTD,Consumer Cyclical,Auto Parts,112.82,64,39,36,94,1699.9,49133942407.53223,-17.0,32935,26541,24156
721,VINEETLAB,Basic Materials,Chemicals,112.78,64,62,60,40,37.57,718890542.2412872,-24.84,122656,89078,71590
722,GODREJIND,Industrials,Conglomerates,112.77,64,80,52,33,1138.8,448752959023.1946,-21.08,155009,123473,204808
723,DEVYANI,Consumer Cyclical,Restaurants,112.77,64,42,13,21,138.07,138459142291.93365,-27.71,4158181,6921197,4752376
724,ROSSELLIND,Industrials,Conglomerates,112.66,63,60,56,26,58.58,2221830184.7317696,-17.85,362653,138587,96315
725,PSPPROJECT,Industrials,Engineering & Construction,112.62,63,77,86,64,858.0,40878612943.565674,-24.93,35983,88635,108352
726,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,112.61,63,53,67,69,49.01,808000030.5175781,-17.97,6782,21968,22463
727,DLF,Real Estate,Real Estate - Development,112.6,63,49,17,26,673.55,1597071142927.4072,-17.9,2721308,3125740,3926542
728,SUMICHEM,Basic Materials,Agricultural Inputs,112.51,63,61,56,30,505.15,259780404394.2876,-24.04,143676,485452,1201246
729,GPTHEALTH,Healthcare,Medical Care Facilities,112.4,63,75,72,55,150.83,13099231893.63771,-18.47,74767,195252,171358
730,PERSISTENT,Technology,Information Technology Services,112.36,63,59,42,36,5690.0,812479544322.0,-13.77,543437,587744,771772
731,NOCIL,Basic Materials,Specialty Chemicals,112.34,63,60,59,19,169.95,26742361644.243927,-16.89,586614,918929,732324
732,MODIS,Real Estate,Real Estate - Development,112.33,63,72,53,45,379.1,7681709639.575195,-11.64,84348,81031,93264
733,IMPAL,Consumer Cyclical,Auto Parts,112.31,63,68,61,76,1102.1,13429727695.3125,-11.04,2038,2160,3968
734,GOKEX,Consumer Cyclical,Apparel Manufacturing,112.27,63,59,35,16,770.1,60853748054.0,-19.35,180890,252168,310217
735,EMSLIMITED,Industrials,Engineering & Construction,112.25,63,48,15,4,386.8,22395573785.233704,-37.95,1120641,644632,749910
736,PNB,Financial Services,Banks - Regional,112.12,63,63,47,84,117.0,1268591046355.5286,-13.43,12393344,12824710,16317247
737,CHALET,Consumer Cyclical,Lodging,112.08,63,50,27,49,897.95,178348822375.3363,-17.01,360972,190402,158020
738,CHEVIOT,Consumer Cyclical,Textile Manufacturing,112.06,63,64,61,57,1150.6,6739186857.376099,-16.05,1100,6006,4194
739,WINDMACHIN,Industrials,Specialty Industrial Machinery,111.86,63,40,80,32,305.05,30230842910.332336,-11.69,73052,196190,145806
740,ICICIBANK,Financial Services,Banks - Regional,111.86,63,68,45,65,1426.5,10278588732545.732,-4.55,8509834,10188218,11226291
741,AIAENG,Industrials,Specialty Industrial Machinery,111.85,63,86,87,84,4159.7,427687255710.0,-19.7,33477,52849,66412
742,MARICO,Consumer Defensive,Household & Personal Products,111.83,63,73,73,84,829.35,1108759213719.7815,-5.0,1821207,1806117,1926717
743,RADHIKAJWE,Consumer Cyclical,Luxury Goods,111.78,63,40,8,24,71.6,7516389830.212723,-35.78,986974,1476394,1700725
744,SHANKARA,Consumer Cyclical,Home Improvement Retail,111.77,62,57,2,0,147.33,3396603270.427368,-87.82,85822,182568,198172
745,GRAVITA,Industrials,Metal Fabrication,111.66,62,46,46,48,1749.1,129336501081.91016,-10.26,173024,224974,257257
746,BAJAJFINSV,Financial Services,Financial Conglomerates,111.57,62,69,22,53,1990.0,3000342833662.4473,-9.34,592309,1148980,1205242
747,GESHIP,Industrials,Marine Shipping,111.57,62,78,85,98,1305.6,205288524919.68787,-27.39,945691,1043864,818839
748,CHOICEIN,Financial Services,Capital Markets,111.55,62,71,36,71,763.4,177586292413.8794,-11.28,346292,455600,849094
