Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
406,EICHERMOT,Consumer Cyclical,Auto Manufacturers,121.32,79,69,71,94,8049.0,2093867158840.0,-2.2,625835,558234,593946
407,NAUKRI,Communication Services,Internet Content & Information,121.3,79,50,9,24,1339.0,754937983989.0,-6.87,2575387,3011133,2458209
408,THELEELA,Consumer Cyclical,Lodging,121.28,79,75,49,70,512.25,158529808763.23425,0.24,823370,480118,531656
409,63MOONS,Technology,Software - Application,121.03,79,46,46,25,867.4,32637427194.61786,-17.93,1533575,794334,522159
410,ASHIANA,Real Estate,Real Estate - Development,120.95,79,80,83,83,381.3,38872963429.01007,-12.53,40254,311953,214667
411,COFORGE,Technology,Information Technology Services,120.94,79,54,42,24,1801.5,657263025475.9377,-9.46,2507703,3285139,3285186
412,GOKULAGRO,Consumer Defensive,Packaged Foods,120.94,79,79,96,69,226.03,61947552128.60034,-9.56,765283,486790,413454
413,SUPRIYA,Healthcare,Biotechnology,120.79,79,85,71,53,831.05,67645793400.0,-23.41,317936,358479,396018
414,SANSTAR,Basic Materials,Chemicals,120.78,79,82,89,64,111.92,21823248555.25827,-18.6,354707,339083,961274
415,ADANIGREEN,Utilities,Utilities - Renewable,120.7,79,93,94,69,1332.3,2297975413626.2383,-18.34,1700019,2506986,2711786
416,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,120.63,79,84,84,76,1748.4,447204412680.6987,-10.1,191134,262032,243149
417,ELGIRUBCO,Consumer Cyclical,Auto Parts,120.53,78,67,56,4,60.19,2731729091.644287,-33.49,105162,156131,113806
418,CHOLAFIN,Financial Services,Credit Services,120.45,78,70,48,83,1914.4,1472660100128.3276,2.1,1868029,1578579,1717542
419,NUVAMA,Financial Services,Asset Management,120.41,78,90,78,64,1696.7,361425304105.3301,-17.88,386654,541042,526884
420,DPABHUSHAN,Consumer Cyclical,Luxury Goods,120.35,78,36,2,15,1417.1,30316620270.64453,-18.07,40207,154693,99621
421,PDSL,Industrials,Specialty Business Services,120.33,78,69,26,26,376.5,49875358016.0,-10.04,154122,524150,416518
422,RELTD,Technology,Solar,120.32,78,82,37,79,167.3,34041294538.42531,-14.84,218849,575377,913338
423,HEG,Industrials,Electrical Equipment & Parts,120.26,78,55,84,83,674.35,124113503130.86548,-2.27,1449623,2524959,1781011
424,UMESLTD,Consumer Defensive,Education & Training Services,120.22,78,53,47,27,5.94,144079606.72103834,-16.81,9577,20447,33260
425,CUMMINSIND,Industrials,Specialty Industrial Machinery,120.18,78,87,94,93,5378.5,1552458600000.0,-11.83,509613,448394,450179
426,NRAIL,Basic Materials,Paper & Paper Products,120.14,78,55,86,91,519.9,8661871152.752686,-2.09,31763,19420,12780
427,RELAXO,Consumer Cyclical,Footwear & Accessories,119.94,78,61,7,23,417.0,100309806267.5011,-20.72,421754,2035247,2107398
428,PSPPROJECT,Industrials,Engineering & Construction,119.9,78,91,62,76,934.5,40878612943.565674,-18.24,139126,144384,161536
429,LODHA,Real Estate,Real Estate - Development,119.86,78,73,8,45,1209.0,1142872386058.7332,-8.93,1644572,3372605,2854223
430,DHAMPURSUG,Consumer Defensive,Confectioners,119.85,78,63,82,40,158.0,9139240745.083374,-5.53,653672,363913,308361
431,KRONOX,Basic Materials,Specialty Chemicals,119.79,78,59,52,21,167.14,5728486537.353516,-10.95,163260,229248,177152
432,GANDHITUBE,Industrials,Metal Fabrication,119.58,78,63,84,82,957.75,10547936000.0,-7.18,15931,8138,7225
433,ARMANFIN,Financial Services,Credit Services,119.49,78,82,78,79,2002.8,20159951778.716064,-3.21,48884,52405,43924
434,VOLTAMP,Industrials,Electrical Equipment & Parts,119.36,78,71,80,70,10017.0,92875161600.0,-22.13,44229,32744,36907
435,VMART,Consumer Cyclical,Department Stores,119.31,78,71,33,14,814.7,57644461591.38989,-8.25,117726,162476,176167
436,SAHYADRI,Industrials,Building Products & Equipment,119.3,78,64,81,63,340.55,3078646875.0,0.64,16557,8059,6859
437,KHAITANLTD,Industrials,Industrial Distribution,119.25,77,76,92,59,143.66,780200444.9554749,-4.84,20135,7804,5310
438,MANORAMA,Consumer Defensive,Packaged Foods,119.08,77,75,65,80,1626.0,100080549345.0,-7.61,136606,143853,157342
439,SUMICHEM,Basic Materials,Agricultural Inputs,118.94,77,75,54,26,558.1,259780404394.2876,-16.08,781597,1803113,1226312
440,SUYOG,Communication Services,Telecom Services,118.93,77,75,70,26,855.3,9964824847.03125,-7.54,22469,39039,37798
441,DIAMONDYD,Consumer Defensive,Packaged Foods,118.88,77,78,50,72,1207.5,26566401607.982666,-1.74,136288,63731,51269
442,GULPOLY,Basic Materials,Chemicals,118.88,77,80,80,58,198.18,12133229387.25,-10.63,935931,948941,796135
443,TAKE,Healthcare,Health Information Services,118.86,77,47,97,99,23.54,3040017551.232971,-53.05,1131752,661985,480710
444,SMCGLOBAL,Financial Services,Capital Markets,118.82,77,67,41,92,79.42,15801323808.288574,-16.31,832350,714609,769574
445,INDUSINDBK,Financial Services,Banks - Regional,118.82,77,79,73,82,1017.5,776055168118.7021,-5.6,1130008,2246240,2200870
446,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,118.81,77,45,61,86,5895.0,1002685741152.126,-7.72,988452,768493,738903
447,CREDITACC,Financial Services,Credit Services,118.75,77,80,69,74,1540.3,243113492734.5641,-4.22,276903,425185,371005
448,HCG,Healthcare,Medical Care Facilities,118.72,77,74,62,52,738.95,99517381587.11334,-8.17,217019,256560,201019
449,IDFCFIRSTB,Financial Services,Banks - Regional,118.71,77,69,39,88,85.8,696159663709.681,-1.38,12855508,21885980,24121904
450,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,118.69,77,88,76,39,2633.4,48575087055.0,-14.56,15792,36260,27218
451,PGEL,Technology,Electronic Components,118.62,77,52,12,62,614.65,164005043991.87427,-25.36,2983252,2445631,2725172
452,MAHLOG,Industrials,Integrated Freight & Logistics,118.61,77,60,67,90,409.35,41311281402.655975,-9.03,241364,441998,332474
453,OPTIEMUS,Technology,Electronics & Computer Distribution,118.61,77,76,28,9,558.25,53552209433.66327,-21.7,279605,329254,311012
454,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,118.59,77,37,52,63,888.7,61100056892.46869,-6.84,2254745,851836,627950
455,TEJASNET,Technology,Communication Equipment,118.48,77,77,71,1,527.25,88053625984.14597,-18.51,1398820,1930860,4975200
456,WALCHANNAG,Industrials,Engineering & Construction,118.36,76,89,91,51,232.8,16101522586.29132,-26.28,579041,1121137,1878897
457,CUB,Financial Services,Banks - Regional,118.36,76,81,71,94,215.85,217725495330.75,-11.2,3511061,3511254,3468410
458,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,118.34,76,64,50,67,1548.7,1041793252610.926,4.08,734759,905849,895726
459,BAJFINANCE,Financial Services,Credit Services,118.3,76,68,56,81,1094.2,6297465077198.989,-0.75,12199953,9589286,9425935
460,NIITLTD,Consumer Defensive,Education & Training Services,118.28,76,71,3,7,93.7,12930179430.39077,-25.04,434186,1075708,2322991
461,OAL,Basic Materials,Specialty Chemicals,118.26,76,71,46,33,378.65,12552783848.0,-2.52,33000,37654,30850
462,HTMEDIA,Communication Services,Publishing,118.23,76,69,63,68,27.35,5611824271.864956,-4.5,656446,408441,271213
463,EQUITASBNK,Financial Services,Banks - Regional,118.22,76,88,76,81,74.78,89612837280.04639,-10.87,4067334,3783666,4323637
464,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,118.16,76,56,57,33,210.24,240517019361.5892,-0.12,7943172,8094033,8418513
465,THEJO,Industrials,Specialty Industrial Machinery,118.13,76,58,50,56,2154.5,20594223931.585693,-13.33,16422,9730,10358
466,NESTLEIND,Consumer Defensive,Packaged Foods,118.03,76,75,84,80,1507.0,2783521720920.0,-0.2,2279175,2259225,2078296
467,GRAPHITE,Industrials,Electrical Equipment & Parts,118.03,76,55,92,91,730.85,131438930863.5,-8.92,2092290,1579779,1224155
468,JAYNECOIND,Basic Materials,Steel,117.9,76,87,97,97,90.67,84243809723.71603,-22.5,3537190,4978387,4507118
469,APEX,Consumer Defensive,Farm Products,117.78,76,92,96,99,377.75,11906250000.0,-26.58,67709,105533,163250
470,ABSLAMC,Financial Services,Asset Management,117.76,76,88,89,89,1019.7,294181229682.0,-16.75,207421,314897,394516
471,KPIL,Industrials,Engineering & Construction,117.76,76,68,79,65,1396.8,221987236714.6516,-5.6,492480,252519,301195
472,BTML,Communication Services,Entertainment,117.76,76,18,25,51,8.55,1264616534.8512201,-18.57,2038565,876181,682523
473,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,117.73,76,82,88,80,14.41,7978040271.654129,-16.58,4684500,4184206,6164881
474,KIRLOSBROS,Industrials,Specialty Industrial Machinery,117.67,76,66,51,42,1955.9,145802727089.90552,-10.66,98104,113785,209860
475,ENRIN,Utilities,Utilities - Renewable,117.66,76,79,73,53,3563.8,1153901642912.3035,-10.19,1238583,721089,613125
476,GODREJIND,Industrials,Conglomerates,117.44,76,90,77,55,1289.8,448752959023.1946,-10.62,78046,238861,202724
477,TIPSMUSIC,Communication Services,Entertainment,117.43,75,83,83,71,674.3,89411807185.94421,-9.0,284025,942285,651692
478,POLYCAB,Industrials,Electrical Equipment & Parts,117.32,75,84,91,86,9289.0,1341781734597.5,-8.27,252556,334609,332652
479,LLOYDSENT,Basic Materials,Steel,117.31,75,75,86,69,77.89,119132115185.40005,-11.89,4524116,5792957,5218130
480,BBOX,Technology,Software - Application,117.27,75,96,99,78,743.35,138252103300.20905,-32.61,325024,318782,438329
481,HONAUT,Industrials,Electrical Equipment & Parts,117.25,75,70,31,35,37620.0,330404621855.0,-7.07,9084,5929,5850
482,BLUEJET,Healthcare,Biotechnology,117.22,75,75,9,0,590.7,98337553667.49573,-28.4,1560171,1165292,1031601
483,JITFINFRA,Industrials,Engineering & Construction,117.18,75,66,26,78,348.7,9392134015.517029,-27.05,22149,48874,38686
484,LIKHITHA,Energy,Oil & Gas Equipment & Services,117.09,75,70,50,3,243.59,8944516326.922302,-15.1,41487,44683,49572
485,ENDURANCE,Consumer Cyclical,Auto Parts,117.07,75,62,71,75,2987.8,370505941632.0,-2.99,164692,142845,133932
486,ORIENTHOT,Consumer Cyclical,Lodging,117.0,75,76,22,16,128.39,24082312777.15027,-14.12,278293,952850,1452577
487,GUJALKALI,Basic Materials,Chemicals,116.94,75,51,93,31,672.45,49555238117.953125,-17.49,104753,116475,89242
488,JTLIND,Basic Materials,Steel,116.9,75,74,67,44,76.79,28553449363.282013,-11.94,2933401,2796421,3049876
489,YATHARTH,Healthcare,Medical Care Facilities,116.86,75,78,90,87,865.7,80822033475.39935,-2.72,363816,282050,287290
490,GRASIM,Basic Materials,Building Materials,116.81,75,73,71,79,3307.8,2095394001240.1792,1.9,953324,670481,668866
491,USHAMART,Basic Materials,Steel,116.78,75,78,88,84,509.9,150891222511.82373,-3.34,807404,546318,545830
492,BBTCL,Consumer Cyclical,Packaging & Containers,116.78,75,72,73,66,224.76,4452785016.485596,-6.35,12023,7978,8227
493,TI,Consumer Defensive,Beverages - Wineries & Distilleries,116.77,75,61,58,84,530.9,109200067467.77802,-3.42,1620411,781222,667844
494,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,116.77,75,81,72,81,614.15,173630076233.25,-13.71,354927,495398,485413
495,THERMAX,Industrials,Conglomerates,116.74,75,87,95,66,4083.3,508496100894.0,-22.63,613179,345148,299007
496,JASH,Industrials,Specialty Industrial Machinery,116.7,74,81,17,18,495.65,31955800960.0,-16.26,122158,153945,222255
497,SOFTTECH,Technology,Software - Application,116.63,74,81,87,43,423.1,5856608672.285706,-13.64,1709,1333,1620
498,KIRLPNU,Industrials,Specialty Industrial Machinery,116.6,74,93,94,65,1499.0,97256390162.98462,-31.77,116773,197050,244810
499,JAMNAAUTO,Consumer Cyclical,Auto Parts,116.58,74,78,69,97,123.76,53066027128.05534,-18.9,4183732,2604310,2348451
500,MANOMAY,Consumer Cyclical,Textile Manufacturing,116.56,74,32,40,85,216.41,3658117477.6071167,-16.73,135141,82795,61825
501,PIDILITIND,Basic Materials,Specialty Chemicals,116.54,74,65,58,70,1701.5,1598846882521.5972,4.6,1425547,1106360,1014586
502,DSSL,Technology,Information Technology Services,116.51,74,84,95,48,1239.8,15801621137.036133,-35.59,26884,32905,74342
503,BORANA,Consumer Cyclical,Textile Manufacturing,116.46,74,71,81,96,328.1,8725002173.009949,-21.88,47262,42797,47387
504,DIFFNKG,Industrials,Specialty Industrial Machinery,116.36,74,84,80,39,362.6,14677866722.250702,-16.87,346457,179043,204847
505,CANHLIFE,Financial Services,Insurance - Life,116.32,74,72,75,94,149.35,139574001988.55438,-10.4,757183,3231598,2143136
506,LMW,Industrials,Specialty Industrial Machinery,116.14,74,72,47,63,17323.0,168396129000.0,-2.12,4455,4146,3893
507,VRLLOG,Industrials,Trucking,116.11,74,24,37,82,305.25,42528931745.673065,-4.08,1118429,601971,423690
508,DHANBANK,Financial Services,Banks - Regional,116.06,74,84,89,43,32.5,13534223962.14759,-11.8,933214,2459808,1987499
509,SBIN,Financial Services,Banks - Regional,116.02,74,67,64,96,1082.0,9369076849790.0,-12.37,13251479,11339289,11762851
510,PONNIERODE,Consumer Defensive,Confectioners,115.98,74,75,76,40,328.3,2717100088.0,-8.55,24540,18630,21032
511,MEGASTAR,Consumer Defensive,Packaged Foods,115.91,74,92,91,50,319.45,3848892822.137451,-18.51,3956,37208,49848
512,EUROPRATIK,Basic Materials,Building Materials,115.89,74,82,68,27,303.0,30828629376.220703,-22.31,213288,208423,203679
513,ACE,Industrials,Farm & Heavy Construction Machinery,115.87,74,49,43,39,1096.1,123717589693.1543,-6.32,393607,626214,542080
514,RITCO,Industrials,Integrated Freight & Logistics,115.84,74,69,70,25,302.3,8461435027.940369,-0.89,193370,158801,135596
515,JLHL,Healthcare,Medical Care Facilities,115.79,73,67,61,35,312.55,105954695553.8324,-4.42,286305,205116,184177
516,PITTIENG,Industrials,Metal Fabrication,115.79,73,67,63,54,1044.1,33984495693.410645,0.85,99531,59167,51922
517,MRPL,Energy,Oil & Gas Refining & Marketing,115.73,73,58,54,94,175.38,297503642395.75,-17.39,12735084,19701142,14457483
518,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,115.65,73,77,31,44,75.89,5998430819.023132,-15.99,117269,220983,163843
519,DJML,Industrials,Specialty Business Services,115.58,73,86,62,67,108.51,4109946771.1805267,-13.05,405884,421180,430893
520,LOTUSEYE,Healthcare,Medical Care Facilities,115.57,73,81,76,95,119.78,2530913731.001892,-18.52,11849,24119,39350
521,HAL,Industrials,Aerospace & Defense,115.44,73,50,56,63,4995.0,3058575519689.9414,0.34,1298069,846182,825512
522,ABMINTLLTD,Basic Materials,Specialty Chemicals,115.32,73,22,48,57,52.56,385916164.3066406,-16.37,3522,2118,1504
523,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,115.3,73,20,52,31,251.07,1080167352.6191711,-28.6,2240,852,672
524,KAJARIACER,Industrials,Building Products & Equipment,115.29,73,68,70,42,1225.6,190913095281.50024,-7.28,290580,279949,262062
525,TEXINFRA,Real Estate,Real Estate Services,115.2,73,75,61,60,112.23,14325297014.474945,-4.89,170775,139796,160574
526,INDIANB,Financial Services,Banks - Regional,115.19,73,64,78,95,897.0,1112726911819.2373,-10.38,1793140,2859307,2742487
527,HARRMALAYA,Consumer Defensive,Farm Products,115.17,73,77,77,49,221.29,4004084792.707138,-6.98,16123,18025,17211
528,ORIENTBELL,Industrials,Building Products & Equipment,115.17,73,68,82,77,352.5,4699997082.0,-3.16,22759,12616,11460
529,SOMANYCERA,Industrials,Building Products & Equipment,115.13,73,79,66,36,510.25,20371061240.844604,-8.15,79001,95409,103362
530,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,115.07,73,61,59,48,128.85,5039498941.469406,-0.88,34564,16958,16288
531,ETERNAL,Consumer Cyclical,Internet Retail,115.05,73,63,30,73,314.05,2577510067160.0,-14.76,22442339,34295570,31943570
532,KPRMILL,Consumer Cyclical,Textile Manufacturing,115.03,73,77,46,40,1096.5,363587685763.5,-17.8,346464,385677,815980
533,RAINBOW,Healthcare,Medical Care Facilities,115.0,73,73,69,38,1504.1,147890272499.49463,-5.62,112429,92918,98324
534,ENGINERSIN,Industrials,Engineering & Construction,114.98,73,59,89,86,239.2,126577566596.80785,-10.41,2463525,1998818,2757329
535,SKFINDUS,Industrials,Tools & Accessories,114.95,73,71,17,50,2730.0,135024962131.63696,-10.23,25579,42363,45756
536,BHAGCHEM,Basic Materials,Agricultural Inputs,114.88,72,82,54,19,286.6,34161320708.87451,-11.82,237682,164766,234811
537,NIBL,Industrials,Tools & Accessories,114.87,72,69,79,86,33.34,896049425.9080887,-18.28,33567,50820,39425
538,TATACAP,Financial Services,Credit Services,114.87,72,65,38,80,367.05,1441687223778.8499,-3.4,2316235,1941139,3372395
539,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,114.79,72,53,42,48,943.1,17704852922.457092,-14.1,269024,121085,90471
540,PARASPETRO,Consumer Cyclical,Textile Manufacturing,114.72,72,31,32,70,2.49,665099793.1873798,-22.91,597666,314323,263739
541,COSMOFIRST,Consumer Cyclical,Packaging & Containers,114.67,72,64,73,54,909.0,22869134555.0,-20.08,182493,145817,129676
542,POLYMED,Healthcare,Medical Instruments & Supplies,114.5,72,43,33,3,1863.9,168861883008.0,-13.1,245473,156083,167170
543,SHREEPUSHK,Basic Materials,Specialty Chemicals,114.41,72,78,81,74,413.6,12509835960.723602,-13.11,25891,47361,45351
544,GKSL,Healthcare,Medical Care Facilities,114.39,72,83,93,80,133.16,10107704409.389496,-10.23,374140,307537,275176
545,NPST,Technology,Software - Application,114.38,72,63,1,2,1535.1,31695828181.274414,-35.72,33501,40988,51903
546,QUADFUTURE,Industrials,Railroads,114.34,72,84,30,24,356.9,14441999511.71875,-28.96,304193,380853,745372
547,AMBIKCO,Consumer Cyclical,Textile Manufacturing,114.34,72,83,81,70,1635.7,9779444720.458984,-9.94,44999,21743,20605
548,ZYDUSWELL,Consumer Defensive,Packaged Foods,114.33,72,84,90,69,507.55,179140389512.20215,-17.05,508010,529062,823291
549,APOLLOHOSP,Healthcare,Medical Care Facilities,114.29,72,79,78,77,8597.0,1266095797213.5,-4.57,375086,299564,324323
550,MANGLMCEM,Basic Materials,Building Materials,114.27,72,80,80,73,906.15,27058715761.239624,-11.46,30131,56296,58613
551,WELENT,Industrials,Engineering & Construction,114.23,72,84,63,65,574.05,81205547772.55798,-9.58,419157,370958,352678
552,DCMNVL,Consumer Cyclical,Textile Manufacturing,114.22,72,69,55,42,172.99,3231063902.1099396,-4.16,11383,8316,8547
553,IFGLEXPOR,Basic Materials,Building Materials,114.2,72,63,9,21,218.24,14247781474.100098,-35.43,77935,243748,195856
554,TASTYBITE,Consumer Defensive,Packaged Foods,114.18,72,72,31,37,9505.5,23091434000.0,-20.51,3740,5805,4751
555,SKIPPER,Industrials,Engineering & Construction,114.15,71,84,75,14,526.25,59686720859.19617,-11.26,642273,657539,692730
556,JSFB,Financial Services,Banks - Regional,114.15,71,73,73,33,526.6,56763392400.359985,-7.58,739664,1091431,879452
557,MEDANTA,Healthcare,Medical Care Facilities,114.14,71,71,67,59,1393.5,368413518672.0,-4.33,296934,224775,250147
558,SIGNPOST,Communication Services,Advertising Agencies,114.12,71,89,83,67,270.75,16537429673.76709,-19.61,132669,1145447,745678
559,ANANTRAJ,Real Estate,Real Estate - Development,114.1,71,58,42,59,606.25,211085808898.47107,-18.48,2030822,2909857,2703765
560,CHOICEIN,Financial Services,Capital Markets,113.96,71,69,37,80,822.4,177586292413.8794,-4.43,513544,1066155,976668
561,SAMMAANCAP,Financial Services,Mortgage Finance,113.87,71,72,64,81,160.79,184525053919.0572,-16.67,5541222,7154467,10918889
562,PHOENIXLTD,Real Estate,Real Estate - Diversified,113.83,71,83,73,82,1905.0,719142728098.3352,-12.2,627852,817748,687713
563,PTCIL,Industrials,Metal Fabrication,113.77,71,70,65,87,18906.0,265847878868.0,-4.76,18933,15295,20677
564,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.75,71,90,52,36,679.25,83207466435.34827,-18.06,451328,309810,314297
565,TANLA,Technology,Software - Application,113.68,71,61,47,21,616.65,79271110002.75,-19.5,1072922,1831818,1241868
566,PNB,Financial Services,Banks - Regional,113.6,71,41,44,88,118.98,1268591046355.5286,-11.96,15199131,19295331,18795021
567,TECHM,Technology,Information Technology Services,113.59,71,55,55,67,1625.0,1381481791531.5,-12.35,3395496,2923299,2696512
568,ATLANTAA,Industrials,Infrastructure Operations,113.57,71,28,83,76,44.7,2867170024.871826,-39.09,200518,91979,75132
569,SURYODAY,Financial Services,Banks - Regional,113.55,71,88,89,61,160.89,20524565663.1416,-26.2,1033072,3835485,2458213
570,STEELXIND,Basic Materials,Steel,113.49,71,82,85,38,10.65,14757747637.582672,-23.66,2202842,1905039,3422161
571,ELGIEQUIP,Industrials,Specialty Industrial Machinery,113.43,71,73,74,68,573.85,181988901401.23743,-9.47,284703,287380,373191
572,VERANDA,Consumer Defensive,Education & Training Services,113.15,71,79,83,43,251.35,22524900894.04422,-7.76,678671,444552,389595
573,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,113.15,71,59,11,31,347.9,4504539999.918213,-24.34,160974,74926,69454
574,3MINDIA,Industrials,Conglomerates,113.15,71,78,49,83,36115.0,399909985000.0,-5.04,3053,4262,3654
575,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.09,71,28,33,24,1713.8,36240011522.87988,-4.02,91678,47148,82908
576,DEEPAKFERT,Basic Materials,Chemicals,113.08,70,76,77,17,1455.7,198797929412.61792,-13.35,645143,399811,375267
577,SOUTHWEST,Energy,Oil & Gas Equipment & Services,112.92,70,83,97,89,219.13,7629657718.953461,-20.32,98767,250570,406666
578,KIMS,Healthcare,Medical Care Facilities,112.86,70,80,72,73,813.05,319250839520.73303,-5.24,839785,631546,664268
579,AGARWALEYE,Healthcare,Medical Instruments & Supplies,112.84,70,65,69,68,511.45,151823837103.72574,-9.96,4995245,1726058,1063055
580,SHRINGARMS,Consumer Cyclical,Luxury Goods,112.76,70,74,58,89,233.35,21182271045.944824,-12.44,521420,721596,710884
581,FUSION,Financial Services,Credit Services,112.67,70,87,74,84,203.78,35008351942.83327,-16.14,1107956,1241388,1009045
582,VLSFINANCE,Financial Services,Capital Markets,112.64,70,59,55,87,261.2,7954491070.5,-22.95,13717,13205,15392
583,JINDALPOLY,Consumer Cyclical,Packaging & Containers,112.53,70,77,93,16,629.5,27907269256.545776,-38.67,11155,24432,35261
584,HYUNDAI,Consumer Cyclical,Auto Manufacturers,112.53,70,45,26,74,2240.0,1586567732022.5708,-22.49,1186393,817513,777332
585,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.52,70,77,79,69,1942.0,4657349051689.486,-1.25,2558215,2381288,2269480
586,BSE,Financial Services,Financial Data & Stock Exchanges,112.51,70,88,97,86,3527.0,1447866088210.6853,-20.68,4119497,3170272,3260797
587,ATGL,Utilities,Utilities - Regulated Gas,112.46,70,77,71,35,660.35,718010985835.7179,-23.2,648174,1330027,2364578
588,GPTHEALTH,Healthcare,Medical Care Facilities,112.45,70,70,59,34,160.51,13099231893.63771,-13.24,264326,207582,178294
589,DCBBANK,Financial Services,Banks - Regional,112.44,70,80,80,94,185.02,59983701773.70415,-10.14,1284602,1406439,1204509
590,MODIS,Real Estate,Real Estate - Development,112.41,70,59,55,31,409.95,7681709639.575195,-4.45,82536,107158,87487
591,INGERRAND,Industrials,Specialty Industrial Machinery,112.41,70,76,86,79,4309.4,137456536234.375,-9.39,9231,12708,19380
592,ZFCVINDIA,Consumer Cyclical,Auto Parts,112.39,70,56,68,89,2613.4,264097063696.21875,-14.15,112088,164942,184509
593,FIVESTAR,Financial Services,Credit Services,112.38,70,57,25,8,554.4,157984604076.96875,-20.25,349313,749345,1212016
594,CEIGALL,Industrials,Engineering & Construction,112.36,70,86,88,85,325.75,58724459706.36209,-19.71,264472,321609,491750
595,GULFOILLUB,Basic Materials,Specialty Chemicals,112.3,69,45,16,63,1181.2,50333548363.125854,-11.12,171006,98926,94670
596,ARIES,Basic Materials,Agricultural Inputs,112.21,69,38,68,81,397.35,4435129657.205627,-13.6,65986,33748,27747
597,IGPL,Basic Materials,Chemicals,112.2,69,59,81,26,466.4,13905414141.586304,-6.49,114084,59732,45702
598,MARICO,Consumer Defensive,Household & Personal Products,112.19,69,75,81,81,855.0,1108759213719.7815,-2.06,2058694,1908544,1990954
599,BECTORFOOD,Consumer Defensive,Packaged Foods,112.05,69,7,5,20,242.35,63433468143.827515,-21.82,3641933,10692168,6702429
600,UDS,Industrials,Specialty Business Services,112.02,69,55,28,2,208.28,13587510263.352112,-29.4,264452,363204,407686
601,ONEPOINT,Industrials,Specialty Business Services,112.01,69,65,86,52,59.99,14169596306.738338,-8.9,1579544,1164714,1266501
602,GARFIBRES,Consumer Cyclical,Textile Manufacturing,112.0,69,65,25,47,768.85,73084905007.2464,-16.31,106979,68034,166890
603,TRITURBINE,Industrials,Specialty Industrial Machinery,111.95,69,79,83,47,600.35,194488144271.64606,-23.77,987325,837006,952760
604,SAIL,Basic Materials,Steel,111.82,69,70,95,93,174.0,666873295303.6871,-17.02,17312272,15190755,16741179
605,VCL,Consumer Cyclical,Textile Manufacturing,111.81,69,41,85,99,1.47,181914699.55239773,-44.74,477820,420277,376687
606,KROSS,Consumer Cyclical,Auto Parts,111.8,69,47,69,93,204.77,13297327471.847412,-13.82,326779,1377272,957131
607,ETHOSLTD,Consumer Cyclical,Luxury Goods,111.71,69,56,34,51,2829.3,68574616926.92798,-12.83,236794,121650,79157
608,SCI,Industrials,Marine Shipping,111.67,69,78,97,95,293.95,128141310494.01154,-20.28,4272663,2866279,4341945
609,MATRIMONY,Communication Services,Internet Content & Information,111.59,69,30,22,70,537.1,8807898835.289246,-8.94,165250,66906,52272
610,ADFFOODS,Consumer Defensive,Packaged Foods,111.59,69,92,88,67,265.45,33733615503.641663,-23.49,300513,755213,559974
611,SGIL,Industrials,Metal Fabrication,111.53,69,74,82,65,608.6,9263520310.36377,-3.89,6820,9941,14389
612,SHYAMMETL,Basic Materials,Steel,111.51,69,81,66,76,984.8,285966604317.1362,-9.65,497375,581270,551618
613,EPACKPEB,Industrials,Engineering & Construction,111.5,69,90,51,36,236.4,25350962847.259125,-31.28,2992489,1549287,2587384
614,PVRINOX,Communication Services,Entertainment,111.5,69,58,55,62,1160.2,104479844774.97998,-7.16,406776,422417,322914
615,CONCORDBIO,Healthcare,Biotechnology,111.46,68,54,25,9,1428.9,130613330694.0,-24.99,250813,147071,318222
616,MAGADSUGAR,Consumer Defensive,Confectioners,111.43,68,48,40,20,525.75,6959151561.508484,-13.8,84088,42241,28725
617,KIRLOSIND,Industrials,Metal Fabrication,111.3,68,80,40,39,3722.6,39858985477.468506,-18.63,6092,10104,34152
618,FINEORG,Basic Materials,Specialty Chemicals,111.26,68,66,62,62,5120.7,148041694116.0,-5.29,44381,21201,19408
619,SREEL,Consumer Cyclical,Footwear & Accessories,111.21,68,58,31,38,230.7,5278648113.9053955,-10.58,13503,17036,14424
620,DENTA,Industrials,Engineering & Construction,111.2,68,69,20,20,332.55,8988554837.036133,-30.66,275155,408083,585409
621,MANALIPETC,Basic Materials,Specialty Chemicals,111.19,68,59,49,53,67.39,11484387942.94001,-13.16,376597,412651,667784
