Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
457,RANEHOLDIN,Consumer Cyclical,Auto Parts,123.24,77,90,65,40,1635.3,24820543514.17932,-11.01,10771,20385,19718
458,DPABHUSHAN,Consumer Cyclical,Luxury Goods,123.24,77,81,3,16,1359.4,30316620270.64453,-21.4,31507,36600,103678
459,HNDFDS,Industrials,Conglomerates,123.18,77,68,67,57,626.9,69935113073.43689,5.54,85538,108377,95108
460,PVRINOX,Communication Services,Entertainment,123.17,77,70,37,68,1247.5,104479844774.97998,-0.18,637324,535102,426347
461,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,122.99,77,87,89,82,260.45,109508620990.33987,-12.6,16543683,7062823,4949114
462,LTF,Financial Services,Credit Services,122.98,77,81,68,92,316.9,757711628581.8638,-6.41,4342451,4989314,6193514
463,ALEMBICLTD,Real Estate,Real Estate - Development,122.95,76,33,36,31,109.51,22581394581.22876,-5.59,4520920,1723709,1111359
464,TOTAL,Industrials,Integrated Freight & Logistics,122.92,76,65,5,34,70.31,806026153.1376572,-20.0,15880,33940,24676
465,SHAREINDIA,Financial Services,Capital Markets,122.82,76,72,24,28,169.27,41920408384.82605,-19.78,199786,466981,3831494
466,MOTILALOFS,Financial Services,Capital Markets,122.82,76,53,68,52,1012.8,525041825903.22363,-7.68,1082442,1571661,1207815
467,RITCO,Industrials,Integrated Freight & Logistics,122.79,76,81,55,21,301.0,8461435027.940369,-1.31,53497,149334,133158
468,TI,Consumer Defensive,Beverages - Wineries & Distilleries,122.78,76,59,57,91,544.25,109200067467.77802,-0.99,692204,1244605,882093
469,SUNFLAG,Basic Materials,Steel,122.76,76,86,91,44,346.5,62842523717.54443,-19.04,188279,211610,199755
470,BHARATSE,Consumer Cyclical,Auto Parts,122.72,76,89,81,94,213.69,13699191961.669922,-18.8,139453,372760,1170874
471,SMCGLOBAL,Financial Services,Capital Markets,122.71,76,81,67,83,79.42,15801323808.288574,-16.31,312737,557018,593247
472,PIXTRANS,Industrials,Specialty Industrial Machinery,122.67,76,74,72,73,1799.4,24063465387.353516,-7.15,15638,68137,80189
473,TATATECH,Technology,Information Technology Services,122.55,76,83,81,34,805.1,288702851130.0,2.69,1177136,1962351,1663559
474,GNFC,Basic Materials,Chemicals,122.49,76,71,66,50,587.35,73918508789.44049,-4.65,518446,600457,479849
475,GVT&D,Industrials,Specialty Industrial Machinery,122.48,76,83,96,99,4362.0,1064487839604.4556,-22.8,964871,1039707,1042761
476,NAUKRI,Communication Services,Internet Content & Information,122.48,76,70,17,15,1330.0,754937983989.0,-7.5,1210931,1875918,2323983
477,CEIGALL,Industrials,Engineering & Construction,122.42,76,72,93,86,347.55,58724459706.36209,-14.33,851152,510181,470607
478,GRAPHITE,Industrials,Electrical Equipment & Parts,122.41,76,76,73,94,721.3,131438930863.5,-10.11,1298245,1490955,1334290
479,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,122.4,76,85,54,85,4200.0,1839220617285.9932,5.67,1185588,1185196,1185134
480,GEOJITFSL,Financial Services,Capital Markets,122.38,76,71,70,34,82.77,21255149787.756554,-3.07,573976,409182,388558
481,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,122.34,76,83,84,95,4905.5,1887195117544.0,-3.55,285114,439569,610192
482,CHOLAFIN,Financial Services,Credit Services,122.24,76,81,41,69,1849.3,1472660100128.3276,-1.37,1008601,1359893,1357249
483,APEX,Consumer Defensive,Farm Products,121.93,75,77,95,96,376.75,11906250000.0,-26.77,147581,499036,348254
484,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,121.92,75,34,46,52,870.15,3985596443.36499,-5.29,10559,18776,12112
485,ZYDUSWELL,Consumer Defensive,Packaged Foods,121.91,75,78,85,77,538.2,179140389512.20215,-12.04,273171,319322,756430
486,KOLTEPATIL,Real Estate,Real Estate - Development,121.86,75,70,40,59,449.55,34696086777.5,-7.1,96140,604465,391356
487,MUTHOOTMF,Financial Services,Credit Services,121.83,75,83,81,76,206.89,41960123686.86665,-19.5,326662,607159,1019180
488,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,121.8,75,37,10,1,568.2,97749742697.46918,-29.33,764046,2200138,1402699
489,RAMCOSYS,Technology,Software - Application,121.8,75,90,83,53,586.55,26720329617.888794,-39.37,138411,271748,1909145
490,IDFCFIRSTB,Financial Services,Banks - Regional,121.73,75,75,63,55,87.5,696159663709.681,0.57,16810139,20736672,19793647
491,MANAPPURAM,Financial Services,Credit Services,121.65,75,85,73,74,341.0,331538688667.40515,-4.4,5694617,6682293,5574144
492,GOKULAGRO,Consumer Defensive,Packaged Foods,121.53,75,79,92,77,234.91,61947552128.60034,-6.01,780583,774733,599328
493,TEXINFRA,Real Estate,Real Estate Services,121.47,75,73,60,51,116.7,14325297014.474945,-1.1,152802,137994,131455
494,SIEMENS,Industrials,Specialty Industrial Machinery,121.41,75,79,73,78,4030.0,1314013456737.6965,2.35,461673,413873,384266
495,JSWINFRA,Industrials,Marine Shipping,121.33,75,77,56,57,334.1,747102725954.3518,-6.1,1938315,2677500,3151280
496,AVL,Consumer Cyclical,Specialty Retail,121.24,75,84,79,73,600.4,78909803876.10779,-14.84,191073,177385,194308
497,IMAGICAA,Communication Services,Entertainment,121.19,75,56,17,25,54.55,26403095030.676395,-16.7,5496906,2382764,1738172
498,GROWW,Financial Services,Capital Markets,121.16,75,80,91,90,190.24,1251627236991.9136,-16.27,67528992,38733915,36939200
499,ADANIENT,Energy,Thermal Coal,121.11,75,86,91,46,2901.0,4096905944440.5273,-10.6,2722416,1595274,1674148
500,AUBANK,Financial Services,Banks - Regional,120.96,75,78,79,91,1072.0,751657051608.0,-1.69,1572030,1688869,1788977
501,OBEROIRLTY,Real Estate,Real Estate - Development,120.95,75,67,55,58,1902.0,662192376270.3845,-4.23,410426,444534,535565
502,ANANTRAJ,Real Estate,Real Estate - Development,120.87,75,73,60,47,628.3,211085808898.47107,-15.51,3202557,2581552,2731470
503,ABSLAMC,Financial Services,Asset Management,120.84,74,76,86,95,1045.2,294181229682.0,-14.67,242743,222682,291027
504,XPROINDIA,Basic Materials,Specialty Chemicals,120.83,74,57,80,23,1280.3,32534654858.184814,-18.7,217691,148248,105806
505,CANHLIFE,Financial Services,Insurance - Life,120.8,74,76,74,93,154.31,139574001988.55438,-7.43,1601009,938042,2344098
506,GALAXYSURF,Basic Materials,Specialty Chemicals,120.76,74,45,15,50,2251.6,71137972385.0,-18.13,26224,69940,45551
507,LLOYDSENT,Basic Materials,Steel,120.5,74,72,78,44,71.97,119132115185.40005,-18.59,2502225,3566843,4563533
508,SCI,Industrials,Marine Shipping,120.5,74,80,90,93,293.95,128141310494.01154,-20.28,2596240,2912201,2602170
509,VERANDA,Consumer Defensive,Education & Training Services,120.49,74,77,83,14,242.27,22524900894.04422,-11.09,413223,846071,637897
510,MANAKALUCO,Basic Materials,Aluminum,120.43,74,81,92,80,37.68,2308764551.5008926,-44.69,76381,154944,135440
511,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,120.43,74,71,65,46,239.02,14610629886.940155,-20.76,125041,583573,608193
512,LAXMIINDIA,Financial Services,Credit Services,120.39,74,62,35,4,128.13,7154798603.767212,-29.17,265372,201440,159011
513,APLAPOLLO,Basic Materials,Steel,120.37,74,61,49,90,2159.4,506115754191.5393,-6.17,768610,731635,651118
514,INDIANHUME,Industrials,Engineering & Construction,120.34,74,66,7,44,390.7,20395746933.955994,-10.33,70721,58588,189015
515,USHAMART,Basic Materials,Steel,120.3,74,79,86,86,515.65,150891222511.82373,-2.25,948833,711209,599658
516,DREDGECORP,Industrials,Engineering & Construction,120.28,74,85,85,91,1074.7,28092399658.203125,-16.43,99597,186934,156009
517,KAJARIACER,Industrials,Building Products & Equipment,120.21,74,68,67,56,1260.6,190913095281.50024,-4.64,225958,274524,275906
518,STLNETWORK,Communication Services,Telecom Services,120.16,74,56,88,47,27.5,12763937378.852839,-22.32,1361953,1058427,814037
519,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,120.09,74,59,81,67,176.48,22753614650.566223,-1.87,4888723,3169280,2820130
520,TARMAT,Industrials,Engineering & Construction,120.08,74,37,49,74,64.49,1277023811.372509,-12.73,143675,94928,61534
521,ELGIEQUIP,Industrials,Specialty Industrial Machinery,120.01,74,74,83,73,630.35,181988901401.23743,-0.55,507948,646931,520200
522,GFLLIMITED,Financial Services,Asset Management,119.97,73,49,30,30,58.65,5047607583.808899,-27.59,108132,111373,81149
523,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,119.97,73,39,6,34,1073.5,36327684304.40576,-24.29,154567,371269,256658
524,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.92,73,89,90,73,1157.0,32017840185.40088,-9.67,69770,95459,108165
525,MAHLOG,Industrials,Integrated Freight & Logistics,119.81,73,77,48,91,400.3,41311281402.655975,-11.04,113176,246100,313985
526,KMSUGAR,Consumer Defensive,Confectioners,119.74,73,59,54,62,32.0,2544724688.161888,-5.13,596812,448737,320477
527,VIMTALABS,Healthcare,Diagnostics & Research,119.68,73,83,57,21,652.25,25491644932.294434,-27.74,411542,292739,449391
528,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,119.43,73,69,71,93,2459.0,618584173328.0,-0.61,592341,536918,556735
529,PHOENIXLTD,Real Estate,Real Estate - Diversified,119.35,73,73,72,69,1960.0,719142728098.3352,-9.67,400789,509148,660859
530,GOODLUCK,Basic Materials,Steel,119.33,73,85,84,84,469.4,50243329392.912964,-71.93,566751,852529,819556
531,MEGASTAR,Consumer Defensive,Packaged Foods,119.33,73,76,88,77,304.1,3848892822.137451,-22.42,2402,3500,25160
532,DCMSIL,Industrials,Industrial Distribution,119.29,73,94,83,96,70.29,6460039843.935356,-33.23,67011,70636,53509
533,EPL,Consumer Cyclical,Packaging & Containers,119.21,73,60,67,50,246.55,74648571624.5633,-0.13,17381678,7093351,4450256
534,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,119.2,73,51,9,4,239.96,26805582297.431946,-28.69,2192258,1006716,994992
535,GARFIBRES,Consumer Cyclical,Textile Manufacturing,119.19,73,78,56,40,800.05,73084905007.2464,-12.91,65718,71125,66308
536,SMARTWORKS,Real Estate,Real Estate Services,119.11,73,61,62,47,531.4,55137163378.99927,-14.15,137827,113670,137512
537,POLICYBZR,Financial Services,Insurance Brokers,119.08,73,42,34,40,1870.0,710250942913.7554,-5.27,1126122,1163861,1901962
538,FUSION,Financial Services,Credit Services,119.06,73,75,51,72,199.73,35008351942.83327,-17.81,420746,737223,965472
539,PRIVISCL,Basic Materials,Specialty Chemicals,119.02,73,84,85,94,3373.5,140438238703.8413,-10.88,48713,72496,65319
540,BLUEJET,Healthcare,Biotechnology,118.99,73,77,52,1,579.0,98337553667.49573,-29.82,455573,944516,927283
541,HARSHA,Industrials,Tools & Accessories,118.94,72,60,65,61,451.05,36932040637.56088,-3.83,173595,193440,179398
542,GOLDIAM,Consumer Cyclical,Luxury Goods,118.94,72,90,85,35,340.65,52619715187.5,-13.46,360538,1053610,1248233
543,ZENTEC,Industrials,Aerospace & Defense,118.94,72,77,80,68,1810.3,159073506003.6914,-10.56,339365,516068,532001
544,METROPOLIS,Healthcare,Diagnostics & Research,118.93,72,66,75,74,591.9,118252096977.0,-1.35,301438,284228,292484
545,RANASUG,Consumer Defensive,Confectioners,118.91,72,43,47,37,15.15,1809028878.592968,-3.44,1220636,773656,532946
546,SOFTTECH,Technology,Software - Application,118.88,72,70,92,29,421.8,5856608672.285706,-13.9,4233,4317,2978
547,GRINDWELL,Industrials,Building Products & Equipment,118.8,72,84,83,65,1974.4,222724349296.875,-19.58,26340,36728,74286
548,INDGN,Healthcare,Health Information Services,118.77,72,58,58,33,600.15,118496435983.82965,0.56,953402,837838,573099
549,VTL,Consumer Cyclical,Textile Manufacturing,118.72,72,80,89,93,588.65,177911819612.71973,-14.44,2917459,1197988,811092
550,ELGIRUBCO,Consumer Cyclical,Auto Parts,118.63,72,80,61,11,59.08,2731729091.644287,-34.72,51835,68946,113960
551,HTMEDIA,Communication Services,Publishing,118.59,72,75,62,77,26.56,5611824271.864956,-7.26,124552,298207,286119
552,KPIL,Industrials,Engineering & Construction,118.54,72,66,71,75,1417.7,221987236714.6516,-4.18,164013,282188,235471
553,JAYSREETEA,Consumer Defensive,Farm Products,118.5,72,42,42,68,99.31,2329835740.65271,-13.79,209750,129596,89073
554,BEML,Industrials,Conglomerates,118.4,72,36,51,58,2079.4,142690710733.1543,-8.63,395597,443383,380028
555,BBOX,Technology,Software - Application,118.39,72,80,99,84,720.9,138252103300.20905,-34.64,317284,396359,366096
556,AFIL,Financial Services,Credit Services,118.35,72,82,88,89,9.31,4050097148.3751297,-16.13,631298,677190,644488
557,ITDC,Consumer Cyclical,Lodging,118.3,72,82,76,34,643.35,63246357653.97949,-21.73,86103,255043,2161786
558,ALMONDZ,Financial Services,Capital Markets,118.25,72,22,16,22,17.66,2249210802.112934,-23.22,381285,321303,224652
559,ADANIGREEN,Utilities,Utilities - Renewable,118.23,72,82,96,57,1283.4,2297975413626.2383,-21.34,1885570,1773368,2229530
560,STARHEALTH,Financial Services,Insurance - Life,118.21,72,78,78,84,559.35,341744746778.94006,-10.35,254045,439529,451464
561,EXPLEOSOL,Technology,Information Technology Services,118.18,72,44,25,24,898.75,12439846606.000061,-27.81,66559,326883,209519
562,MANOMAY,Consumer Cyclical,Textile Manufacturing,118.17,71,72,56,92,226.83,3658117477.6071167,-12.72,189070,146697,102637
563,ALKYLAMINE,Basic Materials,Specialty Chemicals,118.17,71,70,78,21,2003.2,91526083741.5,-16.53,134218,143308,141268
564,KIRLPNU,Industrials,Specialty Industrial Machinery,118.1,71,72,91,72,759.8,97256390162.98462,-65.42,149629,271147,323991
565,ADFFOODS,Consumer Defensive,Packaged Foods,118.09,71,64,89,33,267.5,33733615503.641663,-22.9,130423,182626,498544
566,BAJAJHIND,Consumer Defensive,Confectioners,118.06,71,29,53,30,22.08,40766122807.50759,-12.03,86526233,48180178,30677856
567,DIXON,Technology,Consumer Electronics,118.03,71,75,30,19,14445.0,841863010478.0,-21.8,367006,357516,478784
568,ECLERX,Technology,Information Technology Services,118.0,71,44,6,41,1971.7,171305043828.0,-21.05,316153,265538,414445
569,CGPOWER,Industrials,Electrical Equipment & Parts,117.96,71,78,88,82,895.0,1366639588065.544,-8.76,2353066,3227464,3950709
570,RELTD,Technology,Solar,117.94,71,80,38,64,159.15,34041294538.42531,-18.99,158359,189696,430758
571,DMCC,Basic Materials,Chemicals,117.9,71,46,43,44,295.5,6802366725.75,-15.57,93025,130325,92835
572,VRLLOG,Industrials,Trucking,117.89,71,60,28,75,297.85,42528931745.673065,-6.41,158976,578209,433028
573,MODTHREAD,Consumer Cyclical,Textile Manufacturing,117.88,71,54,30,90,53.39,1657384120.2937317,-13.89,14040,24187,15569
574,CARBORUNIV,Industrials,Conglomerates,117.74,71,76,81,44,1078.0,202742243480.04053,-17.51,212297,207687,186168
575,STEELXIND,Basic Materials,Steel,117.72,71,80,90,63,11.31,14757747637.582672,-18.92,2256266,1909709,2000468
576,GRASIM,Basic Materials,Building Materials,117.63,71,73,78,70,3310.0,2095394001240.1792,1.97,1258957,997640,833392
577,DWARKESH,Consumer Defensive,Confectioners,117.61,71,43,72,63,49.32,8025406920.172844,-7.1,7735124,5292439,3512506
578,SKIPPER,Industrials,Engineering & Construction,117.59,71,74,87,28,546.8,59686720859.19617,-7.79,1023640,763607,712483
579,ELECTHERM,Basic Materials,Steel,117.54,71,82,96,15,979.9,12847305230.351929,-23.27,10900,21115,24811
580,PLASTIBLEN,Basic Materials,Specialty Chemicals,117.49,71,75,61,24,188.33,4908060578.625488,-12.93,25207,50249,96269
581,TTKHLTCARE,Healthcare,Drug Manufacturers - General,117.48,71,65,32,24,1103.2,14797284027.642334,-15.88,37120,38269,30047
582,EQUITASBNK,Financial Services,Banks - Regional,117.39,71,78,85,69,73.04,89612837280.04639,-12.94,1463969,2627572,2990773
583,DHANBANK,Financial Services,Banks - Regional,117.38,70,78,85,59,31.72,13534223962.14759,-13.92,813316,1293318,1752041
584,JAYBARMARU,Consumer Cyclical,Auto Parts,117.32,70,96,95,89,121.81,17467220066.070557,-41.15,210206,460173,642529
585,TATACAP,Financial Services,Credit Services,117.31,70,78,56,70,371.85,1441687223778.8499,-2.13,962233,1848992,1649320
586,KIRLOSIND,Industrials,Metal Fabrication,117.28,70,66,47,36,3724.7,39858985477.468506,-18.58,3484,7970,9803
587,NORTHARC,Financial Services,Credit Services,117.28,70,61,79,74,304.6,48395017708.02768,-8.8,4524733,1977667,1523335
588,FIVESTAR,Financial Services,Credit Services,117.27,70,63,27,5,534.6,157984604076.96875,-23.1,696549,654404,701012
589,INDUSINDBK,Financial Services,Banks - Regional,117.18,70,78,70,74,1004.8,776055168118.7021,-6.78,1458443,1302423,1908091
590,CPCAP,Financial Services,Credit Services,117.05,70,56,18,4,118.3,2139475100.928833,-29.57,15082,35116,29341
591,MEDANTA,Healthcare,Medical Care Facilities,117.04,70,78,65,63,1417.3,368413518672.0,-2.69,344172,286831,240389
592,JKPAPER,Basic Materials,Paper & Paper Products,117.02,70,61,52,74,410.15,72790422831.3139,-7.79,492849,543857,687983
593,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.96,70,86,97,93,34.35,14195748661.249603,-30.23,415227,351421,359071
594,JKIPL,Industrials,Farm & Heavy Construction Machinery,116.95,70,62,86,0,105.66,3731503024.8565674,-16.77,70127,43546,38907
595,JUSTDIAL,Communication Services,Internet Content & Information,116.89,70,62,12,10,697.35,61996492914.59619,-20.63,398613,347724,2253554
596,BBTCL,Consumer Cyclical,Packaging & Containers,116.86,70,72,88,63,233.77,4452785016.485596,-2.6,9469,20219,14414
597,20MICRONS,Basic Materials,Other Industrial Metals & Mining,116.78,70,52,45,34,217.82,7206562152.699799,-18.43,297832,214201,205624
598,ATALREAL,Industrials,Engineering & Construction,116.68,70,90,92,94,25.9,3895298166.167736,-20.8,15379727,12545719,10449021
599,INDIGOPNTS,Basic Materials,Specialty Chemicals,116.65,70,71,52,14,1178.1,50066764114.64758,-12.47,76946,152091,124852
600,KROSS,Consumer Cyclical,Auto Parts,116.59,70,57,42,70,211.34,13297327471.847412,-11.05,359874,419492,963330
601,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,116.59,70,46,80,42,425.1,39353133162.0,-11.25,825145,337217,231557
602,NPST,Technology,Software - Application,116.49,70,67,73,4,1718.4,31695828181.274414,-28.05,66521,50682,46295
603,SMSPHARMA,Healthcare,Drug Manufacturers - General,116.43,69,73,86,98,374.15,35690789204.60663,-16.45,158974,177489,376901
604,KRBL,Consumer Defensive,Packaged Foods,116.3,69,57,51,55,424.9,80283129619.0,-14.16,1414876,860571,627661
605,CYIENT,Industrials,Conglomerates,116.24,69,14,13,19,1111.3,87441184612.06458,-13.5,2867401,1427449,973185
606,ALLCARGO,Industrials,Integrated Freight & Logistics,116.18,69,3,3,0,12.51,12072095088.632858,-65.77,45764529,35134546,22496543
607,AGI,Consumer Cyclical,Packaging & Containers,116.12,69,59,44,11,742.2,43531631226.3241,-25.18,281210,182156,139246
608,WORTHPERI,Consumer Cyclical,Packaging & Containers,116.11,69,59,29,57,153.99,2249715358.8409424,-9.66,11168,23556,23028
609,STEL,Financial Services,Asset Management,116.1,69,85,78,76,606.95,10252900022.464294,-7.66,7431,4409,3920
610,KEI,Industrials,Electrical Equipment & Parts,116.08,69,84,88,87,5327.0,465383696460.0,-6.67,385957,475679,428711
611,UMIYA-MRO,Real Estate,Real Estate - Development,116.02,69,57,73,78,96.84,1668348129.686264,-12.68,31552,16602,17119
612,BAJFINANCE,Financial Services,Credit Services,115.95,69,82,43,61,1049.0,6297465077198.989,-4.85,4784161,7631996,7931915
613,BTML,Communication Services,Entertainment,115.87,69,52,24,33,8.49,1264616534.8512201,-19.14,641067,1360683,862503
614,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.76,69,84,79,76,1634.7,9779444720.458984,-10.0,9673,22360,17225
615,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,115.66,69,78,82,70,1143.0,1105932449832.1582,-3.26,1378488,1483062,1409075
616,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,115.66,69,55,79,89,1053.6,94016169300.0,-14.41,254197,439768,323720
617,CLSEL,Consumer Defensive,Packaged Foods,115.66,69,61,50,58,304.8,13913227868.997803,-8.19,469716,201064,145050
618,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,115.62,69,66,86,75,609.4,173630076233.25,-14.37,319100,346069,447588
619,GENUSPOWER,Industrials,Electrical Equipment & Parts,115.59,69,48,66,34,339.7,87294571922.22488,-13.78,3541434,2675550,3969122
620,ELECTCAST,Industrials,Building Products & Equipment,115.57,69,15,20,36,83.85,44571108067.82517,-27.56,3779753,2006406,1679336
621,JETFREIGHT,Industrials,Integrated Freight & Logistics,115.52,69,92,90,93,20.91,1061718538.9763947,-19.42,174894,204590,233009
622,SHANTIGOLD,Consumer Cyclical,Luxury Goods,115.45,69,54,68,57,245.05,15233163355.957031,-10.6,2754082,2308283,1692857
623,HALDER,Consumer Defensive,Farm Products,115.36,68,55,38,67,284.9,2917240099.3920135,-3.1,23905,28206,25576
624,HINDZINC,Basic Materials,Other Industrial Metals & Mining,115.22,68,69,71,88,587.95,2247658493628.601,-19.79,8966568,6332161,4957000
625,ORIENTCER,Basic Materials,Specialty Chemicals,115.12,68,58,54,66,43.94,4877690238.7664795,-22.42,116943,86873,79665
626,ASTERDM,Healthcare,Medical Care Facilities,115.08,68,86,89,92,787.0,683901125343.067,-5.92,2639498,4173615,2693472
627,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,115.04,68,8,8,4,29.39,2486530895.690918,-27.66,405798,200874,144065
628,PREMEXPLN,Basic Materials,Specialty Chemicals,114.99,68,88,87,67,666.35,35610479767.21057,-19.7,171153,249857,522068
629,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,114.99,68,79,43,96,169.35,887363250192.0356,-21.39,12397001,17743169,18143816
630,MODIRUBBER,Real Estate,Real Estate Services,114.88,68,37,73,83,131.83,3151601372.803528,-21.3,12677,5984,4237
631,EXIDEIND,Consumer Cyclical,Auto Parts,114.85,68,87,71,31,423.0,376550000000.0,-6.58,2331934,4847110,4799109
632,ASHIANA,Real Estate,Real Estate - Development,114.84,68,80,79,74,366.55,38872963429.01007,-15.91,27176,45100,204608
633,CRISIL,Financial Services,Financial Data & Stock Exchanges,114.82,68,54,25,56,4759.7,317910824185.60645,-14.24,61914,51991,66234
634,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,114.81,68,76,35,69,1488.9,1041793252610.926,0.06,691058,781220,800351
635,BFINVEST,Financial Services,Asset Management,114.75,68,71,60,44,469.45,17328991801.590088,-19.71,34081,45131,191989
636,NRAIL,Basic Materials,Paper & Paper Products,114.72,68,77,82,91,496.05,8661871152.752686,-6.58,5965,20276,14560
637,NDLVENTURE,Communication Services,Entertainment,114.59,68,91,92,97,123.01,4210972840.053894,-12.14,9368,28549,22009
638,FINEORG,Basic Materials,Specialty Chemicals,114.58,68,64,67,73,5179.5,148041694116.0,-4.21,31618,36745,25957
639,PDSL,Industrials,Specialty Business Services,114.58,68,69,41,28,353.9,49875358016.0,-15.44,143106,138861,362132
640,MRPL,Energy,Oil & Gas Refining & Marketing,114.53,68,67,61,97,175.99,297503642395.75,-17.11,6245260,10993862,15413454
641,ETHOSLTD,Consumer Cyclical,Luxury Goods,114.48,68,67,50,28,2793.1,68574616926.92798,-13.95,26341,125500,100525
642,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,114.47,68,39,77,30,629.85,23734626192.340576,-11.54,430900,500542,413501
643,HALEOSLABS,Healthcare,Biotechnology,114.44,67,61,77,80,1482.1,4651024794.610718,-16.45,778,678,1220
644,LXCHEM,Basic Materials,Specialty Chemicals,114.39,67,65,47,6,175.58,50530124094.366974,-27.15,691362,1550144,1537367
645,BECTORFOOD,Consumer Defensive,Packaged Foods,114.26,67,39,9,10,229.41,63433468143.827515,-26.0,1421925,2649746,6984837
646,SIGMA,Technology,Information Technology Services,114.23,67,59,55,83,47.42,3912643457.235565,-27.6,185056,554234,352295
647,SHIVATEX,Consumer Cyclical,Textile Manufacturing,114.21,67,37,28,35,182.22,2128469402.6828613,-16.38,16739,9016,7352
648,JUBLCPL,Basic Materials,Specialty Chemicals,114.2,67,38,44,50,2304.8,28054840789.5,-23.51,10763,25947,18390
649,SGIL,Industrials,Metal Fabrication,114.13,67,65,69,77,603.8,9263520310.36377,-4.65,11782,12831,12301
650,SANSTAR,Basic Materials,Chemicals,114.09,67,81,88,62,108.0,21823248555.25827,-21.45,154598,280695,292326
651,WENDT,Industrials,Tools & Accessories,114.01,67,60,35,25,8307.0,16149000000.0,-21.52,11201,10138,8667
652,WEWORK,Real Estate,Real Estate Services,113.96,67,87,84,27,654.7,98669331603.17554,-14.64,411763,302788,448701
653,AGARWALEYE,Healthcare,Medical Instruments & Supplies,113.96,67,74,64,77,511.45,151823837103.72574,-9.96,613960,1986488,1223251
654,PARADEEP,Basic Materials,Agricultural Inputs,113.94,67,53,28,30,152.03,141263880329.36853,-35.14,9777266,12000210,8718763
655,PRESTIGE,Real Estate,Real Estate - Diversified,113.93,67,58,39,46,1615.2,686067134561.3496,-10.53,529149,571424,675013
656,IZMO,Technology,Software - Application,113.93,67,97,97,98,921.95,16526165192.0,-32.93,195337,134227,125149
657,DICIND,Basic Materials,Specialty Chemicals,113.88,67,41,37,71,584.0,4750120597.5,-9.45,5555,15228,10040
658,AKI,Consumer Cyclical,Footwear & Accessories,113.87,67,3,6,7,6.57,439657396.1819687,-49.42,743351,351229,239184
659,TECHM,Technology,Information Technology Services,113.81,67,74,62,53,1598.0,1381481791531.5,-13.81,2048328,2606215,2611889
660,TIPSMUSIC,Communication Services,Entertainment,113.71,67,72,78,46,652.05,89411807185.94421,-12.0,183180,338509,635653
661,GESHIP,Industrials,Marine Shipping,113.71,67,73,86,98,1353.6,205288524919.68787,-24.72,1029197,1077024,826355
662,AIAENG,Industrials,Specialty Industrial Machinery,113.67,67,88,84,87,4256.4,427687255710.0,-17.83,41373,55354,67742
663,HAL,Industrials,Aerospace & Defense,113.61,66,70,53,67,4765.6,3058575519689.9414,-4.27,529961,937299,807124
664,ARVSMART,Real Estate,Real Estate - Development,113.59,66,52,50,49,639.0,27923816255.300354,-4.48,94659,341908,214729
665,POONAWALLA,Financial Services,Credit Services,113.53,66,73,29,80,465.1,402551115271.2799,-18.46,866027,1161648,1367126
666,LTFOODS,Consumer Defensive,Packaged Foods,113.38,66,51,40,72,442.55,130428207885.86377,-12.85,4960485,2228206,1512839
667,JINDRILL,Energy,Oil & Gas Equipment & Services,113.32,66,68,73,33,649.9,17536465322.853516,-6.29,364410,962238,1367799
668,CREDITACC,Financial Services,Credit Services,113.32,66,76,63,74,1437.4,243113492734.5641,-10.62,392827,412943,369986
669,HINDALCO,Basic Materials,Aluminum,113.29,66,77,88,93,1010.0,2092862370040.7793,-14.12,2969137,4264393,4574164
670,ESABINDIA,Industrials,Tools & Accessories,113.28,66,47,69,77,6077.5,86962866490.0,-16.97,4611,7665,5698
671,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,113.28,66,71,68,44,102.15,7951095199.836731,-14.52,56578,58760,73694
672,BALUFORGE,Industrials,Metal Fabrication,113.25,66,23,7,20,570.35,49860488541.85486,-18.17,3818683,2261312,1514624
