Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
519,CENTUM,Technology,Electronic Components,119.7,74,92,90,97,3442.8,52976145425.17456,-12.08,69606,48584,44401
520,GARFIBRES,Consumer Cyclical,Textile Manufacturing,119.65,74,60,45,41,799.0,73084905007.2464,-13.02,67891,69185,74117
521,SURAKSHA,Healthcare,Diagnostics & Research,119.65,74,30,45,52,340.2,13173827577.16214,2.16,167638,272531,175161
522,STARHEALTH,Financial Services,Insurance - Life,119.6,74,85,77,77,573.5,341744746778.94006,-8.08,242738,430118,480912
523,TNPETRO,Basic Materials,Specialty Chemicals,119.6,74,56,38,59,111.37,8547290030.0,-14.26,538515,494427,431335
524,SHAREINDIA,Financial Services,Capital Markets,119.51,74,75,41,33,167.93,41920408384.82605,-20.41,282733,734155,3833203
525,GROWW,Financial Services,Capital Markets,119.49,73,80,90,82,191.46,1251627236991.9136,-15.73,52608198,31413914,33107547
526,BTML,Communication Services,Entertainment,119.45,73,50,14,57,8.61,1264616534.8512201,-18.0,998529,1307070,844420
527,ORIENTCER,Basic Materials,Specialty Chemicals,119.42,73,57,55,62,46.6,4877690238.7664795,-17.73,136509,76452,77840
528,BBOX,Technology,Software - Application,119.4,73,88,99,80,745.9,138252103300.20905,-32.38,325202,407742,386745
529,BAJFINANCE,Financial Services,Credit Services,119.38,73,81,42,71,1079.9,6297465077198.989,-2.05,3845417,7845905,8169669
530,CGPOWER,Industrials,Electrical Equipment & Parts,119.32,73,82,90,81,889.0,1366639588065.544,-9.37,2271637,3265744,3986077
531,PRIVISCL,Basic Materials,Specialty Chemicals,119.3,73,84,82,93,3458.0,140438238703.8413,-8.65,53853,71474,68151
532,BLUEJET,Healthcare,Biotechnology,119.29,73,78,27,2,577.65,98337553667.49573,-29.98,591026,955456,963193
533,BHAGCHEM,Basic Materials,Agricultural Inputs,119.27,73,78,60,22,277.9,34161320708.87451,-14.49,82040,134762,141643
534,TATACAP,Financial Services,Credit Services,119.25,73,72,47,66,375.7,1441687223778.8499,-1.12,1057822,1834236,2083404
535,PREMEXPLN,Basic Materials,Specialty Chemicals,119.23,73,84,88,78,662.75,35610479767.21057,-20.13,194210,285040,574308
536,AFIL,Financial Services,Credit Services,119.23,73,87,93,79,9.4,4050097148.3751297,-15.32,686102,779531,709778
537,RELTD,Technology,Solar,119.11,73,80,22,71,156.76,34041294538.42531,-20.2,174050,193910,519986
538,TOTAL,Industrials,Integrated Freight & Logistics,119.08,73,6,5,25,69.52,806026153.1376572,-20.9,23443,34574,24637
539,EQUITASBNK,Financial Services,Banks - Regional,119.0,73,76,86,73,73.9,89612837280.04639,-11.92,2071493,2924647,3153060
540,AGI,Consumer Cyclical,Packaging & Containers,118.97,73,54,33,7,774.8,43531631226.3241,-21.9,221902,159649,130833
541,RANEHOLDIN,Consumer Cyclical,Auto Parts,118.82,73,89,67,57,1598.9,24820543514.17932,-12.99,15973,20328,20888
542,ELGIEQUIP,Industrials,Specialty Industrial Machinery,118.74,73,73,81,81,628.85,181988901401.23743,-0.79,795522,636293,521935
543,WEWORK,Real Estate,Real Estate Services,118.7,73,87,80,19,691.6,98669331603.17554,-9.83,196386,282318,411099
544,CENTENKA,Consumer Cyclical,Textile Manufacturing,118.58,73,89,79,56,547.4,12546608470.530823,-11.99,37710,237731,195497
545,KRBL,Consumer Defensive,Packaged Foods,118.57,73,47,51,54,437.65,80283129619.0,-11.59,1539331,829341,629270
546,ELECTHERM,Basic Materials,Steel,118.51,72,77,84,30,1016.1,12847305230.351929,-20.43,19100,21242,28123
547,BAJAJHIND,Consumer Defensive,Confectioners,118.33,72,18,58,35,21.67,40766122807.50759,-13.67,113338742,41625740,26824285
548,WORTHPERI,Consumer Cyclical,Packaging & Containers,118.17,72,56,31,55,159.55,2249715358.8409424,-6.4,16891,23692,22923
549,APEX,Consumer Defensive,Farm Products,118.08,72,80,94,97,381.25,11906250000.0,-25.9,392992,488561,350343
550,INDIANHUME,Industrials,Engineering & Construction,118.02,72,69,16,31,386.55,20395746933.955994,-11.28,56958,58330,197428
551,PARADEEP,Basic Materials,Agricultural Inputs,117.95,72,53,30,17,165.88,141263880329.36853,-29.23,9094711,11710548,8726745
552,TTKHLTCARE,Healthcare,Drug Manufacturers - General,117.94,72,55,30,26,1134.2,14797284027.642334,-13.52,24686,36126,26217
553,SANDHAR,Consumer Cyclical,Auto Parts,117.91,72,85,92,82,649.25,35836170583.96527,-14.93,191788,270115,274033
554,EICHERMOT,Consumer Cyclical,Auto Manufacturers,117.9,72,80,65,91,8059.0,2093867158840.0,-2.08,300060,436761,548285
555,OBEROIRLTY,Real Estate,Real Estate - Development,117.77,72,75,62,54,1870.0,662192376270.3845,-5.85,614886,395175,544205
556,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,117.72,72,71,45,97,175.77,887363250192.0356,-18.41,13502069,17165904,19403872
557,TECHM,Technology,Information Technology Services,117.71,72,75,61,50,1640.9,1381481791531.5,-11.49,1877960,2599758,2652489
558,NPST,Technology,Software - Application,117.61,72,70,56,4,1701.1,31695828181.274414,-28.77,58652,47766,47120
559,JUSTDIAL,Communication Services,Internet Content & Information,117.5,72,71,9,10,704.55,61996492914.59619,-19.81,189446,448152,2206582
560,VRLLOG,Industrials,Trucking,117.47,72,56,24,81,295.95,42528931745.673065,-7.01,138965,658845,428825
561,DMCC,Basic Materials,Chemicals,117.44,72,56,53,32,301.0,6802366725.75,-14.0,89645,125520,111614
562,ARVSMART,Real Estate,Real Estate - Development,117.4,72,50,59,33,661.4,27923816255.300354,-1.14,105163,338186,212993
563,20MICRONS,Basic Materials,Other Industrial Metals & Mining,117.39,72,56,58,40,222.0,7206562152.699799,-16.86,310303,231185,358856
564,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,117.38,72,77,32,69,1510.0,1041793252610.926,1.48,534221,783767,820853
565,HTMEDIA,Communication Services,Publishing,117.26,72,63,66,64,26.78,5611824271.864956,-6.49,119656,302666,280998
566,VIMTALABS,Healthcare,Diagnostics & Research,117.18,71,74,63,29,617.7,25491644932.294434,-31.57,114897,544766,409368
567,KIRLOSIND,Industrials,Metal Fabrication,117.18,71,73,52,44,3715.1,39858985477.468506,-18.79,3552,8179,26205
568,INDUSINDBK,Financial Services,Banks - Regional,117.15,71,78,67,79,994.0,776055168118.7021,-7.78,967096,1686856,1900195
569,NIBE,Industrials,Conglomerates,117.12,71,80,92,50,1408.1,23319317880.82251,-23.8,98878,70549,89720
570,DICIND,Basic Materials,Specialty Chemicals,117.1,71,42,30,58,605.6,4750120597.5,-6.1,11058,14933,10012
571,SAKHTISUG,Consumer Defensive,Confectioners,117.07,71,23,31,26,20.71,2056618991.162693,-16.99,875410,355871,240005
572,DTIL,Consumer Defensive,Packaged Foods,117.06,71,18,18,25,167.09,1390763044.1332245,-20.98,85984,32404,23083
573,HAL,Industrials,Aerospace & Defense,117.04,71,59,52,69,4861.1,3058575519689.9414,-2.35,756197,956177,854224
574,VTL,Consumer Cyclical,Textile Manufacturing,117.03,71,80,89,94,592.75,177911819612.71973,-13.84,167227,281625,275253
575,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,117.02,71,11,9,1,547.8,97749742697.46918,-31.87,713086,2189345,1375725
576,CYBERMEDIA,Communication Services,Publishing,116.95,71,45,75,56,18.78,346189980.50099754,-17.67,28420,17047,11874
577,HINDALCO,Basic Materials,Aluminum,116.93,71,71,91,95,1037.4,2092862370040.7793,-11.79,2984026,4459536,4908860
578,METROPOLIS,Healthcare,Diagnostics & Research,116.93,71,81,77,70,588.45,118252096977.0,-1.92,311665,275050,291449
579,ECLERX,Technology,Information Technology Services,116.9,71,52,6,28,1955.5,171305043828.0,-21.7,175293,288712,393097
580,ETHOSLTD,Consumer Cyclical,Luxury Goods,116.88,71,56,43,38,2875.1,68574616926.92798,-11.42,120815,124722,100913
581,AVL,Consumer Cyclical,Specialty Retail,116.85,71,87,80,73,590.8,78909803876.10779,-16.2,190075,183540,221645
582,FINEORG,Basic Materials,Specialty Chemicals,116.79,71,64,64,71,5282.5,148041694116.0,-2.3,35417,34442,25686
583,DENORA,Industrials,Electrical Equipment & Parts,116.76,71,82,59,57,830.2,4525875851.897339,-16.52,3499,6538,9859
584,BRIGADE,Real Estate,Real Estate - Development,116.75,71,33,9,13,642.25,171382026027.02435,-19.92,683306,502897,686859
585,BSE,Financial Services,Financial Data & Stock Exchanges,116.74,71,84,94,91,3405.0,1447866088210.6853,-23.43,4891776,3750531,3422959
586,MOTISONS,Consumer Cyclical,Luxury Goods,116.69,70,51,4,32,16.64,16118468608.784866,-22.6,72034287,53846099,46199158
587,IDFCFIRSTB,Financial Services,Banks - Regional,116.67,70,77,58,64,83.12,696159663709.681,-4.46,11160483,19816949,20072125
588,RICOAUTO,Consumer Cyclical,Auto Parts,116.46,70,94,89,91,129.41,18814085940.856934,-17.57,1139087,2645955,2310398
589,JKIPL,Industrials,Farm & Heavy Construction Machinery,116.43,70,61,82,0,104.92,3731503024.8565674,-17.35,76818,41077,35284
590,KROSS,Consumer Cyclical,Auto Parts,116.38,70,63,45,77,213.99,13297327471.847412,-9.94,440258,1447561,986378
591,FUSION,Financial Services,Credit Services,116.37,70,69,51,75,199.24,35008351942.83327,-18.01,557928,748125,1027036
592,HCC,Industrials,Engineering & Construction,116.32,70,31,76,8,24.64,56135201368.05821,-17.87,57132751,31114563,30626940
593,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,116.29,70,57,51,62,175.57,1708544263.458252,-13.06,8545,14908,17220
594,PWL,Consumer Defensive,Education & Training Services,116.24,70,55,35,2,119.46,366183633352.0889,-26.25,25536449,11932187,13701558
595,KIRLOSBROS,Industrials,Specialty Industrial Machinery,116.22,70,67,61,67,1914.7,145802727089.90552,-12.54,41443,71095,186524
596,POLYMED,Healthcare,Medical Instruments & Supplies,116.19,70,52,15,8,1733.0,168861883008.0,-19.2,124671,160669,147326
597,DHANBANK,Financial Services,Banks - Regional,116.16,70,75,87,55,32.27,13534223962.14759,-12.43,864533,1520431,1847708
598,GRASIM,Basic Materials,Building Materials,116.14,70,70,77,76,3290.0,2095394001240.1792,1.36,1233857,880923,780037
599,MODTHREAD,Consumer Cyclical,Textile Manufacturing,116.08,70,62,69,88,53.51,1657384120.2937317,-13.69,68892,23579,15170
600,MAHLOG,Industrials,Integrated Freight & Logistics,115.94,70,72,57,95,392.75,41311281402.655975,-12.72,119444,407485,331530
601,GENUSPOWER,Industrials,Electrical Equipment & Parts,115.91,70,49,61,31,349.7,87294571922.22488,-11.24,4459646,2397170,4054820
602,TVSSCS,Industrials,Integrated Freight & Logistics,115.84,70,79,75,60,131.56,58734299148.70935,-10.2,5606101,2210673,1579996
603,GOCLCORP,Basic Materials,Specialty Chemicals,115.79,70,84,93,36,388.25,19657970304.367065,-15.58,43939,119086,104907
604,HALDER,Consumer Defensive,Farm Products,115.77,70,46,44,70,294.99,2917240099.3920135,0.34,25407,28379,25633
605,TEXINFRA,Real Estate,Real Estate Services,115.74,70,77,64,54,111.41,14325297014.474945,-5.58,90959,114430,154542
606,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.73,69,36,33,41,1695.2,36240011522.87988,-5.06,51268,57314,56748
607,HALEOSLABS,Healthcare,Biotechnology,115.61,69,80,71,79,1495.1,4651024794.610718,-15.72,499,599,1183
608,WALCHANNAG,Industrials,Engineering & Construction,115.6,69,72,90,65,221.09,16101522586.29132,-29.99,648057,635207,1044956
609,TIJARIA,Industrials,Building Products & Equipment,115.55,69,57,7,14,6.02,134630412.76605606,-33.48,183836,194228,131714
610,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.44,69,72,72,72,1917.0,719142728098.3352,-11.65,337386,496953,655029
611,NESTLEIND,Consumer Defensive,Packaged Foods,115.42,69,77,76,79,1454.6,2783521720920.0,-3.67,1477254,2231209,2035410
612,PRABHA,Energy,Oil & Gas E&P,115.25,69,19,14,15,207.77,20499670359.00093,-25.26,1339037,474721,296491
613,CONCORDBIO,Healthcare,Biotechnology,114.9,69,67,19,24,1481.1,130613330694.0,-22.25,204749,176793,155529
614,PSPPROJECT,Industrials,Engineering & Construction,114.9,69,81,84,63,889.0,40878612943.565674,-22.22,37703,89423,116777
615,VINEETLAB,Basic Materials,Chemicals,114.86,69,71,62,36,38.68,718890542.2412872,-22.62,100462,73469,60946
616,FIVESTAR,Financial Services,Credit Services,114.82,69,64,24,9,537.85,157984604076.96875,-22.63,604462,654067,731414
617,USHAMART,Basic Materials,Steel,114.76,69,77,89,87,492.45,150891222511.82373,-6.64,385305,502480,488965
618,PLASTIBLEN,Basic Materials,Specialty Chemicals,114.75,69,70,65,21,189.56,4908060578.625488,-12.36,26547,58724,100430
619,SIGMA,Technology,Information Technology Services,114.73,69,82,48,72,47.25,3912643457.235565,-27.86,208314,544240,348035
620,CCL,Consumer Defensive,Packaged Foods,114.68,69,79,74,93,1123.1,157810732865.24524,-9.59,160019,159019,191264
621,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.68,69,88,83,80,1112.8,32017840185.40088,-13.12,81094,94879,112979
622,MIDHANI,Basic Materials,Steel,114.62,69,59,84,83,417.75,73568420286.86523,-8.15,853933,1348032,1055690
623,EDELWEISS,Financial Services,Financial Conglomerates,114.6,69,60,66,79,125.42,110763130856.61609,-6.33,5354254,3958634,3843141
624,APOLLOHOSP,Healthcare,Medical Care Facilities,114.58,69,81,74,85,8838.5,1266095797213.5,-1.89,287736,342877,325914
625,ASHIANA,Real Estate,Real Estate - Development,114.55,69,85,77,74,368.8,38872963429.01007,-15.39,28445,309446,207299
626,HARSHA,Industrials,Tools & Accessories,114.51,68,60,68,58,438.85,36932040637.56088,-6.43,153542,166124,168524
627,KIRLPNU,Industrials,Specialty Industrial Machinery,114.41,68,77,90,75,723.3,97256390162.98462,-67.08,161937,353859,406233
628,AMBIKCO,Consumer Cyclical,Textile Manufacturing,114.34,68,78,82,76,1638.3,9779444720.458984,-9.8,10792,22120,20698
629,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,114.32,68,82,39,17,503.35,21263205341.836548,-24.06,104658,308506,1198288
630,PERSISTENT,Technology,Information Technology Services,114.24,68,62,47,41,5875.0,812479544322.0,-10.97,434614,549284,750375
631,KAJARIACER,Industrials,Building Products & Equipment,114.24,68,71,65,59,1215.5,190913095281.50024,-8.05,132522,251275,278085
632,SKIPPER,Industrials,Engineering & Construction,114.17,68,78,89,23,546.25,59686720859.19617,-7.88,1065794,731569,705568
633,SANSTAR,Basic Materials,Chemicals,114.15,68,82,90,71,108.21,21823248555.25827,-21.3,182401,276444,888102
634,BECTORFOOD,Consumer Defensive,Packaged Foods,114.12,68,32,5,15,232.87,63433468143.827515,-24.88,1755001,6955955,6902247
635,VERANDA,Consumer Defensive,Education & Training Services,114.09,68,79,82,19,240.65,22524900894.04422,-11.69,1348593,824435,636361
636,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,114.09,68,81,57,57,651.25,72665374678.43994,-19.15,256791,390818,352867
637,CRISIL,Financial Services,Financial Data & Stock Exchanges,114.08,68,46,19,54,4732.7,317910824185.60645,-14.73,49648,66388,64026
638,CYIENT,Industrials,Conglomerates,114.05,68,15,15,17,1107.45,87441184612.06458,-13.8,2732612,1270539,886233
639,ASTERDM,Healthcare,Medical Care Facilities,113.99,68,86,82,90,748.4,683901125343.067,-10.53,10516345,3986566,2607096
640,RBZJEWEL,Consumer Cyclical,Luxury Goods,113.94,68,69,57,46,146.2,5636400146.484375,-18.32,209130,123055,146808
641,KNAGRI,Consumer Defensive,Farm Products,113.94,68,58,45,52,219.99,5340767117.141876,-16.98,39001,20258,15724
642,ANANTRAJ,Real Estate,Real Estate - Development,113.92,68,73,69,61,606.15,211085808898.47107,-18.49,1607554,2314293,2327541
643,SUPRAJIT,Consumer Cyclical,Auto Parts,113.9,68,79,71,67,505.25,66456535844.25256,-2.4,64066,133207,155069
644,AARVI,Industrials,Staffing & Employment Services,113.84,68,89,67,85,142.25,2294029313.960266,-15.53,29819,39389,49163
645,IMFA,Basic Materials,Other Industrial Metals & Mining,113.83,67,88,94,95,1370.7,72303896133.36108,-18.41,105239,179810,151892
646,DEEPAKFERT,Basic Materials,Chemicals,113.83,67,80,82,23,1436.3,198797929412.61792,-14.51,203016,388624,345104
647,MODIRUBBER,Real Estate,Real Estate Services,113.8,67,43,72,75,132.63,3151601372.803528,-20.82,12839,5542,4064
648,SIMPLEXINF,Industrials,Engineering & Construction,113.75,67,44,55,12,277.59,18923561530.5,-15.88,153576,118852,107672
649,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,113.75,67,59,62,73,51.31,808000030.5175781,-14.13,8879,22036,23628
650,STLNETWORK,Communication Services,Telecom Services,113.69,67,52,90,46,27.28,12763937378.852839,-22.94,876818,843463,730828
651,JINDRILL,Energy,Oil & Gas Equipment & Services,113.67,67,76,64,67,628.2,17536465322.853516,-9.42,2341766,943890,1343906
652,VENKEYS,Consumer Defensive,Farm Products,113.66,67,51,54,46,1571.9,21204257459.341797,-12.67,42232,79993,61265
653,JLHL,Healthcare,Medical Care Facilities,113.56,67,83,42,49,301.4,105954695553.8324,-7.83,134819,195166,199757
654,BEML,Industrials,Conglomerates,113.56,67,34,46,65,1984.9,142690710733.1543,-12.78,333884,381254,347496
655,SHANTIGEAR,Industrials,Specialty Industrial Machinery,113.5,67,25,39,60,517.75,32230929780.0,-13.55,1736243,600435,365823
656,GESHIP,Industrials,Marine Shipping,113.49,67,74,88,96,1339.6,205288524919.68787,-25.49,1002518,1012718,801808
657,POONAWALLA,Financial Services,Credit Services,113.46,67,66,33,81,479.05,402551115271.2799,-16.02,846409,1345171,1416633
658,MRPL,Energy,Oil & Gas Refining & Marketing,113.45,67,72,53,97,168.53,297503642395.75,-20.62,12566009,12406644,14940824
659,SHANTIGOLD,Consumer Cyclical,Luxury Goods,113.44,67,53,59,62,242.29,15233163355.957031,-11.61,3502187,2223745,1765734
660,INDIGOPNTS,Basic Materials,Specialty Chemicals,113.44,67,73,38,22,1151.8,50066764114.64758,-14.42,104006,146910,123942
661,SOFTTECH,Technology,Software - Application,113.38,67,79,92,27,417.4,5856608672.285706,-14.8,6267,4178,2833
662,GODREJPROP,Real Estate,Real Estate - Development,113.38,67,71,26,31,2029.1,611097094401.1011,-13.73,525891,627700,705920
663,KSL,Basic Materials,Steel,113.37,67,65,67,62,888.35,38980000459.87427,-9.59,105814,55607,65636
664,JSWSTEEL,Basic Materials,Steel,113.35,67,68,77,86,1334.9,3028578226038.6045,0.52,1939255,1804529,1669631
665,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,113.34,66,81,84,77,610.0,173630076233.25,-14.29,338945,345672,449268
666,KPIL,Industrials,Engineering & Construction,113.34,66,68,73,74,1386.3,221987236714.6516,-6.31,165010,267946,251496
667,BIL,Consumer Cyclical,Footwear & Accessories,113.33,66,42,33,77,857.7,9788259316.302612,-12.48,15258,10288,9578
668,SMSPHARMA,Healthcare,Drug Manufacturers - General,113.33,66,79,84,98,355.55,35690789204.60663,-20.6,128539,165745,369393
669,PATELRMART,Consumer Cyclical,Department Stores,113.28,66,60,31,11,232.68,7463014057.864258,-23.71,136049,95531,191516
670,KPRMILL,Consumer Cyclical,Textile Manufacturing,113.28,66,67,78,49,1130.2,363587685763.5,-15.28,184087,283897,627987
671,INDGN,Healthcare,Health Information Services,113.23,66,52,57,39,578.95,118496435983.82965,-2.99,544607,651301,473829
672,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,113.19,66,60,58,25,36.74,10549138267.021866,-19.78,1281652,900072,2360446
673,ASPINWALL,Consumer Defensive,Farm Products,113.17,66,51,55,46,262.52,1957699267.480957,-13.2,3043,2356,3155
674,ALEMBICLTD,Real Estate,Real Estate - Development,113.17,66,41,30,46,100.04,22581394581.22876,-13.75,960758,491755,411299
675,JMA,Consumer Cyclical,Auto Parts,113.14,66,57,61,73,95.09,2018007086.0473175,-2.97,38018,17799,14459
676,NSLNISP,Basic Materials,Steel,113.05,66,61,86,67,49.02,121356387801.32504,-8.8,19578027,8748677,6467717
677,SGIL,Industrials,Metal Fabrication,113.03,66,72,73,78,607.7,9263520310.36377,-4.03,13074,12840,12471
678,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.96,66,78,63,82,1920.0,4657349051689.486,-2.36,1410076,2058459,2016108
679,GRAPHITE,Industrials,Electrical Equipment & Parts,112.95,66,62,82,95,696.0,131438930863.5,-13.26,656231,1449858,1225954
680,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,112.91,66,20,8,26,1026.7,36327684304.40576,-27.6,129483,348797,242467
681,LAXMIINDIA,Financial Services,Credit Services,112.83,66,60,43,5,126.29,7154798603.767212,-30.19,248569,185469,134989
682,NRAIL,Basic Materials,Paper & Paper Products,112.76,66,70,83,95,497.5,8661871152.752686,-6.31,6865,20996,14288
683,JAYSREETEA,Consumer Defensive,Farm Products,112.7,66,26,52,34,98.84,2329835740.65271,-14.2,278451,121018,87994
684,INDOSTAR,Financial Services,Credit Services,112.7,66,66,42,32,258.85,42092894323.5,-14.27,133082,164401,147278
685,LTFOODS,Consumer Defensive,Packaged Foods,112.68,66,48,32,65,439.35,130428207885.86377,-13.48,4870917,2179860,1513131
686,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,112.65,66,60,46,69,100.21,1154051821.7052307,-18.15,8712,12118,21786
687,5PAISA,Financial Services,Capital Markets,112.63,65,59,36,52,368.35,17490651072.828278,-7.91,95634,64553,74168
688,ISFT,Consumer Cyclical,Internet Retail,112.59,65,44,49,13,94.11,1243602295.8744965,-20.96,128085,63179,43153
689,PIDILITIND,Basic Materials,Specialty Chemicals,112.59,65,75,52,66,1629.5,1598846882521.5972,0.17,645126,1083162,962081
690,TIPSMUSIC,Communication Services,Entertainment,112.46,65,76,85,52,648.05,89411807185.94421,-12.54,171127,866762,629247
691,IKS,Healthcare,Health Information Services,112.45,65,78,77,30,1762.0,295203779775.24365,-8.85,124495,148686,211154
692,ALLCARGO,Industrials,Integrated Freight & Logistics,112.34,65,0,3,0,12.19,12072095088.632858,-66.65,43612502,33024264,21376970
693,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,112.29,65,31,26,24,248.8,22436923102.324905,-25.11,120884,269439,233042
694,POLICYBZR,Financial Services,Insurance Brokers,112.26,65,42,38,33,1811.5,710250942913.7554,-8.23,1243218,1162617,1940830
695,MOSCHIP,Technology,Semiconductor Equipment & Materials,112.22,65,59,81,54,219.77,45086601802.09296,-23.81,2701439,2588656,3834916
696,FEDFINA,Financial Services,Credit Services,112.13,65,65,86,76,158.94,56442838379.714264,-10.95,849756,922658,1693032
697,63MOONS,Technology,Software - Application,112.11,65,82,23,15,776.4,32637427194.61786,-26.54,264704,1178494,848878
698,PANSARI,Real Estate,Real Estate - Development,112.1,65,77,57,92,306.55,6197103572.973633,-21.18,708,6296,29208
699,UMIYA-MRO,Real Estate,Real Estate - Development,112.05,65,57,71,78,94.64,1668348129.686264,-14.66,13809,10153,16285
700,PGEL,Technology,Electronic Components,111.98,65,63,9,43,585.85,164005043991.87427,-28.86,1075452,1889284,2006562
701,CARRARO,Consumer Cyclical,Auto Parts,111.94,65,61,71,87,557.8,30358721292.0,-16.44,139927,143325,178306
702,WESTLIFE,Consumer Cyclical,Restaurants,111.9,65,39,8,20,555.75,71267316174.93817,-28.67,113564,261408,180488
703,RAMCOIND,Industrials,Building Products & Equipment,111.89,65,69,66,66,335.7,28583898943.96118,-15.66,166330,962245,1333044
704,THERMAX,Industrials,Conglomerates,111.88,65,83,95,71,3944.2,508496100894.0,-25.27,112040,295125,280917
705,CHEMBOND,Basic Materials,Specialty Chemicals,111.83,65,45,47,12,174.48,2318619383.3291016,-16.91,8076,5267,5319
706,360ONE,Financial Services,Asset Management,111.75,65,63,56,69,1200.0,448513956367.83545,-2.93,715143,868393,1087012
707,GOODLUCK,Basic Materials,Steel,111.73,64,83,84,84,449.9,50243329392.912964,-73.09,756255,813269,847298
708,VIDHIING,Basic Materials,Specialty Chemicals,111.7,64,59,18,43,355.7,15510419140.319824,-17.85,72063,69632,53719
709,MAHSEAMLES,Basic Materials,Steel,111.69,64,42,64,55,661.7,76587270844.86694,-7.17,314744,174490,184163
710,21STCENMGM,Financial Services,Capital Markets,111.68,64,52,7,7,41.16,389655006.4086914,-33.65,8384,9883,7121
711,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,111.68,64,68,83,84,1019.9,94016169300.0,-17.15,710074,421131,311003
712,ENDURANCE,Consumer Cyclical,Auto Parts,111.68,64,73,52,75,2929.2,370505941632.0,-4.89,148163,147552,143398
713,MCL,Basic Materials,Copper,111.66,64,38,66,97,59.17,1448611207.0083618,-36.51,60483,55823,44993
714,GRAVITA,Industrials,Metal Fabrication,111.65,64,40,49,47,1825.8,129336501081.91016,-6.32,174595,224046,258339
715,POLYCAB,Industrials,Electrical Equipment & Parts,111.63,64,81,89,95,9088.0,1341781734597.5,-10.25,285144,277184,327795
716,SUMICHEM,Basic Materials,Agricultural Inputs,111.6,64,62,61,28,517.85,259780404394.2876,-22.13,216259,518401,1244918
717,ANGELONE,Financial Services,Capital Markets,111.53,64,70,91,56,294.0,281318174883.3545,-18.44,5295439,5200205,5848666
718,SAGILITY,Healthcare,Health Information Services,111.52,64,45,44,53,46.34,189219285881.69165,-19.95,30154959,29091418,26025081
719,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,111.5,64,43,85,46,411.05,39353133162.0,-14.19,440415,195421,174787
720,EMSLIMITED,Industrials,Engineering & Construction,111.47,64,53,7,1,377.85,22395573785.233704,-39.39,673238,400769,1214762
721,WENDT,Industrials,Tools & Accessories,111.45,64,69,25,26,8243.5,16149000000.0,-22.12,10416,9683,9159
722,SBIN,Financial Services,Banks - Regional,111.42,64,67,63,95,1047.5,9369076849790.0,-15.16,6668704,9890898,10025275
723,JKPAPER,Basic Materials,Paper & Paper Products,111.42,64,69,57,65,391.55,72790422831.3139,-11.97,329147,867432,648089
724,RAJSREESUG,Consumer Defensive,Confectioners,111.38,64,12,47,19,36.49,993074089.067585,-26.58,252819,111804,77865
725,ADANIPORTS,Industrials,Marine Shipping,111.36,64,72,85,81,1707.5,4074090985491.403,-9.71,1649648,2073845,1946400
726,PRESTIGE,Real Estate,Real Estate - Diversified,111.32,63,64,37,48,1588.0,686067134561.3496,-12.03,452045,534888,702980
727,IVC,Financial Services,Financial Conglomerates,111.32,63,70,67,43,8.49,2584489306.44722,-14.07,174000,208203,197551
728,REGAAL,Consumer Defensive,Packaged Foods,111.25,63,47,55,10,92.51,9316824481.306305,-36.51,671436,297006,212378
729,AIAENG,Industrials,Specialty Industrial Machinery,111.22,63,86,89,81,4234.2,427687255710.0,-18.26,32882,51587,75450
730,GULFOILLUB,Basic Materials,Specialty Chemicals,111.21,63,53,14,51,1143.9,50333548363.125854,-13.93,60340,100551,87960
731,NDLVENTURE,Communication Services,Entertainment,111.2,63,92,93,96,119.7,4210972840.053894,-14.5,15528,28897,22932
732,CUMMINSIND,Industrials,Specialty Industrial Machinery,111.2,63,86,92,94,5193.0,1552458600000.0,-14.87,489129,453306,481457
733,INDIANB,Financial Services,Banks - Regional,111.14,63,65,71,96,882.4,1112726911819.2373,-11.84,728413,1397751,2351263
734,ESABINDIA,Industrials,Tools & Accessories,111.11,63,49,76,78,6162.0,86962866490.0,-15.81,4792,7606,5523
735,MARICO,Consumer Defensive,Household & Personal Products,111.0,63,79,72,86,829.65,1108759213719.7815,-4.97,1195319,1636466,1848449
