Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
436,NARMADA,Basic Materials,Agricultural Inputs,120.61,77,97,96,97,32.98,1324738983.6163788,-26.99,2349947,1758518,1555946
437,SUMICHEM,Basic Materials,Agricultural Inputs,120.55,77,32,45,26,538.85,259780404394.2876,-18.97,655330,1740399,1152751
438,UNIMECH,Industrials,Aerospace & Defense,120.27,77,78,74,40,1203.2,62986132330.524536,-9.06,168602,148792,144777
439,DEEPINDS,Energy,Oil & Gas E&P,120.2,77,47,81,21,516.45,30694400390.625,-10.65,329347,208070,287212
440,AUBANK,Financial Services,Banks - Regional,120.18,77,80,85,95,1052.2,751657051608.0,-3.5,1798646,1992976,1904281
441,RAMCOIND,Industrials,Building Products & Equipment,119.99,77,77,36,83,336.85,28583898943.96118,-15.37,166856,1306905,891262
442,JITFINFRA,Industrials,Engineering & Construction,119.68,77,44,54,27,350.35,9392134015.517029,-26.71,94795,52116,38110
443,VISAKAIND,Industrials,Building Products & Equipment,119.64,77,78,50,30,82.29,6899419954.156799,-9.97,164340,186139,166180
444,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,119.6,77,51,73,93,3876.4,1839220617285.9932,-2.47,1300048,1100584,1148957
445,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.5,77,68,24,39,655.35,88117319802.49414,-15.02,51562,120572,132770
446,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,119.49,77,74,75,55,1132.5,135160674144.46289,-5.14,109738,107837,96155
447,JASH,Industrials,Specialty Industrial Machinery,119.48,77,80,33,17,516.8,31955800960.0,-12.69,113165,250575,238097
448,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,119.33,76,70,79,82,2410.0,1083875316227.0,-4.72,822228,784956,848497
449,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,119.31,76,54,67,67,7414.0,1924249002130.0,-0.33,504882,386272,385730
450,HNDFDS,Industrials,Conglomerates,119.29,76,55,60,46,578.15,69935113073.43689,-2.67,62188,85358,73836
451,PDSL,Industrials,Specialty Business Services,119.26,76,64,12,49,357.5,49875358016.0,-14.58,1264944,601703,417540
452,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,119.22,76,64,73,63,1973.7,4657349051689.486,0.37,2283511,2007878,2277493
453,GMRAIRPORT,Industrials,Airports & Air Services,119.21,76,80,70,84,108.0,1131077532979.3335,-6.61,16912023,21746320,22981374
454,FINCABLES,Industrials,Electrical Equipment & Parts,119.19,76,92,90,40,998.6,152771115454.37073,-17.05,223771,353075,471573
455,MARICO,Consumer Defensive,Household & Personal Products,119.13,76,73,73,77,858.65,1108759213719.7815,-1.64,1524793,2049612,1928572
456,CEIGALL,Industrials,Engineering & Construction,119.08,76,93,90,78,335.8,58724459706.36209,-17.23,271004,479736,546734
457,REDINGTON,Technology,Information Technology Services,119.06,76,70,19,87,278.15,202518656807.4051,-11.53,2105719,4721897,4934034
458,GKSL,Healthcare,Medical Care Facilities,118.98,76,82,84,73,127.39,10107704409.389496,-14.12,307587,264413,293074
459,GOKEX,Consumer Cyclical,Apparel Manufacturing,118.91,76,78,54,7,834.25,60853748054.0,-12.63,275808,682148,610135
460,VIMTALABS,Healthcare,Diagnostics & Research,118.87,76,79,37,23,587.15,25491644932.294434,-34.95,1250830,595092,478322
461,RHETAN,Basic Materials,Steel,118.81,76,71,66,89,29.05,22591406553.98369,-12.0,10752945,7203849,7063536
462,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,118.64,76,79,90,82,1043.0,94016169300.0,-15.27,162486,143890,218906
463,JSWINFRA,Industrials,Marine Shipping,118.59,76,73,50,54,321.8,747102725954.3518,-9.56,3162170,5454172,4148624
464,KIRLPNU,Industrials,Specialty Industrial Machinery,118.57,76,96,92,72,1489.6,97256390162.98462,-32.2,316613,324064,244014
465,NH,Healthcare,Medical Care Facilities,118.5,76,60,56,80,2054.0,398380326352.5,-1.88,196319,255786,310411
466,KCPSUGIND,Consumer Defensive,Confectioners,118.43,76,6,37,9,32.08,3182769256.045336,-13.18,1549708,656707,463663
467,BORANA,Consumer Cyclical,Textile Manufacturing,118.41,75,71,88,98,328.05,8725002173.009949,-21.89,51415,49204,45622
468,TRITURBINE,Industrials,Specialty Industrial Machinery,118.37,75,88,73,54,623.4,194488144271.64606,-20.85,755057,1027627,2271721
469,IDFCFIRSTB,Financial Services,Banks - Regional,118.15,75,73,35,89,84.88,696159663709.681,-2.44,30923212,25491067,26318225
470,FIEMIND,Consumer Cyclical,Auto Parts,118.14,75,68,84,93,2356.6,61374812583.7207,-7.78,51630,37157,46751
471,ARTEMISMED,,,118.07,75,62,55,59,278.5,,-6.39,136347,165753,162192
472,AARTIIND,Basic Materials,Specialty Chemicals,118.04,75,69,92,55,486.1,173310810443.1839,-7.07,1009562,935847,1138690
473,ELECTHERM,Basic Materials,Steel,117.92,75,92,21,31,1030.2,12847305230.351929,-19.33,16338,36461,113350
474,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,117.9,75,61,54,85,162.87,22753614650.566223,-9.44,1834246,2214302,2705174
475,RAINBOW,Healthcare,Medical Care Facilities,117.86,75,60,46,35,1483.5,147890272499.49463,-6.91,64253,88417,95124
476,SPECIALITY,Consumer Cyclical,Restaurants,117.86,75,81,22,22,132.03,6643496832.52504,-14.27,65114,91825,68999
477,KEI,Industrials,Electrical Equipment & Parts,117.85,75,87,92,84,4873.0,465383696460.0,-14.63,256776,335760,302208
478,GUJALKALI,Basic Materials,Chemicals,117.78,75,62,96,20,694.1,49555238117.953125,-14.83,174906,86924,93832
479,PAYTM,Technology,Software - Infrastructure,117.69,75,62,59,89,1289.4,822126294735.7781,-8.36,3668070,3132990,2719877
480,SKIPPER,Industrials,Engineering & Construction,117.62,75,82,80,19,520.65,59686720859.19617,-12.2,581719,609378,853796
481,SCI,Industrials,Marine Shipping,117.55,75,89,96,80,283.8,128141310494.01154,-23.04,1750910,3419913,4740095
482,NURECA,Healthcare,Medical Devices,117.5,75,36,51,82,315.7,3015944066.7822266,-7.96,148295,56271,39781
483,3IINFOLTD,Technology,Information Technology Services,117.49,75,41,36,12,20.68,4094150313.109045,-21.67,895540,570957,455151
484,NIITLTD,Consumer Defensive,Education & Training Services,117.48,75,84,4,6,95.08,12930179430.39077,-23.94,772411,2928371,3152450
485,IKS,Healthcare,Health Information Services,117.34,75,70,73,76,1829.0,295203779775.24365,-5.38,111257,245343,201544
486,DCBBANK,Financial Services,Banks - Regional,117.33,75,82,79,96,190.26,59983701773.70415,-7.6,1941208,1250911,1110643
487,ABSLAMC,Financial Services,Asset Management,117.29,74,91,92,84,989.2,294181229682.0,-19.24,490106,415439,397532
488,PIDILITIND,Basic Materials,Specialty Chemicals,117.23,74,70,41,68,1611.3,1598846882521.5972,-0.95,1287097,896654,896593
489,ZEEL,Communication Services,Broadcasting,117.18,74,74,43,25,108.86,101296377153.8182,-12.31,19794863,27609947,40520631
490,SUPRAJIT,Consumer Cyclical,Auto Parts,117.13,74,50,54,82,491.4,66456535844.25256,-5.07,70930,152864,249716
491,SGIL,Industrials,Metal Fabrication,117.1,74,59,70,80,599.75,9263520310.36377,-5.29,7886,10757,19171
492,BBTCL,Consumer Cyclical,Packaging & Containers,117.05,74,79,72,73,219.33,4452785016.485596,-8.61,4938,5483,9215
493,JKPAPER,Basic Materials,Paper & Paper Products,117.03,74,38,70,54,414.55,72790422831.3139,-6.8,1728011,764080,611844
494,REFEX,Energy,Thermal Coal,117.02,74,86,20,1,331.55,43361345568.0,-27.04,595957,849455,1514507
495,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,117.01,74,68,50,32,78.34,5998430819.023132,-13.27,141892,213015,176479
496,ENRIN,Utilities,Utilities - Renewable,117.0,74,84,85,33,3264.6,1153901642912.3035,-17.73,337883,450350,628434
497,ALGOQUANT,Financial Services,Capital Markets,116.98,74,26,23,47,69.3,19229780304.8844,-2.41,1800412,1351842,1352894
498,MARKOLINES,Industrials,Infrastructure Operations,116.95,74,65,47,24,178.36,3875895916.5270996,-6.98,452058,462332,436850
499,TATATECH,Technology,Information Technology Services,116.93,74,78,27,59,713.3,288702851130.0,-9.02,794614,1090264,1408992
500,DENORA,Industrials,Electrical Equipment & Parts,116.83,74,76,81,14,871.05,4525875851.897339,-12.41,5765,14360,11884
501,ELGIEQUIP,Industrials,Specialty Industrial Machinery,116.8,74,82,83,44,578.85,181988901401.23743,-8.68,269458,339231,545368
502,V2RETAIL,Consumer Cyclical,Apparel Retail,116.69,74,72,69,72,223.46,79961365891.37192,-13.81,645059,1093487,1385950
503,NORTHARC,Financial Services,Credit Services,116.46,74,81,66,76,300.1,48395017708.02768,-10.15,839456,755054,704509
504,ACE,Industrials,Farm & Heavy Construction Machinery,116.29,74,57,30,24,1061.8,123717589693.1543,-9.25,1124349,641147,503993
505,UNIONBANK,Financial Services,Banks - Regional,116.27,74,73,74,95,170.11,1301529755993.5,-17.22,21675064,17395798,15629746
506,LOTUSEYE,Healthcare,Medical Care Facilities,116.22,73,78,81,98,118.95,2530913731.001892,-19.08,35656,27695,37753
507,CERA,Industrials,Building Products & Equipment,116.16,73,79,48,36,6205.5,77589070592.0,-7.93,7149,11855,19697
508,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,116.13,73,52,36,15,88.63,1390528902.1760254,-13.94,120153,59677,57987
509,DATAMATICS,Technology,Information Technology Services,116.06,73,66,49,54,854.8,48555898563.5,-23.68,89109,153882,154774
510,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,116.05,73,82,83,94,702.1,66586465444.80994,-24.09,349049,360960,654797
511,INGERRAND,Industrials,Specialty Industrial Machinery,116.02,73,81,87,55,4378.9,137456536234.375,-7.93,16928,16383,23083
512,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,115.97,73,46,48,64,1482.0,1041793252610.926,-0.4,1111188,1036471,917736
513,JINDALPOLY,Consumer Cyclical,Packaging & Containers,115.96,73,51,95,5,635.4,27907269256.545776,-38.1,14143,33833,36354
514,3MINDIA,Industrials,Conglomerates,115.93,73,56,66,89,35195.0,399909985000.0,-7.45,4440,4461,4951
515,PLASTIBLEN,Basic Materials,Specialty Chemicals,115.93,73,76,64,30,191.08,4908060578.625488,-11.66,286048,126912,83857
516,JUSTDIAL,Communication Services,Internet Content & Information,115.92,73,6,2,28,718.7,61996492914.59619,-18.2,8602925,3487284,2130898
517,GRASIM,Basic Materials,Building Materials,115.88,73,70,60,76,3112.4,2095394001240.1792,-4.12,528449,560653,709032
518,SIEMENS,Industrials,Specialty Industrial Machinery,115.76,73,74,88,73,3718.0,1314013456737.6965,-5.57,369790,337726,423999
519,PNBHOUSING,Financial Services,Mortgage Finance,115.76,73,76,77,43,1078.5,275704138534.0,-4.79,594019,775618,824012
520,ICEMAKE,Industrials,Specialty Industrial Machinery,115.74,73,50,62,66,863.25,13660517647.82373,-6.17,69983,39753,54922
521,MANALIPETC,Basic Materials,Specialty Chemicals,115.72,73,80,29,58,66.97,11484387942.94001,-13.7,598234,415001,1043650
522,IGPL,Basic Materials,Chemicals,115.68,73,74,76,43,472.75,13905414141.586304,-5.21,38890,29685,34202
523,BOSCHLTD,Consumer Cyclical,Auto Parts,115.64,73,79,63,83,41250.0,1231609655500.0,-4.04,19640,34549,40276
524,TASTYBITE,Consumer Defensive,Packaged Foods,115.51,73,60,23,13,8873.5,23091434000.0,-25.79,3535,5300,4315
525,IVALUE,Technology,Information Technology Services,115.48,73,59,63,42,288.9,15717160992.874756,-15.03,274157,852690,555033
526,DYCL,Industrials,Electrical Equipment & Parts,115.35,72,74,84,25,414.9,19499755635.431946,-20.21,4554812,2007737,1294557
527,ASKAUTOLTD,Consumer Cyclical,Auto Parts,115.34,72,31,60,70,514.4,100404723773.47412,-11.08,333381,262474,199389
528,SAMMAANCAP,Financial Services,Mortgage Finance,115.26,72,74,64,71,164.96,184525053919.0572,-14.51,7721973,11799621,16993670
529,PANACEABIO,Healthcare,Biotechnology,115.25,72,94,32,50,433.1,27023829882.88977,-33.06,287949,325009,942028
530,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,115.14,72,77,65,70,677.75,7481359966.169434,-10.4,2348,6072,5310
531,YESBANK,Financial Services,Banks - Regional,115.04,72,84,52,81,22.94,720345493335.24,-11.02,77364141,104542341,107515718
532,KANPRPLA,Consumer Cyclical,Packaging & Containers,114.95,72,49,87,85,224.54,5415969457.5,-9.09,73715,31843,25160
533,KNAGRI,Consumer Defensive,Farm Products,114.94,72,64,35,8,221.46,5340767117.141876,-16.43,10553,9568,12955
534,SAHYADRI,Industrials,Building Products & Equipment,114.94,72,64,65,56,292.25,3078646875.0,-13.64,4536,4119,4634
535,THELEELA,Consumer Cyclical,Lodging,114.83,72,73,60,69,475.6,158529808763.23425,-6.93,221515,473842,398249
536,CHOLAFIN,Financial Services,Credit Services,114.83,72,75,63,80,1785.2,1472660100128.3276,-4.79,1259577,1534960,1544305
537,PTCIL,Industrials,Metal Fabrication,114.74,72,64,59,90,17923.0,265847878868.0,-9.71,15680,16444,24111
538,JAYAGROGN,Basic Materials,Specialty Chemicals,114.73,72,48,41,22,232.68,6669600219.7265625,-14.17,9138,11636,11209
539,GEOJITFSL,Financial Services,Capital Markets,114.71,72,74,35,56,75.16,21255149787.756554,-11.98,427474,368675,370405
540,DCI,Technology,Electronics & Computer Distribution,114.7,72,31,78,41,288.7,4720740100.097656,-39.22,27013,18408,12968
541,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,114.7,72,79,40,45,692.35,24172373894.92639,-22.46,136061,99971,109529
542,COUNCODOS,Real Estate,Real Estate - Development,114.63,72,24,10,16,6.32,496622727.4002552,-28.91,526807,249553,164164
543,IMPAL,Consumer Cyclical,Auto Parts,114.62,72,60,46,79,1132.4,13429727695.3125,-8.6,2903,5887,6438
544,HCG,Healthcare,Medical Care Facilities,114.54,72,50,59,62,676.95,99517381587.11334,-15.87,311347,226961,205482
545,ANTHEM,Healthcare,Biotechnology,114.48,71,66,78,35,790.55,432463507598.61707,-9.5,1235687,773572,680718
546,CANHLIFE,Financial Services,Insurance - Life,114.45,71,59,79,95,145.01,139574001988.55438,-13.01,5349795,3072310,2084763
547,DIXON,Technology,Consumer Electronics,114.4,71,37,23,7,13810.0,841863010478.0,-25.23,584535,651292,580749
548,ANGELONE,Financial Services,Capital Markets,114.34,71,88,87,72,304.2,281318174883.3545,-15.61,8189806,6736666,7385725
549,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.29,71,46,27,20,192.05,240517019361.5892,-8.76,6718078,10019790,6960304
550,PNGJL,Consumer Cyclical,Luxury Goods,114.23,71,24,82,58,689.05,87803291451.0,-6.43,852929,495105,495462
551,LUMAXTECH,Consumer Cyclical,Auto Parts,114.22,71,66,97,99,1493.9,99905567317.01294,-21.29,123078,130818,154962
552,BLUEJET,Healthcare,Biotechnology,114.22,71,63,22,3,576.05,98337553667.49573,-30.18,551574,825890,951935
553,UDS,Industrials,Specialty Business Services,114.2,71,47,5,1,206.6,13587510263.352112,-29.97,414765,378764,411175
554,EPL,Consumer Cyclical,Packaging & Containers,114.14,71,56,77,67,239.06,74648571624.5633,-3.16,415384,496016,484545
555,MANAKSTEEL,Basic Materials,Steel,114.08,71,83,73,69,69.97,4585417558.49762,-19.69,22433,34140,31444
556,KSL,Basic Materials,Steel,114.0,71,79,80,38,895.95,38980000459.87427,-8.81,39051,62378,53050
557,OBEROIRLTY,Real Estate,Real Estate - Development,113.97,71,60,68,49,1832.6,662192376270.3845,-7.73,368486,624096,534317
558,SMLMAH,Consumer Cyclical,Auto Manufacturers,113.97,71,85,92,99,3903.8,55634794469.15332,-27.0,83962,72557,68735
559,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,113.94,71,70,67,12,229.61,14610629886.940155,-23.88,58578,484273,327846
560,SHALPAINTS,Basic Materials,Specialty Chemicals,113.93,71,37,2,8,69.57,5767700291.933121,-21.58,692016,264986,173323
561,ICICIAMC,Financial Services,Asset Management,113.92,71,80,85,88,3143.9,1544854478379.4336,-12.94,504477,619368,514556
562,SKFINDUS,Industrials,Tools & Accessories,113.92,71,77,14,75,2714.0,135024962131.63696,-10.75,32949,49565,46753
563,NRAIL,Basic Materials,Paper & Paper Products,113.9,70,63,90,95,478.6,8661871152.752686,-9.87,22191,10177,6881
564,LAGNAM,Consumer Cyclical,Textile Manufacturing,113.9,70,47,59,11,90.38,1595687346.862793,-14.57,24466,13276,11946
565,HONAUT,Industrials,Electrical Equipment & Parts,113.85,70,80,33,53,37525.0,330404621855.0,-7.3,4345,4861,11426
566,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,113.77,70,70,54,63,100.58,7951095199.836731,-15.83,105485,88590,101916
567,CAPITALSFB,Financial Services,Banks - Regional,113.69,70,69,55,50,299.85,13275834020.0,-8.12,82378,69733,51704
568,AVANTEL,Technology,Communication Equipment,113.69,70,73,69,86,165.05,43441068326.09329,-23.23,1702546,3325823,3103093
569,PAUSHAKLTD,Basic Materials,Specialty Chemicals,113.65,70,55,26,33,572.15,13868280455.387695,-9.62,18280,23845,20746
570,COASTCORP,Consumer Defensive,Packaged Foods,113.64,70,81,93,87,50.07,3344173114.3398285,-24.93,88211,96619,132250
571,ASIANPAINT,Basic Materials,Specialty Chemicals,113.63,70,71,58,73,2710.2,2528807692162.893,-9.23,673604,1016146,1158244
572,PREMIERENE,Technology,Solar,113.63,70,62,81,17,1039.9,460006540384.90924,-8.3,1173471,1163600,1591815
573,GANDHITUBE,Industrials,Metal Fabrication,113.59,70,60,82,69,875.85,10547936000.0,-15.11,3678,4896,9329
574,INDORAMA,Consumer Cyclical,Textile Manufacturing,113.57,70,69,15,31,49.74,12645709982.61541,-33.68,194659,264794,308989
575,ENDURANCE,Consumer Cyclical,Auto Parts,113.54,70,58,57,78,2732.8,370505941632.0,-11.27,154747,127875,125350
576,NITCO,Industrials,Building Products & Equipment,113.43,70,55,28,7,107.59,25045337338.379898,-24.23,607719,1742551,1315836
577,NLCINDIA,Utilities,Utilities - Regulated Electric,113.4,70,83,91,82,298.45,406007182188.4836,-23.04,1897709,3047540,5101477
578,ORIENTBELL,Industrials,Building Products & Equipment,113.37,70,75,86,67,327.2,4699997082.0,-10.11,7299,8322,10765
579,INDIANHUME,Industrials,Engineering & Construction,113.31,70,35,30,80,387.0,20395746933.955994,-11.18,145260,292570,207981
580,TMCV,Consumer Cyclical,Auto Manufacturers,113.27,70,74,75,96,411.1,1495642867815.571,-19.23,6333717,7572214,8411224
581,SIKKO,Basic Materials,Agricultural Inputs,113.26,70,18,76,66,5.02,2052959916.6870117,-26.52,1290430,700200,536167
582,TBOTEK,Consumer Cyclical,Travel Services,113.24,70,67,47,76,1519.2,152594310278.0,-13.92,88699,202481,204239
583,MMP,Basic Materials,Aluminum,113.22,70,74,66,58,285.05,7155916392.190491,-10.92,40281,43748,40039
584,NIVABUPA,Financial Services,Insurance - Life,113.18,69,67,58,75,86.92,160217606899.2373,-4.69,1509567,1971952,1770317
585,SMCGLOBAL,Financial Services,Capital Markets,113.13,69,54,52,91,76.31,15801323808.288574,-19.59,723685,655944,639462
586,RKFORGE,Industrials,Metal Fabrication,113.11,69,55,74,44,625.45,105786131095.65509,-1.04,3870613,1483756,1038142
587,SILGO,Consumer Cyclical,Luxury Goods,113.07,69,66,90,97,74.31,1937909144.8763428,-13.79,143913,192060,281161
588,SPLPETRO,Basic Materials,Specialty Chemicals,113.0,69,33,82,44,760.9,139451454636.34692,-22.28,315393,163371,117432
589,CHOICEIN,Financial Services,Capital Markets,112.99,69,51,36,87,800.0,177586292413.8794,-7.03,624174,1187531,969376
590,GANESHHOU,Real Estate,Real Estate - Development,112.91,69,69,11,23,819.85,66659641781.81763,-10.9,40655,129342,101681
591,INDIGOPNTS,Basic Materials,Specialty Chemicals,112.89,69,66,15,68,1073.9,50066764114.64758,-20.21,52708,74771,98943
592,HLEGLAS,Industrials,Specialty Industrial Machinery,112.88,69,57,19,58,418.95,29098063751.88617,-36.71,297355,323980,556314
593,NESTLEIND,Consumer Defensive,Packaged Foods,112.75,69,73,83,86,1446.1,2783521720920.0,-4.23,2324238,1965572,2001594
594,DPABHUSHAN,Consumer Cyclical,Luxury Goods,112.75,69,3,5,44,1412.35,30316620270.64453,-18.34,285337,146813,95629
595,GRAVITA,Industrials,Metal Fabrication,112.72,69,58,53,47,1788.8,129336501081.91016,-8.22,180984,269972,221901
596,RELAXO,Consumer Cyclical,Footwear & Accessories,112.71,69,82,4,44,401.4,100309806267.5011,-23.69,5340872,3236405,2388470
597,ONEPOINT,Industrials,Specialty Business Services,112.69,69,80,79,74,55.44,14169596306.738338,-15.81,807487,888165,1469822
598,PASHUPATI,Consumer Cyclical,Textile Manufacturing,112.68,69,58,82,87,86.8,13746285021.972656,-26.66,30732,80851,108617
599,GARFIBRES,Consumer Cyclical,Textile Manufacturing,112.68,69,58,21,30,753.0,73084905007.2464,-18.03,48361,227426,156122
600,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,112.63,69,68,48,47,2551.6,1035463495875.7808,-4.58,388288,411767,558426
601,BAJFINANCE,Financial Services,Credit Services,112.6,69,61,59,72,1048.3,6297465077198.989,-4.92,9107984,8797971,9436416
602,BFINVEST,Financial Services,Asset Management,112.55,69,72,50,20,460.1,17328991801.590088,-21.31,118738,287372,198455
603,VERANDA,Consumer Defensive,Education & Training Services,112.54,68,90,45,38,232.95,22524900894.04422,-14.51,185904,315300,317987
604,SPANDANA,Financial Services,Credit Services,112.47,68,73,36,57,266.0,23179230819.0,-16.72,480123,469391,399314
605,DENTA,Industrials,Engineering & Construction,112.46,68,75,45,19,333.85,8988554837.036133,-30.39,232859,851153,569354
606,INDHOTEL,Consumer Cyclical,Lodging,112.45,68,56,31,48,733.75,1035475790907.0317,-9.63,2366887,2613854,2469051
607,ATGL,Utilities,Utilities - Regulated Gas,112.36,68,83,75,37,660.5,718010985835.7179,-23.18,1468747,2047502,6228951
608,GPTINFRA,Industrials,Engineering & Construction,112.34,68,78,67,55,120.9,14710103548.760986,-19.4,123721,469154,388459
609,INOXGREEN,Utilities,Utilities - Renewable,112.34,68,80,73,62,199.05,77034276713.73962,-28.66,1562946,1392312,1458315
610,ZENTEC,Industrials,Aerospace & Defense,112.29,68,78,67,60,1688.2,159073506003.6914,-16.59,414790,732176,812098
611,LUMAXIND,Consumer Cyclical,Auto Parts,112.25,68,73,91,98,5182.0,48066037944.0,-25.27,9262,10847,16189
612,ENTERO,Healthcare,Medical Distribution,112.23,68,56,66,54,1273.4,53515968268.625,-8.39,82433,94469,133301
613,JBMA,Consumer Cyclical,Auto Parts,112.17,68,72,60,39,665.0,155152059010.30713,-15.82,266025,727107,1141206
614,ETERNAL,Consumer Cyclical,Internet Retail,112.16,68,41,32,74,295.85,2577510067160.0,-19.7,39205888,33326632,31311661
615,SHRINGARMS,Consumer Cyclical,Luxury Goods,112.15,68,76,59,83,220.18,21182271045.944824,-17.38,459934,839022,767255
616,TCPLPACK,Consumer Cyclical,Packaging & Containers,112.1,68,54,29,22,3208.7,29299539982.5,-15.45,12590,9592,6348
617,GODREJPROP,Real Estate,Real Estate - Development,112.02,68,46,59,12,2068.8,611097094401.1011,-12.04,715479,760510,695056
618,LIKHITHA,Energy,Oil & Gas Equipment & Services,112.01,68,88,55,4,230.3,8944516326.922302,-19.73,35831,52058,46843
619,OLECTRA,Industrials,Farm & Heavy Construction Machinery,111.99,68,83,60,27,1328.1,109684492860.94849,-22.52,278551,859075,859596
620,KPIL,Industrials,Engineering & Construction,111.99,68,76,81,76,1298.4,221987236714.6516,-12.25,132231,289855,246480
621,SAMBHV,Basic Materials,Steel,111.96,68,67,83,34,121.69,34158311510.1205,-13.89,1205392,1194939,1084219
622,LMW,Industrials,Specialty Industrial Machinery,111.83,67,69,42,66,16140.0,168396129000.0,-8.81,5613,4323,3852
623,ELGIRUBCO,Consumer Cyclical,Auto Parts,111.83,67,50,60,3,56.62,2731729091.644287,-37.44,61956,133621,100859
624,RPSGVENT,Technology,Information Technology Services,111.82,67,52,73,36,898.7,29577595729.43683,-23.77,17098,24042,25857
625,NITIRAJ,Technology,Scientific & Technical Instruments,111.79,67,18,71,45,218.95,2257475232.5134277,-7.61,10988,5500,7914
626,GREENPLY,Basic Materials,Lumber & Wood Production,111.62,67,83,56,21,294.75,37239543954.40842,-15.54,348367,256154,258882
627,KICL,Financial Services,Asset Management,111.62,67,69,48,59,5445.5,23127391188.0,-16.92,1530,2304,1991
628,TVSELECT,Technology,Computer Hardware,111.59,67,80,74,51,494.0,9346985167.38144,-33.18,64551,128954,137938
629,KIRLOSIND,Industrials,Metal Fabrication,111.54,67,83,44,44,3807.2,39858985477.468506,-16.78,7672,53539,39020
630,ICICIBANK,Financial Services,Banks - Regional,111.51,67,56,33,73,1445.7,10278588732545.732,-3.27,13111247,12210596,14573721
631,CCAVENUE,Technology,Software - Infrastructure,111.51,67,61,14,57,16.73,56879862265.76145,-18.39,9036543,22215366,16495887
632,SRGHFL,Financial Services,Mortgage Finance,111.47,67,66,39,61,309.1,4861498486.0,-7.73,5552,4160,4948
633,PONNIERODE,Consumer Defensive,Confectioners,111.45,67,66,68,50,311.5,2717100088.0,-13.23,15669,12555,17361
634,ALKYLAMINE,Basic Materials,Specialty Chemicals,111.42,67,58,32,39,1821.5,91526083741.5,-24.1,65560,112311,159531
635,TANLA,Technology,Software - Application,111.42,67,59,56,43,587.1,79271110002.75,-23.36,3798259,1566848,1139047
636,PRESTIGE,Real Estate,Real Estate - Diversified,111.38,67,65,49,67,1644.6,686067134561.3496,-8.9,664832,881920,794617
637,AVANTIFEED,Consumer Defensive,Packaged Foods,111.35,67,60,98,86,979.55,133118791128.34534,-38.54,728104,580582,579761
638,KAJARIACER,Industrials,Building Products & Equipment,111.34,67,76,78,44,1220.0,190913095281.50024,-7.71,285975,293693,246472
639,KPRMILL,Consumer Cyclical,Textile Manufacturing,111.31,67,77,50,38,1056.0,363587685763.5,-20.84,380267,1084133,794677
640,NAZARA,Communication Services,Electronic Gaming & Multimedia,111.27,67,75,42,80,303.4,111991572232.92188,-16.48,2022616,2154022,1975825
641,SOMANYCERA,Industrials,Building Products & Equipment,111.26,66,78,73,46,491.85,20371061240.844604,-11.47,71585,116360,193587
642,SREEL,Consumer Cyclical,Footwear & Accessories,111.26,66,53,12,57,222.71,5278648113.9053955,-13.68,33583,18253,13811
643,DBOL,Consumer Defensive,Farm Products,111.23,66,85,96,94,102.3,6716356912.174988,-21.75,92567,63327,53551
644,PVRINOX,Communication Services,Entertainment,111.18,66,39,67,54,1123.2,104479844774.97998,-10.12,667928,348248,273330
645,POWERMECH,Industrials,Engineering & Construction,111.16,66,79,61,26,2692.9,82000018018.72852,-17.4,54800,89975,116673
646,MAHLIFE,Real Estate,Real Estate - Development,111.14,66,60,43,74,380.25,79928846872.6094,-10.96,591920,351186,252528
647,VSSL,Basic Materials,Steel,111.12,66,70,72,75,297.3,28643132107.5,-8.76,297215,147763,104747
648,MODTHREAD,Consumer Cyclical,Textile Manufacturing,111.06,66,49,64,56,49.27,1657384120.2937317,-20.53,2077,2037,1554
649,SBIN,Financial Services,Banks - Regional,111.02,66,73,80,92,1020.6,9369076849790.0,-17.34,10908161,10321708,12046410
650,OMAXE,Real Estate,Real Estate - Development,110.94,66,55,67,51,89.95,16099135208.002075,-12.36,1117285,2878213,1887812
651,RGL,Consumer Cyclical,Luxury Goods,110.91,66,52,25,34,118.04,12684597255.359604,-20.19,204103,506881,543606
