Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
396,VOLTAMP,Industrials,Electrical Equipment & Parts,119.19,79,76,85,68,9881.5,92875161600.0,-23.18,100833,53284,50117
397,DENTA,Industrials,Engineering & Construction,119.04,79,73,37,41,364.25,8988554837.036133,-24.05,378029,488488,598328
398,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,119.01,79,79,47,32,80.37,5998430819.023132,-11.03,108914,208103,170335
399,VIMTALABS,Healthcare,Diagnostics & Research,118.84,79,64,39,26,642.25,25491644932.294434,-28.85,612309,570756,501230
400,THELEELA,Consumer Cyclical,Lodging,118.84,79,74,50,69,500.1,158529808763.23425,-2.13,643574,438598,482082
401,CGPOWER,Industrials,Electrical Equipment & Parts,118.84,79,87,88,66,880.05,1366639588065.544,-10.28,5711855,5299165,4817404
402,ASKAUTOLTD,Consumer Cyclical,Auto Parts,118.79,79,48,47,63,551.3,100404723773.47412,-4.7,423147,310499,230925
403,INDUSINDBK,Financial Services,Banks - Regional,118.65,79,83,70,78,1026.0,776055168118.7021,-4.81,2519311,2407085,2266961
404,STYL,Technology,Software - Infrastructure,118.63,79,75,11,6,361.7,62206251780.868774,-17.32,232712,252026,234587
405,TATATECH,Technology,Information Technology Services,118.47,79,78,49,41,762.55,288702851130.0,-2.74,897027,1129716,1296453
406,MEDANTA,Healthcare,Medical Care Facilities,118.46,79,75,59,61,1435.1,368413518672.0,-1.47,347023,210192,232057
407,POLYPLEX,Basic Materials,Specialty Chemicals,118.4,79,67,41,25,1116.6,35440518442.06494,-5.36,104003,123670,121210
408,SENCO,Consumer Cyclical,Luxury Goods,118.14,79,48,46,62,387.9,62725627769.641754,-4.19,3662867,2430028,1716233
409,DPABHUSHAN,Consumer Cyclical,Luxury Goods,118.13,78,5,3,26,1486.6,30316620270.64453,-14.05,57391,155373,97778
410,TMCV,Consumer Cyclical,Auto Manufacturers,118.12,78,72,69,96,446.75,1495642867815.571,-12.23,7858646,7914296,8513522
411,SCI,Industrials,Marine Shipping,118.12,78,86,97,92,300.9,128141310494.01154,-18.4,2551300,2613492,4257875
412,RELTD,Technology,Solar,118.1,78,86,49,80,168.56,34041294538.42531,-14.2,192983,619857,1121054
413,LLOYDSENT,Basic Materials,Steel,118.06,78,73,80,59,81.15,119132115185.40005,-8.2,3391913,5204820,4861140
414,DENORA,Industrials,Electrical Equipment & Parts,118.05,78,78,65,11,880.05,4525875851.897339,-11.51,12161,11196,13423
415,SMCGLOBAL,Financial Services,Capital Markets,117.98,78,52,31,94,79.46,15801323808.288574,-16.27,778649,683607,735246
416,POLYCAB,Industrials,Electrical Equipment & Parts,117.98,78,86,90,84,9176.0,1341781734597.5,-9.38,316922,377618,333026
417,AARTISURF,Basic Materials,Specialty Chemicals,117.89,78,27,31,37,541.85,3232497399.702301,-5.9,110006,42067,29346
418,NESTLEIND,Consumer Defensive,Packaged Foods,117.86,78,80,85,80,1520.0,2783521720920.0,0.66,3408754,2304724,2223735
419,SAHYADRI,Industrials,Building Products & Equipment,117.83,78,69,82,50,321.4,3078646875.0,-5.02,11312,6058,5900
420,MAHLOG,Industrials,Integrated Freight & Logistics,117.79,78,70,79,88,421.0,41311281402.655975,-6.44,510151,417249,316717
421,PIXTRANS,Industrials,Specialty Industrial Machinery,117.77,78,79,66,53,1687.3,24063465387.353516,-12.93,9636,163510,104040
422,CARBORUNIV,Industrials,Conglomerates,117.75,78,83,84,35,1078.5,202742243480.04053,-17.48,121897,144245,274308
423,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,117.73,78,86,75,72,1694.7,447204412680.6987,-12.86,160992,254080,252494
424,JSWINFRA,Industrials,Marine Shipping,117.67,78,75,56,49,329.25,747102725954.3518,-7.46,3555545,4995364,4417014
425,EQUITASBNK,Financial Services,Banks - Regional,117.51,78,86,76,82,76.38,89612837280.04639,-8.96,4881170,4008173,4412223
426,DCBBANK,Financial Services,Banks - Regional,117.5,78,76,75,95,191.8,59983701773.70415,-6.85,1953946,1263219,1117754
427,HALEOSLABS,Healthcare,Biotechnology,117.33,78,87,95,76,1539.6,4651024794.610718,-13.21,506,1519,1654
428,NARMADA,Basic Materials,Agricultural Inputs,117.26,77,91,97,98,15.95,1324738983.6163788,-64.69,4715119,4176307,3523757
429,MARICO,Consumer Defensive,Household & Personal Products,117.23,77,75,80,77,875.0,1108759213719.7815,0.23,2080825,2113236,2038504
430,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,117.17,77,76,55,3,115.41,10204194330.171661,-22.02,59440,168503,350363
431,TRAVELFOOD,Consumer Cyclical,Restaurants,117.13,77,67,64,69,1366.1,169379326698.8623,-5.46,19260,19926,47609
432,RAYMOND,Industrials,Specialty Industrial Machinery,117.11,77,88,27,1,605.1,39158863625.190796,-13.91,398655,508785,572133
433,LUMAXIND,Consumer Cyclical,Auto Parts,117.06,77,73,94,98,5704.5,48066037944.0,-17.74,21050,14961,16683
434,MANGLMCEM,Basic Materials,Building Materials,116.82,77,77,83,73,944.65,27058715761.239624,-7.7,29223,60059,57166
435,TIPSMUSIC,Communication Services,Entertainment,116.8,77,81,82,70,669.3,89411807185.94421,-9.68,1850472,910898,640202
436,HINDALCO,Basic Materials,Aluminum,116.77,77,73,93,96,1020.0,2092862370040.7793,-13.27,4522963,5147103,5770489
437,NUVAMA,Financial Services,Asset Management,116.7,77,91,82,74,1694.2,361425304105.3301,-18.0,691761,535897,521076
438,CCL,Consumer Defensive,Packaged Foods,116.66,77,84,85,90,1122.0,157810732865.24524,-9.68,198116,184126,401919
439,GODREJIND,Industrials,Conglomerates,116.58,77,81,66,63,1308.8,448752959023.1946,-9.3,76965,248789,209041
440,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,116.58,77,68,33,62,1525.0,1041793252610.926,2.49,1321587,1022402,927543
441,AUBANK,Financial Services,Banks - Regional,116.58,77,80,84,94,1059.0,751657051608.0,-2.88,1930315,2047674,1878238
442,APEX,Consumer Defensive,Farm Products,116.57,77,87,99,97,378.3,11906250000.0,-26.47,66983,106997,183650
443,OAL,Basic Materials,Specialty Chemicals,116.54,77,64,40,46,380.05,12552783848.0,-2.16,44640,38950,30157
444,USHAMART,Basic Materials,Steel,116.52,77,79,84,86,503.6,150891222511.82373,-4.53,733419,547284,658919
445,LODHA,Real Estate,Real Estate - Development,116.5,77,71,8,37,1229.8,1142872386058.7332,-7.37,3869799,3757675,3091981
446,STEELXIND,Basic Materials,Steel,116.46,77,90,82,33,11.26,14757747637.582672,-19.28,1075155,1886330,4347314
447,DHANBANK,Financial Services,Banks - Regional,116.44,76,90,87,42,32.15,13534223962.14759,-12.75,2974147,2494840,2125735
448,CHOLAFIN,Financial Services,Credit Services,116.42,76,78,51,80,1875.0,1472660100128.3276,0.0,2011034,1712483,1685913
449,ORIENTHOT,Consumer Cyclical,Lodging,116.38,76,81,19,21,132.7,24082312777.15027,-11.24,547382,1252666,1440782
450,CEIGALL,Industrials,Engineering & Construction,116.36,76,90,90,79,339.85,58724459706.36209,-16.23,237880,402968,498850
451,DSSL,Technology,Information Technology Services,116.33,76,88,95,57,1238.6,15801621137.036133,-35.65,34871,37212,87944
452,UNIONBANK,Financial Services,Banks - Regional,116.33,76,58,78,94,174.0,1301529755993.5,-15.32,9764919,16580780,15359163
453,SKFINDUS,Industrials,Tools & Accessories,116.29,76,75,11,45,2771.9,135024962131.63696,-8.85,24727,43495,48544
454,COSMOFIRST,Consumer Cyclical,Packaging & Containers,116.24,76,71,73,26,922.35,22869134555.0,-18.91,146469,111116,111370
455,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,116.16,76,65,44,76,270.1,42145804723.31085,-7.89,629316,578905,484487
456,IDFCFIRSTB,Financial Services,Banks - Regional,116.11,76,72,32,86,86.0,696159663709.681,-1.15,34857462,23972033,26896273
457,CANHLIFE,Financial Services,Insurance - Life,115.98,76,69,75,92,148.66,139574001988.55438,-10.82,874612,3175218,2138561
458,HONAUT,Industrials,Electrical Equipment & Parts,115.93,76,79,17,41,38190.0,330404621855.0,-5.66,10532,6637,6930
459,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.86,76,83,73,75,1932.3,719142728098.3352,-10.95,801967,866684,725463
460,KINGFA,Basic Materials,Specialty Chemicals,115.81,76,82,94,91,5174.5,70629797772.0,-9.21,7056,6210,7039
461,METROPOLIS,Healthcare,Diagnostics & Research,115.76,76,80,81,76,584.5,118252096977.0,-2.58,295880,304338,262472
462,SMSPHARMA,Healthcare,Drug Manufacturers - General,115.73,76,90,96,93,363.5,35690789204.60663,-18.83,189291,508356,371857
463,PSPPROJECT,Industrials,Engineering & Construction,115.63,76,93,63,74,934.7,40878612943.565674,-18.22,163031,154876,169404
464,SUYOG,Communication Services,Telecom Services,115.6,76,80,82,6,852.55,9964824847.03125,-7.83,19322,37950,38397
465,3MINDIA,Industrials,Conglomerates,115.54,76,73,45,84,35725.0,399909985000.0,-6.06,3387,4363,3653
466,YATHARTH,Healthcare,Medical Care Facilities,115.53,76,81,91,84,845.5,80822033475.39935,-4.99,164625,228307,262344
467,ANTHEM,Healthcare,Biotechnology,115.49,75,66,82,53,819.25,432463507598.61707,-6.21,942083,735303,675987
468,GUJALKALI,Basic Materials,Chemicals,115.47,75,59,90,23,683.5,49555238117.953125,-16.13,250562,110447,98716
469,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,115.2,75,86,77,29,941.95,54389434466.5965,-8.98,28641,44614,54626
470,ABSLAMC,Financial Services,Asset Management,115.19,75,88,94,86,995.6,294181229682.0,-18.72,403641,366061,397696
471,BOROSCI,Consumer Cyclical,Packaging & Containers,115.16,75,84,45,12,145.75,13527956508.766174,-19.39,133053,342291,261334
472,ADFFOODS,Consumer Defensive,Packaged Foods,115.12,75,94,83,59,272.65,33733615503.641663,-21.42,281549,746435,557058
473,DIAMONDYD,Consumer Defensive,Packaged Foods,115.05,75,77,34,73,1171.5,26566401607.982666,-4.67,54556,38568,44714
474,SAIL,Basic Materials,Steel,115.05,75,71,91,93,173.55,666873295303.6871,-17.24,17738646,15358515,16572812
475,HTMEDIA,Communication Services,Publishing,115.03,75,68,61,66,26.5,5611824271.864956,-7.47,140203,215057,163563
476,DBOL,Consumer Defensive,Farm Products,114.96,75,82,93,93,108.15,6716356912.174988,-17.27,127312,88246,69505
477,SUPRAJIT,Consumer Cyclical,Auto Parts,114.94,75,66,50,74,506.9,66456535844.25256,-2.08,105433,133678,160901
478,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,114.92,75,66,74,98,172.08,887363250192.0356,-20.12,19360800,20980518,24966284
479,63MOONS,Technology,Software - Application,114.91,75,56,46,51,864.2,32637427194.61786,-18.23,2927211,1214155,783040
480,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,114.84,75,75,13,7,500.3,37832528043.60962,-27.2,94217,603314,1038400
481,KIMS,Healthcare,Medical Care Facilities,114.82,75,80,81,56,795.9,319250839520.73303,-7.24,685254,543480,607679
482,ZENTEC,Industrials,Aerospace & Defense,114.8,75,80,83,42,1683.4,159073506003.6914,-16.83,463999,554733,815006
483,TVSSCS,Industrials,Integrated Freight & Logistics,114.75,75,80,60,25,135.54,58734299148.70935,-7.48,263867,469988,676719
484,VSSL,Basic Materials,Steel,114.74,75,62,64,65,304.8,28643132107.5,-6.46,264888,158937,113742
485,TECHM,Technology,Information Technology Services,114.69,75,50,43,79,1648.5,1381481791531.5,-11.08,2707364,2736209,2664256
486,BBTCL,Consumer Cyclical,Packaging & Containers,114.65,74,78,66,68,221.2,4452785016.485596,-7.83,25714,12293,13422
487,TEXINFRA,Real Estate,Real Estate Services,114.59,74,77,64,54,113.95,14325297014.474945,-3.43,132497,131010,150062
488,BHAGCHEM,Basic Materials,Agricultural Inputs,114.4,74,79,52,30,286.1,34161320708.87451,-11.97,228057,164850,233407
489,GPTHEALTH,Healthcare,Medical Care Facilities,114.31,74,72,58,26,162.16,13099231893.63771,-12.35,396649,222435,186214
490,KCPSUGIND,Consumer Defensive,Confectioners,114.31,74,9,47,7,31.37,3182769256.045336,-15.1,1317404,724838,538903
491,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,114.21,74,78,76,78,2410.0,1083875316227.0,-4.72,1052332,853476,851792
492,SHYAMMETL,Basic Materials,Steel,114.2,74,70,50,72,1019.8,285966604317.1362,-6.44,294847,524072,560646
493,KIRLOSIND,Industrials,Metal Fabrication,114.1,74,79,48,44,3945.4,39858985477.468506,-13.76,7192,12757,34116
494,JINDRILL,Energy,Oil & Gas Equipment & Services,114.01,74,43,73,11,614.3,17536465322.853516,-11.42,285817,1398535,994457
495,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,113.92,74,73,76,66,1964.0,4657349051689.486,-0.13,3063480,2279135,2391189
496,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,113.87,74,74,54,76,278.9,11596385982.946838,-22.28,275564,599904,421048
497,RAYMONDREL,Real Estate,Real Estate - Development,113.83,74,85,51,4,672.7,43561238348.6546,-8.46,305856,697694,707938
498,CREDITACC,Financial Services,Credit Services,113.8,74,82,76,74,1557.6,243113492734.5641,-3.14,654216,483171,376782
499,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,113.8,74,93,84,77,622.85,173630076233.25,-12.48,355162,513344,464518
500,PIDILITIND,Basic Materials,Specialty Chemicals,113.71,74,72,56,61,1620.0,1598846882521.5972,-0.41,1385793,1012062,990122
501,EMIL,Consumer Cyclical,Specialty Retail,113.7,74,77,63,13,133.17,49878829270.84799,-20.97,2430589,1934210,1550728
502,WALCHANNAG,Industrials,Engineering & Construction,113.48,74,86,88,55,233.88,16101522586.29132,-25.94,631510,1216470,2016064
503,GKSL,Healthcare,Medical Care Facilities,113.44,74,81,92,76,130.55,10107704409.389496,-11.99,170189,258018,246574
504,IKS,Healthcare,Health Information Services,113.42,74,81,66,75,1845.9,295203779775.24365,-4.51,108758,235725,195220
505,ASIANPAINT,Basic Materials,Specialty Chemicals,113.4,74,74,68,54,2775.0,2528807692162.893,-7.06,1269807,1184455,1259442
506,PVRINOX,Communication Services,Entertainment,113.38,73,52,58,67,1188.1,104479844774.97998,-4.93,856221,404227,313121
507,DIXON,Technology,Consumer Electronics,113.38,73,61,6,9,13988.0,841863010478.0,-24.27,380765,576710,555518
508,KIRLPNU,Industrials,Specialty Industrial Machinery,113.37,73,94,90,71,1449.1,97256390162.98462,-34.04,248821,210037,241197
509,CHOICEIN,Financial Services,Capital Markets,113.36,73,64,34,84,824.8,177586292413.8794,-4.15,535166,1144601,962919
510,COFORGE,Technology,Information Technology Services,113.32,73,54,18,43,1749.9,657263025475.9377,-12.05,4572139,3565021,3567742
511,PNBHOUSING,Financial Services,Mortgage Finance,113.29,73,79,86,55,1080.0,275704138534.0,-4.65,846710,889728,829486
512,SHILCTECH,Industrials,Electrical Equipment & Parts,113.14,73,57,68,61,4663.7,48823343774.41406,-13.62,22553,18928,23239
513,PYRAMID,Consumer Cyclical,Packaging & Containers,113.14,73,55,76,65,183.9,6056051253.966858,-2.38,613407,222300,145013
514,DHAMPURSUG,Consumer Defensive,Confectioners,113.07,73,63,86,41,151.38,9139240745.083374,-9.49,427317,284267,265149
515,PONNIERODE,Consumer Defensive,Confectioners,113.03,73,74,78,34,327.6,2717100088.0,-8.75,25043,16111,19881
516,ELGIEQUIP,Industrials,Specialty Industrial Machinery,113.03,73,78,72,63,591.2,181988901401.23743,-6.73,204546,295147,519333
517,NIITLTD,Consumer Defensive,Education & Training Services,112.93,73,79,4,4,96.24,12930179430.39077,-23.01,483098,1248055,3147017
518,TEJASNET,Technology,Communication Equipment,112.9,73,66,64,1,533.95,88053625984.14597,-17.47,2005290,2334623,6226842
519,ACE,Industrials,Farm & Heavy Construction Machinery,112.77,73,56,28,26,1098.6,123717589693.1543,-6.1,703923,608144,525007
520,GANDHITUBE,Industrials,Metal Fabrication,112.72,73,62,85,77,885.3,10547936000.0,-14.2,6460,4971,5990
521,BIOCON,Healthcare,Biotechnology,112.65,73,73,77,66,422.0,706109569111.7338,-5.62,3578341,5814342,4639395
522,JASH,Industrials,Specialty Industrial Machinery,112.63,73,66,33,16,495.0,31955800960.0,-16.37,115778,194766,237477
523,INGERRAND,Industrials,Specialty Industrial Machinery,112.62,73,75,85,63,4401.4,137456536234.375,-7.46,13929,14065,22117
524,MAGADSUGAR,Consumer Defensive,Confectioners,112.57,73,49,58,21,548.75,6959151561.508484,-10.03,63099,34175,23892
525,SHAREINDIA,Financial Services,Capital Markets,112.54,72,68,31,37,176.08,41920408384.82605,-16.55,1254679,6155089,3831673
526,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.48,72,75,28,37,630.8,88117319802.49414,-18.21,1438175,579629,380287
527,GMRAIRPORT,Industrials,Airports & Air Services,112.44,72,81,63,81,106.56,1131077532979.3335,-7.85,11454441,20322031,22169681
528,MAHLIFE,Real Estate,Real Estate - Development,112.36,72,59,36,75,397.55,79928846872.6094,-6.91,594738,335242,253888
529,KRONOX,Basic Materials,Specialty Chemicals,112.35,72,55,50,25,161.83,5728486537.353516,-13.78,140220,211663,167020
530,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.33,72,58,55,18,202.5,240517019361.5892,-3.8,9869045,8448640,7917905
531,ETERNAL,Consumer Cyclical,Internet Retail,112.26,72,67,27,81,312.4,2577510067160.0,-15.21,44809751,36568199,33034892
532,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,112.26,72,69,89,90,719.3,66586465444.80994,-22.23,548159,413717,650501
533,MARKOLINES,Industrials,Infrastructure Operations,112.16,72,60,46,46,176.17,3875895916.5270996,-8.13,203652,419003,394274
534,SBIN,Financial Services,Banks - Regional,112.14,72,72,73,94,1042.7,9369076849790.0,-15.55,9151434,10216200,11556595
535,BFINVEST,Financial Services,Asset Management,112.14,72,64,45,33,480.55,17328991801.590088,-17.81,50440,290914,200286
536,JINDALPOLY,Consumer Cyclical,Packaging & Containers,112.13,72,50,95,5,624.8,27907269256.545776,-39.13,10726,25947,35522
537,SIGNPOST,Communication Services,Advertising Agencies,112.11,72,85,90,32,274.0,16537429673.76709,-18.65,165883,1147274,751012
538,HNDFDS,Industrials,Conglomerates,111.94,72,60,63,52,586.85,69935113073.43689,-1.2,69828,82476,75256
539,GEOJITFSL,Financial Services,Capital Markets,111.91,72,71,52,55,78.17,21255149787.756554,-8.46,353700,339131,349859
540,KAJARIACER,Industrials,Building Products & Equipment,111.88,72,70,75,43,1197.8,190913095281.50024,-9.39,353040,320622,275800
541,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,111.84,72,34,32,44,49.06,3152562299.2858887,-13.75,560396,265366,261241
542,JAYNECOIND,Basic Materials,Steel,111.75,72,87,98,97,87.86,84243809723.71603,-24.91,3686240,4636182,4468331
543,MANOMAY,Consumer Cyclical,Textile Manufacturing,111.73,72,24,49,86,213.43,3658117477.6071167,-17.87,155320,70782,54601
544,FAZE3Q,Consumer Cyclical,Textile Manufacturing,111.71,71,85,25,81,540.95,13274981084.175903,-22.39,11152,16726,21673
545,FIEMIND,Consumer Cyclical,Auto Parts,111.71,71,64,80,95,2324.5,61374812583.7207,-9.03,53363,41140,48025
546,BORANA,Consumer Cyclical,Textile Manufacturing,111.69,71,75,85,97,319.0,8725002173.009949,-24.05,22582,35702,43790
547,ATGL,Utilities,Utilities - Regulated Gas,111.67,71,80,64,35,666.95,718010985835.7179,-22.43,972033,1590490,5192935
548,ENDURANCE,Consumer Cyclical,Auto Parts,111.65,71,58,70,71,2838.7,370505941632.0,-7.83,154017,135532,125353
549,IVC,Financial Services,Financial Conglomerates,111.64,71,62,58,63,8.48,2584489306.44722,-14.17,145418,171875,192646
550,ETHOSLTD,Consumer Cyclical,Luxury Goods,111.63,71,42,30,56,2853.2,68574616926.92798,-12.1,220483,116036,75025
551,ADANIPORTS,Industrials,Marine Shipping,111.54,71,85,83,84,1706.7,4074090985491.403,-9.75,2770968,2003576,2085173
552,NITIRAJ,Technology,Scientific & Technical Instruments,111.53,71,32,62,48,214.44,2257475232.5134277,-9.51,4087,5161,8177
553,THEJO,Industrials,Specialty Industrial Machinery,111.46,71,71,51,58,2092.9,20594223931.585693,-15.81,14273,10032,9818
554,LOTUSEYE,Healthcare,Medical Care Facilities,111.45,71,81,84,96,116.56,2530913731.001892,-20.71,22836,23506,38417
555,MMP,Basic Materials,Aluminum,111.43,71,57,72,53,301.05,7155916392.190491,-5.92,54996,44759,41029
556,JITFINFRA,Industrials,Engineering & Construction,111.42,71,40,71,15,338.95,9392134015.517029,-29.09,28765,52390,39760
557,AARTIIND,Basic Materials,Specialty Chemicals,111.42,71,76,78,82,481.75,173310810443.1839,-7.9,1559153,1098295,1329427
558,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,111.41,71,46,71,90,5548.0,1002685741152.126,-13.16,881133,801977,701132
559,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.34,71,48,61,14,87.87,1390528902.1760254,-14.68,32476,54605,51793
560,MANORAMA,Consumer Defensive,Packaged Foods,111.31,71,72,68,84,1617.8,100080549345.0,-8.08,99058,152827,152143
561,VMART,Consumer Cyclical,Department Stores,111.27,71,73,36,14,775.35,57644461591.38989,-12.69,213779,158301,179378
562,ZFCVINDIA,Consumer Cyclical,Auto Parts,111.25,71,55,73,89,2555.6,264097063696.21875,-16.04,173248,222284,184855
563,IKIO,Technology,Electronic Components,111.24,71,70,35,11,199.95,15828633744.84076,-20.94,292250,3334733,2027376
564,SOMANYCERA,Industrials,Building Products & Equipment,111.19,70,79,67,28,507.3,20371061240.844604,-8.69,67182,108915,106468
565,ALGOQUANT,Financial Services,Capital Markets,111.11,70,38,55,31,68.77,19229780304.8844,-3.15,1287629,1348733,1338961
566,TATACAP,Financial Services,Credit Services,111.11,70,62,42,77,360.6,1441687223778.8499,-5.09,2321395,2138519,3214182
567,FUSION,Financial Services,Credit Services,111.09,70,88,83,86,208.93,35008351942.83327,-14.02,575189,1145018,872952
568,ELGIRUBCO,Consumer Cyclical,Auto Parts,111.07,70,80,61,4,58.48,2731729091.644287,-35.38,56905,139831,105520
569,RELAXO,Consumer Cyclical,Footwear & Accessories,111.05,70,71,4,23,406.6,100309806267.5011,-22.7,443818,3252965,2424976
570,INDIANHUME,Industrials,Engineering & Construction,111.04,70,36,25,78,396.8,20395746933.955994,-8.93,84594,291732,213074
571,GRAPHITE,Industrials,Electrical Equipment & Parts,110.95,70,51,91,92,710.05,131438930863.5,-11.51,2364838,1359566,1147162
572,NLCINDIA,Utilities,Utilities - Regulated Electric,110.9,70,77,89,79,300.7,406007182188.4836,-22.46,2094898,2252482,4750163
573,FINCABLES,Industrials,Electrical Equipment & Parts,110.83,70,83,92,57,993.25,152771115454.37073,-17.5,213917,258599,435665
574,ICICIBANK,Financial Services,Banks - Regional,110.75,70,61,32,70,1454.6,10278588732545.732,-2.67,11463537,12613299,13779116
575,NRAIL,Basic Materials,Paper & Paper Products,110.71,70,44,92,94,483.5,8661871152.752686,-8.95,23990,10661,7278
576,GRASIM,Basic Materials,Building Materials,110.71,70,75,69,79,3138.0,2095394001240.1792,-3.33,379977,543614,580959
577,MEESHO,Consumer Cyclical,Internet Retail,110.7,70,71,77,46,191.88,856200005219.0581,-24.58,11189234,15038696,22570797
578,NORBTEAEXP,Consumer Defensive,Farm Products,110.69,70,76,96,99,65.29,1047206059.6931458,-34.28,1642,2264,2318
579,BAJAJFINSV,Financial Services,Financial Conglomerates,110.66,70,50,27,71,2105.0,3000342833662.4473,-4.1,1610607,1392227,1222754
580,BOSCHLTD,Consumer Cyclical,Auto Parts,110.62,70,76,64,75,41200.0,1231609655500.0,-4.15,24637,32556,37043
581,ANANTRAJ,Real Estate,Real Estate - Development,110.62,70,48,46,68,630.4,211085808898.47107,-15.23,3315448,2799488,3005972
582,JSWSTEEL,Basic Materials,Steel,110.53,70,67,78,87,1300.0,3028578226038.6045,-2.11,1833380,1639661,1549053
583,PARASPETRO,Consumer Cyclical,Textile Manufacturing,110.5,69,27,45,73,2.51,665099793.1873798,-22.29,511786,276642,254067
584,CONCORDBIO,Healthcare,Biotechnology,110.43,69,47,12,17,1420.0,130613330694.0,-25.46,187653,134886,352256
585,ENRIN,Utilities,Utilities - Renewable,110.43,69,78,69,40,3310.3,1153901642912.3035,-16.58,401717,450022,523475
586,LANCORHOL,Real Estate,Real Estate - Development,110.41,69,63,45,87,26.34,1898339914.3197632,-22.07,66489,96351,89851
587,FSL,Technology,Information Technology Services,110.4,69,25,14,22,330.7,175105934016.68784,-13.29,8192823,3723593,2782906
588,CERA,Industrials,Building Products & Equipment,110.4,69,77,70,27,6301.0,77589070592.0,-6.51,9870,9574,19883
589,PTCIL,Industrials,Metal Fabrication,110.37,69,69,76,89,18099.0,265847878868.0,-8.83,12895,12505,23960
590,IMPAL,Consumer Cyclical,Auto Parts,110.37,69,74,57,69,1116.1,13429727695.3125,-9.91,2781,5618,4488
591,NAUKRI,Communication Services,Internet Content & Information,110.32,69,46,7,27,1260.0,754937983989.0,-12.37,1705289,2693825,2389771
592,NIVABUPA,Financial Services,Insurance - Life,110.19,69,72,72,63,87.31,160217606899.2373,-4.27,2682180,1928294,1940358
593,TERASOFT,Technology,Information Technology Services,109.96,69,67,54,94,408.55,4925925340.232849,-31.68,12287,12977,21417
594,SUNDRMFAST,Consumer Cyclical,Auto Parts,109.87,69,59,31,58,992.85,197646740632.51282,-7.38,164082,130932,111042
595,CUB,Financial Services,Banks - Regional,109.84,69,84,65,94,201.47,217725495330.75,-17.12,5322736,3671932,3312180
596,KICL,Financial Services,Asset Management,109.83,69,74,65,65,5450.5,23127391188.0,-16.85,996,1913,1900
597,JSWENERGY,Utilities,Utilities - Independent Power Producers,109.75,69,65,70,57,568.0,1010828579293.2676,-7.99,1891469,2461425,2805003
598,SURYODAY,Financial Services,Banks - Regional,109.7,69,83,90,74,162.76,20524565663.1416,-25.34,10425635,3822913,2447020
599,PLASTIBLEN,Basic Materials,Specialty Chemicals,109.67,69,65,57,23,188.44,4908060578.625488,-12.88,49458,125420,83811
600,GANECOS,Consumer Cyclical,Textile Manufacturing,109.66,69,53,67,2,1126.8,32366894691.38794,-24.85,166882,244015,191558
601,JUSTDIAL,Communication Services,Internet Content & Information,109.62,69,10,3,28,703.75,61996492914.59619,-19.9,653944,3557680,2183867
602,HARRMALAYA,Consumer Defensive,Farm Products,109.61,68,60,83,12,216.84,4004084792.707138,-8.85,10633,17417,16009
603,AGIIL,Real Estate,Real Estate - Development,109.61,68,83,98,89,306.85,38967935709.0,-29.36,2380807,2157202,1999709
604,TANLA,Technology,Software - Application,109.58,68,53,59,27,612.5,79271110002.75,-20.04,3953903,1752727,1202519
605,SGIL,Industrials,Metal Fabrication,109.54,68,73,74,80,595.1,9263520310.36377,-6.02,6874,9700,16196
606,INDIGO,Industrials,Airlines,109.49,68,61,13,45,5358.0,1927532986045.0,-14.03,1117774,1189829,1131445
607,SHREEPUSHK,Basic Materials,Specialty Chemicals,109.48,68,75,80,77,421.95,12509835960.723602,-11.36,29417,50206,47024
608,TASTYBITE,Consumer Defensive,Packaged Foods,109.43,68,63,39,25,9461.0,23091434000.0,-20.88,2568,5411,4509
609,JPOLYINVST,Financial Services,Asset Management,109.41,68,62,81,88,1061.8,10817825877.261108,-28.63,4553,8972,12214
610,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,109.41,68,77,71,18,236.5,14610629886.940155,-21.6,1518686,946124,607943
