Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
488,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,116.01,74,73,85,97,707.7,66586465444.80994,-23.48,369765,379467,663847
489,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,116.0,74,49,31,19,195.68,240517019361.5892,-7.04,8137374,10494426,7230746
490,TRITURBINE,Industrials,Specialty Industrial Machinery,115.89,74,86,65,49,615.9,194488144271.64606,-21.8,598737,1037323,1644839
491,IKS,Healthcare,Health Information Services,115.83,74,79,65,66,1819.2,295203779775.24365,-5.89,108315,243103,200378
492,MARKOLINES,Industrials,Infrastructure Operations,115.79,74,68,47,27,177.26,3875895916.5270996,-7.56,444748,446336,427576
493,HNDFDS,Industrials,Conglomerates,115.64,74,64,67,53,568.0,69935113073.43689,-4.38,66494,87876,76272
494,GUJALKALI,Basic Materials,Chemicals,115.62,74,59,96,28,683.65,49555238117.953125,-16.12,197630,93035,94790
495,3MINDIA,Industrials,Conglomerates,115.58,74,67,59,86,35425.0,399909985000.0,-6.85,3248,4314,4898
496,JSWINFRA,Industrials,Marine Shipping,115.4,74,77,48,52,316.55,747102725954.3518,-11.03,3064164,5437345,4214178
497,DPABHUSHAN,Consumer Cyclical,Luxury Goods,115.39,74,3,7,31,1402.65,30316620270.64453,-18.9,226965,148520,96412
498,KEI,Industrials,Electrical Equipment & Parts,115.38,74,84,92,87,4853.5,465383696460.0,-14.97,240733,331795,300092
499,ELGIEQUIP,Industrials,Specialty Industrial Machinery,115.32,74,80,79,65,577.15,181988901401.23743,-8.95,250025,328860,521101
500,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,115.28,74,75,79,53,1119.6,135160674144.46289,-6.22,102878,105382,94947
501,ZEEL,Communication Services,Broadcasting,115.24,74,74,53,25,108.13,101296377153.8182,-12.9,17311316,25858014,40156966
502,ELGIRUBCO,Consumer Cyclical,Auto Parts,115.24,74,27,68,5,58.05,2731729091.644287,-35.86,63534,132337,100830
503,UNIONBANK,Financial Services,Banks - Regional,115.21,74,71,78,95,171.08,1301529755993.5,-16.75,16355240,17465737,15800351
504,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,115.2,74,71,56,43,2592.7,1035463495875.7808,-3.04,328154,427677,483534
505,FAZE3Q,Consumer Cyclical,Textile Manufacturing,115.18,74,87,53,81,539.8,13274981084.175903,-22.55,7688,19327,23005
506,BOSCHLTD,Consumer Cyclical,Auto Parts,115.11,73,80,60,82,41065.0,1231609655500.0,-4.47,23978,35307,40554
507,RELAXO,Consumer Cyclical,Footwear & Accessories,115.11,73,79,3,36,409.1,100309806267.5011,-22.22,5414581,3247518,2408463
508,CANHLIFE,Financial Services,Insurance - Life,115.05,73,60,75,92,147.08,139574001988.55438,-11.76,4910437,3132216,2114766
509,SAHYADRI,Industrials,Building Products & Equipment,115.02,73,74,73,43,298.4,3078646875.0,-11.82,6208,4475,4966
510,JINDALPOLY,Consumer Cyclical,Packaging & Containers,114.98,73,43,95,4,636.95,27907269256.545776,-37.95,13403,30981,36100
511,KAJARIACER,Industrials,Building Products & Equipment,114.96,73,74,78,40,1209.7,190913095281.50024,-8.49,245576,280542,251995
512,LOTUSEYE,Healthcare,Medical Care Facilities,114.96,73,75,78,95,119.0,2530913731.001892,-19.05,33332,25292,37963
513,RKFORGE,Industrials,Metal Fabrication,114.89,73,55,76,57,642.25,105786131095.65509,1.62,4050510,1621484,1125053
514,PDSL,Industrials,Specialty Business Services,114.86,73,67,11,45,350.3,49875358016.0,-16.3,189708,546030,415450
515,GODREJPROP,Real Estate,Real Estate - Development,114.83,73,61,50,20,2156.0,611097094401.1011,-8.33,729599,782602,710482
516,FUSION,Financial Services,Credit Services,114.8,73,79,87,83,205.6,35008351942.83327,-15.39,480657,1128276,849188
517,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.78,73,59,42,12,88.1,1390528902.1760254,-14.46,61126,57014,57756
518,SURYODAY,Financial Services,Banks - Regional,114.69,73,87,79,67,162.33,20524565663.1416,-25.54,10138758,3776738,2380369
519,ETERNAL,Consumer Cyclical,Internet Retail,114.65,73,59,33,80,311.8,2577510067160.0,-15.38,42411722,35575668,32585357
520,TECHM,Technology,Information Technology Services,114.62,73,24,40,83,1644.2,1381481791531.5,-11.32,3190268,2704552,2476475
521,MAHLOG,Industrials,Integrated Freight & Logistics,114.58,73,64,78,79,409.45,41311281402.655975,-9.01,859426,436977,309758
522,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,114.51,73,80,71,75,677.3,7481359966.169434,-10.46,2459,5998,5294
523,PAUSHAKLTD,Basic Materials,Specialty Chemicals,114.48,73,52,47,26,582.45,13868280455.387695,-7.99,20866,25766,21911
524,IVALUE,Technology,Information Technology Services,114.42,73,63,44,45,284.55,15717160992.874756,-16.31,274049,837423,564416
525,DENORA,Industrials,Electrical Equipment & Parts,114.23,72,69,62,22,863.55,4525875851.897339,-13.17,5157,13607,11948
526,JASH,Industrials,Specialty Industrial Machinery,114.21,72,75,29,17,494.55,31955800960.0,-16.45,108572,244892,238552
527,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.17,72,40,40,45,729.15,13622430343.412476,-11.49,37478,72759,54039
528,EMIL,Consumer Cyclical,Specialty Retail,114.17,72,70,66,8,132.46,49878829270.84799,-21.39,1130489,1545933,1566569
529,ACE,Industrials,Farm & Heavy Construction Machinery,114.07,72,56,22,16,1051.3,123717589693.1543,-10.15,1168342,641598,517461
530,SAIL,Basic Materials,Steel,114.04,72,76,93,93,170.96,666873295303.6871,-18.47,15460452,15794546,17405311
531,CERA,Industrials,Building Products & Equipment,114.02,72,78,46,34,6143.0,77589070592.0,-8.86,10017,12886,20082
532,CHOLAFIN,Financial Services,Credit Services,114.0,72,77,70,85,1802.9,1472660100128.3276,-3.85,1613498,1641814,1633064
533,ENDURANCE,Consumer Cyclical,Auto Parts,113.97,72,55,51,72,2783.3,370505941632.0,-9.63,130885,127426,126209
534,ASKAUTOLTD,Consumer Cyclical,Auto Parts,113.97,72,28,56,71,518.95,100404723773.47412,-10.29,354920,269232,200388
535,ANTHEM,Healthcare,Biotechnology,113.93,72,66,77,32,790.0,432463507598.61707,-9.56,1128295,778051,641421
536,OBEROIRLTY,Real Estate,Real Estate - Development,113.91,72,67,63,48,1836.5,662192376270.3845,-7.53,316722,594028,533721
537,INGERRAND,Industrials,Specialty Industrial Machinery,113.82,72,80,84,59,4285.0,137456536234.375,-9.91,16513,15308,22243
538,GEOJITFSL,Financial Services,Capital Markets,113.68,72,71,37,55,75.38,21255149787.756554,-11.72,416914,356716,366252
539,ECLERX,Technology,Information Technology Services,113.6,72,4,12,93,1951.8,171305043828.0,-21.85,814804,518554,390488
540,POONAWALLA,Financial Services,Credit Services,113.58,72,47,72,75,481.6,402551115271.2799,-15.57,1344547,1858257,1607133
541,COASTCORP,Consumer Defensive,Packaged Foods,113.56,72,79,94,93,50.17,3344173114.3398285,-24.78,73117,92468,129916
542,SHAREINDIA,Financial Services,Capital Markets,113.46,72,38,40,33,174.31,41920408384.82605,-17.39,2010512,6117645,3829332
543,EQUITASBNK,Financial Services,Banks - Regional,113.44,72,86,78,78,73.13,89612837280.04639,-12.84,4814244,3915400,4368093
544,YESBANK,Financial Services,Banks - Regional,113.41,71,82,70,78,22.84,720345493335.24,-11.4,78394391,87986351,107226544
545,DIAMONDYD,Consumer Defensive,Packaged Foods,113.39,71,63,32,75,1126.6,26566401607.982666,-8.32,15759,26336,73470
546,TIMETECHNO,Consumer Cyclical,Packaging & Containers,113.35,71,32,47,58,216.36,99349053665.91988,-13.16,5418360,4299835,3690768
547,BAJFINANCE,Financial Services,Credit Services,113.32,71,68,66,75,1054.4,6297465077198.989,-4.36,9025391,8669700,9376261
548,ZENTEC,Industrials,Aerospace & Defense,113.3,71,77,75,51,1646.1,159073506003.6914,-18.67,445891,675127,811617
549,TBOTEK,Consumer Cyclical,Travel Services,113.27,71,73,44,71,1522.6,152594310278.0,-13.72,105345,202081,205202
550,HLEGLAS,Industrials,Specialty Industrial Machinery,113.25,71,62,27,62,428.0,29098063751.88617,-35.34,247870,324918,555818
551,LMW,Industrials,Specialty Industrial Machinery,113.24,71,69,43,68,16457.0,168396129000.0,-7.02,6025,4028,3980
552,RGL,Consumer Cyclical,Luxury Goods,113.23,71,55,30,46,121.06,12684597255.359604,-18.15,312193,360119,553570
553,NORTHARC,Financial Services,Credit Services,113.21,71,83,81,83,288.8,48395017708.02768,-13.53,1096060,853590,753551
554,DENTA,Industrials,Engineering & Construction,113.11,71,66,52,24,337.75,8988554837.036133,-29.58,211166,803488,570048
555,RPSGVENT,Technology,Information Technology Services,113.11,71,30,74,30,940.05,29577595729.43683,-20.27,23798,25936,25936
556,REFEX,Energy,Thermal Coal,113.04,71,86,16,1,314.95,43361345568.0,-30.69,845242,937175,1552899
557,CHOICEIN,Financial Services,Capital Markets,112.98,71,57,37,86,800.1,177586292413.8794,-7.02,585262,1165334,953837
558,MAHLIFE,Real Estate,Real Estate - Development,112.97,71,60,30,66,387.35,79928846872.6094,-9.3,601719,353270,255110
559,FIEMIND,Consumer Cyclical,Auto Parts,112.96,71,70,81,95,2331.3,61374812583.7207,-8.77,49945,35765,45568
560,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,112.95,71,77,56,14,230.5,14610629886.940155,-23.59,60534,484389,327622
561,VSSL,Basic Materials,Steel,112.87,71,62,67,68,306.15,28643132107.5,-6.05,302618,150474,108273
562,V2RETAIL,Consumer Cyclical,Apparel Retail,112.85,71,79,63,77,222.05,79961365891.37192,-14.35,589861,1069398,1356136
563,SAMMAANCAP,Financial Services,Mortgage Finance,112.84,71,80,65,73,162.07,184525053919.0572,-16.0,6629154,11421205,16437755
564,TANLA,Technology,Software - Application,112.83,70,51,65,43,610.9,79271110002.75,-20.25,4009056,1668678,1159030
565,GRASIM,Basic Materials,Building Materials,112.78,70,73,63,77,3113.0,2095394001240.1792,-4.1,419260,560284,684016
566,ANGELONE,Financial Services,Capital Markets,112.74,70,90,90,82,302.5,281318174883.3545,-16.08,7488787,6585747,6985407
567,HCG,Healthcare,Medical Care Facilities,112.71,70,64,54,64,674.75,99517381587.11334,-16.14,187580,228400,201321
568,THELEELA,Consumer Cyclical,Lodging,112.69,70,72,52,73,471.65,158529808763.23425,-7.7,200010,431604,397474
569,MSPL,Basic Materials,Steel,112.69,70,88,87,62,37.13,20047596728.24587,-19.49,417217,1202793,2278424
570,VMART,Consumer Cyclical,Department Stores,112.66,70,83,26,18,748.0,57644461591.38989,-15.77,217785,174774,183770
571,EPL,Consumer Cyclical,Packaging & Containers,112.65,70,56,79,71,234.44,74648571624.5633,-5.03,396265,457336,480446
572,LUMAXIND,Consumer Cyclical,Auto Parts,112.64,70,75,92,98,5145.0,48066037944.0,-25.81,8720,10582,15963
573,SGIL,Industrials,Metal Fabrication,112.55,70,72,67,77,593.15,9263520310.36377,-6.33,7301,10289,17727
574,SIEMENS,Industrials,Specialty Industrial Machinery,112.51,70,72,87,76,3650.8,1314013456737.6965,-7.28,372997,332548,421015
575,COUNCODOS,Real Estate,Real Estate - Development,112.48,70,27,11,12,6.2,496622727.4002552,-30.26,184803,251383,165584
576,SKFINDUS,Industrials,Tools & Accessories,112.45,70,74,10,68,2667.6,135024962131.63696,-12.28,28444,49948,47330
577,PVRINOX,Communication Services,Entertainment,112.44,70,42,65,59,1140.0,104479844774.97998,-8.78,768006,380857,296624
578,ONEPOINT,Industrials,Specialty Business Services,112.41,70,78,78,62,56.57,14169596306.738338,-14.09,668779,832446,1453094
579,MANAKSTEEL,Basic Materials,Steel,112.38,70,85,66,74,69.0,4585417558.49762,-20.81,31164,37467,34040
580,TATACAP,Financial Services,Credit Services,112.34,70,68,52,76,361.8,1441687223778.8499,-4.78,2051320,3969331,3337347
581,SCI,Industrials,Marine Shipping,112.25,70,87,95,81,278.6,128141310494.01154,-24.45,1618123,3257442,4494718
582,NLCINDIA,Utilities,Utilities - Regulated Electric,112.13,70,79,91,84,296.9,406007182188.4836,-23.44,2034935,2935423,4965286
583,PNBHOUSING,Financial Services,Mortgage Finance,112.11,69,77,80,57,1056.3,275704138534.0,-6.74,619379,796965,815334
584,LANCORHOL,Real Estate,Real Estate - Development,112.11,69,68,54,71,25.87,1898339914.3197632,-23.46,73738,93861,90866
585,PTCIL,Industrials,Metal Fabrication,112.08,69,67,69,88,17971.0,265847878868.0,-9.47,15554,14832,24135
586,NMDC,Basic Materials,Steel,111.92,69,68,85,91,85.85,734644253013.6017,-11.94,16557116,19854352,24378333
587,TATACOMM,Communication Services,Telecom Services,111.86,69,80,43,52,1780.7,505990248416.53345,-15.61,410462,554353,694542
588,WALCHANNAG,Industrials,Engineering & Construction,111.85,69,89,92,66,222.2,16101522586.29132,-29.64,677900,1832120,2393643
589,ICICIAMC,Financial Services,Asset Management,111.69,69,83,84,88,3110.7,1544854478379.4336,-13.85,328331,508909,511253
590,HARRMALAYA,Consumer Defensive,Farm Products,111.59,69,65,87,24,218.47,4004084792.707138,-8.17,10175,17628,17312
591,NRAIL,Basic Materials,Paper & Paper Products,111.59,69,65,92,92,468.6,8661871152.752686,-11.75,23356,10531,6922
592,PRESTIGE,Real Estate,Real Estate - Diversified,111.56,69,76,41,68,1673.0,686067134561.3496,-7.32,696792,855726,809973
593,WENDT,Industrials,Tools & Accessories,111.54,69,65,18,8,8229.0,16149000000.0,-22.26,14172,11005,13348
594,UDS,Industrials,Specialty Business Services,111.53,69,45,6,1,200.21,13587510263.352112,-32.13,462527,389594,413004
595,TMCV,Consumer Cyclical,Auto Manufacturers,111.52,69,77,79,95,411.4,1495642867815.571,-19.17,5656690,7330537,8288949
596,WIPL,Basic Materials,Lumber & Wood Production,111.5,69,69,59,45,167.0,1400920319.678955,-13.56,3426,3873,3840
597,INDHOTEL,Consumer Cyclical,Lodging,111.46,69,61,34,53,738.2,1035475790907.0317,-9.08,2334147,2634062,2415901
598,FEDFINA,Financial Services,Credit Services,111.4,69,66,85,93,155.06,56442838379.714264,-13.12,1285704,2241469,1726762
599,FSL,Technology,Information Technology Services,111.34,69,8,5,45,293.58,175105934016.68784,-23.03,5923868,2968237,2632403
600,ALGOQUANT,Financial Services,Capital Markets,111.29,69,28,28,41,67.57,19229780304.8844,-4.84,1799596,1343485,1338138
601,NIVABUPA,Financial Services,Insurance - Life,111.26,69,67,50,66,85.74,160217606899.2373,-5.99,821612,1806585,1744480
602,JSWSTEEL,Basic Materials,Steel,111.22,68,64,77,87,1276.6,3028578226038.6045,-3.87,2067897,1590215,1591805
603,VERANDA,Consumer Defensive,Education & Training Services,111.22,68,89,66,39,229.39,22524900894.04422,-15.82,187832,306346,313919
604,SHALPAINTS,Basic Materials,Specialty Chemicals,111.16,68,26,3,9,69.42,5767700291.933121,-21.75,744975,285701,186542
605,INDIANHUME,Industrials,Engineering & Construction,111.15,68,24,27,80,393.85,20395746933.955994,-9.61,93356,295466,210545
606,JBMA,Consumer Cyclical,Auto Parts,111.13,68,71,55,46,676.0,155152059010.30713,-14.43,241014,684885,1095887
607,AVANTEL,Technology,Communication Equipment,111.13,68,77,73,83,161.43,43441068326.09329,-24.92,1336127,3213493,3051959
608,PARADEEP,Basic Materials,Agricultural Inputs,111.09,68,39,14,35,156.54,141263880329.36853,-33.21,19462613,9546435,7144794
609,CAPITALSFB,Financial Services,Banks - Regional,111.02,68,63,53,45,298.3,13275834020.0,-8.6,81089,64450,52304
610,TVSHLTD,Consumer Cyclical,Auto Parts,110.94,68,55,76,95,14803.0,296056377832.0,-9.17,17266,9345,6591
611,CCAVENUE,Technology,Software - Infrastructure,110.93,68,66,12,62,16.68,56879862265.76145,-18.63,7583674,21142449,16410298
612,KANPRPLA,Consumer Cyclical,Packaging & Containers,110.81,68,59,88,91,215.33,5415969457.5,-12.82,82545,34524,26729
613,AIIL,Financial Services,Capital Markets,110.78,68,52,45,84,550.95,451023642316.95557,-19.33,784059,421364,942494
614,PLASTIBLEN,Basic Materials,Specialty Chemicals,110.77,68,71,58,32,187.56,4908060578.625488,-13.28,163557,128151,84515
615,INDIGO,Industrials,Airlines,110.72,68,66,23,54,5276.5,1927532986045.0,-15.34,1231311,1223823,1190688
616,ATGL,Utilities,Utilities - Regulated Gas,110.63,68,82,75,41,655.9,718010985835.7179,-23.72,1186853,1937402,6129096
617,STYRENIX,Basic Materials,Chemicals,110.63,68,60,61,15,2482.5,43198926320.0,-18.87,100966,47713,36104
618,DATAMATICS,Technology,Information Technology Services,110.53,68,66,63,75,839.25,48555898563.5,-25.07,75345,150594,152400
619,PANACEABIO,Healthcare,Biotechnology,110.5,68,93,41,55,423.85,27023829882.88977,-34.49,308063,315514,939391
620,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,110.48,68,69,58,82,155.13,22753614650.566223,-13.74,2242363,2349715,2801672
621,KICL,Financial Services,Asset Management,110.47,68,69,51,63,5400.5,23127391188.0,-17.61,1190,2207,1913
622,KSL,Basic Materials,Steel,110.43,67,77,79,59,890.95,38980000459.87427,-9.32,28727,63502,52281
623,KPIL,Industrials,Engineering & Construction,110.39,67,73,77,68,1303.4,221987236714.6516,-11.91,124877,203282,243283
624,NAZARA,Communication Services,Electronic Gaming & Multimedia,110.32,67,71,44,73,303.65,111991572232.92188,-16.41,1757032,2051519,1928337
625,JKPAPER,Basic Materials,Paper & Paper Products,110.32,67,38,71,51,388.55,72790422831.3139,-12.65,1960541,857021,599792
626,GPTINFRA,Industrials,Engineering & Construction,110.3,67,80,65,48,122.38,14710103548.760986,-18.41,140070,474922,357519
627,IMPAL,Consumer Cyclical,Auto Parts,110.3,67,59,45,75,1102.6,13429727695.3125,-11.0,2418,5846,6415
628,HINDALCO,Basic Materials,Aluminum,110.29,67,72,91,96,962.45,2092862370040.7793,-18.16,3865738,5163362,5753138
629,VLSFINANCE,Financial Services,Capital Markets,110.28,67,61,53,82,253.55,7954491070.5,-25.21,13076,16213,16123
630,TCPLPACK,Consumer Cyclical,Packaging & Containers,110.19,67,54,29,23,3183.1,29299539982.5,-16.12,6427,8858,6392
631,HEALTHX,Healthcare,Pharmaceutical Retailers,110.17,67,59,49,77,305.45,9951915119.155884,-15.85,7232,10953,13998
632,MANBA,Financial Services,Credit Services,110.13,67,70,19,49,133.77,6943589193.400726,-11.41,523205,265691,202551
633,GNFC,Basic Materials,Chemicals,110.09,67,74,58,53,525.1,73918508789.44049,-14.76,273433,400171,419754
634,GANDHITUBE,Industrials,Metal Fabrication,110.08,67,61,80,64,874.8,10547936000.0,-15.22,3751,4655,9323
635,PASHUPATI,Consumer Cyclical,Textile Manufacturing,110.05,67,64,81,85,86.53,13746285021.972656,-26.89,25991,72351,104788
636,PREMIERENE,Technology,Solar,110.03,67,67,78,21,1036.2,460006540384.90924,-8.62,1057130,1122968,1574307
637,ONESOURCE,Healthcare,Biotechnology,110.01,67,43,80,7,1749.7,189652700914.46033,-13.66,269619,286149,260371
638,JAYAGROGN,Basic Materials,Specialty Chemicals,109.97,67,58,41,13,224.29,6669600219.7265625,-17.27,12050,12229,11741
639,PNGJL,Consumer Cyclical,Luxury Goods,109.96,67,26,86,56,670.15,87803291451.0,-9.0,1115152,594239,453427
640,NITIRAJ,Technology,Scientific & Technical Instruments,109.94,67,28,63,43,216.49,2257475232.5134277,-8.65,8831,5585,8024
641,ICICIBANK,Financial Services,Banks - Regional,109.88,66,56,33,74,1437.9,10278588732545.732,-3.79,13436018,12518823,14102926
642,POKARNA,Industrials,Building Products & Equipment,109.86,66,76,67,71,920.0,28725206000.0,-19.73,40345,104636,94267
643,LIKHITHA,Energy,Oil & Gas Equipment & Services,109.86,66,85,65,4,223.75,8944516326.922302,-22.01,36011,50487,47443
644,SPANDANA,Financial Services,Credit Services,109.85,66,76,60,56,266.65,23179230819.0,-16.52,474047,445659,403016
645,BANSWRAS,Consumer Cyclical,Textile Manufacturing,109.84,66,70,66,59,126.23,4379652910.534424,-16.4,45974,63754,52758
646,ENRIN,Utilities,Utilities - Renewable,109.83,66,84,78,39,3170.7,1153901642912.3035,-20.09,348229,434277,559564
647,KRISHIVAL,Consumer Defensive,Packaged Foods,109.77,66,67,69,64,395.4,9932247739.704529,-22.17,28247,13462,10149
648,IGPL,Basic Materials,Chemicals,109.74,66,70,74,28,458.5,13905414141.586304,-8.07,38909,29509,29745
649,MRPL,Energy,Oil & Gas Refining & Marketing,109.74,66,42,61,93,163.41,297503642395.75,-23.03,36566034,16597475,12940691
650,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.73,66,77,60,84,219.49,21182271045.944824,-17.64,396641,824158,750869
651,AMNPLST,Basic Materials,Chemicals,109.59,66,60,21,12,201.28,10688735635.0708,-19.49,27093,16152,17378
652,SOMANYCERA,Industrials,Building Products & Equipment,109.59,66,84,68,44,485.9,20371061240.844604,-12.54,62281,115477,115092
653,FIVESTAR,Financial Services,Credit Services,109.58,66,65,20,6,568.55,157984604076.96875,-18.21,957251,1130835,1273915
654,SUMICHEM,Basic Materials,Agricultural Inputs,109.55,66,38,57,28,501.7,259780404394.2876,-24.56,694185,1763479,1168639
655,BFINVEST,Financial Services,Asset Management,109.55,66,64,56,34,451.5,17328991801.590088,-22.78,49251,286974,198007
656,MANALIPETC,Basic Materials,Specialty Chemicals,109.44,66,79,38,56,65.21,11484387942.94001,-15.97,612665,370627,1044751
657,ROSSELLIND,Industrials,Conglomerates,109.43,66,62,48,3,58.57,2221830184.7317696,-17.87,56725,34157,31303
658,ATULAUTO,Consumer Cyclical,Auto Manufacturers,109.41,66,69,72,55,495.2,13137455782.619629,-10.61,62991,120928,118870
659,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,109.41,66,64,90,87,2261.7,618584173328.0,-8.58,532037,559410,634946
660,SHANTIGOLD,Consumer Cyclical,Luxury Goods,109.4,66,72,57,43,223.32,15233163355.957031,-18.53,1386992,1190269,1377925
661,TVSELECT,Technology,Computer Hardware,109.39,65,78,76,39,490.1,9346985167.38144,-33.71,36051,121417,137407
662,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,109.35,65,75,37,43,656.1,24172373894.92639,-26.52,164811,111683,106304
663,KRONOX,Basic Materials,Specialty Chemicals,109.22,65,72,53,25,153.98,5728486537.353516,-17.96,113888,200272,157719
664,CAMS,Technology,Information Technology Services,109.15,65,63,72,68,792.4,188995493165.44287,-6.21,1062651,1170054,1149351
665,POWERMECH,Industrials,Engineering & Construction,109.14,65,76,70,41,2659.8,82000018018.72852,-18.41,55454,85708,116064
666,NPST,Technology,Software - Application,109.12,65,73,6,2,1545.4,31695828181.274414,-35.29,53413,41456,56052
667,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,109.06,65,65,46,66,99.17,7951095199.836731,-17.01,74064,86629,99076
668,NAUKRI,Communication Services,Internet Content & Information,109.06,65,10,4,37,1247.85,754937983989.0,-13.21,2224325,2842962,2803859
669,HTMEDIA,Communication Services,Publishing,108.98,65,35,57,65,24.8,5611824271.864956,-13.41,155837,209963,161658
670,NACLIND,Basic Materials,Agricultural Inputs,108.97,65,87,46,54,195.14,46099088058.85391,-42.51,1951442,3195035,2087201
671,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,108.97,65,57,63,79,5672.5,673569427500.0,-4.4,71922,145236,160784
672,KIRLOSBROS,Industrials,Specialty Industrial Machinery,108.96,65,76,59,38,1854.7,145802727089.90552,-15.28,63302,270646,201611
673,GRAPHITE,Industrials,Electrical Equipment & Parts,108.95,65,52,89,90,666.65,131438930863.5,-16.92,1784450,1100852,1022097
674,DCI,Technology,Electronics & Computer Distribution,108.92,65,34,79,53,272.75,4720740100.097656,-42.58,31979,20114,13857
675,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,108.89,65,70,80,98,157.96,887363250192.0356,-26.67,11390343,19065243,24400891
676,DLINKINDIA,Technology,Communication Equipment,108.87,65,76,57,57,448.3,16055293603.408813,-18.37,110067,255599,211642
677,BHAGCHEM,Basic Materials,Agricultural Inputs,108.82,65,82,64,28,267.05,34161320708.87451,-17.83,46768,264017,196899
678,KROSS,Consumer Cyclical,Auto Parts,108.77,65,51,66,90,198.33,13297327471.847412,-16.53,3577000,1368664,938163
679,LAGNAM,Consumer Cyclical,Textile Manufacturing,108.74,65,55,55,23,87.43,1595687346.862793,-17.36,25470,13151,11681
680,INDIANB,Financial Services,Banks - Regional,108.73,64,64,84,94,827.7,1112726911819.2373,-17.3,1894164,3090705,3412557
681,SBIN,Financial Services,Banks - Regional,108.67,64,72,83,92,1013.7,9369076849790.0,-17.9,9791022,10214461,11755550
682,SANDUMA,Basic Materials,Steel,108.64,64,70,77,96,208.56,94809879658.91684,-23.6,721005,754065,999394
683,AGIIL,Real Estate,Real Estate - Development,108.64,64,90,98,91,305.35,38967935709.0,-29.71,1953321,2012448,1996312
684,KIRLOSIND,Industrials,Metal Fabrication,108.64,64,80,48,35,3760.2,39858985477.468506,-17.81,5975,44454,33873
685,PAGEIND,Consumer Cyclical,Apparel Manufacturing,108.63,64,74,46,17,40270.0,449222275350.0,-17.97,23733,37097,34890
686,MOSCHIP,Technology,Semiconductor Equipment & Materials,108.5,64,66,71,76,211.03,45086601802.09296,-26.84,4665150,5064676,4145338
687,AGARWALEYE,Healthcare,Medical Instruments & Supplies,108.47,64,59,63,70,488.8,151823837103.72574,-13.94,77895,84284,87696
688,HEXT,Technology,Information Technology Services,108.43,64,35,1,65,618.3,336328931007.37427,-25.45,1342460,1512187,1141951
689,IVC,Financial Services,Financial Conglomerates,108.4,64,59,58,62,8.24,2584489306.44722,-16.6,164118,169529,189811
690,SPLPETRO,Basic Materials,Specialty Chemicals,108.39,64,34,76,54,734.1,139451454636.34692,-25.02,461551,208689,147102
691,MUNJALSHOW,Consumer Cyclical,Auto Parts,108.39,64,55,69,59,137.15,5432121192.932129,-9.77,28585,38353,39360
692,ROTO,Industrials,Specialty Industrial Machinery,108.38,64,60,26,20,69.07,12861072186.786667,-27.22,519613,7062744,4822505
693,MMP,Basic Materials,Aluminum,108.33,64,73,70,49,279.95,7155916392.190491,-12.51,36866,42998,39883
694,PGEL,Technology,Electronic Components,108.32,64,53,16,42,612.45,164005043991.87427,-25.63,2024073,2118435,2758493
695,SINDHUTRAD,Industrials,Conglomerates,108.29,64,64,63,66,24.93,37700159847.3983,-23.85,1970620,2016095,2351137
696,KPRMILL,Consumer Cyclical,Textile Manufacturing,108.25,64,82,47,58,1060.5,363587685763.5,-20.5,327306,1083378,791936
697,ALKYLAMINE,Basic Materials,Specialty Chemicals,108.24,64,65,53,37,1817.3,91526083741.5,-24.28,63096,112981,155482
698,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,108.23,64,61,41,43,1474.3,1139546583026.814,-11.88,1787592,1648705,1595135
699,ICEMAKE,Industrials,Specialty Industrial Machinery,108.22,64,58,59,67,807.95,13660517647.82373,-12.18,72027,41104,56010
700,ONWARDTEC,Technology,Information Technology Services,108.21,63,63,10,89,297.85,6374887643.280304,-16.57,727030,673700,424953
701,GLAXO,Healthcare,Drug Manufacturers - General,108.2,63,41,30,57,2626.4,425937599557.979,-17.93,69327,94513,111979
702,SCHAEFFLER,Consumer Cyclical,Auto Parts,108.2,63,60,74,69,4159.8,642048615787.0605,-6.89,90417,72738,71440
703,JUBLINGREA,Basic Materials,Specialty Chemicals,108.16,63,44,71,55,738.1,114431240201.69916,-12.71,877693,552418,468375
704,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,108.15,63,69,90,35,581.4,11617242240.0,-24.49,19272,36613,68532
