Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
446,NIBE,Industrials,Conglomerates,116.87,77,91,21,13,1330.2,23319317880.82251,-28.02,51094,108721,228291
447,PSPPROJECT,Industrials,Engineering & Construction,116.84,76,91,75,72,951.1,40878612943.565674,-16.79,143270,167152,169653
448,DENORA,Industrials,Electrical Equipment & Parts,116.84,76,72,64,14,862.35,4525875851.897339,-13.29,4624,12717,11893
449,CEIGALL,Industrials,Engineering & Construction,116.75,76,91,93,78,334.7,58724459706.36209,-17.5,279349,459926,546183
450,FAZE3Q,Consumer Cyclical,Textile Manufacturing,116.71,76,87,33,77,544.4,13274981084.175903,-21.89,7550,18200,22561
451,ARMANFIN,Financial Services,Credit Services,116.71,76,67,73,71,1896.2,20159951778.716064,-8.36,27799,44727,45596
452,CARBORUNIV,Industrials,Conglomerates,116.7,76,85,76,29,1048.5,202742243480.04053,-19.77,125469,249134,271218
453,DYNAMATECH,Consumer Cyclical,Auto Parts,116.65,76,82,97,90,10272.0,71024910894.0,-20.22,8563,11216,14084
454,KCPSUGIND,Consumer Defensive,Confectioners,116.6,76,6,42,4,31.85,3182769256.045336,-13.8,1783068,698884,511996
455,VIMTALABS,Healthcare,Diagnostics & Research,116.57,76,77,40,16,605.45,25491644932.294434,-32.93,1255649,561010,489269
456,BIOCON,Healthcare,Biotechnology,116.51,76,74,60,69,425.35,706109569111.7338,-4.88,4335648,5935447,4733176
457,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,116.49,76,71,82,84,2421.2,1083875316227.0,-4.28,878014,814958,831704
458,DIXON,Technology,Consumer Electronics,116.49,76,48,9,11,14338.0,841863010478.0,-22.38,373329,576494,567309
459,GKSL,Healthcare,Medical Care Facilities,116.47,76,82,86,72,127.04,10107704409.389496,-14.36,159883,250908,275305
460,TEXINFRA,Real Estate,Real Estate Services,116.44,76,68,59,56,114.74,14325297014.474945,-2.76,84420,170842,138697
461,JSWINFRA,Industrials,Marine Shipping,116.34,76,77,52,50,319.05,747102725954.3518,-10.33,3270027,5365637,4285070
462,TECHM,Technology,Information Technology Services,116.13,76,32,37,84,1669.0,1381481791531.5,-9.98,3316708,2767690,2539840
463,PAUSHAKLTD,Basic Materials,Specialty Chemicals,116.1,76,63,39,22,605.0,13868280455.387695,-4.43,32903,29890,24241
464,ADFFOODS,Consumer Defensive,Packaged Foods,116.08,76,94,84,62,262.35,33733615503.641663,-24.38,237277,750388,566628
465,ASIANPAINT,Basic Materials,Specialty Chemicals,116.05,76,75,61,68,2746.2,2528807692162.893,-8.02,1196923,1194533,1261563
466,AARTIIND,Basic Materials,Specialty Chemicals,115.93,75,77,78,82,480.2,173310810443.1839,-8.2,528821,752425,1121342
467,DENTA,Industrials,Engineering & Construction,115.93,75,65,46,17,343.55,8988554837.036133,-28.37,244119,812284,577725
468,RATNAVEER,Basic Materials,Steel,115.9,75,75,84,78,184.74,12757519537.005386,-6.22,9625726,4214230,3335963
469,FIEMIND,Consumer Cyclical,Auto Parts,115.83,75,67,80,94,2367.0,61374812583.7207,-7.37,42350,36349,45418
470,SAHYADRI,Industrials,Building Products & Equipment,115.76,75,67,79,51,303.9,3078646875.0,-10.2,7195,4640,5097
471,GOKEX,Consumer Cyclical,Apparel Manufacturing,115.74,75,80,32,54,804.4,60853748054.0,-15.76,214960,546223,604474
472,AUBANK,Financial Services,Banks - Regional,115.65,75,80,86,94,1029.7,751657051608.0,-5.57,2016178,2042539,1906122
473,MARKOLINES,Industrials,Infrastructure Operations,115.55,75,72,53,39,177.95,3875895916.5270996,-7.2,408161,445633,425031
474,TASTYBITE,Consumer Defensive,Packaged Foods,115.52,75,63,44,14,9052.5,23091434000.0,-24.3,2853,5297,4386
475,BLUEJET,Healthcare,Biotechnology,115.52,75,72,19,2,612.45,98337553667.49573,-25.76,660696,867703,979811
476,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,115.48,75,48,51,17,196.72,240517019361.5892,-6.55,9879523,11112207,7634506
477,NIITLTD,Consumer Defensive,Education & Training Services,115.42,75,84,5,4,95.08,12930179430.39077,-23.94,548697,1709198,3161135
478,SHYAMMETL,Basic Materials,Steel,115.4,75,71,50,68,1022.3,285966604317.1362,-6.21,553158,516728,609787
479,ENDURANCE,Consumer Cyclical,Auto Parts,115.4,75,59,63,71,2792.8,370505941632.0,-9.32,120764,131667,128422
480,BOSCHLTD,Consumer Cyclical,Auto Parts,115.27,75,80,65,79,41550.0,1231609655500.0,-3.34,24648,34444,38797
481,BORANA,Consumer Cyclical,Textile Manufacturing,115.25,75,79,86,98,324.25,8725002173.009949,-22.8,27617,40638,46488
482,KIRLPNU,Industrials,Specialty Industrial Machinery,114.99,75,95,92,69,1460.8,97256390162.98462,-33.51,334583,291580,241492
483,HNDFDS,Industrials,Conglomerates,114.93,75,62,64,53,574.05,69935113073.43689,-3.36,69594,87681,76826
484,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.88,75,76,22,32,656.6,88117319802.49414,-14.86,1420270,577904,402471
485,UNIONBANK,Financial Services,Banks - Regional,114.85,74,67,75,95,170.4,1301529755993.5,-17.08,15963189,17304779,15821063
486,ELGIEQUIP,Industrials,Specialty Industrial Machinery,114.84,74,79,75,63,569.15,181988901401.23743,-10.21,221946,325242,514581
487,ANANTRAJ,Real Estate,Real Estate - Development,114.71,74,48,52,64,608.6,211085808898.47107,-18.16,3658335,2696953,2907479
488,ATULAUTO,Consumer Cyclical,Auto Manufacturers,114.62,74,68,70,54,516.0,13137455782.619629,-6.86,173791,158100,139897
489,LXCHEM,Basic Materials,Specialty Chemicals,114.58,74,57,42,14,182.16,50530124094.366974,-24.41,4079450,2224845,2512677
490,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,114.56,74,73,51,11,236.04,14610629886.940155,-21.75,1457354,953172,601886
491,CANHLIFE,Financial Services,Insurance - Life,114.56,74,62,77,91,147.13,139574001988.55438,-11.73,4876259,3133390,2120133
492,RAMCOIND,Industrials,Building Products & Equipment,114.53,74,73,44,85,329.1,28583898943.96118,-17.32,148515,1307057,895227
493,GODREJPROP,Real Estate,Real Estate - Development,114.5,74,56,40,19,2110.9,611097094401.1011,-10.25,748120,783613,705744
494,DCBBANK,Financial Services,Banks - Regional,114.38,74,83,80,94,187.55,59983701773.70415,-8.91,2020323,1274958,1118444
495,PHOENIXLTD,Real Estate,Real Estate - Diversified,114.27,74,81,74,78,1887.9,719142728098.3352,-12.99,749992,844548,701700
496,GEOJITFSL,Financial Services,Capital Markets,114.14,74,71,37,55,75.44,21255149787.756554,-11.65,388065,353990,363635
497,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,113.95,74,78,83,96,706.45,66586465444.80994,-23.62,416856,388570,670925
498,INGERRAND,Industrials,Specialty Industrial Machinery,113.95,74,78,86,58,4277.7,137456536234.375,-10.06,13093,13653,21723
499,RELAXO,Consumer Cyclical,Footwear & Accessories,113.94,74,76,3,31,408.15,100309806267.5011,-22.4,5283932,3254621,2418367
500,VMART,Consumer Cyclical,Department Stores,113.89,74,78,34,13,764.2,57644461591.38989,-13.94,226081,167088,185014
501,LUMAXIND,Consumer Cyclical,Auto Parts,113.88,74,76,93,98,5205.5,48066037944.0,-24.93,9482,10944,15594
502,KAJARIACER,Industrials,Building Products & Equipment,113.87,74,74,74,43,1192.0,190913095281.50024,-9.83,205488,282440,253650
503,TRITURBINE,Industrials,Specialty Industrial Machinery,113.81,74,84,62,49,607.5,194488144271.64606,-22.87,473875,1029527,1331958
504,MAHLIFE,Real Estate,Real Estate - Development,113.79,74,56,33,69,385.4,79928846872.6094,-9.75,601350,351777,254734
505,ACE,Industrials,Farm & Heavy Construction Machinery,113.71,73,57,26,23,1057.2,123717589693.1543,-9.64,1172296,624615,510028
506,ETERNAL,Consumer Cyclical,Internet Retail,113.7,73,58,29,78,310.65,2577510067160.0,-15.69,42468284,36059185,32800458
507,WALCHANNAG,Industrials,Engineering & Construction,113.65,73,90,92,62,230.8,16101522586.29132,-26.92,725244,1501901,2285202
508,63MOONS,Technology,Software - Application,113.61,73,44,54,34,847.35,32637427194.61786,-19.83,1262999,642673,449009
509,RACLGEAR,Consumer Cyclical,Auto Parts,113.59,73,79,92,89,1245.2,15534627682.5,-26.4,25974,29153,28609
510,IKIO,Technology,Electronic Components,113.48,73,58,37,9,199.22,15828633744.84076,-21.23,1535901,3325607,2022307
511,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,113.48,73,53,47,15,87.9,1390528902.1760254,-14.65,58820,56110,56349
512,ONEPOINT,Industrials,Specialty Business Services,113.48,73,79,80,63,57.08,14169596306.738338,-13.32,723737,830013,1442595
513,SURYODAY,Financial Services,Banks - Regional,113.41,73,89,82,68,161.65,20524565663.1416,-25.85,10253100,3809887,2405698
514,INDIGOPNTS,Basic Materials,Specialty Chemicals,113.38,73,70,24,55,1080.9,50066764114.64758,-19.69,47160,75752,96834
515,VOLTAMP,Industrials,Electrical Equipment & Parts,113.34,73,75,84,73,9302.0,92875161600.0,-27.68,22431,31780,35525
516,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.22,73,44,43,45,722.3,13622430343.412476,-12.33,35315,72282,53968
517,3MINDIA,Industrials,Conglomerates,113.2,73,69,58,83,34940.0,399909985000.0,-8.13,2904,4265,4736
518,INDOSTAR,Financial Services,Credit Services,113.09,73,64,31,23,260.55,42092894323.5,-13.71,198293,150461,180787
519,OBEROIRLTY,Real Estate,Real Estate - Development,113.07,73,72,64,48,1814.4,662192376270.3845,-8.65,291762,589265,529072
520,PYRAMID,Consumer Cyclical,Packaging & Containers,113.02,73,58,74,61,180.85,6056051253.966858,-4.0,606893,220038,143565
521,SGIL,Industrials,Metal Fabrication,113.02,73,66,67,83,596.2,9263520310.36377,-5.85,6729,10201,16819
522,BAJFINANCE,Financial Services,Credit Services,113.02,73,66,58,74,1053.5,6297465077198.989,-4.44,9104140,8806903,9379326
523,FINCABLES,Industrials,Electrical Equipment & Parts,112.95,73,88,91,40,973.0,152771115454.37073,-19.18,202321,297716,463107
524,CHOICEIN,Financial Services,Capital Markets,112.92,72,63,37,86,798.7,177586292413.8794,-7.18,532067,1156046,946054
525,IKS,Healthcare,Health Information Services,112.89,72,80,65,76,1782.3,295203779775.24365,-7.8,102226,240277,199979
526,IGPL,Basic Materials,Chemicals,112.85,72,72,80,33,468.15,13905414141.586304,-6.14,39904,28155,29899
527,VSSL,Basic Materials,Steel,112.66,72,65,68,65,300.1,28643132107.5,-7.9,279817,152161,109312
528,THELEELA,Consumer Cyclical,Lodging,112.6,72,70,47,74,468.1,158529808763.23425,-8.4,192366,429068,398829
529,JINDRILL,Energy,Oil & Gas Equipment & Services,112.58,72,47,48,19,600.55,17536465322.853516,-13.4,225487,1370938,1159692
530,CERA,Industrials,Building Products & Equipment,112.56,72,77,45,28,6117.0,77589070592.0,-9.24,10070,12808,19980
531,GMRAIRPORT,Industrials,Airports & Air Services,112.55,72,79,69,82,103.91,1131077532979.3335,-10.14,14892814,20739857,22166321
532,EQUITASBNK,Financial Services,Banks - Regional,112.54,72,85,77,79,72.58,89612837280.04639,-13.49,4660976,3919835,4379717
533,GATECH,Financial Services,Asset Management,112.52,72,15,17,28,0.58,620355888.5339651,-37.63,10349808,6244128,5698490
534,TATACAP,Financial Services,Credit Services,112.47,72,64,44,76,360.9,1441687223778.8499,-5.01,2093726,3906381,3330076
535,KEI,Industrials,Electrical Equipment & Parts,112.4,72,83,90,87,4799.5,465383696460.0,-15.92,244139,335125,295958
536,JASH,Industrials,Specialty Industrial Machinery,112.37,72,73,30,17,492.45,31955800960.0,-16.8,104844,244631,236879
537,MAHLOG,Industrials,Integrated Freight & Logistics,112.37,72,69,81,81,402.65,41311281402.655975,-10.52,862059,436162,309345
538,ANTHEM,Healthcare,Biotechnology,112.36,72,67,78,41,784.4,432463507598.61707,-10.2,1096127,726552,641210
539,LOTUSEYE,Healthcare,Medical Care Facilities,112.29,72,82,81,97,118.47,2530913731.001892,-19.41,23311,24651,38079
540,PDSL,Industrials,Specialty Business Services,112.26,72,69,18,47,345.05,49875358016.0,-17.55,176321,540067,417712
541,PARASPETRO,Consumer Cyclical,Textile Manufacturing,112.25,72,22,22,68,2.45,665099793.1873798,-24.15,418420,276536,233508
542,SHAREINDIA,Financial Services,Capital Markets,112.22,72,37,32,32,171.67,41920408384.82605,-18.64,1963696,6131953,3831382
543,TMCV,Consumer Cyclical,Auto Manufacturers,112.17,72,79,79,96,414.95,1495642867815.571,-18.48,5556046,7260681,8269878
544,FSL,Technology,Information Technology Services,112.15,71,13,3,41,299.62,175105934016.68784,-21.44,6434740,3160607,2714975
545,GUJALKALI,Basic Materials,Chemicals,112.14,71,62,95,22,668.3,49555238117.953125,-18.0,202692,93987,93652
546,VERANDA,Consumer Defensive,Education & Training Services,112.12,71,91,62,34,231.97,22524900894.04422,-14.87,170026,295179,299054
547,AGIIL,Real Estate,Real Estate - Development,112.09,71,89,97,90,310.2,38967935709.0,-28.59,2083077,2039427,1989932
548,EMIL,Consumer Cyclical,Specialty Retail,112.08,71,79,63,7,129.87,49878829270.84799,-22.93,1279712,1595120,1585339
549,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,112.04,71,71,61,36,2575.9,1035463495875.7808,-3.67,323176,421087,453163
550,TBOTEK,Consumer Cyclical,Travel Services,111.97,71,73,35,71,1498.5,152594310278.0,-15.09,253027,249038,235216
551,NIVABUPA,Financial Services,Insurance - Life,111.97,71,69,51,67,85.92,160217606899.2373,-5.79,683865,1562249,1681342
552,SIEMENS,Industrials,Specialty Industrial Machinery,111.91,71,73,86,77,3658.8,1314013456737.6965,-7.07,256246,328285,418381
553,EPL,Consumer Cyclical,Packaging & Containers,111.9,71,57,79,75,230.72,74648571624.5633,-6.54,386705,438532,476838
554,JINDALPOLY,Consumer Cyclical,Packaging & Containers,111.86,71,41,95,4,629.75,27907269256.545776,-38.65,11859,29979,36015
555,LANCORHOL,Real Estate,Real Estate - Development,111.83,71,69,49,74,26.3,1898339914.3197632,-22.19,72361,94682,91396
556,DIAMONDYD,Consumer Defensive,Packaged Foods,111.75,71,74,34,75,1125.2,26566401607.982666,-8.44,16018,26027,73688
557,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,111.71,71,77,76,53,1095.7,135160674144.46289,-8.23,45483,104139,95250
558,ADANIPORTS,Industrials,Marine Shipping,111.66,71,86,83,88,1664.1,4074090985491.403,-12.0,2333154,2061896,2037987
559,POONAWALLA,Financial Services,Credit Services,111.6,71,51,69,72,476.9,402551115271.2799,-16.39,1382994,1810318,1604507
560,INDHOTEL,Consumer Cyclical,Lodging,111.55,71,59,32,57,749.25,1035475790907.0317,-7.72,2167788,2635475,2422813
561,V2RETAIL,Consumer Cyclical,Apparel Retail,111.4,71,70,65,78,218.69,79961365891.37192,-15.65,572831,1063962,1333643
562,NORTHARC,Financial Services,Credit Services,111.39,71,84,77,82,285.9,48395017708.02768,-14.4,1123035,856255,735198
563,JBMA,Consumer Cyclical,Auto Parts,111.36,70,74,53,41,678.45,155152059010.30713,-14.12,287531,615922,1102192
564,HLEGLAS,Industrials,Specialty Industrial Machinery,111.3,70,62,31,60,424.45,29098063751.88617,-35.88,201710,326673,554295
565,SAMMAANCAP,Financial Services,Mortgage Finance,111.17,70,75,64,70,160.0,184525053919.0572,-17.08,6300761,11274521,14095250
566,RPPL,Consumer Cyclical,Packaging & Containers,111.16,70,76,17,21,19.86,1574695629.6386719,-25.48,71066,172563,147405
567,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,111.12,70,71,47,37,676.35,24172373894.92639,-24.25,183858,115338,109151
568,NAZARA,Communication Services,Electronic Gaming & Multimedia,111.09,70,74,45,71,308.05,111991572232.92188,-15.2,1818861,2045156,1942568
569,SCI,Industrials,Marine Shipping,111.09,70,87,96,79,278.45,128141310494.01154,-24.49,1506072,3096043,4444586
570,GRASIM,Basic Materials,Building Materials,111.08,70,73,64,77,3104.8,2095394001240.1792,-4.35,395705,548093,601693
571,CHOLAFIN,Financial Services,Credit Services,111.02,70,74,62,85,1773.8,1472660100128.3276,-5.4,1657070,1656429,1631019
572,SAIL,Basic Materials,Steel,110.99,70,73,93,93,169.05,666873295303.6871,-19.38,15696516,15791543,17194577
573,TATACOMM,Communication Services,Telecom Services,110.9,70,81,41,50,1773.7,505990248416.53345,-15.94,416765,533519,663633
574,RKFORGE,Industrials,Metal Fabrication,110.8,70,58,70,59,626.4,105786131095.65509,-0.89,2886849,1644718,1138732
575,MRPL,Energy,Oil & Gas Refining & Marketing,110.78,70,40,59,93,166.84,297503642395.75,-21.42,18866784,17318173,13395762
576,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,110.67,70,56,61,79,5816.5,673569427500.0,-1.97,95311,152769,164805
577,ZENTEC,Industrials,Aerospace & Defense,110.67,70,78,79,51,1615.4,159073506003.6914,-20.19,456397,618450,810232
578,MANAKSTEEL,Basic Materials,Steel,110.66,70,85,62,74,67.04,4585417558.49762,-23.06,33329,37897,34390
579,RGL,Consumer Cyclical,Luxury Goods,110.65,70,59,35,49,119.55,12684597255.359604,-19.17,328211,348244,553042
580,RPSGVENT,Technology,Information Technology Services,110.62,70,23,85,27,924.25,29577595729.43683,-21.61,26836,26881,24243
581,SKFINDUS,Industrials,Tools & Accessories,110.61,70,69,11,63,2671.6,135024962131.63696,-12.15,26740,50238,47566
582,YESBANK,Financial Services,Banks - Regional,110.42,69,80,72,76,22.54,720345493335.24,-12.57,78687539,82111185,105748395
583,KIRLOSBROS,Industrials,Specialty Industrial Machinery,110.38,69,70,52,36,1873.3,145802727089.90552,-14.43,63395,265750,202545
584,SANDUMA,Basic Materials,Steel,110.36,69,67,75,92,213.88,94809879658.91684,-21.66,937349,808911,1020480
585,ASKAUTOLTD,Consumer Cyclical,Auto Parts,110.3,69,32,48,72,506.15,100404723773.47412,-12.51,289196,271837,203272
586,LMW,Industrials,Specialty Industrial Machinery,110.28,69,68,48,72,16242.0,168396129000.0,-8.23,5787,3961,3843
587,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,110.28,69,78,69,71,653.4,7481359966.169434,-13.62,2300,5692,5172
588,MODIS,Real Estate,Real Estate - Development,110.23,69,41,56,30,393.65,7681709639.575195,-8.25,157224,90787,76213
589,TVSHLTD,Consumer Cyclical,Auto Parts,110.22,69,62,80,94,14987.0,296056377832.0,-8.04,18013,9969,6944
590,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,110.13,69,35,20,54,47.54,3152562299.2858887,-16.42,271508,175557,234370
591,ALGOQUANT,Financial Services,Capital Markets,110.1,69,33,25,38,67.61,19229780304.8844,-4.79,1395811,1335411,1337903
592,DPABHUSHAN,Consumer Cyclical,Luxury Goods,110.09,69,4,7,25,1341.75,30316620270.64453,-22.42,222629,149417,95095
593,AIIL,Financial Services,Capital Markets,110.05,69,52,48,82,545.9,451023642316.95557,-20.07,762022,418043,930869
594,PVRINOX,Communication Services,Entertainment,110.03,69,44,62,52,1131.45,104479844774.97998,-9.46,792487,388926,301902
595,DLINKINDIA,Technology,Communication Equipment,110.02,69,76,62,45,452.0,16055293603.408813,-17.7,108645,233834,212404
596,TCPLPACK,Consumer Cyclical,Packaging & Containers,110.0,69,54,24,23,3155.4,29299539982.5,-16.85,5260,8730,6426
597,GANDHITUBE,Industrials,Metal Fabrication,109.92,69,63,81,66,874.2,10547936000.0,-15.27,3817,4594,8108
598,COASTCORP,Consumer Defensive,Packaged Foods,109.92,69,81,95,95,49.46,3344173114.3398285,-25.85,60086,93537,128782
599,NLCINDIA,Utilities,Utilities - Regulated Electric,109.91,69,79,91,82,291.9,406007182188.4836,-24.73,2158321,2715169,4936951
600,PTCIL,Industrials,Metal Fabrication,109.75,69,64,64,87,17795.0,265847878868.0,-10.36,15590,14546,24026
601,NITIRAJ,Technology,Scientific & Technical Instruments,109.68,69,29,63,46,213.42,2257475232.5134277,-9.94,7430,5302,8090
602,WIPL,Basic Materials,Lumber & Wood Production,109.65,68,70,54,48,168.55,1400920319.678955,-12.76,3007,3899,3854
603,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,109.6,68,40,74,92,5325.0,1002685741152.126,-16.65,776564,767873,676273
604,ICEMAKE,Industrials,Specialty Industrial Machinery,109.58,68,55,60,68,813.95,13660517647.82373,-11.53,72584,41979,56118
605,FINEORG,Basic Materials,Specialty Chemicals,109.58,68,75,58,69,4866.0,148041694116.0,-10.01,8810,12762,12119
606,CAPITALSFB,Financial Services,Banks - Regional,109.58,68,64,50,47,296.05,13275834020.0,-9.28,74225,63431,52376
607,JSWSTEEL,Basic Materials,Steel,109.52,68,64,77,88,1270.8,3028578226038.6045,-4.31,2025990,1598126,1503477
608,STYRENIX,Basic Materials,Chemicals,109.5,68,61,55,15,2457.6,43198926320.0,-19.69,101200,48163,36464
609,INDIGO,Industrials,Airlines,109.49,68,67,21,56,5230.5,1927532986045.0,-16.08,1186642,1204503,1168554
610,PAGEIND,Consumer Cyclical,Apparel Manufacturing,109.48,68,68,44,22,41085.0,449222275350.0,-16.31,23743,37088,33827
611,HCG,Healthcare,Medical Care Facilities,109.44,68,67,47,59,669.65,99517381587.11334,-16.78,139647,227097,189838
612,TIMETECHNO,Consumer Cyclical,Packaging & Containers,109.42,68,37,43,60,208.36,99349053665.91988,-16.37,4881769,4315490,3724639
613,GNFC,Basic Materials,Chemicals,109.41,68,73,59,52,527.05,73918508789.44049,-14.44,245939,390937,410831
614,SBIN,Financial Services,Banks - Regional,109.4,68,71,82,93,1025.3,9369076849790.0,-16.96,9704936,10074443,11657369
615,INDIANHUME,Industrials,Engineering & Construction,109.39,68,27,25,80,386.65,20395746933.955994,-11.26,70736,291658,209072
616,HINDALCO,Basic Materials,Aluminum,109.37,68,72,91,95,970.4,2092862370040.7793,-17.48,3952765,5099179,5746632
617,IVC,Financial Services,Financial Conglomerates,109.37,68,59,56,63,8.28,2584489306.44722,-16.19,138273,168245,188058
618,NAUKRI,Communication Services,Internet Content & Information,109.35,68,15,3,33,1244.05,754937983989.0,-13.48,2215438,2833566,2778663
619,MANORAMA,Consumer Defensive,Packaged Foods,109.35,68,76,79,85,1635.2,100080549345.0,-7.09,100264,161730,158027
620,FEDFINA,Financial Services,Credit Services,109.35,68,66,82,92,152.85,56442838379.714264,-14.36,1028483,2224475,1718750
621,MANBA,Financial Services,Credit Services,109.34,67,65,24,54,135.71,6943589193.400726,-10.13,529749,266912,204260
622,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.31,67,78,62,84,219.9,21182271045.944824,-17.49,372722,822182,745350
623,KPIL,Industrials,Engineering & Construction,109.26,67,77,79,64,1282.7,221987236714.6516,-13.31,120240,196284,240469
624,SOMANYCERA,Industrials,Building Products & Equipment,109.18,67,81,65,40,489.1,20371061240.844604,-11.96,61508,105036,109020
625,PLASTIBLEN,Basic Materials,Specialty Chemicals,109.17,67,69,56,32,184.76,4908060578.625488,-14.58,70604,128791,84997
626,PASHUPATI,Consumer Cyclical,Textile Manufacturing,109.13,67,61,79,84,86.24,13746285021.972656,-27.13,25869,70571,103633
627,TANLA,Technology,Software - Application,109.13,67,55,67,35,593.05,79271110002.75,-22.58,3890170,1699755,1176867
628,KIRLOSIND,Industrials,Metal Fabrication,109.09,67,82,52,39,3759.3,39858985477.468506,-17.83,5574,39008,33687
629,HEALTHX,Healthcare,Pharmaceutical Retailers,109.07,67,60,56,74,310.2,9951915119.155884,-14.55,7526,10580,14179
630,LAGNAM,Consumer Cyclical,Textile Manufacturing,109.05,67,54,59,25,88.78,1595687346.862793,-16.09,20576,14072,12078
631,COUNCODOS,Real Estate,Real Estate - Development,109.03,67,23,9,16,6.17,496622727.4002552,-30.6,142649,251375,165791
632,DCI,Technology,Electronics & Computer Distribution,108.93,67,33,78,54,276.75,4720740100.097656,-41.74,32167,20218,13950
633,ICICIBANK,Financial Services,Banks - Regional,108.93,67,58,30,73,1433.9,10278588732545.732,-4.05,13833609,12541262,14097862
634,PANACEABIO,Healthcare,Biotechnology,108.91,67,93,47,45,414.45,27023829882.88977,-35.94,270564,309271,937850
635,MSPL,Basic Materials,Steel,108.87,67,85,91,68,36.05,20047596728.24587,-21.83,454774,1039159,2230230
636,BHAGCHEM,Basic Materials,Agricultural Inputs,108.86,67,80,61,32,269.1,34161320708.87451,-17.2,45788,261811,196998
637,NMDC,Basic Materials,Steel,108.86,67,67,86,90,85.01,734644253013.6017,-12.8,16372375,19809066,24401416
638,TRAVELFOOD,Consumer Cyclical,Restaurants,108.85,67,64,73,62,1279.2,169379326698.8623,-11.47,13020,21480,59567
639,JAGRAN,Communication Services,Publishing,108.8,67,62,46,59,63.69,13679570663.085938,-19.28,226225,207935,590748
640,IVALUE,Technology,Information Technology Services,108.79,66,70,42,41,273.8,15717160992.874756,-19.47,317234,853069,579551
641,PACEDIGITK,Technology,Communication Equipment,108.75,66,75,31,39,203.34,42144971596.75,-12.33,916073,4161029,3552463
642,PNBHOUSING,Financial Services,Mortgage Finance,108.73,66,74,77,59,1025.1,275704138534.0,-9.5,644310,818433,814789
643,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.68,66,67,40,70,252.2,65317811712.0,-9.49,116773,95952,298781
644,POKARNA,Industrials,Building Products & Equipment,108.65,66,74,51,86,918.0,28725206000.0,-19.91,38875,99882,93301
645,ANGELONE,Financial Services,Capital Markets,108.47,66,91,88,78,291.65,281318174883.3545,-19.09,6585027,6791087,6784811
646,SUNDRMFAST,Consumer Cyclical,Auto Parts,108.38,66,61,28,61,966.15,197646740632.51282,-9.87,152466,132559,111837
647,AVANTEL,Technology,Communication Equipment,108.36,66,76,72,83,159.78,43441068326.09329,-25.68,1167828,3052635,2989261
648,SHALPAINTS,Basic Materials,Specialty Chemicals,108.35,66,15,4,6,67.24,5767700291.933121,-24.2,771195,294342,192002
649,MOLDTECH,Industrials,Engineering & Construction,108.34,66,34,27,26,152.99,3879473081.2650146,-30.77,136146,66528,58609
650,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,108.3,66,70,81,98,158.09,887363250192.0356,-26.61,11441246,19181464,24226512
651,PARADEEP,Basic Materials,Agricultural Inputs,108.3,66,39,14,23,153.38,141263880329.36853,-34.56,21002975,10042574,7474003
652,UDS,Industrials,Specialty Business Services,108.18,66,52,11,3,196.25,13587510263.352112,-33.47,478327,391712,414932
653,ATGL,Utilities,Utilities - Regulated Gas,108.18,66,83,69,42,650.15,718010985835.7179,-24.39,1121580,1785536,5911682
654,PGEL,Technology,Electronic Components,108.13,66,57,13,40,613.0,164005043991.87427,-25.56,1697760,2034251,2753053
655,ENTERO,Healthcare,Medical Distribution,108.11,66,55,65,55,1243.0,53515968268.625,-10.58,74093,91718,120746
656,ROTO,Industrials,Specialty Industrial Machinery,108.09,66,59,23,15,68.79,12861072186.786667,-27.51,539011,7062394,4830032
657,SIGMA,Technology,Information Technology Services,108.04,66,20,73,92,48.3,3912643457.235565,-26.26,491071,200224,157807
658,ROSSELLIND,Industrials,Conglomerates,108.02,66,66,70,5,57.82,2221830184.7317696,-18.92,53305,34315,31406
659,VLSFINANCE,Financial Services,Capital Markets,108.01,66,61,57,86,251.85,7954491070.5,-25.71,13459,16257,16195
660,ICICIAMC,Financial Services,Asset Management,107.91,65,81,82,89,3051.4,1544854478379.4336,-15.5,255888,494534,511859
661,PNGJL,Consumer Cyclical,Luxury Goods,107.87,65,33,85,54,666.15,87803291451.0,-9.54,1196839,622661,461529
