Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
534,WALCHANNAG,Industrials,Engineering & Construction,115.13,73,88,93,64,223.91,16101522586.29132,-29.1,609148,946887,1761845
535,UDS,Industrials,Specialty Business Services,115.1,73,57,33,6,211.72,13587510263.352112,-28.23,279889,355411,353825
536,PLASTIBLEN,Basic Materials,Specialty Chemicals,115.08,73,82,52,30,191.8,4908060578.625488,-11.32,87982,141273,95887
537,AMBIKCO,Consumer Cyclical,Textile Manufacturing,114.93,73,84,78,60,1615.9,9779444720.458984,-11.03,46674,21942,21037
538,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114.9,73,89,86,86,252.15,109508620990.33987,-15.39,2702558,1799219,2164864
539,VMART,Consumer Cyclical,Department Stores,114.86,73,67,36,13,792.3,57644461591.38989,-10.78,97288,137271,165418
540,HTMEDIA,Communication Services,Publishing,114.86,73,73,59,58,25.77,5611824271.864956,-10.02,670984,364795,267776
541,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,114.84,72,55,40,53,933.4,17704852922.457092,-14.98,324488,135064,99593
542,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.81,72,50,13,18,1386.0,52840560874.37158,-31.38,85854,117356,96995
543,SMSPHARMA,Healthcare,Drug Manufacturers - General,114.78,72,81,96,96,358.1,35690789204.60663,-20.03,220855,222843,383603
544,MOTISONS,Consumer Cyclical,Luxury Goods,114.75,72,35,4,38,16.54,16118468608.784866,-23.07,74491451,49185991,49744440
545,BHAGCHEM,Basic Materials,Agricultural Inputs,114.66,72,75,67,13,288.75,34161320708.87451,-11.15,124603,162076,234656
546,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,114.63,72,80,72,76,610.65,173630076233.25,-14.2,397143,510151,493185
547,NESTLEIND,Consumer Defensive,Packaged Foods,114.63,72,73,82,77,1470.0,2783521720920.0,-2.65,2047328,2107480,1980055
548,NRAIL,Basic Materials,Paper & Paper Products,114.62,72,53,84,90,509.9,8661871152.752686,-3.97,33703,20206,13441
549,ZYDUSWELL,Consumer Defensive,Packaged Foods,114.55,72,88,87,68,510.15,179140389512.20215,-16.62,420977,436631,819048
550,DENORA,Industrials,Electrical Equipment & Parts,114.45,72,76,61,25,830.55,4525875851.897339,-16.49,4169,6312,12164
551,GULFOILLUB,Basic Materials,Specialty Chemicals,114.44,72,42,15,56,1174.6,50333548363.125854,-11.62,159295,98071,92090
552,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.39,72,60,53,28,204.73,240517019361.5892,-2.74,6020435,7089467,8492136
553,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.3,72,32,30,25,1700.4,36240011522.87988,-4.77,94747,48990,84763
554,FOSECOIND,Basic Materials,Chemicals,114.25,72,65,74,71,5641.0,38236818056.0,-17.6,10163,4423,4280
555,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,114.13,72,53,56,84,5745.0,1002685741152.126,-10.07,855748,751874,732489
556,JASH,Industrials,Specialty Industrial Machinery,114.11,72,79,24,22,480.5,31955800960.0,-18.82,113040,144051,220448
557,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,114.11,72,25,63,5,86.53,3867049834.251404,-14.31,16188,13474,16089
558,MANOMAY,Consumer Cyclical,Textile Manufacturing,114.1,72,24,41,83,215.35,3658117477.6071167,-17.13,101278,90914,66512
559,QUADFUTURE,Industrials,Railroads,114.1,72,76,16,20,349.35,14441999511.71875,-30.46,306121,358452,710617
560,RELTD,Technology,Solar,113.96,72,83,41,81,159.87,34041294538.42531,-18.62,213917,543164,815119
561,KIRLOSIND,Industrials,Metal Fabrication,113.91,71,71,40,30,3842.9,39858985477.468506,-16.0,13821,11015,36053
562,SIS,Industrials,Security & Protection Services,113.86,71,89,85,55,416.45,61829157469.703186,-13.41,184887,132110,334253
563,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,113.85,71,62,71,51,101.61,7951095199.836731,-14.97,80820,90892,92823
564,RELIABLE,Technology,Information Technology Services,113.79,71,86,83,97,138.74,1484841650.390625,-20.72,53287,32765,39517
565,ENRIN,Utilities,Utilities - Renewable,113.69,71,76,84,51,3605.7,1153901642912.3035,-9.13,1186323,660957,589476
566,DCBBANK,Financial Services,Banks - Regional,113.68,71,75,79,94,184.09,59983701773.70415,-10.59,1170628,1368070,1186734
567,SHAREINDIA,Financial Services,Capital Markets,113.66,71,76,45,26,174.96,41920408384.82605,-17.08,446460,6170070,3832768
568,PVRINOX,Communication Services,Entertainment,113.66,71,54,48,63,1192.0,104479844774.97998,-4.62,271922,429890,329411
569,JAYNECOIND,Basic Materials,Steel,113.56,71,86,97,97,88.31,84243809723.71603,-24.52,3424776,4496108,4198086
570,FUSION,Financial Services,Credit Services,113.55,71,83,64,81,195.58,35008351942.83327,-19.51,1167021,900848,1039612
571,GRPLTD,Consumer Cyclical,Auto Parts,113.53,71,40,13,23,2049.2,10706663990.0,-19.67,2221,3146,2716
572,ARVSMART,Real Estate,Real Estate - Development,113.49,71,54,68,44,670.35,27923816255.300354,0.2,890060,316717,281411
573,APLAPOLLO,Basic Materials,Steel,113.4,71,45,57,94,2081.3,506115754191.5393,-9.56,629379,672139,650513
574,SUPRIYA,Healthcare,Biotechnology,113.3,71,86,69,62,784.0,67645793400.0,-27.74,522991,426125,422647
575,GODREJIND,Industrials,Conglomerates,113.25,71,89,69,62,1223.0,448752959023.1946,-15.25,129707,243842,208526
576,MANALIPETC,Basic Materials,Specialty Chemicals,113.18,71,64,62,40,67.64,11484387942.94001,-12.84,871917,582749,694680
577,LOTUSEYE,Healthcare,Medical Care Facilities,113.14,71,81,80,98,115.83,2530913731.001892,-21.2,10721,23799,39389
578,MIDHANI,Basic Materials,Steel,113.14,71,65,78,73,428.6,73568420286.86523,-5.76,3096417,1331092,1233075
579,LPDC,Real Estate,Real Estate Services,113.13,71,24,64,28,7.87,818273263.2071114,-16.81,229676,95394,69088
580,JTLIND,Basic Materials,Steel,113.05,71,54,65,49,75.33,28553449363.282013,-13.61,2812835,2193087,2976078
581,ORIENTHOT,Consumer Cyclical,Lodging,112.98,70,72,18,21,122.35,24082312777.15027,-18.16,275913,584584,1268993
582,TIPSMUSIC,Communication Services,Entertainment,112.96,70,82,82,64,656.25,89411807185.94421,-11.44,246478,924389,624641
583,PIDILITIND,Basic Materials,Specialty Chemicals,112.79,70,67,55,65,1669.0,1598846882521.5972,2.6,1332286,1080102,993583
584,GIPCL,Utilities,Utilities - Regulated Electric,112.7,70,50,46,22,174.44,24404602211.965942,-14.17,1194566,587021,466492
585,TATACAP,Financial Services,Credit Services,112.69,70,63,35,75,359.25,1441687223778.8499,-5.45,2145407,1895682,3334088
586,CEIGALL,Industrials,Engineering & Construction,112.68,70,79,90,84,315.95,58724459706.36209,-22.12,233177,296133,458085
587,NORBTEAEXP,Consumer Defensive,Farm Products,112.66,70,80,96,99,66.17,1047206059.6931458,-33.4,2106,1974,2244
588,ORIENTBELL,Industrials,Building Products & Equipment,112.41,70,70,84,81,349.05,4699997082.0,-4.11,35506,16337,14017
589,TECHM,Technology,Information Technology Services,112.39,70,58,50,62,1610.0,1381481791531.5,-13.16,3067452,2992038,2757218
590,GULPOLY,Basic Materials,Chemicals,112.38,70,76,87,57,192.06,12133229387.25,-13.39,911994,961430,802494
591,CCL,Consumer Defensive,Packaged Foods,112.33,70,84,80,89,1130.4,157810732865.24524,-9.0,141276,179581,399998
592,UNOMINDA,Consumer Cyclical,Auto Parts,112.31,70,56,45,76,1269.9,650805541162.0,-8.11,996843,900603,868748
593,ZEEL,Communication Services,Broadcasting,112.25,70,65,16,35,104.87,101296377153.8182,-15.52,39270401,30814469,36191580
594,IKS,Healthcare,Health Information Services,112.24,70,82,60,71,1830.2,295203779775.24365,-5.32,217434,183301,208681
595,BFINVEST,Financial Services,Asset Management,112.24,70,72,29,33,464.3,17328991801.590088,-20.59,57252,300225,191812
596,MUKKA,Consumer Defensive,Packaged Foods,112.22,70,42,37,32,27.53,6882000160.217285,-11.85,966673,469263,411945
597,MUTHOOTCAP,Financial Services,Credit Services,112.22,70,40,13,31,258.69,3515989199.6814423,-20.88,26683,26405,24376
598,ADFFOODS,Consumer Defensive,Packaged Foods,112.22,70,89,88,71,262.85,33733615503.641663,-24.24,136204,216024,531244
599,EDELWEISS,Financial Services,Financial Conglomerates,112.17,70,62,62,87,122.67,110763130856.61609,-8.39,4290982,3070905,4040615
600,CHOICEIN,Financial Services,Capital Markets,112.15,70,66,36,84,803.8,177586292413.8794,-6.59,470582,981700,939879
601,VRLLOG,Industrials,Trucking,112.14,69,28,30,80,296.2,42528931745.673065,-6.93,1080032,641703,427910
602,FINEORG,Basic Materials,Specialty Chemicals,112.1,69,65,60,68,5110.4,148041694116.0,-5.49,58510,25762,22580
603,MANGLMCEM,Basic Materials,Building Materials,112.09,69,81,71,89,872.55,27058715761.239624,-14.74,30445,44763,51667
604,DIXON,Technology,Consumer Electronics,112.05,69,73,24,11,14025.0,841863010478.0,-24.07,271225,541720,537151
605,RITCO,Industrials,Integrated Freight & Logistics,112.0,69,72,66,25,292.5,8461435027.940369,-4.1,172695,173744,139987
606,INDIGOPNTS,Basic Materials,Specialty Chemicals,112.0,69,63,45,30,1161.0,50066764114.64758,-13.74,303763,144953,120429
607,DICIND,Basic Materials,Specialty Chemicals,111.96,69,45,42,56,591.95,4750120597.5,-8.22,34227,13082,9090
608,GLAXO,Healthcare,Drug Manufacturers - General,111.89,69,50,28,70,2702.9,425937599557.979,-15.53,59299,69071,100922
609,SBIN,Financial Services,Banks - Regional,111.87,69,70,59,95,1061.2,9369076849790.0,-14.05,12705393,10888087,11197987
610,INDIANB,Financial Services,Banks - Regional,111.81,69,70,75,96,881.2,1112726911819.2373,-11.96,1747948,2567124,2618279
611,DWARKESH,Consumer Defensive,Confectioners,111.8,69,54,79,40,44.94,8025406920.172844,-15.35,1405759,1282968,1111479
612,SHOPERSTOP,Consumer Cyclical,Department Stores,111.68,69,58,16,7,432.05,41630188820.5,-24.47,63382,240444,172928
613,GEOJITFSL,Financial Services,Capital Markets,111.65,69,77,64,41,79.31,21255149787.756554,-7.12,360127,369061,361679
614,SHAHALLOYS,Basic Materials,Steel,111.6,69,61,73,78,74.89,1317724214.066162,-10.69,16014,14846,13630
615,GANESHHOU,Real Estate,Real Estate - Development,111.56,69,72,31,15,838.0,66659641781.81763,-8.93,44485,142365,103438
616,DCMFINSERV,Financial Services,Credit Services,111.56,69,41,47,13,5.55,116377789.10402298,-35.09,24699,13225,9415
617,KROSS,Consumer Cyclical,Auto Parts,111.55,69,70,68,87,205.2,13297327471.847412,-13.64,370164,1395935,945738
618,RELAXO,Consumer Cyclical,Footwear & Accessories,111.46,69,51,8,33,391.2,100309806267.5011,-25.63,362366,2005264,2082923
619,MEESHO,Consumer Cyclical,Internet Retail,111.46,69,70,86,52,193.82,856200005219.0581,-23.81,10027740,10943705,22409665
620,GRASIM,Basic Materials,Building Materials,111.4,69,74,80,78,3250.5,2095394001240.1792,0.14,1137569,717122,675847
621,IVC,Financial Services,Financial Conglomerates,111.33,68,69,38,44,8.32,2584489306.44722,-15.79,300056,201701,205068
622,CTE,Technology,Information Technology Services,111.3,68,26,12,7,40.77,606399286.5,-31.97,17553,17724,14413
623,OAL,Basic Materials,Specialty Chemicals,111.28,68,72,55,29,349.45,12552783848.0,-10.04,16753,37786,31123
624,RAINBOW,Healthcare,Medical Care Facilities,111.27,68,73,67,38,1478.5,147890272499.49463,-7.23,122407,95694,100154
625,JAMNAAUTO,Consumer Cyclical,Auto Parts,111.27,68,81,69,96,123.33,53066027128.05534,-19.18,3869171,2470968,2344420
626,GOODLUCK,Basic Materials,Steel,111.24,68,87,90,92,1311.1,50243329392.912964,-21.59,476216,267682,259560
627,SURYODAY,Financial Services,Banks - Regional,111.24,68,87,88,52,154.01,20524565663.1416,-29.35,603282,3839158,2491885
628,ASHIANA,Real Estate,Real Estate - Development,111.2,68,81,87,81,365.0,38872963429.01007,-16.27,62888,312115,220401
629,MAHLIFE,Real Estate,Real Estate - Development,111.2,68,67,49,69,386.65,79928846872.6094,-9.46,127223,327503,255922
630,DEVYANI,Consumer Cyclical,Restaurants,111.17,68,19,12,33,143.65,138459142291.93365,-24.79,10024525,6052199,5041706
631,KIMS,Healthcare,Medical Care Facilities,111.13,68,78,74,79,800.4,319250839520.73303,-6.71,711400,600038,601593
632,WESTLIFE,Consumer Cyclical,Restaurants,111.1,68,17,17,21,579.6,71267316174.93817,-25.61,197485,240014,175452
633,WORTHPERI,Consumer Cyclical,Packaging & Containers,111.09,68,55,50,50,155.29,2249715358.8409424,-8.9,45761,27901,20764
634,TEXINFRA,Real Estate,Real Estate Services,111.02,68,76,60,64,107.85,14325297014.474945,-8.6,167744,125811,158418
635,ORISSAMINE,Basic Materials,Steel,110.96,68,16,28,28,4871.1,22482000000.0,-20.65,97873,42113,28729
636,WIPL,Basic Materials,Lumber & Wood Production,110.9,68,63,54,39,165.97,1400920319.678955,-14.09,1687,3128,3784
637,VLSFINANCE,Financial Services,Capital Markets,110.88,68,60,50,77,256.6,7954491070.5,-24.31,20296,14109,15891
638,ZFCVINDIA,Consumer Cyclical,Auto Parts,110.84,68,55,71,90,2623.7,264097063696.21875,-13.81,96468,159440,185545
639,ORIENTCER,Basic Materials,Specialty Chemicals,110.81,68,60,59,73,44.08,4877690238.7664795,-22.18,69306,67943,65723
640,SOMANYCERA,Industrials,Building Products & Equipment,110.75,68,74,83,40,518.9,20371061240.844604,-6.6,413128,187311,168000
641,INDIAGLYCO,Basic Materials,Chemicals,110.71,67,81,75,80,1070.9,77603591789.79126,-12.36,149773,182095,144608
642,URBANCO,Technology,Software - Application,110.69,67,25,27,15,144.6,189732547013.28204,-28.12,9981178,7521701,6144019
643,MAXESTATES,Real Estate,Real Estate - Development,110.61,67,50,48,52,474.35,63304215683.49335,-8.35,157952,180255,126011
644,GPTHEALTH,Healthcare,Medical Care Facilities,110.58,67,62,56,37,153.32,13099231893.63771,-17.12,180135,201484,178114
645,SANSTAR,Basic Materials,Chemicals,110.57,67,79,83,61,109.19,21823248555.25827,-20.58,205661,334264,928696
646,MOTILALOFS,Financial Services,Capital Markets,110.56,67,71,65,55,955.0,525041825903.22363,-12.95,1226215,1375501,1216239
647,GODREJPROP,Real Estate,Real Estate - Development,110.55,67,67,36,38,2054.0,611097094401.1011,-12.67,680428,750392,711010
648,PNB,Financial Services,Banks - Regional,110.51,67,41,35,89,117.32,1268591046355.5286,-13.19,15221097,18369651,18312973
649,ESABINDIA,Industrials,Tools & Accessories,110.51,67,62,90,78,6289.0,86962866490.0,-14.08,15135,6596,5177
650,NIBL,Industrials,Tools & Accessories,110.48,67,76,71,86,32.72,896049425.9080887,-19.8,20804,48043,38971
651,MARICO,Consumer Defensive,Household & Personal Products,110.46,67,75,77,84,852.05,1108759213719.7815,-2.4,1684112,1788115,1982367
652,SAIL,Basic Materials,Steel,110.45,67,68,95,92,173.6,666873295303.6871,-17.22,18218949,15082115,16309349
653,ALKYLAMINE,Basic Materials,Specialty Chemicals,110.45,67,77,67,34,1920.1,91526083741.5,-20.0,233744,168576,134720
654,INDGN,Healthcare,Health Information Services,110.43,67,51,54,37,561.75,118496435983.82965,-5.87,972669,535953,403539
655,KRISHNADEF,Industrials,Specialty Industrial Machinery,110.43,67,91,85,95,1062.5,19664286047.569336,-24.11,140754,114456,165393
656,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,110.34,67,64,89,90,2329.0,618584173328.0,-5.86,418178,522953,540232
657,REGAAL,Consumer Defensive,Packaged Foods,110.34,67,39,61,1,90.46,9316824481.306305,-37.91,189001,120850,110128
658,RANEHOLDIN,Consumer Cyclical,Auto Parts,110.29,67,90,63,40,1600.9,24820543514.17932,-12.89,32339,22293,24021
659,INDOSTAR,Financial Services,Credit Services,110.29,67,77,19,56,247.15,42092894323.5,-18.15,180977,168985,163317
660,SUDARSCHEM,Basic Materials,Specialty Chemicals,110.28,67,65,20,35,1092.9,82875470881.88867,-31.82,402076,337268,264667
661,GANDHITUBE,Industrials,Metal Fabrication,110.18,66,65,87,91,877.25,10547936000.0,-14.98,21568,10105,8373
662,EXPLEOSOL,Technology,Information Technology Services,110.12,66,21,62,24,923.05,12439846606.000061,-25.86,637636,298702,188344
663,LXCHEM,Basic Materials,Specialty Chemicals,110.12,66,68,40,7,179.66,50530124094.366974,-25.45,920564,2161805,1685282
664,ETHOSLTD,Consumer Cyclical,Luxury Goods,110.08,66,49,43,45,2788.6,68574616926.92798,-14.09,77502,121272,79481
665,YATHARTH,Healthcare,Medical Care Facilities,109.97,66,81,91,89,842.85,80822033475.39935,-5.29,442334,295223,303058
666,SAMBHV,Basic Materials,Steel,109.95,66,68,69,59,119.88,34158311510.1205,-15.17,2232046,1668503,1369564
667,SUYOG,Communication Services,Telecom Services,109.92,66,78,77,29,813.85,9964824847.03125,-12.02,24817,33004,38320
668,BORANA,Consumer Cyclical,Textile Manufacturing,109.85,66,68,77,95,321.1,8725002173.009949,-23.55,48138,42369,44289
669,POLYMED,Healthcare,Medical Instruments & Supplies,109.82,66,57,44,2,1733.6,168861883008.0,-19.18,286370,155371,164750
670,KNAGRI,Consumer Defensive,Farm Products,109.76,66,44,49,46,216.19,5340767117.141876,-18.42,24113,13542,12644
671,JYOTICNC,Industrials,Specialty Industrial Machinery,109.74,66,34,4,23,857.95,180812729698.63916,-18.75,1486561,1006892,1251632
672,FIEMIND,Consumer Cyclical,Auto Parts,109.73,66,70,78,89,2281.7,61374812583.7207,-10.71,206811,96121,75354
673,RGL,Consumer Cyclical,Luxury Goods,109.71,66,63,30,29,121.9,12684597255.359604,-17.58,1500652,726276,782673
674,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,109.69,66,67,80,91,1038.15,9724466513.339233,-42.0,4844,6284,5922
675,ATGL,Utilities,Utilities - Regulated Gas,109.68,66,76,78,33,646.9,718010985835.7179,-24.77,556019,1203291,1954533
676,ICICIAMC,Financial Services,Asset Management,109.51,66,67,87,89,3136.0,1544854478379.4336,-13.15,230675,366332,484719
677,PNGJL,Consumer Cyclical,Luxury Goods,109.43,66,45,43,61,610.4,87803291451.0,-17.11,557759,703829,500978
678,KMSUGAR,Consumer Defensive,Confectioners,109.4,66,55,65,39,29.79,2544724688.161888,-11.68,269814,177771,142179
679,STLNETWORK,Communication Services,Telecom Services,109.4,66,44,85,54,25.37,12763937378.852839,-28.33,1187907,699026,717973
680,NIACL,Financial Services,Insurance - Diversified,109.39,66,66,58,38,183.64,285433594970.7031,-15.76,4374064,2170858,8262970
681,IGARASHI,Consumer Cyclical,Auto Parts,109.37,65,64,39,16,454.9,14355769584.908447,-31.59,922051,346202,571258
682,HCG,Healthcare,Medical Care Facilities,109.35,65,71,61,55,712.35,99517381587.11334,-11.47,239409,250715,205202
683,GANECOS,Consumer Cyclical,Textile Manufacturing,109.25,65,74,58,4,1101.2,32366894691.38794,-26.56,135546,178390,188254
684,FIVESTAR,Financial Services,Credit Services,109.24,65,58,21,7,537.75,157984604076.96875,-22.64,327159,654735,1209742
685,AGIIL,Real Estate,Real Estate - Development,109.24,65,79,98,92,301.5,38967935709.0,-30.59,1103491,2051549,1969117
686,SHYAMMETL,Basic Materials,Steel,109.19,65,84,76,70,986.9,285966604317.1362,-9.46,558433,596861,547288
687,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,109.17,65,55,23,61,100.91,1154051821.7052307,-17.58,14118,31253,23545
688,EPACKPEB,Industrials,Engineering & Construction,109.15,65,84,50,31,221.55,25350962847.259125,-35.6,2684040,1550123,2301955
689,GMRAIRPORT,Industrials,Airports & Air Services,109.1,65,77,61,82,101.31,1131077532979.3335,-12.39,9523969,13568236,18546137
690,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,109.06,65,79,78,97,15.89,123109277.6716919,-25.4,21395,17808,22015
691,YESBANK,Financial Services,Banks - Regional,109.04,65,72,69,71,22.92,720345493335.24,-11.09,44741930,55588752,86407037
692,ONEPOINT,Industrials,Specialty Business Services,108.95,65,64,84,51,57.21,14169596306.738338,-13.12,1775064,1248495,1275105
693,SHRINGARMS,Consumer Cyclical,Luxury Goods,108.93,65,72,55,92,227.24,21182271045.944824,-14.73,658652,689494,742932
694,ARE&M,Industrials,Electrical Equipment & Parts,108.9,65,61,37,38,945.7,159762844703.99268,-10.6,2017124,1250280,935987
695,MANBA,Financial Services,Credit Services,108.83,65,72,17,43,130.52,6943589193.400726,-13.56,70090,232082,202712
696,RAYMONDREL,Real Estate,Real Estate - Development,108.72,65,88,76,5,581.05,43561238348.6546,-20.93,500527,523095,699885
697,ARCHIDPLY,Basic Materials,Lumber & Wood Production,108.63,65,40,26,44,95.91,1659046131.8153687,-20.34,68850,27545,20538
698,PREMIERENE,Technology,Solar,108.59,65,76,76,15,1015.5,460006540384.90924,-10.45,818542,1143716,1076549
699,ADANIPORTS,Industrials,Marine Shipping,108.56,65,84,86,85,1691.0,4074090985491.403,-10.58,1826186,2045815,2109186
700,MOSCHIP,Technology,Semiconductor Equipment & Materials,108.56,65,83,72,73,211.72,45086601802.09296,-26.6,1244215,5001992,3752536
701,GOKEX,Consumer Cyclical,Apparel Manufacturing,108.51,64,73,18,37,804.1,60853748054.0,-15.79,344648,307030,556218
702,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,108.5,64,53,86,81,85.58,2426561302.6582794,-14.42,91165,44100,52288
703,GREAVESCOT,Industrials,Specialty Industrial Machinery,108.4,64,90,41,12,195.01,57380598929.06726,-28.28,3084063,2889398,2850879
704,NORTHARC,Financial Services,Credit Services,108.37,64,85,85,81,278.7,48395017708.02768,-16.56,487799,782823,723247
705,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,108.32,64,54,43,67,169.12,1708544263.458252,-16.26,5895,20400,15510
706,KRBL,Consumer Defensive,Packaged Foods,108.31,64,54,35,70,395.7,80283129619.0,-20.06,375466,312326,370025
707,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.27,64,88,49,36,675.1,83207466435.34827,-18.56,513193,327831,324042
708,360ONE,Financial Services,Asset Management,108.27,64,49,70,76,1173.0,448513956367.83545,-5.11,976128,1324284,1163446
709,TANLA,Technology,Software - Application,108.2,64,63,56,27,573.5,79271110002.75,-25.13,632165,1827350,1224829
710,GREENPLY,Basic Materials,Lumber & Wood Production,108.09,64,83,48,15,286.3,37239543954.40842,-17.97,153850,239203,259942
711,KRONOX,Basic Materials,Specialty Chemicals,108.06,64,65,54,25,151.52,5728486537.353516,-19.28,311869,242043,207904
712,TRITURBINE,Industrials,Specialty Industrial Machinery,108.06,64,73,92,45,597.9,194488144271.64606,-24.09,968305,818875,914919
713,METROPOLIS,Healthcare,Diagnostics & Research,108.05,64,80,77,73,550.75,118252096977.0,-8.21,207721,249900,271319
714,JKIPL,Industrials,Farm & Heavy Construction Machinery,108.01,64,36,47,1,97.1,3731503024.8565674,-23.51,27270,20319,33115
715,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,108.01,64,66,66,50,85.0,1390528902.1760254,-17.47,23562,49661,45754
716,INDIGO,Industrials,Airlines,107.98,64,60,17,51,5275.5,1927532986045.0,-15.35,441467,791103,1012482
717,BANKINDIA,Financial Services,Banks - Regional,107.96,64,66,62,95,143.75,649301468819.0964,-19.4,6066267,8772286,8875541
718,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,107.93,64,77,74,68,1882.0,4657349051689.486,-4.3,1727559,2346842,2165526
719,ARIS,Industrials,Engineering & Construction,107.91,64,12,31,13,136.25,10065550489.067993,-23.58,1438985,1241298,958431
720,SCI,Industrials,Marine Shipping,107.89,64,81,95,93,286.4,128141310494.01154,-22.33,4203092,2807379,4257411
721,SONATSOFTW,Technology,Information Technology Services,107.87,63,48,18,14,320.4,79744488208.31937,-23.99,1211114,2910299,3538255
722,GRAVITA,Industrials,Metal Fabrication,107.82,63,73,51,42,1821.7,129336501081.91016,-6.53,207105,314503,261332
723,NMDC,Basic Materials,Steel,107.79,63,66,86,87,85.5,734644253013.6017,-12.3,19950075,17273200,20757249
724,TARMAT,Industrials,Engineering & Construction,107.66,63,37,56,63,55.98,1277023811.372509,-24.25,69115,30232,21238
725,IGIL,Basic Materials,Other Precious Metals & Mining,107.61,63,56,78,55,355.15,146134798564.70654,-19.65,541170,621448,617471
726,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,107.6,63,63,55,40,117.38,5039498941.469406,-9.71,51478,22835,18693
727,SIGNPOST,Communication Services,Advertising Agencies,107.6,63,89,85,70,267.55,16537429673.76709,-20.56,104325,205028,740212
728,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,107.59,63,78,76,83,2259.0,1083875316227.0,-10.69,1485440,1002940,916522
729,JSWENERGY,Utilities,Utilities - Independent Power Producers,107.53,63,59,74,65,555.5,1010828579293.2676,-10.02,1525396,2067074,2271595
730,KICL,Financial Services,Asset Management,107.52,63,73,64,71,5292.5,23127391188.0,-19.26,1920,1990,2062
731,LAXMIINDIA,Financial Services,Credit Services,107.5,63,26,60,12,136.56,7154798603.767212,-24.51,221986,140310,106301
732,JSWSTEEL,Basic Materials,Steel,107.49,63,67,81,87,1277.8,3028578226038.6045,-3.78,1466118,1660527,1558476
733,ICICIBANK,Financial Services,Banks - Regional,107.47,63,64,43,70,1415.3,10278588732545.732,-5.3,10706751,11860332,13061609
734,VINEETLAB,Basic Materials,Chemicals,107.42,63,60,71,28,37.36,718890542.2412872,-25.27,69059,61261,46263
735,SAPPHIRE,Consumer Cyclical,Restaurants,107.4,63,17,4,14,234.68,57633289239.476074,-32.54,5601388,2743200,2229720
736,JUSTDIAL,Communication Services,Internet Content & Information,107.4,63,78,3,18,680.3,61996492914.59619,-22.57,188109,3469679,2140578
737,GARFIBRES,Consumer Cyclical,Textile Manufacturing,107.23,63,69,23,43,748.45,73084905007.2464,-18.53,107761,66169,166885
738,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,107.19,63,35,40,45,806.1,3985596443.36499,-12.27,39903,14828,9708
739,SMARTWORKS,Real Estate,Real Estate Services,107.15,63,52,50,45,494.95,55137163378.99927,-20.04,101953,152395,125718
740,HYUNDAI,Consumer Cyclical,Auto Manufacturers,107.14,63,45,26,79,2190.0,1586567732022.5708,-24.22,570654,835080,741493
741,IVALUE,Technology,Information Technology Services,107.08,62,69,46,18,279.1,15717160992.874756,-17.91,256349,366421,621933
742,KAYA,Consumer Defensive,Household & Personal Products,107.06,62,3,5,51,336.65,4292474005.828247,-31.0,67434,48724,33296
743,AMDIND,Consumer Cyclical,Packaging & Containers,107.02,62,38,49,29,51.41,952204096.1692276,-24.47,68725,38069,26790
744,SHYAMTEL,n/a,n/a,107.01,62,73,98,22,15.14,173300468.1298542,-40.44,3857,2478,3641
745,INDIANHUME,Industrials,Engineering & Construction,106.94,62,74,24,57,362.55,20395746933.955994,-16.79,36163,233093,209239
746,SPLPETRO,Basic Materials,Specialty Chemicals,106.93,62,53,68,60,723.45,139451454636.34692,-26.1,104396,167967,138937
747,LAL,Consumer Cyclical,Apparel Manufacturing,106.91,62,60,11,12,8.72,1447532317.1481295,-31.71,272532,137113,140555
748,ALGOQUANT,Financial Services,Capital Markets,106.9,62,64,44,30,66.29,19229780304.8844,-6.65,1335352,1439071,1395229
749,OLECTRA,Industrials,Farm & Heavy Construction Machinery,106.83,62,69,61,19,1320.1,109684492860.94849,-22.99,408450,364466,678563
