Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
480,UMIYA-MRO,Real Estate,Real Estate - Development,125.11,76,57,69,82,104.42,1668348129.686264,-5.84,43434,21062,19873
481,SOUTHBANK,Financial Services,Banks - Regional,125.11,76,84,91,92,46.54,121792434449.21553,-6.73,10012630,7789191,13636054
482,BIL,Consumer Cyclical,Footwear & Accessories,125.0,76,53,34,81,907.85,9788259316.302612,-7.36,21466,14381,10081
483,SMCGLOBAL,Financial Services,Capital Markets,124.94,76,76,64,70,81.25,15801323808.288574,-14.38,360139,576263,610553
484,ALEMBICLTD,Real Estate,Real Estate - Development,124.9,76,29,42,34,108.05,22581394581.22876,-6.85,5132185,1942824,1247459
485,VERANDA,Consumer Defensive,Education & Training Services,124.9,76,72,85,19,242.63,22524900894.04422,-10.96,326065,848560,640681
486,MINDACORP,Consumer Cyclical,Auto Parts,124.88,75,89,81,59,702.8,159209891119.008,-1.52,342445,627665,507535
487,SMSPHARMA,Healthcare,Drug Manufacturers - General,124.8,75,79,82,97,397.95,35690789204.60663,-11.13,566345,317382,459955
488,MANCREDIT,Financial Services,Credit Services,124.45,75,88,86,72,226.94,4540140383.806091,-14.36,129447,242803,384446
489,PITTIENG,Industrials,Metal Fabrication,124.38,75,55,76,55,1084.9,33984495693.410645,4.8,183587,137581,98696
490,JAYNECOIND,Basic Materials,Steel,124.32,75,76,95,98,89.67,84243809723.71603,-23.36,8685068,5977104,5784348
491,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,124.31,75,68,57,53,242.06,14610629886.940155,-19.75,125384,585613,610118
492,DREDGECORP,Industrials,Engineering & Construction,124.29,75,84,87,92,1087.7,28092399658.203125,-15.42,103760,186742,158573
493,APEX,Consumer Defensive,Farm Products,124.24,75,79,95,97,375.15,11906250000.0,-27.08,135022,499040,350251
494,GOODLUCK,Basic Materials,Steel,124.06,75,83,85,87,479.75,50243329392.912964,-71.31,583302,872326,744910
495,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,123.99,75,76,90,83,15.48,7978040271.654129,-10.39,3917778,3847882,3882353
496,VENKEYS,Consumer Defensive,Farm Products,123.89,75,47,53,40,1659.6,21204257459.341797,-7.8,186545,124313,89368
497,LLOYDSENT,Basic Materials,Steel,123.83,75,79,82,35,72.28,119132115185.40005,-18.24,2325735,3463277,4604987
498,CARBORUNIV,Industrials,Conglomerates,123.77,75,79,85,44,1104.0,202742243480.04053,-15.53,172155,220546,191339
499,GEOJITFSL,Financial Services,Capital Markets,123.77,75,66,68,34,82.72,21255149787.756554,-3.13,575257,404562,395216
500,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,123.77,75,53,28,29,134.67,1165093117.163086,-16.87,163787,62426,42872
501,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,123.74,75,53,14,5,243.0,26805582297.431946,-27.79,5801197,2203629,1719836
502,BEML,Industrials,Conglomerates,123.64,75,52,57,60,2097.2,142690710733.1543,-7.85,475016,471524,395352
503,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",123.62,75,88,97,93,34.64,14195748661.249603,-29.64,400393,350181,363952
504,JSWINFRA,Industrials,Marine Shipping,123.56,75,82,64,61,330.85,747102725954.3518,-7.01,2046795,2627468,3145811
505,COSMOFIRST,Consumer Cyclical,Packaging & Containers,123.55,75,73,34,49,919.85,22869134555.0,-19.13,113897,134714,128755
506,SCI,Industrials,Marine Shipping,123.49,74,71,92,93,293.75,128141310494.01154,-20.34,2669547,2854337,2604978
507,GROWW,Financial Services,Capital Markets,123.48,74,81,92,91,194.73,1251627236991.9136,-14.29,69064953,39500733,37469324
508,TI,Consumer Defensive,Beverages - Wineries & Distilleries,123.48,74,61,54,91,535.1,109200067467.77802,-2.66,694804,1248527,892894
509,SIS,Industrials,Security & Protection Services,123.47,74,80,88,52,430.95,61829157469.703186,-10.4,314654,202276,184934
510,ELGIEQUIP,Industrials,Specialty Industrial Machinery,123.44,74,74,83,75,642.1,181988901401.23743,1.3,506939,664216,534039
511,AUTOIND,Consumer Cyclical,Auto Parts,123.31,74,85,59,36,86.45,4077887412.497261,-16.87,372548,203980,172158
512,ALKYLAMINE,Basic Materials,Specialty Chemicals,123.31,74,69,76,22,2020.9,91526083741.5,-15.8,97787,145029,143225
513,MAHLOG,Industrials,Integrated Freight & Logistics,123.29,74,74,42,92,405.35,41311281402.655975,-9.92,115505,193908,316597
514,ABSLAMC,Financial Services,Asset Management,123.26,74,77,86,96,1062.3,294181229682.0,-13.27,240036,208730,293586
515,GOLDIAM,Consumer Cyclical,Luxury Goods,123.06,74,89,91,34,345.3,52619715187.5,-12.28,351129,1045613,1254881
516,FUSION,Financial Services,Credit Services,123.06,74,69,58,68,203.19,35008351942.83327,-16.38,514724,767351,993189
517,MANAKALUCO,Basic Materials,Aluminum,122.97,74,83,92,76,38.1,2308764551.5008926,-44.07,77626,154949,136135
518,LTF,Financial Services,Credit Services,122.94,74,78,82,93,312.5,757711628581.8638,-7.71,4203905,4875566,5759196
519,AUBANK,Financial Services,Banks - Regional,122.91,74,75,81,91,1065.0,751657051608.0,-2.33,1420959,1648084,1801036
520,PIXTRANS,Industrials,Specialty Industrial Machinery,122.77,74,74,68,72,1791.7,24063465387.353516,-7.54,15604,68178,80439
521,DICIND,Basic Materials,Specialty Chemicals,122.67,74,41,32,68,618.6,4750120597.5,-4.09,8542,16592,10957
522,RICOAUTO,Consumer Cyclical,Auto Parts,122.62,74,92,88,92,135.47,18814085940.856934,-13.71,948831,2129358,2093005
523,TATATECH,Technology,Information Technology Services,122.62,74,90,83,34,785.1,288702851130.0,0.14,1186309,1992692,1683666
524,USHAMART,Basic Materials,Steel,122.58,74,77,84,84,514.15,150891222511.82373,-2.53,1059278,754564,632290
525,CINELINE,Communication Services,Entertainment,122.56,74,57,29,70,98.71,2971242460.7681427,0.73,81602,42217,36197
526,EXPLEOSOL,Technology,Information Technology Services,122.49,74,50,30,19,899.55,12439846606.000061,-27.75,65256,327214,210281
527,INDIANHUME,Industrials,Engineering & Construction,122.48,73,68,9,44,387.8,20395746933.955994,-10.99,58980,57210,190148
528,CHOLAFIN,Financial Services,Credit Services,122.44,73,75,51,74,1839.0,1472660100128.3276,-1.92,986079,1318727,1370792
529,SMARTWORKS,Real Estate,Real Estate Services,122.37,73,58,68,46,538.95,55137163378.99927,-12.93,91671,112691,137246
530,GOKULAGRO,Consumer Defensive,Packaged Foods,122.34,73,82,92,79,231.17,61947552128.60034,-7.5,735711,777429,604979
531,MEDANTA,Healthcare,Medical Care Facilities,122.31,73,79,61,62,1469.8,368413518672.0,0.91,379394,297741,249790
532,NAUKRI,Communication Services,Internet Content & Information,122.28,73,75,16,20,1302.5,754937983989.0,-9.41,1179842,1803304,2324301
533,HNDFDS,Industrials,Conglomerates,122.16,73,68,61,62,615.05,69935113073.43689,3.54,91095,110686,97781
534,PLASTIBLEN,Basic Materials,Specialty Chemicals,122.07,73,78,67,23,193.14,4908060578.625488,-10.7,25377,47760,96607
535,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,122.03,73,82,80,95,4914.0,1887195117544.0,-3.38,302557,440314,579837
536,JKPAPER,Basic Materials,Paper & Paper Products,121.99,73,67,48,68,420.05,72790422831.3139,-5.56,699471,538666,742209
537,VTL,Consumer Cyclical,Textile Manufacturing,121.97,73,81,88,93,598.2,177911819612.71973,-13.05,2914739,1203123,816792
538,ADANIGREEN,Utilities,Utilities - Renewable,121.85,73,80,95,63,1288.0,2297975413626.2383,-21.05,1846553,1590406,2151913
539,IDFCFIRSTB,Financial Services,Banks - Regional,121.84,73,75,74,62,86.44,696159663709.681,-0.64,16933641,15127394,19149587
540,AVL,Consumer Cyclical,Specialty Retail,121.81,73,81,84,75,599.25,78909803876.10779,-15.0,198305,180843,195840
541,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,121.72,73,87,63,89,4132.0,1839220617285.9932,3.96,1118982,1151019,1118775
542,KOLTEPATIL,Real Estate,Real Estate - Development,121.64,73,75,33,54,441.85,34696086777.5,-8.69,86944,602903,392800
543,KIRLPNU,Industrials,Specialty Industrial Machinery,121.58,73,72,91,71,760.45,97256390162.98462,-65.39,142191,216710,326747
544,MAGADSUGAR,Consumer Defensive,Confectioners,121.53,73,60,22,36,552.05,6959151561.508484,-9.49,57846,74941,53559
545,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,121.46,73,65,48,49,860.25,3985596443.36499,-6.37,10060,18849,12179
546,SOFTTECH,Technology,Software - Application,121.36,73,73,89,30,423.15,5856608672.285706,-13.63,4345,4328,3033
547,FEDFINA,Financial Services,Credit Services,121.31,72,61,84,85,165.45,56442838379.714264,-7.3,856349,925873,1491760
548,DCMSIL,Industrials,Industrial Distribution,121.28,72,93,75,96,67.42,6460039843.935356,-35.96,67581,73710,56459
549,LAXMIINDIA,Financial Services,Credit Services,121.25,72,64,55,5,130.89,7154798603.767212,-27.65,277310,218161,171341
550,MAHSEAMLES,Basic Materials,Steel,121.21,72,46,59,67,688.1,76587270844.86694,-3.47,436274,257561,225383
551,NORTHARC,Financial Services,Credit Services,121.21,72,66,84,72,306.0,48395017708.02768,-8.38,4698594,2016751,1557384
552,INDGN,Healthcare,Health Information Services,121.18,72,68,58,34,599.35,118496435983.82965,0.43,1005214,867551,593291
553,ALLCARGO,Industrials,Integrated Freight & Logistics,121.14,72,5,4,0,12.67,12072095088.632858,-65.34,25935608,35867484,22978313
554,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,121.06,72,47,78,40,429.3,39353133162.0,-10.38,854959,391459,264096
555,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,121.03,72,34,64,25,262.51,22436923102.324905,-20.98,2212274,968292,650000
556,CANHLIFE,Financial Services,Insurance - Life,120.98,72,74,74,95,153.97,139574001988.55438,-7.63,1684914,993019,2383334
557,WALCHANNAG,Industrials,Engineering & Construction,120.8,72,79,93,43,223.36,16101522586.29132,-29.27,619317,654833,949774
558,WEWORK,Real Estate,Real Estate Services,120.77,72,86,77,28,675.35,98669331603.17554,-11.95,428301,305375,451447
559,20MICRONS,Basic Materials,Other Industrial Metals & Mining,120.77,72,50,42,31,222.49,7206562152.699799,-16.68,302325,216053,209120
560,TEXINFRA,Real Estate,Real Estate Services,120.64,72,73,56,51,114.87,14325297014.474945,-2.65,157175,140044,133909
561,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,120.62,72,55,79,71,178.88,22753614650.566223,-0.54,4528946,3213005,2900846
562,EPL,Consumer Cyclical,Packaging & Containers,120.58,72,62,71,52,248.95,74648571624.5633,0.85,17750733,7385024,4645047
563,PARADEEP,Basic Materials,Agricultural Inputs,120.52,72,55,28,35,157.0,141263880329.36853,-33.02,9952588,12067306,8794326
564,HARSHA,Industrials,Tools & Accessories,120.42,72,64,63,57,454.35,36932040637.56088,-3.12,178523,189600,182040
565,SIEMENS,Industrials,Specialty Industrial Machinery,120.37,72,79,71,80,3927.0,1314013456737.6965,-0.26,330416,409594,383773
566,ELECTCAST,Industrials,Building Products & Equipment,120.18,72,16,17,32,83.71,44571108067.82517,-27.68,3780577,2017180,1714591
567,KOHINOOR,Consumer Defensive,Packaged Foods,120.16,71,16,27,24,30.87,849679470.4283333,-14.86,180929,308858,228543
568,GREENPLY,Basic Materials,Lumber & Wood Production,120.15,71,64,80,13,304.7,37239543954.40842,-12.69,127919,155840,211580
569,MANOMAY,Consumer Cyclical,Textile Manufacturing,120.11,71,75,46,88,234.97,3658117477.6071167,-9.59,217158,152195,110450
570,INDUSINDBK,Financial Services,Banks - Regional,120.08,71,78,76,84,998.0,776055168118.7021,-7.41,1533275,1261266,1895957
571,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,120.04,71,65,68,92,2451.9,618584173328.0,-0.89,565626,525490,542050
572,STEELXIND,Basic Materials,Steel,119.92,71,76,91,61,11.34,14757747637.582672,-18.71,2532913,1994750,2078244
573,MEGASTAR,Consumer Defensive,Packaged Foods,119.87,71,76,89,82,307.6,3848892822.137451,-21.53,2556,3446,25219
574,INDIGOPNTS,Basic Materials,Specialty Chemicals,119.81,71,67,54,13,1185.8,50066764114.64758,-11.9,74611,154291,126735
575,KPIL,Industrials,Engineering & Construction,119.75,71,70,70,74,1406.6,221987236714.6516,-4.93,163387,282652,238376
576,METROPOLIS,Healthcare,Diagnostics & Research,119.71,71,67,74,78,588.7,118252096977.0,-1.88,277906,281476,297270
577,DMCC,Basic Materials,Chemicals,119.71,71,66,55,37,293.3,6802366725.75,-16.2,92697,129828,93436
578,DHANBANK,Financial Services,Banks - Regional,119.68,71,77,86,59,31.36,13534223962.14759,-14.9,497348,1187183,1756113
579,PRIVISCL,Basic Materials,Specialty Chemicals,119.66,71,85,87,93,3367.3,140438238703.8413,-11.04,48129,71714,66159
580,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,119.65,71,8,9,5,29.61,2486530895.690918,-27.11,408178,200044,146608
581,STARHEALTH,Financial Services,Insurance - Life,119.57,71,79,74,84,557.35,341744746778.94006,-10.67,259781,437255,456675
582,MANAPPURAM,Financial Services,Credit Services,119.57,71,85,79,76,325.6,331538688667.40515,-8.72,4765640,6810753,5660287
583,VRLLOG,Industrials,Trucking,119.55,71,63,23,78,297.7,42528931745.673065,-6.46,160961,566559,435699
584,STEL,Financial Services,Asset Management,119.53,71,82,75,69,607.9,10252900022.464294,-7.52,6942,4482,3999
585,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,119.52,71,73,70,39,92.69,1390528902.1760254,-10.0,29050,21255,40816
586,SECMARK,Industrials,Consulting Services,119.46,70,57,50,70,143.24,1404961416.3603516,-4.12,21050,8497,5667
587,GARFIBRES,Consumer Cyclical,Textile Manufacturing,119.46,70,75,52,44,800.55,73084905007.2464,-12.86,49769,70985,66622
588,OBEROIRLTY,Real Estate,Real Estate - Development,119.33,70,68,61,54,1847.5,662192376270.3845,-6.98,424192,454549,539869
589,JAYBARMARU,Consumer Cyclical,Auto Parts,119.27,70,94,96,85,122.29,17467220066.070557,-40.92,195618,419630,645351
590,EQUITASBNK,Financial Services,Banks - Regional,119.26,70,77,87,70,72.95,89612837280.04639,-13.05,1406238,2596164,3001468
591,GRINDWELL,Industrials,Building Products & Equipment,119.22,70,86,81,59,1962.5,222724349296.875,-20.06,25372,34051,74491
592,GPTHEALTH,Healthcare,Medical Care Facilities,119.16,70,67,65,55,161.37,13099231893.63771,-12.77,97662,173311,175671
593,HINDOILEXP,Energy,Oil & Gas E&P,119.14,70,58,59,28,188.85,21428701661.69612,0.11,4523368,1838005,1331829
594,CGPOWER,Industrials,Electrical Equipment & Parts,119.05,70,75,88,83,895.0,1366639588065.544,-8.76,2702061,2943853,3826430
595,ZENTEC,Industrials,Aerospace & Defense,118.99,70,77,80,77,1801.4,159073506003.6914,-11.0,298299,514086,535387
596,SANSTAR,Basic Materials,Chemicals,118.95,70,80,89,67,110.01,21823248555.25827,-19.99,213091,272925,300103
597,GRASIM,Basic Materials,Building Materials,118.9,70,76,75,77,3322.0,2095394001240.1792,2.34,1201692,1016012,851247
598,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.89,70,90,90,77,1152.6,32017840185.40088,-10.02,74266,99744,112583
599,JAYSREETEA,Consumer Defensive,Farm Products,118.88,70,37,46,66,98.95,2329835740.65271,-14.11,157419,130670,90049
600,TEXMOPIPES,Industrials,Building Products & Equipment,118.66,70,28,31,32,54.18,1256552826.7288208,-13.99,243448,112040,76027
601,OIL,Energy,Oil & Gas Integrated,118.59,70,44,45,92,487.0,731566854002.25,-8.29,2203970,2794800,3121873
602,NIITLTD,Consumer Defensive,Education & Training Services,118.54,70,79,62,6,97.22,12930179430.39077,-22.22,601393,464695,885782
603,ITDC,Consumer Cyclical,Lodging,118.52,70,82,72,31,644.35,63246357653.97949,-21.61,82722,244796,2162584
604,VIMTALABS,Healthcare,Diagnostics & Research,118.51,70,84,64,19,635.65,25491644932.294434,-29.58,424430,291479,453781
605,GESHIP,Industrials,Marine Shipping,118.45,70,71,82,98,1376.7,205288524919.68787,-23.43,1092195,1118849,842306
606,KIRLOSIND,Industrials,Metal Fabrication,118.38,70,69,46,33,3731.5,39858985477.468506,-18.43,4022,7910,9953
607,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,118.36,69,42,35,62,90.29,7924711649.4140625,-9.71,203941,100338,75582
608,KRBL,Consumer Defensive,Packaged Foods,118.34,69,55,56,53,421.95,80283129619.0,-14.76,1354591,864219,633939
609,PREMEXPLN,Basic Materials,Specialty Chemicals,118.25,69,83,89,63,664.0,35610479767.21057,-19.98,190963,251326,528186
610,MAITHANALL,Basic Materials,Steel,118.25,69,40,65,66,1103.85,27926709559.6344,-8.78,210120,94843,71088
611,PWL,Consumer Defensive,Education & Training Services,118.17,69,51,44,3,129.67,366183633352.0889,-19.95,17270143,14600049,14596386
612,TITAGARH,Industrials,Railroads,118.12,69,60,74,33,896.45,110358420831.5669,-7.68,717338,495208,457290
613,ADFFOODS,Consumer Defensive,Packaged Foods,118.11,69,63,89,35,264.8,33733615503.641663,-23.68,127887,177777,500121
614,AGARWALEYE,Healthcare,Medical Instruments & Supplies,118.06,69,81,58,74,518.25,151823837103.72574,-8.76,584609,1996938,1232222
615,WORTHPERI,Consumer Cyclical,Packaging & Containers,117.98,69,72,21,58,154.99,2249715358.8409424,-9.08,8650,23360,23112
616,PHOENIXLTD,Real Estate,Real Estate - Diversified,117.96,69,74,77,71,1905.0,719142728098.3352,-12.2,406784,476309,660814
617,HINDZINC,Basic Materials,Other Industrial Metals & Mining,117.94,69,67,73,87,589.15,2247658493628.601,-19.62,7115519,6273104,5056205
618,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,117.91,69,77,68,96,170.0,887363250192.0356,-21.08,13313227,17813690,17374902
619,LTFOODS,Consumer Defensive,Packaged Foods,117.91,69,51,37,73,448.95,130428207885.86377,-11.59,843769,2249695,1523124
620,BAJFINANCE,Financial Services,Credit Services,117.87,69,76,58,66,1060.0,6297465077198.989,-3.85,4999537,7082364,7725178
621,MODTHREAD,Consumer Cyclical,Textile Manufacturing,117.86,69,54,34,80,54.7,1657384120.2937317,-11.77,10268,24741,15926
622,AMBIKCO,Consumer Cyclical,Textile Manufacturing,117.85,69,87,76,75,1639.1,9779444720.458984,-9.76,8682,21814,17343
623,CYIENT,Industrials,Conglomerates,117.8,69,18,19,21,1105.4,87441184612.06458,-13.96,2723712,1333219,978333
624,HTMEDIA,Communication Services,Publishing,117.74,69,80,59,71,26.12,5611824271.864956,-8.8,101059,293125,286982
625,INDIQUBE,Real Estate,Real Estate Services,117.69,69,58,19,17,202.13,38437290684.27765,-17.09,80340,78499,107863
626,TTKHLTCARE,Healthcare,Drug Manufacturers - General,117.67,69,67,26,24,1100.2,14797284027.642334,-16.11,35704,37931,30442
627,EXIDEIND,Consumer Cyclical,Auto Parts,117.64,69,89,73,41,425.75,376550000000.0,-5.97,2330473,4549157,4848373
628,NDLVENTURE,Communication Services,Entertainment,117.61,68,91,91,97,124.72,4210972840.053894,-10.91,10382,28985,22381
629,ELGIRUBCO,Consumer Cyclical,Auto Parts,117.55,68,84,60,11,58.69,2731729091.644287,-35.15,52161,69042,114841
630,GALAXYSURF,Basic Materials,Specialty Chemicals,117.51,68,55,14,47,2165.0,71137972385.0,-21.28,27349,71214,46426
631,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,117.49,68,76,76,71,1156.9,1105932449832.1582,-2.08,1454563,1522387,1422018
632,PDSL,Industrials,Specialty Business Services,117.47,68,72,36,21,358.5,49875358016.0,-14.34,147481,132600,364079
633,HAL,Industrials,Aerospace & Defense,117.35,68,68,47,67,4856.0,3058575519689.9414,-2.45,596574,968384,835117
634,MUTHOOTMF,Financial Services,Credit Services,117.32,68,83,84,71,197.93,41960123686.86665,-22.98,365666,602275,1032769
635,KAJARIACER,Industrials,Building Products & Equipment,117.23,68,69,69,59,1220.5,190913095281.50024,-7.67,253949,278120,276725
636,HCC,Industrials,Engineering & Construction,117.23,68,27,79,14,23.54,56135201368.05821,-21.53,52181439,33185054,29180803
637,BSE,Financial Services,Financial Data & Stock Exchanges,117.21,68,74,93,96,3409.8,1447866088210.6853,-23.32,4838413,4445473,3782360
638,TATACAP,Financial Services,Credit Services,117.16,68,72,63,71,369.95,1441687223778.8499,-2.63,978452,1863219,1606798
639,ECLERX,Technology,Information Technology Services,117.11,68,45,5,39,1905.7,171305043828.0,-23.7,324669,264118,417708
640,RANASUG,Consumer Defensive,Confectioners,117.04,68,38,37,39,14.8,1809028878.592968,-5.67,1104232,782560,539885
641,ANGELONE,Financial Services,Capital Markets,116.97,68,65,92,64,299.8,281318174883.3545,-16.83,8848074,6163939,6600737
642,RELTD,Technology,Solar,116.93,68,78,56,65,159.21,34041294538.42531,-18.96,163276,189860,425205
643,IRMENERGY,Utilities,Utilities - Regulated Gas,116.88,68,60,72,23,284.5,10451740905.65419,-27.61,80276,149340,119695
644,MRPL,Energy,Oil & Gas Refining & Marketing,116.85,68,62,72,98,173.19,297503642395.75,-18.43,5610241,10502926,15447754
645,POLICYBZR,Financial Services,Insurance Brokers,116.81,68,44,34,48,1836.0,710250942913.7554,-6.99,1117226,1140208,1910863
646,CREDITACC,Financial Services,Credit Services,116.78,68,75,66,78,1443.1,243113492734.5641,-10.26,381821,409026,374344
647,JETFREIGHT,Industrials,Integrated Freight & Logistics,116.75,68,91,88,93,21.18,1061718538.9763947,-18.38,168839,199843,235474
648,NITIRAJ,Technology,Scientific & Technical Instruments,116.72,67,64,38,79,219.19,2257475232.5134277,-7.51,6027,4161,4974
649,BFINVEST,Financial Services,Asset Management,116.7,67,70,61,47,469.35,17328991801.590088,-19.73,35656,42865,192652
650,TIPSMUSIC,Communication Services,Entertainment,116.69,67,71,76,56,649.75,89411807185.94421,-12.31,181201,230748,638577
651,AGI,Consumer Cyclical,Packaging & Containers,116.68,67,59,42,14,735.25,43531631226.3241,-25.88,223043,183154,141207
652,SUPRIYA,Healthcare,Biotechnology,116.61,67,87,94,48,852.85,67645793400.0,-21.4,250814,322245,370259
653,JUSTDIAL,Communication Services,Internet Content & Information,116.5,67,63,11,11,692.85,61996492914.59619,-21.14,392586,326627,2255674
654,CRISIL,Financial Services,Financial Data & Stock Exchanges,116.39,67,56,22,54,4786.6,317910824185.60645,-13.75,78519,54219,69226
655,SPLPETRO,Basic Materials,Specialty Chemicals,116.36,67,58,51,77,771.05,139451454636.34692,-21.24,362239,241884,207290
656,CLSEL,Consumer Defensive,Packaged Foods,116.26,67,50,69,52,301.9,13913227868.997803,-9.07,453102,202310,146417
657,BTML,Communication Services,Entertainment,116.23,67,65,17,45,8.51,1264616534.8512201,-18.95,639525,1260413,868614
658,KMSUGAR,Consumer Defensive,Confectioners,116.23,67,59,49,60,30.68,2544724688.161888,-9.04,483370,456245,326529
659,DWARKESH,Consumer Defensive,Confectioners,116.15,67,47,65,65,47.31,8025406920.172844,-10.89,6645766,5353212,3559176
660,JINDRILL,Energy,Oil & Gas Equipment & Services,116.12,67,69,68,36,663.05,17536465322.853516,-4.39,356673,979974,1381974
661,IKS,Healthcare,Health Information Services,116.09,67,60,74,39,1788.0,295203779775.24365,-7.5,149806,155525,215798
662,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,116.03,67,81,43,19,510.15,21263205341.836548,-23.03,88951,220240,1190811
663,ONEPOINT,Industrials,Specialty Business Services,115.94,67,68,82,57,57.73,14169596306.738338,-12.33,808491,1141563,1069613
664,GRPLTD,Consumer Cyclical,Auto Parts,115.93,67,60,22,49,2013.0,10706663990.0,-21.09,1064,2001,2376
665,EMSLIMITED,Industrials,Engineering & Construction,115.92,67,50,5,3,383.05,22395573785.233704,-38.55,977741,645303,707049
666,BBTCL,Consumer Cyclical,Packaging & Containers,115.84,67,74,84,69,230.22,4452785016.485596,-4.07,7239,20160,14483
667,GOKEX,Consumer Cyclical,Apparel Manufacturing,115.69,67,66,37,20,789.2,60853748054.0,-17.35,206104,254936,304470
668,KROSS,Consumer Cyclical,Auto Parts,115.65,66,68,49,74,209.13,13297327471.847412,-11.98,334939,365787,968190
669,ETHOSLTD,Consumer Cyclical,Luxury Goods,115.62,66,65,45,26,2792.8,68574616926.92798,-13.96,32412,127707,102111
670,GODREJIND,Industrials,Conglomerates,115.44,66,81,51,32,1163.5,448752959023.1946,-19.37,145015,122707,204501
671,HINDALCO,Basic Materials,Aluminum,115.39,66,80,85,94,1011.0,2092862370040.7793,-14.03,3072958,4237330,4647813
672,NPST,Technology,Software - Application,115.38,66,69,81,2,1718.8,31695828181.274414,-28.03,71303,51783,47423
673,POONAWALLA,Financial Services,Credit Services,115.37,66,66,38,81,459.15,402551115271.2799,-19.5,765680,1157563,1341401
674,SHIVATEX,Consumer Cyclical,Textile Manufacturing,115.37,66,33,24,32,182.86,2128469402.6828613,-16.09,17965,9453,7667
675,KAMATHOTEL,Consumer Cyclical,Lodging,115.34,66,18,3,25,225.51,4985374993.913208,-31.62,163983,97200,73453
676,AFIL,Financial Services,Credit Services,115.33,66,88,87,88,9.14,4050097148.3751297,-17.66,452519,668523,658910
677,DIXON,Technology,Consumer Electronics,115.26,66,70,40,22,14180.0,841863010478.0,-23.23,308000,365644,485953
678,GENUSPOWER,Industrials,Electrical Equipment & Parts,115.17,66,44,69,43,336.4,87294571922.22488,-14.62,3326892,2632334,4045637
679,MIDHANI,Basic Materials,Steel,115.16,66,70,84,69,418.8,73568420286.86523,-7.92,548447,1373108,1039854
680,ARVSMART,Real Estate,Real Estate - Development,115.15,66,67,50,51,642.5,27923816255.300354,-3.96,90191,338592,215297
681,MOTISONS,Consumer Cyclical,Luxury Goods,115.13,66,44,53,25,16.77,16118468608.784866,-22.0,39521773,56826743,48075823
682,SGIL,Industrials,Metal Fabrication,115.12,66,69,63,78,606.2,9263520310.36377,-4.27,11274,12829,12395
683,RATNAMANI,Basic Materials,Steel,115.09,66,27,61,67,2727.0,167835294000.0,-18.48,257064,124796,90266
684,PVRINOX,Communication Services,Entertainment,115.08,66,67,36,74,1156.5,104479844774.97998,-7.46,858778,533900,492435
685,FINEORG,Basic Materials,Specialty Chemicals,115.08,66,71,61,77,5152.0,148041694116.0,-4.72,28775,36894,26198
686,REGAAL,Consumer Defensive,Packaged Foods,115.04,66,54,24,54,88.16,9316824481.306305,-39.49,340835,371906,254754
687,ASTERDM,Healthcare,Medical Care Facilities,114.9,66,87,86,90,785.75,683901125343.067,-6.07,2405899,4187832,2716629
688,TEJASNET,Technology,Communication Equipment,114.86,65,73,77,37,593.6,88053625984.14597,-8.25,9378913,4062304,3368074
689,KRYSTAL,Industrials,Specialty Business Services,114.85,65,49,45,81,661.5,8402732273.912109,-9.32,27686,53783,39540
690,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,114.84,65,55,52,69,169.23,1708544263.458252,-16.2,8704,7147,16096
691,DVL,Financial Services,Capital Markets,114.78,65,45,29,20,290.05,8544989276.134827,-24.86,33286,42164,31799
692,TARMAT,Industrials,Engineering & Construction,114.78,65,49,44,74,61.23,1277023811.372509,-17.14,143462,95711,62261
693,FIVESTAR,Financial Services,Credit Services,114.71,65,64,27,5,523.05,157984604076.96875,-24.76,769166,668403,719320
694,NIBE,Industrials,Conglomerates,114.69,65,82,92,45,1318.0,23319317880.82251,-28.68,37523,68875,73269
695,DEVYANI,Consumer Cyclical,Restaurants,114.69,65,53,8,19,139.28,138459142291.93365,-27.08,3483638,6887743,4796786
