Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
476,VERANDA,Consumer Defensive,Education & Training Services,123.98,76,71,86,19,242.63,22524900894.04422,-10.96,326065,848560,640681
477,MINDACORP,Consumer Cyclical,Auto Parts,123.96,76,89,83,60,702.8,159209891119.008,-1.52,342445,627665,507535
478,ANANTRAJ,Real Estate,Real Estate - Development,123.89,76,73,65,48,625.45,211085808898.47107,-15.89,3503309,2622033,2815777
479,JAYNECOIND,Basic Materials,Steel,123.76,76,78,94,97,89.04,84243809723.71603,-23.9,8991591,5796062,5658963
480,SHYAMMETL,Basic Materials,Steel,123.67,76,73,81,66,1065.3,285966604317.1362,-2.27,744827,518946,564993
481,GROWW,Financial Services,Capital Markets,123.59,76,80,91,91,194.0,1251627236991.9136,-14.61,69056419,39641571,37833246
482,PITTIENG,Industrials,Metal Fabrication,123.47,76,55,77,56,1084.9,33984495693.410645,4.8,183587,137581,98696
483,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.4,76,68,59,54,242.06,14610629886.940155,-19.75,125384,585613,610118
484,DREDGECORP,Industrials,Engineering & Construction,123.38,76,84,87,92,1087.7,28092399658.203125,-15.42,103760,186742,158573
485,APEX,Consumer Defensive,Farm Products,123.33,76,79,95,97,375.15,11906250000.0,-27.08,135022,499040,350251
486,GVT&D,Industrials,Specialty Industrial Machinery,123.28,76,81,97,98,4306.3,1064487839604.4556,-23.78,894256,1011759,1053756
487,PCJEWELLER,Consumer Cyclical,Luxury Goods,123.23,75,39,20,21,11.86,90113760861.40744,-26.34,395385101,245509345,322668294
488,ADANIENT,Energy,Thermal Coal,123.13,75,84,89,52,2938.0,4096905944440.5273,-9.46,2748182,1587948,1695364
489,SCI,Industrials,Marine Shipping,123.06,75,78,89,92,295.35,128141310494.01154,-19.91,2669225,2893357,2638012
490,SKFINDUS,Industrials,Tools & Accessories,123.05,75,72,46,44,3002.5,135024962131.63696,-1.27,61522,51591,51633
491,VENKEYS,Consumer Defensive,Farm Products,122.98,75,47,56,41,1659.6,21204257459.341797,-7.8,186545,124313,89368
492,AVL,Consumer Cyclical,Specialty Retail,122.9,75,82,78,74,600.05,78909803876.10779,-14.89,197128,177279,198832
493,GEOJITFSL,Financial Services,Capital Markets,122.87,75,66,69,33,82.72,21255149787.756554,-3.13,575257,404562,395216
494,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,122.86,75,53,30,29,134.67,1165093117.163086,-16.87,163787,62426,42872
495,SMARTWORKS,Real Estate,Real Estate Services,122.82,75,58,60,46,541.5,55137163378.99927,-12.52,131380,113909,138394
496,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",122.71,75,88,97,93,34.64,14195748661.249603,-29.64,400393,350181,363952
497,COSMOFIRST,Consumer Cyclical,Packaging & Containers,122.65,75,72,36,49,919.85,22869134555.0,-19.13,113897,134714,128755
498,SIS,Industrials,Security & Protection Services,122.57,75,81,88,52,430.95,61829157469.703186,-10.4,314654,202276,184934
499,TI,Consumer Defensive,Beverages - Wineries & Distilleries,122.57,75,61,56,92,535.1,109200067467.77802,-2.66,694804,1248527,892894
500,ELGIEQUIP,Industrials,Specialty Industrial Machinery,122.54,75,74,84,75,642.1,181988901401.23743,1.3,506939,664216,534039
501,NAUKRI,Communication Services,Internet Content & Information,122.49,75,70,16,18,1319.8,754937983989.0,-8.21,1206526,1852837,2335110
502,AUTOIND,Consumer Cyclical,Auto Parts,122.41,75,84,60,37,86.45,4077887412.497261,-16.87,372548,203980,172158
503,ALKYLAMINE,Basic Materials,Specialty Chemicals,122.41,75,68,77,22,2020.9,91526083741.5,-15.8,97787,145029,143225
504,MAHLOG,Industrials,Integrated Freight & Logistics,122.39,75,75,44,93,405.35,41311281402.655975,-9.92,115505,193908,316597
505,SURAKSHA,Healthcare,Diagnostics & Research,122.37,75,14,42,61,332.45,13173827577.16214,-0.17,122200,268834,182934
506,ABSLAMC,Financial Services,Asset Management,122.36,75,78,87,96,1062.3,294181229682.0,-13.27,240036,208730,293586
507,LTF,Financial Services,Credit Services,122.27,74,76,74,94,314.0,757711628581.8638,-7.27,4330209,5004028,6259107
508,CANHLIFE,Financial Services,Insurance - Life,122.24,74,77,72,95,157.23,139574001988.55438,-5.68,1630235,955890,2365836
509,GOLDIAM,Consumer Cyclical,Luxury Goods,122.16,74,89,92,33,345.3,52619715187.5,-12.28,351129,1045613,1254881
510,FUSION,Financial Services,Credit Services,122.15,74,69,60,69,203.19,35008351942.83327,-16.38,514724,767351,993189
511,MANAKALUCO,Basic Materials,Aluminum,122.07,74,83,92,76,38.1,2308764551.5008926,-44.07,77626,154949,136135
512,JSWINFRA,Industrials,Marine Shipping,122.03,74,81,62,60,333.0,747102725954.3518,-6.41,1993185,2649700,3191310
513,AUBANK,Financial Services,Banks - Regional,122.01,74,76,83,92,1065.0,751657051608.0,-2.33,1420959,1648084,1801036
514,PIXTRANS,Industrials,Specialty Industrial Machinery,121.87,74,74,69,72,1791.7,24063465387.353516,-7.54,15604,68178,80439
515,SMSPHARMA,Healthcare,Drug Manufacturers - General,121.85,74,80,84,97,392.5,35690789204.60663,-12.35,193256,191648,386363
516,TATATECH,Technology,Information Technology Services,121.81,74,89,83,34,800.0,288702851130.0,2.04,1222730,1980058,1684918
517,DICIND,Basic Materials,Specialty Chemicals,121.77,74,41,34,69,618.6,4750120597.5,-4.09,8542,16592,10957
518,USHAMART,Basic Materials,Steel,121.69,74,77,85,84,514.15,150891222511.82373,-2.53,1059278,754564,632290
519,INDIANHUME,Industrials,Engineering & Construction,121.59,74,67,10,44,387.8,20395746933.955994,-10.99,58980,57210,190148
520,GOODLUCK,Basic Materials,Steel,121.55,74,84,83,85,472.9,50243329392.912964,-71.72,547632,858313,828660
521,CHOLAFIN,Financial Services,Credit Services,121.54,74,75,53,74,1839.0,1472660100128.3276,-1.92,986079,1318727,1370792
522,GOKULAGRO,Consumer Defensive,Packaged Foods,121.45,74,82,92,80,231.17,61947552128.60034,-7.5,735711,777429,604979
523,MEDANTA,Healthcare,Medical Care Facilities,121.42,74,79,62,62,1469.8,368413518672.0,0.91,379394,297741,249790
524,PVRINOX,Communication Services,Entertainment,121.41,74,69,35,71,1227.2,104479844774.97998,-1.8,624394,480567,430619
525,SECMARK,Industrials,Consulting Services,121.38,74,53,58,65,144.4,1404961416.3603516,-3.35,20725,8436,5655
526,HNDFDS,Industrials,Conglomerates,121.27,74,68,62,62,615.05,69935113073.43689,3.54,91095,110686,97781
527,ZYDUSWELL,Consumer Defensive,Packaged Foods,121.25,73,79,84,84,531.7,179140389512.20215,-13.1,283356,319223,760619
528,IDFCFIRSTB,Financial Services,Banks - Regional,121.14,73,74,69,59,86.71,696159663709.681,-0.33,17079486,20704265,20099409
529,SHANTIGOLD,Consumer Cyclical,Luxury Goods,121.11,73,54,68,53,256.34,15233163355.957031,-6.48,2543777,2354217,1742642
530,VTL,Consumer Cyclical,Textile Manufacturing,121.08,73,81,89,94,598.2,177911819612.71973,-13.05,2914739,1203123,816792
531,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,121.07,73,86,55,88,4133.1,1839220617285.9932,3.99,1136782,1158466,1193626
532,ADANIGREEN,Utilities,Utilities - Renewable,120.99,73,81,95,62,1301.3,2297975413626.2383,-20.24,1847240,1624080,2244899
533,LAXMIINDIA,Financial Services,Credit Services,120.78,73,66,42,4,132.6,7154798603.767212,-26.7,280240,210278,166225
534,KOLTEPATIL,Real Estate,Real Estate - Development,120.75,73,75,34,55,441.85,34696086777.5,-8.69,86944,602903,392800
535,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,120.72,73,84,82,94,4857.0,1887195117544.0,-4.5,294766,441589,616648
536,KIRLPNU,Industrials,Specialty Industrial Machinery,120.69,73,72,91,72,760.45,97256390162.98462,-65.39,142191,216710,326747
537,MAGADSUGAR,Consumer Defensive,Confectioners,120.64,73,60,23,36,552.05,6959151561.508484,-9.49,57846,74941,53559
538,TEJASNET,Technology,Communication Equipment,120.64,73,71,79,36,614.15,88053625984.14597,-5.08,9098861,4003282,3347769
539,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,120.57,73,65,49,49,860.25,3985596443.36499,-6.37,10060,18849,12179
540,SOFTTECH,Technology,Software - Application,120.48,73,73,89,30,423.15,5856608672.285706,-13.63,4345,4328,3033
541,INDUSINDBK,Financial Services,Banks - Regional,120.45,73,78,74,77,1008.5,776055168118.7021,-6.43,1486211,1279949,1934512
542,MAHSEAMLES,Basic Materials,Steel,120.32,73,46,61,67,688.1,76587270844.86694,-3.47,436274,257561,225383
543,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,120.14,73,34,65,25,262.51,22436923102.324905,-20.98,2212274,968292,650000
544,INDGN,Healthcare,Health Information Services,120.02,73,63,58,39,601.5,118496435983.82965,0.79,997404,861850,589193
545,OBEROIRLTY,Real Estate,Real Estate - Development,119.89,73,67,57,59,1875.6,662192376270.3845,-5.56,436649,457682,547283
546,20MICRONS,Basic Materials,Other Industrial Metals & Mining,119.88,73,50,44,31,222.49,7206562152.699799,-16.68,302325,216053,209120
547,SIEMENS,Industrials,Specialty Industrial Machinery,119.85,72,81,71,79,3977.0,1314013456737.6965,1.01,442039,412024,387808
548,RELTD,Technology,Solar,119.85,72,79,43,66,161.37,34041294538.42531,-17.86,157844,189772,433242
549,TEXINFRA,Real Estate,Real Estate Services,119.76,72,73,58,51,114.87,14325297014.474945,-2.65,157175,140044,133909
550,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,119.72,72,70,69,93,2437.2,618584173328.0,-1.49,609871,536357,564989
551,PARADEEP,Basic Materials,Agricultural Inputs,119.64,72,54,30,35,157.0,141263880329.36853,-33.02,9952588,12067306,8794326
552,DHANBANK,Financial Services,Banks - Regional,119.56,72,77,87,58,31.86,13534223962.14759,-13.54,556779,1269082,1759021
553,HINDZINC,Basic Materials,Other Industrial Metals & Mining,119.55,72,70,71,86,601.0,2247658493628.601,-18.01,8012600,6303924,5050001
554,HARSHA,Industrials,Tools & Accessories,119.53,72,64,65,57,454.35,36932040637.56088,-3.12,178523,189600,182040
555,EPL,Consumer Cyclical,Packaging & Containers,119.5,72,57,68,47,247.1,74648571624.5633,0.1,17358334,7183305,4524621
556,EXPLEOSOL,Technology,Information Technology Services,119.46,72,50,26,28,899.0,12439846606.000061,-27.79,64894,327279,210073
557,BEML,Industrials,Conglomerates,119.44,72,43,53,53,2057.8,142690710733.1543,-9.58,440614,462771,393782
558,ELECTCAST,Industrials,Building Products & Equipment,119.3,72,15,18,32,83.71,44571108067.82517,-27.68,3780577,2017180,1714591
559,GREENPLY,Basic Materials,Lumber & Wood Production,119.27,72,64,81,13,304.7,37239543954.40842,-12.69,127919,155840,211580
560,MANOMAY,Consumer Cyclical,Textile Manufacturing,119.23,72,75,47,89,234.97,3658117477.6071167,-9.59,217158,152195,110450
561,ALMONDZ,Financial Services,Capital Markets,119.15,72,23,14,28,17.89,2249210802.112934,-22.22,404687,329624,230706
562,STEELXIND,Basic Materials,Steel,119.04,72,76,91,61,11.34,14757747637.582672,-18.71,2532913,1994750,2078244
563,MEGASTAR,Consumer Defensive,Packaged Foods,118.99,72,76,90,83,307.6,3848892822.137451,-21.53,2556,3446,25219
564,INDIGOPNTS,Basic Materials,Specialty Chemicals,118.93,72,66,56,13,1185.8,50066764114.64758,-11.9,74611,154291,126735
565,KPIL,Industrials,Engineering & Construction,118.88,72,70,72,74,1406.6,221987236714.6516,-4.93,163387,282652,238376
566,METROPOLIS,Healthcare,Diagnostics & Research,118.84,72,67,76,79,588.7,118252096977.0,-1.88,277906,281476,297270
567,PRIVISCL,Basic Materials,Specialty Chemicals,118.78,71,84,88,94,3367.3,140438238703.8413,-11.04,48129,71714,66159
568,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,118.77,71,8,10,4,29.61,2486530895.690918,-27.11,408178,200044,146608
569,STARHEALTH,Financial Services,Insurance - Life,118.7,71,79,75,84,557.35,341744746778.94006,-10.67,259781,437255,456675
570,VRLLOG,Industrials,Trucking,118.68,71,63,24,78,297.7,42528931745.673065,-6.46,160961,566559,435699
571,IONEXCHANG,Industrials,Pollution & Treatment Controls,118.67,71,35,24,44,409.2,52257735045.30792,-15.8,324342,384784,769645
572,STEL,Financial Services,Asset Management,118.65,71,82,76,70,607.9,10252900022.464294,-7.52,6942,4482,3999
573,HALDER,Consumer Defensive,Farm Products,118.6,71,57,34,69,293.5,2917240099.3920135,-0.17,23629,28055,26096
574,MUTHOOTMF,Financial Services,Credit Services,118.6,71,82,82,72,205.29,41960123686.86665,-20.12,318225,598807,1022727
575,GARFIBRES,Consumer Cyclical,Textile Manufacturing,118.59,71,76,55,44,800.55,73084905007.2464,-12.86,49769,70985,66622
576,TATACAP,Financial Services,Credit Services,118.53,71,75,56,71,375.05,1441687223778.8499,-1.29,1001225,1863386,1675957
577,KAJARIACER,Industrials,Building Products & Equipment,118.41,71,67,63,52,1239.6,190913095281.50024,-6.23,249796,280844,282299
578,JAYBARMARU,Consumer Cyclical,Auto Parts,118.39,71,94,97,86,122.29,17467220066.070557,-40.92,195618,419630,645351
579,EQUITASBNK,Financial Services,Banks - Regional,118.39,71,77,87,71,72.95,89612837280.04639,-13.05,1406238,2596164,3001468
580,DCMSIL,Industrials,Industrial Distribution,118.36,71,92,77,93,68.76,6460039843.935356,-34.68,65159,73521,55505
581,GRINDWELL,Industrials,Building Products & Equipment,118.35,71,86,82,59,1962.5,222724349296.875,-20.06,25372,34051,74491
582,KROSS,Consumer Cyclical,Auto Parts,118.27,71,61,46,74,211.57,13297327471.847412,-10.96,353494,410891,967802
583,NORTHARC,Financial Services,Credit Services,118.22,71,59,82,72,302.15,48395017708.02768,-9.54,4557602,1999630,1545120
584,ALLCARGO,Industrials,Integrated Freight & Logistics,118.21,71,2,2,0,12.44,12072095088.632858,-65.96,36028105,35451705,22750776
585,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,118.18,71,58,82,88,1059.6,94016169300.0,-13.92,241811,444323,328064
586,ZENTEC,Industrials,Aerospace & Defense,118.12,71,77,82,76,1801.4,159073506003.6914,-11.0,298299,514086,535387
587,GRASIM,Basic Materials,Building Materials,118.03,70,76,76,77,3322.0,2095394001240.1792,2.34,1201692,1016012,851247
588,BBOX,Technology,Software - Application,118.03,70,80,99,86,712.25,138252103300.20905,-35.43,226363,395839,370063
589,JAYSREETEA,Consumer Defensive,Farm Products,118.01,70,37,47,67,98.95,2329835740.65271,-14.11,157419,130670,90049
590,GESHIP,Industrials,Marine Shipping,117.95,70,73,83,97,1369.7,205288524919.68787,-23.82,1069564,1105536,847235
591,BAJAJHIND,Consumer Defensive,Confectioners,117.94,70,32,51,31,21.86,40766122807.50759,-12.91,75989885,48697817,31103474
592,OIL,Energy,Oil & Gas Integrated,117.79,70,39,50,91,488.3,731566854002.25,-8.04,2012026,2827975,3186628
593,PLASTIBLEN,Basic Materials,Specialty Chemicals,117.75,70,75,67,26,187.91,4908060578.625488,-13.12,23631,48176,96537
594,CGPOWER,Industrials,Electrical Equipment & Parts,117.71,70,76,87,83,891.0,1366639588065.544,-9.17,2437887,2976631,3993904
595,BLUEJET,Healthcare,Biotechnology,117.69,70,76,53,2,569.8,98337553667.49573,-30.93,460089,922552,936131
596,ITDC,Consumer Cyclical,Lodging,117.65,70,82,73,31,644.35,63246357653.97949,-21.61,82722,244796,2162584
597,VIMTALABS,Healthcare,Diagnostics & Research,117.64,70,84,66,19,635.65,25491644932.294434,-29.58,424430,291479,453781
598,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.63,70,87,90,75,1140.8,32017840185.40088,-10.94,61200,94565,109622
599,FEDFINA,Financial Services,Credit Services,117.53,70,62,80,81,161.56,56442838379.714264,-9.48,765453,877453,1464564
600,KIRLOSIND,Industrials,Metal Fabrication,117.52,70,68,47,32,3731.5,39858985477.468506,-18.43,4022,7910,9953
601,KRBL,Consumer Defensive,Packaged Foods,117.47,70,54,58,53,421.95,80283129619.0,-14.76,1354591,864219,633939
602,SANSTAR,Basic Materials,Chemicals,117.41,70,80,88,59,111.31,21823248555.25827,-19.04,205908,294970,304989
603,PHOENIXLTD,Real Estate,Real Estate - Diversified,117.4,70,72,72,73,1942.0,719142728098.3352,-10.5,403908,481264,666137
604,PREMEXPLN,Basic Materials,Specialty Chemicals,117.38,70,83,90,63,664.0,35610479767.21057,-19.98,190963,251326,528186
605,ADFFOODS,Consumer Defensive,Packaged Foods,117.24,70,62,90,35,264.8,33733615503.641663,-23.68,127887,177777,500121
606,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,117.19,70,42,80,30,639.15,23734626192.340576,-10.23,397345,493354,421441
607,DMCC,Basic Materials,Chemicals,117.17,70,49,50,30,293.35,6802366725.75,-16.19,94566,129997,93764
608,WORTHPERI,Consumer Cyclical,Packaging & Containers,117.12,69,72,23,58,154.99,2249715358.8409424,-9.08,8650,23360,23112
609,DIXON,Technology,Consumer Electronics,117.09,69,71,31,21,14240.0,841863010478.0,-22.91,343785,359916,485799
610,CYIENT,Industrials,Conglomerates,117.09,69,18,16,21,1101.8,87441184612.06458,-14.24,2840630,1339800,979729
611,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,117.0,69,41,77,45,411.35,39353133162.0,-14.12,867638,356311,243660
612,AMBIKCO,Consumer Cyclical,Textile Manufacturing,116.99,69,87,77,75,1639.1,9779444720.458984,-9.76,8682,21814,17343
613,EXIDEIND,Consumer Cyclical,Auto Parts,116.98,69,90,71,35,424.35,376550000000.0,-6.28,2349002,4688701,4850737
614,HTMEDIA,Communication Services,Publishing,116.88,69,79,60,72,26.12,5611824271.864956,-8.8,101059,293125,286982
615,AFIL,Financial Services,Credit Services,116.87,69,83,90,84,9.22,4050097148.3751297,-16.94,659604,670301,656081
616,TTKHLTCARE,Healthcare,Drug Manufacturers - General,116.81,69,67,28,24,1100.2,14797284027.642334,-16.11,35704,37931,30442
617,MOTISONS,Consumer Cyclical,Luxury Goods,116.81,69,46,40,25,16.48,16118468608.784866,-23.35,44540873,56973038,47532050
618,NDLVENTURE,Communication Services,Entertainment,116.75,69,91,92,97,124.72,4210972840.053894,-10.91,10382,28985,22381
619,ELGIRUBCO,Consumer Cyclical,Auto Parts,116.69,69,84,61,10,58.69,2731729091.644287,-35.15,52161,69042,114841
620,GALAXYSURF,Basic Materials,Specialty Chemicals,116.65,69,54,15,47,2165.0,71137972385.0,-21.28,27349,71214,46426
621,LTFOODS,Consumer Defensive,Packaged Foods,116.61,69,54,38,73,444.8,130428207885.86377,-12.41,4959940,2235866,1521845
622,PDSL,Industrials,Specialty Business Services,116.61,69,72,38,21,358.5,49875358016.0,-14.34,147481,132600,364079
623,JKPAPER,Basic Materials,Paper & Paper Products,116.54,69,62,50,72,405.8,72790422831.3139,-8.77,472451,521227,695607
624,HAL,Industrials,Aerospace & Defense,116.49,69,68,48,67,4856.0,3058575519689.9414,-2.45,596574,968384,835117
625,CINELINE,Communication Services,Entertainment,116.37,69,60,32,77,95.23,2971242460.7681427,-2.82,50524,33892,29661
626,BSE,Financial Services,Financial Data & Stock Exchanges,116.35,69,74,94,96,3409.8,1447866088210.6853,-23.32,4838413,4445473,3782360
627,WEWORK,Real Estate,Real Estate Services,116.35,69,89,79,31,666.95,98669331603.17554,-13.04,432212,310629,455417
628,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,116.32,68,80,61,96,169.0,887363250192.0356,-21.55,13167807,17784288,18414013
629,ECLERX,Technology,Information Technology Services,116.25,68,45,6,39,1905.7,171305043828.0,-23.7,324669,264118,417708
630,RANASUG,Consumer Defensive,Confectioners,116.18,68,38,39,39,14.8,1809028878.592968,-5.67,1104232,782560,539885
631,EPACKPEB,Industrials,Engineering & Construction,116.15,68,75,87,23,231.11,25350962847.259125,-32.82,363283,1352703,1162426
632,NIITLTD,Consumer Defensive,Education & Training Services,116.15,68,75,57,6,98.96,12930179430.39077,-20.83,688193,463907,896105
633,ANGELONE,Financial Services,Capital Markets,116.11,68,64,92,64,299.8,281318174883.3545,-16.83,8848074,6163939,6600737
634,MODTHREAD,Consumer Cyclical,Textile Manufacturing,116.0,68,58,26,89,54.37,1657384120.2937317,-12.31,11187,24566,15815
635,BAJFINANCE,Financial Services,Credit Services,115.98,68,74,54,68,1060.5,6297465077198.989,-3.81,5075106,7216499,8050956
636,POLICYBZR,Financial Services,Insurance Brokers,115.95,68,44,36,48,1836.0,710250942913.7554,-6.99,1117226,1140208,1910863
637,CREDITACC,Financial Services,Credit Services,115.93,68,76,67,79,1443.1,243113492734.5641,-10.26,381821,409026,374344
638,JETFREIGHT,Industrials,Integrated Freight & Logistics,115.9,68,91,89,93,21.18,1061718538.9763947,-18.38,168839,199843,235474
639,NITIRAJ,Technology,Scientific & Technical Instruments,115.86,68,64,40,79,219.19,2257475232.5134277,-7.51,6027,4161,4974
640,TIPSMUSIC,Communication Services,Entertainment,115.84,68,71,76,57,649.75,89411807185.94421,-12.31,181201,230748,638577
641,BFINVEST,Financial Services,Asset Management,115.84,68,70,63,47,469.35,17328991801.590088,-19.73,35656,42865,192652
642,AGI,Consumer Cyclical,Packaging & Containers,115.83,68,59,44,14,735.25,43531631226.3241,-25.88,223043,183154,141207
643,GENUSPOWER,Industrials,Electrical Equipment & Parts,115.77,68,42,67,36,337.8,87294571922.22488,-14.26,3322609,2722536,4018851
644,SUPRIYA,Healthcare,Biotechnology,115.75,68,87,94,48,852.85,67645793400.0,-21.4,250814,322245,370259
645,JUSTDIAL,Communication Services,Internet Content & Information,115.65,68,63,12,11,692.85,61996492914.59619,-21.14,392586,326627,2255674
646,SPLPETRO,Basic Materials,Specialty Chemicals,115.51,68,57,54,77,771.05,139451454636.34692,-21.24,362239,241884,207290
647,RICOAUTO,Consumer Cyclical,Auto Parts,115.44,68,94,89,91,130.46,18814085940.856934,-16.9,838632,2195035,2079117
648,CLSEL,Consumer Defensive,Packaged Foods,115.41,67,50,70,51,301.9,13913227868.997803,-9.07,453102,202310,146417
649,KMSUGAR,Consumer Defensive,Confectioners,115.38,67,58,51,60,30.68,2544724688.161888,-9.04,483370,456245,326529
650,BTML,Communication Services,Entertainment,115.38,67,65,18,46,8.51,1264616534.8512201,-18.95,639525,1260413,868614
651,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,115.31,67,56,82,70,170.65,22753614650.566223,-5.12,4311887,3195472,2865868
652,DWARKESH,Consumer Defensive,Confectioners,115.3,67,46,67,66,47.31,8025406920.172844,-10.89,6645766,5353212,3559176
653,JINDRILL,Energy,Oil & Gas Equipment & Services,115.27,67,69,70,36,663.05,17536465322.853516,-4.39,356673,979974,1381974
654,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,115.26,67,66,88,71,609.95,173630076233.25,-14.3,300693,319284,449873
655,POONAWALLA,Financial Services,Credit Services,115.24,67,69,37,85,468.45,402551115271.2799,-17.87,862513,1164625,1381389
656,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,115.18,67,81,45,19,510.15,21263205341.836548,-23.03,88951,220240,1190811
657,GRPLTD,Consumer Cyclical,Auto Parts,115.08,67,59,23,50,2013.0,10706663990.0,-21.09,1064,2001,2376
658,EMSLIMITED,Industrials,Engineering & Construction,115.07,67,50,6,3,383.05,22395573785.233704,-38.55,977741,645303,707049
659,MRPL,Energy,Oil & Gas Refining & Marketing,115.06,67,65,62,99,174.83,297503642395.75,-17.65,5894395,10791572,15474080
660,JKIPL,Industrials,Farm & Heavy Construction Machinery,115.06,67,65,86,0,100.56,3731503024.8565674,-20.79,69010,43915,39292
661,BBTCL,Consumer Cyclical,Packaging & Containers,114.99,67,74,85,70,230.22,4452785016.485596,-4.07,7239,20160,14483
662,GOKEX,Consumer Cyclical,Apparel Manufacturing,114.84,67,66,39,20,789.2,60853748054.0,-17.35,206104,254936,304470
663,ETHOSLTD,Consumer Cyclical,Luxury Goods,114.78,67,65,47,26,2792.8,68574616926.92798,-13.96,32412,127707,102111
664,BALUFORGE,Industrials,Metal Fabrication,114.73,67,27,8,22,574.1,49860488541.85486,-17.63,3725575,2296880,1540716
665,AGARWALEYE,Healthcare,Medical Instruments & Supplies,114.69,67,77,58,76,514.1,151823837103.72574,-9.49,576797,1987337,1224882
666,GPTHEALTH,Healthcare,Medical Care Facilities,114.61,67,69,69,56,158.17,13099231893.63771,-14.5,87065,183694,176234
667,GODREJIND,Industrials,Conglomerates,114.6,67,81,54,32,1163.5,448752959023.1946,-19.37,145015,122707,204501
668,MAITHANALL,Basic Materials,Steel,114.57,66,42,57,60,1090.55,27926709559.6344,-9.88,113754,62474,51922
669,HINDALCO,Basic Materials,Aluminum,114.54,66,80,85,94,1011.0,2092862370040.7793,-14.03,3072958,4237330,4647813
670,NPST,Technology,Software - Application,114.54,66,69,82,2,1718.8,31695828181.274414,-28.03,71303,51783,47423
671,SHIVATEX,Consumer Cyclical,Textile Manufacturing,114.52,66,33,26,32,182.86,2128469402.6828613,-16.09,17965,9453,7667
672,KAMATHOTEL,Consumer Cyclical,Lodging,114.5,66,19,3,25,225.51,4985374993.913208,-31.62,163983,97200,73453
673,CRISIL,Financial Services,Financial Data & Stock Exchanges,114.42,66,55,21,54,4802.0,317910824185.60645,-13.48,78301,55348,69930
674,MIDHANI,Basic Materials,Steel,114.31,66,70,85,69,418.8,73568420286.86523,-7.92,548447,1373108,1039854
675,ARVSMART,Real Estate,Real Estate - Development,114.31,66,66,52,51,642.5,27923816255.300354,-3.96,90191,338592,215297
676,SGIL,Industrials,Metal Fabrication,114.28,66,69,64,78,606.2,9263520310.36377,-4.27,11274,12829,12395
677,RATNAMANI,Basic Materials,Steel,114.25,66,26,63,68,2727.0,167835294000.0,-18.48,257064,124796,90266
678,FINEORG,Basic Materials,Specialty Chemicals,114.24,66,71,63,77,5152.0,148041694116.0,-4.72,28775,36894,26198
679,PWL,Consumer Defensive,Education & Training Services,114.18,66,57,42,5,126.42,366183633352.0889,-21.96,16491783,14346368,14344574
680,IKS,Healthcare,Health Information Services,114.15,66,60,73,41,1759.9,295203779775.24365,-8.95,147083,155602,214929
681,ASTERDM,Healthcare,Medical Care Facilities,114.06,66,87,87,91,785.75,683901125343.067,-6.07,2405899,4187832,2716629
682,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,114.0,66,54,54,69,169.23,1708544263.458252,-16.2,8704,7147,16096
683,TARMAT,Industrials,Engineering & Construction,113.94,66,48,47,75,61.23,1277023811.372509,-17.14,143462,95711,62261
684,DVL,Financial Services,Capital Markets,113.94,66,45,31,20,290.05,8544989276.134827,-24.86,33286,42164,31799
685,IRMENERGY,Utilities,Utilities - Regulated Gas,113.92,66,59,57,23,281.4,10451740905.65419,-28.4,78850,149158,120029
686,FIVESTAR,Financial Services,Credit Services,113.87,66,64,29,5,523.05,157984604076.96875,-24.76,769166,668403,719320
687,DEVYANI,Consumer Cyclical,Restaurants,113.85,66,52,8,19,139.28,138459142291.93365,-27.08,3483638,6887743,4796786
688,JSWSTEEL,Basic Materials,Steel,113.84,66,67,79,86,1325.0,3028578226038.6045,-0.23,1789323,1627473,1667639
689,ORIENTCER,Basic Materials,Specialty Chemicals,113.77,65,63,54,64,43.91,4877690238.7664795,-22.48,107260,88387,81137
690,NIBE,Industrials,Conglomerates,113.76,65,83,90,45,1336.6,23319317880.82251,-27.67,41029,69181,75291
691,MODIRUBBER,Real Estate,Real Estate Services,113.71,65,44,72,83,131.3,3151601372.803528,-21.61,8717,6015,4261
