Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
505,BBTCL,Consumer Cyclical,Packaging & Containers,113.31,74,81,67,67,222.48,4452785016.485596,-7.3,25186,12128,13424
506,HNDFDS,Industrials,Conglomerates,113.3,73,57,62,54,589.05,69935113073.43689,-0.83,63999,81685,74662
507,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,113.26,73,67,51,53,265.7,42145804723.31085,-9.39,613659,569361,479260
508,ELGIEQUIP,Industrials,Specialty Industrial Machinery,113.21,73,77,72,65,582.6,181988901401.23743,-8.09,207049,298613,511826
509,PYRAMID,Consumer Cyclical,Packaging & Containers,113.13,73,58,72,55,184.97,6056051253.966858,-1.81,611313,221920,144659
510,NIITLTD,Consumer Defensive,Education & Training Services,113.06,73,86,4,4,96.86,12930179430.39077,-22.51,528194,1296482,3148651
511,DPABHUSHAN,Consumer Cyclical,Luxury Goods,112.97,73,7,5,18,1420.2,30316620270.64453,-17.89,77797,152588,96195
512,JAYNECOIND,Basic Materials,Steel,112.94,73,90,99,97,88.18,84243809723.71603,-24.63,5489557,4706621,4534965
513,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.94,73,43,66,12,89.49,1390528902.1760254,-13.11,50166,55576,55492
514,KAJARIACER,Industrials,Building Products & Equipment,112.89,73,72,76,48,1214.7,190913095281.50024,-8.11,337052,325709,274092
515,GKSL,Healthcare,Medical Care Facilities,112.87,73,79,91,72,127.74,10107704409.389496,-13.89,170707,255835,243764
516,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.77,73,70,21,37,644.3,88117319802.49414,-16.45,1432238,577688,379720
517,CHOICEIN,Financial Services,Capital Markets,112.76,73,70,35,83,828.1,177586292413.8794,-3.77,589448,1153089,963190
518,BIOCON,Healthcare,Biotechnology,112.74,73,76,66,70,427.0,706109569111.7338,-4.51,3662379,5962632,4731975
519,MAHLOG,Industrials,Integrated Freight & Logistics,112.69,73,72,79,83,416.3,41311281402.655975,-7.49,577618,433723,315494
520,HINDALCO,Basic Materials,Aluminum,112.63,73,75,90,95,994.9,2092862370040.7793,-15.4,4250463,5130452,5734292
521,FINCABLES,Industrials,Electrical Equipment & Parts,112.62,73,84,94,48,998.05,152771115454.37073,-17.1,211571,266333,439629
522,KIRLPNU,Industrials,Specialty Industrial Machinery,112.46,73,95,90,69,1463.3,97256390162.98462,-33.4,326194,217695,240357
523,SIGNPOST,Communication Services,Advertising Agencies,112.45,73,82,92,32,280.0,16537429673.76709,-16.86,150354,1138537,744476
524,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,112.43,72,32,27,51,49.66,3152562299.2858887,-12.69,374717,208608,234480
525,CERA,Industrials,Building Products & Equipment,112.43,72,76,74,33,6280.5,77589070592.0,-6.82,9901,10006,19916
526,JASH,Industrials,Specialty Industrial Machinery,112.39,72,72,27,14,500.6,31955800960.0,-15.42,115227,215168,240009
527,ADANIPORTS,Industrials,Marine Shipping,112.23,72,85,84,87,1701.0,4074090985491.403,-10.05,2798278,2077263,2105290
528,JITFINFRA,Industrials,Engineering & Construction,112.23,72,41,61,10,345.25,9392134015.517029,-27.77,29107,53104,39591
529,VSSL,Basic Materials,Steel,112.13,72,60,68,65,304.0,28643132107.5,-6.71,277260,156363,111136
530,DIXON,Technology,Consumer Electronics,112.08,72,60,8,12,13892.0,841863010478.0,-24.79,401425,588241,555739
531,ZENTEC,Industrials,Aerospace & Defense,112.03,72,80,82,47,1656.4,159073506003.6914,-18.16,470398,560431,810952
532,SURYODAY,Financial Services,Banks - Regional,111.98,72,89,91,76,163.73,20524565663.1416,-24.89,10384848,3806897,2434532
533,MARKOLINES,Industrials,Infrastructure Operations,111.88,72,58,54,42,177.28,3875895916.5270996,-7.55,266644,433599,409817
534,BFINVEST,Financial Services,Asset Management,111.86,72,64,48,32,483.0,17328991801.590088,-17.39,51499,290654,199896
535,ALPHAGEO,Energy,Oil & Gas Equipment & Services,111.85,72,13,48,36,264.15,1302549527.7025452,-7.96,36164,15064,11066
536,LANCORHOL,Real Estate,Real Estate - Development,111.84,72,58,37,83,26.54,1898339914.3197632,-21.48,64413,95510,90984
537,GEOJITFSL,Financial Services,Capital Markets,111.8,72,70,47,59,77.52,21255149787.756554,-9.22,356816,347077,353235
538,TATACAP,Financial Services,Credit Services,111.77,72,58,40,76,364.75,1441687223778.8499,-4.0,2288238,2234491,3257868
539,DIAMONDYD,Consumer Defensive,Packaged Foods,111.71,72,75,33,74,1163.8,26566401607.982666,-5.3,55465,39027,81963
540,AGIIL,Real Estate,Real Estate - Development,111.71,72,86,98,89,309.15,38967935709.0,-28.83,2587707,2150829,2050997
541,PONNIERODE,Consumer Defensive,Confectioners,111.7,72,71,72,33,328.3,2717100088.0,-8.55,20646,13811,18443
542,KIRLOSIND,Industrials,Metal Fabrication,111.65,72,81,52,36,3952.6,39858985477.468506,-13.6,7280,21639,34126
543,FIEMIND,Consumer Cyclical,Auto Parts,111.56,72,63,78,94,2338.4,61374812583.7207,-8.49,53610,40587,47920
544,RAYMONDREL,Real Estate,Real Estate - Development,111.48,72,86,53,5,669.75,43561238348.6546,-8.87,298122,744827,721159
545,ETERNAL,Consumer Cyclical,Internet Retail,111.43,71,59,25,74,310.5,2577510067160.0,-15.73,45418035,36586451,33201920
546,ANGELONE,Financial Services,Capital Markets,111.39,71,90,87,78,302.0,281318174883.3545,-16.22,6060573,6679036,6592469
547,GOKEX,Consumer Cyclical,Apparel Manufacturing,111.37,71,75,18,57,816.8,60853748054.0,-14.46,200797,424416,595918
548,PLASTIBLEN,Basic Materials,Specialty Chemicals,111.32,71,65,57,31,190.61,4908060578.625488,-11.87,54871,128943,83934
549,CUB,Financial Services,Banks - Regional,111.32,71,81,67,94,204.65,217725495330.75,-15.81,5317018,3561846,3264394
550,SOMANYCERA,Industrials,Building Products & Equipment,111.26,71,82,69,32,509.0,20371061240.844604,-8.38,69972,107542,105978
551,NRAIL,Basic Materials,Paper & Paper Products,111.2,71,46,93,92,488.15,8661871152.752686,-8.07,23180,10511,7136
552,SONATSOFTW,Technology,Information Technology Services,111.13,71,26,26,20,345.85,79744488208.31937,-17.95,2665341,3688609,3756582
553,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,111.07,71,76,72,80,2393.0,1083875316227.0,-5.4,1013637,842201,846193
554,MAHLIFE,Real Estate,Real Estate - Development,111.05,71,56,33,72,398.25,79928846872.6094,-6.74,619430,340060,255303
555,MANORAMA,Consumer Defensive,Packaged Foods,110.99,71,74,80,84,1633.0,100080549345.0,-7.22,95254,154816,155749
556,ALGOQUANT,Financial Services,Capital Markets,110.92,71,33,30,31,69.34,19229780304.8844,-2.35,1309668,1349036,1336739
557,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.85,71,65,40,45,736.5,13622430343.412476,-10.6,38012,74619,54990
558,GMRAIRPORT,Industrials,Airports & Air Services,110.76,71,78,65,81,105.55,1131077532979.3335,-8.73,12522210,20399478,22227440
559,EMIL,Consumer Cyclical,Specialty Retail,110.75,71,74,60,18,131.35,49878829270.84799,-22.05,2000442,1789501,1471413
560,JINDALPOLY,Consumer Cyclical,Packaging & Containers,110.72,71,48,95,6,625.0,27907269256.545776,-39.11,11091,28641,35932
561,SKFINDUS,Industrials,Tools & Accessories,110.69,71,75,9,49,2697.7,135024962131.63696,-11.29,25617,47986,48037
562,TRITURBINE,Industrials,Specialty Industrial Machinery,110.51,71,83,75,45,611.6,194488144271.64606,-22.35,512337,855126,1039689
563,NITIRAJ,Technology,Scientific & Technical Instruments,110.49,71,29,56,49,214.87,2257475232.5134277,-9.33,4320,5243,8134
564,RELAXO,Consumer Cyclical,Footwear & Accessories,110.46,70,74,7,28,408.7,100309806267.5011,-22.3,641120,3256984,2423637
565,CCAVENUE,Technology,Software - Infrastructure,110.35,70,58,15,67,17.43,56879862265.76145,-14.98,17145905,22985022,18541465
566,FUSION,Financial Services,Credit Services,110.31,70,87,87,82,210.78,35008351942.83327,-13.26,529033,1129666,864311
567,SGIL,Industrials,Metal Fabrication,110.28,70,73,76,80,592.2,9263520310.36377,-6.48,7309,10208,16231
568,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,110.27,70,74,62,15,235.37,14610629886.940155,-21.97,1512014,957693,607645
569,BLUEJET,Healthcare,Biotechnology,110.25,70,69,27,2,589.5,98337553667.49573,-28.55,1438911,1126812,1064967
570,BORANA,Consumer Cyclical,Textile Manufacturing,110.21,70,73,84,98,318.85,8725002173.009949,-24.08,23828,36135,46573
571,LOTUSEYE,Healthcare,Medical Care Facilities,110.17,70,80,78,96,117.46,2530913731.001892,-20.1,24159,23722,38347
572,ICICIBANK,Financial Services,Banks - Regional,110.11,70,60,32,70,1460.0,10278588732545.732,-2.31,12144632,12627496,13917945
573,GODREJPROP,Real Estate,Real Estate - Development,110.1,70,60,37,27,2089.7,611097094401.1011,-11.15,717036,791441,709438
574,ATGL,Utilities,Utilities - Regulated Gas,110.1,70,79,67,40,667.6,718010985835.7179,-22.36,1096995,1638176,5762045
575,TASTYBITE,Consumer Defensive,Packaged Foods,110.09,70,57,44,20,9430.0,23091434000.0,-21.14,2482,5374,4458
576,MANOMAY,Consumer Cyclical,Textile Manufacturing,110.06,70,27,45,85,213.3,3658117477.6071167,-17.92,156308,67909,52783
577,INGERRAND,Industrials,Specialty Industrial Machinery,110.01,70,76,86,58,4327.0,137456536234.375,-9.02,13793,14138,22126
578,VMART,Consumer Cyclical,Department Stores,110.0,70,74,35,9,777.95,57644461591.38989,-12.39,220046,160893,182883
579,SIGMA,Technology,Information Technology Services,109.72,70,19,73,94,50.24,3912643457.235565,-23.3,1222665,442578,302919
580,NAUKRI,Communication Services,Internet Content & Information,109.71,70,15,5,28,1268.8,754937983989.0,-11.75,2011308,2802998,2464350
581,RBZJEWEL,Consumer Cyclical,Luxury Goods,109.67,70,54,63,53,152.54,5636400146.484375,-14.78,78977,149030,112556
582,BAJAJFINSV,Financial Services,Financial Conglomerates,109.62,70,44,29,72,2096.0,3000342833662.4473,-4.51,1581557,1356452,1199793
583,JUSTDIAL,Communication Services,Internet Content & Information,109.58,69,8,3,34,710.65,61996492914.59619,-19.12,802236,3551472,2181883
584,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.57,69,76,59,87,229.85,21182271045.944824,-13.75,383571,800475,741235
585,BOSCHLTD,Consumer Cyclical,Auto Parts,109.49,69,80,63,78,41030.0,1231609655500.0,-4.55,24053,33260,37177
586,INDIGO,Industrials,Airlines,109.47,69,66,12,51,5400.0,1927532986045.0,-13.36,1148007,1188690,1134266
587,JAYAGROGN,Basic Materials,Specialty Chemicals,109.47,69,49,42,10,230.95,6669600219.7265625,-14.81,15117,13436,11995
588,NORBTEAEXP,Consumer Defensive,Farm Products,109.35,69,75,94,99,65.29,1047206059.6931458,-34.28,1896,2290,2339
589,INDIANB,Financial Services,Banks - Regional,109.35,69,47,78,94,845.0,1112726911819.2373,-15.58,1347678,3088838,3352084
590,SBIN,Financial Services,Banks - Regional,109.29,69,69,68,94,1045.0,9369076849790.0,-15.36,9348504,10278428,11711108
591,ENRIN,Utilities,Utilities - Renewable,109.26,69,79,74,41,3256.0,1153901642912.3035,-17.94,384392,446480,531429
592,NIVABUPA,Financial Services,Insurance - Life,109.25,69,69,68,60,86.56,160217606899.2373,-5.09,2631273,1956658,1936006
593,ENDURANCE,Consumer Cyclical,Auto Parts,109.24,69,55,69,73,2787.6,370505941632.0,-9.49,135609,131648,122740
594,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.24,69,58,57,19,199.28,240517019361.5892,-5.33,10154887,11325602,7819650
595,JSWSTEEL,Basic Materials,Steel,109.18,69,64,76,86,1292.3,3028578226038.6045,-2.69,1880040,1662380,1553810
596,IVC,Financial Services,Financial Conglomerates,109.17,69,60,57,65,8.45,2584489306.44722,-14.47,145078,171142,191801
597,ONEPOINT,Industrials,Specialty Business Services,109.16,69,77,83,58,56.9,14169596306.738338,-13.59,827774,832473,1383901
598,ANANTRAJ,Real Estate,Real Estate - Development,109.09,69,49,54,68,626.15,211085808898.47107,-15.8,3534692,2814739,2997753
599,PDSL,Industrials,Specialty Business Services,109.08,69,69,13,42,357.25,49875358016.0,-14.64,182894,542864,420707
600,CAPITALSFB,Financial Services,Banks - Regional,109.08,69,71,69,46,295.65,13275834020.0,-9.41,55516,64187,52867
601,ICEMAKE,Industrials,Specialty Industrial Machinery,109.06,69,51,62,64,825.25,13660517647.82373,-10.3,65553,41546,55251
602,NORTHARC,Financial Services,Credit Services,109.02,68,82,89,85,284.65,48395017708.02768,-14.78,1030155,874691,737830
603,RAMCOIND,Industrials,Building Products & Equipment,109.02,68,77,53,87,332.15,28583898943.96118,-16.56,138719,1291209,895339
604,CONCORDBIO,Healthcare,Biotechnology,108.96,68,47,29,19,1414.6,130613330694.0,-25.74,170000,129652,348494
605,INDHOTEL,Consumer Cyclical,Lodging,108.95,68,61,36,52,752.0,1035475790907.0317,-7.38,2243398,2579230,2454790
606,UDS,Industrials,Specialty Business Services,108.93,68,50,15,2,206.06,13587510263.352112,-30.15,457110,413616,425712
607,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,108.9,68,42,70,90,5460.0,1002685741152.126,-14.53,835166,779262,689115
608,RELIGARE,Financial Services,Insurance - Life,108.86,68,72,39,77,261.1,88055362957.64905,-7.58,664706,840294,988290
609,PVRINOX,Communication Services,Entertainment,108.86,68,53,58,59,1141.4,104479844774.97998,-8.67,823670,394588,308081
610,SAIL,Basic Materials,Steel,108.85,68,73,90,92,165.0,666873295303.6871,-21.32,16130868,15168656,16780408
611,STYRENIX,Basic Materials,Chemicals,108.79,68,57,58,12,2487.3,43198926320.0,-18.72,87278,48388,37709
612,GANDHITUBE,Industrials,Metal Fabrication,108.73,68,66,80,64,881.2,10547936000.0,-14.6,4469,4706,7086
613,MANBA,Financial Services,Credit Services,108.72,68,68,24,48,137.29,6943589193.400726,-9.08,515392,263472,205905
614,NLCINDIA,Utilities,Utilities - Regulated Electric,108.68,68,77,91,81,298.05,406007182188.4836,-23.14,2049129,2347204,4873682
615,JSWENERGY,Utilities,Utilities - Independent Power Producers,108.67,68,62,77,57,569.0,1010828579293.2676,-7.83,1893432,2471708,2896057
616,PTCIL,Industrials,Metal Fabrication,108.65,68,69,72,90,17981.0,265847878868.0,-9.42,12649,12754,23973
617,VISHNU,Basic Materials,Specialty Chemicals,108.62,68,78,81,80,599.7,42570187245.03955,-10.49,211666,123126,145138
618,TCPLPACK,Consumer Cyclical,Packaging & Containers,108.57,68,49,31,16,3225.8,29299539982.5,-15.0,5235,8550,6515
619,WIPL,Basic Materials,Lumber & Wood Production,108.49,68,68,57,53,168.0,1400920319.678955,-13.04,1809,3529,3902
620,TANLA,Technology,Software - Application,108.45,68,54,66,36,614.15,79271110002.75,-19.82,3932373,1742322,1202711
621,QUADFUTURE,Industrials,Railroads,108.44,68,86,35,20,360.95,14441999511.71875,-28.15,330601,449084,1127944
622,SUNDRMFAST,Consumer Cyclical,Auto Parts,108.41,67,59,28,58,993.25,197646740632.51282,-7.35,164536,133648,111866
623,INDIGOPNTS,Basic Materials,Specialty Chemicals,108.38,67,67,41,41,1087.4,50066764114.64758,-19.21,54504,77147,91926
624,MEESHO,Consumer Cyclical,Internet Retail,108.36,67,74,83,48,191.57,856200005219.0581,-24.7,11300772,18387261,22403592
625,MODIS,Real Estate,Real Estate - Development,108.35,67,50,56,28,398.55,7681709639.575195,-7.11,148222,91351,76282
626,KICL,Financial Services,Asset Management,108.34,67,75,62,67,5522.0,23127391188.0,-15.76,1061,2024,1901
627,WALCHANNAG,Industrials,Engineering & Construction,108.25,67,84,91,62,229.33,16101522586.29132,-27.38,674240,1275876,2207114
628,TEJASNET,Technology,Communication Equipment,108.15,67,71,62,1,519.6,88053625984.14597,-19.69,1861701,2392494,6448740
629,POONAWALLA,Financial Services,Credit Services,108.13,67,59,66,85,471.9,402551115271.2799,-17.27,996590,1511151,1618968
630,RPSGVENT,Technology,Information Technology Services,108.07,67,42,89,45,952.3,29577595729.43683,-19.23,25983,27729,23553
631,HYUNDAI,Consumer Cyclical,Auto Manufacturers,108.01,67,44,32,76,2207.0,1586567732022.5708,-23.63,1189851,819298,1259132
632,HARRMALAYA,Consumer Defensive,Farm Products,107.99,67,60,84,16,214.63,4004084792.707138,-9.78,9046,17508,16233
633,TATACOMM,Communication Services,Telecom Services,107.94,67,77,48,52,1780.1,505990248416.53345,-15.64,426258,418283,605976
634,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,107.92,67,79,64,6,107.06,10204194330.171661,-27.66,39850,353349,350499
635,ELGIRUBCO,Consumer Cyclical,Auto Parts,107.92,67,81,63,6,57.41,2731729091.644287,-36.56,58644,139660,105557
636,COASTCORP,Consumer Defensive,Packaged Foods,107.9,67,78,96,93,51.04,3344173114.3398285,-23.48,139341,117428,143903
637,SAMMAANCAP,Financial Services,Mortgage Finance,107.88,67,76,62,74,161.08,184525053919.0572,-16.52,5822393,10466984,12611093
638,POKARNA,Industrials,Building Products & Equipment,107.74,67,72,27,86,932.45,28725206000.0,-18.65,34680,89109,91838
639,ICICIAMC,Financial Services,Asset Management,107.68,67,77,79,87,3099.1,1544854478379.4336,-14.18,224129,365342,507966
640,PRESTIGE,Real Estate,Real Estate - Diversified,107.66,67,74,43,68,1670.0,686067134561.3496,-7.49,641091,836523,773101
641,IMPAL,Consumer Cyclical,Auto Parts,107.63,67,76,53,71,1104.6,13429727695.3125,-10.84,2610,5820,4451
642,MANALIPETC,Basic Materials,Specialty Chemicals,107.61,66,66,33,58,66.64,11484387942.94001,-14.12,581578,360610,651209
643,KOTHARIPET,Basic Materials,Specialty Chemicals,107.61,66,51,64,17,147.14,7757132879.003906,-15.44,162686,138387,116590
644,LAGNAM,Consumer Cyclical,Textile Manufacturing,107.47,66,58,46,17,88.44,1595687346.862793,-16.41,18005,14608,12633
645,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,107.44,66,60,71,63,668.6,7481359966.169434,-11.61,1925,5101,4753
646,LXCHEM,Basic Materials,Specialty Chemicals,107.43,66,50,52,19,180.46,50530124094.366974,-25.12,3865247,2051592,2566910
647,GARFIBRES,Consumer Cyclical,Textile Manufacturing,107.27,66,58,12,44,761.6,73084905007.2464,-17.1,33394,55848,153077
648,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,107.26,66,75,59,38,101.51,7951095199.836731,-15.05,49977,80263,91388
649,DBOL,Consumer Defensive,Farm Products,107.23,66,80,92,93,102.91,6716356912.174988,-21.28,93099,76832,62304
650,HEALTHX,Healthcare,Pharmaceutical Retailers,107.16,66,69,63,77,315.0,9951915119.155884,-13.22,9543,11254,13522
651,SHREEPUSHK,Basic Materials,Specialty Chemicals,107.13,66,71,81,81,405.85,12509835960.723602,-14.74,27095,49532,47990
652,YESBANK,Financial Services,Banks - Regional,107.12,66,77,75,74,23.0,720345493335.24,-10.78,65088635,75384132,104074500
653,FINEORG,Basic Materials,Specialty Chemicals,107.05,66,71,60,69,4933.7,148041694116.0,-8.75,10778,11347,12363
654,BANKINDIA,Financial Services,Banks - Regional,107.03,66,61,71,95,140.5,649301468819.0964,-21.23,9836623,9441268,9433598
655,KPRMILL,Consumer Cyclical,Textile Manufacturing,107.01,66,82,32,49,1063.7,363587685763.5,-20.26,313217,868771,796425
656,LMW,Industrials,Specialty Industrial Machinery,107.0,66,68,42,63,16182.0,168396129000.0,-8.57,5860,3714,3798
657,SANDUMA,Basic Materials,Steel,106.89,66,68,88,91,212.05,94809879658.91684,-22.33,900019,800427,992571
658,JBMA,Consumer Cyclical,Auto Parts,106.88,66,67,73,45,662.6,155152059010.30713,-16.13,321542,436427,1105198
659,DYCL,Industrials,Electrical Equipment & Parts,106.85,66,57,87,39,402.45,19499755635.431946,-22.61,1652029,1770964,1305508
660,MMP,Basic Materials,Aluminum,106.82,66,67,70,63,294.65,7155916392.190491,-7.92,45634,44005,39980
661,WENDT,Industrials,Tools & Accessories,106.81,65,63,26,9,8206.0,16149000000.0,-22.48,14539,10141,13328
662,AVANTEL,Technology,Communication Equipment,106.78,65,75,83,81,162.99,43441068326.09329,-24.19,963268,2978605,2779887
663,HTMEDIA,Communication Services,Publishing,106.78,65,67,60,68,24.87,5611824271.864956,-13.16,119134,205927,161060
664,IGARASHI,Consumer Cyclical,Auto Parts,106.76,65,78,41,17,467.15,14355769584.908447,-29.75,43163,124779,393657
665,HCG,Healthcare,Medical Care Facilities,106.68,65,69,57,41,671.75,99517381587.11334,-16.52,142211,220878,178698
666,MUNJALSHOW,Consumer Cyclical,Auto Parts,106.67,65,56,78,71,143.47,5432121192.932129,-5.61,97870,61139,52859
667,NPST,Technology,Software - Application,106.66,65,75,5,3,1523.0,31695828181.274414,-36.23,28489,40917,56178
668,EPL,Consumer Cyclical,Packaging & Containers,106.6,65,66,78,78,226.7,74648571624.5633,-8.17,385739,443307,481888
669,KIRLOSBROS,Industrials,Specialty Industrial Machinery,106.55,65,63,52,39,1859.7,145802727089.90552,-15.05,91258,154681,209677
670,KPIL,Industrials,Engineering & Construction,106.55,65,76,78,70,1283.5,221987236714.6516,-13.25,123894,178009,238960
671,INDOSTAR,Financial Services,Credit Services,106.54,65,57,21,35,245.25,42092894323.5,-18.78,209848,149961,182330
672,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,106.49,65,67,49,34,675.1,24172373894.92639,-24.39,191774,115295,106951
673,PASHUPATI,Consumer Cyclical,Textile Manufacturing,106.49,65,64,80,86,85.32,13746285021.972656,-27.91,31299,64083,101162
674,TVSSRICHAK,Consumer Cyclical,Auto Parts,106.46,65,79,70,92,3987.9,30354077236.120605,-16.5,2749,3591,6231
675,KSL,Basic Materials,Steel,106.38,65,76,59,52,886.5,38980000459.87427,-9.78,21343,60762,51274
676,JUBLINGREA,Basic Materials,Specialty Chemicals,106.29,65,53,74,56,757.45,114431240201.69916,-10.42,832430,548313,462521
677,MAGADSUGAR,Consumer Defensive,Confectioners,106.25,65,33,49,23,534.95,6959151561.508484,-12.3,23644,20414,15666
678,JKPAPER,Basic Materials,Paper & Paper Products,106.21,65,48,79,46,385.75,72790422831.3139,-13.28,1961710,871097,601876
679,TIIL,Industrials,Tools & Accessories,106.18,64,62,60,42,2628.2,58189736067.0,-22.31,9133,8626,10545
680,BALKRISIND,Consumer Cyclical,Auto Parts,106.18,64,45,18,79,2488.2,389244162065.0,-10.34,927779,401316,337795
681,REFEX,Energy,Thermal Coal,106.17,64,84,13,1,306.8,43361345568.0,-32.48,881063,814786,1540242
682,AGARWALEYE,Healthcare,Medical Instruments & Supplies,106.14,64,61,67,70,483.3,151823837103.72574,-14.91,76724,76304,75499
683,FEDFINA,Financial Services,Credit Services,106.14,64,63,86,93,150.37,56442838379.714264,-15.75,966906,1954459,1685562
684,ZFCVINDIA,Consumer Cyclical,Auto Parts,106.14,64,55,68,90,2447.8,264097063696.21875,-19.59,189426,233916,180601
685,PREMIERENE,Technology,Solar,106.11,64,61,75,17,1020.7,460006540384.90924,-9.99,1038023,1155284,1355223
686,KANPRPLA,Consumer Cyclical,Packaging & Containers,106.1,64,60,86,89,211.01,5415969457.5,-14.57,76259,35364,27167
687,TERASOFT,Technology,Information Technology Services,106.08,64,67,57,95,389.1,4925925340.232849,-34.93,8573,12023,21470
688,FOSECOIND,Basic Materials,Chemicals,106.01,64,61,70,72,5204.5,38236818056.0,-23.98,1907,2204,2657
689,TIMETECHNO,Consumer Cyclical,Packaging & Containers,106.0,64,26,43,63,210.15,99349053665.91988,-15.65,3938546,4345760,3733951
690,ENGINERSIN,Industrials,Engineering & Construction,105.98,64,75,92,62,226.8,126577566596.80785,-15.06,879831,1919820,2665812
691,TVSHLTD,Consumer Cyclical,Auto Parts,105.92,64,69,75,93,14836.0,296056377832.0,-8.96,18486,9258,7121
692,KRONOX,Basic Materials,Specialty Chemicals,105.92,64,58,53,30,153.81,5728486537.353516,-18.06,90341,193823,156992
693,NMDC,Basic Materials,Steel,105.86,64,68,82,90,83.8,734644253013.6017,-14.04,14997744,19583540,24417583
694,CARERATING,Financial Services,Financial Data & Stock Exchanges,105.86,64,57,63,85,1715.6,50546405280.0,-6.66,53819,39296,38489
695,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,105.86,64,51,65,13,37.89,10549138267.021866,-17.27,801225,3291199,2932729
696,VLSFINANCE,Financial Services,Capital Markets,105.84,64,63,54,89,254.65,7954491070.5,-24.88,10068,15538,16141
697,ATUL,Basic Materials,Specialty Chemicals,105.81,64,49,72,75,6777.0,188648045162.5,-5.61,115918,56865,41359
698,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105.78,64,72,43,69,251.7,65317811712.0,-9.67,113131,92540,196804
699,FIVESTAR,Financial Services,Credit Services,105.75,64,74,20,6,551.4,157984604076.96875,-20.68,987949,873068,1275678
700,NITCO,Industrials,Building Products & Equipment,105.69,63,67,63,19,108.09,25045337338.379898,-23.87,511357,750626,1344942
701,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,105.68,63,64,33,44,1474.4,1139546583026.814,-11.87,1807412,1552504,1597866
702,ONWARDTEC,Technology,Information Technology Services,105.6,63,59,32,85,293.85,6374887643.280304,-17.69,177635,672763,425355
703,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,105.6,63,63,65,80,5707.0,673569427500.0,-3.82,101291,154432,167460
704,UNOMINDA,Consumer Cyclical,Auto Parts,105.58,63,42,64,78,1210.0,650805541162.0,-12.45,773603,844435,801260
705,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,105.56,63,71,88,88,2230.0,618584173328.0,-9.86,602171,576090,621855
706,SIGIND,Industrials,Conglomerates,105.55,63,26,50,46,55.93,1312007081.0165405,-9.72,36317,19055,15420
707,KSB,Industrials,Specialty Industrial Machinery,105.54,63,73,82,55,857.75,150726664356.4978,-16.59,82384,94765,140294
708,DHAMPURSUG,Consumer Defensive,Confectioners,105.51,63,64,87,41,143.84,9139240745.083374,-14.0,292769,229697,233863
709,PGEL,Technology,Electronic Components,105.5,63,56,9,41,618.0,164005043991.87427,-24.95,1608151,1931293,2710065
710,IONEXCHANG,Industrials,Pollution & Treatment Controls,105.47,63,52,49,36,429.95,52257735045.30792,-11.53,382764,1097350,883691
711,BANSWRAS,Consumer Cyclical,Textile Manufacturing,105.45,63,68,47,42,127.34,4379652910.534424,-15.66,44180,54333,54178
712,NH,Healthcare,Medical Care Facilities,105.45,63,68,66,73,1919.7,398380326352.5,-8.29,327036,280648,287884
713,COUNCODOS,Real Estate,Real Estate - Development,105.4,63,32,13,11,6.02,496622727.4002552,-32.28,91101,253504,167261
714,GREENPLY,Basic Materials,Lumber & Wood Production,105.36,63,83,60,24,286.9,37239543954.40842,-17.79,358451,260309,262102
715,PAGEIND,Consumer Cyclical,Apparel Manufacturing,105.34,63,68,33,26,40200.0,449222275350.0,-18.11,23676,33828,31018
716,PACEDIGITK,Technology,Communication Equipment,105.33,63,78,33,41,201.59,42144971596.75,-13.09,828308,4157618,3486459
717,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,105.32,63,75,70,33,2483.0,1035463495875.7808,-7.14,528475,472192,486677
718,PANACEABIO,Healthcare,Biotechnology,105.26,63,92,39,44,423.45,27023829882.88977,-34.55,260617,298558,937334
719,AARTISURF,Basic Materials,Specialty Chemicals,105.24,62,30,29,32,481.0,3232497399.702301,-16.47,21640,12854,11571
