Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
413,63MOONS,Technology,Software - Application,120.86,79,51,41,33,867.4,32637427194.61786,-17.93,1533575,790372,520826
414,ANTHEM,Healthcare,Biotechnology,120.86,79,64,78,62,878.4,432463507598.61707,0.56,798686,835865,694893
415,ENTERO,Healthcare,Medical Distribution,120.85,79,61,68,42,1427.2,53515968268.625,2.68,275197,138477,130035
416,STEL,Financial Services,Asset Management,120.74,79,85,58,82,534.65,10252900022.464294,-18.66,2438,2875,9840
417,AUSOMENT,Financial Services,Capital Markets,120.72,78,77,93,82,141.95,1933863164.8242188,-20.25,3542,3433,3103
418,ADANIGREEN,Utilities,Utilities - Renewable,120.7,78,94,93,68,1332.3,2297975413626.2383,-18.34,1700019,2506986,2711786
419,DOLPHIN,Energy,Oil & Gas Equipment & Services,120.69,78,44,70,79,494.35,15079726919.337158,-1.51,88004,44581,28636
420,SANSTAR,Basic Materials,Chemicals,120.67,78,84,88,62,111.92,21823248555.25827,-18.6,354707,349606,978512
421,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,120.67,78,85,85,76,1748.4,447204412680.6987,-10.1,181114,235998,238242
422,SUPRIYA,Healthcare,Biotechnology,120.44,78,83,61,57,831.05,67645793400.0,-23.41,317936,397974,535525
423,GOKULAGRO,Consumer Defensive,Packaged Foods,120.4,78,79,96,70,226.03,61947552128.60034,-9.56,795268,495410,417789
424,TAKE,Healthcare,Health Information Services,120.4,78,38,98,99,23.54,3040017551.232971,-53.05,1130970,683248,487234
425,WALCHANNAG,Industrials,Engineering & Construction,120.39,78,88,92,59,232.8,16101522586.29132,-26.28,587222,1110548,1864883
426,HEG,Industrials,Electrical Equipment & Parts,120.26,78,55,83,83,674.35,124113503130.86548,-2.27,1449623,2524959,1781011
427,PDSL,Industrials,Specialty Business Services,120.06,78,78,25,30,376.5,49875358016.0,-10.04,178699,520138,421108
428,NRAIL,Basic Materials,Paper & Paper Products,120.05,78,53,88,90,519.9,8661871152.752686,-2.09,31284,19453,12860
429,NIITLTD,Consumer Defensive,Education & Training Services,119.99,78,71,4,6,93.7,12930179430.39077,-25.04,351970,1060406,2101329
430,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,119.95,78,42,51,55,888.7,61100056892.46869,-6.84,2254611,848748,623767
431,PANSARI,Real Estate,Real Estate - Development,119.94,78,88,69,90,314.9,6197103572.973633,-19.03,14759,48170,39943
432,GANDHITUBE,Industrials,Metal Fabrication,119.88,78,64,81,80,957.75,10547936000.0,-7.18,15931,8187,7336
433,LODHA,Real Estate,Real Estate - Development,119.86,78,74,8,45,1209.0,1142872386058.7332,-8.93,1644572,3372605,2854223
434,DHAMPURSUG,Consumer Defensive,Confectioners,119.85,78,64,81,40,158.0,9139240745.083374,-5.53,653672,363913,308361
435,OPTIEMUS,Technology,Electronics & Computer Distribution,119.78,78,77,30,9,558.25,53552209433.66327,-21.7,287576,306585,314597
436,RELTD,Technology,Solar,119.72,78,84,42,79,167.3,34041294538.42531,-14.84,228078,555713,903430
437,KRONOX,Basic Materials,Specialty Chemicals,119.68,77,58,50,25,167.14,5728486537.353516,-10.95,163260,227440,177350
438,DIAMONDYD,Consumer Defensive,Packaged Foods,119.64,77,78,47,71,1207.5,26566401607.982666,-1.74,136832,63249,50663
439,CHOLAFIN,Financial Services,Credit Services,119.61,77,74,48,82,1914.4,1472660100128.3276,2.1,1868029,1594599,1717208
440,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,119.48,77,66,42,70,1548.7,1041793252610.926,4.08,734759,923821,922769
441,VMART,Consumer Cyclical,Department Stores,119.47,77,69,33,13,814.7,57644461591.38989,-8.25,117148,161488,173891
442,UMESLTD,Consumer Defensive,Education & Training Services,119.41,77,52,61,30,5.94,144079606.72103834,-16.81,9577,43007,33302
443,RELAXO,Consumer Cyclical,Footwear & Accessories,119.29,77,54,7,29,417.0,100309806267.5011,-20.72,355654,2013315,2086679
444,ABSLAMC,Financial Services,Asset Management,119.26,77,85,92,89,1019.7,294181229682.0,-16.75,215674,312362,397232
445,KPIL,Industrials,Engineering & Construction,118.97,77,69,77,63,1396.8,221987236714.6516,-5.6,501189,253260,302368
446,DYNAMATECH,Consumer Cyclical,Auto Parts,118.83,77,79,92,91,10600.0,71024910894.0,-17.67,21400,14350,14218
447,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,118.81,77,46,60,86,5895.0,1002685741152.126,-7.72,988452,768493,738903
448,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,118.81,77,83,75,42,2633.4,48575087055.0,-14.56,16382,36563,27406
449,THEJO,Industrials,Specialty Industrial Machinery,118.74,77,61,46,57,2154.5,20594223931.585693,-13.33,16422,10638,10151
450,SUMICHEM,Basic Materials,Agricultural Inputs,118.73,77,58,52,26,558.1,259780404394.2876,-16.08,781597,1828499,1231292
451,IDFCFIRSTB,Financial Services,Banks - Regional,118.71,77,70,38,88,85.8,696159663709.681,-1.38,12855508,21885980,24121904
452,CREDITACC,Financial Services,Credit Services,118.65,77,79,71,73,1540.3,243113492734.5641,-4.22,276903,427338,370683
453,USHAMART,Basic Materials,Steel,118.63,77,77,88,84,509.9,150891222511.82373,-3.34,455625,516853,544134
454,PGEL,Technology,Electronic Components,118.62,77,53,11,62,614.65,164005043991.87427,-25.36,2983252,2445631,2725172
455,GODREJIND,Industrials,Conglomerates,118.59,77,88,77,53,1289.8,448752959023.1946,-10.62,68671,235737,200477
456,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,118.59,77,81,87,80,14.41,7978040271.654129,-16.58,4976791,4228374,6227658
457,VOLTAMP,Industrials,Electrical Equipment & Parts,118.49,76,68,80,74,10017.0,92875161600.0,-22.13,106567,53837,49668
458,CUB,Financial Services,Banks - Regional,118.36,76,81,71,94,215.85,217725495330.75,-11.2,3511061,3511254,3468410
459,BAJFINANCE,Financial Services,Credit Services,118.3,76,69,55,80,1094.2,6297465077198.989,-0.75,12199953,9589286,9425935
460,INDUSINDBK,Financial Services,Banks - Regional,118.29,76,80,73,83,1017.5,776055168118.7021,-5.6,1299028,2267304,2213281
461,OAL,Basic Materials,Specialty Chemicals,118.26,76,71,46,32,378.65,12552783848.0,-2.52,33000,37654,30850
462,SMCGLOBAL,Financial Services,Capital Markets,118.22,76,67,49,93,79.42,15801323808.288574,-16.31,832350,715276,764642
463,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,118.16,76,56,56,33,210.24,240517019361.5892,-0.12,7943172,8094033,8418513
464,TI,Consumer Defensive,Beverages - Wineries & Distilleries,118.16,76,61,54,84,530.9,109200067467.77802,-3.42,1420389,783442,665542
465,LOTUSEYE,Healthcare,Medical Care Facilities,118.16,76,80,81,96,119.78,2530913731.001892,-18.52,11919,24152,39357
466,ENRIN,Utilities,Utilities - Renewable,118.15,76,77,77,52,3563.8,1153901642912.3035,-10.19,1249284,725978,613912
467,TECHM,Technology,Information Technology Services,118.08,76,57,52,70,1625.0,1381481791531.5,-12.35,3395496,3020443,2783765
468,EQUITASBNK,Financial Services,Banks - Regional,118.06,76,88,77,81,74.78,89612837280.04639,-10.87,4067334,3748168,4304661
469,NESTLEIND,Consumer Defensive,Packaged Foods,118.03,76,76,83,80,1507.0,2783521720920.0,-0.2,2279175,2259225,2078296
470,PSPPROJECT,Industrials,Engineering & Construction,118.01,76,92,65,74,934.5,40878612943.565674,-18.24,150714,146135,163142
471,MAHLOG,Industrials,Integrated Freight & Logistics,117.97,76,66,64,92,409.35,41311281402.655975,-9.03,248687,448351,337071
472,GULPOLY,Basic Materials,Chemicals,117.97,76,76,80,51,198.18,12133229387.25,-10.63,911345,948673,796029
473,BTML,Communication Services,Entertainment,117.82,76,17,22,39,8.55,1264616534.8512201,-18.57,2236299,946746,718845
474,ORIENTBELL,Industrials,Building Products & Equipment,117.77,76,66,88,78,352.5,4699997082.0,-3.16,22642,12374,11418
475,TIPSMUSIC,Communication Services,Entertainment,117.72,76,79,84,66,674.3,89411807185.94421,-9.0,268635,936751,653694
476,HONAUT,Industrials,Electrical Equipment & Parts,117.67,76,74,26,38,37620.0,330404621855.0,-7.07,9084,5978,6390
477,GRAPHITE,Industrials,Electrical Equipment & Parts,117.63,75,52,94,91,730.85,131438930863.5,-8.92,2092290,1589675,1257146
478,POLYCAB,Industrials,Electrical Equipment & Parts,117.61,75,82,91,86,9289.0,1341781734597.5,-8.27,257576,332553,335059
479,FUSION,Financial Services,Credit Services,117.58,75,86,69,84,203.78,35008351942.83327,-16.14,1136327,1058549,1017093
480,TEJASNET,Technology,Communication Equipment,117.55,75,75,71,1,527.25,88053625984.14597,-18.51,1398820,1973197,5608719
481,GRASIM,Basic Materials,Building Materials,117.37,75,72,72,79,3307.8,2095394001240.1792,1.9,953833,664454,665847
482,WELENT,Industrials,Engineering & Construction,117.36,75,86,57,65,574.05,81205547772.55798,-9.58,419781,338140,350698
483,BLUEJET,Healthcare,Biotechnology,117.36,75,79,10,1,590.7,98337553667.49573,-28.4,1560171,1159756,1029122
484,LLOYDSENT,Basic Materials,Steel,117.31,75,76,85,69,77.89,119132115185.40005,-11.89,4524116,5792957,5218130
485,BBOX,Technology,Software - Application,117.27,75,96,99,78,743.35,138252103300.20905,-32.61,325024,318782,438329
486,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,117.21,75,27,48,26,251.07,1080167352.6191711,-28.6,2086,853,673
487,ENDURANCE,Consumer Cyclical,Auto Parts,117.07,75,63,71,75,2987.8,370505941632.0,-2.99,164692,142845,133932
488,JITFINFRA,Industrials,Engineering & Construction,117.06,75,51,43,70,348.7,9392134015.517029,-27.05,22149,46571,37747
489,BORANA,Consumer Cyclical,Textile Manufacturing,117.04,75,68,80,96,328.1,8725002173.009949,-21.88,47258,42760,46233
490,KIRLOSBROS,Industrials,Specialty Industrial Machinery,117.03,75,63,50,48,1955.9,145802727089.90552,-10.66,119332,109943,214682
491,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.0,75,60,59,37,128.85,5039498941.469406,-0.88,33965,16924,15547
492,JAYNECOIND,Basic Materials,Steel,116.96,75,89,98,96,90.67,84243809723.71603,-22.5,3537190,4601465,4376332
493,GUJALKALI,Basic Materials,Chemicals,116.94,75,51,93,31,672.45,49555238117.953125,-17.49,104753,116475,89242
494,CANHLIFE,Financial Services,Insurance - Life,116.91,75,73,77,93,149.35,139574001988.55438,-10.4,741475,3209570,2131793
495,SOFTTECH,Technology,Software - Application,116.9,74,86,89,39,423.1,5856608672.285706,-13.64,3692,2006,1953
496,JTLIND,Basic Materials,Steel,116.9,74,75,66,45,76.79,28553449363.282013,-11.94,2933401,2796421,3049876
497,YATHARTH,Healthcare,Medical Care Facilities,116.86,74,78,90,88,865.7,80822033475.39935,-2.72,363816,282050,287290
498,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,116.77,74,81,72,80,614.15,173630076233.25,-13.71,354927,495398,485413
499,THERMAX,Industrials,Conglomerates,116.74,74,87,95,66,4083.3,508496100894.0,-22.63,613179,345148,299007
500,PIDILITIND,Basic Materials,Specialty Chemicals,116.72,74,68,57,69,1701.5,1598846882521.5972,4.6,1395962,1116740,1014289
501,RITCO,Industrials,Integrated Freight & Logistics,116.61,74,68,74,21,302.3,8461435027.940369,-0.89,193370,158099,136942
502,KIRLPNU,Industrials,Specialty Industrial Machinery,116.6,74,93,94,64,1499.0,97256390162.98462,-31.77,116773,197050,244810
503,JAMNAAUTO,Consumer Cyclical,Auto Parts,116.58,74,78,68,97,123.76,53066027128.05534,-18.9,4183732,2604310,2348451
504,HCG,Healthcare,Medical Care Facilities,116.53,74,76,68,48,738.95,99517381587.11334,-8.17,216377,248018,200459
505,TASTYBITE,Consumer Defensive,Packaged Foods,116.5,74,73,25,28,9505.5,23091434000.0,-20.51,3665,3759,4726
506,PONNIERODE,Consumer Defensive,Confectioners,116.47,74,73,75,41,328.3,2717100088.0,-8.55,25130,18796,21125
507,VRLLOG,Industrials,Trucking,116.44,74,24,41,83,305.25,42528931745.673065,-4.08,1118429,565851,402276
508,ACE,Industrials,Farm & Heavy Construction Machinery,116.41,74,53,38,37,1096.1,123717589693.1543,-6.32,393607,636572,540402
509,LIKHITHA,Energy,Oil & Gas Equipment & Services,116.25,74,67,59,6,243.59,8944516326.922302,-15.1,41487,45051,49304
510,ORIENTHOT,Consumer Cyclical,Lodging,116.24,74,78,20,17,128.39,24082312777.15027,-14.12,262152,944945,1452168
511,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.16,74,31,28,23,1713.8,36240011522.87988,-4.02,103687,50203,85459
512,APEX,Consumer Defensive,Farm Products,116.08,74,88,95,98,377.75,11906250000.0,-26.58,68586,102575,156496
513,DHANBANK,Financial Services,Banks - Regional,116.06,74,84,89,42,32.5,13534223962.14759,-11.8,933214,2459808,1987499
514,DCMNVL,Consumer Cyclical,Textile Manufacturing,116.04,74,64,54,43,172.99,3231063902.1099396,-4.16,10508,8346,8561
515,SBIN,Financial Services,Banks - Regional,116.02,74,68,63,96,1082.0,9369076849790.0,-12.37,13251479,11339289,11762851
516,DSSL,Technology,Information Technology Services,115.96,73,86,94,57,1239.8,15801621137.036133,-35.59,26884,33641,77518
517,EUROPRATIK,Basic Materials,Building Materials,115.89,73,82,67,27,303.0,30828629376.220703,-22.31,213288,208423,203679
518,JASH,Industrials,Specialty Industrial Machinery,115.84,73,84,16,16,495.65,31955800960.0,-16.26,122158,190453,224621
519,INDIANB,Financial Services,Banks - Regional,115.84,73,65,74,95,897.0,1112726911819.2373,-10.38,1847055,2817809,2712448
520,DIFFNKG,Industrials,Specialty Industrial Machinery,115.81,73,82,79,46,362.6,14677866722.250702,-16.87,347333,174059,203613
521,JLHL,Healthcare,Medical Care Facilities,115.79,73,68,60,34,312.55,105954695553.8324,-4.42,286305,205116,184177
522,MRPL,Energy,Oil & Gas Refining & Marketing,115.73,73,58,53,94,175.38,297503642395.75,-17.39,12735084,19701142,14457483
523,BBTCL,Consumer Cyclical,Packaging & Containers,115.71,73,80,72,67,224.76,4452785016.485596,-6.35,12023,8336,9011
524,SOMANYCERA,Industrials,Building Products & Equipment,115.67,73,79,81,31,510.25,20371061240.844604,-8.15,78720,80295,100808
525,TEXINFRA,Real Estate,Real Estate Services,115.49,73,75,63,60,112.23,14325297014.474945,-4.89,170495,137386,160131
526,COSMOFIRST,Consumer Cyclical,Packaging & Containers,115.48,73,68,71,52,909.0,22869134555.0,-20.08,187403,148991,131424
527,HAL,Industrials,Aerospace & Defense,115.44,73,50,54,62,4995.0,3058575519689.9414,0.34,1298069,846182,825512
528,MANGLMCEM,Basic Materials,Building Materials,115.41,73,81,83,76,906.15,27058715761.239624,-11.46,30131,55820,58865
529,QUADFUTURE,Industrials,Railroads,115.36,73,80,32,25,356.9,14441999511.71875,-28.96,300092,368734,715086
530,MANOMAY,Consumer Cyclical,Textile Manufacturing,115.3,73,34,44,87,216.41,3658117477.6071167,-16.73,135141,79772,59691
531,DJML,Industrials,Specialty Business Services,115.24,73,73,64,59,108.51,4109946771.1805267,-13.05,410358,417732,433865
532,MEDANTA,Healthcare,Medical Care Facilities,115.12,73,73,68,63,1393.5,368413518672.0,-4.33,319085,233115,251360
533,ETERNAL,Consumer Cyclical,Internet Retail,115.05,73,65,29,73,314.05,2577510067160.0,-14.76,22442339,34295570,31943570
534,PARASPETRO,Consumer Cyclical,Textile Manufacturing,115.02,73,36,30,75,2.49,665099793.1873798,-22.91,597666,314291,267822
535,IFGLEXPOR,Basic Materials,Building Materials,115.0,73,57,11,32,218.24,14247781474.100098,-35.43,78831,245851,163983
536,TANLA,Technology,Software - Application,114.97,72,50,55,28,616.65,79271110002.75,-19.5,1072922,1813249,1246372
537,DEEPAKFERT,Basic Materials,Chemicals,114.93,72,77,76,17,1455.7,198797929412.61792,-13.35,722000,429959,394003
538,TATACAP,Financial Services,Credit Services,114.87,72,66,37,79,367.05,1441687223778.8499,-3.4,2316235,1941139,3372395
539,NIBL,Industrials,Tools & Accessories,114.87,72,70,78,86,33.34,896049425.9080887,-18.28,33567,50820,39425
540,ZYDUSWELL,Consumer Defensive,Packaged Foods,114.85,72,84,90,66,507.55,179140389512.20215,-17.05,499227,519148,828780
541,HARRMALAYA,Consumer Defensive,Farm Products,114.81,72,66,81,31,221.29,4004084792.707138,-6.98,16123,17833,17261
542,KIMS,Healthcare,Medical Care Facilities,114.77,72,80,77,78,813.05,319250839520.73303,-5.24,841979,603151,667495
543,PHOENIXLTD,Real Estate,Real Estate - Diversified,114.74,72,84,75,81,1905.0,719142728098.3352,-12.2,450443,814375,696805
544,LMW,Industrials,Specialty Industrial Machinery,114.63,72,71,48,62,17323.0,168396129000.0,-2.12,4329,4227,3931
545,AMBIKCO,Consumer Cyclical,Textile Manufacturing,114.57,72,84,83,68,1635.7,9779444720.458984,-9.94,44999,21944,21277
546,KAJARIACER,Industrials,Building Products & Equipment,114.53,72,67,70,51,1225.6,190913095281.50024,-7.28,363324,300923,277515
547,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,114.53,72,52,38,45,943.1,17704852922.457092,-14.1,269258,119859,89847
548,NPST,Technology,Software - Application,114.38,72,64,1,1,1535.1,31695828181.274414,-35.72,33501,40988,51903
549,BHAGCHEM,Basic Materials,Agricultural Inputs,114.19,72,81,63,16,286.6,34161320708.87451,-11.82,277184,172076,242879
550,MEGASTAR,Consumer Defensive,Packaged Foods,114.17,72,94,90,56,319.45,3848892822.137451,-18.51,3956,39790,49889
551,CHOICEIN,Financial Services,Capital Markets,114.16,72,73,38,83,822.4,177586292413.8794,-4.43,513544,1119174,969194
552,SKIPPER,Industrials,Engineering & Construction,114.15,72,84,74,14,526.25,59686720859.19617,-11.26,642273,657539,692730
553,JSFB,Financial Services,Banks - Regional,114.15,72,74,72,32,526.6,56763392400.359985,-7.58,739664,1091431,879452
554,PITTIENG,Industrials,Metal Fabrication,114.13,72,66,62,58,1044.1,33984495693.410645,0.85,97706,57702,51781
555,ANANTRAJ,Real Estate,Real Estate - Development,114.1,72,58,41,58,606.25,211085808898.47107,-18.48,2030822,2909857,2703765
556,ENGINERSIN,Industrials,Engineering & Construction,114.08,71,70,90,89,239.2,126577566596.80785,-10.41,2463525,2040621,2771984
557,APOLLOHOSP,Healthcare,Medical Care Facilities,114.0,71,80,76,77,8597.0,1266095797213.5,-4.57,385425,303067,315194
558,GULFOILLUB,Basic Materials,Specialty Chemicals,113.95,71,44,15,62,1181.2,50333548363.125854,-11.12,173481,100014,94878
559,ONEPOINT,Industrials,Specialty Business Services,113.86,71,65,85,46,59.99,14169596306.738338,-8.9,1613716,1167707,1253022
560,GKSL,Healthcare,Medical Care Facilities,113.83,71,84,92,77,133.16,10107704409.389496,-10.23,374140,320443,279907
561,RAINBOW,Healthcare,Medical Care Facilities,113.67,71,74,69,47,1504.1,147890272499.49463,-5.62,128140,94263,99170
562,ELGIEQUIP,Industrials,Specialty Industrial Machinery,113.6,71,74,75,72,573.85,181988901401.23743,-9.47,289141,280826,368925
563,PNB,Financial Services,Banks - Regional,113.6,71,42,43,88,118.98,1268591046355.5286,-11.96,15199131,19295331,18795021
564,MATRIMONY,Communication Services,Internet Content & Information,113.54,71,28,21,70,537.1,8807898835.289246,-8.94,165261,66766,52012
565,KPRMILL,Consumer Cyclical,Textile Manufacturing,113.5,71,77,54,40,1096.5,363587685763.5,-17.8,360548,363242,817935
566,STEELXIND,Basic Materials,Steel,113.49,71,83,84,38,10.65,14757747637.582672,-23.66,2202842,1905039,3422161
567,TRITURBINE,Industrials,Specialty Industrial Machinery,113.47,71,78,84,47,600.35,194488144271.64606,-23.77,987325,895608,973180
568,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,113.41,71,73,34,52,75.89,5998430819.023132,-15.99,116902,222689,163176
569,SKFINDUS,Industrials,Tools & Accessories,113.35,71,76,16,50,2730.0,135024962131.63696,-10.23,25579,42518,45402
570,PTCIL,Industrials,Metal Fabrication,113.29,71,70,63,89,18906.0,265847878868.0,-4.76,19196,15311,17900
571,INGERRAND,Industrials,Specialty Industrial Machinery,113.2,71,76,87,73,4309.4,137456536234.375,-9.39,9231,12653,21712
572,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,113.15,71,60,10,31,347.9,4504539999.918213,-24.34,160974,74926,69454
573,JINDALPOLY,Consumer Cyclical,Packaging & Containers,113.13,71,76,93,28,629.5,27907269256.545776,-38.67,10327,22896,34960
574,IGPL,Basic Materials,Chemicals,112.94,71,62,78,26,466.4,13905414141.586304,-6.49,113467,57432,45167
575,POLYMED,Healthcare,Medical Instruments & Supplies,112.88,71,48,31,2,1863.9,168861883008.0,-13.1,245473,156718,167876
576,3MINDIA,Industrials,Conglomerates,112.86,70,76,47,88,36115.0,399909985000.0,-5.04,3053,4478,3637
577,AGARWALEYE,Healthcare,Medical Instruments & Supplies,112.84,70,66,68,68,511.45,151823837103.72574,-9.96,4995245,1726058,1063055
578,MARICO,Consumer Defensive,Household & Personal Products,112.62,70,75,80,84,855.0,1108759213719.7815,-2.06,2021484,1943312,2019637
579,MAGADSUGAR,Consumer Defensive,Confectioners,112.56,70,47,45,24,525.75,6959151561.508484,-13.8,83790,42188,28552
580,HYUNDAI,Consumer Cyclical,Auto Manufacturers,112.53,70,46,25,73,2240.0,1586567732022.5708,-22.49,1186393,817513,777332
581,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.52,70,77,79,69,1942.0,4657349051689.486,-1.25,2558215,2381288,2269480
582,BSE,Financial Services,Financial Data & Stock Exchanges,112.51,70,88,97,86,3527.0,1447866088210.6853,-20.68,4119497,3170272,3260797
583,ATGL,Utilities,Utilities - Regulated Gas,112.46,70,78,71,35,660.35,718010985835.7179,-23.2,648174,1330027,2364578
584,ZFCVINDIA,Consumer Cyclical,Auto Parts,112.39,70,57,67,89,2613.4,264097063696.21875,-14.15,112088,164942,184509
585,FIVESTAR,Financial Services,Credit Services,112.38,70,58,24,8,554.4,157984604076.96875,-20.25,349313,749345,1212016
586,SIGNPOST,Communication Services,Advertising Agencies,112.3,70,90,85,68,270.75,16537429673.76709,-19.61,143771,817283,748210
587,SOUTHWEST,Energy,Oil & Gas Equipment & Services,112.29,70,85,96,89,219.13,7629657718.953461,-20.32,98767,235461,394619
588,IVC,Financial Services,Financial Conglomerates,112.29,70,63,42,44,8.37,2584489306.44722,-15.28,246256,196793,199568
589,UNOMINDA,Consumer Cyclical,Auto Parts,112.26,70,54,57,82,1275.0,650805541162.0,-7.74,978543,928076,872619
590,FINEORG,Basic Materials,Specialty Chemicals,112.16,70,64,64,68,5120.7,148041694116.0,-5.29,44795,20880,19497
591,ARIES,Basic Materials,Agricultural Inputs,112.14,70,43,67,84,397.35,4435129657.205627,-13.6,65771,33405,27573
592,MODIS,Real Estate,Real Estate - Development,112.14,70,61,62,29,409.95,7681709639.575195,-4.45,82536,104343,85481
593,BECTORFOOD,Consumer Defensive,Packaged Foods,112.05,70,7,5,20,242.35,63433468143.827515,-21.82,3641933,10692168,6702429
594,GPTHEALTH,Healthcare,Medical Care Facilities,111.97,70,69,65,33,160.51,13099231893.63771,-13.24,299632,226370,184132
595,SGIL,Industrials,Metal Fabrication,111.94,69,76,76,75,608.6,9263520310.36377,-3.89,6996,10006,11961
596,MANALIPETC,Basic Materials,Specialty Chemicals,111.89,69,61,46,52,67.39,11484387942.94001,-13.16,368384,409051,617690
597,VISHNU,Basic Materials,Specialty Chemicals,111.88,69,77,86,80,587.15,42570187245.03955,-12.37,99473,121998,107157
598,ALKYLAMINE,Basic Materials,Specialty Chemicals,111.87,69,74,70,33,1947.4,91526083741.5,-18.86,231144,169895,152975
599,GMRAIRPORT,Industrials,Airports & Air Services,111.82,69,79,61,83,104.55,1131077532979.3335,-9.59,9063922,14763011,19441961
600,SAIL,Basic Materials,Steel,111.82,69,71,95,92,174.0,666873295303.6871,-17.02,17312272,15190755,16741179
601,ARE&M,Industrials,Electrical Equipment & Parts,111.81,69,62,38,38,969.4,159762844703.99268,-8.36,2339004,1339897,967673
602,KROSS,Consumer Cyclical,Auto Parts,111.8,69,48,68,93,204.77,13297327471.847412,-13.82,326779,1377272,957131
603,PVRINOX,Communication Services,Entertainment,111.79,69,56,52,65,1160.2,104479844774.97998,-7.16,406776,416334,321035
604,SHRINGARMS,Consumer Cyclical,Luxury Goods,111.74,69,72,61,92,233.35,21182271045.944824,-12.44,494393,702116,709385
605,HALEOSLABS,Healthcare,Biotechnology,111.74,69,86,89,72,1444.7,4651024794.610718,-18.56,801,1666,1705
606,ETHOSLTD,Consumer Cyclical,Luxury Goods,111.71,69,56,32,50,2829.3,68574616926.92798,-12.83,236794,121650,79157
607,SCI,Industrials,Marine Shipping,111.67,69,78,97,95,293.95,128141310494.01154,-20.28,4272663,2866279,4341945
608,TTKHLTCARE,Healthcare,Drug Manufacturers - General,111.66,69,52,27,22,1085.3,14797284027.642334,-17.25,42681,30883,19829
609,ADFFOODS,Consumer Defensive,Packaged Foods,111.59,69,92,87,66,265.45,33733615503.641663,-23.49,300513,755213,559974
610,IVALUE,Technology,Information Technology Services,111.52,69,76,33,24,283.45,15717160992.874756,-16.63,379369,866198,617805
611,SHYAMMETL,Basic Materials,Steel,111.51,69,81,65,76,984.8,285966604317.1362,-9.65,497375,581270,551618
612,VERANDA,Consumer Defensive,Education & Training Services,111.51,69,79,79,43,251.35,22524900894.04422,-7.76,678671,440957,389899
613,EPACKPEB,Industrials,Engineering & Construction,111.5,69,91,49,36,236.4,25350962847.259125,-31.28,2992489,1549287,2587384
614,SAMMAANCAP,Financial Services,Mortgage Finance,111.49,69,72,64,71,160.79,184525053919.0572,-16.67,5541222,9639424,11246821
615,MUTHOOTCAP,Financial Services,Credit Services,111.48,68,34,12,27,259.4,3515989199.6814423,-20.66,34223,29476,25191
616,GOODLUCK,Basic Materials,Steel,111.4,68,89,92,87,1305.6,50243329392.912964,-21.92,418400,253895,248288
617,CONCORDBIO,Healthcare,Biotechnology,111.39,68,62,19,9,1428.9,130613330694.0,-24.99,250813,146763,353550
618,VLSFINANCE,Financial Services,Capital Markets,111.35,68,61,54,77,261.2,7954491070.5,-22.95,13669,12661,15254
619,KICL,Financial Services,Asset Management,111.27,68,75,61,69,5350.0,23127391188.0,-18.38,1684,2101,1990
620,GNFC,Basic Materials,Chemicals,111.26,68,54,81,54,551.05,73918508789.44049,-10.54,614095,415499,467749
621,KIRLOSIND,Industrials,Metal Fabrication,111.21,68,76,61,30,3722.6,39858985477.468506,-18.63,7936,10296,34480
622,SREEL,Consumer Cyclical,Footwear & Accessories,111.21,68,59,30,37,230.7,5278648113.9053955,-10.58,13503,17036,14424
623,INDIAGLYCO,Basic Materials,Chemicals,111.19,68,75,76,80,1073.1,77603591789.79126,-12.18,130507,195059,141293
624,METROPOLIS,Healthcare,Diagnostics & Research,111.18,68,80,77,72,552.4,118252096977.0,-7.93,243278,278569,268183
625,VCL,Consumer Cyclical,Textile Manufacturing,111.13,68,55,90,99,1.47,181914699.55239773,-44.74,477820,428464,369803
626,DENTA,Industrials,Engineering & Construction,111.13,68,63,29,22,332.55,8988554837.036133,-30.66,394056,440066,608544
627,DCBBANK,Financial Services,Banks - Regional,111.12,68,78,81,93,185.02,59983701773.70415,-10.14,1284602,1416970,1227086
628,MEESHO,Consumer Cyclical,Internet Retail,111.12,68,75,85,51,191.89,856200005219.0581,-24.57,10741659,11163141,22977873
629,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,111.1,68,77,78,94,15.4,123109277.6716919,-27.7,23571,18503,22588
