Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
481,PRIVISCL,Basic Materials,Specialty Chemicals,118.75,75,88,86,92,3467.8,140438238703.8413,-8.39,63383,71833,80382
482,GROWW,Financial Services,Capital Markets,118.65,75,85,87,86,194.14,1251627236991.9136,-14.55,22558928,30623431,31884982
483,KIRLOSBROS,Industrials,Specialty Industrial Machinery,118.62,75,68,43,39,1951.4,145802727089.90552,-10.86,60127,85460,199713
484,WALCHANNAG,Industrials,Engineering & Construction,118.6,75,88,95,59,221.86,16101522586.29132,-29.75,700033,917791,1727997
485,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,118.55,75,78,34,55,78.89,5998430819.023132,-12.66,128822,134250,169728
486,ETERNAL,Consumer Cyclical,Internet Retail,118.54,75,62,43,52,320.0,2577510067160.0,-13.15,22175466,31579312,31319428
487,ABSLAMC,Financial Services,Asset Management,118.53,75,75,85,92,1003.4,294181229682.0,-18.08,155152,293004,362483
488,CHOLAFIN,Financial Services,Credit Services,118.52,75,68,51,82,1873.5,1472660100128.3276,-0.08,1121464,1382502,1621142
489,RAMCOIND,Industrials,Building Products & Equipment,118.52,75,81,59,76,339.9,28583898943.96118,-14.61,2599149,1038958,1327494
490,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,118.51,75,54,51,32,209.64,240517019361.5892,-0.41,5208020,6920082,8701498
491,PITTIENG,Industrials,Metal Fabrication,118.49,75,65,57,61,1069.35,33984495693.410645,3.29,192857,84558,70783
492,PVRINOX,Communication Services,Entertainment,118.44,75,53,44,65,1200.9,104479844774.97998,-3.9,271154,442284,343576
493,MAHLOG,Industrials,Integrated Freight & Logistics,118.41,75,69,58,92,406.25,41311281402.655975,-9.72,220961,409426,337755
494,MOTISONS,Consumer Cyclical,Luxury Goods,118.38,75,31,2,43,16.62,16118468608.784866,-22.7,94723854,48851195,54234510
495,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,118.38,75,80,87,74,14.53,7978040271.654129,-15.89,2228304,3374015,5325008
496,KOLTEPATIL,Real Estate,Real Estate - Development,118.37,75,43,61,71,456.7,34696086777.5,-5.62,1567777,588098,365488
497,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,118.34,75,54,49,53,964.95,17704852922.457092,-12.11,366334,149284,107781
498,MANALIPETC,Basic Materials,Specialty Chemicals,118.3,75,71,57,39,72.8,11484387942.94001,-6.19,2086092,999983,943277
499,OPTIEMUS,Technology,Electronics & Computer Distribution,118.29,75,84,18,15,546.7,53552209433.66327,-23.32,162249,273741,277901
500,IDFCFIRSTB,Financial Services,Banks - Regional,118.29,75,69,59,67,85.49,696159663709.681,-1.74,10210507,19841450,22181366
501,NIBE,Industrials,Conglomerates,118.25,74,87,85,35,1411.1,23319317880.82251,-23.64,78143,71561,122520
502,IFGLEXPOR,Basic Materials,Building Materials,118.22,74,55,17,17,220.69,14247781474.100098,-34.71,67327,73488,159767
503,AUBANK,Financial Services,Banks - Regional,118.21,74,62,83,93,1075.0,751657051608.0,-1.41,1483014,1524038,1830953
504,21STCENMGM,Financial Services,Capital Markets,118.07,74,18,6,10,44.81,389655006.4086914,-27.76,12458,8596,6223
505,SANDHAR,Consumer Cyclical,Auto Parts,118.06,74,79,95,77,636.65,35836170583.96527,-16.58,273468,265678,310489
506,HTMEDIA,Communication Services,Publishing,118.04,74,74,53,64,26.09,5611824271.864956,-8.9,208931,366082,269417
507,NIITLTD,Consumer Defensive,Education & Training Services,118.02,74,78,5,4,91.32,12930179430.39077,-26.94,304221,581893,1966377
508,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,118.01,74,35,42,44,834.15,61100056892.46869,-12.56,2411144,894996,647334
509,MRPL,Energy,Oil & Gas Refining & Marketing,117.94,74,75,50,96,176.51,297503642395.75,-16.86,16736240,22138814,15173865
510,ENGINERSIN,Industrials,Engineering & Construction,117.92,74,63,80,85,236.9,126577566596.80785,-11.27,2636245,2027038,2743895
511,LODHA,Real Estate,Real Estate - Development,117.78,74,73,10,32,1210.0,1142872386058.7332,-8.86,1070078,2534262,2849717
512,MEDANTA,Healthcare,Medical Care Facilities,117.64,74,72,62,57,1417.2,368413518672.0,-2.7,265840,233415,239861
513,BTML,Communication Services,Entertainment,117.61,74,17,18,36,8.72,1264616534.8512201,-16.95,2584907,1092250,702969
514,RICOAUTO,Consumer Cyclical,Auto Parts,117.61,74,91,83,96,129.13,18814085940.856934,-17.75,3025237,2686757,2986164
515,APEX,Consumer Defensive,Farm Products,117.5,74,88,95,99,400.05,11906250000.0,-22.24,1268312,499856,365282
516,AMBIKCO,Consumer Cyclical,Textile Manufacturing,117.49,74,82,83,70,1648.1,9779444720.458984,-9.26,43966,21889,20912
517,SIEMENS,Industrials,Specialty Industrial Machinery,117.38,74,71,80,79,3898.9,1314013456737.6965,-0.98,367893,378071,362224
518,APLAPOLLO,Basic Materials,Steel,117.33,74,52,56,94,2121.8,506115754191.5393,-7.8,583731,598811,624289
519,THERMAX,Industrials,Conglomerates,117.3,74,89,94,70,4025.5,508496100894.0,-23.73,180991,337431,296711
520,KOHINOOR,Consumer Defensive,Packaged Foods,117.27,74,21,19,21,31.27,849679470.4283333,-13.76,336748,179765,153521
521,MANAPPURAM,Financial Services,Credit Services,117.09,73,82,84,90,340.0,331538688667.40515,-4.68,6710880,5773790,4941709
522,SCI,Industrials,Marine Shipping,117.01,73,76,91,94,295.35,128141310494.01154,-19.91,3549782,2661311,3721190
523,EICHERMOT,Consumer Cyclical,Auto Manufacturers,117.0,73,74,75,94,7990.5,2093867158840.0,-2.91,354744,511420,579086
524,LUMAXIND,Consumer Cyclical,Auto Parts,116.95,73,64,91,99,5629.0,48066037944.0,-18.83,25566,19656,16070
525,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,116.92,73,59,40,69,1524.0,1041793252610.926,2.42,418815,839318,871635
526,GUJALKALI,Basic Materials,Chemicals,116.91,73,63,89,37,664.45,49555238117.953125,-18.47,67504,122940,90764
527,SAMBHV,Basic Materials,Steel,116.88,73,65,57,51,122.91,34158311510.1205,-13.03,1232380,1712851,1398334
528,KRISHNADEF,Industrials,Specialty Industrial Machinery,116.73,73,91,88,94,1077.8,19664286047.569336,-23.01,129768,116304,163885
529,TOTAL,Industrials,Integrated Freight & Logistics,116.71,73,8,10,49,70.43,806026153.1376572,-19.87,46241,32751,22470
530,REGAAL,Consumer Defensive,Packaged Foods,116.71,73,36,78,1,97.65,9316824481.306305,-32.98,542127,245574,189101
531,CUMMINSIND,Industrials,Specialty Industrial Machinery,116.7,73,88,95,95,5220.0,1552458600000.0,-14.43,522880,433424,446007
532,ADANIGREEN,Utilities,Utilities - Renewable,116.68,73,91,95,67,1293.0,2297975413626.2383,-20.75,1390983,2326381,2333924
533,HCG,Healthcare,Medical Care Facilities,116.66,73,67,66,58,745.25,99517381587.11334,-7.38,269352,249954,209585
534,WIPL,Basic Materials,Lumber & Wood Production,116.66,73,68,49,57,168.98,1400920319.678955,-12.54,2536,3191,3797
535,RANEHOLDIN,Consumer Cyclical,Auto Parts,116.63,73,90,62,37,1566.5,24820543514.17932,-14.76,28833,22193,24469
536,SIGMA,Technology,Information Technology Services,116.57,73,18,64,56,46.12,3912643457.235565,-29.59,187746,503886,328120
537,LOTUSEYE,Healthcare,Medical Care Facilities,116.49,73,72,78,94,115.51,2530913731.001892,-21.42,11264,22793,35230
538,NDLVENTURE,Communication Services,Entertainment,116.47,73,90,94,94,116.08,4210972840.053894,-17.09,58866,28821,25218
539,PDSL,Industrials,Specialty Business Services,116.39,73,76,28,27,361.9,49875358016.0,-13.52,133667,494133,406633
540,PGEL,Technology,Electronic Components,116.36,73,46,9,61,601.9,164005043991.87427,-26.91,2775920,2326650,2613373
541,CGPOWER,Industrials,Electrical Equipment & Parts,116.34,72,86,91,79,863.05,1366639588065.544,-12.01,1765765,3525075,4130776
542,POLYCAB,Industrials,Electrical Equipment & Parts,116.23,72,79,91,90,9140.0,1341781734597.5,-9.74,241276,331971,333803
543,JAYNECOIND,Basic Materials,Steel,116.22,72,86,97,97,91.22,84243809723.71603,-22.03,2895128,4873110,4292094
544,OBEROIRLTY,Real Estate,Real Estate - Development,116.21,72,71,69,53,1869.7,662192376270.3845,-5.86,638341,502893,575166
545,ENTERO,Healthcare,Medical Distribution,116.13,72,58,74,44,1386.8,53515968268.625,-0.23,291948,153964,134808
546,IKS,Healthcare,Health Information Services,115.99,72,82,65,47,1812.3,295203779775.24365,-6.24,222176,160802,207700
547,SMSPHARMA,Healthcare,Drug Manufacturers - General,115.87,72,81,88,96,356.05,35690789204.60663,-20.49,188846,205928,365540
548,MANGLMCEM,Basic Materials,Building Materials,115.87,72,81,70,89,894.8,27058715761.239624,-12.57,34062,44712,52015
549,VRLLOG,Industrials,Trucking,115.87,72,42,25,82,295.1,42528931745.673065,-7.27,504402,630083,419822
550,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.85,72,82,72,76,1919.0,719142728098.3352,-11.56,382395,627717,694706
551,NESTLEIND,Consumer Defensive,Packaged Foods,115.82,72,75,80,82,1465.0,2783521720920.0,-2.98,1735518,2279975,2097010
552,KPIL,Industrials,Engineering & Construction,115.73,72,72,76,77,1376.6,221987236714.6516,-6.96,563430,266432,308973
553,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,115.64,72,82,82,60,1104.5,1105932449832.1582,-6.52,2135429,1475220,1405162
554,MODIS,Real Estate,Real Estate - Development,115.61,72,67,48,36,410.15,7681709639.575195,-4.41,101747,107397,78542
555,NRAIL,Basic Materials,Paper & Paper Products,115.59,72,53,83,90,499.15,8661871152.752686,-6.0,34476,20797,13950
556,BAJFINANCE,Financial Services,Credit Services,115.53,72,72,49,80,1080.2,6297465077198.989,-2.02,5814628,8768489,8823965
557,HAL,Industrials,Aerospace & Defense,115.5,72,59,62,57,5017.0,3058575519689.9414,0.78,1689283,988024,901672
558,STEELXIND,Basic Materials,Steel,115.5,72,82,93,47,10.67,14757747637.582672,-23.51,2241369,1680546,3128608
559,TATACAP,Financial Services,Credit Services,115.45,72,60,45,71,365.55,1441687223778.8499,-3.79,1983498,1862150,3254895
560,JUBLCPL,Basic Materials,Specialty Chemicals,115.39,72,60,42,62,2312.3,28054840789.5,-23.27,63366,23825,18986
561,GULFOILLUB,Basic Materials,Specialty Chemicals,115.35,71,39,18,57,1153.7,50333548363.125854,-13.19,63492,97775,90600
562,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,115.33,71,37,42,45,839.55,3985596443.36499,-8.63,42829,15863,10287
563,TTKHLTCARE,Healthcare,Drug Manufacturers - General,115.3,71,54,20,23,1099.1,14797284027.642334,-16.2,46129,35623,22719
564,ETHOSLTD,Consumer Cyclical,Luxury Goods,115.23,71,50,39,43,2899.9,68574616926.92798,-10.66,121785,153763,99078
565,TRAVELFOOD,Consumer Cyclical,Restaurants,115.05,71,65,56,70,1321.7,169379326698.8623,-8.53,202471,80890,72874
566,DHANBANK,Financial Services,Banks - Regional,115.04,71,84,90,45,32.22,13534223962.14759,-12.56,692170,1614760,1936921
567,NORBTEAEXP,Consumer Defensive,Farm Products,115.0,71,84,96,99,69.14,1047206059.6931458,-30.41,2114,1798,2213
568,MAXESTATES,Real Estate,Real Estate - Development,114.99,71,38,62,42,490.15,63304215683.49335,-5.29,225701,147608,141292
569,RELTD,Technology,Solar,114.98,71,83,33,79,160.07,34041294538.42531,-18.52,180558,439930,749209
570,ALKYLAMINE,Basic Materials,Specialty Chemicals,114.97,71,68,60,33,1956.1,91526083741.5,-18.5,74365,168823,127922
571,YATHARTH,Healthcare,Medical Care Facilities,114.96,71,82,83,88,852.35,80822033475.39935,-4.22,435347,284823,294642
572,GEOJITFSL,Financial Services,Capital Markets,114.94,71,80,66,43,80.01,21255149787.756554,-6.3,355057,369770,350233
573,GVT&D,Industrials,Specialty Industrial Machinery,114.81,71,92,98,98,4100.0,1064487839604.4556,-27.43,1024024,942012,1014437
574,ORIENTBELL,Industrials,Building Products & Equipment,114.8,71,74,84,80,343.35,4699997082.0,-5.67,39351,17525,14203
575,TECHM,Technology,Information Technology Services,114.79,71,68,54,44,1589.8,1381481791531.5,-14.25,3022660,2905164,2754719
576,SOUTHWEST,Energy,Oil & Gas Equipment & Services,114.72,71,93,95,89,216.75,7629657718.953461,-21.18,363259,312708,427542
577,GRAPHITE,Industrials,Electrical Equipment & Parts,114.72,71,57,88,94,717.55,131438930863.5,-10.57,904777,1618093,1239021
578,ZYDUSWELL,Consumer Defensive,Packaged Foods,114.53,71,88,83,70,492.7,179140389512.20215,-19.47,217844,383003,782755
579,JASH,Industrials,Specialty Industrial Machinery,114.53,71,76,28,22,485.15,31955800960.0,-18.04,121562,138517,213342
580,PLASTIBLEN,Basic Materials,Specialty Chemicals,114.46,71,80,65,27,187.13,4908060578.625488,-13.48,91171,145163,98777
581,KIRLOSIND,Industrials,Metal Fabrication,114.4,70,70,42,34,3729.7,39858985477.468506,-18.47,12702,10252,35705
582,GODREJIND,Industrials,Conglomerates,114.28,70,89,64,66,1218.0,448752959023.1946,-15.59,129415,228735,212463
583,CCL,Consumer Defensive,Packaged Foods,114.25,70,84,79,91,1124.6,157810732865.24524,-9.47,108722,163744,207947
584,KAJARIACER,Industrials,Building Products & Equipment,114.24,70,64,60,48,1208.9,190913095281.50024,-8.55,275226,290771,277848
585,POONAWALLA,Financial Services,Credit Services,114.21,70,64,30,85,493.3,402551115271.2799,-13.52,1511549,1400345,1709646
586,KIRLPNU,Industrials,Specialty Industrial Machinery,114.19,70,83,93,72,736.7,97256390162.98462,-66.47,208127,367111,485963
587,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,114.19,70,65,71,22,230.28,14610629886.940155,-23.66,98973,562612,618914
588,MEESHO,Consumer Cyclical,Internet Retail,114.19,70,71,82,49,196.88,856200005219.0581,-22.61,10547885,10794060,22172040
589,GRASIM,Basic Materials,Building Materials,114.17,70,76,79,79,3270.0,2095394001240.1792,0.74,1238920,770318,700731
590,ARVSMART,Real Estate,Real Estate - Development,114.07,70,49,67,44,662.6,27923816255.300354,-0.96,896254,318235,283137
591,GOODLUCK,Basic Materials,Steel,114.01,70,88,88,92,1363.3,50243329392.912964,-18.47,516816,270609,266895
592,TAINWALCHM,Basic Materials,Specialty Chemicals,113.99,70,63,63,48,218.22,1890282978.0880127,-19.18,6685,20228,13217
593,ICICIAMC,Financial Services,Asset Management,113.83,70,70,86,89,3260.9,1544854478379.4336,-9.7,308864,392547,497712
594,MIDHANI,Basic Materials,Steel,113.75,70,67,79,70,428.15,73568420286.86523,-5.86,3222509,1351950,1185265
595,FUSION,Financial Services,Credit Services,113.69,70,85,62,82,192.08,35008351942.83327,-20.95,1172619,903795,1042543
596,PATELRMART,Consumer Cyclical,Department Stores,113.68,70,52,23,4,238.23,7463014057.864258,-21.89,118600,121750,212527
597,APOLLOHOSP,Healthcare,Medical Care Facilities,113.64,70,79,75,78,8750.0,1266095797213.5,-2.87,572848,369632,336109
598,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,113.57,70,73,66,56,100.1,7951095199.836731,-16.23,80115,79876,81615
599,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,113.54,70,54,55,88,5709.5,1002685741152.126,-10.63,748532,727534,726902
600,PIDILITIND,Basic Materials,Specialty Chemicals,113.5,69,70,57,68,1650.0,1598846882521.5972,1.43,1008095,1134903,1028445
601,TEJASNET,Technology,Communication Equipment,113.5,69,78,75,0,509.55,88053625984.14597,-21.24,1129810,1689659,3308055
602,MANOMAY,Consumer Cyclical,Textile Manufacturing,113.49,69,49,33,83,214.11,3658117477.6071167,-17.61,79758,97130,70018
603,GARFIBRES,Consumer Cyclical,Textile Manufacturing,113.45,69,73,28,37,759.85,73084905007.2464,-17.29,98785,68937,167718
604,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,113.4,69,59,70,98,173.1,887363250192.0356,-19.65,19776719,18522499,22492344
605,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.34,69,48,34,17,1398.4,52840560874.37158,-30.77,62866,114035,97166
606,EXCELINDUS,Basic Materials,Specialty Chemicals,113.33,69,35,47,59,1133.25,11717770854.70166,-21.3,113724,44897,29380
607,TIPSMUSIC,Communication Services,Entertainment,113.2,69,82,81,63,651.7,89411807185.94421,-12.05,204140,924497,624933
608,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,113.15,69,80,71,75,598.05,173630076233.25,-15.97,372978,391166,493819
609,ARCHIDPLY,Basic Materials,Lumber & Wood Production,113.13,69,33,36,49,96.18,1659046131.8153687,-20.12,70599,28918,21425
610,FINEORG,Basic Materials,Specialty Chemicals,113.06,69,61,59,81,5130.1,148041694116.0,-5.12,62196,27103,23054
611,ASHIANA,Real Estate,Real Estate - Development,113.06,69,84,85,79,368.25,38872963429.01007,-15.52,62153,309464,216288
612,GANECOS,Consumer Cyclical,Textile Manufacturing,113.03,69,80,60,5,1065.9,32366894691.38794,-28.91,94237,162665,183545
613,KRONOX,Basic Materials,Specialty Chemicals,113.0,69,69,61,21,155.16,5728486537.353516,-17.34,275992,242346,213422
614,ENDURANCE,Consumer Cyclical,Auto Parts,112.99,69,66,69,80,2988.6,370505941632.0,-2.96,169326,157073,141069
615,GANESHHOU,Real Estate,Real Estate - Development,112.94,69,65,26,15,825.9,66659641781.81763,-10.24,47223,60103,98119
616,TEXINFRA,Real Estate,Real Estate Services,112.8,69,78,59,61,107.46,14325297014.474945,-8.93,108258,116547,154623
617,PRABHA,Energy,Oil & Gas E&P,112.78,69,11,8,37,199.79,20499670359.00093,-28.13,1118078,389599,248610
618,AMDIND,Consumer Cyclical,Packaging & Containers,112.7,69,42,51,32,52.69,952204096.1692276,-22.59,71956,39034,27910
619,FOSECOIND,Basic Materials,Chemicals,112.68,69,62,68,68,5467.0,38236818056.0,-20.14,8718,4479,4322
620,URBANCO,Technology,Software - Application,112.66,69,34,39,9,147.83,189732547013.28204,-26.52,7820874,7884564,6143092
621,MARICO,Consumer Defensive,Household & Personal Products,112.54,68,74,75,85,850.0,1108759213719.7815,-2.63,1248054,1692855,1949561
622,DEEPAKFERT,Basic Materials,Chemicals,112.49,68,82,83,19,1476.2,198797929412.61792,-12.13,245999,395526,364236
623,TIJARIA,Industrials,Building Products & Equipment,112.45,68,28,7,3,6.12,134630412.76605606,-32.38,261081,158121,112291
624,WESTLIFE,Consumer Cyclical,Restaurants,112.44,68,40,15,21,574.45,71267316174.93817,-26.27,114782,243503,178554
625,DIXON,Technology,Consumer Electronics,112.37,68,71,36,8,14462.0,841863010478.0,-21.7,282286,496701,537633
626,METROPOLIS,Healthcare,Diagnostics & Research,112.36,68,80,81,71,555.0,118252096977.0,-7.5,203503,240905,270959
627,RAMCOSYS,Technology,Software - Application,112.36,68,98,46,72,552.4,26720329617.888794,-42.9,199607,712327,2489822
628,NIACL,Financial Services,Insurance - Diversified,112.31,68,63,48,37,185.68,285433594970.7031,-14.83,1369227,2118539,8332590
629,GFLLIMITED,Financial Services,Asset Management,112.29,68,25,31,22,56.76,5047607583.808899,-29.93,159121,82447,67240
630,BLACKBUCK,Technology,Software - Application,112.28,68,55,45,79,616.35,98236436518.85742,-17.6,569559,505050,465973
631,ZEEL,Communication Services,Broadcasting,112.25,68,69,15,32,102.22,101296377153.8182,-17.66,37181054,29183187,34897944
632,SAIL,Basic Materials,Steel,112.24,68,65,95,93,172.75,666873295303.6871,-17.62,15833787,15121725,15868958
633,EDELWEISS,Financial Services,Financial Conglomerates,112.24,68,57,64,82,122.27,110763130856.61609,-8.69,4131746,2885651,3946075
634,JINDALPOLY,Consumer Cyclical,Packaging & Containers,112.0,68,79,89,62,638.35,27907269256.545776,-37.81,41497,29445,38844
635,WINDMACHIN,Industrials,Specialty Industrial Machinery,111.95,68,61,64,28,314.3,30230842910.332336,-9.02,459123,197112,169823
636,JINDRILL,Energy,Oil & Gas Equipment & Services,111.93,68,66,77,12,635.1,17536465322.853516,-8.42,2228656,1445285,1333534
637,NORTHARC,Financial Services,Credit Services,111.86,68,78,80,82,284.35,48395017708.02768,-14.87,518143,814274,716134
638,LAXMIINDIA,Financial Services,Credit Services,111.83,68,59,49,8,130.89,7154798603.767212,-27.65,233417,143700,112172
639,INDIANB,Financial Services,Banks - Regional,111.8,68,68,73,96,873.15,1112726911819.2373,-12.76,1592034,2393323,2537911
640,GPTHEALTH,Healthcare,Medical Care Facilities,111.8,68,63,55,38,154.06,13099231893.63771,-16.72,115154,182252,163542
641,HARSHA,Industrials,Tools & Accessories,111.76,67,65,63,58,436.55,36932040637.56088,-6.92,291356,174711,196379
642,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,111.74,67,7,7,2,542.6,97749742697.46918,-32.51,827282,2018225,1274491
643,KNAGRI,Consumer Defensive,Farm Products,111.68,67,52,26,33,214.88,5340767117.141876,-18.91,29695,15453,13595
644,CEIGALL,Industrials,Engineering & Construction,111.57,67,79,90,87,313.65,58724459706.36209,-22.69,401192,302784,455138
645,ADFFOODS,Consumer Defensive,Packaged Foods,111.55,67,87,84,53,263.3,33733615503.641663,-24.11,135805,194327,530096
646,63MOONS,Technology,Software - Application,111.53,67,52,22,21,788.85,32637427194.61786,-25.36,369281,810615,552241
647,SIMPLEXINF,Industrials,Engineering & Construction,111.5,67,58,58,10,261.65,18923561530.5,-20.71,147158,95243,146382
648,RELIABLE,Technology,Information Technology Services,111.44,67,86,85,96,137.54,1484841650.390625,-21.41,89504,42877,44475
649,ZFCVINDIA,Consumer Cyclical,Auto Parts,111.44,67,59,67,89,2616.9,264097063696.21875,-14.03,72104,158555,186365
650,DCBBANK,Financial Services,Banks - Regional,111.41,67,77,78,93,181.81,59983701773.70415,-11.7,1184751,1361993,1167076
651,QUADFUTURE,Industrials,Railroads,111.4,67,73,32,18,339.75,14441999511.71875,-32.37,327831,331742,670449
652,360ONE,Financial Services,Asset Management,111.36,67,56,67,79,1180.5,448513956367.83545,-4.51,804442,1251114,1144848
653,MUTHOOTCAP,Financial Services,Credit Services,111.36,67,24,9,38,249.94,3515989199.6814423,-23.55,14011,25239,24333
654,BFINVEST,Financial Services,Asset Management,111.35,67,71,31,37,447.15,17328991801.590088,-23.52,56592,301513,191993
655,HEALTHX,Healthcare,Pharmaceutical Retailers,111.3,67,70,75,72,313.7,9951915119.155884,-13.58,6800,9431,10730
656,DEVYANI,Consumer Cyclical,Restaurants,111.19,67,19,12,34,142.9,138459142291.93365,-25.18,8877927,5908444,5063476
657,KSL,Basic Materials,Steel,111.11,67,75,72,54,875.55,38980000459.87427,-10.89,61707,65342,54514
658,GULPOLY,Basic Materials,Chemicals,111.04,67,74,80,63,182.18,12133229387.25,-17.84,851851,970294,685958
659,RAINBOW,Healthcare,Medical Care Facilities,111.0,67,75,66,40,1461.8,147890272499.49463,-8.28,89995,93261,98417
660,KAYA,Consumer Defensive,Household & Personal Products,110.94,67,5,3,45,338.45,4292474005.828247,-30.63,72841,51363,35113
661,CHOICEIN,Financial Services,Capital Markets,110.91,66,66,30,82,800.45,177586292413.8794,-6.98,465806,910685,937080
662,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,110.89,66,77,72,74,1900.0,4657349051689.486,-3.38,1705573,2313566,2092021
663,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,110.86,66,28,66,80,51.3,808000030.5175781,-14.14,11991,30780,23681
664,ATGL,Utilities,Utilities - Regulated Gas,110.85,66,72,92,32,664.25,718010985835.7179,-22.75,1333953,1419450,1845445
665,SHOPERSTOP,Consumer Cyclical,Department Stores,110.82,66,57,15,5,417.15,41630188820.5,-27.07,46243,239772,173133
666,POLYMED,Healthcare,Medical Instruments & Supplies,110.79,66,58,29,3,1770.3,168861883008.0,-17.46,308336,155065,160060
667,SURYODAY,Financial Services,Banks - Regional,110.79,66,89,87,47,151.73,20524565663.1416,-30.4,505664,3799598,2476149
668,SUPRIYA,Healthcare,Biotechnology,110.71,66,84,76,54,787.8,67645793400.0,-27.39,527942,322420,396952
669,SBIN,Financial Services,Banks - Regional,110.71,66,65,60,95,1048.6,9369076849790.0,-15.07,12256903,10555998,10594655
670,KIMS,Healthcare,Medical Care Facilities,110.69,66,78,75,82,788.65,319250839520.73303,-8.08,597811,587676,587420
671,WORTHPERI,Consumer Cyclical,Packaging & Containers,110.67,66,55,37,60,152.59,2249715358.8409424,-10.48,38465,28433,20839
672,INDGN,Healthcare,Health Information Services,110.67,66,45,55,45,565.6,118496435983.82965,-5.23,839818,528246,399542
673,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,110.63,66,64,89,90,2246.5,618584173328.0,-9.2,456148,525327,545843
674,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,110.63,66,64,43,59,100.86,1154051821.7052307,-17.62,15966,32816,24352
675,VLSFINANCE,Financial Services,Capital Markets,110.5,66,66,46,65,250.7,7954491070.5,-26.05,20472,14776,16299
676,EPACKPEB,Industrials,Engineering & Construction,110.48,66,84,44,27,223.05,25350962847.259125,-35.16,811522,1521424,2285448
677,SHYAMMETL,Basic Materials,Steel,110.37,66,78,78,75,989.9,285966604317.1362,-9.18,511959,565913,532908
678,DICIND,Basic Materials,Specialty Chemicals,110.35,66,52,35,67,576.9,4750120597.5,-10.55,37832,13770,9684
679,GIPCL,Utilities,Utilities - Regulated Electric,110.34,66,47,53,31,171.96,24404602211.965942,-15.39,1195616,587145,465832
680,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.33,66,87,63,33,678.45,83207466435.34827,-18.16,368068,325670,290301
681,MUKKA,Consumer Defensive,Packaged Foods,110.31,65,42,33,31,26.38,6882000160.217285,-15.53,1048989,498152,430288
682,GRPLTD,Consumer Cyclical,Auto Parts,110.3,65,45,20,21,1985.4,10706663990.0,-22.17,2163,3100,2670
683,KKCL,Consumer Cyclical,Apparel Manufacturing,110.29,65,57,31,71,517.95,30954329673.23944,-12.95,53746,58805,60118
684,RANASUG,Consumer Defensive,Confectioners,110.27,65,31,56,18,13.76,1809028878.592968,-12.3,525082,306473,261034
685,SOMANYCERA,Industrials,Building Products & Equipment,110.17,65,73,81,44,509.25,20371061240.844604,-8.33,435810,194815,172377
686,JMA,Consumer Cyclical,Auto Parts,110.16,65,53,60,73,90.28,2018007086.0473175,-7.88,19658,10740,14725
687,ARVEE,Basic Materials,Specialty Chemicals,110.16,65,32,52,71,174.39,1693333240.3564453,-40.03,11338,4234,3970
688,PLAZACABLE,Industrials,Electrical Equipment & Parts,110.13,65,47,68,18,49.86,2131601293.5682983,-23.29,100835,45594,35563
689,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,110.1,65,39,39,79,32.4,4299719843.04174,-22.86,37226,45353,33328
690,SUDARSCHEM,Basic Materials,Specialty Chemicals,110.07,65,61,47,35,1134.9,82875470881.88867,-29.2,793156,448534,352085
691,LANCORHOL,Real Estate,Real Estate - Development,110.06,65,62,58,82,27.22,1898339914.3197632,-19.47,252838,162388,123909
692,BAJAJHIND,Consumer Defensive,Confectioners,110.05,65,22,53,7,20.38,40766122807.50759,-18.8,27001970,12209346,9740409
693,PREMIERENE,Technology,Solar,110.05,65,70,77,20,1002.0,460006540384.90924,-11.64,762818,1086077,1035211
694,ORIENTCER,Basic Materials,Specialty Chemicals,110.04,65,62,70,74,43.12,4877690238.7664795,-23.87,80204,69658,66702
695,SANSTAR,Basic Materials,Chemicals,109.98,65,78,84,60,106.19,21823248555.25827,-22.77,220365,321474,931199
