Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
502,VERANDA,Consumer Defensive,Education & Training Services,123.4,75,77,88,34,229.17,22524900894.04422,-15.9,236535,709758,596155
503,JINDALPOLY,Consumer Cyclical,Packaging & Containers,123.36,75,66,50,97,741.5,27907269256.545776,-27.76,89842,54780,37922
504,GPTHEALTH,Healthcare,Medical Care Facilities,123.3,75,64,63,51,165.32,13099231893.63771,-10.64,155577,115731,166294
505,WEWORK,Real Estate,Real Estate Services,123.29,75,72,77,32,672.35,98669331603.17554,-12.34,136125,249393,337558
506,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,123.27,75,77,39,42,841.75,3985596443.36499,-8.39,3231,8046,12459
507,JAYNECOIND,Basic Materials,Steel,123.21,75,85,86,98,91.6,84243809723.71603,-21.71,2619165,5616137,5710300
508,VENKEYS,Consumer Defensive,Farm Products,123.21,75,67,52,46,1640.3,21204257459.341797,-8.87,91387,138291,100449
509,ADROITINFO,Technology,Information Technology Services,123.14,75,58,20,37,11.25,529732977.5,-7.79,49153,34234,32003
510,SIEMENS,Industrials,Specialty Industrial Machinery,123.1,75,78,72,80,3887.0,1314013456737.6965,-1.28,284596,367090,376634
511,KPIL,Industrials,Engineering & Construction,122.97,74,69,75,76,1439.1,221987236714.6516,-2.74,144890,290556,223724
512,SAPPHIRE,Consumer Cyclical,Restaurants,122.94,74,66,8,5,238.37,57633289239.476074,-31.48,856892,1625293,2125097
513,ADVAIT,Industrials,Specialty Industrial Machinery,122.9,74,82,92,95,2005.5,24633995446.75537,-19.3,38969,54309,52917
514,ECLERX,Technology,Information Technology Services,122.71,74,56,5,39,1951.2,171305043828.0,-21.87,135237,204788,347724
515,GALAPREC,Industrials,Specialty Industrial Machinery,122.7,74,87,88,69,1042.4,14691210685.791016,-17.27,19701,33375,41559
516,CANHLIFE,Financial Services,Insurance - Life,122.63,74,76,59,92,152.97,139574001988.55438,-8.23,583452,964320,1782461
517,ADFFOODS,Consumer Defensive,Packaged Foods,122.59,74,73,93,47,267.9,33733615503.641663,-22.78,116553,115597,154106
518,MONARCH,Financial Services,Capital Markets,122.59,74,77,76,55,361.7,28372557919.5,-4.31,123612,149282,243695
519,SIGACHI,n/a,n/a,122.5,74,81,16,3,31.02,10078489777.156591,-33.62,9213867,5851488,3860229
520,SECMARK,Industrials,Consulting Services,122.46,74,56,55,75,140.21,1404961416.3603516,-6.15,4622,8989,6205
521,SPAL,Consumer Cyclical,Apparel Manufacturing,122.45,74,82,90,82,973.1,25209271565.52887,-20.36,49869,101310,104734
522,FMGOETZE,Consumer Cyclical,Auto Parts,122.28,74,58,44,73,439.1,26639445790.051575,-27.17,315297,2618315,1595620
523,KOHINOOR,Consumer Defensive,Packaged Foods,122.25,74,87,30,22,30.76,849679470.4283333,-15.17,135076,334605,234159
524,PRIVISCL,Basic Materials,Specialty Chemicals,122.25,74,75,83,95,3525.6,140438238703.8413,-6.86,83296,66256,70213
525,MANCREDIT,Financial Services,Credit Services,122.24,74,79,86,79,226.68,4540140383.806091,-14.46,118300,131729,272256
526,ELGIEQUIP,Industrials,Specialty Industrial Machinery,122.22,74,74,80,79,612.2,181988901401.23743,-3.42,370758,716225,540823
527,SMARTWORKS,Real Estate,Real Estate Services,122.16,74,75,68,43,540.25,55137163378.99927,-12.72,94818,109761,144562
528,MINDACORP,Consumer Cyclical,Auto Parts,122.09,74,81,80,73,679.6,159209891119.008,-4.77,130613,553743,439483
529,GABRIEL,Consumer Cyclical,Auto Parts,122.07,74,82,91,85,1290.3,241653136360.5,-15.11,173427,252873,525591
530,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,121.94,74,83,51,87,4155.0,1839220617285.9932,4.54,611272,788853,1072875
531,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,121.86,73,72,62,91,2450.0,618584173328.0,-0.97,361310,469292,496252
532,MOTILALOFS,Financial Services,Capital Markets,121.82,73,70,79,60,995.0,525041825903.22363,-9.31,558193,1048576,1186744
533,CGPOWER,Industrials,Electrical Equipment & Parts,121.8,73,71,89,83,910.0,1366639588065.544,-7.23,2404033,2309533,3050574
534,CMPDI,Basic Materials,Other Industrial Metals & Mining,121.8,73,87,94,82,209.96,,-25.99,1764213,1731178,2157412
535,NAUKRI,Communication Services,Internet Content & Information,121.79,73,76,7,28,1296.4,754937983989.0,-9.83,1264920,1726104,1713689
536,HNDFDS,Industrials,Conglomerates,121.79,73,80,58,73,617.75,69935113073.43689,4.0,90312,107440,98763
537,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,121.79,73,78,32,54,846.45,61100056892.46869,-11.27,689584,1116201,786123
538,LUMAXIND,Consumer Cyclical,Auto Parts,121.77,73,73,74,94,5778.0,48066037944.0,-16.68,16710,21878,19987
539,ARIS,Industrials,Engineering & Construction,121.72,73,71,23,24,142.09,10065550489.067993,-20.31,1988065,1941311,1793454
540,MITCON,Industrials,Engineering & Construction,121.71,73,70,82,36,79.86,1424640089.132721,-12.91,11935,6288,4532
541,HINDZINC,Basic Materials,Other Industrial Metals & Mining,121.71,73,71,57,83,591.8,2247658493628.601,-19.26,4475348,6037475,5274201
542,GVT&D,Industrials,Specialty Industrial Machinery,121.66,73,73,95,99,4366.1,1064487839604.4556,-22.72,998796,902706,959502
543,RANEHOLDIN,Consumer Cyclical,Auto Parts,121.51,73,78,87,29,1570.8,24820543514.17932,-14.52,13069,21204,19214
544,MIDHANI,Basic Materials,Steel,121.48,73,69,82,57,418.55,73568420286.86523,-7.97,5456066,2990574,2006407
545,JSWINFRA,Industrials,Marine Shipping,121.47,73,80,71,47,349.6,747102725954.3518,-1.74,5060155,3232782,3220946
546,COSMOFIRST,Consumer Cyclical,Packaging & Containers,121.42,73,76,57,50,866.45,22869134555.0,-23.82,41209,83011,113357
547,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,121.42,73,68,77,71,1161.0,1105932449832.1582,-1.74,1112260,1589274,1353793
548,VRLLOG,Industrials,Trucking,121.38,73,69,19,69,292.25,42528931745.673065,-8.17,106394,209977,441396
549,SHRIRAMFIN,Financial Services,Credit Services,121.35,73,87,85,92,1011.8,2364948418593.8696,-8.68,3663955,3629123,4602196
550,PODDARMENT,Basic Materials,Specialty Chemicals,121.35,73,44,47,26,289.15,2800827916.5649414,-5.2,48846,18588,15768
551,ADANIGREEN,Utilities,Utilities - Renewable,121.34,73,73,95,60,1303.6,2297975413626.2383,-20.1,1089387,1447421,1909161
552,JKIPL,Industrials,Farm & Heavy Construction Machinery,121.21,72,69,91,2,101.9,3731503024.8565674,-19.73,14056,44679,33937
553,INDGN,Healthcare,Health Information Services,121.1,72,66,49,62,595.95,118496435983.82965,-0.14,259176,574805,592542
554,EPACKPEB,Industrials,Engineering & Construction,121.01,72,71,87,21,241.57,25350962847.259125,-29.78,732402,596614,1083580
555,SMCGLOBAL,Financial Services,Capital Markets,120.74,72,80,53,55,81.53,15801323808.288574,-14.09,4585530,1915435,1479618
556,STEELXIND,Basic Materials,Steel,120.74,72,69,93,48,11.22,14757747637.582672,-19.57,13753016,6188651,4279280
557,BLUEJET,Healthcare,Biotechnology,120.72,72,75,61,5,579.65,98337553667.49573,-29.74,407761,480897,744284
558,OIL,Energy,Oil & Gas Integrated,120.7,72,62,32,92,478.35,731566854002.25,-9.92,2426775,2564652,2940250
559,ADANIPORTS,Industrials,Marine Shipping,120.68,72,61,83,81,1787.1,4074090985491.403,-5.5,2112598,2230347,2207386
560,DEVYANI,Consumer Cyclical,Restaurants,120.65,72,69,16,12,143.22,138459142291.93365,-25.02,1545712,3766595,4674181
561,IDFCFIRSTB,Financial Services,Banks - Regional,120.57,72,77,71,55,85.8,696159663709.681,-1.38,16457616,14721760,18552602
562,INDIGOPNTS,Basic Materials,Specialty Chemicals,120.57,72,65,59,22,1130.5,50066764114.64758,-16.0,59898,154287,114628
563,EXPLEOSOL,Technology,Information Technology Services,120.51,72,63,23,25,883.15,12439846606.000061,-29.06,22405,256384,204512
564,NAGREEKCAP,Financial Services,Asset Management,120.46,72,17,45,53,29.06,286745763.22517395,-32.02,31107,13530,10421
565,CHEMBOND,Basic Materials,Specialty Chemicals,120.46,72,60,76,4,187.04,2318619383.3291016,-10.93,58546,24739,16347
566,VIDHIING,Basic Materials,Specialty Chemicals,120.42,72,51,12,29,354.45,15510419140.319824,-18.14,33312,41414,57031
567,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,120.32,72,59,81,20,413.7,39353133162.0,-13.63,667460,579178,378423
568,ALEMBICLTD,Real Estate,Real Estate - Development,120.31,72,50,47,36,103.54,22581394581.22876,-10.73,785204,2105067,1361621
569,LMW,Industrials,Specialty Industrial Machinery,120.2,72,84,66,41,17313.0,168396129000.0,-2.18,5665,7568,6328
570,NITIRAJ,Technology,Scientific & Technical Instruments,120.09,72,53,22,75,227.85,2257475232.5134277,-3.85,5969,5011,5749
571,LAXMIINDIA,Financial Services,Credit Services,120.02,72,64,33,9,125.32,7154798603.767212,-30.72,223558,250874,194979
572,HALEOSLABS,Healthcare,Biotechnology,120.0,71,65,71,80,1487.6,4651024794.610718,-16.14,973,897,820
573,KECL,Industrials,Specialty Industrial Machinery,119.94,71,77,64,39,118.43,9120644492.037796,-19.98,101741,203839,239830
574,MOL,Basic Materials,Agricultural Inputs,119.82,71,55,15,9,62.18,13849951698.228386,-41.51,993449,2291751,2402911
575,20MICRONS,Basic Materials,Other Industrial Metals & Mining,119.8,71,60,59,11,220.12,7206562152.699799,-17.56,175758,208190,208677
576,HINDOILEXP,Energy,Oil & Gas E&P,119.64,71,55,65,36,176.63,21428701661.69612,-6.37,1162776,2086341,1482220
577,GEOJITFSL,Financial Services,Capital Markets,119.59,71,71,74,34,81.94,21255149787.756554,-4.04,289635,411732,395729
578,PLASTIBLEN,Basic Materials,Specialty Chemicals,119.56,71,72,74,28,185.67,4908060578.625488,-14.16,19043,32917,89674
579,LIBAS,Consumer Cyclical,Apparel Manufacturing,119.55,71,20,49,60,12.79,264499582.19503403,-10.56,191866,91148,65724
580,ABSLAMC,Financial Services,Asset Management,119.45,71,72,90,94,1034.3,294181229682.0,-15.56,230724,202374,263970
581,RAJRATAN,Basic Materials,Steel,119.44,71,80,69,76,452.75,24791478680.236816,-16.77,138605,94850,210937
582,NOCIL,Basic Materials,Specialty Chemicals,119.43,71,49,63,78,194.57,26742361644.243927,-4.86,2563052,1157204,1145462
583,TIPSMUSIC,Communication Services,Entertainment,119.33,71,66,71,68,660.0,89411807185.94421,-10.93,258360,205928,623434
584,NIACL,Financial Services,Insurance - Diversified,119.31,71,68,78,32,186.56,285433594970.7031,-14.42,12073339,9642843,6789462
585,GODREJAGRO,Consumer Defensive,Packaged Foods,119.31,71,40,23,60,660.65,110337672374.91174,-23.81,219262,785702,521212
586,IIFLCAPS,Financial Services,Capital Markets,119.21,71,58,73,62,344.4,107097189771.45331,-16.27,520520,332282,355652
587,ALKYLAMINE,Basic Materials,Specialty Chemicals,119.13,71,76,66,33,1867.9,91526083741.5,-22.17,62602,90659,113800
588,AUBANK,Financial Services,Banks - Regional,119.08,71,79,79,88,1038.0,751657051608.0,-4.81,938935,1294683,1454217
589,GARFIBRES,Consumer Cyclical,Textile Manufacturing,119.08,71,74,53,42,800.45,73084905007.2464,-12.87,58837,56247,64583
590,GRINDWELL,Industrials,Building Products & Equipment,119.02,71,80,90,61,1966.8,222724349296.875,-19.89,25200,24941,53810
591,APOLLOHOSP,Healthcare,Medical Care Facilities,119.01,71,67,74,84,8912.0,1266095797213.5,-1.08,246249,347082,312066
592,HINDALCO,Basic Materials,Aluminum,119.01,71,75,76,93,981.2,2092862370040.7793,-16.56,3334488,3420927,4110000
593,PCBL,Basic Materials,Specialty Chemicals,118.99,70,59,55,32,344.35,125081759410.09485,-19.16,2511691,1501014,2309392
594,AVL,Consumer Cyclical,Specialty Retail,118.97,70,71,89,79,629.3,78909803876.10779,-10.74,273699,206152,196224
595,HCG,Healthcare,Medical Care Facilities,118.94,70,66,50,65,701.35,99517381587.11334,-12.84,168072,180472,197177
596,GROWW,Financial Services,Capital Markets,118.93,70,79,89,92,190.59,1251627236991.9136,-16.11,37804889,44770350,39919975
597,INDUSINDBK,Financial Services,Banks - Regional,118.9,70,75,73,80,956.0,776055168118.7021,-11.3,1957993,1462253,1719795
598,GILLANDERS,Consumer Defensive,Farm Products,118.89,70,40,21,37,107.03,1877699672.7248383,-29.54,4432,8499,7139
599,EQUITASBNK,Financial Services,Banks - Regional,118.83,70,72,83,67,72.43,89612837280.04639,-13.67,1507726,1586684,2467328
600,UNIDT,Energy,Oil & Gas Equipment & Services,118.8,70,64,73,25,222.44,4395423859.268402,-12.76,30816,15429,11382
601,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,118.74,70,15,39,10,30.9,2486530895.690918,-23.94,427522,323273,224334
602,UMIYA-MRO,Real Estate,Real Estate - Development,118.73,70,60,73,71,98.33,1668348129.686264,-11.33,19826,24122,19192
603,IONEXCHANG,Industrials,Pollution & Treatment Controls,118.65,70,44,60,50,432.25,52257735045.30792,-11.06,481863,499744,526006
604,SCI,Industrials,Marine Shipping,118.62,70,70,89,89,280.55,128141310494.01154,-23.92,1361759,1897027,2335136
605,TEXINFRA,Real Estate,Real Estate Services,118.56,70,70,66,76,114.06,14325297014.474945,-3.34,310723,189491,161760
606,TTKHLTCARE,Healthcare,Drug Manufacturers - General,118.52,70,72,34,23,1073.3,14797284027.642334,-18.16,70739,46064,42768
607,GFLLIMITED,Financial Services,Asset Management,118.46,70,62,24,12,57.0,5047607583.808899,-29.63,119816,144853,108467
608,TVSSCS,Industrials,Integrated Freight & Logistics,118.39,70,65,76,43,132.85,58734299148.70935,-9.32,918945,2500182,1623150
609,KOLTEPATIL,Real Estate,Real Estate - Development,118.36,70,76,29,33,426.4,34696086777.5,-11.88,169130,571287,415179
610,UNIONBANK,Financial Services,Banks - Regional,118.36,70,74,72,94,178.09,1301529755993.5,-13.33,5860707,8851522,11990913
611,MAHLOG,Industrials,Integrated Freight & Logistics,118.29,70,74,64,89,399.3,41311281402.655975,-11.27,88411,112744,289850
612,KAMATHOTEL,Consumer Cyclical,Lodging,118.09,70,57,16,4,236.44,4985374993.913208,-28.31,79652,115108,80448
613,SKFINDUS,Industrials,Tools & Accessories,118.04,69,74,78,45,2880.0,135024962131.63696,-5.29,165057,97745,70729
614,DMCC,Basic Materials,Chemicals,117.99,69,60,50,29,285.4,6802366725.75,-18.46,62682,131942,95706
615,HAL,Industrials,Aerospace & Defense,117.95,69,71,55,54,4826.0,3058575519689.9414,-3.05,944922,919874,891629
616,KRYSTAL,Industrials,Specialty Business Services,117.94,69,66,55,81,652.2,8402732273.912109,-10.6,47854,64540,44378
617,GREENPLY,Basic Materials,Lumber & Wood Production,117.93,69,69,80,17,289.9,37239543954.40842,-16.93,170843,131615,192460
618,TAINWALCHM,Basic Materials,Specialty Chemicals,117.84,69,65,44,47,219.54,1890282978.0880127,-18.69,6012,6719,14967
619,PATINTLOG,Industrials,Integrated Freight & Logistics,117.82,69,52,87,7,14.64,939679343.4764271,-13.37,76373,70502,64765
620,LXCHEM,Basic Materials,Specialty Chemicals,117.75,69,62,53,16,177.62,50530124094.366974,-26.3,1403690,884436,1681600
621,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.72,69,76,96,98,34.31,14195748661.249603,-30.31,699240,478667,398873
622,RANASUG,Consumer Defensive,Confectioners,117.66,69,83,27,65,14.18,1809028878.592968,-9.62,395208,828692,579765
623,HERITGFOOD,Consumer Defensive,Packaged Foods,117.61,69,59,13,22,421.5,31114497667.23633,-21.94,905175,694212,581150
624,SASKEN,Technology,Information Technology Services,117.59,69,81,96,50,1710.0,27654563691.0,-38.49,25295,19130,23521
625,IKS,Healthcare,Health Information Services,117.58,69,70,69,59,1782.8,295203779775.24365,-7.77,146512,140328,144869
626,ISFT,Consumer Cyclical,Internet Retail,117.52,69,45,35,5,92.09,1243602295.8744965,-22.66,167698,129992,83390
627,JUSTDIAL,Communication Services,Internet Content & Information,117.51,69,61,7,16,682.7,61996492914.59619,-22.3,128817,222544,1937860
628,LLOYDSENT,Basic Materials,Steel,117.48,69,69,87,39,70.49,119132115185.40005,-20.26,1657979,2725094,3981008
629,GOLDIAM,Consumer Cyclical,Luxury Goods,117.48,69,83,90,49,323.35,52619715187.5,-17.86,405974,658162,880794
630,PDMJEPAPER,Basic Materials,Paper & Paper Products,117.43,69,44,28,23,98.18,8708814115.905762,-33.84,470915,493645,377689
631,DOLLEX,n/a,n/a,117.4,69,36,15,24,37.6,1482100480.0,-13.66,87118,106106,89903
632,DVL,Financial Services,Capital Markets,117.35,69,52,23,10,283.45,8544989276.134827,-26.57,15127,38696,30758
633,GALAXYSURF,Basic Materials,Specialty Chemicals,117.29,68,78,46,21,2188.5,71137972385.0,-20.42,43272,80921,52878
634,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,117.28,68,81,88,86,251.65,109508620990.33987,-15.55,2498610,7443023,5041847
635,ASTERDM,Healthcare,Medical Care Facilities,117.27,68,68,77,91,756.75,683901125343.067,-9.53,851045,4176563,2777397
636,PHOENIXLTD,Real Estate,Real Estate - Diversified,117.24,68,72,75,66,1929.0,719142728098.3352,-11.1,350002,368464,474606
637,RITCO,Industrials,Integrated Freight & Logistics,117.21,68,79,70,18,283.6,8461435027.940369,-7.02,122475,111850,149617
638,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,117.21,68,58,33,61,435.5,36918715000.0,-20.72,120088,189821,199178
639,SANSTAR,Basic Materials,Chemicals,117.19,68,66,90,49,112.34,21823248555.25827,-18.29,148646,197386,244434
640,ANANTRAJ,Real Estate,Real Estate - Development,117.13,68,73,48,48,595.2,211085808898.47107,-19.96,1509333,2442312,2570294
641,SHIVATEX,Consumer Cyclical,Textile Manufacturing,117.09,68,49,19,21,172.35,2128469402.6828613,-20.91,7415,9149,7718
642,TMCV,Consumer Cyclical,Auto Manufacturers,117.01,68,85,72,87,444.5,1495642867815.571,-12.67,5384655,7446598,7565381
643,PALREDTEC,Technology,Consumer Electronics,116.99,68,77,94,11,48.25,686491590.8542099,-34.44,2948,5807,4248
644,SIGMA,Technology,Information Technology Services,116.97,68,73,20,72,46.76,3912643457.235565,-28.61,100061,139879,362121
645,HOMEFIRST,Financial Services,Mortgage Finance,116.97,68,57,57,52,1257.7,122722638936.0,-12.72,314260,191580,185785
646,RATNAMANI,Basic Materials,Steel,116.94,68,42,61,62,2776.9,167835294000.0,-16.98,71011,128701,93930
647,WENDT,Industrials,Tools & Accessories,116.89,68,65,53,31,8640.5,16149000000.0,-18.37,22966,12939,11541
648,RPSGVENT,Technology,Information Technology Services,116.88,68,54,56,91,843.4,29577595729.43683,-28.46,33003,30821,27649
649,KRISHNADEF,Industrials,Specialty Industrial Machinery,116.85,68,62,93,88,1037.6,19664286047.569336,-25.89,93044,103801,102526
650,PARADEEP,Basic Materials,Agricultural Inputs,116.8,68,61,37,41,155.73,141263880329.36853,-33.56,2543345,4915980,8216460
651,UDS,Industrials,Specialty Business Services,116.77,68,73,37,5,198.48,13587510263.352112,-32.72,240537,389338,379988
652,SHARDAMOTR,Consumer Cyclical,Auto Parts,116.76,68,48,29,43,957.75,47444624117.97803,-19.51,93902,72307,73558
653,PROZONER,Real Estate,Real Estate - Diversified,116.74,68,14,51,85,52.9,6684006158.97324,-27.31,265454,263248,223932
654,PIXTRANS,Industrials,Specialty Industrial Machinery,116.62,67,79,82,78,1730.7,24063465387.353516,-10.69,8368,24609,47255
655,ICICIAMC,Financial Services,Asset Management,116.54,67,65,79,88,3207.8,1544854478379.4336,-11.17,446648,588899,496051
656,ANGELONE,Financial Services,Capital Markets,116.51,67,54,88,83,296.15,281318174883.3545,-17.84,3563681,5659258,6047445
657,OBEROIRLTY,Real Estate,Real Estate - Development,116.51,67,72,59,65,1821.0,662192376270.3845,-8.31,436319,506310,433691
658,IMAGICAA,Communication Services,Entertainment,116.5,67,57,42,37,52.87,26403095030.676395,-19.27,929878,2475647,1787323
659,RAYMONDREL,Real Estate,Real Estate - Development,116.4,67,70,79,13,585.45,43561238348.6546,-20.34,713531,468197,451408
660,LTF,Financial Services,Credit Services,116.36,67,74,80,85,307.8,757711628581.8638,-9.1,2936382,4029675,4529832
661,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,116.35,67,62,55,67,169.49,1708544263.458252,-16.07,14972,10084,18167
662,M&MFIN,Financial Services,Credit Services,116.35,67,80,56,70,354.7,495372849896.5,-13.95,1861200,1879138,3980567
663,MANINFRA,Industrials,Engineering & Construction,116.35,67,28,21,8,123.22,39026477826.58924,-33.3,2365468,2669095,2157895
664,DREDGECORP,Industrials,Engineering & Construction,116.34,67,80,88,91,994.7,28092399658.203125,-22.65,51812,151125,138940
665,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,116.32,67,47,61,29,257.59,22436923102.324905,-22.46,1346559,1217902,873390
666,ONWARDTEC,Technology,Information Technology Services,116.15,67,56,53,32,290.05,6374887643.280304,-18.75,34794,29869,175562
667,EPL,Consumer Cyclical,Packaging & Containers,116.13,67,80,55,81,239.65,74648571624.5633,-2.92,2165422,8016620,4947176
668,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.05,67,73,88,79,1064.9,32017840185.40088,-16.86,113153,113040,116454
669,MRPL,Energy,Oil & Gas Refining & Marketing,116.02,67,72,42,96,167.03,297503642395.75,-21.33,13118047,12522601,16326785
670,HALDER,Consumer Defensive,Farm Products,115.91,67,79,18,68,283.5,2917240099.3920135,-3.57,17177,24583,25753
671,STARPAPER,Basic Materials,Paper & Paper Products,115.82,67,44,25,40,159.13,2320908712.5,-15.72,41003,19755,21651
672,DHANBANK,Financial Services,Banks - Regional,115.81,67,76,86,59,29.44,13534223962.14759,-20.11,361164,557972,1133592
673,FIVESTAR,Financial Services,Credit Services,115.81,67,51,44,10,524.95,157984604076.96875,-24.48,559291,546651,609210
674,PWL,Consumer Defensive,Education & Training Services,115.78,66,56,57,12,134.76,366183633352.0889,-16.81,11029505,16750785,12395224
675,GOKULAGRO,Consumer Defensive,Packaged Foods,115.72,66,80,78,93,221.16,61947552128.60034,-11.51,297201,610464,610937
676,PARAGMILK,Consumer Defensive,Packaged Foods,115.51,66,59,50,56,271.3,27098128667.726578,-28.03,2139064,1611012,1130944
677,ZYDUSWELL,Consumer Defensive,Packaged Foods,115.47,66,74,84,86,530.45,179140389512.20215,-13.3,252266,478330,460605
678,KIMS,Healthcare,Medical Care Facilities,115.45,66,58,79,79,788.85,319250839520.73303,-8.06,518213,519640,558052
679,CINELINE,Communication Services,Entertainment,115.38,66,60,19,59,90.31,2971242460.7681427,-7.84,55917,39870,37846
680,GANECOS,Consumer Cyclical,Textile Manufacturing,115.32,66,74,25,72,1008.2,32366894691.38794,-32.76,126635,99291,128925
681,FINEORG,Basic Materials,Specialty Chemicals,115.28,66,69,77,76,5149.5,148041694116.0,-4.76,19456,38281,27789
682,GRASIM,Basic Materials,Building Materials,115.24,66,69,69,72,3166.0,2095394001240.1792,-2.46,709945,1044253,875550
683,ANDHRAPAP,Basic Materials,Paper & Paper Products,115.18,66,29,25,49,72.69,12195482823.455582,-16.34,7096125,2504620,1608696
684,CHEVIOT,Consumer Cyclical,Textile Manufacturing,115.16,66,63,58,58,1168.4,6739186857.376099,-14.75,2554,1718,4396
685,BAJAJHIND,Consumer Defensive,Confectioners,115.08,66,86,32,58,20.18,40766122807.50759,-19.6,17804421,54035482,34434295
686,SKMEGGPROD,Consumer Defensive,Packaged Foods,115.06,66,89,98,90,229.05,17122580469.75,-38.43,127695,271132,478082
687,JSWSTEEL,Basic Materials,Steel,115.0,66,68,66,84,1268.6,3028578226038.6045,-4.47,1301931,1526595,1630330
688,AUTOIND,Consumer Cyclical,Auto Parts,115.0,66,76,85,27,83.76,4077887412.497261,-19.46,180164,249697,179232
689,WESTLIFE,Consumer Cyclical,Restaurants,114.95,66,67,8,30,564.1,71267316174.93817,-27.6,814616,332733,328758
690,GANDHITUBE,Industrials,Metal Fabrication,114.88,66,68,59,81,909.3,10547936000.0,-11.87,5050,10349,8399
691,KAJARIACER,Industrials,Building Products & Equipment,114.87,66,67,73,80,1200.5,190913095281.50024,-9.18,124636,209473,261100
692,CYIENT,Industrials,Conglomerates,114.81,66,27,19,19,1060.8,87441184612.06458,-17.43,394675,1298865,987268
693,WORTHPERI,Consumer Cyclical,Packaging & Containers,114.71,66,69,25,45,148.33,2249715358.8409424,-12.98,7509,12233,21650
694,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,114.7,65,59,70,49,98.68,7951095199.836731,-17.42,49297,51553,68122
695,ALLCARGO,Industrials,Integrated Freight & Logistics,114.66,65,74,1,1,10.98,12072095088.632858,-69.96,11509261,28524950,24479468
696,OSWALSEEDS,Basic Materials,Agricultural Inputs,114.63,65,46,6,19,13.58,917444075.5748749,-33.04,542230,394678,254955
697,IVC,Financial Services,Financial Conglomerates,114.38,65,60,67,63,7.83,2584489306.44722,-20.75,669202,601233,448850
698,DCMSIL,Industrials,Industrial Distribution,114.35,65,90,76,96,69.6,6460039843.935356,-33.88,94066,86068,69200
699,GUJALKALI,Basic Materials,Chemicals,114.33,65,82,61,89,629.5,49555238117.953125,-22.76,100500,129158,137738
700,VITAL,Basic Materials,Specialty Chemicals,114.32,65,35,60,33,54.9,1270845398.8918304,-20.89,12013,11772,7650
701,BECTORFOOD,Consumer Defensive,Packaged Foods,114.24,65,77,8,35,225.68,63433468143.827515,-27.2,1317884,1621243,7027957
702,JAYKAY,Industrials,Specialty Business Services,114.23,65,5,61,22,187.56,21518212297.685486,-14.63,872043,663440,463300
703,LGBBROSLTD,Consumer Cyclical,Auto Parts,114.16,65,53,54,93,1731.4,49133942407.53223,-15.46,21698,27288,25646
704,STARHEALTH,Financial Services,Insurance - Life,114.12,65,75,84,89,542.9,341744746778.94006,-12.98,600679,402397,473319
705,CLSEL,Consumer Defensive,Packaged Foods,114.1,65,59,60,27,293.25,13913227868.997803,-11.67,80182,196539,147355
706,TATATECH,Technology,Information Technology Services,113.97,65,77,77,49,724.9,288702851130.0,-7.54,933200,1083460,1541178
707,AMBIKCO,Consumer Cyclical,Textile Manufacturing,113.94,65,71,83,54,1582.4,9779444720.458984,-12.88,11193,18178,16931
708,NESTLEIND,Consumer Defensive,Packaged Foods,113.85,65,70,72,80,1385.0,2783521720920.0,-8.28,1221189,1420221,1864290
709,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,113.83,65,76,69,69,226.81,14610629886.940155,-24.81,48463,88046,372599
710,CASTROLIND,Energy,Oil & Gas Refining & Marketing,113.79,65,55,41,71,193.5,182779918698.52368,-14.19,3094587,2298698,2483090
711,SINGERIND,,,113.76,65,72,44,77,75.98,,-5.02,103745,249322,168328
712,CHOICEIN,Financial Services,Capital Markets,113.73,65,64,44,61,782.05,177586292413.8794,-9.12,481914,411972,495300
713,KOTHARIPET,Basic Materials,Specialty Chemicals,113.73,65,48,33,14,136.05,7757132879.003906,-21.81,152047,96855,108217
714,PDSL,Industrials,Specialty Business Services,113.67,65,72,61,22,353.85,49875358016.0,-15.45,113350,128167,355318
715,SIGNPOST,Communication Services,Advertising Agencies,113.59,64,51,61,76,269.15,16537429673.76709,-20.09,557844,223010,197129
716,KMSUGAR,Consumer Defensive,Confectioners,113.55,64,83,35,73,28.69,2544724688.161888,-14.94,136052,460893,332963
