Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
381,NYKAA,Consumer Cyclical,Internet Retail,131.72,81,86,84,87,332.15,924462928480.8328,-0.85,3809037,4363778,5297183
382,DBOL,Consumer Defensive,Farm Products,131.7,81,93,85,97,116.27,6716356912.174988,-11.06,180308,355094,260419
383,PNBHOUSING,Financial Services,Mortgage Finance,131.59,81,84,74,57,1133.1,275704138534.0,0.04,1042802,877766,956498
384,MAHABANK,Financial Services,Banks - Regional,131.47,81,80,93,94,83.54,623246688209.3948,-11.6,13901647,15555191,14238430
385,SANGHVIMOV,Industrials,Rental & Leasing Services,131.46,81,91,90,65,430.7,39452684256.83594,-8.94,233137,364360,436360
386,PNGSREVA,Consumer Cyclical,Luxury Goods,131.38,81,89,42,52,495.75,12867965866.94336,3.99,183692,309515,433886
387,MOTISONS,Consumer Cyclical,Luxury Goods,131.34,81,75,38,30,18.3,16118468608.784866,-14.88,58532223,68806314,50643944
388,FOSECOIND,Basic Materials,Chemicals,131.3,81,64,49,80,6677.5,38236818056.0,-2.46,56878,31509,20058
389,VOLTAMP,Industrials,Electrical Equipment & Parts,131.26,80,79,82,89,10879.0,92875161600.0,-15.42,26126,34670,47716
390,EMUDHRA,Technology,Software - Application,131.21,80,53,13,6,613.45,37391339253.25,-25.76,3855763,1381226,913228
391,STEL,Financial Services,Asset Management,131.2,80,86,86,75,654.2,10252900022.464294,-0.47,4403,5163,4016
392,CLEANMAX,Utilities,Utilities - Renewable,130.99,80,88,94,68,1279.4,170572651458.97827,-16.71,179438,227595,206783
393,ADANIENT,Energy,Thermal Coal,130.81,80,77,90,45,3020.0,4096905944440.5273,-6.93,1556896,1784465,1514643
394,GNFC,Basic Materials,Chemicals,130.77,80,75,78,49,588.9,73918508789.44049,-4.4,1437682,901561,715280
395,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,130.77,80,79,68,84,11414.0,3056050168290.0,0.73,172308,216559,334106
396,THYROCARE,Healthcare,Diagnostics & Research,130.73,80,79,90,85,555.8,89806984146.75,-6.99,212223,575825,852990
397,GIPCL,Utilities,Utilities - Regulated Electric,130.69,80,64,53,39,188.35,24404602211.965942,-7.33,376305,1075049,753730
398,ENGINERSIN,Industrials,Engineering & Construction,130.65,80,74,81,85,266.35,126577566596.80785,-0.24,1963177,4708895,3512263
399,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,130.64,80,79,42,39,208.16,240517019361.5892,-1.11,4893705,4305351,5665468
400,MEDANTA,Healthcare,Medical Care Facilities,130.24,80,73,76,55,1499.4,368413518672.0,2.95,298631,294836,271256
401,ANDHRSUGAR,Basic Materials,Chemicals,130.23,80,81,61,79,94.1,11700770466.872711,-12.24,306764,1260410,863847
402,BEML,Industrials,Conglomerates,130.14,80,59,43,53,2135.0,142690710733.1543,-6.18,542740,540209,416485
403,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,130.11,80,80,96,60,193.92,70171301586.73419,-32.9,664128,847832,1032041
404,MANAKALUCO,Basic Materials,Aluminum,130.02,80,78,93,63,35.87,2308764551.5008926,-47.34,85857,153452,142800
405,SCHNEIDER,Industrials,Electrical Equipment & Parts,130.02,80,81,95,93,1213.5,323412111903.49915,-21.61,211784,420233,348498
406,JKPAPER,Basic Materials,Paper & Paper Products,129.95,80,65,36,63,430.6,72790422831.3139,-3.19,818898,551361,790777
407,THELEELA,Consumer Cyclical,Lodging,129.94,80,83,75,75,540.55,158529808763.23425,5.78,273668,513507,512555
408,STYL,Technology,Software - Infrastructure,129.92,80,88,61,19,360.35,62206251780.868774,-17.62,116998,135932,196310
409,UJJIVANSFB,Financial Services,Banks - Regional,129.88,79,88,64,89,65.02,137608994178.15894,-9.99,9516056,12971351,19345540
410,SUNFLAG,Basic Materials,Steel,129.88,79,77,89,30,345.1,62842523717.54443,-19.37,147677,165210,198265
411,POWERICA,Industrials,Specialty Industrial Machinery,129.79,79,74,96,92,576.3,71913104105.25,-14.87,189230,174047,191203
412,HINDCOPPER,Basic Materials,Copper,129.76,79,91,86,98,497.4,467217649360.7538,-34.56,9200359,14318938,10661683
413,JSFB,Financial Services,Banks - Regional,129.69,79,81,55,52,527.3,56763392400.359985,-7.46,708648,918972,1109788
414,STEELXIND,Basic Materials,Steel,129.63,79,65,92,54,11.74,14757747637.582672,-15.84,13448647,6138701,4215832
415,MATRIMONY,Communication Services,Internet Content & Information,129.62,79,80,12,45,535.55,8807898835.289246,-9.2,15382,81161,54947
416,NAM-INDIA,Financial Services,Asset Management,129.62,79,86,89,90,1155.0,711216685412.5,-6.36,991884,1248051,1153735
417,SPLPETRO,Basic Materials,Specialty Chemicals,129.6,79,55,35,84,865.7,139451454636.34692,-11.57,424879,294649,283099
418,COFORGE,Technology,Information Technology Services,129.46,79,83,51,27,1841.0,657263025475.9377,-7.47,3097103,2404576,2854937
419,SUPRIYA,Healthcare,Biotechnology,129.4,79,65,90,56,906.3,67645793400.0,-16.47,275576,342360,285663
420,ASIANHOTNR,Consumer Cyclical,Lodging,129.39,79,39,28,67,374.9,13073479412.63742,-6.87,41259,70945,76856
421,SOUTHBANK,Financial Services,Banks - Regional,129.38,79,79,88,93,46.07,121792434449.21553,-7.68,6911556,7889558,10275952
422,HATSUN,Consumer Defensive,Packaged Foods,129.14,79,62,40,79,1139.1,197544296037.60986,-3.38,160130,122045,88895
423,TASTYBITE,Consumer Defensive,Packaged Foods,129.04,79,81,49,37,9901.0,23091434000.0,-17.2,3058,13399,9368
424,SHANTIGOLD,Consumer Cyclical,Luxury Goods,128.93,79,79,73,48,251.27,15233163355.957031,-8.33,1464669,2393910,1825316
425,ORIENTHOT,Consumer Cyclical,Lodging,128.9,79,85,85,32,143.45,24082312777.15027,-4.05,630241,2789594,2139552
426,PRECOT,Consumer Cyclical,Textile Manufacturing,128.73,79,83,93,91,659.65,9885000000.0,-24.76,3413,7507,7132
427,ABB,Industrials,Specialty Industrial Machinery,128.63,79,83,79,90,7270.5,1562930219812.5,-8.25,177436,168831,300255
428,SKIPPER,Industrials,Engineering & Construction,128.61,79,74,82,32,566.2,59686720859.19617,-4.52,1465612,1396799,1062060
429,MUNJALAU,Consumer Cyclical,Auto Parts,128.59,78,87,78,60,103.99,9976999664.30664,-9.57,347886,3082253,2042866
430,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,128.47,78,86,90,42,2195.6,20139151370.251465,-17.46,13851,7665,35713
431,NUVAMA,Financial Services,Asset Management,128.26,78,80,88,56,1713.7,361425304105.3301,-17.05,217469,326707,397284
432,ETERNAL,Consumer Cyclical,Internet Retail,128.23,78,76,36,69,326.85,2577510067160.0,-11.29,15344147,30148972,31974274
433,NGIL,Consumer Defensive,Packaged Foods,128.17,78,83,87,32,38.04,699246521.5,-13.33,17229,35845,29231
434,DICIND,Basic Materials,Specialty Chemicals,128.08,78,68,32,67,632.5,4750120597.5,-1.93,9967,17937,11430
435,SIS,Industrials,Security & Protection Services,127.76,78,78,89,56,428.25,61829157469.703186,-10.96,362831,287255,224032
436,MARALOVER,Consumer Cyclical,Textile Manufacturing,127.73,78,55,74,31,59.36,2206150263.3361816,-9.77,68262,33620,26904
437,MANOMAY,Consumer Cyclical,Textile Manufacturing,127.69,78,68,34,96,229.68,3658117477.6071167,-11.62,175023,148649,134214
438,PONNIERODE,Consumer Defensive,Confectioners,127.67,78,92,70,73,356.6,2717100088.0,-0.67,28003,81125,56840
439,TITAN,Consumer Cyclical,Luxury Goods,127.64,78,84,70,91,4798.5,4148710681020.0,1.38,459077,662342,711092
440,MAHSEAMLES,Basic Materials,Steel,127.6,78,60,58,74,717.55,76587270844.86694,0.67,475044,387177,261485
441,J&KBANK,Financial Services,Banks - Regional,127.56,78,84,92,90,146.58,190031065705.21124,-27.35,1773402,2002572,4115122
442,NPST,Technology,Software - Application,127.47,78,80,62,7,1828.5,31695828181.274414,-23.44,383307,169947,117002
443,SECMARK,Industrials,Consulting Services,127.46,78,60,54,60,144.1,1404961416.3603516,-3.55,4630,8961,6187
444,NAHARSPING,Consumer Cyclical,Textile Manufacturing,127.39,78,86,74,76,269.2,11221718808.32486,-7.74,35893,38225,43148
445,VETO,Industrials,Electrical Equipment & Parts,127.38,78,68,75,58,138.15,2748348350.3463135,-10.26,43868,35353,29181
446,ADANIGREEN,Utilities,Utilities - Renewable,127.27,78,74,95,61,1334.5,2297975413626.2383,-18.2,1093516,1448489,1953638
447,RANEHOLDIN,Consumer Cyclical,Auto Parts,127.26,78,78,84,37,1598.4,24820543514.17932,-13.02,16404,21331,19426
448,MOTILALOFS,Financial Services,Capital Markets,127.26,78,70,77,62,1010.0,525041825903.22363,-7.94,685640,1062440,1197902
449,ABCAPITAL,Financial Services,Financial Conglomerates,127.23,78,81,84,90,410.05,1077615835450.623,-0.33,2259344,2760787,3264263
450,TBOTEK,Consumer Cyclical,Travel Services,127.2,77,82,67,32,1710.6,152594310278.0,-3.07,108460,151076,233613
451,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,127.14,77,61,69,36,131.29,5039498941.469406,0.99,21131,70420,46381
452,SAIL,Basic Materials,Steel,127.14,77,67,80,93,177.33,666873295303.6871,-15.44,12569042,21507253,18877929
453,SVLL,Industrials,Trucking,127.04,77,80,66,43,815.85,9084620760.60791,-9.09,1504,2097,14877
454,GABRIEL,Consumer Cyclical,Auto Parts,126.96,77,87,91,85,1321.8,241653136360.5,-13.03,166599,254248,529891
455,LODHA,Real Estate,Real Estate - Development,126.85,77,76,44,10,1144.7,1142872386058.7332,-13.78,1911937,1499820,1980134
456,EDELWEISS,Financial Services,Financial Conglomerates,126.74,77,76,69,83,136.25,110763130856.61609,1.76,10960218,7634065,5732468
457,NATIONALUM,Basic Materials,Aluminum,126.7,77,88,83,99,350.5,631617660339.3892,-21.26,4397874,6519378,6677486
458,ITDC,Consumer Cyclical,Lodging,126.67,77,81,76,15,658.3,63246357653.97949,-19.91,1204205,580485,1098318
459,IIFL,Financial Services,Credit Services,126.65,77,89,57,77,600.2,236694907774.72687,-11.08,2944360,2837919,2633730
460,MUFIN,Financial Services,Credit Services,126.58,77,82,89,91,133.45,24635523151.6857,-3.3,539470,843302,939726
461,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,126.56,77,47,39,48,93.48,7924711649.4140625,-6.52,483578,212646,142181
462,DALMIASUG,Consumer Defensive,Confectioners,126.5,77,94,33,91,390.5,29295981708.8786,-6.8,166010,543836,666652
463,KIRIINDUS,Basic Materials,Specialty Chemicals,126.35,77,60,10,12,531.75,26428881604.492188,-31.74,1328455,1578791,1038039
464,ALGOQUANT,Financial Services,Capital Markets,126.34,77,61,29,35,72.27,19229780304.8844,1.77,1516979,1330993,1400854
465,MAHESHWARI,Industrials,Integrated Freight & Logistics,126.34,77,89,93,49,68.7,2041792374.7352142,-10.56,5815,12596,14990
466,SMARTWORKS,Real Estate,Real Estate Services,126.31,77,68,67,51,547.35,55137163378.99927,-11.58,83690,108143,142138
467,MEESHO,Consumer Cyclical,Internet Retail,126.25,77,77,70,58,214.44,856200005219.0581,-15.71,21461029,17014288,14509557
468,BHARATFORG,Consumer Cyclical,Auto Parts,126.14,77,85,92,96,1962.1,1028655547299.543,-12.33,762719,1180910,1027613
469,SAREGAMA,Communication Services,Entertainment,126.04,77,86,81,40,499.9,95307886785.0,-3.83,408464,443420,678386
470,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,125.97,76,52,78,14,123.97,10204194330.171661,-16.24,588818,381466,257324
471,KECL,Industrials,Specialty Industrial Machinery,125.9,76,74,64,29,122.78,9120644492.037796,-17.04,99528,212071,239676
472,SIEMENS,Industrials,Specialty Industrial Machinery,125.87,76,73,73,79,3913.9,1314013456737.6965,-0.59,285000,369236,377328
473,GVT&D,Industrials,Specialty Industrial Machinery,125.79,76,72,95,99,4385.0,1064487839604.4556,-22.39,1007650,946845,970307
474,CENTENKA,Consumer Cyclical,Textile Manufacturing,125.58,76,80,73,46,561.45,12546608470.530823,-9.73,70567,434585,430230
475,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,125.56,76,84,58,88,4171.3,1839220617285.9932,4.95,628284,806886,1079168
476,SURAKSHA,Healthcare,Diagnostics & Research,125.45,76,57,33,50,335.1,13173827577.16214,0.63,81291,285670,192889
477,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",125.4,76,73,89,73,1131.3,32017840185.40088,-11.68,100201,108083,114047
478,KPIL,Industrials,Engineering & Construction,125.33,76,73,78,75,1445.5,221987236714.6516,-2.3,127552,284512,221008
479,LUMAXIND,Consumer Cyclical,Auto Parts,125.33,76,73,75,96,5851.0,48066037944.0,-15.62,17600,22356,20091
480,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,125.25,76,45,80,21,427.4,39353133162.0,-10.77,726738,565924,370951
481,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.14,76,78,77,92,4840.0,1887195117544.0,-4.83,304936,312631,546321
482,CANHLIFE,Financial Services,Insurance - Life,125.12,76,77,54,92,153.59,139574001988.55438,-7.86,660652,945274,2275329
483,DHAMPURSUG,Consumer Defensive,Confectioners,124.96,76,91,48,87,156.22,9139240745.083374,-6.59,527668,1364166,963271
484,MINDACORP,Consumer Cyclical,Auto Parts,124.91,76,82,80,72,691.45,159209891119.008,-3.11,127431,572322,440392
485,HNDFDS,Industrials,Conglomerates,124.9,76,82,58,77,625.7,69935113073.43689,5.34,96386,106043,100893
486,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,124.88,76,66,86,63,647.6,173630076233.25,-9.01,479261,369445,366381
487,ADANIPORTS,Industrials,Marine Shipping,124.8,76,64,83,82,1824.0,4074090985491.403,-3.55,1998338,2225660,2184162
488,VENKEYS,Consumer Defensive,Farm Products,124.77,76,62,50,50,1646.8,21204257459.341797,-8.51,91171,138324,101697
489,EXIDEIND,Consumer Cyclical,Auto Parts,124.74,76,80,68,53,435.85,376550000000.0,-3.74,2063095,2362192,4178420
490,METROPOLIS,Healthcare,Diagnostics & Research,124.68,75,66,78,75,597.45,118252096977.0,-0.42,217993,257183,263036
491,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.57,75,72,44,29,1694.0,36240011522.87988,-5.13,35949,47105,49883
492,MITCON,Industrials,Engineering & Construction,124.57,75,72,85,46,80.01,1424640089.132721,-12.75,11338,6149,4393
493,CHEMBOND,Basic Materials,Specialty Chemicals,124.34,75,53,77,5,192.77,2318619383.3291016,-8.2,58129,24461,16183
494,AARTIIND,Basic Materials,Specialty Chemicals,124.31,75,78,70,85,491.15,173310810443.1839,-6.11,508375,1042087,1197743
495,NORTHARC,Financial Services,Credit Services,124.28,75,66,79,76,313.6,48395017708.02768,-6.11,1149880,2094033,1607520
496,ORIENTCER,Basic Materials,Specialty Chemicals,124.26,75,69,56,76,46.52,4877690238.7664795,-17.87,94412,106856,81126
497,GPTHEALTH,Healthcare,Medical Care Facilities,124.25,75,64,66,55,166.21,13099231893.63771,-10.16,160597,114754,164295
498,SPAL,Consumer Cyclical,Apparel Manufacturing,124.22,75,80,92,77,994.3,25209271565.52887,-18.63,49003,103385,105763
499,AVL,Consumer Cyclical,Specialty Retail,124.21,75,75,89,81,636.95,78909803876.10779,-9.65,285131,207779,203135
500,VRLLOG,Industrials,Trucking,124.18,75,70,23,70,293.6,42528931745.673065,-7.75,111193,217590,441483
501,AURUM,Real Estate,Real Estate Services,124.18,75,86,78,63,219.78,16869300723.75,-16.95,89993,125151,317072
502,SHRIRAMFIN,Financial Services,Credit Services,124.17,75,87,85,93,1010.0,2364948418593.8696,-8.84,3626205,3674002,4622650
503,ADROITINFO,Technology,Information Technology Services,124.16,75,60,24,38,11.14,529732977.5,-8.69,45847,33413,31275
504,HINDOILEXP,Energy,Oil & Gas E&P,123.84,75,52,65,37,180.29,21428701661.69612,-4.43,1396035,2113640,1485885
505,CMPDI,Basic Materials,Other Industrial Metals & Mining,123.77,75,85,95,85,214.58,,-24.36,1888926,1715551,2159462
506,ONEPOINT,Industrials,Specialty Business Services,123.66,75,59,76,50,59.64,14169596306.738338,-9.43,1668634,1353064,1144164
507,USHAMART,Basic Materials,Steel,123.44,75,69,74,83,507.2,150891222511.82373,-3.85,793639,747669,673737
508,INDGN,Healthcare,Health Information Services,123.43,75,67,47,60,600.1,118496435983.82965,0.55,273469,613780,591974
509,EQUITASBNK,Financial Services,Banks - Regional,123.41,75,76,83,67,74.09,89612837280.04639,-11.69,1441711,1615002,2523826
510,BBTCL,Consumer Cyclical,Packaging & Containers,123.38,75,83,78,78,230.53,4452785016.485596,-3.95,4505,12428,14112
511,GAEL,Consumer Defensive,Packaged Foods,123.36,74,88,84,94,156.95,69552818602.44965,-11.79,600428,951648,1534038
512,COSMOFIRST,Consumer Cyclical,Packaging & Containers,123.2,74,78,59,53,871.25,22869134555.0,-23.4,43407,93629,114181
513,AXISCADES,Industrials,Engineering & Construction,123.02,74,59,73,95,1811.2,68389830312.0,-18.08,219003,184601,162417
514,BLUEJET,Healthcare,Biotechnology,122.97,74,79,61,5,575.25,98337553667.49573,-30.27,397637,479774,758954
515,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,122.95,74,67,8,4,536.5,97749742697.46918,-33.27,406767,559832,1465764
516,IONEXCHANG,Industrials,Pollution & Treatment Controls,122.91,74,43,50,44,442.3,52257735045.30792,-8.99,951817,511481,588086
517,SKFINDUS,Industrials,Tools & Accessories,122.71,74,76,78,52,2984.2,135024962131.63696,-1.87,164478,97077,72855
518,LMW,Industrials,Specialty Industrial Machinery,122.7,74,85,67,50,17759.0,168396129000.0,0.34,5552,7493,6399
519,VMART,Consumer Cyclical,Department Stores,122.6,74,79,75,16,808.15,57644461591.38989,-8.99,72411,99826,126153
520,JSWINFRA,Industrials,Marine Shipping,122.59,74,79,73,55,348.25,747102725954.3518,-2.12,4878451,3236100,3430863
521,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,122.59,74,71,74,73,1160.0,1105932449832.1582,-1.82,1236545,1591540,1366804
522,ECLERX,Technology,Information Technology Services,122.58,74,56,6,48,1915.6,171305043828.0,-23.3,140606,205441,351557
523,HLEGLAS,Industrials,Specialty Industrial Machinery,122.41,74,20,55,27,446.9,29098063751.88617,-32.49,702385,469873,411975
524,IDFCFIRSTB,Financial Services,Banks - Regional,122.37,74,75,71,58,85.92,696159663709.681,-1.24,15495418,14452821,18423268
525,NITIRAJ,Technology,Scientific & Technical Instruments,122.31,74,60,22,82,232.01,2257475232.5134277,-2.1,9682,4984,5751
526,CONCORDBIO,Healthcare,Biotechnology,122.27,74,84,44,21,1494.4,130613330694.0,-21.55,134140,164990,155174
527,WEWORK,Real Estate,Real Estate Services,122.26,74,73,72,36,681.2,98669331603.17554,-11.19,131070,254048,339778
528,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,122.18,74,68,60,91,2447.4,618584173328.0,-1.08,347498,464362,502551
529,HINDZINC,Basic Materials,Other Industrial Metals & Mining,122.1,74,70,54,85,596.0,2247658493628.601,-18.69,4424883,6064124,5224863
530,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,122.09,73,75,37,35,833.6,3985596443.36499,-9.27,3484,8857,12509
531,ELGIEQUIP,Industrials,Specialty Industrial Machinery,122.09,73,78,80,79,609.55,181988901401.23743,-3.83,431236,741173,540851
532,ANANTRAJ,Real Estate,Real Estate - Development,122.08,73,74,46,49,606.15,211085808898.47107,-18.49,1961893,2510663,2609794
533,CARBORUNIV,Industrials,Conglomerates,122.06,73,82,86,59,1124.4,202742243480.04053,-13.96,212579,244534,200821
534,PREMEXPLN,Basic Materials,Specialty Chemicals,122.04,73,73,92,38,668.25,35610479767.21057,-19.47,249246,261847,316675
535,ISFT,Consumer Cyclical,Internet Retail,122.02,73,46,41,5,95.16,1243602295.8744965,-20.08,164471,124619,80316
536,MANUGRAPH,Industrials,Specialty Industrial Machinery,121.93,73,42,46,5,18.09,459091433.04576874,-24.62,70000,31455,24790
537,LAXMIINDIA,Financial Services,Credit Services,121.88,73,67,26,5,126.98,7154798603.767212,-29.81,251967,256375,194032
538,FMGOETZE,Consumer Cyclical,Auto Parts,121.87,73,54,41,63,446.15,26639445790.051575,-26.01,450645,2616405,1595650
539,ABSLAMC,Financial Services,Asset Management,121.85,73,72,89,94,1060.4,294181229682.0,-13.43,233035,208311,270709
540,PIXTRANS,Industrials,Specialty Industrial Machinery,121.8,73,81,79,76,1741.1,24063465387.353516,-10.16,9113,68099,47888
541,NDLVENTURE,Communication Services,Entertainment,121.79,73,67,91,98,123.0,4210972840.053894,-12.14,22340,30469,23639
542,INDUSINDBK,Financial Services,Banks - Regional,121.75,73,73,71,83,966.3,776055168118.7021,-10.35,2041057,1477393,1725274
543,UNIDT,Energy,Oil & Gas Equipment & Services,121.75,73,64,75,34,224.01,4395423859.268402,-12.14,32612,15208,11235
544,GLAXO,Healthcare,Drug Manufacturers - General,121.72,73,82,29,57,2838.8,425937599557.979,-11.29,63984,147545,117596
545,RITCO,Industrials,Integrated Freight & Logistics,121.71,73,81,72,24,291.45,8461435027.940369,-4.44,126918,118278,148992
546,MONARCH,Financial Services,Capital Markets,121.59,73,81,73,46,366.15,28372557919.5,-3.13,127508,150674,246105
547,SANSTAR,Basic Materials,Chemicals,121.59,73,66,92,52,115.7,21823248555.25827,-15.85,162153,197424,244907
548,TMCV,Consumer Cyclical,Auto Manufacturers,121.58,73,85,72,89,442.9,1495642867815.571,-12.99,5357339,7481335,7589809
549,ADVAIT,Industrials,Specialty Industrial Machinery,121.56,73,84,93,94,2003.6,24633995446.75537,-19.37,41500,63496,53969
550,AUBANK,Financial Services,Banks - Regional,121.52,73,78,79,89,1058.6,751657051608.0,-2.92,962461,1298292,1455728
551,M&MFIN,Financial Services,Credit Services,121.48,72,82,61,72,353.3,495372849896.5,-14.29,1941420,1961138,4003076
552,MANCREDIT,Financial Services,Credit Services,121.48,72,78,84,75,223.39,4540140383.806091,-15.7,111827,136700,285381
553,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,121.45,72,62,63,85,174.19,22753614650.566223,-3.15,2178362,3074826,2703672
554,PLASTIBLEN,Basic Materials,Specialty Chemicals,121.44,72,71,69,28,186.63,4908060578.625488,-13.71,22533,34074,96555
555,MIDHANI,Basic Materials,Steel,121.43,72,69,80,54,417.3,73568420286.86523,-8.25,5390870,2971074,1990506
556,SASKEN,Technology,Information Technology Services,121.39,72,81,97,45,1719.6,27654563691.0,-38.15,26321,19146,23776
557,MOL,Basic Materials,Agricultural Inputs,121.36,72,57,12,3,63.05,13849951698.228386,-40.69,1071746,2283115,2393129
558,POLYPLEX,Basic Materials,Specialty Chemicals,121.3,72,87,62,51,1079.3,35440518442.06494,-8.53,46265,104295,95185
559,APOLLOHOSP,Healthcare,Medical Care Facilities,121.14,72,68,73,84,8944.5,1266095797213.5,-0.72,255689,353831,316094
560,PDMJEPAPER,Basic Materials,Paper & Paper Products,121.11,72,45,27,15,101.59,8708814115.905762,-31.54,1043954,489110,375692
561,ALKALI,Basic Materials,Specialty Chemicals,121.04,72,30,76,9,87.66,800955959.2494507,-18.36,89270,32047,21561
562,GROWW,Financial Services,Capital Markets,120.98,72,78,87,91,191.76,1251627236991.9136,-15.6,38349347,44903876,40322407
563,CGPOWER,Industrials,Electrical Equipment & Parts,120.95,72,69,88,84,892.0,1366639588065.544,-9.06,2497857,2249709,3046973
564,EXPLEOSOL,Technology,Information Technology Services,120.89,72,67,25,16,881.95,12439846606.000061,-29.16,24527,256999,204752
565,GALAXYSURF,Basic Materials,Specialty Chemicals,120.84,72,77,54,30,2215.2,71137972385.0,-19.45,44069,81465,52278
566,RATNAMANI,Basic Materials,Steel,120.82,72,37,63,67,2859.1,167835294000.0,-14.53,74406,138532,93752
567,JAYNECOIND,Basic Materials,Steel,120.75,72,80,87,97,89.26,84243809723.71603,-23.71,3041831,5578310,5716837
568,HERITGFOOD,Consumer Defensive,Packaged Foods,120.73,72,54,14,24,418.1,31114497667.23633,-22.57,981317,689079,577418
569,GESHIP,Industrials,Marine Shipping,120.71,72,64,85,98,1432.1,205288524919.68787,-20.35,763405,867066,902119
570,DVL,Financial Services,Capital Markets,120.67,72,47,24,13,290.0,8544989276.134827,-24.87,16071,39353,31820
571,PODDARMENT,Basic Materials,Specialty Chemicals,120.65,72,46,49,37,284.15,2800827916.5649414,-6.84,48668,18509,15796
572,KOHINOOR,Consumer Defensive,Packaged Foods,120.59,71,87,31,14,30.55,849679470.4283333,-15.75,159074,333413,235202
573,PRIVISCL,Basic Materials,Specialty Chemicals,120.48,71,73,83,94,3444.9,140438238703.8413,-8.99,78015,64101,69239
574,TIPSMUSIC,Communication Services,Entertainment,120.46,71,68,74,67,657.7,89411807185.94421,-11.24,254575,208424,623490
575,ALEMBICLTD,Real Estate,Real Estate - Development,120.39,71,53,45,38,102.63,22581394581.22876,-11.52,914661,2097807,1356553
576,PARADEEP,Basic Materials,Agricultural Inputs,120.34,71,61,40,47,155.62,141263880329.36853,-33.61,2671330,4986302,8250157
577,OIL,Energy,Oil & Gas Integrated,120.31,71,61,29,92,475.7,731566854002.25,-10.41,2624939,2816748,2995640
578,GARFIBRES,Consumer Cyclical,Textile Manufacturing,120.26,71,67,53,47,819.0,73084905007.2464,-10.85,55979,56864,64714
579,GODREJAGRO,Consumer Defensive,Packaged Foods,120.18,71,40,24,63,661.6,110337672374.91174,-23.7,234045,787124,518787
580,NOCIL,Basic Materials,Specialty Chemicals,120.14,71,52,62,78,194.56,26742361644.243927,-4.86,2467343,1121747,1129159
581,LTF,Financial Services,Credit Services,120.14,71,77,79,88,312.8,757711628581.8638,-7.62,2881465,4025840,4907974
582,HCG,Healthcare,Medical Care Facilities,120.03,71,68,51,62,708.25,99517381587.11334,-11.98,167816,189468,201291
583,JAYAGROGN,Basic Materials,Specialty Chemicals,120.0,71,59,51,36,227.39,6669600219.7265625,-16.12,63626,29152,23522
584,NIACL,Financial Services,Insurance - Diversified,119.93,71,70,81,37,187.66,285433594970.7031,-13.92,14216608,9609862,6770842
585,GALAPREC,Industrials,Specialty Industrial Machinery,119.9,71,86,88,65,1011.2,14691210685.791016,-19.75,19804,37134,42201
586,HALEOSLABS,Healthcare,Biotechnology,119.9,71,63,71,83,1497.6,4651024794.610718,-15.58,1271,837,824
587,RANASUG,Consumer Defensive,Confectioners,119.84,71,76,42,70,14.43,1809028878.592968,-8.03,386675,834240,571821
588,KOLTEPATIL,Real Estate,Real Estate - Development,119.75,71,80,39,35,431.75,34696086777.5,-10.78,166598,584651,420931
589,HINDALCO,Basic Materials,Aluminum,119.75,71,73,77,92,986.5,2092862370040.7793,-16.11,3184519,3544514,4124455
590,GOLDIAM,Consumer Cyclical,Luxury Goods,119.73,71,82,91,52,326.75,52619715187.5,-16.99,458652,696170,937429
591,DEVYANI,Consumer Cyclical,Restaurants,119.72,71,65,15,15,140.62,138459142291.93365,-26.38,1390101,3878686,4663729
592,ADFFOODS,Consumer Defensive,Packaged Foods,119.67,70,70,93,49,261.45,33733615503.641663,-24.64,116070,115951,159966
593,IKS,Healthcare,Health Information Services,119.66,70,69,70,60,1779.9,295203779775.24365,-7.92,143410,146881,144401
594,ANGELONE,Financial Services,Capital Markets,119.52,70,52,89,84,299.1,281318174883.3545,-17.02,4030149,5699861,6083172
595,ASTERDM,Healthcare,Medical Care Facilities,119.51,70,72,80,94,755.05,683901125343.067,-9.74,878168,4189973,2777103
596,KIMS,Healthcare,Medical Care Facilities,119.33,70,63,79,79,809.85,319250839520.73303,-5.61,486643,519333,566507
