Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
495,NIITLTD,Consumer Defensive,Education & Training Services,116.52,74,77,2,4,95.07,12930179430.39077,-23.94,438440,1175747,3169101
496,MANOMAY,Consumer Cyclical,Textile Manufacturing,116.52,74,33,44,87,218.79,3658117477.6071167,-15.81,159346,85005,62831
497,EPACKPEB,Industrials,Engineering & Construction,116.47,74,88,57,30,246.3,25350962847.259125,-28.4,2966584,1573536,2587083
498,JTLIND,Basic Materials,Steel,116.45,74,77,72,52,77.31,28553449363.282013,-11.34,2841414,2843133,3051004
499,AIIL,Financial Services,Capital Markets,116.41,74,48,67,70,596.6,451023642316.95557,-12.65,630389,513688,990764
500,GUJALKALI,Basic Materials,Chemicals,116.4,74,56,92,24,674.0,49555238117.953125,-17.3,154817,116413,94256
501,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,116.4,74,46,67,88,5725.0,1002685741152.126,-10.39,897730,852124,725771
502,KOLTEPATIL,Real Estate,Real Estate - Development,116.39,74,44,63,63,445.1,34696086777.5,-8.02,221353,125549,91378
503,TATACAP,Financial Services,Credit Services,116.31,74,66,41,79,370.3,1441687223778.8499,-2.54,3491282,2093635,3428483
504,MAHLOG,Industrials,Integrated Freight & Logistics,116.21,74,65,67,89,402.7,41311281402.655975,-10.51,320365,440541,333256
505,LOTUSEYE,Healthcare,Medical Care Facilities,116.19,74,76,79,96,118.82,2530913731.001892,-19.17,14546,23045,38711
506,ELGIEQUIP,Industrials,Specialty Industrial Machinery,116.19,74,74,73,69,588.45,181988901401.23743,-7.16,200365,292638,374429
507,TVSSCS,Industrials,Integrated Freight & Logistics,116.17,74,80,58,64,133.79,58734299148.70935,-8.68,252633,458542,677729
508,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,116.09,73,66,49,67,1512.4,1041793252610.926,1.64,815182,956232,898918
509,BAJFINANCE,Financial Services,Credit Services,116.04,73,67,55,83,1078.0,6297465077198.989,-2.22,11989996,10198426,9754977
510,BBTCL,Consumer Cyclical,Packaging & Containers,115.95,73,79,71,68,225.3,4452785016.485596,-6.12,27872,13268,11970
511,NUVAMA,Financial Services,Asset Management,115.9,73,92,78,64,1642.7,361425304105.3301,-20.49,334189,539047,520309
512,IDFCFIRSTB,Financial Services,Banks - Regional,115.83,73,70,36,84,84.62,696159663709.681,-2.74,34249751,24211333,24947441
513,FINCABLES,Industrials,Electrical Equipment & Parts,115.79,73,82,90,58,1024.65,152771115454.37073,-14.89,223230,270739,398036
514,INDIANB,Financial Services,Banks - Regional,115.78,73,69,77,93,889.5,1112726911819.2373,-11.13,1586732,3211886,2773941
515,QUADFUTURE,Industrials,Railroads,115.74,73,78,28,13,361.5,14441999511.71875,-28.05,258672,373127,994459
516,KICL,Financial Services,Asset Management,115.71,73,74,65,73,5646.5,23127391188.0,-13.86,1208,1966,1893
517,PIXTRANS,Industrials,Specialty Industrial Machinery,115.65,73,83,69,57,1717.2,24063465387.353516,-11.39,9351,69004,103448
518,DCBBANK,Financial Services,Banks - Regional,115.64,73,77,81,94,192.62,59983701773.70415,-6.45,2153364,1359282,1192473
519,PTCIL,Industrials,Metal Fabrication,115.63,73,70,71,89,19076.0,265847878868.0,-3.9,18631,15670,25837
520,BSE,Financial Services,Financial Data & Stock Exchanges,115.62,73,91,96,91,3457.1,1447866088210.6853,-22.26,3253182,2942854,3230260
521,KIRLOSBROS,Industrials,Specialty Industrial Machinery,115.61,73,60,44,40,1901.7,145802727089.90552,-13.13,114486,133282,212904
522,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,115.54,73,87,78,27,944.5,54389434466.5965,-8.73,23804,43090,54414
523,CUB,Financial Services,Banks - Regional,115.46,73,85,71,93,212.0,217725495330.75,-12.78,5834151,3746979,3446598
524,ANTHEM,Healthcare,Biotechnology,115.45,73,63,79,64,841.0,432463507598.61707,-3.72,586552,770029,643859
525,ACE,Industrials,Farm & Heavy Construction Machinery,115.45,73,52,35,31,1094.3,123717589693.1543,-6.47,474037,631567,535527
526,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,115.43,73,78,77,78,2363.5,1083875316227.0,-6.56,1261551,974133,876200
527,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,115.42,73,61,62,52,127.72,5039498941.469406,-1.75,19082,11978,16999
528,BHAGCHEM,Basic Materials,Agricultural Inputs,115.41,72,82,61,20,285.6,34161320708.87451,-12.12,256731,172045,238679
529,HARRMALAYA,Consumer Defensive,Farm Products,115.41,72,65,80,28,222.53,4004084792.707138,-6.46,13625,17175,16866
530,SHYAMMETL,Basic Materials,Steel,115.28,72,73,56,71,1006.9,285966604317.1362,-7.62,414284,560803,555507
531,TASTYBITE,Consumer Defensive,Packaged Foods,115.11,72,70,32,24,9394.0,23091434000.0,-21.44,2473,5412,4565
532,JASH,Industrials,Specialty Industrial Machinery,115.04,72,81,22,18,498.1,31955800960.0,-15.85,85656,183224,221567
533,ANANTRAJ,Real Estate,Real Estate - Development,114.9,72,62,39,49,615.9,211085808898.47107,-17.18,2296005,2836263,2989335
534,PIDILITIND,Basic Materials,Specialty Chemicals,114.88,72,72,58,68,1660.0,1598846882521.5972,2.05,1356819,1096427,989070
535,DSSL,Technology,Information Technology Services,114.78,72,86,94,55,1227.7,15801621137.036133,-36.22,29495,34323,77927
536,TEXINFRA,Real Estate,Real Estate Services,114.66,72,75,62,54,113.61,14325297014.474945,-3.72,162381,137264,157960
537,RITCO,Industrials,Integrated Freight & Logistics,114.66,72,67,74,20,297.35,8461435027.940369,-2.51,226536,154670,134884
538,ONEPOINT,Industrials,Specialty Business Services,114.57,72,60,87,50,60.33,14169596306.738338,-8.38,1340331,1081827,1361135
539,GULFOILLUB,Basic Materials,Specialty Chemicals,114.54,72,50,18,63,1189.5,50333548363.125854,-10.5,179638,107655,98026
540,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,114.47,72,68,77,62,697.45,7481359966.169434,-7.8,2581,4337,4695
541,ZFCVINDIA,Consumer Cyclical,Auto Parts,114.45,72,57,68,91,2637.2,264097063696.21875,-13.36,133470,194522,184993
542,GESHIP,Industrials,Marine Shipping,114.44,72,82,95,93,1341.8,205288524919.68787,-25.37,1478815,799461,747337
543,RAMCOIND,Industrials,Building Products & Equipment,114.44,72,82,46,83,339.65,28583898943.96118,-14.67,131280,403820,832175
544,COSMOFIRST,Consumer Cyclical,Packaging & Containers,114.43,72,65,70,61,892.5,22869134555.0,-21.53,166660,135431,126169
545,GKSL,Healthcare,Medical Care Facilities,114.35,72,83,90,77,134.38,10107704409.389496,-9.41,299128,298253,265477
546,SUDARSCHEM,Basic Materials,Specialty Chemicals,114.32,72,56,17,36,1139.6,82875470881.88867,-28.91,265261,279420,232601
547,PHOENIXLTD,Real Estate,Real Estate - Diversified,114.25,71,83,74,83,1895.5,719142728098.3352,-12.64,668103,851665,707860
548,GRAPHITE,Industrials,Electrical Equipment & Parts,114.22,71,51,94,91,709.95,131438930863.5,-11.52,2002708,1552125,1234616
549,KIMS,Healthcare,Medical Care Facilities,114.1,71,81,79,74,811.1,319250839520.73303,-5.47,788954,620301,652904
550,KIRLPNU,Industrials,Specialty Industrial Machinery,113.98,71,93,91,69,1439.9,97256390162.98462,-34.46,140049,210617,243007
551,MARICO,Consumer Defensive,Household & Personal Products,113.95,71,75,81,77,862.0,1108759213719.7815,-1.26,2246492,2228320,2014090
552,TERASOFT,Technology,Information Technology Services,113.92,71,67,23,86,407.7,4925925340.232849,-31.82,22739,17219,23332
553,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,113.87,71,75,79,67,1945.0,4657349051689.486,-1.09,3172314,2386479,2291162
554,5PAISA,Financial Services,Capital Markets,113.85,71,63,39,65,367.55,17490651072.828278,-8.11,38742,69516,58202
555,CEIGALL,Industrials,Engineering & Construction,113.81,71,87,91,87,333.35,58724459706.36209,-17.83,198541,349118,487872
556,VLSFINANCE,Financial Services,Capital Markets,113.8,71,60,62,88,265.1,7954491070.5,-21.8,11253,12637,15293
557,DENTA,Industrials,Engineering & Construction,113.78,71,73,22,20,333.85,8988554837.036133,-30.39,397027,469469,609568
558,SHILCTECH,Industrials,Electrical Equipment & Parts,113.77,71,62,57,50,4620.1,48823343774.41406,-14.43,21233,19851,23859
559,ENDURANCE,Consumer Cyclical,Auto Parts,113.76,71,61,63,76,2904.5,370505941632.0,-5.69,135554,136188,129519
560,PDSL,Industrials,Specialty Business Services,113.74,71,69,16,23,361.85,49875358016.0,-13.54,126649,516414,416511
561,SKFINDUS,Industrials,Tools & Accessories,113.64,71,75,15,50,2737.9,135024962131.63696,-9.97,26595,43329,45889
562,WORTHPERI,Consumer Cyclical,Packaging & Containers,113.61,71,42,52,50,163.13,2249715358.8409424,-4.3,40890,28790,19502
563,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.59,71,86,51,35,677.4,83207466435.34827,-18.28,433902,303019,312590
564,SHRINGARMS,Consumer Cyclical,Luxury Goods,113.57,71,73,59,89,233.34,21182271045.944824,-12.44,455499,725299,698188
565,KCPSUGIND,Consumer Defensive,Confectioners,113.51,71,8,37,6,29.96,3182769256.045336,-18.92,880530,744667,543293
566,INGERRAND,Industrials,Specialty Industrial Machinery,113.5,71,75,87,72,4322.4,137456536234.375,-9.12,12808,13060,21956
567,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,113.45,70,84,58,57,6144.5,111448250748.0,-11.91,25725,21852,19308
568,VERANDA,Consumer Defensive,Education & Training Services,113.43,70,83,80,42,257.95,22524900894.04422,-5.34,652942,436889,398009
569,SAMMAANCAP,Financial Services,Mortgage Finance,113.4,70,73,66,65,163.17,184525053919.0572,-15.43,5159083,10233129,11536934
570,SUMICHEM,Basic Materials,Agricultural Inputs,113.18,70,68,54,22,532.95,259780404394.2876,-19.86,744470,1774611,1184832
571,THERMAX,Industrials,Conglomerates,113.17,70,90,95,48,4059.9,508496100894.0,-23.08,607715,376046,310014
572,PGEL,Technology,Electronic Components,113.15,70,55,14,65,630.65,164005043991.87427,-23.42,2724208,2375482,2737461
573,UNOMINDA,Consumer Cyclical,Auto Parts,113.1,70,53,57,81,1285.0,650805541162.0,-7.02,1051898,927858,872488
574,SKIPPER,Industrials,Engineering & Construction,113.1,70,84,67,18,517.85,59686720859.19617,-12.67,548817,616490,753170
575,TIPSMUSIC,Communication Services,Entertainment,112.95,70,85,82,74,645.35,89411807185.94421,-12.91,321546,940729,651597
576,JPOLYINVST,Financial Services,Asset Management,112.88,70,69,80,93,1066.2,10817825877.261108,-28.33,12981,12002,14123
577,FINEORG,Basic Materials,Specialty Chemicals,112.86,70,67,67,63,5162.1,148041694116.0,-4.53,15295,11867,13592
578,TEJASNET,Technology,Communication Equipment,112.72,70,71,57,1,513.45,88053625984.14597,-20.64,1791588,2173529,5922227
579,HALEOSLABS,Healthcare,Biotechnology,112.68,70,85,89,71,1457.4,4651024794.610718,-17.85,727,1633,1685
580,TOTAL,Industrials,Integrated Freight & Logistics,112.68,70,20,13,53,69.6,806026153.1376572,-20.81,65483,29101,19700
581,TANLA,Technology,Software - Application,112.65,70,56,45,21,613.55,79271110002.75,-19.9,1067788,1801527,1230451
582,GMRAIRPORT,Industrials,Airports & Air Services,112.61,70,78,70,77,107.2,1131077532979.3335,-7.3,8812158,17926564,19761900
583,DIXON,Technology,Consumer Electronics,112.59,70,61,15,10,14200.0,841863010478.0,-23.12,371382,573542,555015
584,3MINDIA,Industrials,Conglomerates,112.57,70,75,47,88,36035.0,399909985000.0,-5.25,3295,4649,3739
585,GODREJPROP,Real Estate,Real Estate - Development,112.48,70,68,31,34,2070.0,611097094401.1011,-11.99,778984,834468,725045
586,SHREEPUSHK,Basic Materials,Specialty Chemicals,112.47,69,81,83,80,407.1,12509835960.723602,-14.47,27473,48641,45922
587,NAUKRI,Communication Services,Internet Content & Information,112.36,69,52,6,25,1225.3,754937983989.0,-14.78,1645118,2587385,2229739
588,KPIL,Industrials,Engineering & Construction,112.36,69,73,80,59,1317.2,221987236714.6516,-10.98,121971,155298,232971
589,MIDHANI,Basic Materials,Steel,112.34,69,73,78,67,435.15,73568420286.86523,-4.32,596973,558974,949896
590,BFINVEST,Financial Services,Asset Management,112.3,69,75,40,28,469.55,17328991801.590088,-19.69,40432,291700,189589
591,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.27,69,27,34,26,1682.4,36240011522.87988,-5.78,89971,47826,82503
592,HINDZINC,Basic Materials,Other Industrial Metals & Mining,112.2,69,60,91,94,603.0,2247658493628.601,-17.74,5144283,3827504,3961872
593,JSWENERGY,Utilities,Utilities - Independent Power Producers,112.15,69,65,70,53,564.4,1010828579293.2676,-8.58,1545904,2445692,2443681
594,PONNIERODE,Consumer Defensive,Confectioners,112.06,69,72,75,43,320.75,2717100088.0,-10.65,21418,16489,19995
595,ATGL,Utilities,Utilities - Regulated Gas,112.03,69,80,72,28,657.55,718010985835.7179,-23.53,628251,1521486,3176637
596,VISHNU,Basic Materials,Specialty Chemicals,111.97,69,76,83,80,586.6,42570187245.03955,-12.45,108776,122898,145813
597,UMESLTD,Consumer Defensive,Education & Training Services,111.93,69,51,61,31,5.57,144079606.72103834,-21.99,7944,42086,32749
598,JITFINFRA,Industrials,Engineering & Construction,111.9,69,50,43,69,333.45,9392134015.517029,-30.24,29211,50265,39964
599,PREMIERENE,Technology,Solar,111.87,69,78,75,11,1047.2,460006540384.90924,-7.65,1091419,1222715,1199132
600,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,111.86,69,75,42,6,110.5,10204194330.171661,-25.34,56670,151863,341604
601,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,111.85,69,71,90,87,2279.1,618584173328.0,-7.88,563482,593119,611099
602,NLCINDIA,Utilities,Utilities - Regulated Electric,111.83,69,81,96,82,304.4,406007182188.4836,-21.51,1876153,2256459,4530865
603,SOMANYCERA,Industrials,Building Products & Equipment,111.72,69,77,66,38,495.8,20371061240.844604,-10.76,75810,96752,108810
604,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,111.7,69,68,74,35,101.75,7951095199.836731,-14.85,75610,90963,95543
605,COUNCODOS,Real Estate,Real Estate - Development,111.66,69,56,21,17,6.19,496622727.4002552,-30.37,47658,255464,167762
606,LMW,Industrials,Specialty Industrial Machinery,111.55,68,70,44,65,16629.0,168396129000.0,-6.05,3443,3736,3663
607,SAIL,Basic Materials,Steel,111.54,68,74,95,92,176.58,666873295303.6871,-15.79,19382072,16045825,16418151
608,ADVANCE,Basic Materials,Agricultural Inputs,111.52,68,52,25,86,127.18,7064357731.56311,-17.42,1138157,564517,418922
609,POONAWALLA,Financial Services,Credit Services,111.5,68,62,43,85,480.05,402551115271.2799,-15.84,1428669,1613914,1688091
610,GREAVESCOT,Industrials,Specialty Industrial Machinery,111.47,68,93,33,10,198.85,57380598929.06726,-26.87,2868157,3390565,2914339
611,MAHLIFE,Real Estate,Real Estate - Development,111.46,68,65,43,70,386.55,79928846872.6094,-9.48,189701,346530,253752
612,DHAMPURSUG,Consumer Defensive,Confectioners,111.4,68,59,79,36,150.89,9139240745.083374,-9.78,477065,305723,275251
613,NPST,Technology,Software - Application,111.37,68,67,1,2,1505.4,31695828181.274414,-36.97,28815,36860,51227
614,PVRINOX,Communication Services,Entertainment,111.35,68,55,52,65,1156.0,104479844774.97998,-7.5,521802,411065,317873
615,BANKA,Industrials,Pollution & Treatment Controls,111.33,68,83,86,12,86.31,922676447.3572769,-11.82,2069,3278,4535
616,FUSION,Financial Services,Credit Services,111.3,68,89,85,82,204.99,35008351942.83327,-15.64,674411,1112768,909763
617,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.28,68,50,62,29,89.23,1390528902.1760254,-13.36,30040,54235,47895
618,GPTHEALTH,Healthcare,Medical Care Facilities,111.28,68,69,61,36,159.44,13099231893.63771,-13.82,359466,229852,188651
619,PTC,Utilities,Utilities - Independent Power Producers,111.26,68,57,86,84,180.3,48663766165.70859,-21.44,4908038,2056441,1657147
620,JINDRILL,Energy,Oil & Gas Equipment & Services,111.24,68,66,72,10,636.05,17536465322.853516,-8.28,279588,1416511,987365
621,CCAVENUE,Technology,Software - Infrastructure,111.18,68,72,11,70,17.17,56879862265.76145,-16.24,21106421,22896706,19305390
622,SGIL,Industrials,Metal Fabrication,111.13,68,77,73,61,603.3,9263520310.36377,-4.73,6707,10065,15306
623,KIRLOSIND,Industrials,Metal Fabrication,111.12,68,81,39,45,3759.6,39858985477.468506,-17.82,7549,11194,34456
624,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.12,68,59,21,24,1404.4,52840560874.37158,-30.47,110692,120120,108652
625,CCL,Consumer Defensive,Packaged Foods,111.01,67,85,88,89,1130.0,157810732865.24524,-9.03,225069,191190,404758
626,UDS,Industrials,Specialty Business Services,110.96,67,61,23,2,210.03,13587510263.352112,-28.8,336607,389593,419905
627,SHAREINDIA,Financial Services,Capital Markets,110.88,67,78,33,29,168.44,41920408384.82605,-20.17,729987,6199459,3851230
628,POKARNA,Industrials,Building Products & Equipment,110.85,67,81,31,82,986.6,28725206000.0,-13.92,62673,59626,92908
629,ALKYLAMINE,Basic Materials,Specialty Chemicals,110.83,67,78,62,28,1893.9,91526083741.5,-21.09,225713,168918,188290
630,HAL,Industrials,Aerospace & Defense,110.8,67,53,64,53,4910.0,3058575519689.9414,-1.37,1091769,787401,808369
631,HNDFDS,Industrials,Conglomerates,110.77,67,67,60,56,576.2,69935113073.43689,-3.0,100051,85633,82691
632,KPRMILL,Consumer Cyclical,Textile Manufacturing,110.74,67,76,47,48,1076.7,363587685763.5,-19.29,188890,344384,800098
633,MEESHO,Consumer Cyclical,Internet Retail,110.61,67,77,83,46,191.35,856200005219.0581,-24.78,11005289,13878671,22790135
634,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,110.6,67,75,62,18,231.21,14610629886.940155,-23.35,1540835,944862,610614
635,MUTHOOTCAP,Financial Services,Credit Services,110.57,67,35,11,34,259.21,3515989199.6814423,-20.72,35956,29411,25080
636,GANDHITUBE,Industrials,Metal Fabrication,110.46,67,60,80,86,889.7,10547936000.0,-13.77,7211,5254,5553
637,BIOCON,Healthcare,Biotechnology,110.45,67,77,85,67,426.35,706109569111.7338,-4.65,4198512,6139152,4853162
638,ADANIPORTS,Industrials,Marine Shipping,110.44,67,83,89,83,1693.5,4074090985491.403,-10.45,2797031,2069689,2091557
639,SURYODAY,Financial Services,Banks - Regional,110.4,67,88,91,74,162.02,20524565663.1416,-25.68,2403575,3862200,2471679
640,RBZJEWEL,Consumer Cyclical,Luxury Goods,110.35,67,70,34,64,150.91,5636400146.484375,-15.69,73403,151059,112605
641,TVSELECT,Technology,Computer Hardware,110.32,67,72,69,31,506.9,9346985167.38144,-31.44,61391,95017,103292
642,ICEMAKE,Industrials,Specialty Industrial Machinery,110.23,67,49,66,65,820.2,13660517647.82373,-10.85,26673,39159,39440
643,INDIANHUME,Industrials,Engineering & Construction,110.22,67,50,16,68,392.1,20395746933.955994,-10.01,73318,284142,213376
644,AVANTEL,Technology,Communication Equipment,110.18,67,69,75,81,163.43,43441068326.09329,-23.99,728880,2883238,2503985
645,TCPLPACK,Consumer Cyclical,Packaging & Containers,110.17,66,55,20,36,3148.9,29299539982.5,-17.03,2473,7589,6571
646,JSWSTEEL,Basic Materials,Steel,110.1,66,68,80,86,1299.5,3028578226038.6045,-2.15,1580171,1678649,1550147
647,UGARSUGAR,Consumer Defensive,Confectioners,110.09,66,41,69,34,45.0,4468500137.329102,-7.88,364591,209504,176126
648,OLAELEC,Consumer Cyclical,Auto Manufacturers,110.09,66,48,50,3,41.07,163844688558.086,-42.36,56301367,81742188,120262061
649,METROPOLIS,Healthcare,Diagnostics & Research,110.07,66,78,78,73,563.2,118252096977.0,-6.13,290873,310931,262214
650,JINDALPOLY,Consumer Cyclical,Packaging & Containers,110.05,66,81,94,13,620.0,27907269256.545776,-39.6,11400,24739,35569
651,SIGNPOST,Communication Services,Advertising Agencies,109.98,66,88,87,73,267.55,16537429673.76709,-20.56,148329,1149486,754195
652,MUKANDLTD,Basic Materials,Steel,109.94,66,49,78,75,143.22,19998185037.269073,-7.15,93046,175040,143239
653,OBEROIRLTY,Real Estate,Real Estate - Development,109.94,66,73,62,51,1775.0,662192376270.3845,-10.63,290662,551344,506759
654,EDELWEISS,Financial Services,Financial Conglomerates,109.81,66,63,74,89,118.54,110763130856.61609,-11.47,3500239,2912186,3959897
655,TTKHLTCARE,Healthcare,Drug Manufacturers - General,109.79,66,32,26,24,1084.8,14797284027.642334,-17.29,50656,29690,19242
656,KAJARIACER,Industrials,Building Products & Equipment,109.79,66,66,72,43,1167.3,190913095281.50024,-11.7,338748,302571,272350
657,INDIGO,Industrials,Airlines,109.79,66,65,17,50,5333.0,1927532986045.0,-14.43,750511,1012522,1116294
658,ASIANPAINT,Basic Materials,Specialty Chemicals,109.78,66,68,73,55,2735.0,2528807692162.893,-8.4,1349411,1159077,1192105
659,CARERATING,Financial Services,Financial Data & Stock Exchanges,109.78,66,58,84,79,1749.2,50546405280.0,-4.83,52227,40332,40169
660,IVALUE,Technology,Information Technology Services,109.78,66,76,43,32,273.95,15717160992.874756,-19.43,349663,851400,605693
661,GNFC,Basic Materials,Chemicals,109.75,66,61,73,52,535.5,73918508789.44049,-13.07,599434,403811,458111
662,360ONE,Financial Services,Asset Management,109.73,66,56,68,81,1168.1,448513956367.83545,-5.51,1118753,1408749,1237645
663,BANCOINDIA,Consumer Cyclical,Auto Parts,109.7,66,63,73,94,686.95,87031046931.06079,-21.92,126102,143205,190518
664,TAKE,Healthcare,Health Information Services,109.58,65,65,98,99,22.69,3040017551.232971,-54.75,968458,561931,424083
665,CEATLTD,Consumer Cyclical,Auto Parts,109.5,65,63,28,85,3723.1,134642180181.4043,-16.11,114325,207961,171179
666,INDIGOPNTS,Basic Materials,Specialty Chemicals,109.49,65,63,46,26,1120.5,50066764114.64758,-16.75,59910,76904,75490
667,BANKINDIA,Financial Services,Banks - Regional,109.48,65,70,72,95,145.0,649301468819.0964,-18.7,8954961,9531438,9237179
668,ARVSMART,Real Estate,Real Estate - Development,109.46,65,55,54,44,650.75,27923816255.300354,-2.73,709882,256863,247087
669,JUBLINGREA,Basic Materials,Specialty Chemicals,109.23,65,60,75,49,740.25,114431240201.69916,-12.45,272549,561822,441839
670,REDTAPE,Consumer Cyclical,Footwear & Accessories,109.21,65,66,62,64,139.97,70079417596.2616,-14.39,358258,368967,432578
671,GEOJITFSL,Financial Services,Capital Markets,109.19,65,71,67,45,77.02,21255149787.756554,-9.8,268124,343507,353762
672,INDHOTEL,Consumer Cyclical,Lodging,109.19,65,69,42,55,731.0,1035475790907.0317,-9.97,1852922,2537177,2436269
673,TATACOMM,Communication Services,Telecom Services,109.18,65,72,62,63,1755.2,505990248416.53345,-16.82,259848,362631,529146
674,IMPAL,Consumer Cyclical,Auto Parts,109.12,65,70,59,71,1097.7,13429727695.3125,-11.4,2543,5199,4467
675,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,109.11,65,29,44,81,33.08,4299719843.04174,-21.24,83762,39424,30529
676,AGIIL,Real Estate,Real Estate - Development,109.1,65,84,99,86,302.95,38967935709.0,-30.26,1555398,2085868,1969731
677,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,109.03,65,87,82,82,599.25,173630076233.25,-15.8,328778,540096,476439
678,SRM,Industrials,Engineering & Construction,109.01,65,50,80,53,520.7,11648673460.466705,-19.89,84043,98157,104927
679,GOKEX,Consumer Cyclical,Apparel Manufacturing,109.01,65,75,28,58,805.5,60853748054.0,-15.65,238628,332056,593640
680,LINDEINDIA,Basic Materials,Specialty Chemicals,108.99,65,64,83,84,7112.5,574048105013.0,-11.63,30274,28901,29063
681,21STCENMGM,Financial Services,Capital Markets,108.97,65,10,3,7,43.58,389655006.4086914,-29.74,11783,6071,5014
682,ICICIBANK,Financial Services,Banks - Regional,108.93,65,55,36,73,1421.0,10278588732545.732,-4.92,12408380,12861962,13613109
683,CAPITALSFB,Financial Services,Banks - Regional,108.87,65,72,63,59,296.2,13275834020.0,-9.24,32294,65532,53116
684,WIPL,Basic Materials,Lumber & Wood Production,108.84,64,70,63,56,168.05,1400920319.678955,-13.02,2179,3227,3819
685,MRPL,Energy,Oil & Gas Refining & Marketing,108.8,64,64,57,92,167.01,297503642395.75,-21.34,7897462,17631048,13718841
686,WESTLIFE,Consumer Cyclical,Restaurants,108.79,64,32,15,24,594.85,71267316174.93817,-23.65,271426,233600,170908
687,HCG,Healthcare,Medical Care Facilities,108.77,64,72,65,49,675.85,99517381587.11334,-16.01,134604,227288,182951
688,BTML,Communication Services,Entertainment,108.77,64,16,25,34,8.01,1264616534.8512201,-23.71,1230998,597610,523460
689,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,108.68,64,32,49,35,822.85,3985596443.36499,-10.44,33461,12602,8407
690,NIVABUPA,Financial Services,Insurance - Life,108.65,64,71,64,61,86.19,160217606899.2373,-5.49,2607448,1944557,1941501
691,TVSHLTD,Consumer Cyclical,Auto Parts,108.63,64,64,78,94,14848.0,296056377832.0,-8.89,6939,9458,7328
692,OLECTRA,Industrials,Farm & Heavy Construction Machinery,108.6,64,72,66,11,1385.0,109684492860.94849,-19.2,265047,469720,838284
693,MANALIPETC,Basic Materials,Specialty Chemicals,108.57,64,61,44,54,64.64,11484387942.94001,-16.7,302414,367712,642276
694,IVC,Financial Services,Financial Conglomerates,108.52,64,63,61,37,8.19,2584489306.44722,-17.11,238364,207558,215180
695,HYUNDAI,Consumer Cyclical,Auto Manufacturers,108.47,64,47,32,74,2200.5,1586567732022.5708,-23.86,1140904,827118,838951
696,TVSSRICHAK,Consumer Cyclical,Auto Parts,108.42,64,68,60,93,3964.9,30354077236.120605,-16.98,2861,3442,4079
697,ETHOSLTD,Consumer Cyclical,Luxury Goods,108.4,64,41,33,55,2782.1,68574616926.92798,-14.29,234233,120556,78283
698,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,108.36,64,74,87,81,600.15,11617242240.0,-22.06,23828,24128,50195
699,BANSALWIRE,Basic Materials,Steel,108.27,64,56,55,19,332.2,50724128448.0,-20.62,192563,303498,205178
700,PNB,Financial Services,Banks - Regional,108.14,64,42,42,82,114.81,1268591046355.5286,-15.05,11222507,18250763,18306575
701,ANGELONE,Financial Services,Capital Markets,108.08,64,88,84,72,292.0,281318174883.3545,-18.99,5422385,6644750,6509518
702,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.04,64,74,28,34,615.95,88117319802.49414,-20.13,1466722,588482,377988
703,NITIRAJ,Technology,Scientific & Technical Instruments,107.99,63,35,67,47,208.68,2257475232.5134277,-11.94,3418,5268,8283
704,GREENPLY,Basic Materials,Lumber & Wood Production,107.96,63,84,50,15,286.35,37239543954.40842,-17.95,243521,277967,278341
705,MARKOLINES,Industrials,Infrastructure Operations,107.85,63,58,57,48,178.46,3875895916.5270996,-6.93,162328,382306,371429
706,POWERMECH,Industrials,Engineering & Construction,107.75,63,60,60,30,2616.7,82000018018.72852,-19.73,74737,63781,106935
707,TIIL,Industrials,Tools & Accessories,107.73,63,56,55,67,2693.5,58189736067.0,-20.38,7615,8589,9454
708,ENTERO,Healthcare,Medical Distribution,107.69,63,56,61,54,1242.7,53515968268.625,-10.6,92539,76022,96458
709,CPCAP,Financial Services,Credit Services,107.58,63,60,10,1,116.13,2139475100.928833,-30.87,23351,22173,49407
