Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
387,ALMONDZ,Financial Services,Capital Markets,130.97,81,43,10,17,18.65,2249210802.112934,-18.91,311395,298509,290982
388,FOSECOIND,Basic Materials,Chemicals,130.94,81,68,59,78,6562.0,38236818056.0,-4.15,59088,32379,20785
389,JETFREIGHT,Industrials,Integrated Freight & Logistics,130.83,80,79,88,92,22.15,1061718538.9763947,-14.64,370428,223114,277064
390,NYKAA,Consumer Cyclical,Internet Retail,130.79,80,86,85,89,333.55,924462928480.8328,-0.43,3403215,4055152,5157997
391,PRUDENT,Financial Services,Asset Management,130.68,80,82,78,63,3403.7,118377553408.3789,7.71,21075,41397,41506
392,GAUDIUMIVF,Healthcare,Medical Care Facilities,130.42,80,83,89,78,111.35,8328275134.003235,-31.76,179706,144073,154563
393,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,130.41,80,77,82,94,1975.0,356788356507.0,1.59,302626,186691,176746
394,SHYAMMETL,Basic Materials,Steel,130.34,80,68,68,69,1094.1,285966604317.1362,0.38,579155,551052,548434
395,PRECOT,Consumer Cyclical,Textile Manufacturing,130.29,80,73,90,92,674.6,9885000000.0,-23.06,3590,7215,7061
396,ANDHRSUGAR,Basic Materials,Chemicals,130.28,80,79,50,78,95.35,11700770466.872711,-11.08,281453,657854,866007
397,63MOONS,Technology,Software - Application,130.2,80,72,38,8,841.75,32637427194.61786,-20.36,589874,449185,907299
398,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,130.19,80,92,51,43,246.55,24067329373.980835,-23.14,280301,186652,1454223
399,VOLTAMP,Industrials,Electrical Equipment & Parts,130.15,80,83,80,90,10747.0,92875161600.0,-16.45,17453,32562,46214
400,IIFL,Financial Services,Credit Services,130.09,80,89,60,71,617.55,236694907774.72687,-8.51,2065305,2852669,2642020
401,TITAN,Consumer Cyclical,Luxury Goods,130.02,80,84,71,91,4928.5,4148710681020.0,4.13,558101,548131,721127
402,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,129.93,80,77,56,47,2746.9,48575087055.0,-10.87,20423,17175,22081
403,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,129.9,80,75,44,30,210.12,240517019361.5892,-0.18,2829022,4108600,5669045
404,SANGAMIND,Consumer Cyclical,Textile Manufacturing,129.76,80,80,79,76,569.3,30367572149.742188,-15.35,17259,24038,58627
405,REGAAL,Consumer Defensive,Packaged Foods,129.64,80,69,46,28,97.21,9316824481.306305,-33.28,993592,656467,436626
406,TVSSRICHAK,Consumer Cyclical,Auto Parts,129.58,80,84,77,84,4650.0,30354077236.120605,-2.63,9378,67044,41347
407,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,129.54,80,81,96,85,726.15,34268894050.854492,-19.94,108148,104568,110764
408,MUNJALAU,Consumer Cyclical,Auto Parts,129.54,80,87,77,65,104.8,9976999664.30664,-8.86,265558,3085821,1980719
409,LALPATHLAB,Healthcare,Diagnostics & Research,129.53,79,80,73,73,1909.8,293747291867.5884,5.92,363576,251039,349838
410,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,129.49,79,84,82,84,3519.3,420970585068.0,-2.21,84309,82328,92493
411,EDELWEISS,Financial Services,Financial Conglomerates,129.28,79,74,65,81,141.16,110763130856.61609,5.42,9058458,8328562,6133309
412,SCHNEIDER,Industrials,Electrical Equipment & Parts,129.27,79,76,95,94,1214.2,323412111903.49915,-21.56,220731,393342,346002
413,DBOL,Consumer Defensive,Farm Products,129.04,79,90,78,97,114.81,6716356912.174988,-12.18,144248,343128,259033
414,MEDANTA,Healthcare,Medical Care Facilities,128.88,79,72,74,50,1487.8,368413518672.0,2.15,277839,281815,277126
415,SUPRIYA,Healthcare,Biotechnology,128.86,79,51,93,52,939.1,67645793400.0,-13.45,213697,333326,291854
416,MOTISONS,Consumer Cyclical,Luxury Goods,128.83,79,71,28,31,18.04,16118468608.784866,-16.09,62517281,71241866,51193135
417,SANGHVIMOV,Industrials,Rental & Leasing Services,128.8,79,90,91,64,438.8,39452684256.83594,-7.23,223831,295459,420017
418,THELEELA,Consumer Cyclical,Lodging,128.73,79,85,72,77,537.05,158529808763.23425,5.1,252350,507634,509779
419,KARURVYSYA,Financial Services,Banks - Regional,128.72,79,85,77,93,320.15,327587155238.5261,-7.98,1512160,1584934,3825815
420,UJJIVANSFB,Financial Services,Banks - Regional,128.72,79,86,73,94,64.74,137608994178.15894,-10.38,7641363,12486745,17755000
421,FEDERALBNK,Financial Services,Banks - Regional,128.7,79,88,89,93,327.0,873987926282.2706,-8.47,4799412,4834318,5818143
422,ELGIRUBCO,Consumer Cyclical,Auto Parts,128.6,79,82,26,26,59.77,2731729091.644287,-33.96,68329,57143,68009
423,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,128.54,79,80,97,59,197.96,70171301586.73419,-31.5,606252,805493,993811
424,STYL,Technology,Software - Infrastructure,128.49,79,90,59,14,361.25,62206251780.868774,-17.42,114103,127264,176382
425,IFCI,Financial Services,Credit Services,128.38,79,91,87,79,75.94,188925328289.87534,-20.73,92218639,99617021,65553157
426,ANTHEM,Healthcare,Biotechnology,128.31,79,77,64,73,891.7,432463507598.61707,2.08,1105279,882631,932023
427,VETO,Industrials,Electrical Equipment & Parts,128.3,79,68,75,56,139.57,2748348350.3463135,-9.34,85167,50081,36868
428,SKIPPER,Industrials,Engineering & Construction,128.23,79,69,83,31,561.55,59686720859.19617,-5.3,1027639,1366381,1065031
429,MANGLMCEM,Basic Materials,Building Materials,128.18,79,85,76,85,1006.3,27058715761.239624,-1.68,60930,207587,144166
430,ELLEN,Basic Materials,Chemicals,128.09,78,55,18,1,357.1,39631092440.40527,-40.5,1546814,979159,811198
431,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,128.0,78,82,66,82,11363.0,3056050168290.0,0.28,167181,209239,302822
432,PNBHOUSING,Financial Services,Mortgage Finance,127.99,78,87,73,57,1125.6,275704138534.0,-0.63,1055456,870814,950947
433,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.98,78,66,40,27,1720.8,36240011522.87988,-3.63,28659,43901,49762
434,CENTENKA,Consumer Cyclical,Textile Manufacturing,127.94,78,76,77,52,567.4,12546608470.530823,-8.78,54615,432592,430399
435,HINDCOPPER,Basic Materials,Copper,127.83,78,89,82,98,508.2,467217649360.7538,-33.14,7379882,14141859,10788686
436,GANDHITUBE,Industrials,Metal Fabrication,127.76,78,67,60,86,1003.2,10547936000.0,-2.77,36229,20796,14611
437,ORIENTCER,Basic Materials,Specialty Chemicals,127.63,78,63,52,79,48.08,4877690238.7664795,-15.11,125192,117667,86770
438,NAM-INDIA,Financial Services,Asset Management,127.39,78,84,88,86,1159.0,711216685412.5,-6.04,879086,1250371,1161890
439,ADANIENSOL,Utilities,Utilities - Independent Power Producers,127.36,78,92,94,85,1381.7,2044823254556.021,-22.77,1331790,3505528,2893442
440,MAHABANK,Financial Services,Banks - Regional,127.34,78,81,94,92,82.4,623246688209.3948,-12.8,13110068,15359864,13373289
441,ONEPOINT,Industrials,Specialty Business Services,127.3,78,58,75,69,63.2,14169596306.738338,-4.02,2231319,1385345,1268975
442,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,127.1,78,94,87,42,2907.9,128374602854.61182,-11.63,265069,374660,490533
443,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,127.02,78,78,27,49,883.75,61100056892.46869,-7.36,784385,667127,810789
444,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,126.92,78,50,50,62,93.48,7924711649.4140625,-6.52,231545,215891,146647
445,FLUOROCHEM,Basic Materials,Specialty Chemicals,126.88,78,86,69,57,4487.2,502420966455.0781,-3.42,125994,219013,204911
446,KIRIINDUS,Basic Materials,Specialty Chemicals,126.78,78,60,6,7,540.5,26428881604.492188,-30.62,806918,1606291,1046449
447,NATIONALUM,Basic Materials,Aluminum,126.71,78,89,82,99,352.2,631617660339.3892,-20.88,4087815,6259414,6465823
448,SPLPETRO,Basic Materials,Specialty Chemicals,126.69,78,56,30,84,864.75,139451454636.34692,-11.67,286606,303669,289875
449,AXISCADES,Industrials,Engineering & Construction,126.68,78,59,70,96,1891.1,68389830312.0,-14.47,203213,190451,162878
450,SRHHYPOLTD,Basic Materials,Chemicals,126.67,77,26,36,31,599.25,8202209819.615753,-8.37,81736,37307,24526
451,CUB,Financial Services,Banks - Regional,126.67,77,74,75,89,227.21,217725495330.75,-6.53,1480134,2308198,2968599
452,DALMIASUG,Consumer Defensive,Confectioners,126.65,77,92,19,88,388.1,29295981708.8786,-7.37,160386,508074,665960
453,SAREGAMA,Communication Services,Entertainment,126.64,77,83,85,32,503.35,95307886785.0,-3.16,395077,434083,667047
454,APLAPOLLO,Basic Materials,Steel,126.53,77,74,36,87,2195.0,506115754191.5393,-4.62,515840,638773,639534
455,GIPCL,Utilities,Utilities - Regulated Electric,126.52,77,75,49,31,186.92,24404602211.965942,-8.03,346889,1056724,733402
456,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,126.51,77,20,31,5,32.73,2486530895.690918,-19.43,466779,337224,234244
457,COFORGE,Technology,Information Technology Services,126.5,77,83,48,25,1803.0,657263025475.9377,-9.38,3134161,2365757,2758607
458,ORIENTHOT,Consumer Cyclical,Lodging,126.4,77,87,83,24,142.88,24082312777.15027,-4.43,765219,2837262,2166080
459,ADANIENT,Energy,Thermal Coal,126.21,77,81,89,41,2997.0,4096905944440.5273,-7.64,1519285,1762546,1475518
460,MUFIN,Financial Services,Credit Services,126.16,77,82,90,89,132.69,24635523151.6857,-3.85,541370,791276,938862
461,JSWINFRA,Industrials,Marine Shipping,126.13,77,82,70,40,367.6,747102725954.3518,3.32,6609223,3721365,3478052
462,CHEMBOND,Basic Materials,Specialty Chemicals,125.86,77,58,81,7,192.77,2318619383.3291016,-8.2,56778,25048,16481
463,SIS,Industrials,Security & Protection Services,125.77,77,75,84,57,424.05,61829157469.703186,-11.83,336874,301938,232137
464,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,125.72,77,85,90,59,2178.7,20139151370.251465,-18.09,4132,7220,26085
465,BHARATFORG,Consumer Cyclical,Auto Parts,125.66,77,84,92,95,2009.0,1028655547299.543,-10.23,593382,934182,1037032
466,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.48,77,78,80,89,4935.0,1887195117544.0,-2.97,316701,306909,527270
467,VENKEYS,Consumer Defensive,Farm Products,125.44,77,68,50,60,1675.9,21204257459.341797,-6.89,78798,107768,100743
468,POWERICA,Industrials,Specialty Industrial Machinery,125.39,77,78,94,81,559.3,71913104105.25,-17.38,183526,163612,179155
469,LODHA,Real Estate,Real Estate - Development,125.35,77,79,50,7,1144.0,1142872386058.7332,-13.83,1849975,1486334,1909512
470,TBOTEK,Consumer Cyclical,Travel Services,125.31,76,81,66,30,1703.7,152594310278.0,-3.46,162392,170651,231172
471,ALGOQUANT,Financial Services,Capital Markets,125.22,76,64,26,31,72.24,19229780304.8844,1.73,1575276,1339678,1416109
472,BBTCL,Consumer Cyclical,Packaging & Containers,125.16,76,77,78,81,234.0,4452785016.485596,-2.5,4367,12305,13810
473,NORTHARC,Financial Services,Credit Services,125.16,76,66,80,77,315.9,48395017708.02768,-5.42,1063575,2131405,1607827
474,JKPAPER,Basic Materials,Paper & Paper Products,125.07,76,65,49,72,416.4,72790422831.3139,-6.38,534167,540369,782972
475,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,125.04,76,83,61,53,131.71,5039498941.469406,1.32,21772,65075,47432
476,CONCORDBIO,Healthcare,Biotechnology,125.02,76,84,43,15,1532.4,130613330694.0,-19.56,180956,168256,164627
477,MANOMAY,Consumer Cyclical,Textile Manufacturing,124.95,76,69,23,95,227.35,3658117477.6071167,-12.52,135718,152064,139913
478,TASTYBITE,Consumer Defensive,Packaged Foods,124.92,76,82,55,37,9829.0,23091434000.0,-17.8,2483,12923,9106
479,HARSHA,Industrials,Tools & Accessories,124.91,76,65,70,54,465.1,36932040637.56088,-0.83,176491,179765,174021
480,VIDHIING,Basic Materials,Specialty Chemicals,124.75,76,61,17,40,359.95,15510419140.319824,-16.87,39354,43418,58340
481,ABB,Industrials,Specialty Industrial Machinery,124.7,76,84,80,90,7120.5,1562930219812.5,-10.15,185432,169096,297707
482,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,124.7,76,72,91,67,647.9,173630076233.25,-8.96,538092,388476,367537
483,MANAKALUCO,Basic Materials,Aluminum,124.69,76,87,88,72,35.36,2308764551.5008926,-48.09,60498,79806,130008
484,GLAXO,Healthcare,Drug Manufacturers - General,124.61,76,78,29,55,2873.6,425937599557.979,-10.2,49500,147367,117641
485,BEML,Industrials,Conglomerates,124.47,76,62,40,43,2096.8,142690710733.1543,-7.86,396344,447474,416520
486,SOUTHBANK,Financial Services,Banks - Regional,124.47,76,78,87,93,45.23,121792434449.21553,-9.36,7624447,7853376,10172577
487,USHAMART,Basic Materials,Steel,124.45,76,69,78,81,531.3,150891222511.82373,0.72,1312769,930876,777048
488,EPACKPEB,Industrials,Engineering & Construction,124.33,76,77,89,24,250.34,25350962847.259125,-27.23,782084,603759,1087887
489,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,124.3,76,74,44,51,848.9,3985596443.36499,-7.61,2843,7831,12491
490,AURUM,Real Estate,Real Estate Services,124.28,76,86,84,73,222.04,16869300723.75,-16.1,103443,114242,315887
491,J&KBANK,Financial Services,Banks - Regional,124.15,75,83,90,90,145.94,190031065705.21124,-27.66,1914529,1974308,3904737
492,FMGOETZE,Consumer Cyclical,Auto Parts,124.01,75,74,38,71,446.75,26639445790.051575,-25.91,270193,2620655,1595055
493,NAUKRI,Communication Services,Internet Content & Information,123.91,75,75,9,25,1304.0,754937983989.0,-9.31,1311496,1576791,1706943
494,POLYPLEX,Basic Materials,Specialty Chemicals,123.89,75,87,53,42,1091.6,35440518442.06494,-7.48,45172,82448,92169
495,METROPOLIS,Healthcare,Diagnostics & Research,123.85,75,64,77,73,592.4,118252096977.0,-1.27,201859,255463,263860
496,MONARCH,Financial Services,Capital Markets,123.71,75,79,70,60,366.9,28372557919.5,-2.94,97775,129224,238813
497,GALAPREC,Industrials,Specialty Industrial Machinery,123.66,75,86,90,63,1058.0,14691210685.791016,-16.03,22104,33166,42015
498,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,123.33,75,75,67,16,122.1,10204194330.171661,-17.5,96713,379163,256287
499,CUBEXTUB,Basic Materials,Copper,123.33,75,26,19,51,104.85,1102417854.6613693,-27.03,198940,99014,72816
500,MAHSEAMLES,Basic Materials,Steel,123.32,75,60,39,75,697.35,76587270844.86694,-2.17,400363,382343,266660
501,KOHINOOR,Consumer Defensive,Packaged Foods,123.27,75,84,39,18,31.06,849679470.4283333,-14.34,127557,337758,234359
502,GPTHEALTH,Healthcare,Medical Care Facilities,123.26,75,62,66,50,162.79,13099231893.63771,-12.01,144253,114846,165884
503,GAEL,Consumer Defensive,Packaged Foods,123.23,75,89,85,94,157.08,69552818602.44965,-11.71,576452,922716,1493297
504,LUMAXIND,Consumer Cyclical,Auto Parts,123.23,75,68,72,94,5846.0,48066037944.0,-15.7,15940,21029,19905
505,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,123.17,75,62,66,80,174.05,22753614650.566223,-3.22,1879386,3030563,2673900
506,IKS,Healthcare,Health Information Services,122.98,75,67,67,59,1869.2,295203779775.24365,-3.3,188381,151484,153202
507,WEWORK,Real Estate,Real Estate Services,122.79,75,71,82,26,671.15,98669331603.17554,-12.5,131050,245425,333494
508,ASHIANA,Real Estate,Real Estate - Development,122.65,75,66,83,82,385.0,38872963429.01007,-11.68,140361,76252,219472
509,MITCON,Industrials,Engineering & Construction,122.54,75,69,81,43,80.12,1424640089.132721,-12.63,17889,8863,6112
510,AARTIIND,Basic Materials,Specialty Chemicals,122.47,74,82,66,81,496.0,173310810443.1839,-5.18,508217,1021159,1203483
511,EXIDEIND,Consumer Cyclical,Auto Parts,122.47,74,78,67,44,429.7,376550000000.0,-5.1,2124837,2234320,4153191
512,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,122.45,74,65,8,3,535.35,97749742697.46918,-33.41,408440,512166,1466927
513,NDLVENTURE,Communication Services,Entertainment,122.42,74,69,91,99,124.01,4210972840.053894,-11.42,19789,30328,23530
514,HCG,Healthcare,Medical Care Facilities,122.38,74,68,58,66,713.1,99517381587.11334,-11.38,146904,148425,193922
515,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,122.32,74,73,65,90,2461.4,618584173328.0,-0.51,356803,473215,490163
516,BLUEJET,Healthcare,Biotechnology,122.26,74,74,59,4,587.3,98337553667.49573,-28.81,416968,486572,738708
517,NUVAMA,Financial Services,Asset Management,122.25,74,81,90,55,1675.7,361425304105.3301,-18.89,203965,285745,387609
518,VMART,Consumer Cyclical,Department Stores,122.18,74,83,81,27,795.6,57644461591.38989,-10.41,72108,98514,124044
519,CANHLIFE,Financial Services,Insurance - Life,122.11,74,74,58,91,153.4,139574001988.55438,-7.97,527133,942271,1720660
520,VERANDA,Consumer Defensive,Education & Training Services,122.11,74,71,89,22,230.13,22524900894.04422,-15.55,235196,717645,601196
521,NITIRAJ,Technology,Scientific & Technical Instruments,122.03,74,54,20,81,229.33,2257475232.5134277,-3.23,4334,4897,5778
522,SAPPHIRE,Consumer Cyclical,Restaurants,121.94,74,69,10,3,237.24,57633289239.476074,-31.81,849960,1117309,2110442
523,SPAL,Consumer Cyclical,Apparel Manufacturing,121.91,74,80,94,79,979.7,25209271565.52887,-19.82,48653,99692,101436
524,PREMEXPLN,Basic Materials,Specialty Chemicals,121.78,74,73,94,62,673.75,35610479767.21057,-18.81,197524,215302,269012
525,HALEOSLABS,Healthcare,Biotechnology,121.77,74,66,62,84,1498.5,4651024794.610718,-15.53,953,870,804
526,ARIHANTCAP,Financial Services,Capital Markets,121.74,74,34,23,26,90.99,8946564389.059448,-24.18,897069,429808,421719
527,JAYAGROGN,Basic Materials,Specialty Chemicals,121.74,74,64,48,22,233.47,6669600219.7265625,-13.88,65319,29887,22875
528,MOTILALOFS,Financial Services,Capital Markets,121.71,74,74,78,62,1007.0,525041825903.22363,-8.21,545469,1047486,1188658
529,DEVYANI,Consumer Cyclical,Restaurants,121.67,74,71,15,12,144.51,138459142291.93365,-24.34,1695415,3021131,4701699
530,ABCAPITAL,Financial Services,Financial Conglomerates,121.61,74,78,83,89,397.0,1077615835450.623,-3.5,2062761,2686045,3204917
531,GESHIP,Industrials,Marine Shipping,121.54,73,70,82,97,1462.0,205288524919.68787,-18.69,801560,873676,921734
532,ELGIEQUIP,Industrials,Specialty Industrial Machinery,121.54,73,72,79,77,608.95,181988901401.23743,-3.93,372766,720556,543437
533,SGIL,Industrials,Metal Fabrication,121.51,73,63,58,79,636.8,9263520310.36377,0.56,12147,14311,11622
534,CMPDI,Basic Materials,Other Industrial Metals & Mining,121.44,73,86,94,78,209.34,,-26.21,1721382,1683803,2041995
535,SMARTWORKS,Real Estate,Real Estate Services,121.42,73,75,64,40,543.9,55137163378.99927,-12.13,86662,108006,144929
536,PODDARMENT,Basic Materials,Specialty Chemicals,121.35,73,46,37,26,288.7,2800827916.5649414,-5.34,46681,18471,15804
537,ADANIPOWER,Utilities,Utilities - Independent Power Producers,121.32,73,82,94,95,206.96,4120367941292.9614,-18.58,13906493,18145297,19613717
538,INDIGOPNTS,Basic Materials,Specialty Chemicals,121.28,73,63,59,20,1142.0,50066764114.64758,-15.15,51770,152362,112212
539,ADVAIT,Industrials,Specialty Industrial Machinery,121.27,73,81,92,95,2005.6,24633995446.75537,-19.29,35997,52031,52879
540,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,121.22,73,84,51,87,4140.0,1839220617285.9932,4.16,604414,775548,1071036
541,JINDALPOLY,Consumer Cyclical,Packaging & Containers,121.1,73,67,47,98,721.9,27907269256.545776,-29.67,90565,55203,38011
542,KAMATHOTEL,Consumer Cyclical,Lodging,121.08,73,68,17,7,237.05,4985374993.913208,-28.12,81533,115619,81326
543,ALEMBICLTD,Real Estate,Real Estate - Development,121.05,73,56,43,35,104.79,22581394581.22876,-9.66,714363,2120754,1371957
544,HNDFDS,Industrials,Conglomerates,121.04,73,79,55,69,622.15,69935113073.43689,4.74,84375,106321,96120
545,SIEMENS,Industrials,Specialty Industrial Machinery,121.02,73,76,72,76,3858.0,1314013456737.6965,-2.01,275369,333475,377302
546,KOLTEPATIL,Real Estate,Real Estate - Development,121.0,73,79,42,36,435.55,34696086777.5,-9.99,174419,170737,411820
547,SECMARK,Industrials,Consulting Services,120.99,73,55,62,66,136.11,1404961416.3603516,-8.9,4430,8992,6221
548,SMCGLOBAL,Financial Services,Capital Markets,120.96,73,80,56,57,82.43,15801323808.288574,-13.14,4511541,1925138,1444824
549,COSMOFIRST,Consumer Cyclical,Packaging & Containers,120.92,73,82,53,49,862.75,22869134555.0,-24.15,39941,79610,113144
550,SAIL,Basic Materials,Steel,120.86,73,75,78,92,174.01,666873295303.6871,-17.02,8792022,20577298,18721142
551,RITCO,Industrials,Integrated Freight & Logistics,120.84,73,77,66,17,287.2,8461435027.940369,-5.84,71773,108879,148714
552,HLEGLAS,Industrials,Specialty Industrial Machinery,120.82,72,21,55,23,444.65,29098063751.88617,-32.83,703978,469736,417236
553,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,120.79,72,70,77,70,1162.3,1105932449832.1582,-1.63,1035693,1357819,1356162
554,RANEHOLDIN,Consumer Cyclical,Auto Parts,120.7,72,75,83,24,1585.6,24820543514.17932,-13.72,11309,21039,19130
555,JAYNECOIND,Basic Materials,Steel,120.65,72,83,84,99,90.28,84243809723.71603,-22.84,2288096,5524178,5669844
556,PRIVISCL,Basic Materials,Specialty Chemicals,120.53,72,72,85,95,3515.2,140438238703.8413,-7.14,80221,65771,70217
557,ADANIPORTS,Industrials,Marine Shipping,120.52,72,64,82,79,1795.0,4074090985491.403,-5.08,2078078,2183963,2192089
558,TIPSMUSIC,Communication Services,Entertainment,120.41,72,66,68,63,661.8,89411807185.94421,-10.69,244807,204280,623747
559,KECL,Industrials,Specialty Industrial Machinery,120.36,72,76,70,28,121.21,9120644492.037796,-18.1,107346,190449,240355
560,UMIYA-MRO,Real Estate,Real Estate - Development,120.29,72,58,67,72,97.29,1668348129.686264,-12.27,16424,23919,18334
561,SHARDAMOTR,Consumer Cyclical,Auto Parts,120.27,72,44,36,38,985.75,47444624117.97803,-17.16,103961,73743,75708
562,TEGA,Industrials,Specialty Industrial Machinery,120.26,72,38,41,79,2069.0,117221750857.74463,-2.64,1385762,642782,431100
563,VRLLOG,Industrials,Trucking,120.26,72,70,26,62,291.75,42528931745.673065,-8.33,108013,149106,442323
564,MINDACORP,Consumer Cyclical,Auto Parts,120.21,72,79,83,66,685.4,159209891119.008,-3.96,123062,547205,434392
565,MANCREDIT,Financial Services,Credit Services,120.14,72,76,87,77,222.53,4540140383.806091,-16.03,114381,128307,267686
566,MIDHANI,Basic Materials,Steel,120.07,72,66,78,61,413.95,73568420286.86523,-8.98,1867252,2993281,2001214
567,LMW,Industrials,Specialty Industrial Machinery,119.98,72,82,68,44,17077.0,168396129000.0,-3.51,5512,7204,6329
568,EXPLEOSOL,Technology,Information Technology Services,119.97,72,61,29,25,877.2,12439846606.000061,-29.54,21119,255623,204368
569,HINDZINC,Basic Materials,Other Industrial Metals & Mining,119.95,72,69,55,83,590.5,2247658493628.601,-19.44,4175481,5995169,5288469
570,ECLERX,Technology,Information Technology Services,119.94,72,64,3,40,1924.1,171305043828.0,-22.96,139403,203775,340888
571,INDGN,Healthcare,Health Information Services,119.92,72,64,47,57,592.1,118496435983.82965,-0.79,237395,547199,594254
572,DMCC,Basic Materials,Chemicals,119.88,71,59,57,36,290.65,6802366725.75,-16.96,65939,74861,96919
573,HINDOILEXP,Energy,Oil & Gas E&P,119.85,71,58,64,34,174.83,21428701661.69612,-7.33,1014587,2079911,1460322
574,IDFCFIRSTB,Financial Services,Banks - Regional,119.82,71,75,73,51,85.37,696159663709.681,-1.87,16004674,14771952,18428139
575,ADFFOODS,Consumer Defensive,Packaged Foods,119.79,71,76,92,39,263.15,33733615503.641663,-24.15,98952,112335,152166
576,MANAKCOAT,Industrials,Metal Fabrication,119.7,71,56,31,68,132.67,13438022623.036575,-27.43,747970,548001,516719
577,SIGACHI,n/a,n/a,119.69,71,89,21,2,30.61,10078489777.156591,-34.5,8909619,5938756,3917836
578,GVT&D,Industrials,Specialty Industrial Machinery,119.63,71,72,94,98,4348.0,1064487839604.4556,-23.04,625877,894257,951882
579,20MICRONS,Basic Materials,Other Industrial Metals & Mining,119.62,71,67,69,22,216.45,7206562152.699799,-18.94,143951,209076,201510
580,TAINWALCHM,Basic Materials,Specialty Chemicals,119.5,71,64,46,56,219.29,1890282978.0880127,-18.78,5769,6646,12307
581,PLASTIBLEN,Basic Materials,Specialty Chemicals,119.46,71,71,72,31,185.94,4908060578.625488,-14.03,17139,26914,67713
582,GFLLIMITED,Financial Services,Asset Management,119.46,71,60,24,13,56.95,5047607583.808899,-29.69,106317,144254,108732
583,CGPOWER,Industrials,Electrical Equipment & Parts,119.41,71,71,88,83,896.1,1366639588065.544,-8.65,2372107,2350713,3031746
584,NIACL,Financial Services,Insurance - Diversified,119.32,71,71,75,28,187.41,285433594970.7031,-14.03,7769154,9690973,6819473
585,TEXINFRA,Real Estate,Real Estate Services,119.3,71,71,64,74,115.02,14325297014.474945,-2.53,282634,189487,162947
586,NOCIL,Basic Materials,Specialty Chemicals,119.2,71,48,56,75,193.89,26742361644.243927,-5.19,1993979,1176891,1155429
587,JKIPL,Industrials,Farm & Heavy Construction Machinery,119.18,71,73,93,3,99.24,3731503024.8565674,-21.83,14193,44509,33139
588,RATNAMANI,Basic Materials,Steel,119.13,71,66,54,63,2781.7,167835294000.0,-16.84,55108,119288,93406
589,SHRIRAMFIN,Financial Services,Credit Services,119.12,71,88,85,93,1006.0,2364948418593.8696,-9.21,3783827,3628589,4547314
590,EQUITASBNK,Financial Services,Banks - Regional,119.08,71,73,83,63,72.91,89612837280.04639,-13.1,1551003,1595589,2442425
591,GTECJAINX,Consumer Defensive,Education & Training Services,118.92,71,92,87,21,28.43,298642456.9384346,-25.87,8218,9253,7538
592,GROWW,Financial Services,Capital Markets,118.81,70,82,87,93,189.18,1251627236991.9136,-16.73,37367874,44738969,39578841
593,PARAGMILK,Consumer Defensive,Packaged Foods,118.81,70,63,49,49,279.4,27098128667.726578,-25.88,2438317,1731369,1201351
594,GARFIBRES,Consumer Cyclical,Textile Manufacturing,118.74,70,73,62,38,800.45,73084905007.2464,-12.87,56347,54937,62041
595,ANANTRAJ,Real Estate,Real Estate - Development,118.69,70,70,43,43,610.1,211085808898.47107,-17.96,1574992,2457301,2576168
596,INDUSINDBK,Financial Services,Banks - Regional,118.67,70,74,72,77,955.0,776055168118.7021,-11.4,1949677,1447966,1723885
597,AUBANK,Financial Services,Banks - Regional,118.64,70,80,78,89,1036.4,751657051608.0,-4.95,854250,1249048,1444407
598,NAGREEKCAP,Financial Services,Asset Management,118.56,70,19,44,48,28.46,286745763.22517395,-33.43,32434,13788,10750
599,SASKEN,Technology,Information Technology Services,118.48,70,77,95,47,1755.6,27654563691.0,-36.85,28521,20122,24472
600,DVL,Financial Services,Capital Markets,118.34,70,57,27,17,283.25,8544989276.134827,-26.62,10065,21317,30324
