Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
381,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,123.86,80,83,81,80,1748.4,447204412680.6987,-10.1,191134,256671,258243
382,DIFFNKG,Industrials,Specialty Industrial Machinery,123.77,80,87,72,36,372.85,14677866722.250702,-14.52,306750,203730,198262
383,SUNFLAG,Basic Materials,Steel,123.74,80,85,93,57,369.0,62842523717.54443,-13.79,301418,229594,292443
384,SUPRAJIT,Consumer Cyclical,Auto Parts,123.66,80,77,60,66,531.25,66456535844.25256,2.63,258067,187999,185791
385,BOSCHLTD,Consumer Cyclical,Auto Parts,123.6,80,71,70,76,45185.0,1231609655500.0,5.12,48964,34714,38749
386,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.48,80,88,86,90,4886.0,1887195117544.0,-3.93,687848,758132,656321
387,TRAVELFOOD,Consumer Cyclical,Restaurants,123.45,80,64,50,69,1389.0,169379326698.8623,-3.88,167057,69354,75722
388,SANDHAR,Consumer Cyclical,Auto Parts,123.41,80,80,74,78,621.95,35836170583.96527,-18.51,442839,292778,369158
389,HEG,Industrials,Electrical Equipment & Parts,123.33,80,57,85,83,678.25,124113503130.86548,-1.7,1507908,2530113,1777941
390,GLOBAL,Consumer Defensive,Education & Training Services,123.31,80,87,93,97,100.12,5191443876.262665,-17.87,34673,36182,57574
391,ANDHRSUGAR,Basic Materials,Chemicals,123.22,80,65,85,56,99.2,11700770466.872711,-7.49,2117615,1228985,886190
392,SENCO,Consumer Cyclical,Luxury Goods,123.2,80,67,55,64,401.25,62725627769.641754,-0.89,1416062,2440099,1640268
393,MAHABANK,Financial Services,Banks - Regional,123.06,80,90,93,90,78.95,623246688209.3948,-16.46,9299437,16594406,16289901
394,RELTD,Technology,Solar,122.94,80,83,39,78,168.99,34041294538.42531,-13.98,214537,598207,1109932
395,UNIONBANK,Financial Services,Banks - Regional,122.91,80,63,74,94,182.5,1301529755993.5,-11.19,12643410,17801622,15484891
396,THELEELA,Consumer Cyclical,Lodging,122.78,80,78,50,71,512.25,158529808763.23425,0.24,823370,495068,530302
397,VTL,Consumer Cyclical,Textile Manufacturing,122.44,79,89,92,84,596.0,177911819612.71973,-13.37,534073,321115,350439
398,NIBL,Industrials,Tools & Accessories,122.39,79,63,84,84,33.34,896049425.9080887,-18.28,33567,49262,38459
399,HINDALCO,Basic Materials,Aluminum,122.37,79,74,94,95,1049.1,2092862370040.7793,-10.79,5690249,5205202,5997860
400,GODREJIND,Industrials,Conglomerates,122.35,79,92,74,51,1289.8,448752959023.1946,-10.62,78046,238301,201129
401,ARMANFIN,Financial Services,Credit Services,122.13,79,82,76,83,2002.8,20159951778.716064,-3.21,48569,52647,42809
402,APEX,Consumer Defensive,Farm Products,121.98,79,88,98,99,377.75,11906250000.0,-26.58,67709,106154,172865
403,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,121.96,79,58,53,27,214.19,240517019361.5892,1.75,8855890,8003125,8282623
404,EICHERMOT,Consumer Cyclical,Auto Manufacturers,121.9,79,66,71,95,8000.0,2093867158840.0,-2.79,646400,567341,595871
405,PLASTIBLEN,Basic Materials,Specialty Chemicals,121.78,79,68,50,28,204.51,4908060578.625488,-5.45,80205,138359,93769
406,TARSONS,Healthcare,Medical Instruments & Supplies,121.74,79,81,14,5,297.2,16640264382.75,-22.22,159238,744751,1055126
407,STEL,Financial Services,Asset Management,121.74,79,83,68,85,534.65,10252900022.464294,-18.66,2352,2931,11635
408,CUMMINSIND,Industrials,Specialty Industrial Machinery,121.71,79,88,94,93,5378.5,1552458600000.0,-11.83,509613,459545,457981
409,SUYOG,Communication Services,Telecom Services,121.67,79,73,80,24,855.3,9964824847.03125,-7.54,22469,39047,37665
410,RELAXO,Consumer Cyclical,Footwear & Accessories,121.59,79,66,5,28,421.65,100309806267.5011,-19.84,364235,2145104,2099637
411,ENTERO,Healthcare,Medical Distribution,121.56,79,61,68,42,1427.2,53515968268.625,2.68,275197,138477,130035
412,ITDC,Consumer Cyclical,Lodging,121.55,79,76,59,55,676.65,63246357653.97949,-17.68,177624,3391112,2552923
413,LTF,Financial Services,Credit Services,121.4,79,83,86,95,315.4,757711628581.8638,-6.85,5178334,7188794,6236839
414,63MOONS,Technology,Software - Application,121.17,79,40,32,40,858.65,32637427194.61786,-18.76,1599905,780512,515571
415,NUVAMA,Financial Services,Asset Management,121.17,79,92,78,64,1706.7,361425304105.3301,-17.39,414589,576053,542513
416,CHOLAFIN,Financial Services,Credit Services,121.15,79,71,47,84,1914.4,1472660100128.3276,2.1,1868029,1578579,1717542
417,GOKULAGRO,Consumer Defensive,Packaged Foods,121.1,78,79,96,71,226.03,61947552128.60034,-9.56,795268,495410,417789
418,KHAITANLTD,Industrials,Industrial Distribution,121.08,78,76,92,55,143.66,780200444.9554749,-4.84,20135,7800,5301
419,SANSTAR,Basic Materials,Chemicals,121.07,78,83,80,59,111.88,21823248555.25827,-18.63,365274,361011,986130
420,EXICOM,Industrials,Electrical Equipment & Parts,121.02,78,87,54,6,143.95,22294487715.737778,-21.3,1498292,2045271,5957555
421,ASHIANA,Real Estate,Real Estate - Development,120.94,78,80,83,86,381.3,38872963429.01007,-12.53,40254,312657,215261
422,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,120.92,78,87,71,78,159.66,152514092268.0,-8.75,1604630,1881309,2703364
423,JAYNECOIND,Basic Materials,Steel,120.86,78,89,98,96,93.0,84243809723.71603,-20.51,3855360,4591852,4450089
424,DHAMPURSUG,Consumer Defensive,Confectioners,120.56,78,63,81,41,158.0,9139240745.083374,-5.53,653672,363913,308361
425,SAHYADRI,Industrials,Building Products & Equipment,120.43,78,66,85,65,340.55,3078646875.0,0.64,16557,7940,6908
426,KRONOX,Basic Materials,Specialty Chemicals,120.38,78,57,50,24,167.14,5728486537.353516,-10.95,163260,227440,177350
427,DIAMONDYD,Consumer Defensive,Packaged Foods,120.34,78,78,47,70,1207.5,26566401607.982666,-1.74,136832,63249,50663
428,HTMEDIA,Communication Services,Publishing,120.24,78,68,61,66,27.35,5611824271.864956,-4.5,656446,406915,271220
429,ORIENTBELL,Industrials,Building Products & Equipment,120.22,78,64,81,77,352.5,4699997082.0,-3.16,22759,12732,11524
430,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,120.18,78,65,41,69,1548.7,1041793252610.926,4.08,734759,923821,922769
431,UMESLTD,Consumer Defensive,Education & Training Services,120.11,78,52,61,32,5.94,144079606.72103834,-16.81,9577,43007,33302
432,MEDANTA,Healthcare,Medical Care Facilities,120.07,78,75,70,58,1440.4,368413518672.0,-1.11,289733,223781,248575
433,NRAIL,Basic Materials,Paper & Paper Products,120.01,78,54,88,92,519.9,8661871152.752686,-2.09,31763,19623,12788
434,DHANBANK,Financial Services,Banks - Regional,120.0,78,84,90,43,32.73,13534223962.14759,-11.18,2091442,2484941,2046479
435,LODHA,Real Estate,Real Estate - Development,119.97,78,79,7,38,1212.0,1142872386058.7332,-8.71,2022530,3581479,2896552
436,IKIO,Technology,Electronic Components,119.96,77,80,33,10,203.64,15828633744.84076,-19.48,203278,3339543,2029345
437,INDUSINDBK,Financial Services,Banks - Regional,119.86,77,82,74,79,1008.9,776055168118.7021,-6.4,1202806,2185975,2177763
438,VMART,Consumer Cyclical,Department Stores,119.84,77,73,33,16,814.7,57644461591.38989,-8.25,117726,160405,179920
439,CREDITACC,Financial Services,Credit Services,119.71,77,74,68,76,1540.3,243113492734.5641,-4.22,305188,426597,378386
440,PANSARI,Real Estate,Real Estate - Development,119.71,77,89,74,93,314.9,6197103572.973633,-19.03,14719,48050,40303
441,JINDWORLD,Consumer Cyclical,Textile Manufacturing,119.7,77,45,12,2,36.38,37928435495.81909,-12.63,19615161,19161676,12751471
442,HCG,Healthcare,Medical Care Facilities,119.67,77,72,65,50,738.95,99517381587.11334,-8.17,217019,257519,201090
443,KIRLOSBROS,Industrials,Specialty Industrial Machinery,119.65,77,61,44,40,1955.9,145802727089.90552,-10.66,98104,127700,209555
444,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,119.6,77,84,86,83,14.41,7978040271.654129,-16.58,4684500,4314827,6135558
445,COSMOFIRST,Consumer Cyclical,Packaging & Containers,119.54,77,65,72,49,930.3,22869134555.0,-18.21,185252,135102,127704
446,DYNAMATECH,Consumer Cyclical,Auto Parts,119.53,77,80,92,92,10600.0,71024910894.0,-17.67,21400,14350,14218
447,CGPOWER,Industrials,Electrical Equipment & Parts,119.53,77,87,86,72,881.0,1366639588065.544,-10.18,3654083,4794690,4435406
448,GRASIM,Basic Materials,Building Materials,119.5,77,76,70,79,3322.2,2095394001240.1792,2.35,761191,640452,662557
449,ABSLAMC,Financial Services,Asset Management,119.48,77,86,92,88,1019.7,294181229682.0,-16.75,207421,351479,390766
450,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,119.44,77,57,66,98,174.83,887363250192.0356,-18.84,22635764,18444830,22980359
451,SUMICHEM,Basic Materials,Agricultural Inputs,119.43,77,57,53,26,558.1,259780404394.2876,-16.08,781597,1828499,1231292
452,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,119.39,77,88,75,38,2633.4,48575087055.0,-14.56,15792,36260,27218
453,ETERNAL,Consumer Cyclical,Internet Retail,119.37,77,65,28,74,318.0,2577510067160.0,-13.69,25418744,35353304,31453784
454,USHAMART,Basic Materials,Steel,119.33,77,76,88,85,509.9,150891222511.82373,-3.34,455625,516853,544134
455,HONAUT,Industrials,Electrical Equipment & Parts,119.33,77,76,28,44,37935.0,330404621855.0,-6.29,9027,6148,6455
456,EQUITASBNK,Financial Services,Banks - Regional,119.32,76,84,76,82,74.78,89612837280.04639,-10.87,2972258,3848517,4362985
457,ENGINERSIN,Industrials,Engineering & Construction,119.29,76,73,92,76,242.99,126577566596.80785,-8.99,2452435,2089547,2802818
458,SOUTHWEST,Energy,Oil & Gas Equipment & Services,119.25,76,86,95,90,228.23,7629657718.953461,-17.01,83490,245997,397247
459,VOLTAMP,Industrials,Electrical Equipment & Parts,119.19,76,67,80,75,10017.0,92875161600.0,-22.13,106567,53837,49668
460,5PAISA,Financial Services,Capital Markets,119.12,76,71,46,46,377.35,17490651072.828278,-5.66,44154,71712,59769
461,MRPL,Energy,Oil & Gas Refining & Marketing,119.1,76,67,54,93,181.14,297503642395.75,-14.68,12274197,18976908,14512152
462,WALCHANNAG,Industrials,Engineering & Construction,119.05,76,89,91,49,232.8,16101522586.29132,-26.28,579041,1121137,1878897
463,JASH,Industrials,Specialty Industrial Machinery,118.95,76,81,23,19,511.8,31955800960.0,-13.53,93368,187028,223850
464,SMCGLOBAL,Financial Services,Capital Markets,118.91,76,66,49,93,79.42,15801323808.288574,-16.31,832350,715276,764642
465,MAHLOG,Industrials,Integrated Freight & Logistics,118.87,76,65,68,89,409.35,41311281402.655975,-9.03,241364,339333,272531
466,KIRLPNU,Industrials,Specialty Industrial Machinery,118.85,76,93,91,69,1492.0,97256390162.98462,-32.09,129805,207794,241313
467,THEJO,Industrials,Specialty Industrial Machinery,118.82,76,58,49,54,2154.5,20594223931.585693,-13.33,16422,9730,10358
468,BLUEJET,Healthcare,Biotechnology,118.81,76,73,19,0,590.7,98337553667.49573,-28.4,1745433,1227011,1067080
469,TECHM,Technology,Information Technology Services,118.72,76,50,38,69,1643.0,1381481791531.5,-11.38,3239852,2977803,2813713
470,PSPPROJECT,Industrials,Engineering & Construction,118.69,76,92,65,79,934.5,40878612943.565674,-18.24,139126,143427,163408
471,LLOYDSENT,Basic Materials,Steel,118.66,76,76,82,51,80.48,119132115185.40005,-8.96,4603280,5273347,4882486
472,OAL,Basic Materials,Specialty Chemicals,118.62,76,71,32,27,378.65,12552783848.0,-2.52,33000,39804,30749
473,BTML,Communication Services,Entertainment,118.51,76,16,22,39,8.55,1264616534.8512201,-18.57,2236299,946746,718845
474,AGARWALEYE,Healthcare,Medical Instruments & Supplies,118.49,76,64,69,69,542.0,151823837103.72574,-4.58,189834,122452,101006
475,BAJFINANCE,Financial Services,Credit Services,118.42,76,68,56,83,1093.3,6297465077198.989,-0.83,12138906,10122425,9709376
476,MANORAMA,Consumer Defensive,Packaged Foods,118.41,75,77,58,82,1597.8,100080549345.0,-9.22,131698,163859,160626
477,ENRIN,Utilities,Utilities - Renewable,118.35,75,79,73,53,3563.8,1153901642912.3035,-10.19,1238583,721089,613125
478,DJML,Industrials,Specialty Business Services,118.34,75,87,54,68,108.51,4109946771.1805267,-13.05,405884,417006,427523
479,GRAPHITE,Industrials,Electrical Equipment & Parts,118.32,75,52,94,91,730.85,131438930863.5,-8.92,2092290,1589675,1257146
480,AARTIIND,Basic Materials,Specialty Chemicals,118.27,75,78,76,81,505.3,173310810443.1839,-3.4,1969314,1192488,1401068
481,AUBANK,Financial Services,Banks - Regional,118.22,75,79,83,95,1070.9,751657051608.0,-1.79,1619002,1725762,1883663
482,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,118.15,75,46,63,88,5865.5,1002685741152.126,-8.19,957044,762610,730403
483,TIPSMUSIC,Communication Services,Entertainment,118.08,75,84,82,73,669.1,89411807185.94421,-9.7,289675,944815,650510
484,TEJASNET,Technology,Communication Equipment,118.08,75,74,57,1,533.6,88053625984.14597,-17.53,1810029,2174355,5703546
485,FUSION,Financial Services,Credit Services,117.97,75,87,73,83,212.11,35008351942.83327,-12.71,1058164,1224790,999086
486,JAMNAAUTO,Consumer Cyclical,Auto Parts,117.97,75,76,73,97,125.51,53066027128.05534,-17.75,4036161,2605036,2338312
487,BBOX,Technology,Software - Application,117.96,75,96,99,78,743.35,138252103300.20905,-32.61,325024,318782,438329
488,ORIENTHOT,Consumer Cyclical,Lodging,117.95,75,77,28,15,128.39,24082312777.15027,-14.12,278293,659833,1266789
489,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,117.89,75,38,46,59,883.7,61100056892.46869,-7.37,1905459,741856,560361
490,LOTUSEYE,Healthcare,Medical Care Facilities,117.85,75,77,79,96,119.78,2530913731.001892,-18.52,11849,24144,39371
491,BBTCL,Consumer Cyclical,Packaging & Containers,117.76,75,73,72,63,224.76,4452785016.485596,-6.35,27128,12758,11061
492,JITFINFRA,Industrials,Engineering & Construction,117.74,75,50,43,69,348.7,9392134015.517029,-27.05,22149,46571,37747
493,NIITLTD,Consumer Defensive,Education & Training Services,117.7,75,78,2,4,95.44,12930179430.39077,-23.65,448904,1177217,3169983
494,PDSL,Industrials,Specialty Business Services,117.61,75,66,14,28,376.5,49875358016.0,-10.04,154122,518153,419653
495,JTLIND,Basic Materials,Steel,117.59,75,74,66,46,76.79,28553449363.282013,-11.94,2933401,2796421,3049876
496,BSE,Financial Services,Financial Data & Stock Exchanges,117.46,74,88,97,85,3605.0,1447866088210.6853,-18.93,3935661,3116564,3284034
497,RITCO,Industrials,Integrated Freight & Logistics,117.3,74,68,75,21,302.3,8461435027.940369,-0.89,193370,158099,136942
498,EPACKPEB,Industrials,Engineering & Construction,117.25,74,90,50,37,247.15,25350962847.259125,-28.15,2999021,1551464,2588691
499,POLYCAB,Industrials,Electrical Equipment & Parts,117.24,74,82,91,88,9125.0,1341781734597.5,-9.89,267386,353594,329138
500,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.17,74,61,63,53,128.85,5039498941.469406,-0.88,34564,17066,20052
501,BORANA,Consumer Cyclical,Textile Manufacturing,117.14,74,71,80,97,328.1,8725002173.009949,-21.88,47262,42797,47387
502,DSSL,Technology,Information Technology Services,117.07,74,82,97,50,1239.8,15801621137.036133,-35.59,26823,32469,67165
503,CANHLIFE,Financial Services,Insurance - Life,117.01,74,71,75,94,149.35,139574001988.55438,-10.4,757183,3247833,2151504
504,TERASOFT,Technology,Information Technology Services,116.96,74,67,24,86,415.95,4925925340.232849,-30.44,25333,18233,23941
505,GANDHITUBE,Industrials,Metal Fabrication,116.96,74,64,83,82,931.3,10547936000.0,-9.74,12469,6985,6532
506,LMW,Industrials,Specialty Industrial Machinery,116.93,74,71,45,65,17323.0,168396129000.0,-2.12,4455,4163,3919
507,LIKHITHA,Energy,Oil & Gas Equipment & Services,116.93,74,66,59,6,243.59,8944516326.922302,-15.1,41487,45051,49304
508,GUJALKALI,Basic Materials,Chemicals,116.89,74,61,90,28,677.35,49555238117.953125,-16.89,109905,115280,92538
509,APOLLOHOSP,Healthcare,Medical Care Facilities,116.88,74,78,79,74,8750.5,1266095797213.5,-2.87,304148,288248,315908
510,DEEPAKFERT,Basic Materials,Chemicals,116.69,74,75,69,16,1498.0,198797929412.61792,-10.83,638381,391393,372111
511,VRLLOG,Industrials,Trucking,116.62,74,25,36,79,305.25,42528931745.673065,-4.08,1140749,614776,431813
512,EUROPRATIK,Basic Materials,Building Materials,116.57,74,81,67,27,303.0,30828629376.220703,-22.31,213288,208423,203679
513,PIDILITIND,Basic Materials,Specialty Chemicals,116.55,74,72,58,68,1685.8,1598846882521.5972,3.63,1359688,1085472,982498
514,JLHL,Healthcare,Medical Care Facilities,116.47,74,68,60,36,312.55,105954695553.8324,-4.42,286305,205116,184177
515,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,116.37,74,82,73,80,619.8,173630076233.25,-12.91,354001,495004,482552
516,IDFCFIRSTB,Financial Services,Banks - Regional,116.26,73,69,37,87,84.27,696159663709.681,-3.14,13098736,22410963,24743558
517,CUB,Financial Services,Banks - Regional,116.25,73,83,71,93,213.69,217725495330.75,-12.09,4123154,3579410,3470523
518,ENDURANCE,Consumer Cyclical,Auto Parts,116.17,73,62,66,76,2987.8,370505941632.0,-2.99,164692,144507,133989
519,TEXINFRA,Real Estate,Real Estate Services,116.17,73,75,63,58,112.23,14325297014.474945,-4.89,170495,137386,160131
520,SOFTTECH,Technology,Software - Application,116.16,73,85,89,28,423.1,5856608672.285706,-13.64,1709,1230,1975
521,MANGLMCEM,Basic Materials,Building Materials,116.09,73,81,84,75,906.15,27058715761.239624,-11.46,30131,55820,58865
522,SCI,Industrials,Marine Shipping,116.07,73,83,96,93,293.95,128141310494.01154,-20.28,4272663,2957590,4536810
523,KAJARIACER,Industrials,Building Products & Equipment,115.99,73,67,73,44,1225.6,190913095281.50024,-7.28,290580,287988,263600
524,NESTLEIND,Consumer Defensive,Packaged Foods,115.97,73,79,84,80,1493.2,2783521720920.0,-1.11,2385650,2227241,1962439
525,MANOMAY,Consumer Cyclical,Textile Manufacturing,115.97,73,33,44,87,216.41,3658117477.6071167,-16.73,135141,79772,59691
526,PONNIERODE,Consumer Defensive,Confectioners,115.96,73,73,75,43,329.85,2717100088.0,-8.12,25165,18637,21284
527,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,115.84,73,32,49,38,251.07,1080167352.6191711,-28.6,2240,859,673
528,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.76,73,84,74,83,1908.7,719142728098.3352,-12.03,626229,843953,703232
529,SOMANYCERA,Industrials,Building Products & Equipment,115.69,73,77,66,39,510.25,20371061240.844604,-8.15,79001,98961,110135
530,PARASPETRO,Consumer Cyclical,Textile Manufacturing,115.69,73,36,30,74,2.49,665099793.1873798,-22.91,597666,314291,267822
531,RAINBOW,Healthcare,Medical Care Facilities,115.67,73,73,68,37,1504.1,147890272499.49463,-5.62,112429,92918,98324
532,TANLA,Technology,Software - Application,115.64,73,49,55,28,616.65,79271110002.75,-19.5,1072922,1813249,1246372
533,GKSL,Healthcare,Medical Care Facilities,115.61,73,83,93,80,133.8,10107704409.389496,-9.8,390126,312865,278374
534,HARRMALAYA,Consumer Defensive,Farm Products,115.48,73,65,80,29,221.29,4004084792.707138,-6.98,16123,17833,17261
535,OPTIEMUS,Technology,Electronics & Computer Distribution,115.47,72,79,24,7,543.95,53552209433.66327,-23.71,276044,327475,311327
536,SKIPPER,Industrials,Engineering & Construction,115.39,72,85,68,16,526.25,59686720859.19617,-11.26,642273,653710,722240
537,TASTYBITE,Consumer Defensive,Packaged Foods,115.37,72,71,33,25,9357.0,23091434000.0,-21.75,3519,5556,4651
538,PTCIL,Industrials,Metal Fabrication,115.32,72,71,71,89,18906.0,265847878868.0,-4.76,18933,15924,25989
539,YATHARTH,Healthcare,Medical Care Facilities,115.32,72,79,88,85,865.7,80822033475.39935,-2.72,363816,292326,291380
540,ABMINTLLTD,Basic Materials,Specialty Chemicals,115.3,72,19,33,72,52.56,385916164.3066406,-16.37,3522,2122,1508
541,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.25,72,84,84,68,1635.7,9779444720.458984,-9.94,44999,21944,21277
542,WELENT,Industrials,Engineering & Construction,115.23,72,85,67,58,572.3,81205547772.55798,-9.86,416104,409232,358213
543,ZYDUSWELL,Consumer Defensive,Packaged Foods,115.13,72,86,89,71,506.1,179140389512.20215,-17.28,498935,1113254,825147
544,KPIL,Industrials,Engineering & Construction,115.08,72,74,78,58,1347.7,221987236714.6516,-8.91,130147,149044,230175
545,TAKE,Healthcare,Health Information Services,115.07,72,55,97,99,23.25,3040017551.232971,-53.63,1070809,613300,456288
546,NPST,Technology,Software - Application,115.05,72,63,1,1,1535.1,31695828181.274414,-35.72,33501,40988,51903
547,SHREEPUSHK,Basic Materials,Specialty Chemicals,114.98,72,81,83,80,413.6,12509835960.723602,-13.11,25891,48101,45598
548,QUADFUTURE,Industrials,Railroads,114.98,72,79,29,14,356.9,14441999511.71875,-28.96,304193,389827,1004479
549,TATACAP,Financial Services,Credit Services,114.91,72,65,38,81,367.2,1441687223778.8499,-3.36,3428697,2007635,3429837
550,BHAGCHEM,Basic Materials,Agricultural Inputs,114.86,72,81,63,17,286.6,34161320708.87451,-11.82,277184,172076,242879
551,MEGASTAR,Consumer Defensive,Packaged Foods,114.84,72,94,90,57,319.45,3848892822.137451,-18.51,3956,39790,49889
552,CHOICEIN,Financial Services,Capital Markets,114.83,72,73,38,82,822.4,177586292413.8794,-4.43,513544,1119174,969194
553,JSFB,Financial Services,Banks - Regional,114.82,72,73,72,31,526.6,56763392400.359985,-7.58,739664,1091431,879452
554,DCMNVL,Consumer Cyclical,Textile Manufacturing,114.76,72,67,65,45,172.99,3231063902.1099396,-4.16,11383,8324,8732
555,ALKYLAMINE,Basic Materials,Specialty Chemicals,114.68,71,79,63,29,1947.4,91526083741.5,-18.86,233379,172279,190307
556,SBIN,Financial Services,Banks - Regional,114.58,71,72,62,96,1066.0,9369076849790.0,-13.66,11963384,10957816,12062003
557,IFGLEXPOR,Basic Materials,Building Materials,114.57,71,68,12,34,218.24,14247781474.100098,-35.43,77935,245497,195368
558,GARFIBRES,Consumer Cyclical,Textile Manufacturing,114.39,71,59,24,48,786.4,73084905007.2464,-14.4,105064,74520,166390
559,MATRIMONY,Communication Services,Internet Content & Information,114.36,71,33,22,73,537.1,8807898835.289246,-8.94,165250,66920,52432
560,SHRINGARMS,Consumer Cyclical,Luxury Goods,114.28,71,74,60,89,233.35,21182271045.944824,-12.44,521420,750987,713601
561,SAMMAANCAP,Financial Services,Mortgage Finance,114.27,71,74,66,65,163.4,184525053919.0572,-15.31,5127633,10026141,11412741
562,ELGIEQUIP,Industrials,Specialty Industrial Machinery,114.27,71,74,76,73,573.85,181988901401.23743,-9.47,289141,280826,368925
563,TRITURBINE,Industrials,Specialty Industrial Machinery,114.13,71,77,84,46,600.35,194488144271.64606,-23.77,987325,895608,973180
564,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,114.07,71,73,34,52,75.89,5998430819.023132,-15.99,116902,222689,163176
565,ZFCVINDIA,Consumer Cyclical,Auto Parts,114.06,71,55,64,91,2615.0,264097063696.21875,-14.09,117466,169784,184680
566,DENTA,Industrials,Engineering & Construction,114.04,71,73,23,21,332.55,8988554837.036133,-30.66,275155,422987,581679
567,SKFINDUS,Industrials,Tools & Accessories,114.02,71,76,16,51,2730.0,135024962131.63696,-10.23,25579,42518,45402
568,THERMAX,Industrials,Conglomerates,113.96,71,83,95,62,4025.7,508496100894.0,-23.72,602453,342056,300656
569,ATGL,Utilities,Utilities - Regulated Gas,113.95,71,80,71,35,666.15,718010985835.7179,-22.53,637391,1385467,2778553
570,ACE,Industrials,Farm & Heavy Construction Machinery,113.94,71,53,35,32,1073.3,123717589693.1543,-8.26,430198,634581,537335
571,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.93,71,28,35,26,1696.8,36240011522.87988,-4.97,88173,47487,82300
572,ANANTRAJ,Real Estate,Real Estate - Development,113.92,71,64,37,55,606.25,211085808898.47107,-18.48,2030822,2676823,2734147
573,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,113.91,71,51,35,45,943.1,17704852922.457092,-14.1,269024,122108,90156
574,INGERRAND,Industrials,Specialty Industrial Machinery,113.87,71,76,87,72,4309.4,137456536234.375,-9.39,9231,12653,21712
575,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,113.86,70,75,80,68,1942.0,4657349051689.486,-1.25,2558215,2403846,2293677
576,GULFOILLUB,Basic Materials,Specialty Chemicals,113.78,70,45,16,63,1189.8,50333548363.125854,-10.47,177375,101049,95944
577,MARICO,Consumer Defensive,Household & Personal Products,113.74,70,76,81,81,855.0,1108759213719.7815,-2.06,2120082,2125573,2097588
578,ATLANTAA,Industrials,Infrastructure Operations,113.68,70,29,78,75,44.7,2867170024.871826,-39.09,200518,92151,75529
579,RBZJEWEL,Consumer Cyclical,Luxury Goods,113.65,70,71,34,64,154.46,5636400146.484375,-13.71,71689,150982,112558
580,POLYMED,Healthcare,Medical Instruments & Supplies,113.54,70,47,32,2,1863.9,168861883008.0,-13.1,245473,156718,167876
581,KIMS,Healthcare,Medical Care Facilities,113.52,70,80,71,73,813.05,319250839520.73303,-5.24,839785,631546,664268
582,3MINDIA,Industrials,Conglomerates,113.52,70,75,47,89,36115.0,399909985000.0,-5.04,3053,4478,3637
583,TI,Consumer Defensive,Beverages - Wineries & Distilleries,113.51,70,65,68,83,520.75,109200067467.77802,-5.27,1580540,769609,662110
584,KPRMILL,Consumer Cyclical,Textile Manufacturing,113.48,70,76,48,49,1096.5,363587685763.5,-17.8,346464,394831,830366
585,SHYAMMETL,Basic Materials,Steel,113.45,70,74,56,70,984.8,285966604317.1362,-9.65,497375,502538,520548
586,SHILCTECH,Industrials,Electrical Equipment & Parts,113.24,70,66,57,50,4581.7,48823343774.41406,-15.14,23120,20229,23973
587,GOODLUCK,Basic Materials,Steel,112.92,70,92,92,84,1330.5,50243329392.912964,-20.43,387477,251563,242572
588,IGPL,Basic Materials,Chemicals,112.85,70,59,80,30,466.4,13905414141.586304,-6.49,114084,59590,45959
589,EPL,Consumer Cyclical,Packaging & Containers,112.83,70,64,64,72,235.78,74648571624.5633,-4.49,306102,455721,473683
590,INDIANB,Financial Services,Banks - Regional,112.83,70,65,76,94,875.6,1112726911819.2373,-12.52,1728808,2940286,2755941
591,FINEORG,Basic Materials,Specialty Chemicals,112.82,70,63,64,68,5120.7,148041694116.0,-5.29,44795,20880,19497
592,VLSFINANCE,Financial Services,Capital Markets,112.82,70,61,62,88,261.2,7954491070.5,-22.95,13717,12884,15441
593,SGIL,Industrials,Metal Fabrication,112.81,70,78,74,61,608.6,9263520310.36377,-3.89,6820,10136,15349
594,MODIS,Real Estate,Real Estate - Development,112.8,70,60,61,30,409.95,7681709639.575195,-4.45,82536,104343,85481
595,GPTHEALTH,Healthcare,Medical Care Facilities,112.73,69,70,61,37,160.51,13099231893.63771,-13.24,264326,211257,177493
596,BFINVEST,Financial Services,Asset Management,112.66,69,75,40,35,468.3,17328991801.590088,-19.91,46223,293589,189653
