Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
401,FAZE3Q,Consumer Cyclical,Textile Manufacturing,121.58,79,89,44,20,546.95,13274981084.175903,-21.53,13001,21983,24006
402,OAL,Basic Materials,Specialty Chemicals,121.56,79,67,49,32,373.0,12552783848.0,-3.98,22998,31261,25522
403,CUB,Financial Services,Banks - Regional,121.5,79,71,81,98,219.75,217725495330.75,-9.6,1819224,2667816,2583989
404,GANECOS,Consumer Cyclical,Textile Manufacturing,121.48,79,26,72,0,1209.4,32366894691.38794,-19.34,177323,220267,227137
405,DYNAMATECH,Consumer Cyclical,Auto Parts,121.39,78,79,97,88,10458.0,71024910894.0,-18.77,9424,12161,15717
406,LTF,Financial Services,Credit Services,121.28,78,80,85,97,302.4,757711628581.8638,-10.69,6646324,6976380,6080045
407,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,121.21,78,72,92,32,234.49,13772557321.225998,-16.62,40065,56416,43269
408,MOSCHIP,Technology,Semiconductor Equipment & Materials,121.19,78,64,70,81,231.79,45086601802.09296,-19.64,5365033,4630404,3919968
409,ABSLAMC,Financial Services,Asset Management,121.1,78,90,93,79,1017.0,294181229682.0,-16.97,494321,433716,397388
410,RELTD,Technology,Solar,120.86,78,71,63,84,171.45,34041294538.42531,-12.73,285639,1090774,1106145
411,INDUSINDBK,Financial Services,Banks - Regional,120.79,78,73,73,82,996.05,776055168118.7021,-7.59,2745466,2638193,2304530
412,TEXINFRA,Real Estate,Real Estate Services,120.65,78,68,59,55,112.42,14325297014.474945,-4.73,77948,171771,134648
413,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,120.57,78,59,46,49,251.94,42145804723.31085,-14.09,498633,536766,462799
414,IKIO,Technology,Electronic Components,120.52,78,51,26,13,204.82,15828633744.84076,-19.01,2380748,3304887,2013139
415,MAHLOG,Industrials,Integrated Freight & Logistics,120.42,78,60,85,80,416.35,41311281402.655975,-7.48,771792,413772,289053
416,NRAIL,Basic Materials,Paper & Paper Products,120.39,78,73,91,94,508.95,8661871152.752686,-4.15,19836,9274,6366
417,SICALLOG,Industrials,Integrated Freight & Logistics,120.21,78,73,2,48,97.07,7744717306.55159,-16.17,79401,79730,66085
418,MEDANTA,Healthcare,Medical Care Facilities,120.21,78,75,46,36,1371.0,368413518672.0,-5.87,202299,236593,217845
419,RBLBANK,Financial Services,Banks - Regional,120.18,78,87,88,94,352.9,546486120394.0519,-7.7,7609512,6463020,5602261
420,PRICOLLTD,Consumer Cyclical,Auto Parts,120.16,78,69,80,87,628.7,76626899280.41125,-9.44,397345,563714,562748
421,MONARCH,Financial Services,Capital Markets,119.84,78,78,51,51,357.75,28372557919.5,-5.36,100857,131008,140068
422,CARBORUNIV,Industrials,Conglomerates,119.81,78,88,68,30,1064.3,202742243480.04053,-18.56,170776,334406,302705
423,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,119.73,78,58,72,94,3870.2,1839220617285.9932,-2.63,1292157,1145504,1189011
424,LLOYDSENT,Basic Materials,Steel,119.69,77,86,75,53,78.04,119132115185.40005,-11.72,8671575,6264076,4764077
425,EICHERMOT,Consumer Cyclical,Auto Manufacturers,119.68,77,72,78,91,7628.0,2093867158840.0,-7.31,508124,636349,584763
426,COSMOFIRST,Consumer Cyclical,Packaging & Containers,119.66,77,60,63,20,881.0,22869134555.0,-22.54,123358,131479,132639
427,IIFL,Financial Services,Credit Services,119.62,77,58,47,91,556.55,236694907774.72687,-17.55,2521751,2158294,2358545
428,WELENT,Industrials,Engineering & Construction,119.54,77,77,68,51,598.8,81205547772.55798,-5.69,242901,325204,294719
429,CREDITACC,Financial Services,Credit Services,119.52,77,77,62,85,1517.6,243113492734.5641,-5.63,258551,338329,283591
430,USHAMART,Basic Materials,Steel,119.48,77,76,84,84,495.7,150891222511.82373,-6.03,311354,468435,578897
431,FINCABLES,Industrials,Electrical Equipment & Parts,119.44,77,88,88,40,998.9,152771115454.37073,-17.03,220407,376918,477062
432,MARICO,Consumer Defensive,Household & Personal Products,119.43,77,72,73,79,855.6,1108759213719.7815,-1.99,1541160,2080902,1938450
433,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.39,77,64,87,45,53.01,2122096252.8076172,-15.86,73291,45463,60509
434,ARTEMISMED,,,119.38,77,63,56,54,275.75,,-7.31,139222,168181,162809
435,HNDFDS,Industrials,Conglomerates,119.36,77,60,55,52,577.2,69935113073.43689,-2.83,71446,87567,73057
436,RATNAVEER,Basic Materials,Steel,119.34,77,82,79,76,178.61,12757519537.005386,-9.34,1018884,2087301,1710698
437,GOKULAGRO,Consumer Defensive,Packaged Foods,119.34,77,80,97,84,209.93,61947552128.60034,-16.0,425195,343227,388765
438,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,119.28,77,62,73,57,1941.1,4657349051689.486,-1.29,1899390,1900363,2238332
439,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,119.15,77,71,72,65,1101.2,135160674144.46289,-7.76,111026,109323,97009
440,GUJALKALI,Basic Materials,Chemicals,119.14,77,65,96,23,674.8,49555238117.953125,-17.2,164131,81185,89360
441,COASTCORP,Consumer Defensive,Packaged Foods,119.05,77,81,94,85,49.93,3344173114.3398285,-25.14,89739,97783,132864
442,RAMCOIND,Industrials,Building Products & Equipment,118.89,77,81,38,85,329.15,28583898943.96118,-17.31,192742,1301511,887302
443,TVSSCS,Industrials,Integrated Freight & Logistics,118.83,77,76,65,18,133.13,58734299148.70935,-9.13,359617,704011,705252
444,JSWINFRA,Industrials,Marine Shipping,118.79,76,75,49,54,322.7,747102725954.3518,-9.3,4326764,5499587,4129058
445,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,118.79,76,30,32,16,512.8,21263205341.836548,-22.63,5176279,1824656,1181705
446,MANORAMA,Consumer Defensive,Packaged Foods,118.72,76,79,77,78,1585.5,100080549345.0,-9.91,114379,165821,158741
447,TATATECH,Technology,Information Technology Services,118.65,76,81,22,60,711.0,288702851130.0,-9.31,1012665,1122352,1423881
448,GMRAIRPORT,Industrials,Airports & Air Services,118.46,76,78,69,83,107.12,1131077532979.3335,-7.37,17349219,22189595,23042809
449,AARTIIND,Basic Materials,Specialty Chemicals,118.45,76,71,92,56,477.8,173310810443.1839,-8.66,1021489,1532134,1159785
450,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,118.42,76,61,67,65,7248.5,1924249002130.0,-2.55,477830,374656,381643
451,ZENTEC,Industrials,Aerospace & Defense,118.28,76,76,81,68,1768.7,159073506003.6914,-12.61,296201,708537,793203
452,3MINDIA,Industrials,Conglomerates,118.26,76,59,71,89,35500.0,399909985000.0,-6.65,4923,4503,5002
453,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,118.23,76,65,78,82,2370.5,1083875316227.0,-6.29,771608,768880,843062
454,KIRLPNU,Industrials,Specialty Industrial Machinery,118.08,76,96,91,69,1497.1,97256390162.98462,-31.86,303721,320203,241892
455,KEI,Industrials,Electrical Equipment & Parts,118.06,76,84,92,82,4868.0,465383696460.0,-14.72,275452,339377,306969
456,LOTUSEYE,Healthcare,Medical Care Facilities,117.99,76,82,88,98,119.06,2530913731.001892,-19.01,41539,33895,36599
457,SGIL,Industrials,Metal Fabrication,117.98,76,67,69,76,596.3,9263520310.36377,-5.83,8424,10982,19162
458,ELGIEQUIP,Industrials,Specialty Industrial Machinery,117.95,76,82,82,43,577.3,181988901401.23743,-8.92,280372,345628,552953
459,GOKEX,Consumer Cyclical,Apparel Manufacturing,117.94,76,78,56,4,830.5,60853748054.0,-13.03,308527,728859,611142
460,TASTYBITE,Consumer Defensive,Packaged Foods,117.87,76,56,20,11,8999.0,23091434000.0,-24.74,3922,5325,4371
461,PANACEABIO,Healthcare,Biotechnology,117.67,76,94,23,47,441.2,27023829882.88977,-31.81,283348,343448,948359
462,BBTCL,Consumer Cyclical,Packaging & Containers,117.67,76,77,65,70,217.09,4452785016.485596,-9.55,5252,5370,9033
463,INGERRAND,Industrials,Specialty Industrial Machinery,117.5,75,82,88,53,4354.3,137456536234.375,-8.45,14512,16563,22885
464,CANHLIFE,Financial Services,Insurance - Life,117.43,75,55,78,94,147.31,139574001988.55438,-11.63,7848323,3065796,2081258
465,VISAKAIND,Industrials,Building Products & Equipment,117.38,75,74,55,33,79.85,6899419954.156799,-12.64,211155,181793,166761
466,NORTHARC,Financial Services,Credit Services,117.35,75,80,67,88,299.4,48395017708.02768,-10.36,888832,733510,696109
467,TEJASNET,Technology,Communication Equipment,117.35,75,83,32,1,495.4,88053625984.14597,-23.43,1796154,3608145,6723223
468,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.32,75,58,13,50,643.35,88117319802.49414,-16.58,65234,119752,132792
469,LOTUSDEV,Industrials,Engineering & Construction,117.13,75,57,14,28,180.39,88160869748.60672,-17.44,5635999,2330006,1543820
470,SUPRAJIT,Consumer Cyclical,Auto Parts,117.11,75,60,56,71,484.45,66456535844.25256,-6.41,87955,161567,249546
471,MARKOLINES,Industrials,Infrastructure Operations,117.03,75,57,48,22,175.85,3875895916.5270996,-8.29,470034,468973,442432
472,MANBA,Financial Services,Credit Services,117.01,75,57,15,64,138.21,6943589193.400726,-8.47,156408,153217,129312
473,HEG,Industrials,Electrical Equipment & Parts,116.98,75,36,78,81,643.15,124113503130.86548,-6.79,4192899,2118443,1617597
474,UNIONBANK,Financial Services,Banks - Regional,116.94,75,69,75,96,170.5,1301529755993.5,-17.03,23344861,17217764,15562377
475,RAINBOW,Healthcare,Medical Care Facilities,116.92,75,65,44,31,1457.8,147890272499.49463,-8.53,67510,98039,97976
476,FIEMIND,Consumer Cyclical,Auto Parts,116.9,75,65,78,93,2331.9,61374812583.7207,-8.74,46337,39719,46039
477,SCI,Industrials,Marine Shipping,116.89,75,91,95,84,275.1,128141310494.01154,-25.4,1723380,3912043,5200179
478,PDSL,Industrials,Specialty Business Services,116.85,75,63,12,43,352.0,49875358016.0,-15.89,1265440,604209,433418
479,BOSCHLTD,Consumer Cyclical,Auto Parts,116.83,75,80,68,79,41755.0,1231609655500.0,-2.86,19222,35321,40259
480,ICEMAKE,Industrials,Specialty Industrial Machinery,116.73,75,50,62,64,865.7,13660517647.82373,-5.9,67189,39254,54697
481,JASH,Industrials,Specialty Industrial Machinery,116.72,75,84,37,10,508.0,31955800960.0,-14.17,135044,281529,238341
482,INDOSTAR,Financial Services,Credit Services,116.68,74,69,14,29,260.5,42092894323.5,-13.73,76362,108399,153116
483,IVALUE,Technology,Information Technology Services,116.67,74,61,65,38,287.7,15717160992.874756,-15.38,300639,847478,548799
484,RHETAN,Basic Materials,Steel,116.56,74,72,90,89,28.35,22591406553.98369,-14.12,9588525,7445175,6940053
485,GPTHEALTH,Healthcare,Medical Care Facilities,116.51,74,65,50,34,159.64,13099231893.63771,-13.71,124810,142094,134980
486,RAJRATAN,Basic Materials,Steel,116.5,74,68,73,75,488.3,24791478680.236816,-10.24,515021,216963,155912
487,LXCHEM,Basic Materials,Specialty Chemicals,116.47,74,53,21,16,182.28,50530124094.366974,-24.37,2585638,1522162,2119904
488,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,116.45,74,67,55,31,76.9,5998430819.023132,-14.87,142433,210539,177721
489,GEOJITFSL,Financial Services,Capital Markets,116.42,74,76,32,48,76.15,21255149787.756554,-10.82,475326,378599,376193
490,COUNCODOS,Real Estate,Real Estate - Development,116.42,74,24,14,14,6.4,496622727.4002552,-28.01,597077,250526,163519
491,JUSTDIAL,Communication Services,Internet Content & Information,116.4,74,8,2,30,728.95,61996492914.59619,-17.03,10079968,3479296,2126091
492,VIMTALABS,Healthcare,Diagnostics & Research,116.34,74,79,27,12,570.45,25491644932.294434,-36.8,1233619,594536,476132
493,SIEMENS,Industrials,Specialty Industrial Machinery,116.34,74,75,89,72,3689.8,1314013456737.6965,-6.29,365570,340851,424624
494,NIITLTD,Consumer Defensive,Education & Training Services,116.31,74,85,4,4,94.62,12930179430.39077,-24.3,798809,2938679,3152441
495,PAYTM,Technology,Software - Infrastructure,116.13,74,56,58,86,1283.2,822126294735.7781,-8.8,3915914,3141788,2711780
496,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,116.06,74,78,61,66,683.65,7481359966.169434,-9.62,2551,6153,5316
497,ANGELONE,Financial Services,Capital Markets,115.96,74,89,86,81,307.95,281318174883.3545,-14.57,7893895,6981674,7319592
498,JINDALPOLY,Consumer Cyclical,Packaging & Containers,115.82,74,49,95,5,637.35,27907269256.545776,-37.91,23414,36143,36386
499,IKS,Healthcare,Health Information Services,115.79,74,71,70,69,1759.8,295203779775.24365,-8.96,111787,245395,203658
500,ALGOQUANT,Financial Services,Capital Markets,115.69,74,29,17,48,68.41,19229780304.8844,-3.66,1798598,1343726,1350723
501,KSL,Basic Materials,Steel,115.65,73,73,78,43,892.95,38980000459.87427,-9.12,45356,62374,53790
502,LAGNAM,Consumer Cyclical,Textile Manufacturing,115.61,73,59,57,12,90.31,1595687346.862793,-14.64,24392,12700,11812
503,SAMMAANCAP,Financial Services,Mortgage Finance,115.54,73,80,63,76,160.64,184525053919.0572,-16.75,7746877,12056147,17097015
504,THELEELA,Consumer Cyclical,Lodging,115.52,73,75,60,60,474.7,158529808763.23425,-7.1,238450,528299,397225
505,SMLMAH,Consumer Cyclical,Auto Manufacturers,115.49,73,87,92,98,3844.4,55634794469.15332,-28.12,88657,76986,68756
506,ENRIN,Utilities,Utilities - Renewable,115.47,73,87,87,37,3240.2,1153901642912.3035,-18.34,351034,450240,625970
507,GRASIM,Basic Materials,Building Materials,115.45,73,72,58,77,3089.4,2095394001240.1792,-4.82,567280,586235,719720
508,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,115.4,73,63,41,17,87.34,1390528902.1760254,-15.2,104338,55961,55043
509,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,115.4,73,78,92,87,1020.0,94016169300.0,-17.14,147366,149637,244441
510,TRITURBINE,Industrials,Specialty Industrial Machinery,115.17,73,86,76,53,611.8,194488144271.64606,-22.32,734235,997927,2265598
511,DENORA,Industrials,Electrical Equipment & Parts,115.13,73,80,84,9,852.55,4525875851.897339,-14.27,5940,16224,11902
512,AUBANK,Financial Services,Banks - Regional,115.1,73,80,87,95,1004.0,751657051608.0,-7.92,1371926,1883796,1825320
513,DIXON,Technology,Consumer Electronics,115.01,73,37,21,6,13846.0,841863010478.0,-25.04,624893,668412,588061
514,NITIRAJ,Technology,Scientific & Technical Instruments,114.97,73,22,66,45,220.22,2257475232.5134277,-7.07,10293,5589,7798
515,LANCORHOL,Real Estate,Real Estate - Development,114.97,73,66,63,91,25.81,1898339914.3197632,-23.64,89094,100461,88696
516,MANALIPETC,Basic Materials,Specialty Chemicals,114.85,73,78,28,53,66.77,11484387942.94001,-13.96,599520,471225,1033970
517,V2RETAIL,Consumer Cyclical,Apparel Retail,114.79,73,63,64,71,219.29,79961365891.37192,-15.41,740177,1133604,1392787
518,ASKAUTOLTD,Consumer Cyclical,Auto Parts,114.77,73,39,56,70,509.3,100404723773.47412,-11.96,314964,258588,195269
519,NIVABUPA,Financial Services,Insurance - Life,114.75,73,66,56,71,86.64,160217606899.2373,-5.0,2262392,2044780,1779169
520,SMCGLOBAL,Financial Services,Capital Markets,114.74,72,56,60,92,75.46,15801323808.288574,-20.48,801831,679061,635415
521,PIDILITIND,Basic Materials,Specialty Chemicals,114.74,72,71,42,71,1570.9,1598846882521.5972,-3.43,1232653,919556,886473
522,DCI,Technology,Electronics & Computer Distribution,114.73,72,34,82,42,287.85,4720740100.097656,-39.4,24599,17153,12222
523,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,114.69,72,65,59,86,156.18,22753614650.566223,-13.16,1753582,2223078,2659001
524,SREEL,Consumer Cyclical,Footwear & Accessories,114.68,72,53,13,55,227.97,5278648113.9053955,-11.64,32875,18124,13826
525,HCG,Healthcare,Medical Care Facilities,114.68,72,52,48,64,666.55,99517381587.11334,-17.16,309867,225554,207002
526,TANLA,Technology,Software - Application,114.65,72,50,47,50,599.75,79271110002.75,-21.7,3826538,1535243,1121064
527,RELAXO,Consumer Cyclical,Footwear & Accessories,114.64,72,79,4,33,402.95,100309806267.5011,-23.39,5337675,3227849,2382695
528,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,114.61,72,52,53,67,1467.2,1041793252610.926,-1.4,1076178,1024045,911405
529,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,114.61,72,80,83,94,697.05,66586465444.80994,-24.64,441996,363881,653941
530,LODHA,Real Estate,Real Estate - Development,114.54,72,45,15,32,1144.1,1142872386058.7332,-13.82,1744209,3156992,2739731
531,AGIIL,Real Estate,Real Estate - Development,114.53,72,93,98,92,311.75,38967935709.0,-28.23,2561464,2111434,2117058
532,JKPAPER,Basic Materials,Paper & Paper Products,114.5,72,36,70,48,401.45,72790422831.3139,-9.75,1571307,700425,574020
533,PTCIL,Industrials,Metal Fabrication,114.49,72,65,59,90,17732.0,265847878868.0,-10.67,14961,16484,24122
534,YESBANK,Financial Services,Banks - Regional,114.48,72,83,53,82,22.95,720345493335.24,-10.98,77782474,108336610,108525445
535,SKFINDUS,Industrials,Tools & Accessories,114.46,72,80,18,73,2731.2,135024962131.63696,-10.19,33815,49906,46601
536,DATAMATICS,Technology,Information Technology Services,114.42,72,67,58,57,821.5,48555898563.5,-26.65,102352,153503,153967
537,INDIANHUME,Industrials,Engineering & Construction,114.38,72,32,20,80,387.15,20395746933.955994,-11.14,540767,310300,209408
538,SECMARK,Industrials,Consulting Services,114.35,72,57,74,44,128.18,1404961416.3603516,-14.2,1095,1238,1461
539,GARFIBRES,Consumer Cyclical,Textile Manufacturing,114.34,72,56,16,35,748.45,73084905007.2464,-18.53,51123,228340,157817
540,SOMANYCERA,Industrials,Building Products & Equipment,114.29,71,77,72,43,496.7,20371061240.844604,-10.59,72668,118107,223839
541,HONAUT,Industrials,Electrical Equipment & Parts,114.21,71,79,36,44,37345.0,330404621855.0,-7.74,4802,4948,11441
542,CAPITALSFB,Financial Services,Banks - Regional,114.14,71,70,59,49,292.0,13275834020.0,-10.53,86492,71066,50916
543,ICICIAMC,Financial Services,Asset Management,114.14,71,82,87,88,3125.6,1544854478379.4336,-13.44,587212,632034,525696
544,GRAVITA,Industrials,Metal Fabrication,114.14,71,55,52,52,1775.7,129336501081.91016,-8.89,197621,269916,223314
545,MRPL,Energy,Oil & Gas Refining & Marketing,114.13,71,50,79,92,169.75,297503642395.75,-20.05,38175799,16759658,12775355
546,SUMICHEM,Basic Materials,Agricultural Inputs,114.09,71,39,32,23,520.45,259780404394.2876,-21.74,670422,1686046,1118684
547,KANPRPLA,Consumer Cyclical,Packaging & Containers,113.9,71,41,89,85,221.25,5415969457.5,-10.43,70553,31175,25125
548,ACE,Industrials,Farm & Heavy Construction Machinery,113.88,71,54,34,17,1039.4,123717589693.1543,-11.16,1138070,632692,494180
549,PONNIERODE,Consumer Defensive,Confectioners,113.74,71,69,68,39,316.0,2717100088.0,-11.98,18996,12439,17424
550,SILGO,Consumer Cyclical,Luxury Goods,113.73,71,69,92,97,74.06,1937909144.8763428,-14.08,149793,202201,293478
551,DCBBANK,Financial Services,Banks - Regional,113.72,71,81,80,96,186.24,59983701773.70415,-9.55,996956,928928,918267
552,KIRLOSIND,Industrials,Metal Fabrication,113.71,71,81,43,44,3787.7,39858985477.468506,-17.21,8902,53649,39060
553,ANANTRAJ,Real Estate,Real Estate - Development,113.67,71,47,44,45,586.55,211085808898.47107,-21.13,3220977,2537575,2822723
554,MMP,Basic Materials,Aluminum,113.65,71,76,52,57,281.7,7155916392.190491,-11.96,42567,43535,40401
555,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,113.55,71,80,51,2,109.86,10204194330.171661,-25.77,85551,527217,352828
556,NH,Healthcare,Medical Care Facilities,113.52,71,66,54,80,1961.5,398380326352.5,-6.3,173533,254364,307916
557,NESTLEIND,Consumer Defensive,Packaged Foods,113.47,71,76,84,87,1443.5,2783521720920.0,-4.4,2337991,1960759,2001605
558,VERANDA,Consumer Defensive,Education & Training Services,113.34,71,90,33,59,233.78,22524900894.04422,-14.21,198561,335938,324017
559,OLECTRA,Industrials,Farm & Heavy Construction Machinery,113.31,70,83,59,27,1336.3,109684492860.94849,-22.05,304968,869573,864593
560,GANDHITUBE,Industrials,Metal Fabrication,113.29,70,62,78,59,868.0,10547936000.0,-15.88,3736,4975,9430
561,HLEGLAS,Industrials,Specialty Industrial Machinery,113.29,70,56,17,70,418.95,29098063751.88617,-36.71,304800,325158,558449
562,OBEROIRLTY,Real Estate,Real Estate - Development,113.27,70,59,68,49,1821.2,662192376270.3845,-8.3,384786,655480,533927
563,KROSS,Consumer Cyclical,Auto Parts,113.23,70,51,61,85,206.13,13297327471.847412,-13.24,3365688,1306776,909139
564,RPSGVENT,Technology,Information Technology Services,113.2,70,59,67,39,893.95,29577595729.43683,-24.18,18141,24089,26631
565,PLASTIBLEN,Basic Materials,Specialty Chemicals,113.19,70,71,54,30,188.85,4908060578.625488,-12.69,315714,124795,83513
566,TVSELECT,Technology,Computer Hardware,113.19,70,80,75,48,496.65,9346985167.38144,-32.83,68167,129946,138730
567,LUMAXIND,Consumer Cyclical,Auto Parts,113.13,70,76,92,97,5142.0,48066037944.0,-25.85,9495,11110,16253
568,MEESHO,Consumer Cyclical,Internet Retail,113.09,70,71,79,75,185.24,856200005219.0581,-27.19,10499631,23579181,22563433
569,JINDRILL,Energy,Oil & Gas Equipment & Services,113.07,70,44,42,20,605.1,17536465322.853516,-12.75,415964,1377788,2179238
570,PNBHOUSING,Financial Services,Mortgage Finance,113.06,70,76,79,49,1058.0,275704138534.0,-6.59,593875,780746,822246
571,ELECTHERM,Basic Materials,Steel,113.05,70,91,27,21,1008.2,12847305230.351929,-21.05,19102,37920,113183
572,AVANTIFEED,Consumer Defensive,Packaged Foods,112.95,70,62,98,84,977.05,133118791128.34534,-38.7,731455,594365,583592
573,KPRMILL,Consumer Cyclical,Textile Manufacturing,112.95,70,82,40,39,1061.5,363587685763.5,-20.43,384182,1084130,796152
574,PASHUPATI,Consumer Cyclical,Textile Manufacturing,112.85,70,60,82,86,87.09,13746285021.972656,-26.41,32184,93420,114849
575,PAUSHAKLTD,Basic Materials,Specialty Chemicals,112.85,70,50,21,41,562.45,13868280455.387695,-11.15,19579,23807,20709
576,HEALTHX,Healthcare,Pharmaceutical Retailers,112.83,70,68,56,74,312.85,9951915119.155884,-13.82,7618,11890,13809
577,IDFCFIRSTB,Financial Services,Banks - Regional,112.76,70,72,39,90,80.79,696159663709.681,-7.14,14508124,20511098,23173871
578,DYCL,Industrials,Electrical Equipment & Parts,112.75,69,75,76,29,402.4,19499755635.431946,-22.62,4512106,1991848,1299275
579,KPIL,Industrials,Engineering & Construction,112.68,69,79,78,75,1299.9,221987236714.6516,-12.15,129534,289911,245270
580,LUMAXTECH,Consumer Cyclical,Auto Parts,112.68,69,72,98,99,1465.8,99905567317.01294,-22.77,124103,132776,158330
581,INDORAMA,Consumer Cyclical,Textile Manufacturing,112.67,69,71,17,51,48.43,12645709982.61541,-35.43,196512,265903,306972
582,IGPL,Basic Materials,Chemicals,112.65,69,72,67,40,451.55,13905414141.586304,-9.46,26178,25451,32391
583,SRGHFL,Financial Services,Mortgage Finance,112.64,69,66,46,59,309.5,4861498486.0,-7.61,5497,4121,5082
584,ANTHEM,Healthcare,Biotechnology,112.6,69,59,78,35,769.9,432463507598.61707,-11.86,1212840,770004,674365
585,TATACOMM,Communication Services,Telecom Services,112.58,69,84,51,58,1775.3,505990248416.53345,-15.86,366032,585068,748098
586,BFINVEST,Financial Services,Asset Management,112.55,69,71,50,22,460.05,17328991801.590088,-21.32,553222,287883,198200
587,NURECA,Healthcare,Medical Devices,112.52,69,36,57,80,301.64,3015944066.7822266,-12.06,147363,55393,39062
588,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,112.51,69,72,55,61,100.01,7951095199.836731,-16.31,110342,89548,103283
589,CHOICEIN,Financial Services,Capital Markets,112.48,69,46,36,88,797.15,177586292413.8794,-7.36,668450,1214707,966922
590,CHOLAFIN,Financial Services,Credit Services,112.46,69,75,54,84,1724.4,1472660100128.3276,-8.03,1126847,1615264,1521487
591,NLCINDIA,Utilities,Utilities - Regulated Electric,112.46,69,83,91,85,292.8,406007182188.4836,-24.5,1994212,3252844,5207998
592,TMCV,Consumer Cyclical,Auto Manufacturers,112.46,69,73,75,96,406.15,1495642867815.571,-20.21,6062823,8113730,8467512
593,DENTA,Industrials,Engineering & Construction,112.4,69,67,39,25,336.65,8988554837.036133,-29.81,261817,852508,568385
594,CERA,Industrials,Building Products & Equipment,112.39,69,76,46,35,6017.0,77589070592.0,-10.73,8434,13027,19665
595,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,112.36,69,66,51,41,2507.2,1035463495875.7808,-6.24,398684,418751,560995
596,HARRMALAYA,Consumer Defensive,Farm Products,112.29,69,69,86,26,216.96,4004084792.707138,-8.8,27705,18679,17748
597,TCPLPACK,Consumer Cyclical,Packaging & Containers,112.28,68,54,23,22,3226.5,29299539982.5,-14.98,12775,9631,6348
598,DEEPINDS,Energy,Oil & Gas E&P,112.24,68,54,81,29,479.6,30694400390.625,-17.02,182268,161807,263077
599,3IINFOLTD,Technology,Information Technology Services,112.23,68,45,41,13,19.74,4094150313.109045,-25.23,762716,544527,435747
600,REFEX,Energy,Thermal Coal,112.21,68,85,27,1,316.0,43361345568.0,-30.46,556100,849609,1520840
601,ZEEL,Communication Services,Broadcasting,112.19,68,77,38,32,105.46,101296377153.8182,-15.05,20883580,28490872,40577245
602,SHRINGARMS,Consumer Cyclical,Luxury Goods,112.19,68,70,57,83,219.66,21182271045.944824,-17.58,516604,848470,773209
603,DBOL,Consumer Defensive,Farm Products,112.13,68,85,94,93,102.09,6716356912.174988,-21.91,92945,62519,53326
604,BANSWRAS,Consumer Cyclical,Textile Manufacturing,112.11,68,70,59,29,127.94,4379652910.534424,-15.27,64920,64244,51395
605,5PAISA,Financial Services,Capital Markets,112.05,68,67,49,71,373.1,17490651072.828278,-6.72,66124,74529,58435
606,SAHYADRI,Industrials,Building Products & Equipment,112.03,68,68,56,52,281.25,3078646875.0,-16.89,4485,4066,4689
607,HINDALCO,Basic Materials,Aluminum,111.88,68,78,91,95,942.8,2092862370040.7793,-19.83,4725768,5887269,5969796
608,NELCAST,Industrials,Metal Fabrication,111.83,68,60,93,23,134.47,11731655066.698608,-25.67,767373,475935,358595
609,AXISCADES,Industrials,Engineering & Construction,111.78,68,74,98,89,1608.0,68389830312.0,-27.27,109265,236229,221139
610,UDS,Industrials,Specialty Business Services,111.73,68,38,9,2,201.19,13587510263.352112,-31.8,395316,376285,407734
611,KRONOX,Basic Materials,Specialty Chemicals,111.7,68,77,57,24,154.39,5728486537.353516,-17.75,317775,224465,153947
612,ASIANPAINT,Basic Materials,Specialty Chemicals,111.7,68,70,58,74,2637.9,2528807692162.893,-11.65,712860,1084039,1161908
613,AVANTEL,Technology,Communication Equipment,111.69,68,74,72,85,163.49,43441068326.09329,-23.96,4377944,3339495,3122875
614,ORIENTBELL,Industrials,Building Products & Equipment,111.59,68,68,71,69,319.5,4699997082.0,-12.23,6046,8337,10583
615,EPL,Consumer Cyclical,Packaging & Containers,111.59,68,63,78,65,233.06,74648571624.5633,-5.59,421933,512054,497315
616,ECLERX,Technology,Information Technology Services,111.46,67,5,7,95,1861.5,171305043828.0,-25.47,824825,497935,406953
