Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
387,SIEMENS,Industrials,Specialty Industrial Machinery,123.14,80,72,84,65,3940.0,1314013456737.6965,0.07,528462,403851,375199
388,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",123.08,80,84,92,84,55.38,2122096252.8076172,-12.1,23298,45344,46603
389,SPAL,Consumer Cyclical,Apparel Manufacturing,123.04,80,90,59,48,937.3,25209271565.52887,-23.29,109233,131927,360144
390,GVT&D,Industrials,Specialty Industrial Machinery,122.83,80,92,98,98,4350.0,1064487839604.4556,-23.01,1004387,983906,1023230
391,COFORGE,Technology,Information Technology Services,122.81,80,55,37,20,1812.0,657263025475.9377,-8.93,1950396,3073262,3261610
392,TASTYBITE,Consumer Defensive,Packaged Foods,122.73,80,68,24,33,10005.0,23091434000.0,-16.33,27020,11280,9287
393,LODHA,Real Estate,Real Estate - Development,122.62,80,74,8,37,1243.9,1142872386058.7332,-6.3,1149951,3057478,2847411
394,PONNIERODE,Consumer Defensive,Confectioners,122.58,80,76,73,46,345.3,2717100088.0,-3.82,31472,21089,22444
395,VENUSPIPES,Basic Materials,Steel,122.5,80,91,77,37,1577.3,35219458105.235596,-15.88,147551,111012,134724
396,EICHERMOT,Consumer Cyclical,Auto Manufacturers,122.33,80,73,71,93,8066.5,2093867158840.0,-1.99,457704,537864,587616
397,HALDER,Consumer Defensive,Farm Products,122.33,80,26,26,51,301.9,2917240099.3920135,2.69,31787,26240,26109
398,NIITLTD,Consumer Defensive,Education & Training Services,122.21,80,75,3,4,95.55,12930179430.39077,-23.56,350669,906207,2056807
399,AIAENG,Industrials,Specialty Industrial Machinery,122.17,80,87,80,86,4482.8,427687255710.0,-13.46,70172,68029,86943
400,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,122.15,80,80,33,31,269.1,324242645571.3041,-13.61,1208978,2622261,2167200
401,LALPATHLAB,Healthcare,Diagnostics & Research,122.03,80,80,79,55,1916.3,293747291867.5884,6.28,339819,450404,551837
402,TRAVELFOOD,Consumer Cyclical,Restaurants,121.99,79,65,40,68,1364.9,169379326698.8623,-5.54,188966,74592,74445
403,GROWW,Financial Services,Capital Markets,121.96,79,86,87,89,196.17,1251627236991.9136,-13.66,19904903,29176394,31255340
404,VOLTAMP,Industrials,Electrical Equipment & Parts,121.8,79,68,78,77,10141.0,92875161600.0,-21.16,41661,31503,36404
405,AUBANK,Financial Services,Banks - Regional,121.8,79,73,81,95,1081.9,751657051608.0,-0.78,1552177,1688317,1863283
406,IFGLEXPOR,Basic Materials,Building Materials,121.75,79,64,15,23,225.31,14247781474.100098,-33.34,89638,173954,161059
407,CHOLAFIN,Financial Services,Credit Services,121.7,79,73,48,78,1894.4,1472660100128.3276,1.03,1384935,1552001,1670110
408,NAZARA,Communication Services,Electronic Gaming & Multimedia,121.64,79,70,54,66,355.9,111991572232.92188,-2.02,2991025,2415466,2249221
409,TIIL,Industrials,Tools & Accessories,121.58,79,54,67,53,3088.7,58189736067.0,-8.7,108972,42022,29168
410,THELEELA,Consumer Cyclical,Lodging,121.56,79,71,51,69,510.05,158529808763.23425,-0.19,654958,491143,528937
411,THEJO,Industrials,Specialty Industrial Machinery,121.45,79,54,41,53,2104.9,20594223931.585693,-15.32,10276,9342,10390
412,MUTHOOTMF,Financial Services,Credit Services,121.41,79,92,77,92,208.41,41960123686.86665,-18.91,1131486,1478670,1024953
413,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,121.33,79,85,85,90,4833.0,1887195117544.0,-4.97,488467,765712,647831
414,PRIVISCL,Basic Materials,Specialty Chemicals,121.31,79,90,86,89,3482.2,140438238703.8413,-8.01,66122,68834,77996
415,ANTHEM,Healthcare,Biotechnology,121.31,79,65,74,64,890.1,432463507598.61707,1.9,751541,798873,689168
416,MANAPPURAM,Financial Services,Credit Services,121.24,79,76,84,91,348.0,331538688667.40515,-2.44,9493323,6118142,4894550
417,SIL,Consumer Cyclical,Textile Manufacturing,121.23,79,48,43,58,19.59,1022186894.5755892,-4.39,283547,110393,74931
418,AVTNPL,Basic Materials,Specialty Chemicals,121.15,79,66,60,60,81.25,10662925168.792725,-3.04,293457,121970,99357
419,GOKULAGRO,Consumer Defensive,Packaged Foods,121.11,79,78,94,73,231.65,61947552128.60034,-7.31,462612,506547,427631
420,LUMAXIND,Consumer Cyclical,Auto Parts,121.1,79,71,92,99,5796.5,48066037944.0,-16.41,38758,19644,16480
421,DCMNVL,Consumer Cyclical,Textile Manufacturing,121.05,79,70,54,40,179.27,3231063902.1099396,-0.68,30025,14917,12364
422,CUMMINSIND,Industrials,Specialty Industrial Machinery,120.99,78,87,93,94,5400.0,1552458600000.0,-11.48,531376,447902,451328
423,GUJALKALI,Basic Materials,Chemicals,120.91,78,53,90,29,698.2,49555238117.953125,-14.33,106586,119493,90184
424,ANANTRAJ,Real Estate,Real Estate - Development,120.67,78,62,42,68,629.95,211085808898.47107,-15.29,1696855,2848975,2401816
425,5PAISA,Financial Services,Capital Markets,120.65,78,74,46,39,383.8,17490651072.828278,-4.05,54496,62269,63052
426,SUMICHEM,Basic Materials,Agricultural Inputs,120.63,78,76,63,28,564.95,259780404394.2876,-15.05,586664,1809023,1242503
427,DIAMONDYD,Consumer Defensive,Packaged Foods,120.57,78,75,48,74,1191.4,26566401607.982666,-3.05,136389,59104,46841
428,CREDITACC,Financial Services,Credit Services,120.56,78,76,66,73,1549.4,243113492734.5641,-3.65,248725,412603,374372
429,TEJASNET,Technology,Communication Equipment,120.5,78,78,68,1,538.5,88053625984.14597,-16.77,1301789,1879805,3809175
430,INGERRAND,Industrials,Specialty Industrial Machinery,120.49,78,83,85,72,4608.7,137456536234.375,-3.1,37499,21187,23231
431,OPTIEMUS,Technology,Electronics & Computer Distribution,120.4,78,80,24,12,561.1,53552209433.66327,-21.3,273355,289073,284525
432,VIMTALABS,Healthcare,Diagnostics & Research,120.36,78,70,19,29,617.0,25491644932.294434,-31.65,249019,565292,494286
433,NUVAMA,Financial Services,Asset Management,120.36,78,88,79,64,1670.1,361425304105.3301,-19.16,394756,545101,516535
434,CGPOWER,Industrials,Electrical Equipment & Parts,120.33,78,86,88,78,890.15,1366639588065.544,-9.25,2491354,3834169,4192508
435,JINDWORLD,Consumer Cyclical,Textile Manufacturing,120.3,78,64,13,2,35.26,37928435495.81909,-15.32,18966819,21607461,14100917
436,TAKE,Healthcare,Health Information Services,120.1,78,31,98,99,23.76,3040017551.232971,-52.61,1283353,756180,527396
437,STARHEALTH,Financial Services,Insurance - Life,120.08,78,83,79,65,585.15,341744746778.94006,-6.21,430804,539965,713179
438,SUNFLAG,Basic Materials,Steel,120.06,78,87,94,62,355.15,62842523717.54443,-17.02,313644,223243,258409
439,EQUITASBNK,Financial Services,Banks - Regional,120.02,78,83,75,80,74.52,89612837280.04639,-11.18,1779776,3721860,4161787
440,PANSARI,Real Estate,Real Estate - Development,119.79,78,87,64,89,311.7,6197103572.973633,-19.85,1850,38686,39107
441,UGARSUGAR,Consumer Defensive,Confectioners,119.69,78,45,70,29,48.19,4468500137.329102,-1.35,564873,278252,232634
442,LTF,Financial Services,Credit Services,119.5,77,79,79,96,306.3,757711628581.8638,-9.54,4109108,6031211,6141910
443,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,119.48,77,82,88,78,14.43,7978040271.654129,-16.47,2061485,3925810,5914778
444,KHAITANLTD,Industrials,Industrial Distribution,119.34,77,66,88,56,139.18,780200444.9554749,-7.8,22423,8366,5746
445,TTKHLTCARE,Healthcare,Drug Manufacturers - General,119.32,77,49,25,22,1157.7,14797284027.642334,-11.73,45477,33866,21546
446,ASIANENE,Energy,Oil & Gas Equipment & Services,119.28,77,82,82,74,374.4,17283953747.75647,-4.49,447724,390076,356106
447,VTL,Consumer Cyclical,Textile Manufacturing,119.19,77,89,90,89,590.6,177911819612.71973,-14.16,217736,292968,335530
448,IDFCFIRSTB,Financial Services,Banks - Regional,119.06,77,71,40,88,85.69,696159663709.681,-1.51,11807963,20989159,23605803
449,ELGIEQUIP,Industrials,Specialty Industrial Machinery,119.05,77,77,80,77,609.5,181988901401.23743,-3.84,896785,466507,433757
450,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,118.96,77,54,39,49,949.45,17704852922.457092,-13.52,319023,135949,100037
451,INDUSINDBK,Financial Services,Banks - Regional,118.96,77,80,72,80,1020.8,776055168118.7021,-5.29,1053912,2187596,2153039
452,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,118.87,77,64,10,25,511.65,21263205341.836548,-22.8,299610,1914345,1212269
453,NESTLEIND,Consumer Defensive,Packaged Foods,118.81,77,71,82,79,1499.1,2783521720920.0,-0.72,1998485,2262408,2083437
454,CPCAP,Financial Services,Credit Services,118.79,77,41,15,2,126.57,2139475100.928833,-24.65,67588,38434,55453
455,ENGINERSIN,Industrials,Engineering & Construction,118.69,77,63,85,87,243.68,126577566596.80785,-8.73,3251391,2160914,2822859
456,ENTERO,Healthcare,Medical Distribution,118.63,77,51,76,51,1416.6,53515968268.625,1.91,312810,151779,135010
457,JLHL,Healthcare,Medical Care Facilities,118.6,77,73,63,32,315.75,105954695553.8324,-3.44,264149,208334,189233
458,HINDALCO,Basic Materials,Aluminum,118.52,77,74,94,93,1029.5,2092862370040.7793,-12.46,6306151,5141524,5843153
459,NRAIL,Basic Materials,Paper & Paper Products,118.52,77,53,85,90,523.95,8661871152.752686,-1.33,33090,19952,13289
460,IMFA,Basic Materials,Other Industrial Metals & Mining,118.48,77,78,95,97,1404.5,72303896133.36108,-16.39,326337,174652,154382
461,QUADFUTURE,Industrials,Railroads,118.47,77,76,16,20,360.45,14441999511.71875,-28.25,309019,356082,709195
462,PLASTIBLEN,Basic Materials,Specialty Chemicals,118.44,76,82,52,30,196.17,4908060578.625488,-9.3,87889,143530,97242
463,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,118.44,76,84,79,62,1135.2,1105932449832.1582,-3.92,2091848,1523343,1386291
464,SOFTTECH,Technology,Software - Application,118.43,76,84,86,46,428.55,5856608672.285706,-12.52,2667,1670,1707
465,APOLLOHOSP,Healthcare,Medical Care Facilities,118.25,76,79,78,77,8920.5,1266095797213.5,-0.98,539561,358122,344376
466,SIS,Industrials,Security & Protection Services,118.21,76,88,86,55,429.65,61829157469.703186,-10.67,172327,135111,336054
467,RELTD,Technology,Solar,118.14,76,83,42,81,164.7,34041294538.42531,-16.16,207289,544583,815971
468,ACE,Industrials,Farm & Heavy Construction Machinery,118.09,76,58,34,28,1085.6,123717589693.1543,-7.21,375170,615095,545318
469,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,118.02,76,88,81,69,1734.2,447204412680.6987,-10.83,375192,297417,269575
470,THERMAX,Industrials,Conglomerates,117.92,76,90,94,69,4044.9,508496100894.0,-23.36,267030,336254,295746
471,LLOYDSENT,Basic Materials,Steel,117.82,76,74,79,62,76.49,119132115185.40005,-13.47,4621693,5779827,5260851
472,VMART,Consumer Cyclical,Department Stores,117.8,76,67,36,13,807.5,57644461591.38989,-9.07,102428,141708,168080
473,ETERNAL,Consumer Cyclical,Internet Retail,117.79,76,56,32,66,318.5,2577510067160.0,-13.56,21159352,33568779,31653071
474,PITTIENG,Industrials,Metal Fabrication,117.75,76,61,67,59,1059.8,33984495693.410645,2.37,135965,67649,60039
475,NPST,Technology,Software - Application,117.72,76,69,2,6,1586.2,31695828181.274414,-33.58,53979,44299,46243
476,SREEL,Consumer Cyclical,Footwear & Accessories,117.65,76,58,25,33,240.82,5278648113.9053955,-6.66,17708,18815,15530
477,HTMEDIA,Communication Services,Publishing,117.63,76,75,53,59,26.37,5611824271.864956,-7.93,664677,409793,270155
478,PSPPROJECT,Industrials,Engineering & Construction,117.59,76,92,69,75,922.4,40878612943.565674,-19.3,77104,137557,145154
479,MEGASTAR,Consumer Defensive,Packaged Foods,117.57,76,85,92,50,315.6,3848892822.137451,-19.49,4123,26173,47276
480,SMCGLOBAL,Financial Services,Capital Markets,117.57,76,77,45,94,79.46,15801323808.288574,-16.27,553067,698368,778995
481,LPDC,Real Estate,Real Estate Services,117.46,75,24,65,28,8.12,818273263.2071114,-14.16,219533,101055,72485
482,TIPSMUSIC,Communication Services,Entertainment,117.46,75,79,84,57,670.9,89411807185.94421,-9.46,255420,923426,655345
483,ELGIRUBCO,Consumer Cyclical,Auto Parts,117.41,75,77,56,3,58.33,2731729091.644287,-35.55,100925,160016,116290
484,UMESLTD,Consumer Defensive,Education & Training Services,117.27,75,47,49,30,5.82,144079606.72103834,-18.49,23709,19922,36285
485,POLYCAB,Industrials,Electrical Equipment & Parts,117.26,75,83,90,87,9240.0,1341781734597.5,-8.75,226433,324233,330980
486,USHAMART,Basic Materials,Steel,117.25,75,76,85,82,487.95,150891222511.82373,-7.5,439737,513669,515898
487,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,117.23,75,89,86,85,255.65,109508620990.33987,-14.21,2768032,1775992,2150927
488,SANSTAR,Basic Materials,Chemicals,117.21,75,82,91,59,111.5,21823248555.25827,-18.9,393019,336888,954660
489,KIRLPNU,Industrials,Specialty Industrial Machinery,117.2,75,90,93,69,1524.7,97256390162.98462,-30.6,120138,189135,246753
490,BAJFINANCE,Financial Services,Credit Services,117.16,75,72,50,82,1087.0,6297465077198.989,-1.41,7794934,9224734,9099536
491,JASH,Industrials,Specialty Industrial Machinery,117.11,75,80,25,22,490.05,31955800960.0,-17.21,115877,144081,220467
492,MAGADSUGAR,Consumer Defensive,Confectioners,117.11,75,50,47,24,543.3,6959151561.508484,-10.93,90710,45352,30290
493,ABSLAMC,Financial Services,Asset Management,117.11,75,85,89,90,1011.2,294181229682.0,-17.45,205508,303926,384276
494,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,117.06,75,48,56,84,5790.0,1002685741152.126,-9.37,878333,760276,730874
495,HONAUT,Industrials,Electrical Equipment & Parts,117.06,75,73,66,41,37205.0,330404621855.0,-8.09,3309,5983,5947
496,PGEL,Technology,Electronic Components,117.01,75,57,9,60,601.0,164005043991.87427,-27.02,2921516,2453863,2647671
497,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,116.97,75,57,67,98,171.64,887363250192.0356,-20.32,22805650,18070643,22625912
498,MOTISONS,Consumer Cyclical,Luxury Goods,116.93,75,35,4,38,16.75,16118468608.784866,-22.09,62055522,45047157,47261140
499,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.93,75,95,97,96,35.79,14195748661.249603,-27.3,348772,334683,362161
500,DJML,Industrials,Specialty Business Services,116.76,75,76,73,66,106.78,4109946771.1805267,-14.44,386927,409646,432880
501,MANGLMCEM,Basic Materials,Building Materials,116.74,75,84,75,89,896.35,27058715761.239624,-12.42,29098,55999,52878
502,GODREJIND,Industrials,Conglomerates,116.71,74,89,70,62,1252.5,448752959023.1946,-13.2,114533,243924,208576
503,SKIPPER,Industrials,Engineering & Construction,116.68,74,79,66,19,525.35,59686720859.19617,-11.41,661764,612417,621169
504,DEEPAKFERT,Basic Materials,Chemicals,116.65,74,81,79,16,1496.4,198797929412.61792,-10.93,477415,405797,381305
505,KAJARIACER,Industrials,Building Products & Equipment,116.64,74,68,65,58,1253.4,190913095281.50024,-5.18,334438,288733,271566
506,COSMOFIRST,Consumer Cyclical,Packaging & Containers,116.64,74,71,71,52,938.35,22869134555.0,-17.5,192436,149074,132157
507,HAL,Industrials,Aerospace & Defense,116.64,74,52,56,63,5029.9,3058575519689.9414,1.04,1476026,921751,863964
508,JTLIND,Basic Materials,Steel,116.64,74,59,69,50,75.24,28553449363.282013,-13.72,2842930,2395743,2982060
509,DENORA,Industrials,Electrical Equipment & Parts,116.45,74,75,61,25,839.8,4525875851.897339,-15.56,5485,6405,12220
510,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,116.34,74,61,38,65,1536.0,1041793252610.926,3.23,464099,894283,878830
511,TNPETRO,Basic Materials,Specialty Chemicals,116.34,74,48,48,72,110.93,8547290030.0,-14.6,834493,344970,343739
512,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,116.28,74,36,49,52,851.2,61100056892.46869,-10.78,2330651,868154,636090
513,MEDANTA,Healthcare,Medical Care Facilities,116.27,74,73,67,60,1422.6,368413518672.0,-2.33,300396,230466,249510
514,CANHLIFE,Financial Services,Insurance - Life,116.26,74,80,76,92,148.71,139574001988.55438,-10.79,650471,3174818,2132034
515,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,116.18,74,60,53,28,206.64,240517019361.5892,-1.83,6434382,7286216,8610185
516,WALCHANNAG,Industrials,Engineering & Construction,116.17,74,90,92,63,224.8,16101522586.29132,-28.82,571340,968297,1798891
517,ENRIN,Utilities,Utilities - Renewable,116.13,74,76,86,46,3536.3,1153901642912.3035,-10.88,1198631,712776,590845
518,RANEHOLDIN,Consumer Cyclical,Auto Parts,116.08,74,90,63,40,1674.4,24820543514.17932,-8.89,35970,21075,23290
519,POONAWALLA,Financial Services,Credit Services,116.03,74,61,32,88,497.9,402551115271.2799,-12.71,1681721,1599185,1708753
520,PDSL,Industrials,Specialty Business Services,116.03,74,76,23,22,369.85,49875358016.0,-11.62,134908,500245,409123
521,MATRIMONY,Communication Services,Internet Content & Information,116.03,74,34,19,62,538.4,8807898835.289246,-8.71,212479,82024,60063
522,BLUEJET,Healthcare,Biotechnology,116.0,73,72,29,1,584.5,98337553667.49573,-29.15,1442746,1130683,1026316
523,PIDILITIND,Basic Materials,Specialty Chemicals,115.96,73,66,56,66,1693.0,1598846882521.5972,4.08,1327536,1107364,1009940
524,STEELXIND,Basic Materials,Steel,115.94,73,81,86,37,10.87,14757747637.582672,-22.08,2370125,1887351,3265905
525,DHANBANK,Financial Services,Banks - Regional,115.87,73,85,89,45,32.34,13534223962.14759,-12.24,764626,2180741,1960419
526,BHAGCHEM,Basic Materials,Agricultural Inputs,115.82,73,75,67,13,289.85,34161320708.87451,-10.82,239288,158399,232449
527,MAHLOG,Industrials,Integrated Freight & Logistics,115.8,73,66,59,92,405.5,41311281402.655975,-9.89,227100,442220,335389
528,FUSION,Financial Services,Credit Services,115.75,73,85,66,84,198.55,35008351942.83327,-18.29,1168934,1002948,1031151
529,ARIES,Basic Materials,Agricultural Inputs,115.72,73,45,63,80,413.5,4435129657.205627,-10.09,90829,41073,32388
530,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,115.7,73,53,8,37,346.9,4504539999.918213,-24.55,182263,81003,70627
531,PTCIL,Industrials,Metal Fabrication,115.62,73,69,55,89,19050.0,265847878868.0,-4.04,19497,15260,16688
532,KPRMILL,Consumer Cyclical,Textile Manufacturing,115.59,73,78,50,42,1110.0,363587685763.5,-16.79,341253,318680,773862
533,CONCORDBIO,Healthcare,Biotechnology,115.57,73,60,28,8,1451.3,130613330694.0,-23.82,188396,147800,191236
534,WELENT,Industrials,Engineering & Construction,115.51,73,86,60,68,561.7,81205547772.55798,-11.53,427416,325972,340504
535,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,115.51,73,62,36,53,2005.5,10320794160.340576,-21.46,39124,55439,62325
536,GRAPHITE,Industrials,Electrical Equipment & Parts,115.48,73,59,88,94,721.6,131438930863.5,-10.07,2084547,1616571,1236553
537,GKSL,Healthcare,Medical Care Facilities,115.46,73,81,90,75,136.43,10107704409.389496,-8.03,381357,313596,279694
538,RELIABLE,Technology,Information Technology Services,115.43,73,86,83,97,139.86,1484841650.390625,-20.08,59251,32040,39082
539,ORIENTHOT,Consumer Cyclical,Lodging,115.41,73,72,18,21,124.2,24082312777.15027,-16.92,292696,902021,1459454
540,21STCENMGM,Financial Services,Capital Markets,115.4,73,13,3,8,44.05,389655006.4086914,-28.99,12433,8123,6120
541,TECHM,Technology,Information Technology Services,115.39,73,67,52,58,1632.8,1381481791531.5,-11.93,3332265,2956849,2749063
542,GNFC,Basic Materials,Chemicals,115.33,72,57,71,50,568.95,73918508789.44049,-7.64,666961,425451,484635
543,LANCORHOL,Real Estate,Real Estate - Development,115.32,72,73,54,81,28.88,1898339914.3197632,-14.56,219889,155707,119238
544,ZYDUSWELL,Consumer Defensive,Packaged Foods,115.3,72,88,87,67,510.3,179140389512.20215,-16.6,462974,440264,821228
545,EPL,Consumer Cyclical,Packaging & Containers,115.28,72,66,58,64,244.6,74648571624.5633,-0.92,2207478,1073828,836455
546,FOSECOIND,Basic Materials,Chemicals,115.25,72,65,74,71,5655.0,38236818056.0,-17.4,9947,4297,4205
547,OBEROIRLTY,Real Estate,Real Estate - Development,115.24,72,71,64,51,1846.0,662192376270.3845,-7.05,321502,482381,508778
548,ENDURANCE,Consumer Cyclical,Auto Parts,115.2,72,66,74,70,2899.0,370505941632.0,-5.87,165281,150698,139306
549,GRASIM,Basic Materials,Building Materials,115.14,72,71,79,77,3248.7,2095394001240.1792,0.08,1044516,689736,670860
550,JAYNECOIND,Basic Materials,Steel,115.07,72,86,97,97,88.93,84243809723.71603,-23.99,3472046,4841532,4405340
551,TATACAP,Financial Services,Credit Services,114.96,72,63,35,76,364.2,1441687223778.8499,-4.15,2257902,1899429,3336336
552,KRISHNADEF,Industrials,Specialty Industrial Machinery,114.93,72,91,90,97,1077.7,19664286047.569336,-23.02,135765,126948,166884
553,INDIANB,Financial Services,Banks - Regional,114.92,72,62,72,95,894.95,1112726911819.2373,-10.59,1791512,2714470,2681058
554,GRPLTD,Consumer Cyclical,Auto Parts,114.84,72,34,23,27,2009.5,10706663990.0,-21.23,2205,3037,2632
555,AMDIND,Consumer Cyclical,Packaging & Containers,114.8,72,37,50,29,54.8,952204096.1692276,-19.49,62693,36084,25599
556,APLAPOLLO,Basic Materials,Steel,114.75,72,43,61,94,2083.3,506115754191.5393,-9.48,1010626,629599,637028
557,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.72,72,52,11,21,1383.6,52840560874.37158,-31.5,90055,117395,98277
558,MANOMAY,Consumer Cyclical,Textile Manufacturing,114.69,72,24,42,83,215.12,3658117477.6071167,-17.22,120582,93004,67766
559,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.66,72,87,52,36,699.95,83207466435.34827,-15.56,507180,325677,322036
560,KIRLOSBROS,Industrials,Specialty Industrial Machinery,114.64,72,58,45,42,1905.5,145802727089.90552,-12.96,88680,95543,209578
561,VISHNU,Basic Materials,Specialty Chemicals,114.52,72,78,86,74,608.1,42570187245.03955,-9.24,94581,122074,104641
562,SKFINDUS,Industrials,Tools & Accessories,114.48,71,68,21,45,2664.7,135024962131.63696,-12.37,31864,38577,40156
563,AMBIKCO,Consumer Cyclical,Textile Manufacturing,114.41,71,84,77,61,1598.6,9779444720.458984,-11.99,48095,21926,21028
564,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,114.38,71,77,32,51,77.33,5998430819.023132,-14.39,121523,227061,164994
565,TARMAT,Industrials,Engineering & Construction,114.33,71,28,62,62,58.7,1277023811.372509,-20.57,126724,49012,32833
566,MARICO,Consumer Defensive,Household & Personal Products,114.3,71,75,78,81,865.2,1108759213719.7815,-0.89,1825432,1899016,1979886
567,KIMS,Healthcare,Medical Care Facilities,114.27,71,79,77,76,809.1,319250839520.73303,-5.7,736614,597195,664094
568,GIPCL,Utilities,Utilities - Regulated Electric,114.27,71,50,47,22,175.77,24404602211.965942,-13.52,1175457,586266,466039
569,CEIGALL,Industrials,Engineering & Construction,114.26,71,79,91,85,318.4,58724459706.36209,-21.52,228474,303924,462759
570,MANALIPETC,Basic Materials,Specialty Chemicals,114.24,71,60,43,45,69.27,11484387942.94001,-10.73,876843,577719,699225
571,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.21,71,19,1,31,145.05,14371017633.728027,-20.97,2730798,1017245,692171
572,KPIL,Industrials,Engineering & Construction,114.18,71,70,77,63,1352.2,221987236714.6516,-8.61,521600,254778,303574
573,BECTORFOOD,Consumer Defensive,Packaged Foods,114.17,71,15,4,22,240.37,63433468143.827515,-22.46,3415747,10727643,6736538
574,KROSS,Consumer Cyclical,Auto Parts,114.14,71,56,67,91,210.2,13297327471.847412,-11.53,378549,1388065,948116
575,PHOENIXLTD,Real Estate,Real Estate - Diversified,114.12,71,83,76,81,1890.0,719142728098.3352,-12.9,389074,754224,686244
576,SUDARSCHEM,Basic Materials,Specialty Chemicals,114.11,71,69,48,34,1118.1,82875470881.88867,-30.25,717553,443470,326264
577,SHAREINDIA,Financial Services,Capital Markets,114.06,71,76,45,26,174.47,41920408384.82605,-17.31,447803,6193427,3846782
578,JAMNAAUTO,Consumer Cyclical,Auto Parts,113.96,71,79,70,97,123.12,53066027128.05534,-19.32,4370634,2474729,2344329
579,MRPL,Energy,Oil & Gas Refining & Marketing,113.93,71,70,53,95,170.54,297503642395.75,-19.67,9992610,19795983,14362585
580,RITCO,Industrials,Integrated Freight & Logistics,113.9,71,72,67,25,295.6,8461435027.940369,-3.08,194824,173213,139669
581,POLYMED,Healthcare,Medical Instruments & Supplies,113.87,71,57,45,2,1786.2,168861883008.0,-16.72,280420,153488,163620
582,GEOJITFSL,Financial Services,Capital Markets,113.85,70,76,65,40,80.37,21255149787.756554,-5.88,333951,368977,361629
583,JINDALPOLY,Consumer Cyclical,Packaging & Containers,113.79,70,79,89,31,636.3,27907269256.545776,-38.01,35990,28556,38990
584,FIEMIND,Consumer Cyclical,Auto Parts,113.74,70,70,77,90,2350.4,61374812583.7207,-8.02,202149,93752,73933
585,ORIENTBELL,Industrials,Building Products & Equipment,113.67,70,69,84,81,350.75,4699997082.0,-3.64,34654,16014,13823
586,IGPL,Basic Materials,Chemicals,113.67,70,60,80,33,458.3,13905414141.586304,-8.11,120497,60048,45415
587,RELAXO,Consumer Cyclical,Footwear & Accessories,113.61,70,51,8,34,396.25,100309806267.5011,-24.67,360967,2025235,2094905
588,CUB,Financial Services,Banks - Regional,113.61,70,82,65,93,208.64,217725495330.75,-14.17,2719535,3428093,3457829
589,DIXON,Technology,Consumer Electronics,113.6,70,73,24,11,14130.0,841863010478.0,-23.5,325672,549517,541829
590,IKS,Healthcare,Health Information Services,113.55,70,82,60,72,1840.0,295203779775.24365,-4.81,212468,185001,209702
591,FINEORG,Basic Materials,Specialty Chemicals,113.54,70,65,60,68,5143.8,148041694116.0,-4.87,58678,25302,22304
592,GOODLUCK,Basic Materials,Steel,113.53,70,88,92,92,1324.7,50243329392.912964,-20.78,475727,267080,258111
593,KNAGRI,Consumer Defensive,Farm Products,113.4,70,48,61,24,225.91,5340767117.141876,-14.75,13583,10282,11064
594,HNDFDS,Industrials,Conglomerates,113.34,70,70,65,43,591.4,69935113073.43689,-0.44,104114,90024,83610
595,CCL,Consumer Defensive,Packaged Foods,113.34,70,83,80,89,1133.4,157810732865.24524,-8.76,151590,180674,400653
596,SOUTHWEST,Energy,Oil & Gas Equipment & Services,113.3,70,85,97,84,220.25,7629657718.953461,-19.91,100501,244437,397338
597,SBIN,Financial Services,Banks - Regional,113.26,70,70,60,96,1067.7,9369076849790.0,-13.53,13052190,11027679,11281742
598,LOTUSEYE,Healthcare,Medical Care Facilities,113.25,70,81,81,98,115.22,2530913731.001892,-21.62,11752,23850,39420
599,ZFCVINDIA,Consumer Cyclical,Auto Parts,113.24,70,60,70,88,2636.7,264097063696.21875,-13.38,97928,159337,184528
600,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,113.23,70,80,73,77,599.45,173630076233.25,-15.77,379674,504705,489917
601,DCBBANK,Financial Services,Banks - Regional,113.12,70,75,79,94,182.04,59983701773.70415,-11.59,1195807,1366710,1185918
