Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
493,SOFTTECH,Technology,Software - Application,116.84,75,86,89,40,423.3,5856608672.285706,-13.59,2596,1540,1673
494,STEELXIND,Basic Materials,Steel,116.79,75,83,83,38,10.97,14757747637.582672,-21.36,2308193,1840647,3383526
495,STLNETWORK,Communication Services,Telecom Services,116.76,75,48,81,53,26.89,12763937378.852839,-24.04,1074404,680054,730026
496,ENGINERSIN,Industrials,Engineering & Construction,116.69,74,63,85,86,240.58,126577566596.80785,-9.9,2606843,1946064,2693950
497,HARRMALAYA,Consumer Defensive,Farm Products,116.68,74,76,81,54,222.68,4004084792.707138,-6.4,18834,18921,17606
498,JLHL,Healthcare,Medical Care Facilities,116.68,74,73,58,33,316.0,105954695553.8324,-3.36,274767,208408,189789
499,CANHLIFE,Financial Services,Insurance - Life,116.65,74,80,77,92,149.83,139574001988.55438,-10.11,652705,3175563,2132481
500,KIRLPNU,Industrials,Specialty Industrial Machinery,116.58,74,91,94,64,1506.8,97256390162.98462,-31.42,113758,188499,244366
501,SMCGLOBAL,Financial Services,Capital Markets,116.51,74,72,44,93,79.07,15801323808.288574,-16.68,631242,698336,764990
502,GODREJIND,Industrials,Conglomerates,116.5,74,89,71,63,1255.6,448752959023.1946,-12.99,113376,243538,208344
503,USHAMART,Basic Materials,Steel,116.46,74,76,88,84,497.35,150891222511.82373,-5.72,434812,518127,544898
504,NRAIL,Basic Materials,Paper & Paper Products,116.46,74,53,88,91,504.85,8661871152.752686,-4.92,32436,19913,13136
505,SKFINDUS,Industrials,Tools & Accessories,116.45,74,70,18,47,2723.4,135024962131.63696,-10.44,32019,43260,46911
506,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.44,74,90,51,37,695.95,83207466435.34827,-16.04,503464,325899,323950
507,TNPETRO,Basic Materials,Specialty Chemicals,116.41,74,50,50,73,110.59,8547290030.0,-14.86,821621,339122,337994
508,MANOMAY,Consumer Cyclical,Textile Manufacturing,116.38,74,27,41,88,218.46,3658117477.6071167,-15.94,118235,86302,63923
509,THERMAX,Industrials,Conglomerates,116.38,74,88,95,57,4001.6,508496100894.0,-24.18,619415,337956,295370
510,EPACKPEB,Industrials,Engineering & Construction,116.26,74,83,45,29,238.55,25350962847.259125,-30.65,2900828,1530608,2308470
511,KPIL,Industrials,Engineering & Construction,116.15,74,69,77,64,1365.1,221987236714.6516,-7.74,497789,252126,301688
512,MAGADSUGAR,Consumer Defensive,Confectioners,116.11,74,48,45,27,542.85,6959151561.508484,-11.0,91702,44691,30054
513,SBIN,Financial Services,Banks - Regional,116.01,74,68,62,96,1083.0,9369076849790.0,-12.29,13516982,11281798,11728356
514,AMDIND,Consumer Cyclical,Packaging & Containers,116.0,74,41,47,27,55.9,952204096.1692276,-17.88,56843,34880,24709
515,PSPPROJECT,Industrials,Engineering & Construction,115.92,74,91,64,75,918.85,40878612943.565674,-19.61,145375,144661,162258
516,HONAUT,Industrials,Electrical Equipment & Parts,115.8,73,71,29,36,37190.0,330404621855.0,-8.13,3765,5908,5837
517,MIDHANI,Basic Materials,Steel,115.79,73,71,73,74,444.85,73568420286.86523,-2.19,2473738,1138329,1273469
518,PLAZACABLE,Industrials,Electrical Equipment & Parts,115.74,73,46,64,19,53.7,2131601293.5682983,-17.38,55217,30088,27190
519,INDIANB,Financial Services,Banks - Regional,115.73,73,65,74,95,897.0,1112726911819.2373,-10.38,1799912,2802094,2703019
520,KIRLOSBROS,Industrials,Specialty Industrial Machinery,115.7,73,62,50,49,1935.5,145802727089.90552,-11.59,94747,101086,209368
521,KIMS,Healthcare,Medical Care Facilities,115.68,73,79,79,75,807.55,319250839520.73303,-5.88,816115,602211,670384
522,THEJO,Industrials,Specialty Industrial Machinery,115.66,73,55,42,58,2072.6,20594223931.585693,-16.62,17361,9125,10302
523,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,115.65,73,66,49,66,1515.0,1041793252610.926,1.81,540014,887151,884507
524,SUMICHEM,Basic Materials,Agricultural Inputs,115.61,73,75,52,27,543.0,259780404394.2876,-18.35,665781,1802576,1225990
525,ETERNAL,Consumer Cyclical,Internet Retail,115.51,73,56,30,70,318.0,2577510067160.0,-13.69,21821679,33793033,31734272
526,POONAWALLA,Financial Services,Credit Services,115.49,73,60,35,87,502.7,402551115271.2799,-11.87,1677778,1564718,1683409
527,GRAPHITE,Industrials,Electrical Equipment & Parts,115.46,73,56,92,92,734.85,131438930863.5,-8.42,2090523,1590199,1229702
528,MATRIMONY,Communication Services,Internet Content & Information,115.45,73,33,20,61,538.0,8807898835.289246,-8.78,206789,80128,58925
529,MEDANTA,Healthcare,Medical Care Facilities,115.41,73,71,66,59,1409.9,368413518672.0,-3.2,294233,230029,253300
530,FIEMIND,Consumer Cyclical,Auto Parts,115.39,73,64,76,90,2412.3,61374812583.7207,-5.6,179325,85428,72687
531,SREEL,Consumer Cyclical,Footwear & Accessories,115.37,73,59,29,37,239.76,5278648113.9053955,-7.07,17153,18431,15237
532,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,115.32,73,76,78,94,16.0,123109277.6716919,-24.88,27039,19447,23154
533,COSMOFIRST,Consumer Cyclical,Packaging & Containers,115.3,73,68,69,58,913.3,22869134555.0,-19.7,181396,138069,126198
534,HALDER,Consumer Defensive,Farm Products,115.28,73,25,28,52,285.71,2917240099.3920135,-2.82,30168,25700,25785
535,PIDILITIND,Basic Materials,Specialty Chemicals,115.23,73,66,56,70,1696.1,1598846882521.5972,4.27,1370895,1074757,995624
536,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,115.19,72,52,37,45,949.5,17704852922.457092,-13.52,308637,132134,97213
537,ENDURANCE,Consumer Cyclical,Auto Parts,115.18,72,68,69,70,2975.3,370505941632.0,-3.4,161311,146876,136863
538,SOUTHWEST,Energy,Oil & Gas Equipment & Services,114.96,72,84,97,89,223.31,7629657718.953461,-18.8,100558,226971,392506
539,GRASIM,Basic Materials,Building Materials,114.95,72,75,71,79,3257.0,2095394001240.1792,0.34,1027043,709281,683991
540,MRPL,Energy,Oil & Gas Refining & Marketing,114.95,72,58,52,94,174.38,297503642395.75,-17.87,10414355,19302793,14218474
541,LOTUSEYE,Healthcare,Medical Care Facilities,114.92,72,80,81,96,116.61,2530913731.001892,-20.67,11625,24116,39336
542,DEEPAKFERT,Basic Materials,Chemicals,114.88,72,77,76,18,1456.5,198797929412.61792,-13.3,628751,398876,375353
543,UGARSUGAR,Consumer Defensive,Confectioners,114.76,72,40,71,31,46.49,4468500137.329102,-4.83,437121,240600,207328
544,CONCORDBIO,Healthcare,Biotechnology,114.75,72,58,21,9,1454.5,130613330694.0,-23.65,236673,146866,199375
545,PTCIL,Industrials,Metal Fabrication,114.74,72,70,62,89,19167.0,265847878868.0,-3.45,18559,15111,17780
546,EDELWEISS,Financial Services,Financial Conglomerates,114.71,72,65,72,89,124.88,110763130856.61609,-6.74,4126553,3100204,4083787
547,VRLLOG,Industrials,Trucking,114.45,72,26,36,79,301.65,42528931745.673065,-5.22,1141530,585285,414118
548,LLOYDSENT,Basic Materials,Steel,114.41,72,75,85,69,76.04,119132115185.40005,-13.98,4544563,5294641,4919140
549,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,114.38,72,73,34,52,76.62,5998430819.023132,-15.18,124759,220106,161626
550,IVC,Financial Services,Financial Conglomerates,114.32,72,63,42,45,8.53,2584489306.44722,-13.66,279664,204198,204011
551,SHAREINDIA,Financial Services,Capital Markets,114.28,72,78,46,28,173.31,41920408384.82605,-17.86,457447,6151910,3831829
552,VISHNU,Basic Materials,Specialty Chemicals,114.26,72,77,86,79,600.25,42570187245.03955,-10.41,102803,119284,105529
553,DHANBANK,Financial Services,Banks - Regional,114.24,72,86,91,41,32.26,13534223962.14759,-12.46,800291,2251019,1969766
554,TEXINFRA,Real Estate,Real Estate Services,114.19,72,75,63,60,111.08,14325297014.474945,-5.86,162100,134895,158636
555,HNDFDS,Industrials,Conglomerates,114.16,71,70,65,50,596.65,69935113073.43689,0.45,103892,89585,83809
556,JPOLYINVST,Financial Services,Asset Management,114.13,71,66,74,96,1063.1,10817825877.261108,-28.54,23166,12475,16011
557,RITCO,Industrials,Integrated Freight & Logistics,114.11,71,71,71,23,301.75,8461435027.940369,-1.07,199126,167954,139198
558,KRISHNADEF,Industrials,Specialty Industrial Machinery,114.0,71,91,90,97,1073.5,19664286047.569336,-23.32,126679,123919,165066
559,YATHARTH,Healthcare,Medical Care Facilities,114.0,71,80,90,86,844.6,80822033475.39935,-5.09,430321,299930,299365
560,DJML,Industrials,Specialty Business Services,113.99,71,76,74,64,104.69,4109946771.1805267,-16.11,385603,409205,432615
561,GULFOILLUB,Basic Materials,Specialty Chemicals,113.97,71,44,15,60,1176.7,50333548363.125854,-11.46,174338,99911,93047
562,UDS,Industrials,Specialty Business Services,113.95,71,52,36,2,210.09,13587510263.352112,-28.78,275712,372714,411905
563,HAL,Industrials,Aerospace & Defense,113.91,71,50,56,57,4935.0,3058575519689.9414,-0.86,1397067,889961,843070
564,ACE,Industrials,Farm & Heavy Construction Machinery,113.88,71,50,41,40,1078.3,123717589693.1543,-7.84,383501,628905,543694
565,JASH,Industrials,Specialty Industrial Machinery,113.75,71,81,16,16,483.6,31955800960.0,-18.3,119107,154155,222381
566,CUB,Financial Services,Banks - Regional,113.74,71,83,71,92,210.52,217725495330.75,-13.39,3116685,3629509,3500583
567,ZYDUSWELL,Consumer Defensive,Packaged Foods,113.74,71,85,89,69,505.45,179140389512.20215,-17.39,464898,525326,821049
568,TATACAP,Financial Services,Credit Services,113.73,71,66,37,79,363.75,1441687223778.8499,-4.26,2339760,1970015,3389720
569,BORANA,Consumer Cyclical,Textile Manufacturing,113.72,71,66,82,97,319.0,8725002173.009949,-24.05,47846,44247,46689
570,MARICO,Consumer Defensive,Household & Personal Products,113.72,71,74,79,81,864.45,1108759213719.7815,-0.98,1974401,1948673,2009680
571,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,113.71,71,71,73,23,230.02,14610629886.940155,-23.75,145012,576755,614131
572,OBEROIRLTY,Real Estate,Real Estate - Development,113.68,71,73,62,51,1846.0,662192376270.3845,-7.05,312643,544880,508325
573,HCG,Healthcare,Medical Care Facilities,113.65,71,76,67,47,721.4,99517381587.11334,-10.35,235290,254399,204287
574,KIRLOSIND,Industrials,Metal Fabrication,113.6,71,76,61,31,3806.4,39858985477.468506,-16.8,14302,12390,35736
575,KICL,Financial Services,Asset Management,113.56,70,72,65,69,5449.0,23127391188.0,-16.87,1940,2086,2055
576,IGPL,Basic Materials,Chemicals,113.5,70,59,80,34,459.55,13905414141.586304,-7.86,118827,59491,45081
577,ORISSAMINE,Basic Materials,Steel,113.46,70,16,28,26,5003.7,22482000000.0,-18.49,95303,41126,28201
578,OAL,Basic Materials,Specialty Chemicals,113.45,70,74,55,29,356.65,12552783848.0,-8.19,22071,37711,30761
579,MANALIPETC,Basic Materials,Specialty Chemicals,113.45,70,59,49,53,68.83,11484387942.94001,-11.3,454550,423577,674339
580,APOLLOHOSP,Healthcare,Medical Care Facilities,113.39,70,79,79,77,8590.0,1266095797213.5,-4.65,438812,324540,324226
581,CCL,Consumer Defensive,Packaged Foods,113.37,70,86,85,89,1143.0,157810732865.24524,-7.99,166323,182254,402283
582,PHOENIXLTD,Real Estate,Real Estate - Diversified,113.33,70,84,72,81,1898.5,719142728098.3352,-12.5,415858,823553,691197
583,SAMMAANCAP,Financial Services,Mortgage Finance,113.18,70,69,61,80,161.83,184525053919.0572,-16.13,6249819,7733154,11175225
584,SUYOG,Communication Services,Telecom Services,113.01,70,76,71,20,829.95,9964824847.03125,-10.28,24935,38063,38569
585,WELENT,Industrials,Engineering & Construction,112.96,70,85,62,65,568.25,81205547772.55798,-10.5,424419,372823,353797
586,VLSFINANCE,Financial Services,Capital Markets,112.92,70,61,53,77,265.15,7954491070.5,-21.78,19374,13970,16040
587,OLECTRA,Industrials,Farm & Heavy Construction Machinery,112.91,70,73,64,15,1393.5,109684492860.94849,-18.71,337570,414208,721245
588,FINEORG,Basic Materials,Specialty Chemicals,112.9,70,64,63,68,5159.6,148041694116.0,-4.58,56937,24916,21919
589,CHOICEIN,Financial Services,Capital Markets,112.88,70,69,35,82,810.25,177586292413.8794,-5.84,489361,1035778,969907
590,DIXON,Technology,Consumer Electronics,112.8,70,65,14,12,14035.0,841863010478.0,-24.02,368534,558606,547295
591,DCBBANK,Financial Services,Banks - Regional,112.77,70,78,79,95,187.1,59983701773.70415,-9.13,1158521,1418744,1199628
592,GEOJITFSL,Financial Services,Capital Markets,112.71,70,76,66,39,79.9,21255149787.756554,-6.43,320260,364414,358891
593,PARASPETRO,Consumer Cyclical,Textile Manufacturing,112.48,70,35,26,54,2.44,665099793.1873798,-24.46,364444,313819,263387
594,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,112.45,70,72,91,90,2320.0,618584173328.0,-6.22,500652,522765,549134
595,UTTAMSUGAR,Consumer Defensive,Confectioners,112.41,69,38,67,40,264.99,8713035151.254272,-11.37,265953,148891,124245
596,INDGN,Healthcare,Health Information Services,112.4,69,52,59,43,569.8,118496435983.82965,-4.52,1229576,545373,403871
597,FOSECOIND,Basic Materials,Chemicals,112.38,69,65,76,69,5537.5,38236818056.0,-19.11,6436,3127,3502
598,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,112.36,69,67,67,49,88.24,1390528902.1760254,-14.32,23513,52607,47521
599,ICEMAKE,Industrials,Specialty Industrial Machinery,112.31,69,63,66,81,811.45,13660517647.82373,-11.8,18719,37020,35655
600,3MINDIA,Industrials,Conglomerates,112.28,69,78,50,85,36165.0,399909985000.0,-4.9,3336,4104,3677
601,BECTORFOOD,Consumer Defensive,Packaged Foods,112.2,69,18,4,23,240.25,63433468143.827515,-22.5,3590766,10720788,6727245
602,KPRMILL,Consumer Cyclical,Textile Manufacturing,112.17,69,77,53,39,1084.7,363587685763.5,-18.69,340116,350674,810394
603,PNB,Financial Services,Banks - Regional,112.16,69,42,43,88,117.59,1268591046355.5286,-12.99,15172745,18931216,18576552
604,ELGIEQUIP,Industrials,Specialty Industrial Machinery,112.14,69,76,81,76,576.55,181988901401.23743,-9.04,314722,272486,317345
605,GIPCL,Utilities,Utilities - Regulated Electric,112.11,69,53,42,19,175.97,24404602211.965942,-13.42,1153220,588835,464268
606,PVRINOX,Communication Services,Entertainment,112.11,69,58,55,65,1176.1,104479844774.97998,-5.89,328705,430450,325245
607,MEGASTAR,Consumer Defensive,Packaged Foods,112.11,69,92,93,48,304.25,3848892822.137451,-22.39,4737,35123,48993
608,ETHOSLTD,Consumer Cyclical,Luxury Goods,112.08,69,58,37,53,2808.6,68574616926.92798,-13.47,235624,121642,79257
609,SHAHALLOYS,Basic Materials,Steel,112.07,69,65,75,75,74.38,1317724214.066162,-11.29,12245,15755,13069
610,MEESHO,Consumer Cyclical,Internet Retail,112.01,69,75,85,51,193.62,856200005219.0581,-23.89,11674280,11474014,23164397
611,SHK,Basic Materials,Specialty Chemicals,111.97,69,7,3,31,173.68,19468884815.79648,-36.96,967022,1332549,967846
612,HYUNDAI,Consumer Cyclical,Auto Manufacturers,111.95,69,47,29,73,2237.1,1586567732022.5708,-22.59,1174653,826289,748898
613,WESTLIFE,Consumer Cyclical,Restaurants,111.94,69,23,17,22,588.75,71267316174.93817,-24.44,219159,235346,172278
614,APLAPOLLO,Basic Materials,Steel,111.92,69,44,61,95,2064.3,506115754191.5393,-10.3,1039512,683937,657092
615,ZFCVINDIA,Consumer Cyclical,Auto Parts,111.91,68,53,71,88,2616.2,264097063696.21875,-14.05,104678,159400,184301
616,ORIENTHOT,Consumer Cyclical,Lodging,111.9,68,78,19,16,123.72,24082312777.15027,-17.24,287749,636789,1267275
617,SCI,Industrials,Marine Shipping,111.75,68,78,96,95,294.45,128141310494.01154,-20.15,4469635,2905166,4365277
618,HALEOSLABS,Healthcare,Biotechnology,111.72,68,85,92,76,1475.0,4651024794.610718,-16.85,782,816,1320
619,JITFINFRA,Industrials,Engineering & Construction,111.71,68,79,26,86,332.9,9392134015.517029,-30.36,22215,47041,37862
620,TVSSCS,Industrials,Integrated Freight & Logistics,111.65,68,77,34,67,127.54,58734299148.70935,-12.94,740223,568301,747574
621,BSE,Financial Services,Financial Data & Stock Exchanges,111.63,68,88,97,86,3502.8,1447866088210.6853,-21.23,4296376,3230772,3297097
622,63MOONS,Technology,Software - Application,111.62,68,48,46,26,800.8,32637427194.61786,-24.23,1600645,823039,539383
623,GULPOLY,Basic Materials,Chemicals,111.47,68,75,88,57,190.12,12133229387.25,-14.26,916203,956142,799321
624,ATGL,Utilities,Utilities - Regulated Gas,111.45,68,78,70,35,655.05,718010985835.7179,-23.82,642397,1276593,2332518
625,AGARWALEYE,Healthcare,Medical Instruments & Supplies,111.37,68,61,74,69,508.5,151823837103.72574,-10.48,5084118,1755589,1080364
626,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,111.29,68,71,87,80,619.5,11617242240.0,-19.55,135774,60379,65729
627,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,111.28,68,74,67,38,101.55,7951095199.836731,-15.02,80756,91707,94484
628,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.25,68,57,13,17,1386.0,52840560874.37158,-31.38,92550,117321,98248
629,AIIL,Financial Services,Capital Markets,111.18,68,47,69,79,579.1,451023642316.95557,-15.21,621022,505149,970412
630,ADFFOODS,Consumer Defensive,Packaged Foods,111.17,68,91,84,71,261.85,33733615503.641663,-24.53,177005,246483,531591
631,KOTHARIPET,Basic Materials,Specialty Chemicals,111.17,68,44,47,23,149.65,7757132879.003906,-13.99,169148,167220,128013
632,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.15,68,78,78,70,1932.0,4657349051689.486,-1.75,2342802,2376156,2206812
633,FIVESTAR,Financial Services,Credit Services,111.08,67,60,24,7,545.2,157984604076.96875,-21.57,340835,682716,1224042
634,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.08,67,28,31,25,1685.1,36240011522.87988,-5.63,92515,47761,83276
635,KRONOX,Basic Materials,Specialty Chemicals,111.08,67,59,51,21,155.14,5728486537.353516,-17.35,273190,267182,199913
636,NSLNISP,Basic Materials,Steel,111.04,67,60,73,66,45.29,121356387801.32504,-15.74,3372086,2988653,3861192
637,ICICIAMC,Financial Services,Asset Management,110.98,67,67,83,87,3147.0,1544854478379.4336,-12.85,219758,358488,487931
638,MUNJALSHOW,Consumer Cyclical,Auto Parts,110.96,67,58,68,74,140.08,5432121192.932129,-7.84,173607,89126,64474
639,BFINVEST,Financial Services,Asset Management,110.86,67,75,40,37,464.0,17328991801.590088,-20.64,46587,293450,189569
640,ARVSMART,Real Estate,Real Estate - Development,110.86,67,54,57,38,663.15,27923816255.300354,-0.87,873254,311262,278240
641,ONEPOINT,Industrials,Specialty Business Services,110.84,67,66,86,51,59.42,14169596306.738338,-9.76,1769872,1242437,1313135
642,SIGNPOST,Communication Services,Advertising Agencies,110.84,67,90,85,70,267.5,16537429673.76709,-20.58,119892,811270,744602
643,TVSSRICHAK,Consumer Cyclical,Auto Parts,110.82,67,70,63,91,3994.9,30354077236.120605,-16.35,16351,7835,6656
644,MUTHOOTCAP,Financial Services,Credit Services,110.82,67,34,12,28,258.1,3515989199.6814423,-21.06,31030,28213,24434
645,METROPOLIS,Healthcare,Diagnostics & Research,110.79,67,77,75,73,558.5,118252096977.0,-6.92,228540,266659,259340
646,SHYAMMETL,Basic Materials,Steel,110.71,67,81,64,76,978.7,285966604317.1362,-10.21,535566,520770,515318
647,UCAL,Consumer Cyclical,Auto Parts,110.71,67,58,9,18,127.89,2540855546.242714,-15.36,25036,17155,22374
648,INDOSTAR,Financial Services,Credit Services,110.69,67,69,10,53,248.8,42092894323.5,-17.6,156825,157818,154320
649,CEIGALL,Industrials,Engineering & Construction,110.63,67,86,86,85,317.05,58724459706.36209,-21.85,259968,313034,480437
650,APEX,Consumer Defensive,Farm Products,110.63,67,89,96,99,367.7,11906250000.0,-28.53,76403,103673,147765
651,NORTHARC,Financial Services,Credit Services,110.6,67,85,81,83,286.5,48395017708.02768,-14.22,524322,837760,749052
652,ASHIANA,Real Estate,Real Estate - Development,110.49,67,81,87,81,361.95,38872963429.01007,-16.96,68055,312707,220756
653,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.38,67,20,4,27,140.0,14371017633.728027,-23.72,2658632,998628,673727
654,ALKYLAMINE,Basic Materials,Specialty Chemicals,110.36,66,74,69,34,1923.1,91526083741.5,-19.87,229347,169331,152637
655,MAHLIFE,Real Estate,Real Estate - Development,110.28,66,68,49,71,383.75,79928846872.6094,-10.14,142423,338771,253882
656,SURYODAY,Financial Services,Banks - Regional,110.27,66,88,88,60,156.39,20524565663.1416,-28.26,676039,3851475,2467807
657,AMBIKCO,Consumer Cyclical,Textile Manufacturing,110.26,66,84,79,67,1591.6,9779444720.458984,-12.37,47420,21852,21013
658,INDIGO,Industrials,Airlines,110.14,66,60,19,52,5370.0,1927532986045.0,-13.84,536270,870335,1060022
659,GANDHITUBE,Industrials,Metal Fabrication,110.09,66,64,83,83,882.65,10547936000.0,-14.46,20986,9988,8335
660,GMRAIRPORT,Industrials,Airports & Air Services,110.06,66,79,61,83,103.0,1131077532979.3335,-10.93,9306801,14843970,19490536
661,BHAGCHEM,Basic Materials,Agricultural Inputs,109.94,66,81,62,16,276.2,34161320708.87451,-15.02,237199,159103,235096
662,POLYMED,Healthcare,Medical Instruments & Supplies,109.87,66,49,35,3,1812.8,168861883008.0,-15.48,271850,160332,169864
663,PREMIERENE,Technology,Solar,109.85,66,74,77,14,1035.8,460006540384.90924,-8.66,1010216,1168539,1107509
664,VINEETLAB,Basic Materials,Chemicals,109.79,66,49,70,32,38.44,718890542.2412872,-23.1,64116,56210,45625
665,JSWENERGY,Utilities,Utilities - Independent Power Producers,109.78,66,64,74,62,558.6,1010828579293.2676,-9.52,1678399,2136435,2314670
666,GREAVESCOT,Industrials,Specialty Industrial Machinery,109.67,66,93,40,13,198.44,57380598929.06726,-27.02,3163146,2998365,2962541
667,KROSS,Consumer Cyclical,Auto Parts,109.63,66,50,69,93,203.05,13297327471.847412,-14.54,318545,1377827,956550
668,BOROSCI,Consumer Cyclical,Packaging & Containers,109.62,66,85,47,32,135.44,13527956508.766174,-25.09,154307,116178,252492
669,OLAELEC,Consumer Cyclical,Auto Manufacturers,109.58,66,52,65,1,39.67,163844688558.086,-44.32,61169028,59147110,112419824
670,ESABINDIA,Industrials,Tools & Accessories,109.57,66,62,90,78,6222.5,86962866490.0,-14.99,12087,5884,4750
671,LIKHITHA,Energy,Oil & Gas Equipment & Services,109.55,66,67,52,5,227.74,8944516326.922302,-20.62,48760,42176,50487
672,IVALUE,Technology,Information Technology Services,109.54,66,76,39,17,281.5,15717160992.874756,-17.21,355209,521054,618532
673,GODREJPROP,Real Estate,Real Estate - Development,109.52,66,69,33,45,2028.0,611097094401.1011,-13.78,654397,799254,706011
674,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,109.5,65,36,29,46,1893.9,10320794160.340576,-25.83,23283,59885,58956
675,ARE&M,Industrials,Electrical Equipment & Parts,109.48,65,61,39,39,948.8,159762844703.99268,-10.31,2261210,1315051,974850
676,IKS,Healthcare,Health Information Services,109.47,65,81,62,72,1781.5,295203779775.24365,-7.84,212340,184958,209676
677,YESBANK,Financial Services,Banks - Regional,109.45,65,72,71,73,22.98,720345493335.24,-10.86,42312436,57122464,88970117
678,GLAXO,Healthcare,Drug Manufacturers - General,109.35,65,52,35,73,2667.7,425937599557.979,-16.63,62158,66722,99604
679,INDIAGLYCO,Basic Materials,Chemicals,109.34,65,74,76,80,1056.3,77603591789.79126,-13.56,150097,196549,142187
680,NIBL,Industrials,Tools & Accessories,109.29,65,67,73,90,32.57,896049425.9080887,-20.17,23096,49650,38701
681,INDIGOPNTS,Basic Materials,Specialty Chemicals,109.27,65,62,47,30,1130.4,50066764114.64758,-16.01,52251,61032,70077
682,360ONE,Financial Services,Asset Management,109.27,65,51,69,80,1183.0,448513956367.83545,-4.3,972464,1348617,1195884
683,21STCENMGM,Financial Services,Capital Markets,109.22,65,9,2,7,43.19,389655006.4086914,-30.37,12988,7489,5761
684,VERANDA,Consumer Defensive,Education & Training Services,109.19,65,79,82,43,242.8,22524900894.04422,-10.9,966178,536180,444572
685,SONATSOFTW,Technology,Information Technology Services,109.19,65,38,21,13,325.15,79744488208.31937,-22.86,2079206,3818261,3542191
686,AVANTEL,Technology,Communication Equipment,109.19,65,68,80,77,160.16,43441068326.09329,-25.51,625465,2582451,2381816
687,JKPAPER,Basic Materials,Paper & Paper Products,109.17,65,47,80,60,393.55,72790422831.3139,-11.52,293418,870859,602812
688,NITIRAJ,Technology,Scientific & Technical Instruments,109.14,65,49,66,35,208.17,2257475232.5134277,-12.16,3515,5112,7060
689,BANKINDIA,Financial Services,Banks - Regional,109.14,65,69,64,95,144.87,649301468819.0964,-18.78,6618354,9072593,9148143
690,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,109.12,65,60,59,37,120.29,5039498941.469406,-7.47,43679,20257,17547
691,TASTYBITE,Consumer Defensive,Packaged Foods,109.08,65,72,29,38,9090.5,23091434000.0,-23.98,4464,5939,4831
692,MODIS,Real Estate,Real Estate - Development,109.05,65,57,53,32,398.15,7681709639.575195,-7.2,75583,102776,85557
693,GANESHHOU,Real Estate,Real Estate - Development,108.96,65,71,33,14,816.8,66659641781.81763,-11.23,43288,140529,102336
694,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,108.95,64,86,61,52,5923.5,111448250748.0,-15.08,24861,21526,18399
695,ARIES,Basic Materials,Agricultural Inputs,108.93,64,39,66,80,386.1,4435129657.205627,-16.05,69216,34868,28420
696,LPDC,Real Estate,Real Estate Services,108.9,64,23,66,25,7.56,818273263.2071114,-20.08,82448,55360,45068
697,RAINBOW,Healthcare,Medical Care Facilities,108.87,64,75,67,42,1453.0,147890272499.49463,-8.83,117681,90449,96871
698,JKIPL,Industrials,Farm & Heavy Construction Machinery,108.76,64,52,44,1,99.46,3731503024.8565674,-21.65,24319,26831,33369
699,SHRINGARMS,Consumer Cyclical,Luxury Goods,108.67,64,72,60,92,227.16,21182271045.944824,-14.76,642531,747007,736320
700,GNFC,Basic Materials,Chemicals,108.67,64,62,76,49,550.4,73918508789.44049,-10.65,609761,410577,469980
701,TRITURBINE,Industrials,Specialty Industrial Machinery,108.62,64,74,87,44,591.95,194488144271.64606,-24.84,956840,831071,943475
702,DICIND,Basic Materials,Specialty Chemicals,108.61,64,48,44,58,575.5,4750120597.5,-10.77,28366,11153,7925
703,DCMFINSERV,Financial Services,Credit Services,108.56,64,39,49,13,5.39,116377789.10402298,-36.96,22142,12013,8688
704,PERSISTENT,Technology,Information Technology Services,108.52,64,37,38,64,5523.0,812479544322.0,-16.31,546487,750501,784848
705,SHOPERSTOP,Consumer Cyclical,Department Stores,108.48,64,54,8,10,427.9,41630188820.5,-25.19,67585,237472,173938
706,GRAVITA,Industrials,Metal Fabrication,108.46,64,71,43,47,1819.7,129336501081.91016,-6.63,232006,330145,260435
707,WIPL,Basic Materials,Lumber & Wood Production,108.44,64,70,51,44,167.19,1400920319.678955,-13.46,1385,3069,3710
708,POKARNA,Industrials,Building Products & Equipment,108.37,64,78,29,81,968.7,28725206000.0,-15.49,167287,90276,112838
