Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
454,SHYAMMETL,Basic Materials,Steel,123.51,77,76,82,66,1093.5,285966604317.1362,0.32,674626,530136,559064
455,VISHNU,Basic Materials,Specialty Chemicals,123.45,77,68,82,75,652.15,42570187245.03955,-2.66,129248,139057,114976
456,LODHA,Real Estate,Real Estate - Development,123.4,77,79,15,25,1198.6,1142872386058.7332,-9.72,1394739,2114746,2802733
457,GLOBAL,Consumer Defensive,Education & Training Services,123.37,77,80,90,98,107.02,5191443876.262665,-12.21,112925,79922,63824
458,PITTIENG,Industrials,Metal Fabrication,123.34,77,55,62,67,1106.35,33984495693.410645,6.87,212638,129441,94193
459,JETFREIGHT,Industrials,Integrated Freight & Logistics,123.31,77,92,92,92,21.94,1061718538.9763947,-15.45,160866,205106,231730
460,RITCO,Industrials,Integrated Freight & Logistics,123.26,77,82,63,9,307.45,8461435027.940369,0.8,107643,171122,132411
461,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.23,77,17,11,49,845.4,61100056892.46869,-11.38,419944,975827,685816
462,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,123.13,77,88,86,92,1855.3,356788356507.0,-4.56,116406,145693,167120
463,UDS,Industrials,Specialty Business Services,123.08,77,69,46,10,224.73,13587510263.352112,-23.82,417872,384957,387722
464,JAYBARMARU,Consumer Cyclical,Auto Parts,123.07,77,98,96,86,124.85,17467220066.070557,-39.69,231758,500532,691081
465,JSFB,Financial Services,Banks - Regional,122.97,76,89,79,25,537.5,56763392400.359985,-5.67,1544658,1063657,1077468
466,ACE,Industrials,Farm & Heavy Construction Machinery,122.88,76,74,31,37,1110.5,123717589693.1543,-5.09,439934,669402,522524
467,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,122.78,76,64,78,94,2480.0,618584173328.0,0.24,601176,540508,549525
468,VIMTALABS,Healthcare,Diagnostics & Research,122.75,76,75,60,31,643.45,25491644932.294434,-28.72,343857,593420,454342
469,MEGASTAR,Consumer Defensive,Packaged Foods,122.65,76,82,86,71,307.2,3848892822.137451,-21.63,3039,4290,28747
470,OPTIEMUS,Technology,Electronics & Computer Distribution,122.63,76,90,26,10,574.15,53552209433.66327,-19.47,380752,286920,331172
471,IMAGICAA,Communication Services,Entertainment,122.57,76,43,27,16,56.29,26403095030.676395,-14.05,5628543,2397022,1975841
472,SIL,Consumer Cyclical,Textile Manufacturing,122.55,76,60,52,34,19.15,1022186894.5755892,-6.54,139170,153868,102244
473,BALUFORGE,Industrials,Metal Fabrication,122.49,76,15,15,24,630.6,49860488541.85486,-9.53,3758833,2055327,1448249
474,SAMBHV,Basic Materials,Steel,122.46,76,60,68,64,127.91,34158311510.1205,-9.49,1794071,1708065,1565012
475,BAJAJHIND,Consumer Defensive,Confectioners,122.24,76,27,62,36,22.47,40766122807.50759,-10.48,123537268,45283921,29004812
476,VRLLOG,Industrials,Trucking,122.18,76,53,28,79,303.15,42528931745.673065,-4.74,141753,628861,431887
477,CENTUM,Technology,Electronic Components,122.13,76,92,88,97,3445.5,52976145425.17456,-12.01,56401,49825,44080
478,GRINDWELL,Industrials,Building Products & Equipment,122.12,76,87,84,69,2023.0,222724349296.875,-17.6,27236,39067,78909
479,GARFIBRES,Consumer Cyclical,Textile Manufacturing,122.11,76,66,46,42,812.85,73084905007.2464,-11.52,69502,69642,68615
480,AUTOIND,Consumer Cyclical,Auto Parts,122.08,76,78,66,61,87.17,4077887412.497261,-16.18,179639,123294,127606
481,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,121.97,76,71,54,36,240.84,14610629886.940155,-20.16,118141,574807,617097
482,CHOLAFIN,Financial Services,Credit Services,121.97,76,77,43,75,1857.4,1472660100128.3276,-0.94,825743,1357884,1451666
483,GEOJITFSL,Financial Services,Capital Markets,121.97,76,72,69,36,83.32,21255149787.756554,-2.42,503291,406745,380930
484,SIS,Industrials,Security & Protection Services,121.79,76,79,87,47,428.65,61829157469.703186,-10.87,202225,161884,341270
485,CYIENT,Industrials,Conglomerates,121.76,75,17,15,26,1174.8,87441184612.06458,-8.55,2963491,1350472,931301
486,SIEMENS,Industrials,Specialty Industrial Machinery,121.76,75,78,75,79,4030.0,1314013456737.6965,2.35,410300,407317,387550
487,DIXON,Technology,Consumer Electronics,121.55,75,73,36,20,14850.0,841863010478.0,-19.6,446032,372894,496396
488,SMARTWORKS,Real Estate,Real Estate Services,121.52,75,60,63,52,537.55,55137163378.99927,-13.16,147472,191080,141373
489,INDGN,Healthcare,Health Information Services,121.41,75,61,57,39,611.65,118496435983.82965,2.49,924417,780666,544453
490,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,121.38,75,39,63,33,632.65,23734626192.340576,-11.14,1037470,519725,395210
491,MEDANTA,Healthcare,Medical Care Facilities,121.36,75,79,59,53,1479.7,368413518672.0,1.59,315722,309404,251618
492,SURAKSHA,Healthcare,Diagnostics & Research,121.32,75,25,50,57,338.55,13173827577.16214,1.67,149905,276646,177115
493,GOLDIAM,Consumer Cyclical,Luxury Goods,121.28,75,89,80,47,348.65,52619715187.5,-11.43,471724,1116180,1272095
494,ASIANHOTNR,Consumer Cyclical,Lodging,121.12,75,49,40,47,366.4,13073479412.63742,-8.98,135561,101260,76616
495,SOUTHBANK,Financial Services,Banks - Regional,121.08,75,86,87,94,45.66,121792434449.21553,-8.5,7054866,9242425,13457280
496,CGPOWER,Industrials,Electrical Equipment & Parts,121.05,75,74,88,82,916.0,1366639588065.544,-6.62,2404289,3303973,4003124
497,MANAPPURAM,Financial Services,Credit Services,120.96,75,87,79,77,340.1,331538688667.40515,-4.65,6152154,7023598,5582179
498,PRIVISCL,Basic Materials,Specialty Chemicals,120.96,75,82,85,95,3474.1,140438238703.8413,-8.22,43747,71804,64483
499,IDFCFIRSTB,Financial Services,Banks - Regional,120.93,75,77,58,64,85.97,696159663709.681,-1.18,12408664,19664511,19582586
500,KIRIINDUS,Basic Materials,Specialty Chemicals,120.91,75,31,13,15,530.9,26428881604.492188,-31.85,1973533,860618,608056
501,TIJARIA,Industrials,Building Products & Equipment,120.88,75,51,11,10,6.21,134630412.76605606,-31.38,170897,194405,134567
502,ELGIRUBCO,Consumer Cyclical,Auto Parts,120.87,75,67,20,20,58.97,2731729091.644287,-34.84,46383,67495,112564
503,BRIGADE,Real Estate,Real Estate - Development,120.84,75,38,10,15,655.85,171382026027.02435,-18.22,665033,504872,679440
504,SKFINDUS,Industrials,Tools & Accessories,120.73,75,71,45,40,2983.3,135024962131.63696,-1.9,57919,43960,50044
505,HARSHA,Industrials,Tools & Accessories,120.68,74,54,69,57,455.9,36932040637.56088,-2.79,167469,178954,175716
506,AGI,Consumer Cyclical,Packaging & Containers,120.67,74,51,40,11,776.1,43531631226.3241,-21.76,250840,173921,138660
507,APEX,Consumer Defensive,Farm Products,120.66,74,81,93,98,380.0,11906250000.0,-26.14,313544,489170,349757
508,INDUSINDBK,Financial Services,Banks - Regional,120.66,74,79,67,80,1016.6,776055168118.7021,-5.68,1003933,1679874,1869095
509,MATRIMONY,Communication Services,Internet Content & Information,120.62,74,33,33,26,518.7,8807898835.289246,-12.05,23404,81192,56014
510,GALAXYSURF,Basic Materials,Specialty Chemicals,120.61,74,48,17,45,2255.6,71137972385.0,-17.98,47539,67583,45264
511,CEIGALL,Industrials,Engineering & Construction,120.38,74,78,92,84,341.35,58724459706.36209,-15.86,811753,431578,456951
512,GROWW,Financial Services,Capital Markets,120.29,74,81,91,86,192.06,1251627236991.9136,-15.47,74482293,38339225,37380130
513,NORTHARC,Financial Services,Credit Services,120.23,74,69,84,82,311.65,48395017708.02768,-6.69,4032048,1850001,1428784
514,TTKHLTCARE,Healthcare,Drug Manufacturers - General,120.21,74,58,32,26,1159.7,14797284027.642334,-11.57,31939,37425,28170
515,JKIPL,Industrials,Farm & Heavy Construction Machinery,120.15,74,62,82,0,106.17,3731503024.8565674,-16.37,90143,45142,38631
516,ADFFOODS,Consumer Defensive,Packaged Foods,120.09,74,80,90,36,270.2,33733615503.641663,-22.12,125898,180401,503338
517,BBOX,Technology,Software - Application,120.06,74,86,99,83,747.65,138252103300.20905,-32.22,312169,406434,379848
518,SMSPHARMA,Healthcare,Drug Manufacturers - General,120.02,74,74,84,98,371.85,35690789204.60663,-16.96,161389,179076,376964
519,EQUITASBNK,Financial Services,Banks - Regional,120.0,74,77,87,73,73.97,89612837280.04639,-11.84,2051001,2873543,3144397
520,LLOYDSENT,Basic Materials,Steel,119.91,74,80,80,54,72.35,119132115185.40005,-18.16,3188465,3698626,4666760
521,SREEL,Consumer Cyclical,Footwear & Accessories,119.91,74,62,34,39,247.8,5278648113.9053955,-3.95,22859,27468,19274
522,ECLERX,Technology,Information Technology Services,119.84,74,55,8,39,1976.9,171305043828.0,-20.84,275625,273950,414063
523,GNFC,Basic Materials,Chemicals,119.77,74,60,61,46,574.75,73918508789.44049,-6.7,552677,554087,460095
524,NAUKRI,Communication Services,Internet Content & Information,119.77,74,70,21,14,1313.0,754937983989.0,-8.68,1228228,1983761,2469794
525,AVL,Consumer Cyclical,Specialty Retail,119.6,73,84,80,74,600.5,78909803876.10779,-14.82,172973,186037,218189
526,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,119.6,73,62,83,90,88.21,2426561302.6582794,-11.79,243277,119921,82590
527,GULPOLY,Basic Materials,Chemicals,119.58,73,84,91,82,190.53,12133229387.25,-14.08,281498,1002011,665825
528,AMDIND,Consumer Cyclical,Packaging & Containers,119.52,73,48,64,19,56.27,952204096.1692276,-17.34,23678,41713,29817
529,NESTLEIND,Consumer Defensive,Packaged Foods,119.49,73,79,79,80,1496.5,2783521720920.0,-0.89,1537185,2252229,2052193
530,KOLTEPATIL,Real Estate,Real Estate - Development,119.48,73,49,46,54,446.8,34696086777.5,-7.67,168463,602317,387477
531,AFIL,Financial Services,Credit Services,119.46,73,85,93,84,9.47,4050097148.3751297,-14.68,680584,757375,681495
532,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,119.45,73,90,92,69,1883.7,300480510980.61206,-22.24,630004,647697,673396
533,GRASIM,Basic Materials,Building Materials,119.41,73,75,77,78,3371.0,2095394001240.1792,3.85,1203333,903234,793047
534,SAKHTISUG,Consumer Defensive,Confectioners,119.4,73,27,31,19,21.2,2056618991.162693,-15.03,903552,373846,250713
535,ALKYLAMINE,Basic Materials,Specialty Chemicals,119.38,73,57,73,23,2003.8,91526083741.5,-16.51,134385,140919,137889
536,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,119.38,73,80,80,72,1161.3,1105932449832.1582,-1.71,1342830,1474350,1442926
537,UNITEDPOLY,n/a,n/a,119.37,73,39,91,84,37.59,8811099904.914856,-26.52,141452,91033,76889
538,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.32,73,93,98,94,36.2,14195748661.249603,-26.47,449755,344239,364722
539,ORIENTCER,Basic Materials,Specialty Chemicals,119.26,73,55,56,72,44.87,4877690238.7664795,-20.78,133749,78461,78766
540,EXIDEIND,Consumer Cyclical,Auto Parts,119.22,73,84,71,38,440.25,376550000000.0,-2.77,2283191,5120903,5004875
541,PVRINOX,Communication Services,Entertainment,119.19,73,69,38,74,1207.7,104479844774.97998,-3.36,563656,553083,403869
542,ARIS,Industrials,Engineering & Construction,119.14,73,44,31,18,142.27,10065550489.067993,-20.21,2245795,1754380,1257610
543,STARHEALTH,Financial Services,Insurance - Life,119.14,73,83,77,77,567.75,341744746778.94006,-9.0,216687,428765,478708
544,ETHOSLTD,Consumer Cyclical,Luxury Goods,119.09,73,75,45,34,2898.7,68574616926.92798,-10.7,123146,125352,100604
545,JUSTDIAL,Communication Services,Internet Content & Information,119.04,73,70,9,11,710.2,61996492914.59619,-19.17,370902,453749,2242685
546,ELGIEQUIP,Industrials,Specialty Industrial Machinery,119.03,72,74,81,81,627.35,181988901401.23743,-1.03,695043,640527,522074
547,KPRMILL,Consumer Cyclical,Textile Manufacturing,119.02,72,66,74,46,1177.6,363587685763.5,-11.72,244697,304601,641380
548,MUTHOOTMF,Financial Services,Credit Services,118.93,72,86,80,71,203.84,41960123686.86665,-20.68,291000,615326,1018688
549,BLUEJET,Healthcare,Biotechnology,118.91,72,71,25,2,578.75,98337553667.49573,-29.85,588200,950893,958841
550,CENTENKA,Consumer Cyclical,Textile Manufacturing,118.87,72,89,75,53,546.8,12546608470.530823,-12.09,33525,237261,192241
551,STLNETWORK,Communication Services,Telecom Services,118.84,72,50,89,47,28.15,12763937378.852839,-20.48,1199593,964255,780087
552,IVC,Financial Services,Financial Conglomerates,118.84,72,69,64,43,9.05,2584489306.44722,-8.4,340837,261990,230864
553,VERANDA,Consumer Defensive,Education & Training Services,118.83,72,78,83,24,249.3,22524900894.04422,-8.51,1375593,843054,641623
554,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.74,72,36,34,44,1732.4,36240011522.87988,-2.98,51273,59168,54575
555,RBZJEWEL,Consumer Cyclical,Luxury Goods,118.74,72,70,53,45,150.79,5636400146.484375,-15.76,214839,125649,149012
556,OBEROIRLTY,Real Estate,Real Estate - Development,118.72,72,74,58,54,1868.0,662192376270.3845,-5.95,514456,410858,555641
557,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,118.69,72,75,46,97,175.64,887363250192.0356,-18.47,11126794,17339849,19294195
558,SANDHAR,Consumer Cyclical,Auto Parts,118.67,72,85,92,80,653.55,35836170583.96527,-14.37,197554,262950,272125
559,FUSION,Financial Services,Credit Services,118.63,72,71,48,80,200.32,35008351942.83327,-17.56,546408,747487,1020485
560,SANSTAR,Basic Materials,Chemicals,118.62,72,85,89,64,110.36,21823248555.25827,-19.73,190069,283577,839582
561,ADANIENT,Energy,Thermal Coal,118.53,72,87,91,47,2859.1,4096905944440.5273,-11.89,2327751,1501540,1665088
562,BTML,Communication Services,Entertainment,118.52,72,39,13,33,8.44,1264616534.8512201,-19.62,931621,1318988,842494
563,KAJARIACER,Industrials,Building Products & Equipment,118.38,72,73,67,60,1244.8,190913095281.50024,-5.83,150147,263897,286353
564,BHAGCHEM,Basic Materials,Agricultural Inputs,118.33,72,78,57,22,280.75,34161320708.87451,-13.62,74393,135890,136343
565,SAREGAMA,Communication Services,Entertainment,118.3,72,89,81,26,479.9,95307886785.0,-7.68,442235,769549,742484
566,MAXESTATES,Real Estate,Real Estate - Development,118.24,71,37,56,46,512.5,63304215683.49335,-0.98,532695,249897,224276
567,RANEHOLDIN,Consumer Cyclical,Auto Parts,118.16,71,92,68,58,1566.8,24820543514.17932,-14.74,12673,20446,20420
568,FINEORG,Basic Materials,Specialty Chemicals,118.1,71,66,65,71,5282.8,148041694116.0,-2.3,38122,35803,26134
569,KIRLOSIND,Industrials,Metal Fabrication,118.09,71,72,46,37,3737.9,39858985477.468506,-18.29,3423,8175,16432
570,POLICYBZR,Financial Services,Insurance Brokers,118.06,71,47,43,36,1875.0,710250942913.7554,-5.02,1265324,1177775,1893028
571,ZENTEC,Industrials,Aerospace & Defense,118.03,71,73,78,77,1779.1,159073506003.6914,-12.1,662747,517681,552787
572,MANOMAY,Consumer Cyclical,Textile Manufacturing,118.03,71,70,27,87,223.09,3658117477.6071167,-14.16,155604,137730,92122
573,TOTAL,Industrials,Integrated Freight & Logistics,117.98,71,12,3,25,68.64,806026153.1376572,-21.9,24686,34623,25020
574,PREMEXPLN,Basic Materials,Specialty Chemicals,117.98,71,84,88,75,662.8,35610479767.21057,-20.13,138447,271903,560356
575,SHANTIGOLD,Consumer Cyclical,Luxury Goods,117.91,71,49,62,59,246.67,15233163355.957031,-10.01,3123383,2240206,1788396
576,BAJFINANCE,Financial Services,Credit Services,117.78,71,83,42,70,1057.0,6297465077198.989,-4.13,4316069,7767686,8196095
577,KSL,Basic Materials,Steel,117.77,71,65,64,61,909.75,38980000459.87427,-7.41,113210,58994,67585
578,WEWORK,Real Estate,Real Estate Services,117.76,71,86,83,12,684.65,98669331603.17554,-10.74,342432,312779,441759
579,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.7,71,88,82,81,1128.5,32017840185.40088,-11.9,75109,95267,112565
580,SCI,Industrials,Marine Shipping,117.56,71,77,90,93,289.6,128141310494.01154,-21.46,2229898,2742638,2797307
581,INDIANHUME,Industrials,Engineering & Construction,117.42,71,75,14,44,380.9,20395746933.955994,-12.58,55847,56761,194328
582,LAXMIINDIA,Financial Services,Credit Services,117.37,71,61,39,5,129.92,7154798603.767212,-28.18,219080,191995,139793
583,TATACAP,Financial Services,Credit Services,117.22,71,72,51,70,367.9,1441687223778.8499,-3.17,1051725,1828456,1980121
584,PIDILITIND,Basic Materials,Specialty Chemicals,117.17,71,76,54,69,1687.7,1598846882521.5972,3.75,765778,1118475,984719
585,EDELWEISS,Financial Services,Financial Conglomerates,117.15,70,62,56,79,127.31,110763130856.61609,-4.92,5637834,4068929,3646125
586,CYBERMEDIA,Communication Services,Publishing,117.15,70,33,70,43,18.36,346189980.50099754,-19.51,27869,17256,11776
587,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,117.12,70,11,6,1,545.25,97749742697.46918,-32.18,709455,2189410,1379957
588,WORTHPERI,Consumer Cyclical,Packaging & Containers,117.08,70,53,37,55,156.45,2249715358.8409424,-8.22,16433,23706,22918
589,ARVSMART,Real Estate,Real Estate - Development,117.03,70,50,60,30,665.55,27923816255.300354,-0.52,99277,340039,213368
590,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,117.02,70,75,66,82,1984.8,4657349051689.486,0.93,1462089,2083032,2032598
591,GOCLCORP,Basic Materials,Specialty Chemicals,116.99,70,85,92,34,392.5,19657970304.367065,-14.66,39600,119094,99013
592,MODTHREAD,Consumer Cyclical,Textile Manufacturing,116.98,70,60,62,87,53.58,1657384120.2937317,-13.58,50181,23744,15265
593,EICHERMOT,Consumer Cyclical,Auto Manufacturers,116.95,70,82,69,92,7953.5,2093867158840.0,-3.36,334591,452643,555627
594,NIITLTD,Consumer Defensive,Education & Training Services,116.84,70,74,71,5,101.44,12930179430.39077,-18.85,687656,519127,983726
595,SIGMA,Technology,Information Technology Services,116.8,70,70,51,68,48.35,3912643457.235565,-26.18,220077,548806,350297
596,TECHM,Technology,Information Technology Services,116.68,70,74,66,52,1628.0,1381481791531.5,-12.19,2024894,2621459,2668690
597,MAHLOG,Industrials,Integrated Freight & Logistics,116.52,70,73,53,94,391.45,41311281402.655975,-13.01,116158,306204,328433
598,DHANBANK,Financial Services,Banks - Regional,116.47,70,78,85,57,32.11,13534223962.14759,-12.86,808831,1502421,1815954
599,KIRLOSBROS,Industrials,Specialty Industrial Machinery,116.42,70,65,54,60,1900.2,145802727089.90552,-13.2,40072,69801,116437
600,HAL,Industrials,Aerospace & Defense,116.38,70,58,53,69,4801.6,3058575519689.9414,-3.54,652374,967405,841105
601,ITDC,Consumer Cyclical,Lodging,116.38,70,83,76,41,640.2,63246357653.97949,-22.12,77117,330918,2160344
602,SUNFLAG,Basic Materials,Steel,116.37,70,81,92,54,340.3,62842523717.54443,-20.49,157993,214445,197125
603,APOLLOHOSP,Healthcare,Medical Care Facilities,116.29,70,78,77,85,8898.5,1266095797213.5,-1.23,292415,345797,329839
604,GENCON,Industrials,Engineering & Construction,116.24,70,37,38,83,47.23,2309081619.966221,-21.23,488403,338091,323833
605,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,116.18,70,78,29,75,1490.0,1041793252610.926,0.13,650182,812663,836373
606,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,116.09,69,75,84,74,618.4,173630076233.25,-13.11,334472,349628,450957
607,PDSL,Industrials,Specialty Business Services,116.06,69,69,42,30,368.1,49875358016.0,-12.04,118505,144558,375875
608,POLYCAB,Industrials,Electrical Equipment & Parts,115.96,69,77,88,90,9445.0,1341781734597.5,-6.73,299950,281341,332387
609,HCG,Healthcare,Medical Care Facilities,115.93,69,66,65,61,733.3,99517381587.11334,-8.87,136290,172636,207666
610,KROSS,Consumer Cyclical,Auto Parts,115.91,69,60,52,83,212.71,13297327471.847412,-10.48,435979,612349,965314
611,HALEOSLABS,Healthcare,Biotechnology,115.89,69,83,69,79,1464.8,4651024794.610718,-17.43,522,608,1190
612,KPIL,Industrials,Engineering & Construction,115.82,69,65,72,77,1400.9,221987236714.6516,-5.32,151096,272403,245468
613,CRISIL,Financial Services,Financial Data & Stock Exchanges,115.75,69,47,18,56,4821.8,317910824185.60645,-13.12,59168,69644,65391
614,PARADEEP,Basic Materials,Agricultural Inputs,115.73,69,52,33,21,160.04,141263880329.36853,-31.72,9488580,11828281,8689493
615,GRAPHITE,Industrials,Electrical Equipment & Parts,115.72,69,61,79,94,702.55,131438930863.5,-12.44,688736,1461604,1230924
616,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.69,69,81,81,75,1639.7,9779444720.458984,-9.72,10608,22074,20536
617,20MICRONS,Basic Materials,Other Industrial Metals & Mining,115.69,69,53,51,38,218.03,7206562152.699799,-18.35,303069,228851,359753
618,DMCC,Basic Materials,Chemicals,115.67,69,45,50,32,291.55,6802366725.75,-16.7,91200,127117,111830
619,AARVI,Industrials,Staffing & Employment Services,115.59,69,87,64,81,142.39,2294029313.960266,-15.45,28300,36680,48971
620,VINEETLAB,Basic Materials,Chemicals,115.59,69,60,62,40,38.86,718890542.2412872,-22.26,109993,79415,64885
621,ELECTHERM,Basic Materials,Steel,115.45,69,76,79,22,990.6,12847305230.351929,-22.43,18785,21236,28076
622,METROPOLIS,Healthcare,Diagnostics & Research,115.43,69,82,78,71,582.35,118252096977.0,-2.94,333714,276671,290385
623,PRABHA,Energy,Oil & Gas E&P,115.41,69,20,20,24,204.61,20499670359.00093,-26.4,1346724,478144,298407
624,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.37,69,76,72,70,1900.0,719142728098.3352,-12.43,344500,516100,661643
625,GOODLUCK,Basic Materials,Steel,115.37,69,83,85,85,464.4,50243329392.912964,-72.23,812712,834725,813760
626,SHANTIGEAR,Industrials,Specialty Industrial Machinery,115.35,68,25,42,60,525.5,32230929780.0,-12.26,1753402,605883,368888
627,RAJSREESUG,Consumer Defensive,Confectioners,115.27,68,16,48,23,37.8,993074089.067585,-23.94,256928,113465,79631
628,KRBL,Consumer Defensive,Packaged Foods,115.26,68,54,42,48,422.25,80283129619.0,-14.7,1525023,841869,633680
629,AIIL,Financial Services,Capital Markets,115.26,68,62,41,80,560.9,451023642316.95557,-17.88,539406,544028,461963
630,LTFOODS,Consumer Defensive,Packaged Foods,115.25,68,49,35,67,446.55,130428207885.86377,-12.06,4951753,2204075,1522038
631,RELTD,Technology,Solar,115.24,68,75,23,74,159.17,34041294538.42531,-18.98,162779,188734,471787
632,PLASTIBLEN,Basic Materials,Specialty Chemicals,115.11,68,72,66,25,185.48,4908060578.625488,-14.24,25295,56049,100021
633,NIBE,Industrials,Conglomerates,115.1,68,77,89,53,1371.6,23319317880.82251,-25.78,84301,69410,82993
634,FIVESTAR,Financial Services,Credit Services,115.05,68,64,22,5,535.05,157984604076.96875,-23.03,637098,650735,716692
635,TEXINFRA,Real Estate,Real Estate Services,115.04,68,74,65,54,111.23,14325297014.474945,-5.74,88348,114004,124619
636,HTMEDIA,Communication Services,Publishing,115.02,68,66,63,66,26.35,5611824271.864956,-8.0,115873,301997,280928
637,NRAIL,Basic Materials,Paper & Paper Products,115.02,68,72,82,95,510.0,8661871152.752686,-3.95,6618,21167,14371
638,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,114.99,68,81,45,19,517.45,21263205341.836548,-21.93,102836,258523,1192816
639,USHAMART,Basic Materials,Steel,114.97,68,77,88,87,498.95,150891222511.82373,-5.41,406348,504872,489589
640,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,114.94,68,64,76,34,36.61,10549138267.021866,-20.07,1079233,891057,2349109
641,PRESTIGE,Real Estate,Real Estate - Diversified,114.88,68,67,34,46,1633.0,686067134561.3496,-9.54,416887,545815,701185
642,MOTISONS,Consumer Cyclical,Luxury Goods,114.8,68,51,4,35,16.24,16118468608.784866,-24.47,60305406,54075306,45942974
643,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,114.77,68,37,83,49,422.2,39353133162.0,-11.86,500342,216401,174207
644,ASTERDM,Healthcare,Medical Care Facilities,114.74,68,84,84,90,756.0,683901125343.067,-9.62,10551282,4031892,2626255
645,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,114.72,68,16,7,30,1042.45,36327684304.40576,-26.48,124885,355870,246513
646,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,114.7,67,52,52,61,170.6,1708544263.458252,-15.52,8694,12663,17241
647,MOL,Basic Materials,Agricultural Inputs,114.69,67,14,7,7,63.94,13849951698.228386,-39.85,1830794,3133830,2086576
648,DENORA,Industrials,Electrical Equipment & Parts,114.65,67,79,59,61,826.05,4525875851.897339,-16.94,3419,6419,8595
649,ASHIANA,Real Estate,Real Estate - Development,114.55,67,81,81,71,366.9,38872963429.01007,-15.83,27142,309699,206656
650,HINDZINC,Basic Materials,Other Industrial Metals & Mining,114.52,67,57,76,93,595.45,2247658493628.601,-18.77,8847528,6133372,5030599
651,GVPTECH,Technology,Information Technology Services,114.52,67,26,12,9,8.59,1112931751.5,-24.58,307166,136061,107094
652,INDIGOPNTS,Basic Materials,Specialty Chemicals,114.51,67,68,37,22,1152.9,50066764114.64758,-14.34,82170,146813,123475
653,POLYMED,Healthcare,Medical Instruments & Supplies,114.49,67,53,14,6,1759.6,168861883008.0,-17.96,137275,166753,146564
654,HINDALCO,Basic Materials,Aluminum,114.43,67,73,90,95,1015.45,2092862370040.7793,-13.65,3253627,4518273,4939142
655,HALDER,Consumer Defensive,Farm Products,114.34,67,52,36,69,290.2,2917240099.3920135,-1.29,24643,28269,25622
656,JUBLCPL,Basic Materials,Specialty Chemicals,114.28,67,29,40,69,2315.4,28054840789.5,-23.16,11626,25103,19547
657,MRPL,Energy,Oil & Gas Refining & Marketing,114.23,67,75,50,97,170.37,297503642395.75,-19.75,12107472,12099658,14988995
658,VTL,Consumer Cyclical,Textile Manufacturing,114.18,67,79,89,93,572.05,177911819612.71973,-16.85,196107,291583,279121
659,SAGILITY,Healthcare,Health Information Services,114.03,67,47,44,50,47.05,189219285881.69165,-18.73,35772444,30923442,26865531
660,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,114.02,67,53,60,73,51.24,808000030.5175781,-14.24,8752,22058,23622
661,BSE,Financial Services,Financial Data & Stock Exchanges,113.97,67,82,95,92,3282.0,1447866088210.6853,-26.19,4733179,3876878,3495666
662,SOFTTECH,Technology,Software - Application,113.86,67,78,92,20,415.6,5856608672.285706,-15.17,6516,4266,2928
663,63MOONS,Technology,Software - Application,113.82,67,78,32,25,778.85,32637427194.61786,-26.31,251039,1177581,848777
664,KIRLPNU,Industrials,Specialty Industrial Machinery,113.76,67,73,91,70,714.6,97256390162.98462,-67.48,151168,350354,340969
665,UMIYA-MRO,Real Estate,Real Estate - Development,113.73,67,53,75,80,96.14,1668348129.686264,-13.31,20165,12303,17038
666,INDIANB,Financial Services,Banks - Regional,113.69,66,70,73,97,898.75,1112726911819.2373,-10.21,787430,1294352,2360378
667,AXISCADES,Industrials,Engineering & Construction,113.69,66,57,92,95,1671.2,68389830312.0,-24.41,142867,145160,202359
668,ISFT,Consumer Cyclical,Internet Retail,113.67,66,43,59,11,94.39,1243602295.8744965,-20.73,134097,67251,45346
