Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
546,METROPOLIS,Healthcare,Diagnostics & Research,121.43,73,69,74,76,585.5,118252096977.0,-2.42,314255,265433,283336
547,NPST,Technology,Software - Application,121.41,73,79,79,7,1686.1,31695828181.274414,-29.4,47270,51669,46785
548,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,121.4,73,61,36,53,844.35,3985596443.36499,-8.1,6551,19164,12377
549,HAL,Industrials,Aerospace & Defense,121.38,72,72,51,62,4905.0,3058575519689.9414,-1.47,965934,1074833,899463
550,COSMOFIRST,Consumer Cyclical,Packaging & Containers,121.37,72,70,44,44,874.9,22869134555.0,-23.08,102711,128342,127962
551,APEX,Consumer Defensive,Farm Products,121.29,72,67,93,98,368.5,11906250000.0,-28.38,132048,508776,352189
552,BEML,Industrials,Conglomerates,121.27,72,52,47,37,2023.4,142690710733.1543,-11.09,611829,534929,396796
553,MAGADSUGAR,Consumer Defensive,Confectioners,121.21,72,75,26,41,543.8,6959151561.508484,-10.85,38026,75736,54510
554,JKPAPER,Basic Materials,Paper & Paper Products,121.2,72,57,44,75,414.25,72790422831.3139,-6.87,815508,477494,765148
555,FOSECOIND,Basic Materials,Chemicals,121.19,72,70,48,87,6194.5,38236818056.0,-9.52,20947,15050,9619
556,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,121.13,72,5,1,12,323.05,3280166890.5308533,-27.83,137026,59524,42332
557,ALEMBICLTD,Real Estate,Real Estate - Development,121.11,72,37,38,29,104.33,22581394581.22876,-10.05,4811631,2040039,1299391
558,INGERRAND,Industrials,Specialty Industrial Machinery,121.08,72,77,83,79,4573.0,137456536234.375,-3.85,27289,34804,26940
559,BECTORFOOD,Consumer Defensive,Packaged Foods,121.0,72,69,8,18,242.5,63433468143.827515,-21.77,1306341,2226491,7050214
560,TIPSMUSIC,Communication Services,Entertainment,120.84,72,76,71,62,661.55,89411807185.94421,-10.72,240636,223221,636905
561,DICIND,Basic Materials,Specialty Chemicals,120.82,72,67,34,66,602.1,4750120597.5,-6.64,8473,16901,11039
562,ADANIGREEN,Utilities,Utilities - Renewable,120.76,72,81,95,49,1281.3,2297975413626.2383,-21.46,1732246,1556906,2061219
563,RAYMONDREL,Real Estate,Real Estate - Development,120.63,72,61,79,5,583.55,43561238348.6546,-20.59,620089,426474,508975
564,RAMCOSYS,Technology,Software - Application,120.61,72,87,80,61,594.55,26720329617.888794,-38.55,108004,171224,794122
565,ADFFOODS,Consumer Defensive,Packaged Foods,120.61,72,68,91,32,269.55,33733615503.641663,-22.31,108378,140507,196793
566,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,120.59,72,70,86,58,632.5,173630076233.25,-11.13,270421,329680,424696
567,KOLTEPATIL,Real Estate,Real Estate - Development,120.57,72,83,46,44,436.85,34696086777.5,-9.72,174542,639093,417574
568,SIL,Consumer Cyclical,Textile Manufacturing,120.5,72,76,46,42,17.76,1022186894.5755892,-13.32,50856,163901,107867
569,INDUSINDBK,Financial Services,Banks - Regional,120.28,71,77,76,77,978.2,776055168118.7021,-9.25,1612071,1211026,1810450
570,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,120.27,71,66,70,91,2419.2,618584173328.0,-2.22,474924,511299,522780
571,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,120.27,71,63,56,61,169.66,1708544263.458252,-15.99,14367,9524,18192
572,DREDGECORP,Industrials,Engineering & Construction,120.26,71,82,89,94,1039.7,28092399658.203125,-19.15,91040,171808,144702
573,DMCC,Basic Materials,Chemicals,120.25,71,56,51,44,287.55,6802366725.75,-17.84,47955,130751,94788
574,UDS,Industrials,Specialty Business Services,120.19,71,69,43,10,207.5,13587510263.352112,-29.66,519360,427252,421755
575,ALLCARGO,Industrials,Integrated Freight & Logistics,120.16,71,27,1,0,12.16,12072095088.632858,-66.73,17454530,37924348,24048860
576,TATATECH,Technology,Information Technology Services,120.14,71,88,80,34,762.15,288702851130.0,-2.79,995340,1905596,1569388
577,UMIYA-MRO,Real Estate,Real Estate - Development,120.08,71,57,67,86,96.23,1668348129.686264,-13.23,50282,23758,20481
578,STARPAPER,Basic Materials,Paper & Paper Products,120.06,71,51,24,40,168.44,2320908712.5,-10.78,28118,15165,18088
579,GRASIM,Basic Materials,Building Materials,120.06,71,73,72,74,3281.9,2095394001240.1792,1.11,1010205,1083968,855319
580,PIXTRANS,Industrials,Specialty Industrial Machinery,120.04,71,84,66,74,1722.1,24063465387.353516,-11.14,11476,68659,50182
581,EQUITASBNK,Financial Services,Banks - Regional,120.02,71,80,85,75,73.15,89612837280.04639,-12.81,1131081,1787555,2949694
582,DHANBANK,Financial Services,Banks - Regional,119.98,71,73,89,49,31.15,13534223962.14759,-15.47,415385,681515,1564428
583,AUTOIND,Consumer Cyclical,Auto Parts,119.96,71,87,72,38,82.83,4077887412.497261,-20.36,349055,217406,177607
584,BBTCL,Consumer Cyclical,Packaging & Containers,119.94,71,79,78,74,227.51,4452785016.485596,-5.2,6495,19329,13945
585,UNIONBANK,Financial Services,Banks - Regional,119.84,71,82,73,94,178.1,1301529755993.5,-13.33,8854523,10488935,13548182
586,GALAXYSURF,Basic Materials,Specialty Chemicals,119.83,71,59,39,33,2187.3,71137972385.0,-20.46,45562,78975,51173
587,RATNAMANI,Basic Materials,Steel,119.83,71,48,59,73,2811.4,167835294000.0,-15.95,80026,134686,93499
588,GFLLIMITED,Financial Services,Asset Management,119.82,71,50,23,30,58.27,5047607583.808899,-28.06,178597,144992,102764
589,ANGELONE,Financial Services,Capital Markets,119.78,70,55,91,77,305.0,281318174883.3545,-15.38,7849070,5790118,6497902
590,PROZONER,Real Estate,Real Estate - Diversified,119.77,70,10,64,86,52.88,6684006158.97324,-27.33,349035,241482,213629
591,VIMTALABS,Healthcare,Diagnostics & Research,119.75,70,81,64,26,629.6,25491644932.294434,-30.25,433047,271623,452346
592,KRISHNADEF,Industrials,Specialty Industrial Machinery,119.74,70,72,93,95,1065.5,19664286047.569336,-23.89,90474,109202,114537
593,SANSTAR,Basic Materials,Chemicals,119.67,70,74,87,55,110.53,21823248555.25827,-19.61,216000,263806,278908
594,AGARWALEYE,Healthcare,Medical Instruments & Supplies,119.63,70,65,62,72,508.4,151823837103.72574,-10.49,496634,2021222,1248796
595,CGPOWER,Industrials,Electrical Equipment & Parts,119.62,70,78,88,76,909.0,1366639588065.544,-7.33,2703297,2488763,3295488
596,IVC,Financial Services,Financial Conglomerates,119.61,70,72,67,51,9.11,2584489306.44722,-7.79,1224612,567035,401896
597,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,119.6,70,71,52,57,232.89,14610629886.940155,-22.79,107608,116904,387193
598,VRLLOG,Industrials,Trucking,119.59,70,72,28,70,288.3,42528931745.673065,-9.41,160711,487368,438282
599,UNIDT,Energy,Oil & Gas Equipment & Services,119.55,70,64,76,23,230.95,4395423859.268402,-9.42,15217,10390,8205
600,INDGN,Healthcare,Health Information Services,119.52,70,65,57,33,578.35,118496435983.82965,-3.09,825718,838083,598178
601,BLUEJET,Healthcare,Biotechnology,119.48,70,77,50,1,568.55,98337553667.49573,-31.08,365261,799677,903176
602,CHOLAFIN,Financial Services,Credit Services,119.42,70,81,62,67,1845.9,1472660100128.3276,-1.55,1258722,1211887,1341487
603,ADVANCE,Basic Materials,Agricultural Inputs,119.42,70,56,38,58,117.85,7064357731.56311,-23.47,155252,400565,384685
604,INDIQUBE,Real Estate,Real Estate Services,119.34,70,38,43,17,202.87,38437290684.27765,-16.79,62047,79133,104412
605,HERITGFOOD,Consumer Defensive,Packaged Foods,119.32,70,40,11,18,417.4,31114497667.23633,-22.7,1344965,670655,535824
606,GODREJAGRO,Consumer Defensive,Packaged Foods,119.29,70,34,22,64,675.85,110337672374.91174,-22.06,1558089,784377,512220
607,KPRMILL,Consumer Cyclical,Textile Manufacturing,119.27,70,70,82,47,1109.1,363587685763.5,-16.86,309727,280015,290966
608,TARMAT,Industrials,Engineering & Construction,119.24,70,82,43,82,59.6,1277023811.372509,-19.35,84732,99803,63945
609,GPTHEALTH,Healthcare,Medical Care Facilities,119.23,70,69,62,54,159.38,13099231893.63771,-13.85,116041,141697,162931
610,LAXMIINDIA,Financial Services,Credit Services,119.11,69,51,51,6,129.07,7154798603.767212,-28.65,315268,248328,185515
611,ADANIPORTS,Industrials,Marine Shipping,119.1,69,62,85,80,1764.6,4074090985491.403,-6.69,3484879,2380880,2178762
612,MANAPPURAM,Financial Services,Credit Services,119.07,69,78,74,72,329.0,331538688667.40515,-7.77,4602058,6679485,5802335
613,BAIDFIN,Financial Services,Credit Services,119.07,69,36,22,80,11.88,1527196681.8433886,-8.47,213108,110508,91609
614,KOHINOOR,Consumer Defensive,Packaged Foods,118.98,69,49,29,29,30.85,849679470.4283333,-14.92,155827,322003,234891
615,CINELINE,Communication Services,Entertainment,118.97,69,61,26,83,96.31,2971242460.7681427,-1.71,84910,40889,37423
616,RANASUG,Consumer Defensive,Confectioners,118.87,69,54,43,54,14.74,1809028878.592968,-6.05,487779,803236,546953
617,IKS,Healthcare,Health Information Services,118.84,69,72,66,41,1740.6,295203779775.24365,-9.95,134902,157288,158127
618,KMSUGAR,Consumer Defensive,Confectioners,118.84,69,52,52,71,30.41,2544724688.161888,-9.84,261898,463059,334682
619,BANKA,Industrials,Pollution & Treatment Controls,118.82,69,56,92,11,81.78,922676447.3572769,-16.45,4676,4416,3905
620,CHEVIOT,Consumer Cyclical,Textile Manufacturing,118.81,69,56,58,66,1207.8,6739186857.376099,-11.87,1204,5407,4270
621,WEWORK,Real Estate,Real Estate Services,118.79,69,84,69,35,670.25,98669331603.17554,-12.61,365391,297658,378252
622,IMAGICAA,Communication Services,Entertainment,118.79,69,48,23,23,52.33,26403095030.676395,-20.09,977711,2510129,1760241
623,USHAMART,Basic Materials,Steel,118.77,69,77,83,85,494.5,150891222511.82373,-6.26,1235046,685752,631705
624,TMCV,Consumer Cyclical,Auto Manufacturers,118.71,69,85,64,87,434.55,1495642867815.571,-14.63,7568198,8221088,7598984
625,STEL,Financial Services,Asset Management,118.66,69,83,83,73,611.1,10252900022.464294,-7.03,5713,4542,3865
626,KAJARIACER,Industrials,Building Products & Equipment,118.66,69,76,72,57,1226.4,190913095281.50024,-7.22,252972,239977,263763
627,CARBORUNIV,Industrials,Conglomerates,118.66,69,82,92,47,1075.2,202742243480.04053,-17.73,168467,223986,191848
628,LODHA,Real Estate,Real Estate - Development,118.65,69,78,20,16,1116.9,1142872386058.7332,-15.87,1834066,1501900,2591013
629,DOLLEX,n/a,n/a,118.65,69,29,16,38,38.45,1482100480.0,-11.71,78318,132639,85663
630,APOLLOHOSP,Healthcare,Medical Care Facilities,118.48,68,71,72,85,8836.0,1266095797213.5,-1.92,280619,367871,327684
631,VERANDA,Consumer Defensive,Education & Training Services,118.44,68,66,91,21,225.24,22524900894.04422,-17.34,286384,869395,642309
632,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,118.29,68,76,73,67,1119.1,1105932449832.1582,-5.28,1270306,1582633,1422396
633,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,118.27,68,41,45,31,263.02,22436923102.324905,-20.82,3331680,1172700,864225
634,LTF,Financial Services,Credit Services,118.27,68,78,77,90,309.1,757711628581.8638,-8.71,4150110,4456341,5401351
635,ALKYLAMINE,Basic Materials,Specialty Chemicals,118.19,68,66,67,28,1867.5,91526083741.5,-22.19,70140,146258,139977
636,MRPL,Energy,Oil & Gas Refining & Marketing,118.18,68,71,53,97,175.86,297503642395.75,-17.17,14322698,12293773,17255331
637,SCI,Industrials,Marine Shipping,118.07,68,68,91,90,280.6,128141310494.01154,-23.91,1966096,2790292,2494966
638,GEOJITFSL,Financial Services,Capital Markets,118.04,68,70,69,44,78.6,21255149787.756554,-7.95,409662,399418,394247
639,KIRLPNU,Industrials,Specialty Industrial Machinery,118.03,68,74,95,70,719.9,97256390162.98462,-67.23,162732,193615,296865
640,PARADEEP,Basic Materials,Agricultural Inputs,117.96,68,55,34,40,155.96,141263880329.36853,-33.46,4236795,5920893,8842793
641,HARSHA,Industrials,Tools & Accessories,117.84,68,53,76,60,445.0,36932040637.56088,-5.12,200404,195874,174415
642,EXIDEIND,Consumer Cyclical,Auto Parts,117.83,68,88,65,37,412.65,376550000000.0,-8.87,2177010,3044724,4416556
643,ADROITINFO,Technology,Information Technology Services,117.76,68,50,27,37,11.02,529732977.5,-9.67,33609,34627,29797
644,RICOAUTO,Consumer Cyclical,Auto Parts,117.68,68,85,91,90,134.17,18814085940.856934,-14.54,934482,2027046,2013687
645,AGI,Consumer Cyclical,Packaging & Containers,117.62,68,57,65,14,762.65,43531631226.3241,-23.12,237996,172397,153656
646,NAUKRI,Communication Services,Internet Content & Information,117.6,68,80,11,22,1250.8,754937983989.0,-13.01,1236287,1678483,2293695
647,HINDALCO,Basic Materials,Aluminum,117.56,68,78,82,92,981.5,2092862370040.7793,-16.54,3053400,4244237,4370227
648,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,117.56,68,52,35,6,8.77,1007167616.2279558,-33.05,141642,147509,140037
649,JAMNAAUTO,Consumer Cyclical,Auto Parts,117.54,68,76,77,94,135.46,53066027128.05534,-11.23,1960917,2461950,2105805
650,HALEOSLABS,Healthcare,Biotechnology,117.52,67,68,74,85,1462.5,4651024794.610718,-17.56,1201,787,805
651,MOL,Basic Materials,Agricultural Inputs,117.4,67,44,11,7,62.52,13849951698.228386,-41.19,2106357,2285508,2325174
652,LXCHEM,Basic Materials,Specialty Chemicals,117.37,67,60,39,12,175.56,50530124094.366974,-27.15,1257790,1015484,1651179
653,SHIVATEX,Consumer Cyclical,Textile Manufacturing,117.24,67,31,26,25,178.05,2128469402.6828613,-18.3,19983,8509,8296
654,ASHOKAMET,Basic Materials,Steel,117.2,67,24,45,57,17.2,353943356.1859131,-18.1,161946,64032,42445
655,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,117.19,67,70,62,70,100.22,7951095199.836731,-16.13,69592,62218,73306
656,BSE,Financial Services,Financial Data & Stock Exchanges,117.14,67,68,93,96,3384.0,1447866088210.6853,-23.9,4832755,4615103,3811500
657,LLOYDSENT,Basic Materials,Steel,117.13,67,76,88,20,69.79,119132115185.40005,-21.05,2088948,3308288,4528530
658,PODDARMENT,Basic Materials,Specialty Chemicals,117.07,67,59,55,26,279.85,2800827916.5649414,-8.25,44564,17648,15080
659,SANDHAR,Consumer Cyclical,Auto Parts,117.06,67,81,89,80,618.6,35836170583.96527,-18.95,142336,254117,238872
660,JASH,Industrials,Specialty Industrial Machinery,117.0,67,73,69,27,514.05,31955800960.0,-13.15,134474,113924,131628
661,MGEL,Consumer Defensive,Farm Products,116.96,67,61,82,20,15.86,5180614120.000839,-13.8,2206509,798843,529494
662,BAJAJHIND,Consumer Defensive,Confectioners,116.92,67,33,56,32,20.94,40766122807.50759,-16.57,37455700,52976279,33372639
663,ANDHRAPAP,Basic Materials,Paper & Paper Products,116.91,67,25,25,51,73.36,12195482823.455582,-15.57,6789353,2395648,1516435
664,SIGNPOST,Communication Services,Advertising Agencies,116.89,67,62,58,85,276.25,16537429673.76709,-17.98,568662,241853,242709
665,20MICRONS,Basic Materials,Other Industrial Metals & Mining,116.82,67,48,48,26,207.86,7206562152.699799,-22.16,146100,212735,206613
666,EPL,Consumer Cyclical,Packaging & Containers,116.78,67,73,65,56,239.3,74648571624.5633,-3.06,18168151,7654214,4776381
667,WENDT,Industrials,Tools & Accessories,116.74,67,58,50,34,8812.5,16149000000.0,-16.75,18001,10833,10335
668,EPACKPEB,Industrials,Engineering & Construction,116.7,67,70,92,11,240.44,25350962847.259125,-30.1,568312,1336521,1138275
669,MODTHREAD,Consumer Cyclical,Textile Manufacturing,116.69,67,64,22,80,52.92,1657384120.2937317,-14.65,6380,25373,15766
670,DVL,Financial Services,Capital Markets,116.67,66,53,29,16,286.2,8544989276.134827,-25.85,15519,40020,32458
671,FUSION,Financial Services,Credit Services,116.67,66,77,52,78,189.72,35008351942.83327,-21.93,615835,794600,844742
672,BRIGADE,Real Estate,Real Estate - Development,116.64,66,52,19,16,638.65,171382026027.02435,-20.37,973893,725354,766051
673,MUTHOOTMF,Financial Services,Credit Services,116.38,66,80,87,78,196.48,41960123686.86665,-23.55,307121,572062,993972
674,MANINFRA,Industrials,Engineering & Construction,116.37,66,16,23,7,126.87,39026477826.58924,-31.33,3245952,2956816,2111425
675,ECLERX,Technology,Information Technology Services,116.31,66,56,8,40,1899.6,171305043828.0,-23.94,279408,230453,391094
676,ASAHIINDIA,Consumer Cyclical,Auto Parts,116.28,66,54,47,79,985.8,226451821541.6958,-8.21,171108,226364,174140
677,PINELABS,Technology,Software - Infrastructure,116.28,66,23,2,13,202.17,168082505857.52274,-28.81,49359740,31858950,25792506
678,TATACAP,Financial Services,Credit Services,116.22,66,72,71,71,362.9,1441687223778.8499,-4.49,760739,1358821,1503370
679,GRINDWELL,Industrials,Building Products & Equipment,116.09,66,84,88,55,1885.8,222724349296.875,-23.19,17353,24459,69498
680,ASTERDM,Healthcare,Medical Care Facilities,115.98,66,82,83,89,763.05,683901125343.067,-8.78,1341331,4234536,2733609
681,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.97,66,72,73,68,1890.0,719142728098.3352,-12.9,451474,392644,608962
682,PARAGMILK,Consumer Defensive,Packaged Foods,115.94,66,30,45,45,268.5,27098128667.726578,-28.77,2138489,1410995,965707
683,LTFOODS,Consumer Defensive,Packaged Foods,115.86,66,50,32,64,438.1,130428207885.86377,-13.73,640616,1984610,1546493
684,WESTLIFE,Consumer Cyclical,Restaurants,115.86,66,69,13,20,569.6,71267316174.93817,-26.89,816066,382653,326967
685,JETFREIGHT,Industrials,Integrated Freight & Logistics,115.84,66,87,89,95,20.07,1061718538.9763947,-22.66,135382,163406,237364
686,KRBL,Consumer Defensive,Packaged Foods,115.82,66,53,69,42,421.05,80283129619.0,-14.94,527527,909413,657950
687,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,115.63,66,69,81,95,17.09,123109277.6716919,-19.77,18133,17817,16894
688,ZENTEC,Industrials,Aerospace & Defense,115.59,66,83,83,74,1722.6,159073506003.6914,-14.89,342784,472949,521108
689,ASPINWALL,Consumer Defensive,Farm Products,115.56,66,53,60,49,260.5,1957699267.480957,-13.87,1936,2548,2992
690,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,115.48,66,2,6,25,36.46,430844899.6916046,-60.83,95446,64473,49435
691,GOLDIAM,Consumer Cyclical,Luxury Goods,115.47,65,84,89,40,325.0,52619715187.5,-17.44,419634,992266,1206492
692,AARVI,Industrials,Staffing & Employment Services,115.47,65,86,73,86,141.85,2294029313.960266,-15.77,22927,32655,45656
693,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.44,65,71,79,69,1593.1,9779444720.458984,-12.29,9984,22781,17205
694,GREENPLY,Basic Materials,Lumber & Wood Production,115.43,65,63,73,20,290.25,37239543954.40842,-16.83,156808,140139,198197
695,GODREJIND,Industrials,Conglomerates,115.41,65,75,65,27,1126.8,448752959023.1946,-21.91,101202,119258,195003
696,KAMATHOTEL,Consumer Cyclical,Lodging,115.4,65,42,6,16,224.2,4985374993.913208,-32.02,109708,106461,78167
697,CARRARO,Consumer Cyclical,Auto Parts,115.31,65,48,80,83,538.45,30358721292.0,-19.34,138479,163661,156933
698,SAPPHIRE,Consumer Cyclical,Restaurants,115.29,65,59,9,5,225.74,57633289239.476074,-35.11,724999,2619569,2058115
699,FINEORG,Basic Materials,Specialty Chemicals,115.25,65,71,73,78,5167.5,148041694116.0,-4.43,20395,37719,26077
700,PDMJEPAPER,Basic Materials,Paper & Paper Products,115.24,65,44,26,18,97.7,8708814115.905762,-34.16,399042,234459,220774
701,GOKEX,Consumer Cyclical,Apparel Manufacturing,115.24,65,60,65,19,785.5,60853748054.0,-17.74,221640,262134,272639
702,SUPRAJIT,Consumer Cyclical,Auto Parts,115.15,65,81,62,67,488.9,66456535844.25256,-5.55,80903,137229,139985
703,CONCORDBIO,Healthcare,Biotechnology,115.04,65,72,38,20,1505.7,130613330694.0,-20.96,151634,198611,160517
704,IRMENERGY,Utilities,Utilities - Regulated Gas,114.98,65,63,73,12,280.25,10451740905.65419,-28.69,73032,152929,111075
705,CRISIL,Financial Services,Financial Data & Stock Exchanges,114.92,65,51,28,53,4697.9,317910824185.60645,-15.35,55969,51864,66948
706,JMA,Consumer Cyclical,Auto Parts,114.91,65,62,70,71,93.22,2018007086.0473175,-4.88,45443,24872,17778
707,KOTHARIPET,Basic Materials,Specialty Chemicals,114.89,65,69,39,34,138.57,7757132879.003906,-20.36,130238,123459,140354
708,HALDER,Consumer Defensive,Farm Products,114.86,65,79,24,70,276.15,2917240099.3920135,-6.07,25588,27594,25962
709,SANATHAN,Consumer Cyclical,Textile Manufacturing,114.81,65,66,51,63,472.1,40767160497.0,-14.47,157760,96696,76423
710,SHRINGARMS,Consumer Cyclical,Luxury Goods,114.71,65,62,69,59,217.27,21182271045.944824,-18.47,307066,471574,529598
711,HCG,Healthcare,Medical Care Facilities,114.61,64,67,49,63,693.9,99517381587.11334,-13.76,154821,171702,205348
712,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,114.56,64,57,31,54,428.5,36918715000.0,-21.99,177194,208396,210348
713,PCBL,Basic Materials,Specialty Chemicals,114.56,64,56,45,22,331.05,125081759410.09485,-22.28,2126615,1793985,2282412
714,HINDZINC,Basic Materials,Other Industrial Metals & Mining,114.55,64,61,71,77,576.45,2247658493628.601,-21.36,5552086,6708500,5266591
715,NIBL,Industrials,Tools & Accessories,114.54,64,64,57,85,33.23,896049425.9080887,-18.55,52181,30581,44335
716,LAL,Consumer Cyclical,Apparel Manufacturing,114.53,64,61,28,11,8.83,1447532317.1481295,-30.85,45493,123072,97663
717,GANECOS,Consumer Cyclical,Textile Manufacturing,114.4,64,61,25,22,1013.3,32366894691.38794,-32.42,103663,112682,175464
718,ONEPOINT,Industrials,Specialty Business Services,114.37,64,69,81,53,56.39,14169596306.738338,-14.37,778674,1117387,1052341
719,CREDITACC,Financial Services,Credit Services,114.35,64,78,74,77,1424.2,243113492734.5641,-11.44,268475,262584,355367
720,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,114.2,64,45,30,3,224.95,26805582297.431946,-33.15,6692339,2499575,1884421
721,SAKHTISUG,Consumer Defensive,Confectioners,114.19,64,30,37,19,19.9,2056618991.162693,-20.24,238208,414417,275819
722,BAJFINANCE,Financial Services,Credit Services,114.13,64,75,58,53,1034.5,6297465077198.989,-6.17,5638275,5759542,7431579
723,VTL,Consumer Cyclical,Textile Manufacturing,114.12,64,79,88,94,566.2,177911819612.71973,-17.7,2932773,1121725,803918
724,POLYMED,Healthcare,Medical Instruments & Supplies,114.05,64,72,42,7,1738.5,168861883008.0,-18.95,208764,204618,155008
725,GTECJAINX,Consumer Defensive,Education & Training Services,113.99,64,87,72,39,26.65,298642456.9384346,-30.51,4905,8797,6870
726,SOUTHWEST,Energy,Oil & Gas Equipment & Services,113.9,64,72,90,98,213.35,7629657718.953461,-22.42,312353,296910,304708
727,INDIANHUME,Industrials,Engineering & Construction,113.84,64,61,18,55,369.55,20395746933.955994,-15.18,49515,54158,190650
728,CYIENT,Industrials,Conglomerates,113.76,64,21,11,13,1059.4,87441184612.06458,-17.54,721723,1270565,984791
729,JUSTDIAL,Communication Services,Internet Content & Information,113.75,64,63,10,12,665.55,61996492914.59619,-24.25,421314,266576,2248724
730,TAINWALCHM,Basic Materials,Specialty Chemicals,113.74,63,53,57,59,207.79,1890282978.0880127,-23.04,1928,6827,14332
731,IMPAL,Consumer Cyclical,Auto Parts,113.74,63,58,61,78,1113.2,13429727695.3125,-10.15,3864,2469,4145
732,SHANKARA,Consumer Cyclical,Home Improvement Retail,113.74,63,39,1,1,148.29,3396603270.427368,-87.74,82511,156018,179181
733,TVSSCS,Industrials,Integrated Freight & Logistics,113.68,63,63,78,49,130.49,58734299148.70935,-10.93,943913,2424076,1646093
734,IFGLEXPOR,Basic Materials,Building Materials,113.64,63,78,48,16,206.08,14247781474.100098,-39.03,89338,70604,128807
735,GILLANDERS,Consumer Defensive,Farm Products,113.64,63,24,24,26,103.58,1877699672.7248383,-31.81,5891,10125,7521
736,VITAL,Basic Materials,Specialty Chemicals,113.62,63,42,61,13,55.65,1270845398.8918304,-19.81,18902,11356,7738
737,MUKANDLTD,Basic Materials,Steel,113.61,63,50,61,87,139.48,19998185037.269073,-9.58,98236,145807,167513
738,POLICYBZR,Financial Services,Insurance Brokers,113.5,63,51,32,57,1797.3,710250942913.7554,-8.95,836707,1161692,1846521
739,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.47,63,77,96,96,32.18,14195748661.249603,-34.63,360973,381649,360045
740,EIEL,Industrials,Engineering & Construction,113.43,63,48,67,13,207.11,38644685442.81006,-24.99,2560366,1401658,1678625
741,DEVYANI,Consumer Cyclical,Restaurants,113.42,63,61,17,18,137.97,138459142291.93365,-27.76,1630925,5314773,4732380
742,HTMEDIA,Communication Services,Publishing,113.42,63,76,58,69,24.92,5611824271.864956,-12.99,109635,295695,290358
743,RELIGARE,Financial Services,Insurance - Life,113.36,63,43,58,68,256.81,88055362957.64905,-9.09,1849187,1398634,1111895
744,SAGILITY,Healthcare,Health Information Services,113.36,63,37,34,38,45.2,189219285881.69165,-21.92,18750646,21222671,25971645
745,GREAVESCOT,Industrials,Specialty Industrial Machinery,113.35,63,64,77,11,192.25,57380598929.06726,-29.29,764055,1564896,2063878
746,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.35,63,71,75,39,691.55,83207466435.34827,-16.58,460578,360371,310193
747,OBEROIRLTY,Real Estate,Real Estate - Development,113.31,63,72,57,56,1741.1,662192376270.3845,-12.34,454678,463688,492074
748,GANDHITUBE,Industrials,Metal Fabrication,113.21,63,67,61,85,887.75,10547936000.0,-13.96,4985,11072,8330
749,WIPL,Basic Materials,Lumber & Wood Production,113.19,63,69,54,67,169.58,1400920319.678955,-12.23,739,1978,2702
750,SHARDAMOTR,Consumer Cyclical,Auto Parts,113.17,62,35,21,56,943.75,47444624117.97803,-20.69,57441,80841,67570
751,ONWARDTEC,Technology,Information Technology Services,113.17,62,56,37,53,283.65,6374887643.280304,-20.55,35095,34086,179247
752,EMSLIMITED,Industrials,Engineering & Construction,113.17,62,42,15,4,383.1,22395573785.233704,-38.55,1060773,668551,682607
753,LGBBROSLTD,Consumer Cyclical,Auto Parts,113.13,62,52,45,92,1711.0,49133942407.53223,-16.46,26940,28421,25123
754,CHOICEIN,Financial Services,Capital Markets,113.04,62,68,54,63,759.8,177586292413.8794,-11.7,346180,407599,736395
755,RAMCOIND,Industrials,Building Products & Equipment,112.93,62,81,49,63,322.25,28583898943.96118,-19.04,116386,954439,719858
756,ETHOSLTD,Consumer Cyclical,Luxury Goods,112.92,62,68,46,40,2635.4,68574616926.92798,-18.81,36733,130920,104583
757,TECHM,Technology,Information Technology Services,112.9,62,73,36,60,1541.0,1381481791531.5,-16.88,1806343,2338856,2510970
758,PDSL,Industrials,Specialty Business Services,112.89,62,74,61,18,348.2,49875358016.0,-16.8,155584,134703,353987
759,NESTLEIND,Consumer Defensive,Packaged Foods,112.89,62,77,76,77,1383.3,2783521720920.0,-8.39,1234467,1570068,1899789
760,BFINVEST,Financial Services,Asset Management,112.89,62,70,62,51,448.3,17328991801.590088,-23.33,41527,43374,192619
