Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
396,PTCIL,Industrials,Metal Fabrication,123.28,80,73,62,90,19623.0,265847878868.0,-1.15,54957,26686,22983
397,SASKEN,Technology,Information Technology Services,123.25,80,91,97,23,1874.1,27654563691.0,-32.59,16534,26739,41811
398,DPABHUSHAN,Consumer Cyclical,Luxury Goods,123.07,80,63,2,21,1461.7,30316620270.64453,-15.49,28028,122592,101688
399,SAMBHV,Basic Materials,Steel,122.95,80,65,65,61,131.38,34158311510.1205,-7.03,1654981,1753910,1506262
400,NAUKRI,Communication Services,Internet Content & Information,122.77,80,55,17,17,1360.9,754937983989.0,-5.35,2721625,2079016,2495264
401,MANAKALUCO,Basic Materials,Aluminum,122.75,79,57,92,82,37.19,2308764551.5008926,-45.41,333915,183322,143916
402,SPAL,Consumer Cyclical,Apparel Manufacturing,122.61,79,89,50,48,923.85,25209271565.52887,-24.39,93009,106390,364613
403,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,122.61,79,94,96,47,199.59,70171301586.73419,-30.94,809394,1219911,2155205
404,CGCL,Financial Services,Credit Services,122.6,79,90,74,58,225.11,229213934256.49478,-14.9,2663293,3613044,4560865
405,ARMANFIN,Financial Services,Credit Services,122.58,79,84,80,79,1973.1,20159951778.716064,-4.64,75200,65089,49664
406,GOODLUCK,Basic Materials,Steel,122.41,79,87,87,89,479.8,50243329392.912964,-71.31,1456828,839477,839448
407,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,122.35,79,61,52,32,216.66,240517019361.5892,2.93,4903062,6795895,8737114
408,KAYA,Consumer Defensive,Household & Personal Products,122.12,79,13,2,45,374.1,4292474005.828247,-23.32,94864,59220,39900
409,KOLTEPATIL,Real Estate,Real Estate - Development,122.08,79,51,55,69,465.9,34696086777.5,-3.72,1520905,612636,379374
410,ARIES,Basic Materials,Agricultural Inputs,121.92,79,49,66,72,435.1,4435129657.205627,-5.39,134065,53156,39402
411,GOCLCORP,Basic Materials,Specialty Chemicals,121.85,79,82,90,26,398.25,19657970304.367065,-13.41,265442,121490,143677
412,ELGIRUBCO,Consumer Cyclical,Auto Parts,121.65,79,74,71,5,59.2,2731729091.644287,-34.59,56037,75406,112094
413,ELGIEQUIP,Industrials,Specialty Industrial Machinery,121.59,79,79,79,80,632.45,181988901401.23743,-0.22,1227492,578400,497653
414,RANASUG,Consumer Defensive,Confectioners,121.54,79,33,55,21,15.21,1809028878.592968,-3.06,876445,417992,329213
415,MEESHO,Consumer Cyclical,Internet Retail,121.53,79,70,80,58,209.51,856200005219.0581,-17.65,12483122,11351352,18842203
416,JYOTICNC,Industrials,Specialty Industrial Machinery,121.53,79,40,2,35,949.75,180812729698.63916,-10.05,2203650,1233871,1338439
417,GNFC,Basic Materials,Chemicals,121.44,79,62,68,47,592.8,73918508789.44049,-3.77,695526,526881,549658
418,INGERRAND,Industrials,Specialty Industrial Machinery,121.43,79,77,79,80,4705.6,137456536234.375,-1.06,53312,27299,23519
419,ANTHEM,Healthcare,Biotechnology,121.25,79,71,69,68,874.5,432463507598.61707,0.11,635419,807012,708037
420,NPST,Technology,Software - Application,121.23,79,64,3,4,1606.9,31695828181.274414,-32.72,55785,43615,42573
421,COSMOFIRST,Consumer Cyclical,Packaging & Containers,121.2,78,77,52,43,938.45,22869134555.0,-17.49,188928,138175,137393
422,EQUITASBNK,Financial Services,Banks - Regional,121.13,78,83,80,80,76.99,89612837280.04639,-8.24,2016559,3529200,3671149
423,RELTD,Technology,Solar,121.12,78,81,34,76,166.71,34041294538.42531,-15.14,205703,250824,741871
424,LODHA,Real Estate,Real Estate - Development,121.12,78,73,11,32,1240.0,1142872386058.7332,-6.6,1037426,2330455,2850911
425,AARTIIND,Basic Materials,Specialty Chemicals,120.98,78,76,83,82,520.05,173310810443.1839,-0.58,1791358,1540403,1627159
426,JSWINFRA,Industrials,Marine Shipping,120.86,78,75,61,60,329.85,747102725954.3518,-7.29,2930214,3487984,4555897
427,RGL,Consumer Cyclical,Luxury Goods,120.83,78,66,31,87,130.51,12684597255.359604,-11.76,1567636,729236,715992
428,PVRINOX,Communication Services,Entertainment,120.8,78,50,38,65,1219.5,104479844774.97998,-2.42,274969,441713,344042
429,BBOX,Technology,Software - Application,120.76,78,92,99,82,751.55,138252103300.20905,-31.86,516814,395058,413841
430,KPRMILL,Consumer Cyclical,Textile Manufacturing,120.74,78,67,41,50,1153.2,363587685763.5,-13.55,345311,307671,762636
431,TNPETRO,Basic Materials,Specialty Chemicals,120.64,78,53,48,73,114.88,8547290030.0,-11.56,1122829,441288,402123
432,BECTORFOOD,Consumer Defensive,Packaged Foods,120.64,78,30,5,23,258.02,63433468143.827515,-16.77,3759916,10852809,6811139
433,AVL,Consumer Cyclical,Specialty Retail,120.57,78,86,75,74,611.0,78909803876.10779,-13.33,133058,176733,269055
434,VISHNU,Basic Materials,Specialty Chemicals,120.56,78,80,80,69,624.9,42570187245.03955,-6.73,120334,139707,115689
435,ETERNAL,Consumer Cyclical,Internet Retail,120.48,78,63,49,51,327.95,2577510067160.0,-10.99,22845495,31139186,31327347
436,SHAREINDIA,Financial Services,Capital Markets,120.48,78,84,38,20,175.28,41920408384.82605,-16.93,421330,1282487,3859722
437,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,120.46,78,86,86,87,265.85,109508620990.33987,-10.79,3134919,1963414,2217702
438,FUSION,Financial Services,Credit Services,120.4,78,84,58,87,203.32,35008351942.83327,-16.33,1151306,828615,1060559
439,SUNFLAG,Basic Materials,Steel,120.37,78,86,96,65,358.15,62842523717.54443,-16.32,159675,218456,198583
440,IGPL,Basic Materials,Chemicals,120.22,78,70,76,45,471.05,13905414141.586304,-5.55,81665,69043,51401
441,VENUSPIPES,Basic Materials,Steel,120.12,77,86,83,28,1540.9,35219458105.235596,-17.82,125526,97392,137047
442,STARHEALTH,Financial Services,Insurance - Life,120.11,77,82,78,75,575.5,341744746778.94006,-7.76,388213,507649,696278
443,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,120.07,77,78,53,62,709.4,72665374678.43994,-11.93,723541,441203,346647
444,UNIONBANK,Financial Services,Banks - Regional,120.05,77,73,68,97,184.68,1301529755993.5,-10.13,13109502,16298986,15216546
445,TPHQ,Industrials,Engineering & Construction,120.03,77,1,19,32,0.68,438487846.533978,-20.93,8720484,4024503,2910619
446,GALAXYSURF,Basic Materials,Specialty Chemicals,120.03,77,47,30,51,2318.2,71137972385.0,-15.7,174103,63698,46845
447,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,119.96,77,88,23,57,266.6,324242645571.3041,-14.41,651454,1711664,2127963
448,IKIO,Technology,Electronic Components,119.87,77,83,30,13,195.7,15828633744.84076,-22.62,222523,1074993,2062278
449,ADANIENT,Energy,Thermal Coal,119.85,77,86,88,62,2994.9,4096905944440.5273,-7.71,1046886,1134117,1521280
450,CHOLAFIN,Financial Services,Credit Services,119.84,77,70,46,82,1888.9,1472660100128.3276,0.74,919528,1360300,1610441
451,ENTERO,Healthcare,Medical Distribution,119.84,77,60,62,51,1408.4,53515968268.625,1.32,291360,153233,132597
452,SIS,Industrials,Security & Protection Services,119.74,77,87,85,41,413.2,61829157469.703186,-14.09,177301,145027,325731
453,ANANTRAJ,Real Estate,Real Estate - Development,119.73,77,70,40,64,633.85,211085808898.47107,-14.77,2049915,2637282,2411017
454,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.7,77,27,32,40,1772.0,36240011522.87988,-0.76,67308,54690,91013
455,CPCAP,Financial Services,Credit Services,119.68,77,51,10,2,123.56,2139475100.928833,-26.44,70054,37755,49505
456,GUJALKALI,Basic Materials,Chemicals,119.67,77,73,90,42,676.85,49555238117.953125,-16.95,63827,123898,91065
457,LLOYDSENT,Basic Materials,Steel,119.63,77,77,89,57,78.55,119132115185.40005,-11.14,4872643,5717745,5393726
458,JLHL,Healthcare,Medical Care Facilities,119.54,77,79,51,47,317.7,105954695553.8324,-2.84,193368,209369,191914
459,SKFINDUS,Industrials,Tools & Accessories,119.51,77,73,16,58,2753.7,135024962131.63696,-9.45,66947,46663,48693
460,OPTIEMUS,Technology,Electronics & Computer Distribution,119.49,76,88,19,15,551.75,53552209433.66327,-22.62,137109,244331,281365
461,SANDHAR,Consumer Cyclical,Auto Parts,119.49,76,78,95,73,648.0,35836170583.96527,-15.09,277769,268410,298511
462,CUB,Financial Services,Banks - Regional,119.37,76,80,64,95,219.35,217725495330.75,-9.76,2795231,3456666,3394806
463,RANEHOLDIN,Consumer Cyclical,Auto Parts,119.32,76,90,68,36,1581.1,24820543514.17932,-13.96,27437,20978,24547
464,NRAIL,Basic Materials,Paper & Paper Products,119.32,76,71,83,87,503.6,8661871152.752686,-5.16,17131,20834,14104
465,LTF,Financial Services,Credit Services,119.27,76,80,80,96,314.75,757711628581.8638,-7.04,5007056,5982669,6401544
466,CREDITACC,Financial Services,Credit Services,119.23,76,79,56,83,1534.5,243113492734.5641,-4.58,169799,367875,369316
467,KRYSTAL,Industrials,Specialty Business Services,119.23,76,54,50,83,681.35,8402732273.912109,-6.6,111241,44723,36145
468,DENORA,Industrials,Electrical Equipment & Parts,119.15,76,76,64,36,839.85,4525875851.897339,-15.55,3220,6936,12687
469,SOFTTECH,Technology,Software - Application,119.03,76,82,90,23,424.4,5856608672.285706,-13.37,5437,3446,2668
470,WEWORK,Real Estate,Real Estate Services,119.03,76,80,60,38,688.15,98669331603.17554,-10.28,209805,387598,412483
471,GANECOS,Consumer Cyclical,Textile Manufacturing,119.03,76,79,53,7,1095.5,32366894691.38794,-26.94,92988,152788,185335
472,AUBANK,Financial Services,Banks - Regional,118.98,76,68,82,93,1088.0,751657051608.0,-0.22,1375303,1610316,1874215
473,IMFA,Basic Materials,Other Industrial Metals & Mining,118.95,76,79,96,97,1421.9,72303896133.36108,-15.36,136540,179269,153304
474,VTL,Consumer Cyclical,Textile Manufacturing,118.94,76,85,86,90,600.5,177911819612.71973,-12.72,152820,274642,327949
475,SIEMENS,Industrials,Specialty Industrial Machinery,118.9,76,74,83,76,3880.0,1314013456737.6965,-1.46,365473,381794,360314
476,SREEL,Consumer Cyclical,Footwear & Accessories,118.88,76,68,27,42,244.24,5278648113.9053955,-5.33,30217,23592,18411
477,AARVI,Industrials,Staffing & Employment Services,118.87,76,88,76,76,153.96,2294029313.960266,-8.57,33666,60051,51207
478,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,118.86,76,55,53,54,988.2,17704852922.457092,-9.99,378194,151283,109305
479,TOTAL,Industrials,Integrated Freight & Logistics,118.84,76,9,9,48,71.39,806026153.1376572,-18.77,26147,31147,22797
480,WELENT,Industrials,Engineering & Construction,118.81,76,81,64,68,584.65,81205547772.55798,-7.91,290434,317871,329648
481,RAMCOIND,Industrials,Building Products & Equipment,118.64,75,78,68,72,354.0,28583898943.96118,-11.07,2619936,987048,1333082
482,BANARISUG,Consumer Defensive,Confectioners,118.55,75,52,48,63,4240.7,43911522072.29004,9.54,8021,2888,1969
483,MANAPPURAM,Financial Services,Credit Services,118.51,75,84,84,86,349.25,331538688667.40515,-2.09,7152238,6088147,5015261
484,RAJSREESUG,Consumer Defensive,Confectioners,118.5,75,23,69,3,40.38,993074089.067585,-18.75,153574,75528,56114
485,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.48,75,91,98,95,36.67,14195748661.249603,-25.51,352807,315487,348325
486,SKIPPER,Industrials,Engineering & Construction,118.48,75,79,81,21,555.45,59686720859.19617,-6.33,728879,617031,628884
487,APLAPOLLO,Basic Materials,Steel,118.47,75,55,55,94,2140.0,506115754191.5393,-7.01,545897,595484,623733
488,PLAZACABLE,Industrials,Electrical Equipment & Parts,118.47,75,47,66,18,52.18,2131601293.5682983,-19.72,104620,47178,36419
489,NIITLTD,Consumer Defensive,Education & Training Services,118.42,75,71,6,5,92.58,12930179430.39077,-25.94,292626,522783,1916488
490,MAHLOG,Industrials,Integrated Freight & Logistics,118.33,75,72,55,93,406.65,41311281402.655975,-9.63,212611,412138,342171
491,BLUEJET,Healthcare,Biotechnology,118.3,75,68,25,2,595.3,98337553667.49573,-27.84,593628,1127269,979726
492,ZEEL,Communication Services,Broadcasting,118.26,75,64,34,28,108.03,101296377153.8182,-12.98,38735920,31442873,33095783
493,BHAGCHEM,Basic Materials,Agricultural Inputs,118.23,75,58,59,16,283.9,34161320708.87451,-12.65,119966,146456,237739
494,RICOAUTO,Consumer Cyclical,Auto Parts,118.22,75,91,86,96,131.54,18814085940.856934,-16.22,2849068,2708049,2765840
495,VMART,Consumer Cyclical,Department Stores,118.21,75,72,50,12,806.7,57644461591.38989,-9.16,70611,134649,159182
496,VERANDA,Consumer Defensive,Education & Training Services,118.14,75,76,79,34,255.9,22524900894.04422,-6.09,1487839,779608,638998
497,GULPOLY,Basic Materials,Chemicals,118.13,75,82,77,66,191.92,12133229387.25,-13.45,774909,977354,675666
498,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,118.08,75,66,38,68,1544.0,1041793252610.926,3.76,474479,796744,875806
499,THERMAX,Industrials,Conglomerates,118.0,75,88,94,69,4034.0,508496100894.0,-23.57,168526,332495,294298
500,SIL,Consumer Cyclical,Textile Manufacturing,117.99,74,53,47,38,19.11,1022186894.5755892,-6.73,334912,125725,84650
501,HALDER,Consumer Defensive,Farm Products,117.98,74,33,24,51,288.82,2917240099.3920135,-1.76,32620,28395,26171
502,CANHLIFE,Financial Services,Insurance - Life,117.96,74,84,74,91,151.69,139574001988.55438,-9.0,557105,3084063,2077179
503,USHAMART,Basic Materials,Steel,117.95,74,78,91,86,495.65,150891222511.82373,-6.04,357963,499558,515288
504,SAKHTISUG,Consumer Defensive,Confectioners,117.92,74,32,43,12,21.77,2056618991.162693,-12.75,508482,220583,163533
505,DCMNVL,Consumer Cyclical,Textile Manufacturing,117.9,74,50,61,36,175.62,3231063902.1099396,-2.7,36798,18218,13738
506,IDFCFIRSTB,Financial Services,Banks - Regional,117.84,74,71,57,72,85.84,696159663709.681,-1.33,10478065,19917429,22002212
507,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,117.69,74,73,10,29,509.2,21263205341.836548,-23.17,261568,1915865,1208771
508,HINDALCO,Basic Materials,Aluminum,117.64,74,71,94,93,1029.85,2092862370040.7793,-12.43,5040119,4895427,5595060
509,APEX,Consumer Defensive,Farm Products,117.62,74,86,95,99,398.7,11906250000.0,-22.51,1287015,501240,363389
510,LANCORHOL,Real Estate,Real Estate - Development,117.56,74,63,53,66,28.91,1898339914.3197632,-14.47,272109,165502,128699
511,5PAISA,Financial Services,Capital Markets,117.52,74,66,50,47,390.9,17490651072.828278,-2.28,117225,76914,75942
512,OBEROIRLTY,Real Estate,Real Estate - Development,117.5,74,69,68,53,1904.7,662192376270.3845,-4.1,630492,454693,584586
513,KECL,Industrials,Specialty Industrial Machinery,117.49,74,72,79,22,130.69,9120644492.037796,-11.7,406935,323035,213144
514,SUMICHEM,Basic Materials,Agricultural Inputs,117.47,74,76,69,29,551.8,259780404394.2876,-17.02,583031,720861,1267484
515,CGPOWER,Industrials,Electrical Equipment & Parts,117.41,74,84,91,81,876.3,1366639588065.544,-10.66,1834566,3458159,4119615
516,AIAENG,Industrials,Specialty Industrial Machinery,117.38,74,85,87,83,4357.6,427687255710.0,-15.88,64600,63579,81740
517,PRABHA,Energy,Oil & Gas E&P,117.31,74,10,11,32,212.89,20499670359.00093,-23.42,1250861,436513,277078
518,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,117.29,74,37,42,44,863.15,3985596443.36499,-6.06,42112,16223,10503
519,PRIVISCL,Basic Materials,Specialty Chemicals,117.25,74,85,84,92,3450.3,140438238703.8413,-8.85,65574,73155,77603
520,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,117.23,73,51,70,49,640.0,23734626192.340576,-10.11,852979,485083,376440
521,MOTISONS,Consumer Cyclical,Luxury Goods,117.21,73,48,3,46,16.59,16118468608.784866,-22.84,97373436,47546512,52607610
522,INDUSINDBK,Financial Services,Banks - Regional,117.21,73,80,74,82,1008.0,776055168118.7021,-6.48,973308,1701058,2086048
523,PSPPROJECT,Industrials,Engineering & Construction,117.18,73,88,82,72,923.35,40878612943.565674,-19.22,61287,102125,132225
524,LUMAXIND,Consumer Cyclical,Auto Parts,117.16,73,67,92,99,5808.0,48066037944.0,-16.24,26261,19883,16655
525,SHAHALLOYS,Basic Materials,Steel,117.11,73,59,76,80,77.3,1317724214.066162,-7.81,91604,35751,28690
526,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,117.04,73,86,89,62,14.37,7978040271.654129,-16.82,2264370,3408964,4939947
527,PDSL,Industrials,Specialty Business Services,117.03,73,77,29,29,370.15,49875358016.0,-11.55,139953,504716,412584
528,BAJFINANCE,Financial Services,Credit Services,116.95,73,71,49,79,1095.0,6297465077198.989,-0.68,5841536,8602787,8854973
529,EICHERMOT,Consumer Cyclical,Auto Manufacturers,116.89,73,78,75,94,8042.0,2093867158840.0,-2.28,349358,501343,577054
530,UMESLTD,Consumer Defensive,Education & Training Services,116.88,73,49,76,34,5.96,144079606.72103834,-16.53,33653,19518,35582
531,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.83,73,87,85,84,1158.1,32017840185.40088,-9.59,154279,133421,122341
532,PREMEXPLN,Basic Materials,Specialty Chemicals,116.76,73,84,93,81,663.55,35610479767.21057,-20.03,365143,387659,781776
533,HTMEDIA,Communication Services,Publishing,116.58,73,68,53,66,26.73,5611824271.864956,-6.67,145909,351726,271774
534,MEDANTA,Healthcare,Medical Care Facilities,116.41,73,77,53,55,1408.2,368413518672.0,-3.32,241704,237825,247317
535,POLYMED,Healthcare,Medical Instruments & Supplies,116.39,73,49,11,2,1769.6,168861883008.0,-17.5,313927,156466,147173
536,DIXON,Technology,Consumer Electronics,116.34,73,71,35,7,14850.0,841863010478.0,-19.6,325561,490504,542671
537,DHANBANK,Financial Services,Banks - Regional,116.29,73,82,90,48,32.49,13534223962.14759,-11.83,636263,1562849,1927132
538,JAYNECOIND,Basic Materials,Steel,116.29,73,83,97,97,93.68,84243809723.71603,-19.93,3367665,5034992,4347348
539,PHOENIXLTD,Real Estate,Real Estate - Diversified,116.22,73,81,71,72,1925.0,719142728098.3352,-11.28,377670,593948,695086
540,PITTIENG,Industrials,Metal Fabrication,116.15,72,59,68,58,1051.65,33984495693.410645,1.58,199800,84197,71743
541,PGEL,Technology,Electronic Components,116.15,72,50,9,63,602.05,164005043991.87427,-26.89,2654714,2290879,2598427
542,DCBBANK,Financial Services,Banks - Regional,116.13,72,75,78,93,188.61,59983701773.70415,-8.4,1121921,1407663,1198886
543,EDELWEISS,Financial Services,Financial Conglomerates,116.02,72,57,65,81,126.62,110763130856.61609,-5.44,4150461,3230490,4115980
544,EPACKPEB,Industrials,Engineering & Construction,116.01,72,82,43,27,232.9,25350962847.259125,-32.3,794450,1506583,1770028
545,LOTUSEYE,Healthcare,Medical Care Facilities,115.96,72,75,78,92,117.11,2530913731.001892,-20.33,12603,23140,27868
546,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,115.91,72,21,27,55,829.25,61100056892.46869,-13.08,2417013,898361,649204
547,ZYDUSWELL,Consumer Defensive,Packaged Foods,115.82,72,82,83,65,501.3,179140389512.20215,-18.07,207262,363057,785551
548,KIRLOSBROS,Industrials,Specialty Industrial Machinery,115.8,72,64,50,48,1918.2,145802727089.90552,-12.38,56264,88311,203586
549,ADANIGREEN,Utilities,Utilities - Renewable,115.75,72,87,95,67,1301.8,2297975413626.2383,-20.21,1416875,2306427,2307974
550,HAL,Industrials,Aerospace & Defense,115.69,72,61,62,58,4998.0,3058575519689.9414,0.4,1251765,982601,898983
551,ABSLAMC,Financial Services,Asset Management,115.67,72,73,86,91,995.4,294181229682.0,-18.74,156225,294733,350382
552,CUMMINSIND,Industrials,Specialty Industrial Machinery,115.57,72,89,95,95,5205.0,1552458600000.0,-14.67,341896,432032,446088
553,TAINWALCHM,Basic Materials,Specialty Chemicals,115.57,72,60,61,54,223.76,1890282978.0880127,-17.13,11717,22371,14439
554,VRLLOG,Industrials,Trucking,115.52,72,40,20,79,295.45,42528931745.673065,-7.16,394927,644002,424147
555,SOUTHWEST,Energy,Oil & Gas Equipment & Services,115.49,72,89,97,86,215.37,7629657718.953461,-21.68,387387,307701,369670
556,WORTHPERI,Consumer Cyclical,Packaging & Containers,115.47,72,54,35,55,157.85,2249715358.8409424,-7.4,40063,29825,21996
557,WESTLIFE,Consumer Cyclical,Restaurants,115.38,72,30,15,23,594.5,71267316174.93817,-23.7,126420,251793,183179
558,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,115.38,72,67,70,18,232.99,14610629886.940155,-22.76,88402,561747,618203
559,JINDWORLD,Consumer Cyclical,Textile Manufacturing,115.28,72,77,49,2,35.1,37928435495.81909,-15.71,4088119,21803469,14183485
560,MRPL,Energy,Oil & Gas Refining & Marketing,115.18,71,77,48,95,173.98,297503642395.75,-18.05,18147301,22578607,15377835
561,WALCHANNAG,Industrials,Engineering & Construction,115.15,71,83,95,62,223.91,16101522586.29132,-29.1,704570,806089,1679092
562,KPIL,Industrials,Engineering & Construction,115.1,71,71,69,76,1387.6,221987236714.6516,-6.22,559510,269997,310594
563,AMDIND,Consumer Cyclical,Packaging & Containers,115.07,71,56,49,31,53.94,952204096.1692276,-20.76,74150,38997,28258
564,SUDARSCHEM,Basic Materials,Specialty Chemicals,115.0,71,59,44,35,1186.5,82875470881.88867,-25.98,824190,464923,363241
565,ORIENTCER,Basic Materials,Specialty Chemicals,114.87,71,59,74,69,46.73,4877690238.7664795,-17.5,113792,64839,73056
566,POONAWALLA,Financial Services,Credit Services,114.8,71,63,28,84,494.05,402551115271.2799,-13.39,1317420,1362146,1711708
567,MODIS,Real Estate,Real Estate - Development,114.79,71,71,43,36,402.7,7681709639.575195,-6.14,100155,94101,79362
568,KIRLPNU,Industrials,Specialty Industrial Machinery,114.76,71,78,93,71,739.8,97256390162.98462,-66.33,221026,373134,487614
569,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,114.76,71,74,46,52,78.31,5998430819.023132,-13.31,132481,128745,172838
570,AMBIKCO,Consumer Cyclical,Textile Manufacturing,114.76,71,84,82,71,1647.8,9779444720.458984,-9.28,41444,21349,20962
571,KOTARISUG,Consumer Defensive,Confectioners,114.75,71,27,31,17,30.25,2026625868.6889687,-19.72,224631,100118,76307
572,KROSS,Consumer Cyclical,Auto Parts,114.72,71,72,66,83,210.36,13297327471.847412,-11.46,417784,1412686,958757
573,SMSPHARMA,Healthcare,Drug Manufacturers - General,114.68,71,82,88,97,356.5,35690789204.60663,-20.39,182051,197127,365219
574,JAYSREETEA,Consumer Defensive,Farm Products,114.67,71,29,37,38,100.81,2329835740.65271,-12.49,142940,70519,59166
575,21STCENMGM,Financial Services,Capital Markets,114.66,71,24,9,14,43.92,389655006.4086914,-29.2,12078,9219,6584
576,INDIAGLYCO,Basic Materials,Chemicals,114.65,71,87,71,79,1101.9,77603591789.79126,-9.83,350245,239835,192784
577,ASTERDM,Healthcare,Medical Care Facilities,114.63,71,83,84,85,765.65,683901125343.067,-8.47,9040178,3430056,2293519
578,SUPRAJIT,Consumer Cyclical,Auto Parts,114.63,71,74,74,72,511.35,66456535844.25256,-1.22,181272,148348,165133
579,TIPSMUSIC,Communication Services,Entertainment,114.6,70,77,82,54,651.05,89411807185.94421,-12.14,190237,898575,626098
580,SCI,Industrials,Marine Shipping,114.6,70,75,91,94,291.15,128141310494.01154,-21.04,3104693,2614862,3601821
581,TEXINFRA,Real Estate,Real Estate Services,114.58,70,80,53,62,108.61,14325297014.474945,-7.96,96499,113683,155311
582,TATACAP,Financial Services,Credit Services,114.58,70,60,42,70,366.15,1441687223778.8499,-3.63,1374515,1841463,3252839
583,GRASIM,Basic Materials,Building Materials,114.47,70,75,79,79,3300.0,2095394001240.1792,1.66,1320582,772885,702439
584,ETHOSLTD,Consumer Cyclical,Luxury Goods,114.38,70,48,35,44,2867.6,68574616926.92798,-11.65,120538,154038,99489
585,NESTLEIND,Consumer Defensive,Packaged Foods,114.35,70,72,79,81,1458.0,2783521720920.0,-3.44,1759958,2298779,2104461
586,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,114.31,70,58,69,98,173.8,887363250192.0356,-19.32,18811248,18125469,22191854
587,SHANTIGOLD,Consumer Cyclical,Luxury Goods,114.27,70,55,54,58,254.06,15233163355.957031,-7.31,2880983,1568779,1436135
588,UDS,Industrials,Specialty Business Services,114.24,70,73,30,8,212.75,13587510263.352112,-27.88,363710,372264,369496
589,DIAMONDYD,Consumer Defensive,Packaged Foods,114.21,70,68,73,74,1175.0,26566401607.982666,-4.39,69199,55204,45912
590,GEOJITFSL,Financial Services,Capital Markets,114.2,70,77,64,38,80.79,21255149787.756554,-5.39,358408,371370,353215
591,ENGINERSIN,Industrials,Engineering & Construction,114.15,70,61,81,85,237.21,126577566596.80785,-11.16,2343064,1931328,2710028
592,PIDILITIND,Basic Materials,Specialty Chemicals,114.14,70,72,54,72,1660.0,1598846882521.5972,2.05,869245,1146937,1003683
593,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,113.99,70,82,82,69,1107.7,1105932449832.1582,-6.25,2174525,1416576,1412811
594,JASH,Industrials,Specialty Industrial Machinery,113.98,70,76,39,18,481.5,31955800960.0,-18.65,119122,131583,212252
595,MAXESTATES,Real Estate,Real Estate - Development,113.93,70,32,61,38,499.85,63304215683.49335,-3.42,234487,150674,144257
596,KAJARIACER,Industrials,Building Products & Equipment,113.9,70,64,64,55,1220.7,190913095281.50024,-7.66,266289,313002,292821
597,YATHARTH,Healthcare,Medical Care Facilities,113.76,70,81,84,89,847.85,80822033475.39935,-4.73,420399,284634,295464
598,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,113.71,70,63,89,91,2332.9,618584173328.0,-5.7,455737,530625,534693
599,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,113.59,70,24,65,80,51.55,808000030.5175781,-13.72,11780,30848,23753
600,GRAPHITE,Industrials,Electrical Equipment & Parts,113.56,69,64,87,96,717.05,131438930863.5,-10.64,775181,1597430,1222662
601,ENDURANCE,Consumer Cyclical,Auto Parts,113.55,69,69,64,79,3001.7,370505941632.0,-2.54,169352,157924,142876
602,SHREEPUSHK,Basic Materials,Specialty Chemicals,113.54,69,63,76,52,406.65,12509835960.723602,-14.57,54717,45111,49861
603,POLYCAB,Industrials,Electrical Equipment & Parts,113.46,69,81,91,91,9125.0,1341781734597.5,-9.89,246148,325066,333294
604,GVT&D,Industrials,Specialty Industrial Machinery,113.43,69,91,98,99,4040.1,1064487839604.4556,-28.49,888922,957172,1025344
605,APOLLOHOSP,Healthcare,Medical Care Facilities,113.37,69,81,74,80,8735.0,1266095797213.5,-3.04,560904,359666,331035
606,TECHM,Technology,Information Technology Services,113.37,69,69,59,46,1592.1,1381481791531.5,-14.13,2831697,2915050,2746465
607,SIGMA,Technology,Information Technology Services,113.37,69,21,55,56,46.76,3912643457.235565,-28.61,161486,504256,328733
608,TTKHLTCARE,Healthcare,Drug Manufacturers - General,113.34,69,54,20,24,1082.1,14797284027.642334,-17.49,26297,36917,23541
609,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,113.28,69,62,54,87,5740.5,1002685741152.126,-10.14,724998,719671,725567
610,SANSTAR,Basic Materials,Chemicals,113.27,69,79,90,59,105.23,21823248555.25827,-23.46,222781,287915,926890
