Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
517,TBOTEK,Consumer Cyclical,Travel Services,123.12,74,80,60,36,1694.5,152594310278.0,-3.98,166180,299739,277864
518,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,123.11,74,64,73,36,95.38,1390528902.1760254,-7.39,41252,24927,42401
519,SUNFLAG,Basic Materials,Steel,123.11,74,80,94,51,338.3,62842523717.54443,-20.96,158264,205795,201705
520,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.11,74,80,78,93,4960.0,1887195117544.0,-2.47,306920,430625,575684
521,HAL,Industrials,Aerospace & Defense,123.06,74,68,50,68,5031.1,3058575519689.9414,1.07,787157,1030348,868156
522,PARADEEP,Basic Materials,Agricultural Inputs,123.06,74,55,28,36,159.79,141263880329.36853,-31.83,10546133,12272543,8922401
523,STARHEALTH,Financial Services,Insurance - Life,123.04,74,79,74,83,572.1,341744746778.94006,-8.3,263026,432980,439693
524,KSL,Basic Materials,Steel,122.98,74,58,72,55,907.8,38980000459.87427,-7.61,128857,76625,74605
525,GFLLIMITED,Financial Services,Asset Management,122.92,73,37,21,19,60.17,5047607583.808899,-25.72,157286,135346,96395
526,SIS,Industrials,Security & Protection Services,122.92,73,78,89,47,427.75,61829157469.703186,-11.06,345592,216443,187710
527,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,122.9,73,77,91,82,15.61,7978040271.654129,-9.64,3924761,3833320,3841658
528,UNIONBANK,Financial Services,Banks - Regional,122.74,73,79,68,95,183.22,1301529755993.5,-10.84,9008821,10637552,14394291
529,INDIANHUME,Industrials,Engineering & Construction,122.73,73,68,18,46,388.9,20395746933.955994,-10.74,47281,56799,189596
530,ADFFOODS,Consumer Defensive,Packaged Foods,122.63,73,67,88,31,273.7,33733615503.641663,-21.11,116712,178863,501566
531,LXCHEM,Basic Materials,Specialty Chemicals,122.62,73,63,49,8,184.52,50530124094.366974,-23.44,929004,1490343,1603858
532,JAYNECOIND,Basic Materials,Steel,122.48,73,79,93,98,90.68,84243809723.71603,-22.5,8664605,5941337,5844397
533,ZENTEC,Industrials,Aerospace & Defense,122.46,73,78,80,76,1825.0,159073506003.6914,-9.83,328443,479547,534561
534,JAYAGROGN,Basic Materials,Specialty Chemicals,122.41,73,51,59,25,249.04,6669600219.7265625,-8.14,40371,21820,17481
535,SMSPHARMA,Healthcare,Drug Manufacturers - General,122.39,73,81,81,97,399.15,35690789204.60663,-10.86,612740,335111,316175
536,PRIVISCL,Basic Materials,Specialty Chemicals,122.37,73,84,87,94,3469.6,140438238703.8413,-8.34,52737,73713,67110
537,FOSECOIND,Basic Materials,Chemicals,122.35,73,69,49,78,6095.5,38236818056.0,-10.96,29007,14325,9318
538,BEML,Industrials,Conglomerates,122.31,73,55,57,64,2105.6,142690710733.1543,-7.48,584964,515890,416834
539,SIEMENS,Industrials,Specialty Industrial Machinery,122.22,73,81,72,80,3951.3,1314013456737.6965,0.36,302814,410006,384736
540,MANOMAY,Consumer Cyclical,Textile Manufacturing,122.15,73,75,32,90,232.8,3658117477.6071167,-10.42,217614,150652,113040
541,OIL,Energy,Oil & Gas Integrated,122.06,73,51,45,91,495.4,731566854002.25,-6.7,2343637,2763398,3092299
542,UDS,Industrials,Specialty Business Services,122.05,73,71,41,8,215.77,13587510263.352112,-26.86,563300,427075,421277
543,KRBL,Consumer Defensive,Packaged Foods,122.03,73,56,56,40,431.05,80283129619.0,-12.92,885737,879373,641354
544,IMAGICAA,Communication Services,Entertainment,121.98,73,44,22,19,54.43,26403095030.676395,-16.89,5753538,2486511,1764370
545,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,121.95,73,85,59,90,4133.2,1839220617285.9932,3.99,1127608,1103388,1109605
546,DCMSIL,Industrials,Industrial Distribution,121.86,72,92,74,99,69.09,6460039843.935356,-34.37,66999,75232,56636
547,AXISCADES,Industrials,Engineering & Construction,121.82,72,52,92,89,1848.6,68389830312.0,-16.39,187757,165431,206646
548,CARBORUNIV,Industrials,Conglomerates,121.79,72,82,83,46,1095.9,202742243480.04053,-16.15,160538,221706,190316
549,NAUKRI,Communication Services,Internet Content & Information,121.71,72,81,15,25,1292.0,754937983989.0,-10.14,1317314,1751420,2342455
550,ADANIGREEN,Utilities,Utilities - Renewable,121.58,72,81,95,66,1292.0,2297975413626.2383,-20.81,1670737,1550739,2111891
551,JINDRILL,Energy,Oil & Gas Equipment & Services,121.57,72,63,72,28,678.0,17536465322.853516,-2.24,377897,990992,1388989
552,20MICRONS,Basic Materials,Other Industrial Metals & Mining,121.53,72,48,50,25,219.28,7206562152.699799,-17.88,281783,214604,209011
553,JSWINFRA,Industrials,Marine Shipping,121.49,72,82,62,65,332.0,747102725954.3518,-6.69,1975281,2626029,3096578
554,KAMATHOTEL,Consumer Cyclical,Lodging,121.46,72,18,4,21,232.18,4985374993.913208,-29.6,126706,99604,74767
555,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,121.45,72,60,76,79,178.34,22753614650.566223,-0.84,4576903,3227450,2889916
556,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,121.35,72,64,42,46,844.05,3985596443.36499,-8.14,8092,19008,12276
557,NOCIL,Basic Materials,Specialty Chemicals,121.32,72,54,53,57,185.07,26742361644.243927,-9.5,1198714,1151509,845396
558,KIRLPNU,Industrials,Specialty Industrial Machinery,121.3,72,74,91,69,745.0,97256390162.98462,-66.09,155362,211669,325375
559,CANHLIFE,Financial Services,Insurance - Life,121.29,72,75,69,94,154.16,139574001988.55438,-7.52,1757154,1013718,2385678
560,CHOLAFIN,Financial Services,Credit Services,121.24,72,78,60,72,1823.4,1472660100128.3276,-2.75,1005656,1287987,1301135
561,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,121.22,72,10,16,5,29.51,2486530895.690918,-27.36,416299,201452,148008
562,ARVEE,Basic Materials,Specialty Chemicals,121.17,72,37,54,58,193.74,1693333240.3564453,-33.37,13256,8490,5454
563,LLOYDSENT,Basic Materials,Steel,121.06,72,78,84,35,71.05,119132115185.40005,-19.63,2156963,3397046,4570722
564,KOHINOOR,Consumer Defensive,Packaged Foods,121.04,72,17,28,21,31.41,849679470.4283333,-13.38,173664,310827,230780
565,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,120.96,71,69,57,54,237.72,14610629886.940155,-21.19,109435,585311,603122
566,MAHSEAMLES,Basic Materials,Steel,120.96,71,51,61,63,680.65,76587270844.86694,-4.51,437776,263505,196667
567,JASH,Industrials,Specialty Industrial Machinery,120.9,71,76,73,24,518.7,31955800960.0,-12.37,110107,107284,154282
568,EQUITASBNK,Financial Services,Banks - Regional,120.64,71,78,88,69,72.54,89612837280.04639,-13.54,1415622,2562970,2994514
569,ITDC,Consumer Cyclical,Lodging,120.6,71,82,68,26,638.2,63246357653.97949,-22.36,80158,234818,2162285
570,GEOJITFSL,Financial Services,Capital Markets,120.59,71,67,71,28,81.08,21255149787.756554,-5.05,437163,407572,394258
571,SCI,Industrials,Marine Shipping,120.59,71,70,91,94,288.75,128141310494.01154,-21.69,2634171,2847490,2573729
572,NORTHARC,Financial Services,Credit Services,120.59,71,65,86,80,310.85,48395017708.02768,-6.93,4756376,1964370,1576408
573,NITIRAJ,Technology,Scientific & Technical Instruments,120.58,71,66,38,74,230.92,2257475232.5134277,-2.56,6604,4207,5056
574,NPST,Technology,Software - Application,120.48,71,74,80,1,1716.5,31695828181.274414,-28.13,70311,49677,47699
575,DCI,Technology,Electronics & Computer Distribution,120.47,71,90,58,79,300.75,4720740100.097656,-36.68,446244,181128,116017
576,ECLERX,Technology,Information Technology Services,120.44,71,45,4,36,1945.1,171305043828.0,-22.12,328854,255193,411665
577,KRISHNADEF,Industrials,Specialty Industrial Machinery,120.39,71,84,91,94,1111.6,19664286047.569336,-20.6,91666,114605,148203
578,MEDANTA,Healthcare,Medical Care Facilities,120.34,71,79,57,55,1428.6,368413518672.0,-1.92,388669,293247,251174
579,ALKYLAMINE,Basic Materials,Specialty Chemicals,120.28,71,65,74,25,1970.7,91526083741.5,-17.89,77331,145203,142048
580,GOLDIAM,Consumer Cyclical,Luxury Goods,120.26,71,87,90,34,338.2,52619715187.5,-14.09,373284,1044953,1256888
581,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,120.22,71,50,56,54,51.78,808000030.5175781,-13.34,7478,13873,22088
582,VRLLOG,Industrials,Trucking,120.2,71,64,27,73,293.75,42528931745.673065,-7.7,159865,497216,435827
583,NDLVENTURE,Communication Services,Entertainment,120.2,71,91,92,96,126.18,4210972840.053894,-9.87,11468,29149,22402
584,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,120.04,71,68,65,93,2474.5,618584173328.0,0.02,545044,524070,534389
585,IDFCFIRSTB,Financial Services,Banks - Regional,119.95,71,74,70,66,86.5,696159663709.681,-0.57,16927909,13803306,18780293
586,ELGIRUBCO,Consumer Cyclical,Auto Parts,119.91,70,80,61,13,59.12,2731729091.644287,-34.67,53625,69803,114528
587,KPRMILL,Consumer Cyclical,Textile Manufacturing,119.85,70,72,71,47,1135.0,363587685763.5,-14.92,287658,275410,327359
588,VTL,Consumer Cyclical,Textile Manufacturing,119.76,70,81,87,95,584.4,177911819612.71973,-15.06,2912840,1203221,810645
589,INDIQUBE,Real Estate,Real Estate Services,119.75,70,51,23,11,205.09,38437290684.27765,-15.88,82376,79922,108296
590,JKPAPER,Basic Materials,Paper & Paper Products,119.68,70,64,48,65,415.3,72790422831.3139,-6.63,748413,472965,747598
591,EPL,Consumer Cyclical,Packaging & Containers,119.66,70,70,70,63,248.1,74648571624.5633,0.5,17898151,7483150,4702102
592,KAJARIACER,Industrials,Building Products & Equipment,119.64,70,72,72,65,1250.2,190913095281.50024,-5.42,263009,279288,275462
593,CGPOWER,Industrials,Electrical Equipment & Parts,119.6,70,77,89,82,910.7,1366639588065.544,-7.16,2800962,2778038,3812821
594,INDUSINDBK,Financial Services,Banks - Regional,119.55,70,76,73,85,997.7,776055168118.7021,-7.44,1496063,1241666,1866742
595,KPIL,Industrials,Engineering & Construction,119.54,70,70,71,69,1397.5,221987236714.6516,-5.55,152015,281704,232419
596,ABSLAMC,Financial Services,Asset Management,119.54,70,75,90,96,1037.8,294181229682.0,-15.27,237499,195262,264611
597,KIRLOSIND,Industrials,Metal Fabrication,119.5,70,70,47,32,3677.6,39858985477.468506,-19.61,3871,7896,9582
598,INDGN,Healthcare,Health Information Services,119.37,70,68,55,45,589.2,118496435983.82965,-1.27,1026495,877440,598323
599,BAIDFIN,Financial Services,Credit Services,119.32,70,24,29,78,12.05,1527196681.8433886,-7.16,172372,94794,81351
600,USHAMART,Basic Materials,Steel,119.31,70,76,86,84,499.85,150891222511.82373,-5.24,1065212,756186,620022
601,EXPLEOSOL,Technology,Information Technology Services,119.28,70,46,37,18,887.95,12439846606.000061,-28.68,65120,326990,210511
602,GESHIP,Industrials,Marine Shipping,119.25,70,62,84,97,1383.8,205288524919.68787,-23.04,923738,1133706,843502
603,RANASUG,Consumer Defensive,Confectioners,119.04,70,53,41,38,14.9,1809028878.592968,-5.04,731718,787853,541240
604,SOUTHWEST,Energy,Oil & Gas Equipment & Services,119.02,70,77,93,95,230.38,7629657718.953461,-16.23,220016,246385,283144
605,AGARWALEYE,Healthcare,Medical Instruments & Supplies,119.01,70,76,56,73,519.7,151823837103.72574,-8.5,615755,2007709,1240130
606,LAXMIINDIA,Financial Services,Credit Services,119.0,69,71,60,7,129.99,7154798603.767212,-28.14,250068,220814,172917
607,UMIYA-MRO,Real Estate,Real Estate - Development,118.95,69,54,67,76,98.93,1668348129.686264,-10.79,47516,22534,20232
608,KOTHARIPET,Basic Materials,Specialty Chemicals,118.94,69,59,31,23,144.29,7757132879.003906,-17.07,108557,123151,134560
609,PLASTIBLEN,Basic Materials,Specialty Chemicals,118.85,69,81,65,31,191.23,4908060578.625488,-11.59,26241,47777,96743
610,METROPOLIS,Healthcare,Diagnostics & Research,118.81,69,70,72,80,582.2,118252096977.0,-2.97,288148,278899,281034
611,CHEVIOT,Consumer Cyclical,Textile Manufacturing,118.79,69,52,56,62,1214.6,6739186857.376099,-11.38,1086,5899,4242
612,DVL,Financial Services,Capital Markets,118.78,69,54,24,13,292.05,8544989276.134827,-24.34,29949,42334,31991
613,WORTHPERI,Consumer Cyclical,Packaging & Containers,118.77,69,66,29,59,154.99,2249715358.8409424,-9.08,7101,23265,22704
614,DREDGECORP,Industrials,Engineering & Construction,118.73,69,84,89,90,1049.1,28092399658.203125,-18.42,106166,182428,155307
615,MITCON,Industrials,Engineering & Construction,118.7,69,68,82,23,80.74,1424640089.132721,-11.95,3548,3215,2914
616,LTFOODS,Consumer Defensive,Packaged Foods,118.68,69,51,33,75,455.25,130428207885.86377,-10.35,715159,2285211,1541006
617,CLSEL,Consumer Defensive,Packaged Foods,118.66,69,50,60,45,305.65,13913227868.997803,-7.94,184233,205836,147041
618,MANCREDIT,Financial Services,Credit Services,118.61,69,92,85,72,221.22,4540140383.806091,-16.52,141826,242736,379397
619,HINDZINC,Basic Materials,Other Industrial Metals & Mining,118.57,69,66,70,85,595.5,2247658493628.601,-18.76,6853883,6429625,5095472
620,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.55,69,87,90,78,1155.0,32017840185.40088,-9.83,84326,103328,114229
621,PIXTRANS,Industrials,Specialty Industrial Machinery,118.55,69,87,68,71,1722.0,24063465387.353516,-11.14,16175,68477,54557
622,WEWORK,Real Estate,Real Estate Services,118.53,69,85,76,28,667.35,98669331603.17554,-12.99,401569,303378,418421
623,STEL,Financial Services,Asset Management,118.5,69,80,86,72,601.4,10252900022.464294,-8.5,5639,4462,3963
624,ORIENTCER,Basic Materials,Specialty Chemicals,118.42,69,59,60,63,45.0,4877690238.7664795,-20.55,104893,89011,81266
625,RATNAMANI,Basic Materials,Steel,118.39,69,33,59,69,2803.8,167835294000.0,-16.18,181267,129082,90618
626,VERANDA,Consumer Defensive,Education & Training Services,118.29,68,67,90,14,232.73,22524900894.04422,-14.59,297943,863328,647307
627,GRINDWELL,Industrials,Building Products & Equipment,118.29,68,85,85,60,1922.8,222724349296.875,-21.68,24461,32653,72917
628,RICOAUTO,Consumer Cyclical,Auto Parts,118.21,68,93,88,94,132.38,18814085940.856934,-15.68,917305,2062394,2042191
629,OBEROIRLTY,Real Estate,Real Estate - Development,118.21,68,69,63,56,1833.8,662192376270.3845,-7.67,435126,455024,525804
630,WENDT,Industrials,Tools & Accessories,118.1,68,63,55,23,8419.0,16149000000.0,-20.46,7461,7520,8666
631,FIVESTAR,Financial Services,Credit Services,118.05,68,63,42,5,524.15,157984604076.96875,-24.6,732753,627729,700013
632,CINELINE,Communication Services,Entertainment,117.88,68,60,29,68,95.39,2971242460.7681427,-2.65,84442,44264,37359
633,LTF,Financial Services,Credit Services,117.85,68,79,81,94,308.3,757711628581.8638,-8.95,3977254,4830108,5572864
634,GRASIM,Basic Materials,Building Materials,117.81,68,78,77,77,3306.8,2095394001240.1792,1.87,1127645,1036324,843033
635,MUTHOOTMF,Financial Services,Credit Services,117.81,68,84,89,75,201.57,41960123686.86665,-21.57,355472,596958,1026951
636,JOCIL,Basic Materials,Specialty Chemicals,117.73,68,61,70,19,164.29,1414944883.0474854,-6.18,16974,7873,5452
637,BBTCL,Consumer Cyclical,Packaging & Containers,117.54,68,73,83,70,229.89,4452785016.485596,-4.21,6370,19949,14351
638,ATLASCYCLE,Consumer Cyclical,Leisure,117.43,68,34,52,33,113.03,631522659.8759308,-16.27,111480,41859,27383
639,HOMEFIRST,Financial Services,Mortgage Finance,117.42,68,57,48,47,1237.1,122722638936.0,-14.15,165804,153367,180763
640,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,117.4,68,55,51,68,170.7,1708544263.458252,-15.47,7706,6200,16062
641,TARMAT,Industrials,Engineering & Construction,117.39,68,57,45,72,62.25,1277023811.372509,-15.76,146263,97331,62866
642,JUSTDIAL,Communication Services,Internet Content & Information,117.37,68,63,9,11,694.25,61996492914.59619,-20.98,400707,320179,2257441
643,ALKALI,Basic Materials,Specialty Chemicals,117.3,68,27,73,12,87.34,800955959.2494507,-18.66,54827,21172,14569
644,MANAKSIA,Industrials,Metal Fabrication,117.25,68,30,42,39,67.72,3658110651.000595,-18.41,76228,39643,30556
645,INDIGOPNTS,Basic Materials,Specialty Chemicals,117.23,68,64,56,13,1140.3,50066764114.64758,-15.28,75576,153499,126522
646,DHANBANK,Financial Services,Banks - Regional,117.22,68,78,86,63,31.11,13534223962.14759,-15.58,455799,1134393,1753312
647,KMSUGAR,Consumer Defensive,Confectioners,117.21,67,59,51,60,30.31,2544724688.161888,-10.14,343519,457663,328163
648,GODREJAGRO,Consumer Defensive,Packaged Foods,117.07,67,35,25,54,673.6,110337672374.91174,-22.32,1882556,767430,499353
649,MANAPPURAM,Financial Services,Credit Services,117.06,67,82,78,80,325.0,331538688667.40515,-8.89,4513158,6804601,5651470
650,HALDER,Consumer Defensive,Farm Products,117.06,67,59,23,67,293.55,2917240099.3920135,-0.15,22727,27862,26025
651,GREENPLY,Basic Materials,Lumber & Wood Production,116.94,67,60,80,12,299.35,37239543954.40842,-14.23,130251,147187,211503
652,DMCC,Basic Materials,Chemicals,116.93,67,59,59,44,290.4,6802366725.75,-17.03,93533,130503,93421
653,FINEORG,Basic Materials,Specialty Chemicals,116.93,67,66,66,76,5196.0,148041694116.0,-3.9,22721,36945,26011
654,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,116.85,67,83,74,71,1145.5,1105932449832.1582,-3.05,1540253,1564428,1428235
655,IMPAL,Consumer Cyclical,Auto Parts,116.84,67,62,61,77,1151.5,13429727695.3125,-7.05,3377,2479,4114
656,ANGELONE,Financial Services,Capital Markets,116.83,67,63,93,64,298.0,281318174883.3545,-17.33,8578657,5996878,6554915
657,GPTHEALTH,Healthcare,Medical Care Facilities,116.71,67,70,63,49,160.7,13099231893.63771,-13.14,103715,166245,175642
658,AMBIKCO,Consumer Cyclical,Textile Manufacturing,116.71,67,73,77,69,1631.9,9779444720.458984,-10.15,9407,22346,17454
659,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,116.59,67,65,70,60,101.47,7951095199.836731,-15.09,59057,60032,75112
660,BLUEJET,Healthcare,Biotechnology,116.57,67,76,52,4,581.5,98337553667.49573,-29.52,382629,929394,944756
661,DWARKESH,Consumer Defensive,Confectioners,116.52,67,57,63,58,47.96,8025406920.172844,-9.66,4368938,5407072,3593190
662,KROSS,Consumer Cyclical,Auto Parts,116.45,67,67,46,78,211.28,13297327471.847412,-11.08,320393,347379,964408
663,VIDHIING,Basic Materials,Specialty Chemicals,116.36,67,44,15,32,356.45,15510419140.319824,-17.68,46083,71230,55638
664,AIAENG,Industrials,Specialty Industrial Machinery,116.35,67,88,84,85,4259.0,427687255710.0,-17.78,51513,56573,67523
665,SAPPHIRE,Consumer Cyclical,Restaurants,116.32,67,55,6,5,226.61,57633289239.476074,-34.86,1097688,2748756,2028624
666,TIPSMUSIC,Communication Services,Entertainment,116.32,67,75,76,54,644.9,89411807185.94421,-12.97,195628,221234,641694
667,PHOENIXLTD,Real Estate,Real Estate - Diversified,116.21,66,72,75,73,1885.0,719142728098.3352,-13.13,412638,469656,646872
668,BAJFINANCE,Financial Services,Credit Services,116.07,66,77,56,67,1054.1,6297465077198.989,-4.39,5083319,7045093,7548436
669,FEDFINA,Financial Services,Credit Services,116.02,66,66,82,87,162.3,56442838379.714264,-9.07,866167,916755,1468872
670,ASTERDM,Healthcare,Medical Care Facilities,115.98,66,87,83,91,790.35,683901125343.067,-5.52,1571697,4189564,2707017
671,IKS,Healthcare,Health Information Services,115.98,66,62,68,39,1780.0,295203779775.24365,-7.92,150535,155496,215732
672,TATACAP,Financial Services,Credit Services,115.98,66,72,61,76,368.05,1441687223778.8499,-3.13,995125,1807413,1561820
673,IZMO,Technology,Software - Application,115.88,66,95,97,97,927.15,16526165192.0,-32.56,199638,134803,127094
674,HCC,Industrials,Engineering & Construction,115.82,66,26,86,19,23.86,56135201368.05821,-20.47,51573227,33907401,29412837
675,ELECTCAST,Industrials,Building Products & Equipment,115.8,66,24,36,29,79.9,44571108067.82517,-30.97,3739146,2039897,1702686
676,PDMJEPAPER,Basic Materials,Paper & Paper Products,115.76,66,59,23,15,99.61,8708814115.905762,-32.87,281776,210589,195922
677,GRPLTD,Consumer Cyclical,Auto Parts,115.71,66,57,13,45,2001.4,10706663990.0,-21.54,1058,1923,2376
678,HINDALCO,Basic Materials,Aluminum,115.64,66,78,85,94,1009.0,2092862370040.7793,-14.2,2977157,4272620,4519705
679,ETHOSLTD,Consumer Cyclical,Luxury Goods,115.6,66,69,49,26,2761.5,68574616926.92798,-14.92,30194,127916,102186
680,DEVYANI,Consumer Cyclical,Restaurants,115.54,66,51,10,22,137.99,138459142291.93365,-27.75,3033508,6768381,4764498
681,CRISIL,Financial Services,Financial Data & Stock Exchanges,115.38,66,49,26,51,4754.5,317910824185.60645,-14.33,79300,54052,68699
682,PWL,Consumer Defensive,Education & Training Services,115.36,66,50,42,5,126.63,366183633352.0889,-21.83,17320499,14569191,14609556
683,NIITLTD,Consumer Defensive,Education & Training Services,115.32,66,79,84,10,95.34,12930179430.39077,-23.73,494110,461202,835309
684,SANSTAR,Basic Materials,Chemicals,115.27,66,79,88,65,109.62,21823248555.25827,-20.27,215520,269579,294256
685,JAYBARMARU,Consumer Cyclical,Auto Parts,115.25,66,93,98,83,116.5,17467220066.070557,-43.72,231901,421525,633078
686,BSE,Financial Services,Financial Data & Stock Exchanges,115.25,66,76,94,97,3394.0,1447866088210.6853,-23.68,4693156,4455252,3757722
687,GANECOS,Consumer Cyclical,Textile Manufacturing,115.22,65,50,39,25,1040.4,32366894691.38794,-30.61,89835,114367,183049
688,PDSL,Industrials,Specialty Business Services,115.16,65,80,46,24,346.2,49875358016.0,-17.28,149780,133537,363788
689,MRPL,Energy,Oil & Gas Refining & Marketing,115.12,65,77,59,98,172.96,297503642395.75,-18.53,5849185,10496628,15498331
690,POLICYBZR,Financial Services,Insurance Brokers,115.1,65,44,37,49,1826.0,710250942913.7554,-7.5,1150178,1155870,1880169
691,GOKEX,Consumer Cyclical,Apparel Manufacturing,115.09,65,63,52,17,781.3,60853748054.0,-18.18,205926,252875,294447
692,RAYMONDREL,Real Estate,Real Estate - Development,115.06,65,69,83,16,582.5,43561238348.6546,-20.74,497267,391114,591337
693,GODREJIND,Industrials,Conglomerates,114.8,65,76,63,25,1144.0,448752959023.1946,-20.72,131866,122906,201451
694,EXIDEIND,Consumer Cyclical,Auto Parts,114.8,65,88,70,46,418.15,376550000000.0,-7.65,2368705,4177688,4799462
695,APOLLOHOSP,Healthcare,Medical Care Facilities,114.8,65,76,74,84,8837.5,1266095797213.5,-1.9,257107,357290,325574
696,EMSLIMITED,Industrials,Engineering & Construction,114.78,65,49,7,2,378.4,22395573785.233704,-39.3,975153,643502,692254
697,KRYSTAL,Industrials,Specialty Business Services,114.75,65,56,47,80,663.95,8402732273.912109,-8.99,25075,53786,39259
698,HALEOSLABS,Healthcare,Biotechnology,114.75,65,67,72,81,1448.1,4651024794.610718,-18.37,1180,808,1315
699,DIXON,Technology,Consumer Electronics,114.72,65,69,42,29,14100.0,841863010478.0,-23.66,268666,364035,477551
700,UTKARSHBNK,Financial Services,Banks - Regional,114.7,65,32,16,10,15.69,25714116894.382793,-34.35,17191334,8531507,8219195
701,VIMTALABS,Healthcare,Diagnostics & Research,114.69,65,83,62,20,625.8,25491644932.294434,-30.67,431204,288625,452843
702,TEXMOPIPES,Industrials,Building Products & Equipment,114.65,65,21,28,31,52.52,1256552826.7288208,-16.62,282826,126979,84933
703,CREDITACC,Financial Services,Credit Services,114.65,65,76,71,77,1417.1,243113492734.5641,-11.88,338324,285035,370752
704,JAYSREETEA,Consumer Defensive,Farm Products,114.65,65,33,37,66,94.41,2329835740.65271,-18.05,159899,135373,92952
705,PCBL,Basic Materials,Specialty Chemicals,114.64,65,58,46,19,328.8,125081759410.09485,-22.81,1261667,2795324,2132535
706,JAMNAAUTO,Consumer Cyclical,Auto Parts,114.63,65,78,72,92,128.92,53066027128.05534,-15.52,1129566,2150404,2061418
707,REGAAL,Consumer Defensive,Packaged Foods,114.58,64,61,19,34,87.3,9316824481.306305,-40.08,321022,373321,256067
708,ADANIPORTS,Industrials,Marine Shipping,114.51,64,64,85,77,1710.0,4074090985491.403,-9.58,3015131,2456897,2168015
709,SIGMA,Technology,Information Technology Services,114.47,64,56,36,79,47.21,3912643457.235565,-27.92,134429,558115,354513
710,ESABINDIA,Industrials,Tools & Accessories,114.38,64,53,64,82,6067.0,86962866490.0,-17.11,4530,7702,5790
711,RAMCOIND,Industrials,Building Products & Equipment,114.36,64,83,53,60,321.5,28583898943.96118,-19.23,119368,954086,752919
712,LAL,Consumer Cyclical,Apparel Manufacturing,114.35,64,58,9,3,8.93,1447532317.1481295,-30.07,35784,133484,98531
713,TITAGARH,Industrials,Railroads,114.27,64,60,79,39,880.8,110358420831.5669,-9.29,754028,509585,461569
714,CHALET,Consumer Cyclical,Lodging,114.17,64,53,23,41,897.75,178348822375.3363,-17.03,349871,193973,156997
715,HTMEDIA,Communication Services,Publishing,114.12,64,78,51,68,25.41,5611824271.864956,-11.28,94211,290896,288313
716,TECHM,Technology,Information Technology Services,114.12,64,75,48,61,1559.0,1381481791531.5,-15.91,2035563,2504546,2609677
717,ARVSMART,Real Estate,Real Estate - Development,114.1,64,66,51,53,629.65,27923816255.300354,-5.88,62180,339304,215785
718,TNPL,Basic Materials,Paper & Paper Products,114.07,64,57,46,66,161.41,10364287350.0,-10.28,423276,289098,281376
719,KIRLOSBROS,Industrials,Specialty Industrial Machinery,113.95,64,75,60,58,1853.3,145802727089.90552,-15.34,26435,64269,87212
720,CYIENT,Industrials,Conglomerates,113.8,64,18,20,21,1086.3,87441184612.06458,-15.44,2278643,1316147,979104
721,ANDHRAPAP,Basic Materials,Paper & Paper Products,113.76,64,25,29,47,72.09,12195482823.455582,-17.03,5912559,2105270,1336139
722,LGBBROSLTD,Consumer Cyclical,Auto Parts,113.75,64,45,45,93,1736.7,49133942407.53223,-15.2,37881,28354,24997
723,SECMARK,Industrials,Consulting Services,113.72,64,56,61,63,139.33,1404961416.3603516,-6.74,21100,8309,5683
724,SHIVATEX,Consumer Cyclical,Textile Manufacturing,113.7,64,28,24,33,177.7,2128469402.6828613,-18.46,18454,9497,7891
725,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,113.69,64,67,21,89,33.74,4299719843.04174,-19.67,30159,48122,35882
726,NESTLEIND,Consumer Defensive,Packaged Foods,113.58,64,74,74,80,1400.5,2783521720920.0,-7.25,1125155,1785182,1963149
727,SENCO,Consumer Cyclical,Luxury Goods,113.54,63,77,66,66,361.85,62725627769.641754,-10.62,728091,1494880,2136252
728,WALCHANNAG,Industrials,Engineering & Construction,113.53,63,79,92,42,219.1,16101522586.29132,-30.62,664828,660065,944924
729,BECTORFOOD,Consumer Defensive,Packaged Foods,113.46,63,61,9,15,230.35,63433468143.827515,-25.69,1216752,2363434,6990510
730,MAMATA,Industrials,Specialty Industrial Machinery,113.46,63,52,25,70,425.7,9731154810.388184,-21.31,58850,75335,64162
731,GANDHITUBE,Industrials,Metal Fabrication,113.45,63,68,64,86,892.95,10547936000.0,-13.46,5947,11074,8326
732,SHANKARA,Consumer Cyclical,Home Improvement Retail,113.44,63,50,1,0,148.34,3396603270.427368,-87.74,89856,184318,201589
