Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
448,SIS,Industrials,Security & Protection Services,122.88,77,81,87,50,427.55,61829157469.703186,-11.1,213152,165661,343700
449,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,122.86,77,86,54,89,4203.0,1839220617285.9932,5.74,1045332,1273975,1199617
450,SIEMENS,Industrials,Specialty Industrial Machinery,122.85,77,81,72,79,4030.0,1314013456737.6965,2.35,429978,409746,387827
451,SAMBHV,Basic Materials,Steel,122.83,77,68,68,54,126.93,34158311510.1205,-10.18,1716509,1721199,1567470
452,PIXTRANS,Industrials,Specialty Industrial Machinery,122.75,77,78,70,72,1785.1,24063465387.353516,-7.88,18878,68352,137190
453,BLUEJET,Healthcare,Biotechnology,122.72,77,66,32,2,586.35,98337553667.49573,-28.93,491277,958272,959420
454,ASIANHOTNR,Consumer Cyclical,Lodging,122.66,77,47,45,39,369.2,13073479412.63742,-8.28,156432,108105,80838
455,VENKEYS,Consumer Defensive,Farm Products,122.63,77,58,57,46,1649.0,21204257459.341797,-8.39,174976,121962,86682
456,SOUTHBANK,Financial Services,Banks - Regional,122.63,77,86,89,93,45.91,121792434449.21553,-8.0,7808989,8526883,13447074
457,AGI,Consumer Cyclical,Packaging & Containers,122.57,77,57,46,13,782.25,43531631226.3241,-21.14,259012,176617,136968
458,AUBANK,Financial Services,Banks - Regional,122.56,77,77,79,91,1079.2,751657051608.0,-1.03,1906364,1770633,1904921
459,GRAPHITE,Industrials,Electrical Equipment & Parts,122.45,77,71,79,95,732.9,131438930863.5,-8.66,1241605,1665870,1342294
460,MATRIMONY,Communication Services,Internet Content & Information,122.4,77,31,30,25,519.0,8807898835.289246,-12.0,24795,81682,56308
461,JAYBARMARU,Consumer Cyclical,Auto Parts,122.36,77,98,95,90,124.8,17467220066.070557,-39.71,229743,489041,675702
462,DCMSIL,Industrials,Industrial Distribution,122.29,77,89,84,88,70.98,6460039843.935356,-32.57,76931,68047,51963
463,AARVI,Industrials,Staffing & Employment Services,122.28,77,88,66,88,148.92,2294029313.960266,-11.57,35007,37610,47165
464,UNIONBANK,Financial Services,Banks - Regional,122.19,77,77,71,95,184.9,1301529755993.5,-10.02,8110523,10844025,14501899
465,IVC,Financial Services,Financial Conglomerates,122.17,76,72,65,42,9.32,2584489306.44722,-5.67,455005,302142,255326
466,MEGASTAR,Consumer Defensive,Packaged Foods,122.15,76,80,85,73,309.9,3848892822.137451,-20.94,2814,3775,27547
467,APEX,Consumer Defensive,Farm Products,122.08,76,77,94,97,374.7,11906250000.0,-27.17,236207,492038,346024
468,ELGIRUBCO,Consumer Cyclical,Auto Parts,121.99,76,71,27,16,60.66,2731729091.644287,-32.97,49702,67979,113305
469,CANHLIFE,Financial Services,Insurance - Life,121.98,76,76,73,94,154.18,139574001988.55438,-7.5,1684403,1032732,2349848
470,SREEL,Consumer Cyclical,Footwear & Accessories,121.96,76,60,33,45,249.74,5278648113.9053955,-3.2,21090,22521,19096
471,GEOJITFSL,Financial Services,Capital Markets,121.95,76,72,68,33,83.22,21255149787.756554,-2.54,505445,406295,376515
472,CARBORUNIV,Industrials,Conglomerates,121.88,76,78,81,47,1100.5,202742243480.04053,-15.79,233227,212370,189590
473,CENTUM,Technology,Electronic Components,121.85,76,92,86,97,3420.1,52976145425.17456,-12.66,46120,49831,43745
474,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,121.77,76,20,26,20,201.37,1549804390.794464,-31.97,70977,46501,29874
475,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,121.74,76,29,41,45,871.7,3985596443.36499,-5.13,12785,18768,12082
476,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.71,76,44,41,38,1745.5,36240011522.87988,-2.25,47713,60195,50325
477,GVT&D,Industrials,Specialty Industrial Machinery,121.68,76,83,96,99,4324.0,1064487839604.4556,-23.47,1033151,1051140,1061322
478,DREDGECORP,Industrials,Engineering & Construction,121.63,76,85,91,93,1076.7,28092399658.203125,-16.28,140311,186765,170876
479,CYIENT,Industrials,Conglomerates,121.58,76,18,16,25,1164.6,87441184612.06458,-9.35,3011707,1399269,959285
480,ABCAPITAL,Financial Services,Financial Conglomerates,121.53,76,87,81,93,394.45,1077615835450.623,-4.12,3280567,3694164,3776708
481,PVRINOX,Communication Services,Entertainment,121.49,76,74,35,72,1228.2,104479844774.97998,-1.72,601182,576731,417331
482,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,121.48,76,62,75,75,176.85,22753614650.566223,-1.67,4845330,3132033,2790449
483,GOLDIAM,Consumer Cyclical,Luxury Goods,121.46,76,85,85,39,342.4,52619715187.5,-13.02,397741,1096069,1265874
484,ZYDUSWELL,Consumer Defensive,Packaged Foods,121.41,75,81,86,67,528.8,179140389512.20215,-13.57,264495,326517,768902
485,LLOYDSENT,Basic Materials,Steel,121.41,75,79,83,42,71.34,119132115185.40005,-19.3,2679228,3643551,4630640
486,NIACL,Financial Services,Insurance - Diversified,121.36,75,58,44,34,185.77,285433594970.7031,-14.78,3921082,3109484,2785983
487,IMAGICAA,Communication Services,Entertainment,121.29,75,45,27,17,55.0,26403095030.676395,-16.02,5685698,2401995,1968980
488,ABSLAMC,Financial Services,Asset Management,121.23,75,76,89,96,1029.1,294181229682.0,-15.98,206565,259317,294499
489,PRABHA,Energy,Oil & Gas E&P,121.21,75,23,23,18,212.56,20499670359.00093,-23.54,822960,481719,300566
490,ALKYLAMINE,Basic Materials,Specialty Chemicals,121.12,75,65,78,20,2011.0,91526083741.5,-16.21,139021,141234,138695
491,VTL,Consumer Cyclical,Textile Manufacturing,121.07,75,81,88,93,602.3,177911819612.71973,-12.46,2809178,1166193,801873
492,BALUFORGE,Industrials,Metal Fabrication,120.96,75,14,11,20,621.9,49860488541.85486,-10.77,3490993,2093467,1430056
493,ELGIEQUIP,Industrials,Specialty Industrial Machinery,120.96,75,73,81,78,628.9,181988901401.23743,-0.78,668285,632425,515634
494,SECMARK,Industrials,Consulting Services,120.9,75,50,54,72,148.51,1404961416.3603516,-0.6,20321,8202,5497
495,SAREGAMA,Communication Services,Entertainment,120.83,75,91,76,23,493.75,95307886785.0,-5.01,453362,769489,731368
496,VRLLOG,Industrials,Trucking,120.81,75,58,28,79,299.85,42528931745.673065,-5.78,147130,611107,433160
497,OBEROIRLTY,Real Estate,Real Estate - Development,120.68,75,68,58,56,1880.7,662192376270.3845,-5.31,371299,411287,540723
498,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,120.63,75,89,91,63,1850.6,300480510980.61206,-23.6,633057,654715,656619
499,MANAPPURAM,Financial Services,Credit Services,120.61,75,85,80,74,337.0,331538688667.40515,-5.52,6084787,6685062,5586159
500,GNFC,Basic Materials,Chemicals,120.6,75,63,67,42,576.0,73918508789.44049,-6.49,442856,556459,458478
501,SMARTWORKS,Real Estate,Real Estate Services,120.45,75,57,64,41,525.9,55137163378.99927,-15.04,144450,183775,142450
502,SKFINDUS,Industrials,Tools & Accessories,120.38,75,77,41,39,2953.0,135024962131.63696,-2.89,73519,48367,50172
503,RITCO,Industrials,Integrated Freight & Logistics,120.37,75,84,68,26,300.3,8461435027.940369,-1.54,75980,165921,132541
504,JSFB,Financial Services,Banks - Regional,120.35,75,88,78,27,529.8,56763392400.359985,-7.02,1506902,979495,1081187
505,RAMCOSYS,Technology,Software - Application,120.22,74,88,82,57,590.95,26720329617.888794,-38.92,159078,322246,2463049
506,PITTIENG,Industrials,Metal Fabrication,120.17,74,59,58,69,1074.7,33984495693.410645,3.81,212114,133067,96166
507,ETHOSLTD,Consumer Cyclical,Luxury Goods,120.04,74,72,46,31,2879.4,68574616926.92798,-11.29,29158,125508,100830
508,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",120.03,74,90,97,93,35.63,14195748661.249603,-27.63,454381,346007,361679
509,LTF,Financial Services,Credit Services,120.01,74,81,72,92,309.05,757711628581.8638,-8.73,5170712,4945563,6290837
510,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,120.0,74,69,57,39,239.63,14610629886.940155,-20.56,100062,575485,609228
511,MEDANTA,Healthcare,Medical Care Facilities,120.0,74,79,61,55,1458.1,368413518672.0,0.11,310438,312488,244203
512,INDGN,Healthcare,Health Information Services,119.91,74,64,59,37,605.4,118496435983.82965,1.44,1003155,810495,558885
513,BIL,Consumer Cyclical,Footwear & Accessories,119.91,74,52,33,74,885.45,9788259316.302612,-9.65,21017,12938,11220
514,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,119.87,74,13,7,29,1083.8,36327684304.40576,-23.57,145874,367748,253016
515,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,119.87,74,81,79,70,1167.8,1105932449832.1582,-1.16,1368855,1489286,1415744
516,CYBERMEDIA,Communication Services,Publishing,119.83,74,35,68,50,18.66,346189980.50099754,-18.19,34072,20250,13636
517,JKIPL,Industrials,Farm & Heavy Construction Machinery,119.83,74,58,85,0,108.4,3731503024.8565674,-14.61,76108,43423,38951
518,BRIGADE,Real Estate,Real Estate - Development,119.82,74,36,9,14,645.1,171382026027.02435,-19.56,657672,506459,672470
519,JUSTDIAL,Communication Services,Internet Content & Information,119.8,74,69,10,10,705.65,61996492914.59619,-19.68,399516,409761,2249676
520,JETFREIGHT,Industrials,Integrated Freight & Logistics,119.76,74,91,89,94,21.59,1061718538.9763947,-16.8,167314,203852,232151
521,GALAXYSURF,Basic Materials,Specialty Chemicals,119.72,74,49,15,47,2229.4,71137972385.0,-18.93,38346,68736,45789
522,HARSHA,Industrials,Tools & Accessories,119.61,74,52,64,56,453.7,36932040637.56088,-3.26,179821,188236,179851
523,SUNFLAG,Basic Materials,Steel,119.61,74,81,92,52,339.65,62842523717.54443,-20.64,160193,202867,196331
524,EQUITASBNK,Financial Services,Banks - Regional,119.59,74,78,86,71,73.42,89612837280.04639,-12.49,1787634,2813378,3116697
525,ACE,Industrials,Farm & Heavy Construction Machinery,119.45,73,73,36,33,1093.8,123717589693.1543,-6.51,288858,478292,511077
526,GRINDWELL,Industrials,Building Products & Equipment,119.33,73,88,81,66,1983.3,222724349296.875,-19.21,27841,38477,78127
527,IDFCFIRSTB,Financial Services,Banks - Regional,119.33,73,76,63,60,84.9,696159663709.681,-2.41,12685970,19462440,19089192
528,TEXINFRA,Real Estate,Real Estate Services,119.26,73,75,59,59,113.33,14325297014.474945,-3.96,92255,116601,122067
529,PRIVISCL,Basic Materials,Specialty Chemicals,119.23,73,83,79,94,3345.9,140438238703.8413,-11.61,47399,74700,64958
530,ADFFOODS,Consumer Defensive,Packaged Foods,119.01,73,76,91,37,265.15,33733615503.641663,-23.58,125127,182156,500845
531,AUTOIND,Consumer Cyclical,Auto Parts,118.97,73,81,65,57,85.59,4077887412.497261,-17.7,190519,122931,128445
532,CHOLAFIN,Financial Services,Credit Services,118.95,73,77,45,69,1814.7,1472660100128.3276,-3.22,960759,1375267,1450443
533,HTMEDIA,Communication Services,Publishing,118.93,73,75,60,70,26.88,5611824271.864956,-6.15,119193,303594,283150
534,ELECTHERM,Basic Materials,Steel,118.91,73,82,88,18,997.25,12847305230.351929,-21.91,11662,21258,27172
535,TOTAL,Industrials,Integrated Freight & Logistics,118.8,73,49,5,34,66.7,806026153.1376572,-24.11,19708,34454,25066
536,KSL,Basic Materials,Steel,118.77,73,65,67,61,900.0,38980000459.87427,-8.4,117200,60433,68322
537,DHANBANK,Financial Services,Banks - Regional,118.73,73,77,88,57,32.05,13534223962.14759,-13.03,785622,1490713,1796502
538,VERANDA,Consumer Defensive,Education & Training Services,118.72,73,80,85,20,242.94,22524900894.04422,-10.85,1389233,841214,638973
539,KPRMILL,Consumer Cyclical,Textile Manufacturing,118.72,73,62,70,38,1158.5,363587685763.5,-13.16,259215,297671,640758
540,EXIDEIND,Consumer Cyclical,Auto Parts,118.7,73,86,73,34,436.25,376550000000.0,-3.66,2339466,4941039,5001162
541,KMSUGAR,Consumer Defensive,Confectioners,118.55,73,63,52,58,31.39,2544724688.161888,-6.94,863541,439265,313938
542,KPIL,Industrials,Engineering & Construction,118.53,73,66,75,78,1408.4,221987236714.6516,-4.81,166899,277931,240716
543,UNITEDPOLY,n/a,n/a,118.43,73,38,90,89,36.91,8811099904.914856,-27.85,129294,89694,77067
544,MANOMAY,Consumer Cyclical,Textile Manufacturing,118.43,73,72,39,88,223.64,3658117477.6071167,-13.94,159440,138140,94290
545,RANEHOLDIN,Consumer Cyclical,Auto Parts,118.42,72,91,63,47,1560.7,24820543514.17932,-15.07,11320,20103,19960
546,EDELWEISS,Financial Services,Financial Conglomerates,118.39,72,60,60,79,128.94,110763130856.61609,-3.7,6502017,4280725,3702248
547,AVL,Consumer Cyclical,Specialty Retail,118.35,72,85,80,68,604.1,78909803876.10779,-14.31,163380,171164,215281
548,ADANIENT,Energy,Thermal Coal,118.32,72,85,90,44,2863.9,4096905944440.5273,-11.74,2641793,1598571,1709923
549,KROSS,Consumer Cyclical,Auto Parts,118.31,72,61,51,79,209.03,13297327471.847412,-12.02,418234,488269,962239
550,TTKHLTCARE,Healthcare,Drug Manufacturers - General,118.31,72,57,26,22,1128.7,14797284027.642334,-13.94,34237,37706,29024
551,ECLERX,Technology,Information Technology Services,118.26,72,51,9,37,1973.8,171305043828.0,-20.97,291291,271315,412750
552,PREMEXPLN,Basic Materials,Specialty Chemicals,118.14,72,85,91,73,663.95,35610479767.21057,-19.99,111779,256289,538856
553,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,118.07,72,34,9,1,546.85,97749742697.46918,-31.98,704237,2164856,1381133
554,GROWW,Financial Services,Capital Markets,118.05,72,80,91,86,189.41,1251627236991.9136,-16.63,71312429,38460782,37331522
555,KIRLPNU,Industrials,Specialty Industrial Machinery,118.03,72,72,92,72,740.4,97256390162.98462,-66.3,163220,299562,332253
556,GOCLCORP,Basic Materials,Specialty Chemicals,118.01,72,87,91,30,387.35,19657970304.367065,-15.78,37503,119051,97156
557,GRASIM,Basic Materials,Building Materials,118.0,72,70,77,77,3305.0,2095394001240.1792,1.82,1135303,908547,795301
558,DIXON,Technology,Consumer Electronics,117.99,72,74,39,21,14461.0,841863010478.0,-21.71,430281,363647,488061
559,SANDHAR,Consumer Cyclical,Auto Parts,117.98,72,84,92,80,653.15,35836170583.96527,-14.42,213375,266561,273421
560,UMIYA-MRO,Real Estate,Real Estate - Development,117.91,72,65,69,80,98.88,1668348129.686264,-10.84,24921,13770,16074
561,STLNETWORK,Communication Services,Telecom Services,117.82,72,54,90,40,27.16,12763937378.852839,-23.28,1253166,1001398,794701
562,KIRLOSIND,Industrials,Metal Fabrication,117.81,72,75,44,37,3740.4,39858985477.468506,-18.24,3706,8286,11187
563,AFIL,Financial Services,Credit Services,117.77,72,86,90,87,9.43,4050097148.3751297,-15.05,657609,726538,656242
564,STARHEALTH,Financial Services,Insurance - Life,117.75,71,82,77,78,560.4,341744746778.94006,-10.18,253248,436918,466571
565,FINEORG,Basic Materials,Specialty Chemicals,117.75,71,64,63,70,5255.5,148041694116.0,-2.8,39308,36573,26360
566,CGPOWER,Industrials,Electrical Equipment & Parts,117.72,71,79,88,82,885.5,1366639588065.544,-9.73,2544329,3284795,4008005
567,KOLTEPATIL,Real Estate,Real Estate - Development,117.63,71,57,44,55,436.2,34696086777.5,-9.86,166781,603355,388662
568,INDUSINDBK,Financial Services,Banks - Regional,117.62,71,79,72,78,992.6,776055168118.7021,-7.91,1124254,1567142,1880674
569,HINDZINC,Basic Materials,Other Industrial Metals & Mining,117.55,71,63,75,92,597.0,2247658493628.601,-18.55,9189355,6219095,5033812
570,TATACAP,Financial Services,Credit Services,117.5,71,71,55,69,367.85,1441687223778.8499,-3.18,1067529,1844685,1925643
571,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.48,71,84,87,79,1118.0,32017840185.40088,-12.72,70038,95633,109312
572,EICHERMOT,Consumer Cyclical,Auto Manufacturers,117.41,71,80,70,89,7970.0,2093867158840.0,-3.16,384354,462945,563512
573,MOL,Basic Materials,Agricultural Inputs,117.33,71,14,12,5,64.85,13849951698.228386,-38.99,2070981,2804000,2153139
574,RANASUG,Consumer Defensive,Confectioners,117.29,71,49,45,34,14.94,1809028878.592968,-4.78,1687729,757637,526723
575,METROPOLIS,Healthcare,Diagnostics & Research,117.22,71,76,77,73,582.25,118252096977.0,-2.96,359502,286124,295101
576,NIITLTD,Consumer Defensive,Education & Training Services,117.17,71,73,78,4,101.25,12930179430.39077,-19.0,684041,510198,958332
577,SCI,Industrials,Marine Shipping,117.13,71,79,90,92,287.5,128141310494.01154,-22.03,2251607,2797098,2736094
578,HALEOSLABS,Healthcare,Biotechnology,117.12,71,78,73,79,1480.0,4651024794.610718,-16.57,619,648,1199
579,INDIGOPNTS,Basic Materials,Specialty Chemicals,117.08,71,65,49,16,1172.4,50066764114.64758,-12.89,80542,148987,125092
580,BAJFINANCE,Financial Services,Credit Services,117.08,71,83,41,65,1053.9,6297465077198.989,-4.41,4459997,7695774,8128311
581,TECHM,Technology,Information Technology Services,117.05,71,75,60,48,1638.0,1381481791531.5,-11.65,2075618,2614373,2668877
582,CENTENKA,Consumer Cyclical,Textile Manufacturing,117.04,71,90,76,52,544.1,12546608470.530823,-12.52,31889,236843,191679
583,KAJARIACER,Industrials,Building Products & Equipment,117.01,71,72,65,60,1229.0,190913095281.50024,-7.03,154940,264228,280302
584,KEI,Industrials,Electrical Equipment & Parts,116.91,71,84,84,87,5348.0,465383696460.0,-6.31,327954,448265,421695
585,ARVSMART,Real Estate,Real Estate - Development,116.88,71,53,56,40,656.0,27923816255.300354,-1.94,95431,340734,213551
586,WEWORK,Real Estate,Real Estate Services,116.83,70,86,82,16,675.65,98669331603.17554,-11.91,361502,299796,440310
587,HALDER,Consumer Defensive,Farm Products,116.82,70,53,22,63,292.25,2917240099.3920135,-0.6,23996,28111,25581
588,LAXMIINDIA,Financial Services,Credit Services,116.81,70,70,25,4,127.04,7154798603.767212,-29.77,211887,186525,140595
589,SMSPHARMA,Healthcare,Drug Manufacturers - General,116.8,70,76,85,98,368.25,35690789204.60663,-17.76,157012,179681,374964
590,BBOX,Technology,Software - Application,116.63,70,84,98,84,719.95,138252103300.20905,-34.73,319443,415531,376761
591,FIVESTAR,Financial Services,Credit Services,116.62,70,67,21,5,538.1,157984604076.96875,-22.59,653557,648145,706846
592,CRISIL,Financial Services,Financial Data & Stock Exchanges,116.55,70,45,20,60,4829.5,317910824185.60645,-12.98,61486,67648,65924
593,KRBL,Consumer Defensive,Packaged Foods,116.55,70,54,46,49,424.1,80283129619.0,-14.32,1508527,854720,630557
594,PLASTIBLEN,Basic Materials,Specialty Chemicals,116.53,70,69,63,28,185.59,4908060578.625488,-14.19,25146,54201,97881
595,ADANIGREEN,Utilities,Utilities - Renewable,116.49,70,84,96,51,1265.0,2297975413626.2383,-22.46,1749554,2037875,2238465
596,KIRIINDUS,Basic Materials,Specialty Chemicals,116.47,70,29,18,13,515.95,26428881604.492188,-33.77,2052409,887093,622499
597,HAL,Industrials,Aerospace & Defense,116.44,70,54,51,66,4807.6,3058575519689.9414,-3.42,577806,960582,822729
598,GULPOLY,Basic Materials,Chemicals,116.42,70,84,90,79,188.28,12133229387.25,-15.09,274254,1003189,666359
599,SHANTIGEAR,Industrials,Specialty Industrial Machinery,116.39,70,24,37,62,530.65,32230929780.0,-11.4,1758072,607732,369423
600,MUTHOOTMF,Financial Services,Credit Services,116.35,70,85,78,74,196.21,41960123686.86665,-23.65,316653,621311,1027395
601,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,116.35,70,74,82,77,617.2,173630076233.25,-13.28,330882,353133,448854
602,MAXESTATES,Real Estate,Real Estate - Development,116.28,70,38,57,42,503.0,63304215683.49335,-2.81,519071,253476,227473
603,MAHLOG,Industrials,Integrated Freight & Logistics,116.28,70,78,55,93,387.2,41311281402.655975,-13.96,118004,282042,317544
604,ZENTEC,Industrials,Aerospace & Defense,116.27,70,75,77,73,1780.7,159073506003.6914,-12.02,421917,511012,546647
605,DMCC,Basic Materials,Chemicals,116.25,70,50,48,43,286.8,6802366725.75,-18.06,88250,127618,111650
606,BHAGCHEM,Basic Materials,Agricultural Inputs,116.03,69,75,71,23,269.05,34161320708.87451,-17.22,61512,140141,137383
607,JAYSREETEA,Consumer Defensive,Farm Products,115.94,69,40,45,49,98.12,2329835740.65271,-14.83,283611,125911,90502
608,RELTD,Technology,Solar,115.86,69,79,30,71,153.9,34041294538.42531,-21.66,177078,190932,447877
609,JINDALPOLY,Consumer Cyclical,Packaging & Containers,115.85,69,72,62,98,694.45,27907269256.545776,-32.34,21374,24609,28189
610,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,115.84,69,50,63,62,173.09,1708544263.458252,-14.29,9108,10875,17172
611,IZMO,Technology,Software - Application,115.84,69,97,97,98,916.3,16526165192.0,-33.35,102259,101625,105751
612,NORTHARC,Financial Services,Credit Services,115.84,69,66,87,80,299.5,48395017708.02768,-10.33,4309751,1943244,1495406
613,WORTHPERI,Consumer Cyclical,Packaging & Containers,115.78,69,63,27,62,154.5,2249715358.8409424,-9.36,16228,23701,22946
614,AMBIKCO,Consumer Cyclical,Textile Manufacturing,115.75,69,83,78,76,1625.1,9779444720.458984,-10.53,11330,22316,20621
615,BAJAJHIND,Consumer Defensive,Confectioners,115.74,69,34,56,29,21.92,40766122807.50759,-12.67,123229613,46170557,29551741
616,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,115.72,69,68,72,52,103.81,7951095199.836731,-13.13,54845,61464,75256
617,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,115.61,69,75,49,97,170.53,887363250192.0356,-20.84,11391913,17494028,19212568
618,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,115.6,69,77,30,71,1470.0,1041793252610.926,-1.21,656540,805008,832128
619,ALMONDZ,Financial Services,Capital Markets,115.58,69,12,10,24,17.49,2249210802.112934,-23.96,351473,304361,216486
620,INDIANHUME,Industrials,Engineering & Construction,115.57,69,71,15,60,372.15,20395746933.955994,-14.59,56047,56307,191905
621,DEEPAKFERT,Basic Materials,Chemicals,115.56,69,82,87,28,1427.5,198797929412.61792,-15.03,245580,405731,347751
622,FUSION,Financial Services,Credit Services,115.53,69,71,54,77,194.65,35008351942.83327,-19.9,492810,748633,1021153
623,USHAMART,Basic Materials,Steel,115.49,69,77,88,87,499.6,150891222511.82373,-5.29,762965,633439,561750
624,KAMATHOTEL,Consumer Cyclical,Lodging,115.49,69,15,7,20,233.89,4985374993.913208,-29.08,152999,85816,72818
625,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.49,69,76,69,72,1892.6,719142728098.3352,-12.78,371914,519834,671518
626,HINDALCO,Basic Materials,Aluminum,115.46,68,77,90,95,1014.4,2092862370040.7793,-13.74,3277600,4444918,4850620
627,ORIENTCER,Basic Materials,Specialty Chemicals,115.42,68,56,54,73,43.2,4877690238.7664795,-23.73,146117,84048,82265
628,MODTHREAD,Consumer Cyclical,Textile Manufacturing,115.41,68,60,34,91,51.54,1657384120.2937317,-16.87,26185,23881,15371
629,EPL,Consumer Cyclical,Packaging & Containers,115.37,68,63,61,61,240.35,74648571624.5633,-2.64,16497984,6418697,4046113
630,MUKKA,Consumer Defensive,Packaged Foods,115.37,68,37,22,33,26.7,6882000160.217285,-14.51,612430,611701,446501
631,CONCORDBIO,Healthcare,Biotechnology,115.22,68,70,32,17,1484.3,130613330694.0,-22.08,134585,184849,154310
632,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,115.17,68,34,84,40,419.95,39353133162.0,-12.33,544801,239135,173965
633,GOODLUCK,Basic Materials,Steel,115.12,68,81,85,83,452.9,50243329392.912964,-72.91,784624,836045,810254
634,NESTLEIND,Consumer Defensive,Packaged Foods,115.12,68,78,77,79,1438.2,2783521720920.0,-4.75,1611218,2282155,2070376
635,POLICYBZR,Financial Services,Insurance Brokers,115.09,68,47,33,36,1829.2,710250942913.7554,-7.34,1311043,1192489,1906437
636,NDLVENTURE,Communication Services,Entertainment,115.05,68,89,92,97,122.99,4210972840.053894,-12.15,9029,28617,22054
637,ASHIANA,Real Estate,Real Estate - Development,115.03,68,82,79,74,363.65,38872963429.01007,-16.57,27391,64709,205328
638,JKPAPER,Basic Materials,Paper & Paper Products,114.83,68,64,53,66,401.05,72790422831.3139,-9.84,318064,867380,648882
639,BBTCL,Consumer Cyclical,Packaging & Containers,114.8,68,75,87,63,220.62,4452785016.485596,-8.07,19109,20082,14282
640,ELECTCAST,Industrials,Building Products & Equipment,114.78,68,13,50,46,83.83,44571108067.82517,-27.58,3226275,1833690,1650708
641,MRPL,Energy,Oil & Gas Refining & Marketing,114.78,68,68,64,97,171.42,297503642395.75,-19.26,8584601,11992968,15150844
642,SOFTTECH,Technology,Software - Application,114.74,68,80,91,19,415.1,5856608672.285706,-15.27,4316,4293,2944
643,PDSL,Industrials,Specialty Business Services,114.72,68,68,38,27,359.85,49875358016.0,-14.01,115314,137061,372178
644,CLSEL,Consumer Defensive,Packaged Foods,114.69,68,60,54,54,302.4,13913227868.997803,-8.92,459676,197440,146644
645,CPCAP,Financial Services,Credit Services,114.58,67,60,10,4,117.72,2139475100.928833,-29.92,16011,34933,32870
646,APOLLOHOSP,Healthcare,Medical Care Facilities,114.58,67,80,76,84,8755.0,1266095797213.5,-2.82,260242,344226,327933
647,SAKHTISUG,Consumer Defensive,Confectioners,114.56,67,35,31,16,20.4,2056618991.162693,-18.24,872818,373383,252988
648,BEML,Industrials,Conglomerates,114.53,67,27,53,65,1970.2,142690710733.1543,-13.43,284187,392853,353193
649,SKIPPER,Industrials,Engineering & Construction,114.43,67,83,87,19,534.55,59686720859.19617,-9.86,1134376,755082,706307
650,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.42,67,74,60,83,1929.0,4657349051689.486,-1.91,1639699,2155789,2048258
651,NPST,Technology,Software - Application,114.31,67,64,70,4,1655.6,31695828181.274414,-30.68,54556,46888,45551
652,SIGMA,Technology,Information Technology Services,114.31,67,62,46,75,47.29,3912643457.235565,-27.8,227810,552141,351393
653,MOTISONS,Consumer Cyclical,Luxury Goods,114.3,67,48,7,28,15.87,16118468608.784866,-26.19,48514319,53826265,45576380
654,IMPAL,Consumer Cyclical,Auto Parts,114.21,67,70,64,76,1131.4,13429727695.3125,-8.68,2162,2208,4139
655,ICDSLTD,Real Estate,Real Estate Services,114.18,67,49,59,34,49.22,527320810.03685,-21.02,3747,2137,1470
656,ASTERDM,Healthcare,Medical Care Facilities,114.06,67,87,85,91,757.8,683901125343.067,-9.41,10587444,4051345,2626995
657,KIRLOSBROS,Industrials,Specialty Industrial Machinery,113.98,67,67,58,64,1886.3,145802727089.90552,-13.84,39349,69008,103730
658,NRAIL,Basic Materials,Paper & Paper Products,113.97,67,70,82,94,495.9,8661871152.752686,-6.61,5985,21314,14387
659,63MOONS,Technology,Software - Application,113.95,67,75,36,20,775.55,32637427194.61786,-26.62,235765,1175531,848369
660,PIDILITIND,Basic Materials,Specialty Chemicals,113.93,67,74,57,67,1643.5,1598846882521.5972,1.03,799245,1096812,988166
661,IKS,Healthcare,Health Information Services,113.91,67,74,76,42,1740.8,295203779775.24365,-9.94,143245,155991,213278
662,SANSTAR,Basic Materials,Chemicals,113.89,67,85,88,59,107.36,21823248555.25827,-21.91,185101,280760,824818
663,BTML,Communication Services,Entertainment,113.86,67,38,12,37,8.06,1264616534.8512201,-23.24,855663,1334824,849622
