Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
449,SMCGLOBAL,Financial Services,Capital Markets,128.32,78,80,50,39,85.07,15801323808.288574,-10.36,1155726,2014955,1476696
450,ANTHEM,Healthcare,Biotechnology,128.11,77,83,66,74,885.6,432463507598.61707,1.39,1013732,882130,910641
451,MUKANDLTD,Basic Materials,Steel,128.1,77,53,46,79,155.26,19998185037.269073,0.65,415431,195148,196928
452,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,128.0,77,85,82,79,3539.5,420970585068.0,-1.65,84824,77251,90615
453,DALMIASUG,Consumer Defensive,Confectioners,127.92,77,92,33,88,399.5,29295981708.8786,-4.65,159579,476961,669219
454,GREAVESCOT,Industrials,Specialty Industrial Machinery,127.87,77,58,87,19,221.83,57380598929.06726,-18.41,2593136,1389026,1716764
455,SRHHYPOLTD,Basic Materials,Chemicals,127.86,77,31,38,29,605.75,8202209819.615753,-7.38,91143,40210,26822
456,SAIL,Basic Materials,Steel,127.8,77,79,72,92,184.0,666873295303.6871,-12.26,13252265,21839288,19662449
457,DBOL,Consumer Defensive,Farm Products,127.74,77,87,79,97,113.2,6716356912.174988,-13.41,130820,336273,258067
458,JSWINFRA,Industrials,Marine Shipping,127.66,77,80,76,46,360.7,747102725954.3518,1.38,6569340,3619838,3542031
459,SECMARK,Industrials,Consulting Services,127.64,77,61,49,73,142.5,1404961416.3603516,-4.62,4265,9027,6281
460,NAHARSPING,Consumer Cyclical,Textile Manufacturing,127.59,77,85,74,84,270.6,11221718808.32486,-7.26,24371,35245,43684
461,NPST,Technology,Software - Application,127.57,77,69,74,8,1782.3,31695828181.274414,-25.37,400728,168608,121351
462,VERANDA,Consumer Defensive,Education & Training Services,127.55,77,69,90,11,232.46,22524900894.04422,-14.69,291465,637105,609504
463,TITAN,Consumer Cyclical,Luxury Goods,127.49,77,85,71,93,4832.5,4148710681020.0,2.1,601626,535979,711492
464,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,127.45,77,78,78,45,422.0,37992028010.17584,-5.8,68964,123086,105107
465,ADANIENSOL,Utilities,Utilities - Independent Power Producers,127.44,77,92,95,88,1340.5,2044823254556.021,-25.07,1276230,3434402,2868692
466,MANOMAY,Consumer Cyclical,Textile Manufacturing,127.42,77,73,27,95,233.21,3658117477.6071167,-10.26,158176,166370,150180
467,APLAPOLLO,Basic Materials,Steel,127.36,77,78,39,90,2184.8,506115754191.5393,-5.07,542302,614995,643821
468,BHARATFORG,Consumer Cyclical,Auto Parts,127.36,77,85,92,96,1998.9,1028655547299.543,-10.68,701588,899277,1046152
469,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,127.32,77,83,96,83,733.1,34268894050.854492,-19.17,102082,105070,112058
470,SAREGAMA,Communication Services,Entertainment,127.3,76,75,84,24,498.45,95307886785.0,-4.11,314751,415321,647316
471,ABB,Industrials,Specialty Industrial Machinery,127.26,76,83,76,93,7129.0,1562930219812.5,-10.04,168440,165007,235533
472,MOTILALOFS,Financial Services,Capital Markets,127.22,76,79,76,67,1022.0,525041825903.22363,-6.85,759308,1100310,1229279
473,DIFFNKG,Industrials,Specialty Industrial Machinery,127.14,76,82,86,53,427.25,14677866722.250702,-2.05,123865,537387,404372
474,NATIONALUM,Basic Materials,Aluminum,127.11,76,87,79,99,358.4,631617660339.3892,-19.49,3785959,5105071,6373374
475,EPACKPEB,Industrials,Engineering & Construction,127.08,76,73,89,38,246.29,25350962847.259125,-28.4,754963,615498,1082513
476,CHEMBOND,Basic Materials,Specialty Chemicals,127.06,76,62,71,13,191.59,2318619383.3291016,-8.76,13390,25068,16584
477,MAHLOG,Industrials,Integrated Freight & Logistics,126.98,76,70,68,92,420.05,41311281402.655975,-6.66,156467,129488,300082
478,ARIHANTCAP,Financial Services,Capital Markets,126.96,76,47,19,18,91.95,8946564389.059448,-23.38,2012735,803002,644382
479,SVLL,Industrials,Trucking,126.93,76,77,71,48,820.4,9084620760.60791,-8.59,2810,2386,8832
480,TINNARUBR,Basic Materials,Specialty Chemicals,126.83,76,83,83,15,982.8,19796614139.612183,-25.66,39209,49060,152475
481,JSFB,Financial Services,Banks - Regional,126.75,76,79,65,55,522.7,56763392400.359985,-8.27,960347,1004202,1109557
482,VENKEYS,Consumer Defensive,Farm Products,126.6,76,67,41,63,1664.1,21204257459.341797,-7.55,74087,104998,101958
483,THELEELA,Consumer Cyclical,Lodging,126.56,76,87,70,73,533.2,158529808763.23425,4.34,216313,496642,504374
484,JAYKAY,Industrials,Specialty Business Services,126.27,76,23,45,25,202.53,21518212297.685486,-7.82,1891409,1047955,690855
485,PRUDENT,Financial Services,Asset Management,126.22,76,85,79,55,3219.6,118377553408.3789,1.88,24193,28276,42005
486,SGIL,Industrials,Metal Fabrication,126.19,76,66,70,75,646.6,9263520310.36377,2.11,19022,17193,13203
487,GOCLCORP,Basic Materials,Specialty Chemicals,126.19,76,75,85,50,380.25,19657970304.367065,-17.32,380782,378840,288020
488,REMSONSIND,Consumer Cyclical,Auto Parts,126.18,76,8,4,28,111.12,2746183060.314514,-27.11,275220,188742,151870
489,MUFIN,Financial Services,Credit Services,126.16,76,81,90,89,131.82,24635523151.6857,-4.48,593711,720188,938140
490,PIRAMALFIN,Financial Services,Credit Services,126.08,76,88,90,90,2104.3,471310648524.20654,-5.21,353610,393520,343938
491,PNBHOUSING,Financial Services,Mortgage Finance,126.06,75,87,73,60,1094.5,275704138534.0,-3.37,1064421,873301,957574
492,SIS,Industrials,Security & Protection Services,126.0,75,76,85,48,418.45,61829157469.703186,-13.0,278074,291591,231571
493,ANANTRAJ,Real Estate,Real Estate - Development,125.97,75,66,46,46,624.1,211085808898.47107,-16.08,1750499,2497287,2621653
494,SKIPPER,Industrials,Engineering & Construction,125.96,75,70,87,26,552.35,59686720859.19617,-6.85,927554,1370924,1061602
495,TVSSRICHAK,Consumer Cyclical,Auto Parts,125.88,75,89,81,81,4412.0,30354077236.120605,-7.62,10148,63053,41597
496,ASHIANA,Real Estate,Real Estate - Development,125.86,75,66,81,81,388.5,38872963429.01007,-10.87,146380,68711,220821
497,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.81,75,81,80,89,4928.5,1887195117544.0,-3.09,337697,297945,421771
498,SANATHAN,Consumer Cyclical,Textile Manufacturing,125.76,75,57,51,75,529.25,40767160497.0,-4.11,201458,124945,104257
499,JETFREIGHT,Industrials,Integrated Freight & Logistics,125.62,75,82,91,93,21.21,1061718538.9763947,-18.27,386365,226290,236650
500,GAEL,Consumer Defensive,Packaged Foods,125.61,75,86,83,93,162.59,69552818602.44965,-8.62,615508,937764,1498197
501,ADANIENT,Energy,Thermal Coal,125.53,75,83,91,46,2900.0,4096905944440.5273,-10.63,1009384,1745029,1470550
502,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,125.44,75,81,76,13,118.1,10204194330.171661,-20.2,64906,356646,255070
503,GESHIP,Industrials,Marine Shipping,125.34,75,63,80,96,1482.6,205288524919.68787,-17.54,717405,870980,928261
504,HARSHA,Industrials,Tools & Accessories,125.24,75,68,68,60,457.55,36932040637.56088,-2.44,191074,180835,178133
505,AARTIIND,Basic Materials,Specialty Chemicals,125.17,75,82,76,83,489.45,173310810443.1839,-6.43,473768,769960,1111306
506,GODREJAGRO,Consumer Defensive,Packaged Foods,125.12,75,51,18,58,676.05,110337672374.91174,-22.04,213160,807693,536920
507,ECLERX,Technology,Information Technology Services,125.11,75,65,5,39,1890.1,171305043828.0,-24.32,135501,198585,323798
508,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,125.09,75,79,63,54,128.71,5039498941.469406,-0.99,21278,62318,47589
509,EXIDEIND,Consumer Cyclical,Auto Parts,125.06,74,73,78,43,426.55,376550000000.0,-5.8,1968701,2167135,4171914
510,LXCHEM,Basic Materials,Specialty Chemicals,125.06,74,57,56,12,180.61,50530124094.366974,-25.06,1273098,1013330,1666591
511,MONARCH,Financial Services,Capital Markets,125.06,74,76,70,62,365.6,28372557919.5,-3.28,83223,124822,238806
512,UJJIVANSFB,Financial Services,Banks - Regional,124.91,74,86,74,92,62.69,137608994178.15894,-13.22,8664861,12929520,18012602
513,IKS,Healthcare,Health Information Services,124.76,74,64,79,61,1868.3,295203779775.24365,-3.35,297970,190150,177003
514,GANDHITUBE,Industrials,Metal Fabrication,124.71,74,68,60,84,979.1,10547936000.0,-5.11,39323,18920,15259
515,RATNAMANI,Basic Materials,Steel,124.64,74,63,51,55,2824.2,167835294000.0,-15.57,38500,118254,93850
516,DVL,Financial Services,Capital Markets,124.62,74,67,22,19,293.8,8544989276.134827,-23.89,9217,19959,30505
517,TBOTEK,Consumer Cyclical,Travel Services,124.43,74,82,71,21,1687.2,152594310278.0,-4.4,177982,174513,234697
518,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,124.42,74,76,75,69,1180.3,1105932449832.1582,-0.1,1128853,1253819,1356924
519,NAGREEKCAP,Financial Services,Asset Management,124.39,74,15,40,38,29.55,286745763.22517395,-30.88,42189,16951,12618
520,ADFFOODS,Consumer Defensive,Packaged Foods,124.16,74,76,93,40,271.65,33733615503.641663,-21.7,85299,111739,149899
521,PREMEXPLN,Basic Materials,Specialty Chemicals,124.11,74,74,94,53,680.5,35610479767.21057,-17.99,174931,227777,268901
522,AUTOIND,Consumer Cyclical,Auto Parts,124.08,74,78,80,45,84.32,4077887412.497261,-18.92,260062,264051,198000
523,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,124.07,74,83,58,90,4091.0,1839220617285.9932,2.93,624561,787266,1068595
524,SIEMENS,Industrials,Specialty Industrial Machinery,124.04,74,77,72,80,3841.8,1314013456737.6965,-2.43,248024,312890,350001
525,ELGIEQUIP,Industrials,Specialty Industrial Machinery,124.03,74,68,78,79,608.8,181988901401.23743,-3.95,322691,718761,538590
526,DMCC,Basic Materials,Chemicals,124.03,74,60,53,26,295.05,6802366725.75,-15.7,94425,76409,102667
527,NUVAMA,Financial Services,Asset Management,124.0,74,81,88,62,1695.4,361425304105.3301,-17.94,186051,277349,382690
528,BEML,Industrials,Conglomerates,123.99,74,62,53,40,2044.4,142690710733.1543,-10.17,349223,429667,419418
529,HALEOSLABS,Healthcare,Biotechnology,123.98,74,71,85,83,1503.4,4651024794.610718,-15.25,1078,912,824
530,ADANIPOWER,Utilities,Utilities - Independent Power Producers,123.93,74,87,93,95,199.48,4120367941292.9614,-21.53,12767093,18580478,18885313
531,REGAAL,Consumer Defensive,Packaged Foods,123.89,74,64,51,23,90.61,9316824481.306305,-37.81,1482853,823161,536598
532,PLASTIBLEN,Basic Materials,Specialty Chemicals,123.86,73,69,68,31,189.71,4908060578.625488,-12.29,15598,24411,45889
533,BLUEJET,Healthcare,Biotechnology,123.77,73,76,70,2,573.45,98337553667.49573,-30.49,463184,482393,741110
534,RAJRATAN,Basic Materials,Steel,123.56,73,81,75,73,472.05,24791478680.236816,-13.23,167681,113182,216778
535,TIPSMUSIC,Communication Services,Entertainment,123.54,73,68,76,68,662.05,89411807185.94421,-10.65,235054,210948,612976
536,KOHINOOR,Consumer Defensive,Packaged Foods,123.48,73,83,35,21,30.82,849679470.4283333,-15.0,125926,346552,237106
537,EXPLEOSOL,Technology,Information Technology Services,123.45,73,62,24,25,871.55,12439846606.000061,-30.0,18427,255140,204378
538,PARIN,n/a,n/a,123.37,73,77,91,95,715.0,2573261100.0,-4.41,12375,7075,6335
539,GOLDIAM,Consumer Cyclical,Luxury Goods,123.32,73,79,86,66,321.7,52619715187.5,-18.28,383057,536864,840142
540,JKPAPER,Basic Materials,Paper & Paper Products,123.24,73,62,43,66,411.15,72790422831.3139,-7.57,473065,537504,776622
541,SPAL,Consumer Cyclical,Apparel Manufacturing,123.17,73,82,92,78,979.0,25209271565.52887,-19.88,35884,89526,96678
542,TEXINFRA,Real Estate,Real Estate Services,123.13,73,71,67,75,118.9,14325297014.474945,0.76,413698,284205,220944
543,COSMOFIRST,Consumer Cyclical,Packaging & Containers,123.1,73,80,60,46,857.25,22869134555.0,-24.63,36404,77112,111883
544,KAMATHOTEL,Consumer Cyclical,Lodging,122.97,73,69,20,6,235.69,4985374993.913208,-28.54,65223,109506,82966
545,GPTHEALTH,Healthcare,Medical Care Facilities,122.96,73,64,68,58,161.73,13099231893.63771,-12.58,135856,113268,167730
546,METROPOLIS,Healthcare,Diagnostics & Research,122.96,73,69,77,75,582.95,118252096977.0,-2.84,161682,249469,254039
547,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,122.96,73,64,43,55,90.78,7924711649.4140625,-9.22,149605,219515,150129
548,USHAMART,Basic Materials,Steel,122.84,73,68,76,81,523.2,150891222511.82373,-0.82,1436048,980456,812244
549,JAMNAAUTO,Consumer Cyclical,Auto Parts,122.78,73,51,82,91,138.39,53066027128.05534,-9.31,3606250,2137301,2407398
550,INDGN,Healthcare,Health Information Services,122.69,73,64,42,53,594.1,118496435983.82965,-0.45,259054,545130,605541
551,SIGACHI,n/a,n/a,122.69,73,86,9,1,30.3,10078489777.156591,-35.16,7742756,5987833,4011770
552,JINDALPOLY,Consumer Cyclical,Packaging & Containers,122.65,72,66,39,98,699.8,27907269256.545776,-31.82,91552,47634,37872
553,KECL,Industrials,Specialty Industrial Machinery,122.58,72,78,72,37,122.75,9120644492.037796,-17.06,118769,182592,244279
554,UNIONBANK,Financial Services,Banks - Regional,122.52,72,77,66,94,179.45,1301529755993.5,-12.67,5270944,7889613,10502888
555,GLAXO,Healthcare,Drug Manufacturers - General,122.27,72,83,34,51,2829.2,425937599557.979,-11.59,56159,148261,114968
556,RITCO,Industrials,Integrated Freight & Logistics,122.18,72,77,66,15,286.1,8461435027.940369,-6.2,68117,106547,147675
557,CONCORDBIO,Healthcare,Biotechnology,122.15,72,70,42,13,1478.8,130613330694.0,-22.37,202789,176970,170798
558,PROZONER,Real Estate,Real Estate - Diversified,122.13,72,26,49,92,54.16,6684006158.97324,-25.57,339247,294810,242711
559,INDIGOPNTS,Basic Materials,Specialty Chemicals,122.13,72,68,68,19,1117.8,50066764114.64758,-16.95,46148,152460,111358
560,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,122.12,72,65,77,28,410.45,39353133162.0,-14.31,411642,619738,401771
561,ALKYLAMINE,Basic Materials,Specialty Chemicals,122.09,72,75,68,29,1862.5,91526083741.5,-22.4,42786,84076,108426
562,VRLLOG,Industrials,Trucking,122.05,72,70,31,59,291.65,42528931745.673065,-8.36,99699,130166,443915
563,GRINDWELL,Industrials,Building Products & Equipment,122.0,72,78,90,58,1981.0,222724349296.875,-19.31,30606,26733,47972
564,NORTHARC,Financial Services,Credit Services,121.98,72,61,83,78,303.0,48395017708.02768,-9.28,964574,2143602,1615774
565,ADANIPORTS,Industrials,Marine Shipping,121.9,72,64,85,82,1785.3,4074090985491.403,-5.59,1525109,2160220,2190189
566,TEXRAIL,Industrials,Railroads,121.88,72,39,34,11,126.77,44787652830.75128,-17.63,3002088,2644026,2097901
567,HNDFDS,Industrials,Conglomerates,121.87,72,80,63,62,618.25,69935113073.43689,4.08,57168,103877,95518
568,AURUM,Real Estate,Real Estate Services,121.87,72,88,81,61,220.22,16869300723.75,-16.79,97799,112038,243466
569,CUB,Financial Services,Banks - Regional,121.83,72,80,77,89,220.52,217725495330.75,-9.28,1726929,2345068,2998009
570,NITIRAJ,Technology,Scientific & Technical Instruments,121.76,72,61,27,78,226.25,2257475232.5134277,-4.53,3350,4840,5234
571,RANEHOLDIN,Consumer Cyclical,Auto Parts,121.67,72,74,88,13,1590.7,24820543514.17932,-13.44,10327,17864,18994
572,ABCAPITAL,Financial Services,Financial Conglomerates,121.61,71,79,82,92,390.1,1077615835450.623,-5.18,2310248,2729513,3251199
573,MIDHANI,Basic Materials,Steel,121.57,71,68,80,59,406.9,73568420286.86523,-10.53,1098098,2399953,2001147
574,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,121.5,71,70,7,3,524.45,97749742697.46918,-34.77,386078,498260,1466347
575,SKFINDUS,Industrials,Tools & Accessories,121.46,71,78,67,43,2939.7,135024962131.63696,-3.33,161429,96661,69704
576,JAYAGROGN,Basic Materials,Specialty Chemicals,121.45,71,57,57,27,230.91,6669600219.7265625,-14.82,30242,31305,23808
577,TEGA,Industrials,Specialty Industrial Machinery,121.43,71,23,33,71,2062.0,117221750857.74463,-2.96,1262711,638780,449897
578,IIFLCAPS,Financial Services,Capital Markets,121.26,71,61,69,59,347.7,107097189771.45331,-15.46,674410,422686,397340
579,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,121.25,71,76,64,90,2430.4,618584173328.0,-1.76,393151,478969,498178
580,SMARTWORKS,Real Estate,Real Estate Services,121.24,71,77,60,41,538.95,55137163378.99927,-12.93,74449,103356,144651
581,HLEGLAS,Industrials,Specialty Industrial Machinery,121.13,71,10,61,24,428.75,29098063751.88617,-35.23,545874,391939,408108
582,GALAXYSURF,Basic Materials,Specialty Chemicals,121.1,71,80,42,27,2246.6,71137972385.0,-18.31,28720,82366,53853
583,GOKULAGRO,Consumer Defensive,Packaged Foods,121.09,71,80,73,93,224.98,61947552128.60034,-9.98,336895,622148,595966
584,PRECOT,Consumer Cyclical,Textile Manufacturing,121.02,71,84,91,93,634.45,9885000000.0,-27.64,3758,4924,7175
585,MANINFRA,Industrials,Engineering & Construction,121.02,71,35,22,7,124.17,39026477826.58924,-32.79,1594866,2417205,2174744
586,MCL,Basic Materials,Copper,121.0,71,67,38,77,61.61,1448611207.0083618,-33.89,72669,68808,61696
587,BBTCL,Consumer Cyclical,Packaging & Containers,120.84,71,69,77,79,229.17,4452785016.485596,-4.51,4178,12409,13863
588,HINDCOPPER,Basic Materials,Copper,120.84,71,89,80,98,495.7,467217649360.7538,-34.78,6225348,12823956,10941271
589,DHANBANK,Financial Services,Banks - Regional,120.83,71,72,85,60,29.68,13534223962.14759,-19.46,371736,553582,1087827
590,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,120.82,71,76,72,65,243.97,14610629886.940155,-19.12,964478,390336,554675
591,NDLVENTURE,Communication Services,Entertainment,120.78,71,67,91,99,122.25,4210972840.053894,-12.68,16901,14943,23227
592,STEELXIND,Basic Materials,Steel,120.76,71,63,88,71,11.43,14757747637.582672,-18.06,10007896,7760117,5412671
593,CMPDI,Basic Materials,Other Industrial Metals & Mining,120.74,70,85,96,78,206.71,,-27.14,1356781,1710168,1949501
594,GVT&D,Industrials,Specialty Industrial Machinery,120.69,70,80,93,98,4286.3,1064487839604.4556,-24.14,538362,858985,943691
595,KOLTEPATIL,Real Estate,Real Estate - Development,120.67,70,75,42,25,432.05,34696086777.5,-10.72,62519,139158,410813
596,VIDHIING,Basic Materials,Specialty Chemicals,120.65,70,60,8,38,352.45,15510419140.319824,-18.6,35553,45639,54839
597,LMW,Industrials,Specialty Industrial Machinery,120.6,70,81,67,50,17136.0,168396129000.0,-3.18,4922,6974,6290
598,OLAELEC,Consumer Cyclical,Auto Manufacturers,120.52,70,50,81,8,42.52,163844688558.086,-40.32,111713311,72623715,63793611
599,OIL,Energy,Oil & Gas Integrated,120.51,70,59,35,87,479.0,731566854002.25,-9.79,1962863,2197611,2813428
600,ADANIGREEN,Utilities,Utilities - Renewable,120.47,70,76,94,79,1280.1,2297975413626.2383,-21.54,1001808,1327727,1791751
601,IDFCFIRSTB,Financial Services,Banks - Regional,120.46,70,73,71,59,83.76,696159663709.681,-3.72,23027551,17214644,20084108
602,DELTACORP,Consumer Cyclical,Resorts & Casinos,120.43,70,26,47,24,72.68,16866901849.474895,-26.44,6319915,2666626,1951044
603,CGPOWER,Industrials,Electrical Equipment & Parts,120.4,70,75,88,86,886.7,1366639588065.544,-9.6,2094674,2335742,2923454
604,PRIVISCL,Basic Materials,Specialty Chemicals,120.36,70,74,87,95,3537.9,140438238703.8413,-6.54,93093,74447,75350
605,JAYNECOIND,Basic Materials,Steel,120.34,70,84,89,97,89.53,84243809723.71603,-23.48,1988466,5469209,5411366
606,NIBL,Industrials,Tools & Accessories,120.14,70,56,52,81,32.61,896049425.9080887,-20.07,72332,32861,40090
607,NOCIL,Basic Materials,Specialty Chemicals,120.08,70,50,56,74,191.4,26742361644.243927,-6.41,2212711,1563933,1383923
608,HINDOILEXP,Energy,Oil & Gas E&P,120.07,70,59,60,37,172.81,21428701661.69612,-8.4,569849,2069520,1448405
609,TATATECH,Technology,Information Technology Services,120.04,70,77,73,41,717.75,288702851130.0,-8.45,922511,1002090,1525399
610,DSFCL,Basic Materials,Specialty Chemicals,119.99,70,19,13,0,31.58,2387065602.858839,-39.85,94870,57054,48269
611,20MICRONS,Basic Materials,Other Industrial Metals & Mining,119.98,70,70,60,20,213.87,7206562152.699799,-19.9,141660,205636,199340
612,JKIPL,Industrials,Farm & Heavy Construction Machinery,119.96,70,71,86,1,98.15,3731503024.8565674,-22.69,12432,43045,33075
613,NIACL,Financial Services,Insurance - Diversified,119.85,69,74,80,30,180.4,285433594970.7031,-17.25,6874603,9807483,6928647
614,MOL,Basic Materials,Agricultural Inputs,119.79,69,58,4,11,59.56,13849951698.228386,-43.97,708905,1909510,2390429
615,SHRIRAMFIN,Financial Services,Credit Services,119.7,69,86,85,96,990.0,2364948418593.8696,-10.65,3845206,3617693,4491718
616,HCG,Healthcare,Medical Care Facilities,119.69,69,64,66,63,701.05,99517381587.11334,-12.88,122983,140597,157970
617,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,119.66,69,65,72,62,99.99,7951095199.836731,-16.33,50885,50399,56933
618,DHARMAJ,Basic Materials,Agricultural Inputs,119.65,69,44,40,75,300.55,8819404803.764648,-22.24,51379,52969,60854
619,HERITGFOOD,Consumer Defensive,Packaged Foods,119.57,69,54,12,16,414.1,31114497667.23633,-23.31,721511,699922,579390
620,CYIENT,Industrials,Conglomerates,119.55,69,57,19,19,1057.8,87441184612.06458,-17.66,393504,1279294,983174
621,KPIL,Industrials,Engineering & Construction,119.46,69,67,75,74,1399.6,221987236714.6516,-5.41,142606,162002,223192
622,LUMAXIND,Consumer Cyclical,Auto Parts,119.46,69,78,75,92,5732.5,48066037944.0,-17.33,8101,16376,19717
623,MINDACORP,Consumer Cyclical,Auto Parts,119.44,69,75,86,57,680.3,159209891119.008,-4.67,125991,443218,430583
624,JUSTDIAL,Communication Services,Internet Content & Information,119.42,69,55,11,16,672.35,61996492914.59619,-23.47,108099,219360,410276
625,VMART,Consumer Cyclical,Department Stores,119.29,69,79,77,48,773.7,57644461591.38989,-12.87,75764,98510,125443
626,HAL,Industrials,Aerospace & Defense,119.26,69,72,53,48,4774.2,3058575519689.9414,-4.09,587646,799689,884694
627,ABSLAMC,Financial Services,Asset Management,119.23,69,78,89,93,1024.2,294181229682.0,-16.39,190924,195552,257495
628,UMIYA-MRO,Real Estate,Real Estate - Development,119.14,69,56,69,69,96.42,1668348129.686264,-13.06,18920,26578,19354
629,GREENPLY,Basic Materials,Lumber & Wood Production,119.07,69,67,82,21,294.3,37239543954.40842,-15.67,188818,154800,203321
630,APOLLOHOSP,Healthcare,Medical Care Facilities,119.05,69,70,75,80,8888.5,1266095797213.5,-1.34,258614,311000,312155
631,LAXMIINDIA,Financial Services,Credit Services,119.01,69,66,38,4,120.66,7154798603.767212,-33.3,179625,246461,201393
632,HINDZINC,Basic Materials,Other Industrial Metals & Mining,118.87,69,71,54,84,587.15,2247658493628.601,-19.9,3824633,5863549,5335324
633,ANDHRAPAP,Basic Materials,Paper & Paper Products,118.86,69,28,28,45,73.62,12195482823.455582,-15.27,807453,2537047,1636206
634,DEVYANI,Consumer Cyclical,Restaurants,118.81,68,70,19,15,137.5,138459142291.93365,-28.01,1742358,2781957,4713025
635,SANSTAR,Basic Materials,Chemicals,118.75,68,71,85,47,109.4,21823248555.25827,-20.43,162399,196242,240679
636,HINDALCO,Basic Materials,Aluminum,118.68,68,69,71,92,982.0,2092862370040.7793,-16.5,3764778,3228377,4031930
637,PODDARMENT,Basic Materials,Specialty Chemicals,118.65,68,48,41,41,275.15,2800827916.5649414,-9.79,18330,18383,15977
638,GROWW,Financial Services,Capital Markets,118.59,68,77,88,94,186.55,1251627236991.9136,-17.89,36963793,44308533,35678493
639,MANCREDIT,Financial Services,Credit Services,118.56,68,80,85,72,222.52,4540140383.806091,-16.03,110918,130491,247141
640,KIMS,Healthcare,Medical Care Facilities,118.48,68,57,83,78,800.45,319250839520.73303,-6.71,444939,491720,555053
641,KAJARIACER,Industrials,Building Products & Equipment,118.47,68,66,73,75,1221.8,190913095281.50024,-7.57,135738,188071,240622
642,SAPPHIRE,Consumer Cyclical,Restaurants,118.34,68,68,13,5,225.7,57633289239.476074,-35.13,781562,985261,2120545
643,BLBLIMITED,Financial Services,Capital Markets,118.28,68,41,61,89,17.12,829984540.5167522,-23.81,190948,199229,137635
644,CANHLIFE,Financial Services,Insurance - Life,118.15,68,78,61,90,151.51,139574001988.55438,-9.11,898585,1058390,1740827
645,TMCV,Consumer Cyclical,Auto Manufacturers,118.0,68,84,77,91,437.15,1495642867815.571,-14.12,6016364,6907788,7490490
646,GEOJITFSL,Financial Services,Capital Markets,117.88,68,75,69,27,79.17,21255149787.756554,-7.28,307328,415127,384814
647,KRBL,Consumer Defensive,Packaged Foods,117.86,68,72,65,57,398.2,80283129619.0,-19.56,353202,927477,668782
648,GFLLIMITED,Financial Services,Asset Management,117.77,68,62,25,10,54.93,5047607583.808899,-32.19,73306,144443,109160
649,MRPL,Energy,Oil & Gas Refining & Marketing,117.73,68,71,39,94,164.49,297503642395.75,-22.52,5991880,10550252,12186379
650,SUNDROP,Consumer Defensive,Packaged Foods,117.69,68,35,31,28,756.2,25899622393.483337,-18.51,64212,31543,33360
651,AVL,Consumer Cyclical,Specialty Retail,117.6,68,74,87,82,628.05,78909803876.10779,-10.91,126998,201483,195962
652,SHARDAMOTR,Consumer Cyclical,Auto Parts,117.5,68,44,49,38,961.85,47444624117.97803,-19.17,115052,70144,79043
653,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,117.46,68,56,32,51,437.25,36918715000.0,-20.4,148803,150575,183215
654,TAINWALCHM,Basic Materials,Specialty Chemicals,117.45,67,66,49,49,216.79,1890282978.0880127,-19.71,5895,6587,7083
655,TTKHLTCARE,Healthcare,Drug Manufacturers - General,117.44,67,65,30,17,1045.4,14797284027.642334,-20.29,24876,44344,42882
656,BSE,Financial Services,Financial Data & Stock Exchanges,117.43,67,66,91,96,3183.8,1447866088210.6853,-28.4,3432859,4314814,3873699
657,ASTERDM,Healthcare,Medical Care Facilities,117.39,67,70,80,88,768.65,683901125343.067,-8.11,849774,4206799,2811103
658,ALLCARGO,Industrials,Integrated Freight & Logistics,117.39,67,71,1,0,10.95,12072095088.632858,-70.04,7457850,23243820,24678470
659,SIL,Consumer Cyclical,Textile Manufacturing,117.38,67,77,50,39,16.89,1022186894.5755892,-17.57,66095,98785,115253
660,PCBL,Basic Materials,Specialty Chemicals,117.38,67,56,50,26,338.6,125081759410.09485,-20.51,1288589,1562939,2348201
661,WINDMACHIN,Industrials,Specialty Industrial Machinery,117.38,67,63,68,37,300.9,30230842910.332336,-12.9,117352,129502,156323
662,ANGELONE,Financial Services,Capital Markets,117.31,67,60,90,87,290.7,281318174883.3545,-19.35,3053977,5486548,5433474
663,ADVAIT,Industrials,Specialty Industrial Machinery,117.3,67,84,92,95,1922.4,24633995446.75537,-22.64,27903,49331,52525
664,MANAKCOAT,Industrials,Metal Fabrication,117.2,67,51,36,63,131.16,13438022623.036575,-28.26,462657,509904,480273
