Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
516,DIXON,Technology,Consumer Electronics,113.55,73,49,6,14,14049.0,841863010478.0,-23.94,369360,580737,552749
517,SURYODAY,Financial Services,Banks - Regional,113.51,73,89,82,68,161.65,20524565663.1416,-25.85,10253100,3809887,2405698
518,INDIGOPNTS,Basic Materials,Specialty Chemicals,113.48,73,70,24,55,1080.9,50066764114.64758,-19.69,47160,75752,96834
519,VOLTAMP,Industrials,Electrical Equipment & Parts,113.44,73,75,84,74,9302.0,92875161600.0,-27.68,22431,31780,35525
520,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.32,73,44,42,45,722.3,13622430343.412476,-12.33,35315,72282,53968
521,3MINDIA,Industrials,Conglomerates,113.3,73,69,58,83,34940.0,399909985000.0,-8.13,2904,4265,4736
522,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,113.26,73,57,49,20,195.61,240517019361.5892,-7.07,9869519,11180882,7737342
523,ENDURANCE,Consumer Cyclical,Auto Parts,113.22,73,57,65,71,2758.3,370505941632.0,-10.44,129212,134514,124181
524,INDOSTAR,Financial Services,Credit Services,113.2,73,65,31,23,260.55,42092894323.5,-13.71,198293,150461,180787
525,OBEROIRLTY,Real Estate,Real Estate - Development,113.17,73,73,64,47,1814.4,662192376270.3845,-8.65,291762,589265,529072
526,PYRAMID,Consumer Cyclical,Packaging & Containers,113.12,72,58,74,57,180.85,6056051253.966858,-4.0,606893,220038,143565
527,SGIL,Industrials,Metal Fabrication,113.12,72,67,67,82,596.2,9263520310.36377,-5.85,6729,10201,16819
528,TEJASNET,Technology,Communication Equipment,113.09,72,77,71,1,513.0,88053625984.14597,-20.71,1881466,2520607,6503349
529,FINCABLES,Industrials,Electrical Equipment & Parts,113.05,72,88,91,40,973.0,152771115454.37073,-19.18,202321,297716,463107
530,GUJALKALI,Basic Materials,Chemicals,113.04,72,63,93,23,670.8,49555238117.953125,-17.69,207149,95352,92424
531,ANANTRAJ,Real Estate,Real Estate - Development,113.03,72,53,59,64,624.5,211085808898.47107,-16.02,3638469,2777766,2960785
532,CHOICEIN,Financial Services,Capital Markets,113.03,72,63,37,87,798.7,177586292413.8794,-7.18,532067,1156046,946054
533,MRPL,Energy,Oil & Gas Refining & Marketing,112.99,72,41,73,94,169.94,297503642395.75,-19.96,14661313,17381833,13504041
534,IKS,Healthcare,Health Information Services,112.99,72,80,65,76,1782.3,295203779775.24365,-7.8,102226,240277,199979
535,ADANIPORTS,Industrials,Marine Shipping,112.95,72,85,84,88,1696.5,4074090985491.403,-10.29,2707303,2072590,2102319
536,IGPL,Basic Materials,Chemicals,112.95,72,72,80,31,468.15,13905414141.586304,-6.14,39904,28155,29899
537,AGIIL,Real Estate,Real Estate - Development,112.86,72,88,97,91,312.1,38967935709.0,-28.15,2423143,2093558,2032692
538,VSSL,Basic Materials,Steel,112.76,72,65,68,66,300.1,28643132107.5,-7.9,279817,152161,109312
539,SAIL,Basic Materials,Steel,112.73,72,73,92,94,169.03,666873295303.6871,-19.39,15802617,15635574,16984424
540,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.73,72,69,18,37,641.6,88117319802.49414,-16.8,1428567,580019,381116
541,TATACAP,Financial Services,Credit Services,112.69,72,60,40,76,365.4,1441687223778.8499,-3.83,2186984,2367099,3301625
542,CERA,Industrials,Building Products & Equipment,112.66,72,76,46,28,6117.0,77589070592.0,-9.24,10070,12808,19980
543,GMRAIRPORT,Industrials,Airports & Air Services,112.65,72,79,69,82,103.91,1131077532979.3335,-10.14,14892814,20739857,22166321
544,EQUITASBNK,Financial Services,Banks - Regional,112.64,72,85,78,79,72.58,89612837280.04639,-13.49,4660976,3919835,4379717
545,MAHLOG,Industrials,Integrated Freight & Logistics,112.47,71,69,81,82,402.65,41311281402.655975,-10.52,862059,436162,309345
546,JASH,Industrials,Specialty Industrial Machinery,112.47,71,73,30,18,492.45,31955800960.0,-16.8,104844,244631,236879
547,ANTHEM,Healthcare,Biotechnology,112.46,71,67,78,41,784.4,432463507598.61707,-10.2,1096127,726552,641210
548,LOTUSEYE,Healthcare,Medical Care Facilities,112.39,71,82,80,97,118.47,2530913731.001892,-19.41,23311,24651,38079
549,GODREJPROP,Real Estate,Real Estate - Development,112.39,71,58,43,21,2105.7,611097094401.1011,-10.47,716667,787723,709162
550,CUB,Financial Services,Banks - Regional,112.37,71,76,70,96,206.5,217725495330.75,-15.05,5191238,3523031,3241342
551,PDSL,Industrials,Specialty Business Services,112.36,71,69,18,47,345.05,49875358016.0,-17.55,176321,540067,417712
552,PARASPETRO,Consumer Cyclical,Textile Manufacturing,112.35,71,22,22,68,2.45,665099793.1873798,-24.15,418420,276536,233508
553,SHAREINDIA,Financial Services,Capital Markets,112.32,71,37,31,34,171.67,41920408384.82605,-18.64,1963696,6131953,3831382
554,TBOTEK,Consumer Cyclical,Travel Services,112.07,71,73,35,71,1498.5,152594310278.0,-15.09,253027,249038,235216
555,NIVABUPA,Financial Services,Insurance - Life,112.07,71,69,52,67,85.92,160217606899.2373,-5.79,683865,1562249,1681342
556,SIEMENS,Industrials,Specialty Industrial Machinery,112.01,71,73,86,78,3658.8,1314013456737.6965,-7.07,256246,328285,418381
557,EPL,Consumer Cyclical,Packaging & Containers,112.0,71,57,79,75,230.72,74648571624.5633,-6.54,386705,438532,476838
558,JINDALPOLY,Consumer Cyclical,Packaging & Containers,111.96,71,41,95,4,629.75,27907269256.545776,-38.65,11859,29979,36015
559,LANCORHOL,Real Estate,Real Estate - Development,111.93,71,69,49,74,26.3,1898339914.3197632,-22.19,72361,94682,91396
560,DIAMONDYD,Consumer Defensive,Packaged Foods,111.85,71,74,34,73,1125.2,26566401607.982666,-8.44,16018,26027,73688
561,RAYMONDREL,Real Estate,Real Estate - Development,111.76,71,84,62,3,643.1,43561238348.6546,-12.49,300471,799288,733009
562,V2RETAIL,Consumer Cyclical,Apparel Retail,111.5,71,70,65,78,218.69,79961365891.37192,-15.65,572831,1063962,1333643
563,NORTHARC,Financial Services,Credit Services,111.49,71,84,77,82,285.9,48395017708.02768,-14.4,1123035,856255,735198
564,JBMA,Consumer Cyclical,Auto Parts,111.46,71,74,53,42,678.45,155152059010.30713,-14.12,287531,615922,1102192
565,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,111.42,70,67,79,98,166.18,887363250192.0356,-22.86,15189993,20237213,24803468
566,HLEGLAS,Industrials,Specialty Industrial Machinery,111.4,70,62,31,60,424.45,29098063751.88617,-35.88,201710,326673,554295
567,RPPL,Consumer Cyclical,Packaging & Containers,111.26,70,76,17,20,19.86,1574695629.6386719,-25.48,71066,172563,147405
568,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,111.22,70,71,47,35,676.35,24172373894.92639,-24.25,183858,115338,109151
569,NAZARA,Communication Services,Electronic Gaming & Multimedia,111.19,70,74,45,71,308.05,111991572232.92188,-15.2,1818861,2045156,1942568
570,GRASIM,Basic Materials,Building Materials,111.18,70,73,64,78,3104.8,2095394001240.1792,-4.35,395705,548093,601693
571,EMIL,Consumer Cyclical,Specialty Retail,111.03,70,81,58,7,130.16,49878829270.84799,-22.75,1707176,1709541,1451163
572,ANGELONE,Financial Services,Capital Markets,110.83,70,92,89,77,297.95,281318174883.3545,-17.34,6255353,6632688,6671191
573,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,110.77,70,56,61,80,5816.5,673569427500.0,-1.97,95311,152769,164805
574,ZENTEC,Industrials,Aerospace & Defense,110.77,70,77,79,50,1615.4,159073506003.6914,-20.19,456397,618450,810232
575,MANAKSTEEL,Basic Materials,Steel,110.76,70,85,63,73,67.04,4585417558.49762,-23.06,33329,37897,34390
576,RPSGVENT,Technology,Information Technology Services,110.72,70,23,84,28,924.25,29577595729.43683,-21.61,26836,26881,24243
577,SKFINDUS,Industrials,Tools & Accessories,110.7,70,69,11,64,2671.6,135024962131.63696,-12.15,26740,50238,47566
578,SAMMAANCAP,Financial Services,Mortgage Finance,110.64,70,77,64,72,162.43,184525053919.0572,-15.82,5823845,10576409,13307908
579,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,110.54,70,74,61,12,230.8,14610629886.940155,-23.49,1499190,966555,606937
580,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,110.54,70,39,72,92,5386.0,1002685741152.126,-15.69,810097,778143,685972
581,KIRLOSBROS,Industrials,Specialty Industrial Machinery,110.48,70,70,52,34,1873.3,145802727089.90552,-14.43,63395,265750,202545
582,ASKAUTOLTD,Consumer Cyclical,Auto Parts,110.4,70,32,48,73,506.15,100404723773.47412,-12.51,289196,271837,203272
583,LMW,Industrials,Specialty Industrial Machinery,110.38,69,68,48,71,16242.0,168396129000.0,-8.23,5787,3961,3843
584,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,110.38,69,78,69,70,653.4,7481359966.169434,-13.62,2300,5692,5172
585,MODIS,Real Estate,Real Estate - Development,110.33,69,41,56,31,393.65,7681709639.575195,-8.25,157224,90787,76213
586,TVSHLTD,Consumer Cyclical,Auto Parts,110.32,69,62,79,94,14987.0,296056377832.0,-8.04,18013,9969,6944
587,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,110.23,69,35,20,54,47.54,3152562299.2858887,-16.42,271508,175557,234370
588,ALGOQUANT,Financial Services,Capital Markets,110.2,69,33,25,39,67.61,19229780304.8844,-4.79,1395811,1335411,1337903
589,DPABHUSHAN,Consumer Cyclical,Luxury Goods,110.18,69,4,7,25,1341.75,30316620270.64453,-22.42,222629,149417,95095
590,AIIL,Financial Services,Capital Markets,110.15,69,51,49,82,545.9,451023642316.95557,-20.07,762022,418043,930869
591,PVRINOX,Communication Services,Entertainment,110.13,69,44,62,51,1131.45,104479844774.97998,-9.46,792487,388926,301902
592,DLINKINDIA,Technology,Communication Equipment,110.12,69,76,62,43,452.0,16055293603.408813,-17.7,108645,233834,212404
593,TCPLPACK,Consumer Cyclical,Packaging & Containers,110.1,69,55,25,21,3155.4,29299539982.5,-16.85,5260,8730,6426
594,COASTCORP,Consumer Defensive,Packaged Foods,110.02,69,81,95,95,49.46,3344173114.3398285,-25.85,60086,93537,128782
595,GANDHITUBE,Industrials,Metal Fabrication,110.02,69,63,81,64,874.2,10547936000.0,-15.27,3817,4594,8108
596,NLCINDIA,Utilities,Utilities - Regulated Electric,110.01,69,79,91,82,291.9,406007182188.4836,-24.73,2158321,2715169,4936951
597,LXCHEM,Basic Materials,Specialty Chemicals,109.93,69,57,47,13,178.48,50530124094.366974,-25.94,4123878,2302951,2545510
598,PTCIL,Industrials,Metal Fabrication,109.85,69,64,64,86,17795.0,265847878868.0,-10.36,15590,14546,24026
599,ICICIAMC,Financial Services,Asset Management,109.82,69,79,80,88,3115.9,1544854478379.4336,-13.71,232567,365988,510172
600,NITIRAJ,Technology,Scientific & Technical Instruments,109.78,69,29,63,47,213.42,2257475232.5134277,-9.94,7430,5302,8090
601,WIPL,Basic Materials,Lumber & Wood Production,109.75,69,70,54,48,168.55,1400920319.678955,-12.76,3007,3899,3854
602,NMDC,Basic Materials,Steel,109.7,69,67,84,90,85.04,734644253013.6017,-12.77,15383009,19545806,24348365
603,ICEMAKE,Industrials,Specialty Industrial Machinery,109.68,68,55,60,66,813.95,13660517647.82373,-11.53,72584,41979,56118
604,CAPITALSFB,Financial Services,Banks - Regional,109.68,68,64,50,47,296.05,13275834020.0,-9.28,74225,63431,52376
605,FINEORG,Basic Materials,Specialty Chemicals,109.67,68,75,58,69,4866.0,148041694116.0,-10.01,8810,12762,12119
606,MANORAMA,Consumer Defensive,Packaged Foods,109.66,68,75,79,83,1604.5,100080549345.0,-8.84,102948,161113,157883
607,STYRENIX,Basic Materials,Chemicals,109.6,68,61,55,15,2457.6,43198926320.0,-19.69,101200,48163,36464
608,ETERNAL,Consumer Cyclical,Internet Retail,109.59,68,59,27,76,302.45,2577510067160.0,-17.91,44397594,36316161,33065116
609,PAGEIND,Consumer Cyclical,Apparel Manufacturing,109.58,68,68,44,21,41085.0,449222275350.0,-16.31,23743,37088,33827
610,HCG,Healthcare,Medical Care Facilities,109.54,68,67,47,59,669.65,99517381587.11334,-16.78,139647,227097,189838
611,TIMETECHNO,Consumer Cyclical,Packaging & Containers,109.51,68,37,43,62,208.36,99349053665.91988,-16.37,4881769,4315490,3724639
612,INDIANHUME,Industrials,Engineering & Construction,109.48,68,27,25,78,386.65,20395746933.955994,-11.26,70736,291658,209072
613,IVC,Financial Services,Financial Conglomerates,109.47,68,59,56,63,8.28,2584489306.44722,-16.19,138273,168245,188058
614,HINDALCO,Basic Materials,Aluminum,109.47,68,72,90,95,970.4,2092862370040.7793,-17.48,3952765,5099179,5746632
615,NAUKRI,Communication Services,Internet Content & Information,109.45,68,15,4,32,1244.05,754937983989.0,-13.48,2215438,2833566,2778663
616,PACEDIGITK,Technology,Communication Equipment,109.45,68,79,34,41,205.38,42144971596.75,-11.46,857697,4161337,3511387
617,FEDFINA,Financial Services,Credit Services,109.44,68,66,81,92,152.85,56442838379.714264,-14.36,1028483,2224475,1718750
618,MANBA,Financial Services,Credit Services,109.44,68,66,24,54,135.71,6943589193.400726,-10.13,529749,266912,204260
619,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.4,68,78,63,84,219.9,21182271045.944824,-17.49,372722,822182,745350
620,KPIL,Industrials,Engineering & Construction,109.36,68,77,79,64,1282.7,221987236714.6516,-13.31,120240,196284,240469
621,GAIL,Utilities,Utilities - Regulated Gas,109.3,68,60,49,59,181.44,1117895068994.6309,-2.91,10988547,7886734,9114954
622,SOMANYCERA,Industrials,Building Products & Equipment,109.28,68,81,65,41,489.1,20371061240.844604,-11.96,61508,105036,109020
623,PLASTIBLEN,Basic Materials,Specialty Chemicals,109.27,67,69,56,33,184.76,4908060578.625488,-14.58,70604,128791,84997
624,PASHUPATI,Consumer Cyclical,Textile Manufacturing,109.23,67,61,79,85,86.24,13746285021.972656,-27.13,25869,70571,103633
625,TANLA,Technology,Software - Application,109.22,67,55,67,35,593.05,79271110002.75,-22.58,3890170,1699755,1176867
626,KIRLOSIND,Industrials,Metal Fabrication,109.19,67,81,52,41,3759.3,39858985477.468506,-17.83,5574,39008,33687
627,HEALTHX,Healthcare,Pharmaceutical Retailers,109.16,67,60,56,74,310.2,9951915119.155884,-14.55,7526,10580,14179
628,LAGNAM,Consumer Cyclical,Textile Manufacturing,109.15,67,54,59,26,88.78,1595687346.862793,-16.09,20576,14072,12078
629,COUNCODOS,Real Estate,Real Estate - Development,109.13,67,23,9,15,6.17,496622727.4002552,-30.6,142649,251375,165791
630,JSWSTEEL,Basic Materials,Steel,109.08,67,62,77,88,1270.0,3028578226038.6045,-4.37,1890938,1608501,1520701
631,DCI,Technology,Electronics & Computer Distribution,109.02,67,33,78,57,276.75,4720740100.097656,-41.74,32167,20218,13950
632,PANACEABIO,Healthcare,Biotechnology,109.01,67,93,47,43,414.45,27023829882.88977,-35.94,270564,309271,937850
633,DELHIVERY,Industrials,Integrated Freight & Logistics,108.96,67,78,79,87,481.95,346475208112.5668,-8.02,3951216,6049046,4481095
634,MSPL,Basic Materials,Steel,108.96,67,85,91,66,36.05,20047596728.24587,-21.83,454774,1039159,2230230
635,BHAGCHEM,Basic Materials,Agricultural Inputs,108.96,67,80,61,33,269.1,34161320708.87451,-17.2,45788,261811,196998
636,TRAVELFOOD,Consumer Cyclical,Restaurants,108.95,67,64,73,62,1279.2,169379326698.8623,-11.47,13020,21480,59567
637,JAGRAN,Communication Services,Publishing,108.9,67,63,47,59,63.69,13679570663.085938,-19.28,226225,207935,590748
638,IVALUE,Technology,Information Technology Services,108.89,67,70,42,41,273.8,15717160992.874756,-19.47,317234,853069,579551
639,PNBHOUSING,Financial Services,Mortgage Finance,108.83,67,74,77,59,1025.1,275704138534.0,-9.5,644310,818433,814789
640,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.78,67,67,40,72,252.2,65317811712.0,-9.49,116773,95952,298781
641,POKARNA,Industrials,Building Products & Equipment,108.75,67,75,51,86,918.0,28725206000.0,-19.91,38875,99882,93301
642,ICICIBANK,Financial Services,Banks - Regional,108.71,66,59,27,74,1423.4,10278588732545.732,-4.76,13597598,12531100,14040889
643,SANDUMA,Basic Materials,Steel,108.61,66,71,87,92,212.84,94809879658.91684,-22.04,938473,800432,1019799
644,CONCORDBIO,Healthcare,Biotechnology,108.57,66,41,19,29,1420.8,130613330694.0,-25.42,137236,128167,342532
645,YESBANK,Financial Services,Banks - Regional,108.5,66,80,74,73,22.77,720345493335.24,-11.68,74919713,78953996,104763096
646,SUNDRMFAST,Consumer Cyclical,Auto Parts,108.48,66,61,28,59,966.15,197646740632.51282,-9.87,152466,132559,111837
647,PNGJL,Consumer Cyclical,Luxury Goods,108.46,66,31,87,52,670.3,87803291451.0,-8.98,1267589,647493,473243
648,SHALPAINTS,Basic Materials,Specialty Chemicals,108.44,66,15,4,7,67.24,5767700291.933121,-24.2,771195,294342,192002
649,MOLDTECH,Industrials,Engineering & Construction,108.44,66,33,27,27,152.99,3879473081.2650146,-30.77,136146,66528,58609
650,HYUNDAI,Consumer Cyclical,Auto Manufacturers,108.41,66,39,22,79,2180.7,1586567732022.5708,-24.54,1045375,774113,1251802
651,UDS,Industrials,Specialty Business Services,108.28,66,52,11,3,196.25,13587510263.352112,-33.47,478327,391712,414932
652,INDHOTEL,Consumer Cyclical,Lodging,108.28,66,60,35,53,738.55,1035475790907.0317,-9.04,2227459,2621964,2449942
653,SBIN,Financial Services,Banks - Regional,108.26,66,68,74,92,1027.4,9369076849790.0,-16.79,9951800,10135161,11719654
654,TATACOMM,Communication Services,Telecom Services,108.25,66,79,46,51,1756.4,505990248416.53345,-16.76,416183,503058,618327
655,ENTERO,Healthcare,Medical Distribution,108.21,66,55,65,55,1243.0,53515968268.625,-10.58,74093,91718,120746
656,ROTO,Industrials,Specialty Industrial Machinery,108.19,66,59,23,16,68.79,12861072186.786667,-27.51,539011,7062394,4830032
657,ROSSELLIND,Industrials,Conglomerates,108.12,66,66,70,6,57.82,2221830184.7317696,-18.92,53305,34315,31406
658,VLSFINANCE,Financial Services,Capital Markets,108.1,66,60,57,86,251.85,7954491070.5,-25.71,13459,16257,16195
659,ATGL,Utilities,Utilities - Regulated Gas,107.99,66,81,67,44,651.45,718010985835.7179,-24.24,1049766,1684866,5803365
660,ONWARDTEC,Technology,Information Technology Services,107.92,66,58,12,85,293.95,6374887643.280304,-17.66,206089,674238,425537
661,ECLERX,Technology,Information Technology Services,107.91,65,5,11,93,1910.9,171305043828.0,-23.49,785694,519624,390980
662,WENDT,Industrials,Tools & Accessories,107.91,65,61,19,11,8104.0,16149000000.0,-23.44,14337,10602,13317
663,POONAWALLA,Financial Services,Credit Services,107.88,65,51,72,79,463.55,402551115271.2799,-18.73,1507384,1518345,1629596
664,FUSION,Financial Services,Credit Services,107.84,65,83,86,83,198.58,35008351942.83327,-18.28,488528,1131327,852216
665,GREENPLY,Basic Materials,Lumber & Wood Production,107.8,65,83,48,16,285.2,37239543954.40842,-18.28,383529,255729,264470
666,GLAXO,Healthcare,Drug Manufacturers - General,107.78,65,33,37,70,2655.4,425937599557.979,-17.02,74128,84816,109883
667,BANSWRAS,Consumer Cyclical,Textile Manufacturing,107.75,65,68,59,67,126.6,4379652910.534424,-16.15,38039,61544,52644
668,NPST,Technology,Software - Application,107.71,65,75,6,2,1505.2,31695828181.274414,-36.98,49233,41261,56046
669,REDTAPE,Consumer Cyclical,Footwear & Accessories,107.67,65,65,52,45,131.8,70079417596.2616,-19.39,498680,354583,975192
670,SUMICHEM,Basic Materials,Agricultural Inputs,107.55,65,38,55,27,508.4,259780404394.2876,-23.55,769599,1791358,1188769
671,ALKYLAMINE,Basic Materials,Specialty Chemicals,107.41,65,69,42,36,1787.2,91526083741.5,-25.53,54708,110017,153972
672,BALKRISIND,Consumer Cyclical,Auto Parts,107.38,65,42,24,78,2473.5,389244162065.0,-10.86,892347,385857,328849
673,IMPAL,Consumer Cyclical,Auto Parts,107.37,65,62,47,74,1085.9,13429727695.3125,-12.35,2451,5955,4921
674,AMNPLST,Basic Materials,Chemicals,107.35,65,59,25,19,200.51,10688735635.0708,-19.8,27407,15766,17346
675,TVSSRICHAK,Consumer Cyclical,Auto Parts,107.34,65,81,72,91,3920.7,30354077236.120605,-17.9,2656,3911,6150
676,KSL,Basic Materials,Steel,107.34,65,78,77,61,870.75,38980000459.87427,-11.38,26513,62710,52143
677,NRAIL,Basic Materials,Paper & Paper Products,107.33,65,59,92,92,461.55,8661871152.752686,-13.08,23135,10644,7000
678,AVANTEL,Technology,Communication Equipment,107.27,65,74,81,83,161.89,43441068326.09329,-24.7,1084657,3007187,2874003
679,FSL,Technology,Information Technology Services,107.23,65,14,20,33,302.12,175105934016.68784,-20.79,6980147,3316297,2705543
680,INDIANB,Financial Services,Banks - Regional,107.22,65,56,80,94,827.25,1112726911819.2373,-17.35,1812835,3083739,3394042
681,KICL,Financial Services,Asset Management,107.18,64,73,65,69,5326.0,23127391188.0,-18.75,1263,2209,1918
682,KANPRPLA,Consumer Cyclical,Packaging & Containers,107.17,64,56,91,90,210.84,5415969457.5,-14.64,83900,34989,26881
683,KSB,Industrials,Specialty Industrial Machinery,107.1,64,73,79,53,855.9,150726664356.4978,-16.77,85665,110360,140830
684,NIACL,Financial Services,Insurance - Diversified,107.1,64,80,50,32,173.62,285433594970.7031,-20.36,915430,5197742,7530900
685,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,107.09,64,73,61,37,2469.6,1035463495875.7808,-7.64,523210,483670,486801
686,KRONOX,Basic Materials,Specialty Chemicals,107.06,64,63,51,26,152.09,5728486537.353516,-18.97,100906,198320,157899
687,PRESTIGE,Real Estate,Real Estate - Diversified,106.98,64,77,38,65,1594.8,686067134561.3496,-11.66,681824,855801,807049
688,UEL,Technology,Solar,106.95,64,58,94,95,128.11,16005070171.527603,-41.77,3800,4611,6685
689,BAJAJFINSV,Financial Services,Financial Conglomerates,106.92,64,48,28,72,2029.1,3000342833662.4473,-7.56,1436283,1322385,1151925
690,FIVESTAR,Financial Services,Credit Services,106.91,64,75,15,5,547.95,157984604076.96875,-21.18,1030121,908330,1277481
691,CARERATING,Financial Services,Financial Data & Stock Exchanges,106.9,64,52,66,86,1709.5,50546405280.0,-6.99,50208,39621,38227
692,GRPLTD,Consumer Cyclical,Auto Parts,106.89,64,25,36,17,2060.4,10706663990.0,-19.23,5319,2780,2752
693,JAYAGROGN,Basic Materials,Specialty Chemicals,106.88,64,55,47,13,220.39,6669600219.7265625,-18.71,11430,12206,11623
694,SHOPERSTOP,Consumer Cyclical,Department Stores,106.86,64,31,8,16,390.1,41630188820.5,-31.8,69450,252814,171835
695,KHAITANLTD,Industrials,Industrial Distribution,106.84,64,78,88,50,126.46,780200444.9554749,-16.23,1098,1560,1579
696,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,106.79,64,73,45,35,97.84,7951095199.836731,-18.13,54624,84921,97110
697,GRAPHITE,Industrials,Electrical Equipment & Parts,106.77,64,54,87,90,665.7,131438930863.5,-17.04,1636652,1126378,1018377
698,BERGEPAINT,Basic Materials,Specialty Chemicals,106.76,64,56,36,43,521.35,580611114468.8328,-12.31,280232,623374,513965
699,PERSISTENT,Technology,Information Technology Services,106.69,64,11,19,78,5514.7,812479544322.0,-16.43,628896,943386,791733
700,RGL,Consumer Cyclical,Luxury Goods,106.64,64,60,48,49,117.27,12684597255.359604,-20.71,293848,341315,552265
701,POWERMECH,Industrials,Engineering & Construction,106.45,63,75,65,37,2635.3,82000018018.72852,-19.16,54314,84302,109534
702,REFEX,Energy,Thermal Coal,106.42,63,87,22,1,298.65,43361345568.0,-34.28,889989,958582,1554073
703,SHREEPUSHK,Basic Materials,Specialty Chemicals,106.42,63,65,79,75,394.05,12509835960.723602,-17.22,31083,49768,52733
704,HARRMALAYA,Consumer Defensive,Farm Products,106.42,63,53,83,18,210.0,4004084792.707138,-11.73,9570,17620,16647
705,JKPAPER,Basic Materials,Paper & Paper Products,106.4,63,44,71,58,378.35,72790422831.3139,-14.94,1965144,865860,601597
706,IIFLCAPS,Financial Services,Capital Markets,106.39,63,71,82,87,335.6,107097189771.45331,-18.41,485515,401906,540446
707,GPTINFRA,Industrials,Engineering & Construction,106.38,63,77,65,47,119.58,14710103548.760986,-20.28,136387,458869,329973
708,MODTHREAD,Consumer Cyclical,Textile Manufacturing,106.35,63,70,65,61,48.0,1657384120.2937317,-22.58,1167,2042,1536
709,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,106.33,63,59,37,46,1473.2,1139546583026.814,-11.94,1875657,1637741,1595010
710,KPRMILL,Consumer Cyclical,Textile Manufacturing,106.31,63,80,37,54,1033.3,363587685763.5,-22.54,322528,902373,791540
711,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,106.21,63,77,47,4,104.19,10204194330.171661,-29.6,66763,525559,351905
712,ONESOURCE,Healthcare,Biotechnology,106.14,63,47,83,5,1688.3,189652700914.46033,-16.69,280685,287682,260615
713,PONNIERODE,Consumer Defensive,Confectioners,106.14,63,67,71,42,305.35,2717100088.0,-14.94,15932,12975,17578
714,MANAKALUCO,Basic Materials,Aluminum,106.13,63,85,76,89,35.13,2308764551.5008926,-48.43,76246,89915,122083
715,PRIMO,Basic Materials,Chemicals,106.11,63,52,67,40,25.24,5413947571.778641,-17.25,241371,171888,256102
716,PGEL,Technology,Electronic Components,106.1,63,61,11,42,613.35,164005043991.87427,-25.52,1670885,2011947,2741502
717,BFINVEST,Financial Services,Asset Management,106.07,63,68,56,29,445.65,17328991801.590088,-23.78,44339,286663,197642
718,JSWENERGY,Utilities,Utilities - Independent Power Producers,106.06,63,68,80,57,543.7,1010828579293.2676,-11.93,2107185,2590326,2895234
719,360ONE,Financial Services,Asset Management,106.06,63,53,60,83,1142.9,448513956367.83545,-7.55,1424175,1292183,1157941
720,BHARTIARTL,Communication Services,Telecom Services,106.05,62,43,33,80,1972.0,11842220489408.822,-9.31,5792500,5980696,7221560
721,SAMHI,Consumer Cyclical,Lodging,106.04,62,46,16,42,186.07,39464458011.2417,-20.79,878060,1063124,1056816
722,AAKASH,Energy,Oil & Gas Equipment & Services,106.0,62,47,42,38,8.92,903150007.724762,-33.43,138567,135796,168144
723,RELIGARE,Financial Services,Insurance - Life,105.98,62,71,29,74,252.4,88055362957.64905,-10.65,659510,935351,996613
724,INDIGO,Industrials,Airlines,105.97,62,62,14,54,5171.0,1927532986045.0,-17.03,1171973,1184236,1164308
725,KROSS,Consumer Cyclical,Auto Parts,105.9,62,43,84,89,196.2,13297327471.847412,-17.42,3523877,1371028,935375
726,GARFIBRES,Consumer Cyclical,Textile Manufacturing,105.88,62,52,15,42,722.8,73084905007.2464,-21.32,32404,227491,153658
727,AGARWALEYE,Healthcare,Medical Instruments & Supplies,105.81,62,58,61,74,478.0,151823837103.72574,-15.85,73462,75471,75457
728,ENRIN,Utilities,Utilities - Renewable,105.8,62,82,73,37,3121.7,1153901642912.3035,-21.33,365985,443835,531283
729,ENGINERSIN,Industrials,Engineering & Construction,105.79,62,71,93,56,221.98,126577566596.80785,-16.86,841707,2290005,3179040
730,MUNJALSHOW,Consumer Cyclical,Auto Parts,105.79,62,53,77,64,136.16,5432121192.932129,-10.42,31356,39897,40391
731,IONEXCHANG,Industrials,Pollution & Treatment Controls,105.72,62,57,56,33,420.7,52257735045.30792,-13.44,456200,1168414,883482
