Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
514,EUROPRATIK,Basic Materials,Building Materials,114.4,73,83,57,26,309.35,30828629376.220703,-20.68,165158,188326,195234
515,KIRLPNU,Industrials,Specialty Industrial Machinery,114.38,73,94,90,68,1455.2,97256390162.98462,-33.77,221392,208216,245979
516,AIIL,Financial Services,Capital Markets,114.36,73,48,60,73,596.2,451023642316.95557,-12.71,571743,485763,976061
517,ELGIEQUIP,Industrials,Specialty Industrial Machinery,114.32,73,77,71,64,589.25,181988901401.23743,-7.04,215444,296298,500444
518,CEIGALL,Industrials,Engineering & Construction,114.1,73,89,92,85,331.9,58724459706.36209,-18.19,205115,342536,493669
519,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.1,73,68,29,73,273.15,65317811712.0,-1.97,215269,127858,202118
520,PHOENIXLTD,Real Estate,Real Estate - Diversified,114.1,73,83,72,79,1913.0,719142728098.3352,-11.84,734620,839266,713403
521,LLOYDSENT,Basic Materials,Steel,113.98,73,74,86,54,79.48,119132115185.40005,-10.09,3325661,5147599,4879602
522,TERASOFT,Technology,Information Technology Services,113.9,73,58,35,92,424.05,4925925340.232849,-29.09,19858,15416,22667
523,MARICO,Consumer Defensive,Household & Personal Products,113.76,73,75,80,79,860.0,1108759213719.7815,-1.49,2289046,2168093,2085390
524,TEMBO,Industrials,Metal Fabrication,113.67,72,56,72,47,63.8,8203774616.015869,-92.38,4184462,2415125,1998966
525,CUB,Financial Services,Banks - Regional,113.65,72,86,67,94,208.39,217725495330.75,-14.27,5653589,3632285,3414406
526,DSSL,Technology,Information Technology Services,113.62,72,84,95,54,1239.4,15801621137.036133,-35.61,31087,34344,82868
527,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,113.51,72,78,77,66,1951.0,4657349051689.486,-0.79,3087680,2305637,2443828
528,GODREJPROP,Real Estate,Real Estate - Development,113.44,72,63,30,30,2081.9,611097094401.1011,-11.48,787367,818265,758336
529,GESHIP,Industrials,Marine Shipping,113.4,72,81,94,95,1338.5,205288524919.68787,-25.56,1400291,787630,770890
530,LOTUSEYE,Healthcare,Medical Care Facilities,113.34,72,77,77,96,117.24,2530913731.001892,-20.24,20768,22462,38364
531,INDIANB,Financial Services,Banks - Regional,113.33,72,47,77,94,877.9,1112726911819.2373,-12.29,1370127,3101871,3357399
532,JINDALPOLY,Consumer Cyclical,Packaging & Containers,113.29,72,67,94,7,632.75,27907269256.545776,-38.36,11312,25056,35575
533,WELENT,Industrials,Engineering & Construction,113.27,72,84,62,63,567.8,81205547772.55798,-10.57,372947,368178,334582
534,GNFC,Basic Materials,Chemicals,113.27,72,66,73,50,542.95,73918508789.44049,-11.86,587400,395090,460379
535,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,113.25,72,76,59,15,238.05,14610629886.940155,-21.08,1537276,942507,610066
536,MANOMAY,Consumer Cyclical,Textile Manufacturing,113.09,72,28,49,84,216.43,3658117477.6071167,-16.72,162318,76978,58195
537,MIDHANI,Basic Materials,Steel,113.08,72,75,81,67,434.25,73568420286.86523,-4.52,608779,573794,1020760
538,DIAMONDYD,Consumer Defensive,Packaged Foods,113.07,72,76,46,72,1166.2,26566401607.982666,-5.1,80383,46539,41691
539,CREDITACC,Financial Services,Credit Services,113.04,72,81,72,70,1547.0,243113492734.5641,-3.8,638408,419506,364990
540,HARRMALAYA,Consumer Defensive,Farm Products,113.02,72,64,83,18,222.27,4004084792.707138,-6.57,13508,18661,16701
541,IFGLEXPOR,Basic Materials,Building Materials,113.01,72,65,25,35,225.45,14247781474.100098,-33.3,64225,238696,192115
542,BLUEJET,Healthcare,Biotechnology,113.0,72,66,14,2,587.9,98337553667.49573,-28.74,1601255,1185728,1036123
543,CCL,Consumer Defensive,Packaged Foods,112.96,71,86,86,88,1131.2,157810732865.24524,-8.94,221245,188069,405650
544,HLEGLAS,Industrials,Specialty Industrial Machinery,112.91,71,70,32,53,454.4,29098063751.88617,-31.35,248442,352314,577800
545,TEXINFRA,Real Estate,Real Estate Services,112.89,71,76,69,57,113.48,14325297014.474945,-3.83,161189,137447,156486
546,ATGL,Utilities,Utilities - Regulated Gas,112.88,71,79,70,30,660.25,718010985835.7179,-23.21,691723,1507243,4063688
547,BBTCL,Consumer Cyclical,Packaging & Containers,112.85,71,79,72,74,221.83,4452785016.485596,-7.57,13500,8035,10258
548,KIMS,Healthcare,Medical Care Facilities,112.84,71,82,81,68,808.6,319250839520.73303,-5.76,700971,555063,616205
549,CHOICEIN,Financial Services,Capital Markets,112.78,71,65,38,84,833.2,177586292413.8794,-3.17,484276,1120982,952256
550,KCPSUGIND,Consumer Defensive,Confectioners,112.78,71,9,43,8,30.73,3182769256.045336,-16.83,1245611,734495,546418
551,JTLIND,Basic Materials,Steel,112.71,71,83,73,52,76.81,28553449363.282013,-11.92,2783787,2751024,3011192
552,GEOJITFSL,Financial Services,Capital Markets,112.69,71,68,61,49,78.54,21255149787.756554,-8.02,355723,338841,349497
553,SHREEPUSHK,Basic Materials,Specialty Chemicals,112.68,71,81,78,70,424.75,12509835960.723602,-10.77,29167,50769,47073
554,GRASIM,Basic Materials,Building Materials,112.68,71,74,70,79,3210.0,2095394001240.1792,-1.11,415182,545010,589582
555,TIPSMUSIC,Communication Services,Entertainment,112.66,71,81,80,70,654.4,89411807185.94421,-11.69,1627659,930585,646788
556,FUSION,Financial Services,Credit Services,112.43,71,87,86,87,214.99,35008351942.83327,-11.53,622902,1149851,887267
557,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.42,71,76,22,35,636.8,88117319802.49414,-17.43,1462428,586040,379820
558,GULFOILLUB,Basic Materials,Specialty Chemicals,112.36,71,53,16,70,1204.5,50333548363.125854,-9.37,178719,105969,106423
559,BOSCHLTD,Consumer Cyclical,Auto Parts,112.29,71,75,64,74,42000.0,1231609655500.0,-2.29,35909,35867,39314
560,GMRAIRPORT,Industrials,Airports & Air Services,112.23,71,80,68,80,106.59,1131077532979.3335,-7.83,9672667,18000890,21971463
561,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.21,71,85,23,37,697.05,83207466435.34827,-15.91,414840,288316,307656
562,GREAVESCOT,Industrials,Specialty Industrial Machinery,112.18,71,90,28,11,201.55,57380598929.06726,-25.87,2947166,3350840,2934929
563,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,112.14,70,79,57,61,6068.0,111448250748.0,-13.0,23779,20943,19980
564,ASIANPAINT,Basic Materials,Specialty Chemicals,112.05,70,72,73,55,2755.0,2528807692162.893,-7.73,1276420,1162114,1254158
565,MODIS,Real Estate,Real Estate - Development,112.04,70,54,60,26,411.15,7681709639.575195,-4.17,63194,95474,79086
566,OLAELEC,Consumer Cyclical,Auto Manufacturers,112.04,70,48,50,2,41.44,163844688558.086,-41.84,57662745,80845766,126247783
567,HAL,Industrials,Aerospace & Defense,111.95,70,52,70,52,4920.0,3058575519689.9414,-1.17,1030173,751298,878655
568,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,111.91,70,46,67,90,5550.5,1002685741152.126,-13.12,775755,788302,720450
569,GANDHITUBE,Industrials,Metal Fabrication,111.78,70,63,87,86,893.15,10547936000.0,-13.44,7355,5290,5680
570,ICICIBANK,Financial Services,Banks - Regional,111.75,70,55,33,73,1457.5,10278588732545.732,-2.48,12055893,12382103,13945351
571,JPOLYINVST,Financial Services,Asset Management,111.73,70,68,78,92,1065.8,10817825877.261108,-28.36,8969,10380,13265
572,INGERRAND,Industrials,Specialty Industrial Machinery,111.71,70,76,85,63,4337.9,137456536234.375,-8.79,10150,11807,21328
573,ENDURANCE,Consumer Cyclical,Auto Parts,111.48,70,65,71,78,2877.7,370505941632.0,-6.57,164465,133495,130119
574,JSWSTEEL,Basic Materials,Steel,111.44,70,68,79,87,1307.9,3028578226038.6045,-1.51,1616471,1654625,1598330
575,HINDZINC,Basic Materials,Other Industrial Metals & Mining,111.44,70,59,93,95,590.0,2247658493628.601,-19.51,5057778,3615432,3917562
576,BAJAJFINSV,Financial Services,Financial Conglomerates,111.36,70,53,29,72,2086.0,3000342833662.4473,-4.97,1810627,1467792,1301301
577,UNOMINDA,Consumer Cyclical,Auto Parts,111.32,70,53,55,81,1278.0,650805541162.0,-7.53,1096598,909266,880718
578,SHAREINDIA,Financial Services,Capital Markets,111.31,70,80,30,38,173.7,41920408384.82605,-17.68,924584,6167873,3835027
579,KOLTEPATIL,Real Estate,Real Estate - Development,111.24,70,42,53,61,429.3,34696086777.5,-11.28,199387,113021,84139
580,DENTA,Industrials,Engineering & Construction,111.18,70,66,27,38,335.25,8988554837.036133,-30.1,287717,445086,582271
581,PVRINOX,Communication Services,Entertainment,111.16,70,51,59,72,1150.4,104479844774.97998,-7.95,876535,407414,315760
582,ZFCVINDIA,Consumer Cyclical,Auto Parts,111.13,69,55,65,91,2580.3,264097063696.21875,-15.23,155135,191079,185979
583,KICL,Financial Services,Asset Management,111.1,69,72,69,69,5528.0,23127391188.0,-15.67,1184,1972,1922
584,NORBTEAEXP,Consumer Defensive,Farm Products,111.03,69,79,97,99,65.52,1047206059.6931458,-34.05,1801,2143,2317
585,MARKOLINES,Industrials,Infrastructure Operations,111.02,69,56,53,48,180.65,3875895916.5270996,-5.79,177924,394629,375209
586,ADANIPORTS,Industrials,Marine Shipping,111.0,69,85,87,83,1695.0,4074090985491.403,-10.37,2726869,1990110,2114891
587,NMDC,Basic Materials,Steel,110.96,69,70,89,89,86.2,734644253013.6017,-11.58,17831956,18145176,24913715
588,JINDRILL,Energy,Oil & Gas Equipment & Services,110.9,69,72,76,12,615.85,17536465322.853516,-11.2,261965,1404749,991738
589,SHILCTECH,Industrials,Electrical Equipment & Parts,110.85,69,65,56,53,4532.2,48823343774.41406,-16.05,22924,19240,23912
590,INDIGOPNTS,Basic Materials,Specialty Chemicals,110.79,69,67,41,34,1128.6,50066764114.64758,-16.15,52355,77056,85843
591,EDELWEISS,Financial Services,Financial Conglomerates,110.76,69,64,79,89,121.16,110763130856.61609,-9.51,3307400,2788672,3961280
592,ANGELONE,Financial Services,Capital Markets,110.74,69,89,82,77,297.1,281318174883.3545,-17.58,5355833,6508267,6540340
593,MAHLIFE,Real Estate,Real Estate - Development,110.73,69,63,35,70,386.4,79928846872.6094,-9.52,235339,343045,262161
594,NLCINDIA,Utilities,Utilities - Regulated Electric,110.7,69,75,92,79,304.0,406007182188.4836,-21.61,2135971,2240406,4675262
595,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,110.65,69,73,48,5,112.78,10204194330.171661,-23.8,59784,156065,343394
596,VLSFINANCE,Financial Services,Capital Markets,110.61,69,63,53,89,261.45,7954491070.5,-22.88,10455,16239,15813
597,UDS,Industrials,Specialty Business Services,110.61,69,48,26,3,210.57,13587510263.352112,-28.62,409123,365412,407435
598,ADVANCE,Basic Materials,Agricultural Inputs,110.51,69,56,21,83,129.78,7064357731.56311,-15.73,1042420,533684,395971
599,COUNCODOS,Real Estate,Real Estate - Development,110.47,69,28,19,18,6.22,496622727.4002552,-30.03,52056,253591,167813
600,ETHOSLTD,Consumer Cyclical,Luxury Goods,110.46,69,47,32,48,2824.5,68574616926.92798,-12.98,229620,118582,77494
601,JITFINFRA,Industrials,Engineering & Construction,110.45,68,38,67,34,336.8,9392134015.517029,-29.54,24642,47815,38580
602,NAUKRI,Communication Services,Internet Content & Information,110.44,68,53,6,26,1240.0,754937983989.0,-13.76,1581853,2642102,2345992
603,FAZE3Q,Consumer Cyclical,Textile Manufacturing,110.42,68,83,17,68,540.6,13274981084.175903,-22.44,10004,15618,21170
604,DHAMPURSUG,Consumer Defensive,Confectioners,110.38,68,62,78,35,149.41,9139240745.083374,-10.67,459960,296367,273737
605,ICEMAKE,Industrials,Specialty Industrial Machinery,110.36,68,49,68,70,828.1,13660517647.82373,-9.99,39511,38239,40582
606,RAMCOIND,Industrials,Building Products & Equipment,110.33,68,79,49,86,333.75,28583898943.96118,-16.15,138497,1286296,832702
607,BOROSCI,Consumer Cyclical,Packaging & Containers,110.32,68,82,42,10,138.92,13527956508.766174,-23.16,138945,342789,257844
608,VISHNU,Basic Materials,Specialty Chemicals,110.29,68,77,83,81,594.8,42570187245.03955,-11.22,115009,120626,145130
609,LMW,Industrials,Specialty Industrial Machinery,110.29,68,71,42,69,16635.0,168396129000.0,-6.01,6161,3667,3627
610,COSMOFIRST,Consumer Cyclical,Packaging & Containers,110.27,68,67,71,32,871.95,22869134555.0,-23.34,132108,111242,111484
611,MRPL,Energy,Oil & Gas Refining & Marketing,110.25,68,50,59,94,167.78,297503642395.75,-20.97,8589026,17558237,13733727
612,KPRMILL,Consumer Cyclical,Textile Manufacturing,110.24,68,77,28,35,1086.0,363587685763.5,-18.59,234466,368221,797107
613,INDIGO,Industrials,Airlines,110.13,68,62,16,48,5318.5,1927532986045.0,-14.67,995369,998113,1134838
614,5PAISA,Financial Services,Capital Markets,110.11,68,68,41,65,366.1,17490651072.828278,-8.47,38282,69949,57553
615,PDSL,Industrials,Specialty Business Services,110.0,68,65,12,31,358.05,49875358016.0,-14.44,128817,506682,407788
616,SOMANYCERA,Industrials,Building Products & Equipment,109.99,68,77,70,35,504.0,20371061240.844604,-9.28,70976,106306,107431
617,AVANTEL,Technology,Communication Equipment,109.99,68,72,79,79,164.44,43441068326.09329,-23.52,761572,2859823,2554475
618,BFINVEST,Financial Services,Asset Management,109.97,68,61,45,33,472.95,17328991801.590088,-19.11,47583,290615,200554
619,NSLNISP,Basic Materials,Steel,109.97,68,56,79,71,44.81,121356387801.32504,-16.63,3028426,2805389,7708290
620,UGARSUGAR,Consumer Defensive,Confectioners,109.93,68,43,74,30,45.73,4468500137.329102,-6.39,345781,204573,172233
621,TANLA,Technology,Software - Application,109.89,67,51,58,25,608.9,79271110002.75,-20.51,3986160,1771189,1215428
622,SHRINGARMS,Consumer Cyclical,Luxury Goods,109.89,67,76,56,89,231.13,21182271045.944824,-13.27,462778,740507,693210
623,ALKYLAMINE,Basic Materials,Specialty Chemicals,109.84,67,76,50,34,1921.9,91526083741.5,-19.92,222745,165326,186772
624,INDHOTEL,Consumer Cyclical,Lodging,109.8,67,68,37,56,736.0,1035475790907.0317,-9.35,1878744,2483641,2510121
625,THERMAX,Industrials,Conglomerates,109.79,67,92,96,39,3991.0,508496100894.0,-24.38,606352,372650,343705
626,MUTHOOTCAP,Financial Services,Credit Services,109.75,67,32,11,30,263.94,3515989199.6814423,-19.27,31947,27994,24123
627,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,109.73,67,90,83,75,605.0,173630076233.25,-14.99,365416,521717,472029
628,TVSELECT,Technology,Computer Hardware,109.72,67,67,79,46,508.15,9346985167.38144,-31.27,54864,118564,101639
629,PONNIERODE,Consumer Defensive,Confectioners,109.72,67,73,78,41,322.9,2717100088.0,-10.06,24005,16134,19836
630,KAJARIACER,Industrials,Building Products & Equipment,109.72,67,69,74,44,1175.4,190913095281.50024,-11.08,263141,280726,256825
631,KSL,Basic Materials,Steel,109.71,67,82,70,48,882.25,38980000459.87427,-10.21,21167,60625,49808
632,BANCOINDIA,Consumer Cyclical,Auto Parts,109.69,67,58,74,88,681.85,87031046931.06079,-22.5,150701,141156,232720
633,CCAVENUE,Technology,Software - Infrastructure,109.66,67,59,19,71,17.13,56879862265.76145,-16.44,20371119,23114316,19128869
634,METROPOLIS,Healthcare,Diagnostics & Research,109.64,67,77,80,77,564.6,118252096977.0,-5.9,297111,302339,262296
635,PREMIERENE,Technology,Solar,109.61,67,73,72,12,1041.7,460006540384.90924,-8.14,859692,1109850,1197153
636,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,109.6,67,69,74,32,102.15,7951095199.836731,-14.52,82194,90675,96065
637,HNDFDS,Industrials,Conglomerates,109.59,67,60,59,60,575.0,69935113073.43689,-3.2,103557,85403,81960
638,NIACL,Financial Services,Insurance - Diversified,109.54,67,66,53,34,178.93,285433594970.7031,-17.92,4365217,2624442,8218480
639,POKARNA,Industrials,Building Products & Equipment,109.49,67,75,26,77,967.15,28725206000.0,-15.62,53627,62909,92286
640,HALEOSLABS,Healthcare,Biotechnology,109.48,66,85,91,73,1438.7,4651024794.610718,-18.9,815,1626,1703
641,PTCIL,Industrials,Metal Fabrication,109.48,66,67,72,88,18221.0,265847878868.0,-8.21,13669,12614,24191
642,CONCORDBIO,Healthcare,Biotechnology,109.46,66,56,15,10,1374.7,130613330694.0,-27.84,196307,133178,353742
643,AGIIL,Real Estate,Real Estate - Development,109.45,66,80,99,85,304.35,38967935709.0,-29.94,1584884,2073342,1981878
644,OBEROIRLTY,Real Estate,Real Estate - Development,109.31,66,73,63,51,1777.0,662192376270.3845,-10.53,278950,561268,526386
645,OLECTRA,Industrials,Farm & Heavy Construction Machinery,109.28,66,73,68,11,1399.4,109684492860.94849,-18.36,270083,463903,844445
646,BHAGCHEM,Basic Materials,Agricultural Inputs,109.28,66,84,51,19,275.4,34161320708.87451,-15.26,197427,151847,225997
647,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,109.24,66,71,89,87,2270.0,618584173328.0,-8.25,582333,577792,621795
648,CEATLTD,Consumer Cyclical,Auto Parts,109.24,66,68,24,85,3755.4,134642180181.4043,-15.38,120185,207277,170570
649,SANDUMA,Basic Materials,Steel,109.23,66,61,87,89,213.88,94809879658.91684,-21.66,953813,802970,906440
650,PYRAMID,Consumer Cyclical,Packaging & Containers,109.2,66,57,75,53,178.55,6056051253.966858,-5.22,613137,221294,144959
651,SUDARSCHEM,Basic Materials,Specialty Chemicals,109.11,66,40,22,40,1115.6,82875470881.88867,-30.41,238854,264335,227610
652,NITIRAJ,Technology,Scientific & Technical Instruments,109.01,66,35,65,41,211.29,2257475232.5134277,-10.84,3814,5201,8231
653,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,108.98,66,36,35,54,47.72,3152562299.2858887,-16.1,620997,280300,256786
654,CARERATING,Financial Services,Financial Data & Stock Exchanges,108.96,66,59,79,78,1730.1,50546405280.0,-5.87,51085,38474,39850
655,LXCHEM,Basic Materials,Specialty Chemicals,108.93,66,48,40,15,179.67,50530124094.366974,-25.45,3319010,2118471,2629695
656,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,108.9,66,60,76,59,679.55,7481359966.169434,-10.17,2298,4415,4638
657,JASH,Industrials,Specialty Industrial Machinery,108.89,66,73,28,14,493.0,31955800960.0,-16.71,98120,185689,219128
658,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,108.81,66,67,61,39,1477.0,1139546583026.814,-11.72,1414514,1387907,1624124
659,TATACOMM,Communication Services,Telecom Services,108.77,65,77,58,67,1735.5,505990248416.53345,-17.75,262924,357411,549582
660,SURYODAY,Financial Services,Banks - Regional,108.72,65,85,91,72,162.62,20524565663.1416,-25.4,10419700,3818118,2445391
661,DCMFINSERV,Financial Services,Credit Services,108.7,65,41,42,20,5.55,116377789.10402298,-35.09,17767,9463,9446
662,JSWENERGY,Utilities,Utilities - Independent Power Producers,108.64,65,67,66,54,561.5,1010828579293.2676,-9.05,1615636,2413076,2601702
663,PGEL,Technology,Electronic Components,108.62,65,64,8,61,609.75,164005043991.87427,-25.96,1705261,2006814,2736448
664,TTKHLTCARE,Healthcare,Drug Manufacturers - General,108.61,65,32,22,20,1094.1,14797284027.642334,-16.58,51169,27953,18217
665,HYUNDAI,Consumer Cyclical,Auto Manufacturers,108.54,65,44,31,74,2212.0,1586567732022.5708,-23.46,1204695,817815,1249506
666,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,108.53,65,67,77,48,683.5,24172373894.92639,-23.45,199077,116702,107312
667,KPIL,Industrials,Engineering & Construction,108.51,65,74,77,66,1294.1,221987236714.6516,-12.54,114324,151728,234179
668,TASTYBITE,Consumer Defensive,Packaged Foods,108.49,65,62,32,25,9175.0,23091434000.0,-23.27,2316,5304,4466
669,360ONE,Financial Services,Asset Management,108.35,65,57,66,80,1186.0,448513956367.83545,-4.06,1073388,1336518,1200259
670,SGIL,Industrials,Metal Fabrication,108.34,65,75,71,76,597.1,9263520310.36377,-5.71,6884,9628,16098
671,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.32,65,30,34,22,1645.2,36240011522.87988,-7.86,63829,40068,77223
672,BANKINDIA,Financial Services,Banks - Regional,108.24,65,66,73,95,142.66,649301468819.0964,-20.02,8861543,9245790,9307788
673,MANALIPETC,Basic Materials,Specialty Chemicals,108.24,65,56,41,55,65.54,11484387942.94001,-15.54,408353,365042,644248
674,SUMICHEM,Basic Materials,Agricultural Inputs,108.24,65,54,51,25,525.2,259780404394.2876,-21.02,684074,1744648,1174929
675,SANDESH,Communication Services,Publishing,108.17,65,41,57,32,1187.75,7410463159.0,-17.43,2070,902,810
676,JAYAGROGN,Basic Materials,Specialty Chemicals,108.15,65,50,74,19,220.97,6669600219.7265625,-18.49,16156,12627,11807
677,SIGNPOST,Communication Services,Advertising Agencies,108.14,65,87,91,67,268.1,16537429673.76709,-20.4,147973,1145744,750014
678,GMDCLTD,Energy,Thermal Coal,108.14,65,70,95,97,596.75,178890896118.16406,-22.69,1540007,1181924,1345013
679,TVSHLTD,Consumer Cyclical,Auto Parts,108.06,64,68,75,94,14908.0,296056377832.0,-8.52,7392,9127,7114
680,ADFFOODS,Consumer Defensive,Packaged Foods,108.05,64,95,85,56,261.4,33733615503.641663,-24.66,312671,752505,562627
681,MEESHO,Consumer Cyclical,Internet Retail,108.04,64,74,82,45,186.17,856200005219.0581,-26.82,12204035,14159807,22687440
682,ROTO,Industrials,Specialty Industrial Machinery,108.04,64,56,23,34,69.31,12861072186.786667,-26.97,416186,2031945,4837234
683,GAIL,Utilities,Utilities - Regulated Gas,107.96,64,61,51,53,176.4,1117895068994.6309,-5.6,17027096,9656130,9626820
684,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,107.96,64,34,58,81,33.52,4299719843.04174,-20.19,89894,38622,30295
685,FIVESTAR,Financial Services,Credit Services,107.86,64,68,28,3,553.25,157984604076.96875,-20.41,954873,832241,1279756
686,IGARASHI,Consumer Cyclical,Auto Parts,107.86,64,75,32,11,493.8,14355769584.908447,-25.74,819207,336961,548866
687,FINEORG,Basic Materials,Specialty Chemicals,107.84,64,64,66,71,4989.0,148041694116.0,-7.73,10640,10693,12424
688,NIVABUPA,Financial Services,Insurance - Life,107.72,64,73,67,62,87.18,160217606899.2373,-4.41,840246,1334292,1580423
689,PTC,Utilities,Utilities - Independent Power Producers,107.68,64,58,84,87,200.17,48663766165.70859,-12.78,3595209,1586471,1396246
690,TVSSRICHAK,Consumer Cyclical,Auto Parts,107.68,64,72,72,94,3971.2,30354077236.120605,-16.85,2825,3473,4403
691,URBANCO,Technology,Software - Application,107.67,64,40,26,15,142.67,189732547013.28204,-29.08,14310592,6300746,5555548
692,ICICIAMC,Financial Services,Asset Management,107.65,64,74,83,89,3080.4,1544854478379.4336,-14.69,201266,366175,503264
693,INDIANHUME,Industrials,Engineering & Construction,107.64,64,34,30,77,387.8,20395746933.955994,-10.99,80747,291075,212869
694,WIPL,Basic Materials,Lumber & Wood Production,107.61,64,72,57,44,167.0,1400920319.678955,-13.56,2017,3260,3786
695,ENRIN,Utilities,Utilities - Renewable,107.56,64,79,74,40,3252.2,1153901642912.3035,-18.04,399563,436665,487084
696,ONEPOINT,Industrials,Specialty Business Services,107.55,64,71,86,56,57.1,14169596306.738338,-13.29,799245,855740,1311207
697,DYCL,Industrials,Electrical Equipment & Parts,107.52,64,55,60,17,405.0,19499755635.431946,-22.12,571208,1767642,1300647
698,IMPAL,Consumer Cyclical,Auto Parts,107.51,63,69,59,69,1096.9,13429727695.3125,-11.46,2463,5274,4440
699,PNB,Financial Services,Banks - Regional,107.5,63,40,46,83,114.3,1268591046355.5286,-15.43,11292479,17877345,18723804
700,JUBLINGREA,Basic Materials,Specialty Chemicals,107.46,63,53,73,59,757.0,114431240201.69916,-10.47,318336,543400,440006
701,BAJEL,Utilities,Utilities - Regulated Electric,107.42,63,54,60,16,194.34,20698180965.34195,-24.06,218831,242586,545081
702,KIRLOSIND,Industrials,Metal Fabrication,107.41,63,81,47,43,3767.2,39858985477.468506,-17.65,6739,11400,34016
703,LINDEINDIA,Basic Materials,Specialty Chemicals,107.4,63,66,85,75,7152.5,574048105013.0,-11.14,27419,26874,30404
704,UMESLTD,Consumer Defensive,Education & Training Services,107.37,63,41,44,26,5.48,144079606.72103834,-23.25,8530,41935,34192
705,GREENPLY,Basic Materials,Lumber & Wood Production,107.36,63,84,57,16,286.85,37239543954.40842,-17.81,414029,282978,277624
706,MSPL,Basic Materials,Steel,107.23,63,81,93,68,37.55,20047596728.24587,-18.58,874454,790173,2255209
707,LT,Industrials,Engineering & Construction,107.21,63,58,63,83,4061.8,5207960510585.353,-8.52,1919109,1970850,2024445
708,KOTHARIPET,Basic Materials,Specialty Chemicals,107.19,63,52,65,13,149.53,7757132879.003906,-14.06,159828,151262,123745
709,YESBANK,Financial Services,Banks - Regional,107.15,63,77,72,68,22.68,720345493335.24,-12.02,49739563,70603041,102949028
710,PANACEABIO,Healthcare,Biotechnology,106.96,63,93,54,26,418.65,27023829882.88977,-35.29,184875,283169,941937
711,ATUL,Basic Materials,Specialty Chemicals,106.95,63,47,74,76,6796.5,188648045162.5,-5.34,124151,61968,44660
712,CERA,Industrials,Building Products & Equipment,106.94,63,76,66,28,6324.5,77589070592.0,-6.16,10001,9500,19906
713,FOSECOIND,Basic Materials,Chemicals,106.94,63,65,81,75,5409.0,38236818056.0,-20.99,3749,2668,2991
714,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,106.89,63,77,34,66,242.6,42145804723.31085,-17.27,785536,657296,539306
715,IKS,Healthcare,Health Information Services,106.79,63,78,67,74,1763.1,295203779775.24365,-8.79,142197,244479,203141
716,PCBL,Basic Materials,Specialty Chemicals,106.77,62,51,26,31,324.8,125081759410.09485,-23.75,5920771,2713617,2178118
717,CAMS,Technology,Information Technology Services,106.77,62,64,70,60,799.45,188995493165.44287,-5.38,1438617,1230154,1207648
718,NPST,Technology,Software - Application,106.76,62,63,2,6,1511.0,31695828181.274414,-36.73,30317,39558,56409
719,HCG,Healthcare,Medical Care Facilities,106.67,62,67,63,53,678.5,99517381587.11334,-15.68,110081,221252,178553
720,21STCENMGM,Financial Services,Capital Markets,106.63,62,9,2,6,43.3,389655006.4086914,-30.2,11268,5661,4898
721,SAKSOFT,Technology,Information Technology Services,106.6,62,55,8,30,175.56,21515336572.034256,-23.56,836520,11656024,7752564
722,KKCL,Consumer Cyclical,Apparel Manufacturing,106.58,62,55,47,62,522.5,30954329673.23944,-12.18,96896,69868,54685
723,BERGEPAINT,Basic Materials,Specialty Chemicals,106.58,62,53,60,28,537.6,580611114468.8328,-9.58,494657,404310,557959
724,BALKRISIND,Consumer Cyclical,Auto Parts,106.5,62,41,27,76,2465.7,389244162065.0,-11.15,926813,411151,346133
725,FEDFINA,Financial Services,Credit Services,106.47,62,63,87,92,152.53,56442838379.714264,-14.54,942300,1920980,1688071
726,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,106.42,62,74,71,75,274.25,11596385982.946838,-23.58,301752,620313,435418
727,APLAPOLLO,Basic Materials,Steel,106.32,62,47,62,95,1945.0,506115754191.5393,-15.49,880397,647028,693220
728,MUKANDLTD,Basic Materials,Steel,106.29,62,44,79,80,140.29,19998185037.269073,-9.05,81759,166342,140991
729,RBZJEWEL,Consumer Cyclical,Luxury Goods,106.27,62,62,44,60,150.96,5636400146.484375,-15.66,73873,147953,111499
