Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
484,IVALUE,Technology,Information Technology Services,116.67,75,62,65,37,287.7,15717160992.874756,-15.38,300639,847478,548799
485,RHETAN,Basic Materials,Steel,116.56,75,73,90,89,28.35,22591406553.98369,-14.12,9588525,7445175,6940053
486,GPTHEALTH,Healthcare,Medical Care Facilities,116.51,75,65,50,36,159.64,13099231893.63771,-13.71,124810,142094,134980
487,RAJRATAN,Basic Materials,Steel,116.5,74,68,73,75,488.3,24791478680.236816,-10.24,515021,216963,155912
488,LXCHEM,Basic Materials,Specialty Chemicals,116.47,74,53,21,16,182.28,50530124094.366974,-24.37,2585638,1522162,2119904
489,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,116.45,74,68,55,31,76.9,5998430819.023132,-14.87,142433,210539,177721
490,COUNCODOS,Real Estate,Real Estate - Development,116.42,74,25,14,14,6.4,496622727.4002552,-28.01,597077,250526,163519
491,GEOJITFSL,Financial Services,Capital Markets,116.42,74,76,32,49,76.15,21255149787.756554,-10.82,475326,378599,376193
492,JUSTDIAL,Communication Services,Internet Content & Information,116.4,74,8,2,30,728.95,61996492914.59619,-17.03,10079968,3479296,2126091
493,VIMTALABS,Healthcare,Diagnostics & Research,116.34,74,79,28,12,570.45,25491644932.294434,-36.8,1233619,594536,476132
494,SIEMENS,Industrials,Specialty Industrial Machinery,116.34,74,75,89,72,3689.8,1314013456737.6965,-6.29,365570,340851,424624
495,NIITLTD,Consumer Defensive,Education & Training Services,116.31,74,86,4,4,94.62,12930179430.39077,-24.3,798809,2938679,3152441
496,PAYTM,Technology,Software - Infrastructure,116.13,74,57,58,86,1283.2,822126294735.7781,-8.8,3915914,3141788,2711780
497,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,116.06,74,79,61,67,683.65,7481359966.169434,-9.62,2551,6153,5316
498,ANGELONE,Financial Services,Capital Markets,115.96,74,89,86,80,307.95,281318174883.3545,-14.57,7893895,6981674,7319592
499,JINDALPOLY,Consumer Cyclical,Packaging & Containers,115.82,74,50,95,5,637.35,27907269256.545776,-37.91,23414,36143,36386
500,IKS,Healthcare,Health Information Services,115.79,74,71,70,72,1759.8,295203779775.24365,-8.96,111787,245395,203658
501,ALGOQUANT,Financial Services,Capital Markets,115.69,74,30,18,48,68.41,19229780304.8844,-3.66,1798598,1343726,1350723
502,KSL,Basic Materials,Steel,115.65,74,74,78,43,892.95,38980000459.87427,-9.12,45356,62374,53790
503,LAGNAM,Consumer Cyclical,Textile Manufacturing,115.61,74,60,57,12,90.31,1595687346.862793,-14.64,24392,12700,11812
504,SAMMAANCAP,Financial Services,Mortgage Finance,115.54,74,80,63,76,160.64,184525053919.0572,-16.75,7746877,12056147,17097015
505,THELEELA,Consumer Cyclical,Lodging,115.52,74,75,60,59,474.7,158529808763.23425,-7.1,238450,528299,397225
506,SMLMAH,Consumer Cyclical,Auto Manufacturers,115.49,73,87,92,98,3844.4,55634794469.15332,-28.12,88657,76986,68756
507,ENRIN,Utilities,Utilities - Renewable,115.47,73,87,87,37,3240.2,1153901642912.3035,-18.34,351034,450240,625970
508,GRASIM,Basic Materials,Building Materials,115.45,73,72,58,76,3089.4,2095394001240.1792,-4.82,567280,586235,719720
509,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,115.4,73,79,92,87,1020.0,94016169300.0,-17.14,147366,149637,244441
510,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,115.4,73,64,41,18,87.34,1390528902.1760254,-15.2,104338,55961,55043
511,TRITURBINE,Industrials,Specialty Industrial Machinery,115.17,73,86,76,53,611.8,194488144271.64606,-22.32,734235,997927,2265598
512,DENORA,Industrials,Electrical Equipment & Parts,115.13,73,80,85,9,852.55,4525875851.897339,-14.27,5940,16224,11902
513,AUBANK,Financial Services,Banks - Regional,115.1,73,80,87,95,1004.0,751657051608.0,-7.92,1371926,1883796,1825320
514,DIXON,Technology,Consumer Electronics,115.01,73,37,22,7,13846.0,841863010478.0,-25.04,624893,668412,588061
515,NITIRAJ,Technology,Scientific & Technical Instruments,114.97,73,22,66,47,220.22,2257475232.5134277,-7.07,10293,5589,7798
516,LANCORHOL,Real Estate,Real Estate - Development,114.97,73,67,63,92,25.81,1898339914.3197632,-23.64,89094,100461,88696
517,MANALIPETC,Basic Materials,Specialty Chemicals,114.85,73,79,29,52,66.77,11484387942.94001,-13.96,599520,471225,1033970
518,V2RETAIL,Consumer Cyclical,Apparel Retail,114.79,73,63,65,71,219.29,79961365891.37192,-15.41,740177,1133604,1392787
519,ASKAUTOLTD,Consumer Cyclical,Auto Parts,114.77,73,40,56,70,509.3,100404723773.47412,-11.96,314964,258588,195269
520,NIVABUPA,Financial Services,Insurance - Life,114.75,73,66,56,72,86.64,160217606899.2373,-5.0,2262392,2044780,1779169
521,SMCGLOBAL,Financial Services,Capital Markets,114.74,73,56,61,91,75.46,15801323808.288574,-20.48,801831,679061,635415
522,PIDILITIND,Basic Materials,Specialty Chemicals,114.74,73,71,43,71,1570.9,1598846882521.5972,-3.43,1232653,919556,886473
523,DCI,Technology,Electronics & Computer Distribution,114.73,73,34,82,44,287.85,4720740100.097656,-39.4,24599,17153,12222
524,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,114.69,73,65,60,86,156.18,22753614650.566223,-13.16,1753582,2223078,2659001
525,HCG,Healthcare,Medical Care Facilities,114.68,72,52,49,64,666.55,99517381587.11334,-17.16,309867,225554,207002
526,SREEL,Consumer Cyclical,Footwear & Accessories,114.68,72,53,13,56,227.97,5278648113.9053955,-11.64,32875,18124,13826
527,TANLA,Technology,Software - Application,114.65,72,50,47,50,599.75,79271110002.75,-21.7,3826538,1535243,1121064
528,RELAXO,Consumer Cyclical,Footwear & Accessories,114.64,72,79,4,33,402.95,100309806267.5011,-23.39,5337675,3227849,2382695
529,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,114.61,72,81,83,94,697.05,66586465444.80994,-24.64,441996,363881,653941
530,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,114.61,72,53,54,67,1467.2,1041793252610.926,-1.4,1076178,1024045,911405
531,LODHA,Real Estate,Real Estate - Development,114.54,72,45,16,31,1144.1,1142872386058.7332,-13.82,1744209,3156992,2739731
532,AGIIL,Real Estate,Real Estate - Development,114.53,72,93,98,92,311.75,38967935709.0,-28.23,2561464,2111434,2117058
533,JKPAPER,Basic Materials,Paper & Paper Products,114.5,72,37,70,49,401.45,72790422831.3139,-9.75,1571307,700425,574020
534,PTCIL,Industrials,Metal Fabrication,114.49,72,65,59,90,17732.0,265847878868.0,-10.67,14961,16484,24122
535,KECL,Industrials,Specialty Industrial Machinery,114.48,72,66,88,7,124.85,9120644492.037796,-15.64,129490,76742,70233
536,YESBANK,Financial Services,Banks - Regional,114.48,72,83,53,81,22.95,720345493335.24,-10.98,77782474,108336610,108525445
537,SKFINDUS,Industrials,Tools & Accessories,114.46,72,80,18,73,2731.2,135024962131.63696,-10.19,33815,49906,46601
538,DATAMATICS,Technology,Information Technology Services,114.42,72,67,58,56,821.5,48555898563.5,-26.65,102352,153503,153967
539,INDIANHUME,Industrials,Engineering & Construction,114.38,72,32,20,81,387.15,20395746933.955994,-11.14,540767,310300,209408
540,SECMARK,Industrials,Consulting Services,114.35,72,58,74,45,128.18,1404961416.3603516,-14.2,1095,1238,1461
541,GARFIBRES,Consumer Cyclical,Textile Manufacturing,114.34,72,56,16,36,748.45,73084905007.2464,-18.53,51123,228340,157817
542,SOMANYCERA,Industrials,Building Products & Equipment,114.29,72,77,72,45,496.7,20371061240.844604,-10.59,72668,118107,223839
543,HONAUT,Industrials,Electrical Equipment & Parts,114.21,72,80,36,45,37345.0,330404621855.0,-7.74,4802,4948,11441
544,CAPITALSFB,Financial Services,Banks - Regional,114.14,71,70,59,50,292.0,13275834020.0,-10.53,86492,71066,50916
545,ICICIAMC,Financial Services,Asset Management,114.14,71,82,87,88,3125.6,1544854478379.4336,-13.44,587212,632034,525696
546,GRAVITA,Industrials,Metal Fabrication,114.14,71,55,52,52,1775.7,129336501081.91016,-8.89,197621,269916,223314
547,MRPL,Energy,Oil & Gas Refining & Marketing,114.13,71,51,79,92,169.75,297503642395.75,-20.05,38175799,16759658,12775355
548,SUMICHEM,Basic Materials,Agricultural Inputs,114.09,71,39,32,23,520.45,259780404394.2876,-21.74,670422,1686046,1118684
549,KANPRPLA,Consumer Cyclical,Packaging & Containers,113.9,71,41,89,85,221.25,5415969457.5,-10.43,70553,31175,25125
550,ACE,Industrials,Farm & Heavy Construction Machinery,113.88,71,55,35,18,1039.4,123717589693.1543,-11.16,1138070,632692,494180
551,PONNIERODE,Consumer Defensive,Confectioners,113.74,71,69,68,39,316.0,2717100088.0,-11.98,18996,12439,17424
552,SILGO,Consumer Cyclical,Luxury Goods,113.73,71,69,92,97,74.06,1937909144.8763428,-14.08,149793,202201,293478
553,DCBBANK,Financial Services,Banks - Regional,113.72,71,81,80,96,186.24,59983701773.70415,-9.55,996956,928928,918267
554,KIRLOSIND,Industrials,Metal Fabrication,113.71,71,81,43,46,3787.7,39858985477.468506,-17.21,8902,53649,39060
555,ANANTRAJ,Real Estate,Real Estate - Development,113.67,71,47,44,44,586.55,211085808898.47107,-21.13,3220977,2537575,2822723
556,MMP,Basic Materials,Aluminum,113.65,71,76,52,58,281.7,7155916392.190491,-11.96,42567,43535,40401
557,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,113.55,71,80,51,3,109.86,10204194330.171661,-25.77,85551,527217,352828
558,NH,Healthcare,Medical Care Facilities,113.52,71,66,54,80,1961.5,398380326352.5,-6.3,173533,254364,307916
559,NESTLEIND,Consumer Defensive,Packaged Foods,113.47,71,76,84,87,1443.5,2783521720920.0,-4.4,2337991,1960759,2001605
560,VERANDA,Consumer Defensive,Education & Training Services,113.34,71,90,33,58,233.78,22524900894.04422,-14.21,198561,335938,324017
561,OLECTRA,Industrials,Farm & Heavy Construction Machinery,113.31,71,83,60,27,1336.3,109684492860.94849,-22.05,304968,869573,864593
562,GANDHITUBE,Industrials,Metal Fabrication,113.29,71,62,78,60,868.0,10547936000.0,-15.88,3736,4975,9430
563,HLEGLAS,Industrials,Specialty Industrial Machinery,113.29,71,56,18,69,418.95,29098063751.88617,-36.71,304800,325158,558449
564,OBEROIRLTY,Real Estate,Real Estate - Development,113.27,70,59,68,50,1821.2,662192376270.3845,-8.3,384786,655480,533927
565,KROSS,Consumer Cyclical,Auto Parts,113.23,70,52,61,85,206.13,13297327471.847412,-13.24,3365688,1306776,909139
566,RPSGVENT,Technology,Information Technology Services,113.2,70,59,67,39,893.95,29577595729.43683,-24.18,18141,24089,26631
567,TVSELECT,Technology,Computer Hardware,113.19,70,80,75,51,496.65,9346985167.38144,-32.83,68167,129946,138730
568,PLASTIBLEN,Basic Materials,Specialty Chemicals,113.19,70,71,54,29,188.85,4908060578.625488,-12.69,315714,124795,83513
569,LUMAXIND,Consumer Cyclical,Auto Parts,113.13,70,76,92,98,5142.0,48066037944.0,-25.85,9495,11110,16253
570,MEESHO,Consumer Cyclical,Internet Retail,113.09,70,72,79,75,185.24,856200005219.0581,-27.19,10499631,23579181,22563433
571,JINDRILL,Energy,Oil & Gas Equipment & Services,113.07,70,44,42,20,605.1,17536465322.853516,-12.75,415964,1377788,2179238
572,PNBHOUSING,Financial Services,Mortgage Finance,113.06,70,76,79,49,1058.0,275704138534.0,-6.59,593875,780746,822246
573,ELECTHERM,Basic Materials,Steel,113.05,70,91,28,23,1008.2,12847305230.351929,-21.05,19102,37920,113183
574,AVANTIFEED,Consumer Defensive,Packaged Foods,112.95,70,63,98,85,977.05,133118791128.34534,-38.7,731455,594365,583592
575,KPRMILL,Consumer Cyclical,Textile Manufacturing,112.95,70,82,40,39,1061.5,363587685763.5,-20.43,384182,1084130,796152
576,PASHUPATI,Consumer Cyclical,Textile Manufacturing,112.85,70,60,83,86,87.09,13746285021.972656,-26.41,32184,93420,114849
577,PAUSHAKLTD,Basic Materials,Specialty Chemicals,112.85,70,51,21,41,562.45,13868280455.387695,-11.15,19579,23807,20709
578,HEALTHX,Healthcare,Pharmaceutical Retailers,112.83,70,68,56,76,312.85,9951915119.155884,-13.82,7618,11890,13809
579,IDFCFIRSTB,Financial Services,Banks - Regional,112.76,70,72,39,90,80.79,696159663709.681,-7.14,14508124,20511098,23173871
580,DYCL,Industrials,Electrical Equipment & Parts,112.75,70,75,76,29,402.4,19499755635.431946,-22.62,4512106,1991848,1299275
581,LUMAXTECH,Consumer Cyclical,Auto Parts,112.68,70,72,98,99,1465.8,99905567317.01294,-22.77,124103,132776,158330
582,KPIL,Industrials,Engineering & Construction,112.68,70,79,78,76,1299.9,221987236714.6516,-12.15,129534,289911,245270
583,INDORAMA,Consumer Cyclical,Textile Manufacturing,112.67,70,71,17,51,48.43,12645709982.61541,-35.43,196512,265903,306972
584,IGPL,Basic Materials,Chemicals,112.65,69,72,67,43,451.55,13905414141.586304,-9.46,26178,25451,32391
585,SRGHFL,Financial Services,Mortgage Finance,112.64,69,66,46,63,309.5,4861498486.0,-7.61,5497,4121,5082
586,ANTHEM,Healthcare,Biotechnology,112.6,69,60,78,35,769.9,432463507598.61707,-11.86,1212840,770004,674365
587,TATACOMM,Communication Services,Telecom Services,112.58,69,85,51,58,1775.3,505990248416.53345,-15.86,366032,585068,748098
588,BFINVEST,Financial Services,Asset Management,112.55,69,71,50,24,460.05,17328991801.590088,-21.32,553222,287883,198200
589,NURECA,Healthcare,Medical Devices,112.52,69,36,57,81,301.64,3015944066.7822266,-12.06,147363,55393,39062
590,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,112.51,69,72,55,60,100.01,7951095199.836731,-16.31,110342,89548,103283
591,CHOICEIN,Financial Services,Capital Markets,112.48,69,46,37,88,797.15,177586292413.8794,-7.36,668450,1214707,966922
592,CHOLAFIN,Financial Services,Credit Services,112.46,69,75,55,84,1724.4,1472660100128.3276,-8.03,1126847,1615264,1521487
593,NLCINDIA,Utilities,Utilities - Regulated Electric,112.46,69,83,91,85,292.8,406007182188.4836,-24.5,1994212,3252844,5207998
594,TMCV,Consumer Cyclical,Auto Manufacturers,112.46,69,74,75,96,406.15,1495642867815.571,-20.21,6062823,8113730,8467512
595,DENTA,Industrials,Engineering & Construction,112.4,69,67,40,25,336.65,8988554837.036133,-29.81,261817,852508,568385
596,CERA,Industrials,Building Products & Equipment,112.39,69,76,46,35,6017.0,77589070592.0,-10.73,8434,13027,19665
597,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,112.36,69,67,51,41,2507.2,1035463495875.7808,-6.24,398684,418751,560995
598,HARRMALAYA,Consumer Defensive,Farm Products,112.29,69,69,86,26,216.96,4004084792.707138,-8.8,27705,18679,17748
599,TCPLPACK,Consumer Cyclical,Packaging & Containers,112.28,69,54,23,22,3226.5,29299539982.5,-14.98,12775,9631,6348
600,DEEPINDS,Energy,Oil & Gas E&P,112.24,69,54,82,29,479.6,30694400390.625,-17.02,182268,161807,263077
601,3IINFOLTD,Technology,Information Technology Services,112.23,69,45,41,13,19.74,4094150313.109045,-25.23,762716,544527,435747
602,REFEX,Energy,Thermal Coal,112.21,69,85,28,1,316.0,43361345568.0,-30.46,556100,849609,1520840
603,ZEEL,Communication Services,Broadcasting,112.19,68,78,39,32,105.46,101296377153.8182,-15.05,20883580,28490872,40577245
604,SHRINGARMS,Consumer Cyclical,Luxury Goods,112.19,68,71,57,83,219.66,21182271045.944824,-17.58,516604,848470,773209
605,DBOL,Consumer Defensive,Farm Products,112.13,68,85,95,94,102.09,6716356912.174988,-21.91,92945,62519,53326
606,BANSWRAS,Consumer Cyclical,Textile Manufacturing,112.11,68,70,60,29,127.94,4379652910.534424,-15.27,64920,64244,51395
607,5PAISA,Financial Services,Capital Markets,112.05,68,67,49,71,373.1,17490651072.828278,-6.72,66124,74529,58435
608,SAHYADRI,Industrials,Building Products & Equipment,112.03,68,68,57,52,281.25,3078646875.0,-16.89,4485,4066,4689
609,HINDALCO,Basic Materials,Aluminum,111.88,68,78,91,95,942.8,2092862370040.7793,-19.83,4725768,5887269,5969796
610,NELCAST,Industrials,Metal Fabrication,111.83,68,61,93,24,134.47,11731655066.698608,-25.67,767373,475935,358595
611,AXISCADES,Industrials,Engineering & Construction,111.78,68,75,98,89,1608.0,68389830312.0,-27.27,109265,236229,221139
612,UDS,Industrials,Specialty Business Services,111.73,68,38,9,2,201.19,13587510263.352112,-31.8,395316,376285,407734
613,KRONOX,Basic Materials,Specialty Chemicals,111.7,68,77,57,26,154.39,5728486537.353516,-17.75,317775,224465,153947
614,ASIANPAINT,Basic Materials,Specialty Chemicals,111.7,68,70,58,74,2637.9,2528807692162.893,-11.65,712860,1084039,1161908
615,AVANTEL,Technology,Communication Equipment,111.69,68,74,72,86,163.49,43441068326.09329,-23.96,4377944,3339495,3122875
616,ORIENTBELL,Industrials,Building Products & Equipment,111.59,68,69,71,68,319.5,4699997082.0,-12.23,6046,8337,10583
617,EPL,Consumer Cyclical,Packaging & Containers,111.59,68,63,78,66,233.06,74648571624.5633,-5.59,421933,512054,497315
618,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.46,68,67,42,67,256.0,65317811712.0,-8.12,122119,110796,301904
619,ECLERX,Technology,Information Technology Services,111.46,68,5,7,94,1861.5,171305043828.0,-25.47,824825,497935,406953
620,VMART,Consumer Cyclical,Department Stores,111.44,68,77,31,22,724.65,57644461591.38989,-18.4,193806,193394,181302
621,REDINGTON,Technology,Information Technology Services,111.44,68,76,16,84,259.05,202518656807.4051,-17.6,1603005,4586574,4834741
622,GRAPHITE,Industrials,Electrical Equipment & Parts,111.42,67,50,88,88,672.75,131438930863.5,-16.16,1823150,1108247,1099652
623,INDHOTEL,Consumer Cyclical,Lodging,111.42,67,59,32,51,727.45,1035475790907.0317,-10.41,2637818,2664513,2506780
624,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,111.38,67,65,68,15,221.61,14610629886.940155,-26.53,57614,483931,327990
625,RELIGARE,Financial Services,Insurance - Life,111.37,67,77,38,65,258.05,88055362957.64905,-8.65,652864,1061839,1065962
626,KICL,Financial Services,Asset Management,111.37,67,71,49,52,5298.0,23127391188.0,-19.17,2526,2424,1979
627,ICICIBANK,Financial Services,Banks - Regional,111.33,67,55,36,72,1432.9,10278588732545.732,-4.12,13059561,12396084,14639932
628,BANKINDIA,Financial Services,Banks - Regional,111.28,67,71,64,96,142.62,649301468819.0964,-20.04,8903183,8923082,9437262
629,DIAMONDYD,Consumer Defensive,Packaged Foods,111.23,67,71,39,79,1111.4,26566401607.982666,-9.56,12538,25924,72628
630,SPANDANA,Financial Services,Credit Services,111.19,67,73,28,57,261.5,23179230819.0,-18.13,496183,499040,393950
631,POCL,Basic Materials,Specialty Chemicals,111.17,67,82,88,90,526.2,40137588192.530334,-18.75,441028,732095,856442
632,DLINKINDIA,Technology,Communication Equipment,111.06,67,77,66,56,452.2,16055293603.408813,-17.66,168703,261580,213463
633,ONEPOINT,Industrials,Specialty Business Services,111.01,67,81,71,76,53.98,14169596306.738338,-18.03,905562,893736,1478718
634,TERASOFT,Technology,Information Technology Services,110.96,67,80,62,94,393.7,4925925340.232849,-34.16,16171,14759,23591
635,DALMIASUG,Consumer Defensive,Confectioners,110.88,67,34,86,20,361.95,29295981708.8786,-13.62,147577,349302,248945
636,JSWSTEEL,Basic Materials,Steel,110.88,67,69,77,88,1240.8,3028578226038.6045,-6.57,1980061,1567340,1611410
637,VSSL,Basic Materials,Steel,110.88,67,68,68,71,296.25,28643132107.5,-9.08,374609,149262,104019
638,NAZARA,Communication Services,Electronic Gaming & Multimedia,110.75,67,73,43,79,302.3,111991572232.92188,-16.78,2112590,2134710,2087914
639,IMPAL,Consumer Cyclical,Auto Parts,110.74,67,59,49,78,1076.1,13429727695.3125,-13.14,2856,5874,6550
640,TVSHLTD,Consumer Cyclical,Auto Parts,110.7,67,50,80,93,14633.0,296056377832.0,-10.21,18385,8983,6547
641,SIKKO,Basic Materials,Agricultural Inputs,110.53,67,18,77,60,4.7,2052959916.6870117,-31.2,1151621,655821,506761
642,ONWARDTEC,Technology,Information Technology Services,110.52,66,56,11,83,290.65,6374887643.280304,-18.59,677125,654042,412949
643,NMDC,Basic Materials,Steel,110.51,66,71,89,89,83.56,734644253013.6017,-14.29,17328953,20369682,24289225
644,VLSFINANCE,Financial Services,Capital Markets,110.5,66,65,41,84,253.5,7954491070.5,-25.22,12903,17044,15968
645,PRUDENT,Financial Services,Asset Management,110.49,66,75,80,55,2858.9,118377553408.3789,-9.53,22379,22654,24288
646,MSPL,Basic Materials,Steel,110.48,66,87,81,58,35.37,20047596728.24587,-23.31,479088,1767592,2330158
647,BLUEJET,Healthcare,Biotechnology,110.45,66,62,14,4,566.9,98337553667.49573,-31.28,629475,830733,947426
648,EMIL,Consumer Cyclical,Specialty Retail,110.44,66,58,73,6,129.64,49878829270.84799,-23.06,886628,1608431,1484230
649,FEDFINA,Financial Services,Credit Services,110.44,66,65,79,95,150.53,56442838379.714264,-15.66,3402273,2274818,1710623
650,OMAXE,Real Estate,Real Estate - Development,110.42,66,35,63,46,87.66,16099135208.002075,-14.59,1157236,2885832,1881579
651,SBIN,Financial Services,Banks - Regional,110.41,66,73,82,94,1015.0,9369076849790.0,-17.79,11137012,10534056,12255648
652,ENTERO,Healthcare,Medical Distribution,110.36,66,55,64,54,1229.6,53515968268.625,-11.54,71223,92801,131719
653,SHALPAINTS,Basic Materials,Specialty Chemicals,110.35,66,33,1,9,68.9,5767700291.933121,-22.33,595309,232332,153665
654,JBMA,Consumer Cyclical,Auto Parts,110.35,66,70,63,42,656.05,155152059010.30713,-16.96,326222,744960,1150398
655,SMARTWORKS,Real Estate,Real Estate Services,110.34,66,68,45,66,482.55,55137163378.99927,-22.04,285272,154469,112187
656,DWARKESH,Consumer Defensive,Confectioners,110.33,66,53,85,20,43.31,8025406920.172844,-18.42,949750,802135,875103
657,PNBGILTS,Financial Services,Capital Markets,110.27,66,76,11,34,85.51,15392666942.883133,-25.61,712032,872179,2464855
658,CCAVENUE,Technology,Software - Infrastructure,110.24,66,56,16,48,16.34,56879862265.76145,-20.29,10500391,22413314,16516861
659,TECHM,Technology,Information Technology Services,110.2,66,36,47,90,1559.5,1381481791531.5,-15.88,2924723,2613041,2603125
660,GREENPLY,Basic Materials,Lumber & Wood Production,110.19,66,83,59,20,298.15,37239543954.40842,-14.57,323937,251592,254501
661,UMIYA-MRO,Real Estate,Real Estate - Development,110.13,65,75,75,82,89.29,1668348129.686264,-19.49,12948,20005,16315
662,GPTINFRA,Industrials,Engineering & Construction,110.13,65,77,62,50,116.41,14710103548.760986,-22.39,96906,461723,385036
663,IGARASHI,Consumer Cyclical,Auto Parts,110.09,65,81,20,21,456.1,14355769584.908447,-31.41,60718,630600,405956
664,BAJFINANCE,Financial Services,Credit Services,110.09,65,58,57,77,1012.8,6297465077198.989,-8.14,8834300,8943922,9411942
665,MODTHREAD,Consumer Cyclical,Textile Manufacturing,110.08,65,47,66,49,47.66,1657384120.2937317,-23.13,1982,2020,1700
666,PREMIERENE,Technology,Solar,110.07,65,68,80,11,1019.3,460006540384.90924,-10.11,1229521,1177056,1693263
667,POKARNA,Industrials,Building Products & Equipment,110.05,65,79,67,27,926.5,28725206000.0,-19.17,47970,115739,93972
668,MUNJALSHOW,Consumer Cyclical,Auto Parts,110.03,65,53,67,57,135.82,5432121192.932129,-10.64,32747,37633,38770
669,JAYAGROGN,Basic Materials,Specialty Chemicals,110.01,65,54,42,17,222.32,6669600219.7265625,-17.99,10354,11541,11361
670,LMW,Industrials,Specialty Industrial Machinery,109.95,65,69,48,58,15763.0,168396129000.0,-10.94,5492,4332,3792
671,RGL,Consumer Cyclical,Luxury Goods,109.93,65,47,27,38,118.11,12684597255.359604,-20.14,203355,519131,562934
672,MODIS,Real Estate,Real Estate - Development,109.81,65,38,76,31,392.1,7681709639.575195,-8.61,138420,84925,73670
673,ENDURANCE,Consumer Cyclical,Auto Parts,109.81,65,63,54,77,2634.0,370505941632.0,-14.48,158218,128980,126806
674,TVSSRICHAK,Consumer Cyclical,Auto Parts,109.78,65,80,74,91,3964.2,30354077236.120605,-16.99,2821,4406,6214
675,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,109.73,65,51,62,83,5633.5,673569427500.0,-5.06,144425,144897,161787
676,CARRARO,Consumer Cyclical,Auto Parts,109.66,65,79,90,85,534.0,30358721292.0,-20.01,75838,182432,217817
677,SAIL,Basic Materials,Steel,109.6,65,82,93,93,161.45,666873295303.6871,-23.01,10485813,14807350,17959672
678,KNAGRI,Consumer Defensive,Farm Products,109.56,65,61,31,11,213.64,5340767117.141876,-19.38,9061,9589,12610
679,20MICRONS,Basic Materials,Other Industrial Metals & Mining,109.55,65,62,30,35,204.23,7206562152.699799,-23.52,219469,440476,424806
680,FINEORG,Basic Materials,Specialty Chemicals,109.54,65,80,69,63,4828.5,148041694116.0,-10.7,8807,14688,13102
681,WIPL,Basic Materials,Lumber & Wood Production,109.51,64,73,65,56,165.06,1400920319.678955,-14.57,5305,5003,3877
682,ASPINWALL,Consumer Defensive,Farm Products,109.51,64,43,43,22,250.4,1957699267.480957,-17.21,5284,4927,3727
683,KRISHIVAL,Consumer Defensive,Packaged Foods,109.5,64,62,67,66,387.55,9932247739.704529,-23.71,28286,13342,10257
684,JPOLYINVST,Financial Services,Asset Management,109.44,64,59,84,89,1029.1,10817825877.261108,-30.83,10061,9265,12287
685,TIIL,Industrials,Tools & Accessories,109.43,64,59,68,27,2566.5,58189736067.0,-24.14,10663,10359,12402
686,DHAMPURSUG,Consumer Defensive,Confectioners,109.4,64,50,86,41,142.12,9139240745.083374,-15.03,246794,206583,218442
687,FORTIS,Healthcare,Medical Care Facilities,109.39,64,70,75,81,948.7,716228804223.3977,-14.09,774581,1388728,1393097
688,SPLPETRO,Basic Materials,Specialty Chemicals,109.39,64,36,84,36,741.6,139451454636.34692,-24.25,264965,147978,107720
689,INDIGOPNTS,Basic Materials,Specialty Chemicals,109.38,64,62,16,69,1048.9,50066764114.64758,-22.07,50372,74775,101155
690,NIACL,Financial Services,Insurance - Diversified,109.36,64,82,54,34,173.2,285433594970.7031,-20.55,647634,12013402,7477824
691,ATGL,Utilities,Utilities - Regulated Gas,109.34,64,80,74,41,652.85,718010985835.7179,-24.07,1552607,2112814,6245878
692,MAHLIFE,Real Estate,Real Estate - Development,109.3,64,53,47,70,374.65,79928846872.6094,-12.27,558198,338795,245127
693,MUKANDLTD,Basic Materials,Steel,109.28,64,54,76,76,138.4,19998185037.269073,-10.28,268109,174199,246954
694,ALKYLAMINE,Basic Materials,Specialty Chemicals,109.28,64,69,23,41,1789.5,91526083741.5,-25.44,71311,112502,162089
695,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,109.27,64,71,90,26,580.0,11617242240.0,-24.68,24217,41007,76427
696,INDIANB,Financial Services,Banks - Regional,109.25,64,70,80,97,826.1,1112726911819.2373,-17.46,2401857,3118212,3466263
697,PAGEIND,Consumer Cyclical,Apparel Manufacturing,109.22,64,65,50,21,40275.0,449222275350.0,-17.96,27416,36843,35525
698,TRAVELFOOD,Consumer Cyclical,Restaurants,109.21,64,68,76,57,1286.3,169379326698.8623,-10.98,17639,32082,65585
699,JAGRAN,Communication Services,Publishing,109.17,64,68,47,60,62.85,13679570663.085938,-20.34,230933,222655,590964
700,BANARBEADS,Consumer Cyclical,Footwear & Accessories,109.15,63,23,43,35,121.95,804567787.7659607,-25.96,10246,12116,8544
