Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
436,POWERINDIA,Industrials,Electrical Equipment & Parts,124.13,78,89,97,98,30200.0,1384863318410.0,-22.13,89930,111291,113604
437,NELCO,Technology,Communication Equipment,124.1,78,85,80,18,938.05,21285003241.45508,-5.61,363240,464740,433038
438,GROWW,Financial Services,Capital Markets,123.78,78,75,86,90,189.76,1251627236991.9136,-16.48,34956860,42730011,39500279
439,ARCHIDPLY,Basic Materials,Lumber & Wood Production,123.76,78,68,32,24,100.22,1659046131.8153687,-16.76,19995,63337,41084
440,MINDACORP,Consumer Cyclical,Auto Parts,123.64,78,86,80,74,671.55,159209891119.008,-5.9,158214,579829,453200
441,MUNJALAU,Consumer Cyclical,Auto Parts,123.55,78,90,79,71,102.06,9976999664.30664,-11.24,407912,3085688,2092555
442,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,123.54,78,78,96,57,185.59,70171301586.73419,-35.78,675707,853641,1121524
443,ITDC,Consumer Cyclical,Lodging,123.52,78,83,76,21,656.75,63246357653.97949,-20.1,1201564,585523,2123070
444,TI,Consumer Defensive,Beverages - Wineries & Distilleries,123.51,78,83,48,93,526.55,109200067467.77802,-4.21,431375,1024249,879014
445,CHEMBOND,Basic Materials,Specialty Chemicals,123.49,78,54,71,8,190.06,2318619383.3291016,-9.49,56137,22976,15193
446,JSFB,Financial Services,Banks - Regional,123.48,78,85,69,58,506.6,56763392400.359985,-11.09,474522,834104,1061577
447,POLYPLEX,Basic Materials,Specialty Chemicals,123.47,77,83,55,48,1079.7,35440518442.06494,-8.49,50258,103577,100274
448,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,123.39,77,64,67,42,127.3,5039498941.469406,-2.08,20956,70039,45257
449,SKFINDUS,Industrials,Tools & Accessories,123.33,77,73,73,56,2943.0,135024962131.63696,-3.22,46569,55648,49783
450,ECLERX,Technology,Information Technology Services,123.19,77,52,6,42,1961.2,171305043828.0,-21.47,151647,227733,362881
451,MONARCH,Financial Services,Capital Markets,123.19,77,82,76,45,368.95,28372557919.5,-2.39,132758,154792,245430
452,NATIONALUM,Basic Materials,Aluminum,123.18,77,88,88,99,356.0,631617660339.3892,-20.03,4441449,6593297,6863067
453,SMSPHARMA,Healthcare,Drug Manufacturers - General,123.18,77,72,80,98,402.95,35690789204.60663,-10.02,2164114,839121,589260
454,MUFIN,Financial Services,Credit Services,123.09,77,80,88,91,130.56,24635523151.6857,-5.39,535511,932476,938494
455,APLAPOLLO,Basic Materials,Steel,123.07,77,73,41,90,2120.0,506115754191.5393,-7.88,648667,635696,623958
456,CANHLIFE,Financial Services,Insurance - Life,123.05,77,73,65,91,153.92,139574001988.55438,-7.66,702797,975460,2341144
457,KROSS,Consumer Cyclical,Auto Parts,123.03,77,65,52,53,225.86,13297327471.847412,-4.94,1409494,729005,1201075
458,KOHINOOR,Consumer Defensive,Packaged Foods,122.91,77,72,37,23,31.36,849679470.4283333,-13.51,162005,330113,237518
459,SECMARK,Industrials,Consulting Services,122.82,77,59,49,67,143.74,1404961416.3603516,-3.79,4948,9133,6103
460,GPTHEALTH,Healthcare,Medical Care Facilities,122.74,77,67,62,57,163.3,13099231893.63771,-11.73,132790,110283,164078
461,MEDANTA,Healthcare,Medical Care Facilities,122.69,77,74,69,47,1404.6,368413518672.0,-3.56,272109,285546,260596
462,AEROENTER,Basic Materials,Steel,122.65,77,91,96,33,113.35,14405803005.349731,-24.21,1379082,953640,802224
463,PRIVISCL,Basic Materials,Specialty Chemicals,122.64,77,76,87,95,3480.7,140438238703.8413,-8.05,88456,67287,70040
464,OIL,Energy,Oil & Gas Integrated,122.63,77,64,33,93,487.6,731566854002.25,-8.17,2356865,2833113,2969837
465,SVLL,Industrials,Trucking,122.61,77,79,58,42,804.2,9084620760.60791,-10.39,1618,2123,17079
466,LUMAXIND,Consumer Cyclical,Auto Parts,122.59,77,78,76,96,5760.5,48066037944.0,-16.93,26216,23404,20451
467,SAREGAMA,Communication Services,Entertainment,122.56,76,86,76,46,486.55,95307886785.0,-6.4,410229,730756,698126
468,ZYDUSWELL,Consumer Defensive,Packaged Foods,122.55,76,72,78,90,551.8,179140389512.20215,-9.81,967181,508171,483628
469,GARFIBRES,Consumer Cyclical,Textile Manufacturing,122.53,76,66,65,45,800.6,73084905007.2464,-12.85,62112,79215,66005
470,COSMOFIRST,Consumer Cyclical,Packaging & Containers,122.46,76,79,64,40,878.05,22869134555.0,-22.8,59026,120799,116637
471,MAHSEAMLES,Basic Materials,Steel,122.41,76,57,66,74,692.95,76587270844.86694,-2.78,539336,345599,235272
472,PREMEXPLN,Basic Materials,Specialty Chemicals,122.36,76,83,92,54,667.85,35610479767.21057,-19.52,294332,257582,377136
473,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",122.32,76,76,36,18,1674.2,36240011522.87988,-6.24,46536,57790,50039
474,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,122.2,76,69,88,60,647.55,173630076233.25,-9.01,403581,366713,380132
475,RITCO,Industrials,Integrated Freight & Logistics,122.16,76,70,69,22,294.75,8461435027.940369,-3.36,76562,118967,139536
476,HINDOILEXP,Energy,Oil & Gas E&P,121.99,76,57,60,31,180.44,21428701661.69612,-4.35,5049547,2098039,1491030
477,M&MFIN,Financial Services,Credit Services,121.92,76,83,47,77,345.05,495372849896.5,-16.29,1917461,2022780,4042331
478,ADROITINFO,Technology,Information Technology Services,121.9,76,54,32,37,11.2,529732977.5,-8.2,40837,33405,30730
479,ETERNAL,Consumer Cyclical,Internet Retail,121.88,76,74,43,65,317.0,2577510067160.0,-13.96,14892302,30046835,33465789
480,IIFL,Financial Services,Credit Services,121.87,76,84,63,75,585.7,236694907774.72687,-13.23,3176408,2743914,2655004
481,AVL,Consumer Cyclical,Specialty Retail,121.69,76,81,90,83,620.6,78909803876.10779,-11.97,304404,208257,210283
482,DHAMPURSUG,Consumer Defensive,Confectioners,121.55,76,88,60,82,152.74,9139240745.083374,-8.68,585608,1340265,942853
483,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,121.54,76,66,78,92,17.25,123109277.6716919,-19.01,20254,16477,15735
484,SKMEGGPROD,Consumer Defensive,Packaged Foods,121.49,76,90,94,92,229.6,17122580469.75,-38.28,189484,346417,626144
485,PIXTRANS,Industrials,Specialty Industrial Machinery,121.3,76,85,64,73,1724.6,24063465387.353516,-11.01,11000,68745,49527
486,BHARATFORG,Consumer Cyclical,Auto Parts,121.17,76,86,91,96,1885.0,1028655547299.543,-15.77,895011,1178423,1006737
487,ADVAIT,Industrials,Specialty Industrial Machinery,121.16,76,84,95,95,1996.3,24633995446.75537,-19.67,48038,65005,55641
488,WEWORK,Real Estate,Real Estate Services,121.12,75,76,77,34,676.1,98669331603.17554,-11.85,192519,285059,360836
489,FMGOETZE,Consumer Cyclical,Auto Parts,121.08,75,49,49,50,446.8,26639445790.051575,-25.9,849301,2615589,1592724
490,SHRIRAMFIN,Financial Services,Credit Services,121.06,75,85,84,94,979.0,2364948418593.8696,-11.64,3747719,3896953,4574676
491,SAIL,Basic Materials,Steel,121.05,75,68,80,90,173.55,666873295303.6871,-17.24,13937903,21640294,18890454
492,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,120.86,75,65,64,93,2410.0,618584173328.0,-2.59,359611,471727,507680
493,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,120.86,75,83,48,88,4033.0,1839220617285.9932,1.47,510386,795338,1049701
494,ABB,Industrials,Specialty Industrial Machinery,120.78,75,87,81,91,6980.0,1562930219812.5,-11.92,154079,165664,297440
495,MOTILALOFS,Financial Services,Capital Markets,120.76,75,65,78,50,976.5,525041825903.22363,-10.99,656177,1057397,1218965
496,HNDFDS,Industrials,Conglomerates,120.68,75,75,58,72,606.45,69935113073.43689,2.1,106940,115513,101169
497,MANAKALUCO,Basic Materials,Aluminum,120.68,75,81,92,75,35.0,2308764551.5008926,-48.62,89919,169485,142072
498,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,120.57,75,55,82,33,412.6,39353133162.0,-13.86,1012353,563134,360462
499,METROPOLIS,Healthcare,Diagnostics & Research,120.56,75,65,75,77,580.85,118252096977.0,-3.19,252633,264689,267210
500,SANSTAR,Basic Materials,Chemicals,120.49,75,67,89,68,112.81,21823248555.25827,-17.95,207055,195903,265797
501,MANOMAY,Consumer Cyclical,Textile Manufacturing,120.26,75,73,43,86,223.85,3658117477.6071167,-13.86,176509,144464,125918
502,EQUITASBNK,Financial Services,Banks - Regional,120.17,75,79,87,73,73.5,89612837280.04639,-12.4,1222897,1593954,2757385
503,EXIDEIND,Consumer Cyclical,Auto Parts,120.15,75,85,71,46,415.5,376550000000.0,-8.24,1793091,2566764,4235825
504,GTECJAINX,Consumer Defensive,Education & Training Services,120.12,75,92,70,40,27.61,298642456.9384346,-28.01,6187,9383,7370
505,RANASUG,Consumer Defensive,Confectioners,120.1,75,59,49,47,14.7,1809028878.592968,-6.31,279241,782606,546386
506,EXPLEOSOL,Technology,Information Technology Services,120.04,75,60,23,21,879.85,12439846606.000061,-29.33,27084,257266,205434
507,LMW,Industrials,Specialty Industrial Machinery,120.02,75,88,67,51,17617.0,168396129000.0,-0.46,5138,7175,6109
508,UNIONBANK,Financial Services,Banks - Regional,119.93,74,78,68,95,178.2,1301529755993.5,-13.28,7638814,10027485,13052202
509,JAYAGROGN,Basic Materials,Specialty Chemicals,119.84,74,55,60,33,231.66,6669600219.7265625,-14.55,66276,29577,23412
510,ELGIEQUIP,Industrials,Specialty Industrial Machinery,119.82,74,76,81,80,592.5,181988901401.23743,-6.52,432169,708299,524706
511,TATATECH,Technology,Information Technology Services,119.7,74,82,78,44,748.4,288702851130.0,-4.54,798011,1925069,1531378
512,BEML,Industrials,Conglomerates,119.66,74,61,42,39,1991.9,142690710733.1543,-12.47,519545,534767,391979
513,NAUKRI,Communication Services,Internet Content & Information,119.59,74,81,12,26,1256.0,754937983989.0,-12.64,1095811,1695625,1985111
514,AUBANK,Financial Services,Banks - Regional,119.42,74,78,79,91,1033.2,751657051608.0,-5.25,970525,1440904,1505466
515,TTKHLTCARE,Healthcare,Drug Manufacturers - General,119.41,74,76,29,25,1065.1,14797284027.642334,-18.79,72986,49975,42335
516,IDFCFIRSTB,Financial Services,Banks - Regional,119.39,74,74,69,58,85.01,696159663709.681,-2.29,17408232,13649121,18052241
517,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,119.25,74,43,38,57,89.22,7924711649.4140625,-10.78,459134,204063,134951
518,MANCREDIT,Financial Services,Credit Services,119.25,74,85,82,76,215.24,4540140383.806091,-18.78,84791,191454,288690
519,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.18,74,78,89,80,1118.4,32017840185.40088,-12.69,100080,109213,116213
520,NITIRAJ,Technology,Scientific & Technical Instruments,119.06,74,64,25,81,230.02,2257475232.5134277,-2.94,7630,4387,5249
521,ELGIRUBCO,Consumer Cyclical,Auto Parts,119.01,74,81,53,22,56.68,2731729091.644287,-37.37,66961,71331,74322
522,KPIL,Industrials,Engineering & Construction,118.93,74,74,80,74,1390.9,221987236714.6516,-5.99,146615,279976,218906
523,ABSLAMC,Financial Services,Asset Management,118.9,74,76,92,95,1058.4,294181229682.0,-13.59,227624,200645,266799
524,HALEOSLABS,Healthcare,Biotechnology,118.89,74,59,68,85,1507.9,4651024794.610718,-15.0,1406,908,823
525,RAJRATAN,Basic Materials,Steel,118.89,74,82,72,70,462.95,24791478680.236816,-14.9,112888,99144,208816
526,ADANIGREEN,Utilities,Utilities - Renewable,118.82,74,73,95,50,1270.2,2297975413626.2383,-22.15,952239,1407618,1962203
527,FIVESTAR,Financial Services,Credit Services,118.8,74,66,53,8,549.4,157984604076.96875,-20.97,567099,511893,622660
528,SMARTWORKS,Real Estate,Real Estate Services,118.79,73,63,65,47,520.2,55137163378.99927,-15.96,58043,105256,137078
529,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,118.78,73,18,36,7,30.56,2486530895.690918,-24.78,220317,229343,167412
530,INDIQUBE,Real Estate,Real Estate Services,118.76,73,55,27,12,200.15,38437290684.27765,-17.9,45938,80338,103483
531,VRLLOG,Industrials,Trucking,118.76,73,70,27,70,286.05,42528931745.673065,-10.12,137020,452935,440776
532,JINDALPOLY,Consumer Cyclical,Packaging & Containers,118.72,73,69,37,98,742.4,27907269256.545776,-27.67,93272,52124,40501
533,SMCGLOBAL,Financial Services,Capital Markets,118.6,73,80,56,67,80.57,15801323808.288574,-15.1,4533818,1823901,1428378
534,JAYNECOIND,Basic Materials,Steel,118.53,73,71,88,97,87.35,84243809723.71603,-25.34,8160516,5701020,5740814
535,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",118.4,73,75,97,94,33.05,14195748661.249603,-32.87,408701,397874,362473
536,KIRIINDUS,Basic Materials,Specialty Chemicals,118.39,73,41,8,7,513.4,26428881604.492188,-34.09,2169193,1580795,1023962
537,KOLTEPATIL,Real Estate,Real Estate - Development,118.39,73,79,37,44,429.05,34696086777.5,-11.33,168851,634064,418131
538,INDUSINDBK,Financial Services,Banks - Regional,118.38,73,74,70,82,946.5,776055168118.7021,-12.19,1346719,1219812,1581521
539,HALDER,Consumer Defensive,Farm Products,118.37,73,76,20,66,285.95,2917240099.3920135,-2.74,25021,27198,25695
540,PALREDTEC,Technology,Consumer Electronics,118.2,73,73,92,12,47.63,686491590.8542099,-35.29,3611,5874,4143
541,CMPDI,Basic Materials,Other Industrial Metals & Mining,118.2,73,87,96,88,203.77,,-28.17,2356612,1682530,2181455
542,TAINWALCHM,Basic Materials,Specialty Chemicals,118.19,73,63,43,62,209.09,1890282978.0880127,-22.56,2492,6408,14436
543,JSWINFRA,Industrials,Marine Shipping,118.15,73,77,77,49,325.55,747102725954.3518,-8.5,2591358,2436694,3025955
544,BBTCL,Consumer Cyclical,Packaging & Containers,117.97,73,80,75,74,224.0,4452785016.485596,-6.67,5272,13326,14014
545,NORTHARC,Financial Services,Credit Services,117.84,73,65,81,67,295.9,48395017708.02768,-11.41,1086076,2008225,1592337
546,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,117.81,73,63,51,55,167.48,1708544263.458252,-17.07,14351,9646,18150
547,KRYSTAL,Industrials,Specialty Business Services,117.8,73,65,55,81,655.6,8402732273.912109,-10.13,25334,58570,39655
548,MAHLOG,Industrials,Integrated Freight & Logistics,117.77,73,73,58,89,386.8,41311281402.655975,-14.04,112641,151212,294573
549,DCMSIL,Industrials,Industrial Distribution,117.71,72,82,63,98,69.28,6460039843.935356,-34.19,91694,86315,65442
550,VMART,Consumer Cyclical,Department Stores,117.64,72,74,76,16,786.4,57644461591.38989,-11.44,70514,107762,129738
551,GVT&D,Industrials,Specialty Industrial Machinery,117.6,72,71,95,98,4267.0,1064487839604.4556,-24.48,991076,1006461,964279
552,SPLPETRO,Basic Materials,Specialty Chemicals,117.6,72,62,62,73,792.7,139451454636.34692,-19.03,388021,225687,240308
553,ABCAPITAL,Financial Services,Financial Conglomerates,117.6,72,81,84,91,381.3,1077615835450.623,-7.32,2142437,2747135,3291252
554,ONEPOINT,Industrials,Specialty Business Services,117.58,72,61,79,62,56.28,14169596306.738338,-14.53,1447916,1277190,1166620
555,ANANTRAJ,Real Estate,Real Estate - Development,117.57,72,75,49,36,583.5,211085808898.47107,-21.54,4265893,2473183,2696505
556,MGEL,Consumer Defensive,Farm Products,117.48,72,66,79,67,15.6,5180614120.000839,-15.22,2233013,806149,526114
557,GALAPREC,Industrials,Specialty Industrial Machinery,117.43,72,82,90,65,999.9,14691210685.791016,-20.64,22498,45234,43693
558,LODHA,Real Estate,Real Estate - Development,117.41,72,76,31,11,1087.4,1142872386058.7332,-18.09,1599947,1380017,2311287
559,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,117.38,72,70,74,74,1107.5,1105932449832.1582,-6.26,996900,1504467,1325517
560,PLASTIBLEN,Basic Materials,Specialty Chemicals,117.36,72,68,64,22,182.75,4908060578.625488,-15.51,27199,46595,97076
561,MOTISONS,Consumer Cyclical,Luxury Goods,117.28,72,75,26,12,16.62,16118468608.784866,-22.7,38087245,58228747,45303195
562,VERANDA,Consumer Defensive,Education & Training Services,117.28,72,60,89,24,217.97,22524900894.04422,-20.01,222760,721756,602129
563,BLUEJET,Healthcare,Biotechnology,117.24,72,77,54,2,565.05,98337553667.49573,-31.51,385097,527769,851688
564,ORIENTCER,Basic Materials,Specialty Chemicals,117.21,72,68,54,78,44.47,4877690238.7664795,-21.49,99253,106704,89757
565,IKS,Healthcare,Health Information Services,117.2,72,75,71,50,1752.0,295203779775.24365,-9.36,122274,160497,150958
566,LIKHITHA,Energy,Oil & Gas Equipment & Services,117.19,72,60,88,9,227.33,8944516326.922302,-20.76,204306,102025,74908
567,ANDHRAPAP,Basic Materials,Paper & Paper Products,117.18,72,35,32,56,73.32,12195482823.455582,-15.62,6968286,2450906,1559366
568,ADFFOODS,Consumer Defensive,Packaged Foods,117.16,72,70,92,29,267.15,33733615503.641663,-23.0,105148,123356,167747
569,APOLLOHOSP,Healthcare,Medical Care Facilities,116.99,71,71,74,86,8696.5,1266095797213.5,-3.47,241650,357931,321554
570,TBOTEK,Consumer Cyclical,Travel Services,116.98,71,83,72,30,1631.4,152594310278.0,-7.56,107301,171487,237921
571,STEL,Financial Services,Asset Management,116.97,71,85,85,71,602.05,10252900022.464294,-8.41,3951,4644,3927
572,SHIVATEX,Consumer Cyclical,Textile Manufacturing,116.77,71,40,24,26,177.7,2128469402.6828613,-18.46,12136,9011,8492
573,GEOJITFSL,Financial Services,Capital Markets,116.7,71,70,66,37,76.9,21255149787.756554,-9.94,328809,397409,389137
574,TIPSMUSIC,Communication Services,Entertainment,116.67,71,70,75,64,654.55,89411807185.94421,-11.67,234015,214136,635290
575,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,116.6,71,80,39,44,813.0,61100056892.46869,-14.78,351577,1058984,690812
576,SIEMENS,Industrials,Specialty Industrial Machinery,116.58,71,75,68,78,3742.0,1314013456737.6965,-4.96,237555,349050,366823
577,PROZONER,Real Estate,Real Estate - Diversified,116.51,71,20,61,83,52.61,6684006158.97324,-27.7,372021,249507,219322
578,AARTIIND,Basic Materials,Specialty Chemicals,116.41,71,82,74,87,472.85,173310810443.1839,-9.61,592277,1145488,1206310
579,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,116.39,71,70,70,58,228.28,14610629886.940155,-24.32,79701,95823,375387
580,MODTHREAD,Consumer Cyclical,Textile Manufacturing,116.35,71,84,28,78,51.45,1657384120.2937317,-17.02,6012,25546,15896
581,GALAXYSURF,Basic Materials,Specialty Chemicals,116.34,71,81,42,29,2156.3,71137972385.0,-21.59,44994,79864,51280
582,SKIPPER,Industrials,Engineering & Construction,116.31,71,77,85,39,522.65,59686720859.19617,-11.86,2264487,1351262,1031703
583,INDGN,Healthcare,Health Information Services,116.31,71,69,56,55,573.2,118496435983.82965,-3.95,385859,757716,598583
584,20MICRONS,Basic Materials,Other Industrial Metals & Mining,116.28,71,61,48,23,203.23,7206562152.699799,-23.89,130152,188483,198731
585,GNFC,Basic Materials,Chemicals,116.28,71,81,79,39,539.75,73918508789.44049,-12.38,658145,674011,535220
586,AGARWALEYE,Healthcare,Medical Instruments & Supplies,116.26,71,62,62,71,505.0,151823837103.72574,-11.09,333888,2027141,1253321
587,GESHIP,Industrials,Marine Shipping,116.23,71,61,84,97,1391.6,205288524919.68787,-22.6,867101,914674,888963
588,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,116.22,71,51,24,3,8.68,1007167616.2279558,-33.74,176542,158239,146168
589,KPRMILL,Consumer Cyclical,Textile Manufacturing,116.21,70,76,78,53,1121.4,363587685763.5,-15.94,228365,276318,284795
590,STARPAPER,Basic Materials,Paper & Paper Products,116.16,70,45,24,36,158.96,2320908712.5,-15.81,27406,15412,18258
591,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,116.08,70,60,68,83,167.27,22753614650.566223,-6.99,2285042,3064317,2744467
592,CHEVIOT,Consumer Cyclical,Textile Manufacturing,116.06,70,56,56,62,1175.1,6739186857.376099,-14.26,1328,5295,4224
593,MRPL,Energy,Oil & Gas Refining & Marketing,116.02,70,74,51,96,166.11,297503642395.75,-21.76,13066800,12265266,17295200
594,WENDT,Industrials,Tools & Accessories,116.01,70,63,45,33,8663.5,16149000000.0,-18.15,22182,12325,11236
595,ALKYLAMINE,Basic Materials,Specialty Chemicals,115.96,70,68,73,44,1823.1,91526083741.5,-24.04,74728,147185,140925
596,FINEORG,Basic Materials,Specialty Chemicals,115.93,70,70,73,76,5193.0,148041694116.0,-3.96,18769,38467,26869
597,TMCV,Consumer Cyclical,Auto Manufacturers,115.92,70,84,64,93,424.25,1495642867815.571,-16.65,4943132,7431722,7460382
598,IONEXCHANG,Industrials,Pollution & Treatment Controls,115.9,70,38,54,41,426.25,52257735045.30792,-12.29,1049395,588573,836541
599,SUPRAJIT,Consumer Cyclical,Auto Parts,115.86,70,79,61,67,488.15,66456535844.25256,-5.7,112308,137335,142393
600,JUSTDIAL,Communication Services,Internet Content & Information,115.81,70,60,10,13,673.7,61996492914.59619,-23.32,135004,236781,2246536
601,HERITGFOOD,Consumer Defensive,Packaged Foods,115.79,70,43,12,19,408.65,31114497667.23633,-24.32,1418901,698699,550824
602,PARAGMILK,Consumer Defensive,Packaged Foods,115.77,70,30,35,45,269.1,27098128667.726578,-28.61,1797047,1471076,1027980
603,IMAGICAA,Communication Services,Entertainment,115.76,70,54,55,23,52.99,26403095030.676395,-19.09,1000885,2520093,1763825
604,ADANIPORTS,Industrials,Marine Shipping,115.75,70,66,84,80,1723.8,4074090985491.403,-8.85,2085940,2221005,2142064
605,EDELWEISS,Financial Services,Financial Conglomerates,115.71,70,68,73,77,126.74,110763130856.61609,-5.35,12024833,7654110,5497507
606,STEELXIND,Basic Materials,Steel,115.64,70,72,95,41,11.07,14757747637.582672,-20.65,13664418,5806276,4060978
607,USHAMART,Basic Materials,Steel,115.64,70,77,78,85,478.85,150891222511.82373,-9.22,908015,691638,626381
608,JINDRILL,Energy,Oil & Gas Equipment & Services,115.64,70,54,61,30,595.15,17536465322.853516,-14.18,684756,1069375,1464687
609,KIRLOSIND,Industrials,Metal Fabrication,115.56,69,71,83,40,3770.2,39858985477.468506,-17.59,71226,29631,21516
610,JETFREIGHT,Industrials,Integrated Freight & Logistics,115.53,69,87,87,91,19.9,1061718538.9763947,-23.31,111508,144371,235925
611,PDMJEPAPER,Basic Materials,Paper & Paper Products,115.52,69,38,26,15,97.95,8708814115.905762,-33.99,428105,278420,245927
612,TECHM,Technology,Information Technology Services,115.51,69,71,29,70,1558.0,1381481791531.5,-15.97,1672577,2269444,2487468
613,BANKA,Industrials,Pollution & Treatment Controls,115.46,69,53,90,9,77.83,922676447.3572769,-20.48,4612,4473,3467
614,CLSEL,Consumer Defensive,Packaged Foods,115.33,69,56,66,40,298.25,13913227868.997803,-10.17,95719,211278,148423
615,UNIDT,Energy,Oil & Gas Equipment & Services,115.32,69,66,75,37,218.77,4395423859.268402,-14.2,22305,12222,9528
616,GRASIM,Basic Materials,Building Materials,115.29,69,71,73,77,3187.0,2095394001240.1792,-1.82,978106,1107923,871499
617,MANINFRA,Industrials,Engineering & Construction,115.28,69,18,23,10,124.23,39026477826.58924,-32.76,2534249,2751072,2159256
618,CINELINE,Communication Services,Entertainment,115.28,69,58,19,77,89.96,2971242460.7681427,-8.19,85502,39791,37503
619,STARHEALTH,Financial Services,Insurance - Life,115.11,69,77,84,86,545.7,341744746778.94006,-12.53,356887,346535,448341
620,CYIENT,Industrials,Conglomerates,115.04,69,21,18,20,1054.5,87441184612.06458,-17.92,430797,1288668,983566
621,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,115.02,69,51,37,47,424.3,36918715000.0,-22.76,167897,193134,206222
622,TARMAT,Industrials,Engineering & Construction,114.98,69,54,38,82,57.47,1277023811.372509,-22.23,75261,100466,63996
623,NDLVENTURE,Communication Services,Entertainment,114.98,69,83,92,98,116.65,4210972840.053894,-16.68,23594,30559,24203
624,DOLLEX,n/a,n/a,114.96,69,30,13,43,37.0,1482100480.0,-15.04,73914,132904,86382
625,KAJARIACER,Industrials,Building Products & Equipment,114.95,69,72,76,72,1215.9,190913095281.50024,-8.02,207578,215740,264294
626,XPROINDIA,Basic Materials,Specialty Chemicals,114.81,69,56,83,66,1255.7,32534654858.184814,-20.26,267086,152276,114541
627,GOLDIAM,Consumer Cyclical,Luxury Goods,114.8,69,84,90,42,321.8,52619715187.5,-18.25,409042,955078,1160525
628,ALEMBICLTD,Real Estate,Real Estate - Development,114.78,69,43,44,29,98.95,22581394581.22876,-14.69,4724638,2045564,1318568
629,APEX,Consumer Defensive,Farm Products,114.74,69,80,89,99,347.95,11906250000.0,-32.37,137366,511440,354001
630,RATNAMANI,Basic Materials,Steel,114.62,68,48,67,63,2695.0,167835294000.0,-19.43,73896,136274,93707
631,HARSHA,Industrials,Tools & Accessories,114.55,68,65,74,59,430.0,36932040637.56088,-8.32,168759,201782,168680
632,NESTLEIND,Consumer Defensive,Packaged Foods,114.55,68,72,71,80,1384.5,2783521720920.0,-8.31,982308,1410937,1867444
633,GANDHITUBE,Industrials,Metal Fabrication,114.55,68,68,57,84,900.9,10547936000.0,-12.69,5085,11196,8350
634,VTL,Consumer Cyclical,Textile Manufacturing,114.54,68,79,86,94,571.75,177911819612.71973,-16.9,312748,1097512,791661
635,HINDALCO,Basic Materials,Aluminum,114.5,68,77,82,90,972.7,2092862370040.7793,-17.29,2600717,3804169,4235797
636,GODREJAGRO,Consumer Defensive,Packaged Foods,114.44,68,45,24,57,647.35,110337672374.91174,-25.35,459980,787132,511901
637,SASKEN,Technology,Information Technology Services,114.41,68,85,98,58,1681.5,27654563691.0,-39.52,24840,21471,25624
638,CONCORDBIO,Healthcare,Biotechnology,114.4,68,81,43,19,1453.8,130613330694.0,-23.69,124433,163776,158453
639,VIDHIING,Basic Materials,Specialty Chemicals,114.39,68,52,17,25,337.4,15510419140.319824,-22.08,27889,39782,57384
640,GODREJIND,Industrials,Conglomerates,114.37,68,72,71,27,1136.5,448752959023.1946,-21.24,91799,130269,186669
641,LAL,Consumer Cyclical,Apparel Manufacturing,114.31,68,63,26,10,8.77,1447532317.1481295,-31.32,71911,127994,104558
642,CHOLAFIN,Financial Services,Credit Services,114.3,68,77,70,69,1765.6,1472660100128.3276,-5.83,1166352,1093706,1279030
643,RAMCOSYS,Technology,Software - Application,114.26,68,86,80,56,558.65,26720329617.888794,-42.26,88118,154438,657986
644,LTF,Financial Services,Credit Services,114.25,68,77,78,89,295.5,757711628581.8638,-12.73,2714174,3975000,5123721
645,NOCIL,Basic Materials,Specialty Chemicals,114.22,68,50,61,69,181.95,26742361644.243927,-11.03,2193175,1026947,1064647
646,AARVI,Industrials,Staffing & Employment Services,114.22,68,84,70,87,140.07,2294029313.960266,-16.82,21044,26259,45454
647,ANGELONE,Financial Services,Capital Markets,114.09,68,54,91,79,293.5,281318174883.3545,-18.57,6581034,5598851,6230755
648,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,114.09,68,77,88,80,238.85,109508620990.33987,-19.85,2770775,7430259,5010912
649,HAL,Industrials,Aerospace & Defense,113.99,68,74,59,53,4695.6,3058575519689.9414,-5.67,948929,1061082,899501
650,ASAHIINDIA,Consumer Cyclical,Auto Parts,113.9,67,61,47,82,951.8,226451821541.6958,-11.38,172899,231934,178355
