Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
414,SUPRIYA,Healthcare,Biotechnology,125.56,79,65,93,54,877.85,67645793400.0,-19.09,301830,357235,292116
415,GABRIEL,Consumer Cyclical,Auto Parts,125.56,79,87,90,80,1295.7,241653136360.5,-14.75,166563,261413,526363
416,AURUM,Real Estate,Real Estate Services,125.54,79,85,77,73,219.81,16869300723.75,-16.94,90818,133388,316771
417,PRECOT,Consumer Cyclical,Textile Manufacturing,125.53,79,88,93,87,654.45,9885000000.0,-25.36,3638,8129,7337
418,ORIENTHOT,Consumer Cyclical,Lodging,125.41,79,83,82,18,141.01,24082312777.15027,-5.68,536025,2755964,2120692
419,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,125.4,79,63,84,11,119.76,10204194330.171661,-19.08,610164,381715,258351
420,THELEELA,Consumer Cyclical,Lodging,125.4,79,83,78,80,530.0,158529808763.23425,3.72,313279,543623,518041
421,MOTISONS,Consumer Cyclical,Luxury Goods,125.39,79,74,30,12,17.94,16118468608.784866,-16.56,59483448,65825359,48548436
422,DICIND,Basic Materials,Specialty Chemicals,125.36,79,67,36,72,610.3,4750120597.5,-5.37,8759,17407,11151
423,COFORGE,Technology,Information Technology Services,125.34,79,79,51,23,1766.7,657263025475.9377,-11.21,3018258,2420502,2866999
424,SOUTHBANK,Financial Services,Banks - Regional,125.28,79,79,89,92,45.19,121792434449.21553,-9.44,8867594,7740607,10667314
425,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,125.25,79,81,77,94,4812.5,1887195117544.0,-5.37,280257,319239,556835
426,KIRIINDUS,Basic Materials,Specialty Chemicals,125.22,78,54,7,6,535.45,26428881604.492188,-31.26,1514382,1571930,1034319
427,DBOL,Consumer Defensive,Farm Products,125.2,78,89,83,96,113.41,6716356912.174988,-13.25,208617,357745,256477
428,JKPAPER,Basic Materials,Paper & Paper Products,125.14,78,63,39,71,417.35,72790422831.3139,-6.17,846090,492698,761803
429,POLYPLEX,Basic Materials,Specialty Chemicals,125.0,78,85,66,43,1079.7,35440518442.06494,-8.49,49187,103554,98848
430,SHYAMMETL,Basic Materials,Steel,124.98,78,66,74,75,1048.0,285966604317.1362,-3.85,233128,486622,535841
431,AVL,Consumer Cyclical,Specialty Retail,124.91,78,77,90,82,633.25,78909803876.10779,-10.18,292948,205693,202844
432,ARCHIDPLY,Basic Materials,Lumber & Wood Production,124.77,78,67,36,30,100.22,1659046131.8153687,-16.76,19554,63567,41252
433,CHEMBOND,Basic Materials,Specialty Chemicals,124.7,78,60,78,9,190.06,2318619383.3291016,-9.49,58906,23927,15799
434,DPABHUSHAN,Consumer Cyclical,Luxury Goods,124.6,78,80,5,22,1321.6,30316620270.64453,-23.59,20973,26668,90215
435,NAHARSPING,Consumer Cyclical,Textile Manufacturing,124.49,78,89,74,74,261.8,11221718808.32486,-10.28,33684,51373,42401
436,GAEL,Consumer Defensive,Packaged Foods,124.48,78,87,87,92,157.16,69552818602.44965,-11.67,597814,1035680,1553506
437,HINDCOPPER,Basic Materials,Copper,124.46,78,90,88,97,485.5,467217649360.7538,-36.12,8591767,14303720,10603298
438,COSMOFIRST,Consumer Cyclical,Packaging & Containers,124.36,78,77,60,41,878.05,22869134555.0,-22.8,50860,120068,115073
439,KSHITIJPOL,Industrials,Business Equipment & Supplies,123.97,78,30,96,38,3.83,248311324.64490128,-46.81,2790013,1796344,1719464
440,NORTHARC,Financial Services,Credit Services,123.96,78,69,77,68,310.55,48395017708.02768,-7.02,1152567,2074413,1629266
441,STEL,Financial Services,Asset Management,123.91,78,84,86,71,631.9,10252900022.464294,-3.86,3531,4782,3807
442,CENTENKA,Consumer Cyclical,Textile Manufacturing,123.85,78,79,76,58,561.45,12546608470.530823,-9.73,263034,437588,430289
443,KECL,Industrials,Specialty Industrial Machinery,123.84,78,80,60,35,120.02,9120644492.037796,-18.91,101332,273297,238666
444,VENKEYS,Consumer Defensive,Farm Products,123.82,78,62,48,39,1655.6,21204257459.341797,-8.02,88661,137405,102191
445,METROPOLIS,Healthcare,Diagnostics & Research,123.79,78,62,76,77,586.3,118252096977.0,-2.28,219595,254149,261367
446,ORIENTCER,Basic Materials,Specialty Chemicals,123.77,77,71,52,69,46.11,4877690238.7664795,-18.59,96430,109055,81578
447,SHANTIGOLD,Consumer Cyclical,Luxury Goods,123.74,77,70,67,37,242.44,15233163355.957031,-11.55,1431762,2355609,1778436
448,SAIL,Basic Materials,Steel,123.62,77,69,79,92,175.01,666873295303.6871,-16.54,13290282,21430189,18880754
449,CANHLIFE,Financial Services,Insurance - Life,123.59,77,75,57,91,155.36,139574001988.55438,-6.8,707593,969925,2317082
450,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,123.54,77,83,56,88,4101.7,1839220617285.9932,3.2,540273,791402,1059991
451,HINDOILEXP,Energy,Oil & Gas E&P,123.53,77,60,63,29,180.95,21428701661.69612,-4.08,1539446,2103824,1483964
452,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,123.46,77,78,97,60,185.59,70171301586.73419,-35.78,675707,853641,1121524
453,MANAKALUCO,Basic Materials,Aluminum,123.45,77,80,92,68,35.0,2308764551.5008926,-48.62,88869,170515,142548
454,JSFB,Financial Services,Banks - Regional,123.39,77,86,70,61,506.6,56763392400.359985,-11.09,474522,834104,1061577
455,MITCON,Industrials,Engineering & Construction,123.25,77,73,82,36,80.26,1424640089.132721,-12.48,11207,6207,4323
456,NAM-INDIA,Financial Services,Asset Management,123.24,77,85,88,85,1119.0,711216685412.5,-9.28,991321,1220063,1131940
457,ITDC,Consumer Cyclical,Lodging,123.14,77,82,79,28,656.75,63246357653.97949,-20.1,1198822,582815,1468710
458,GTECJAINX,Consumer Defensive,Education & Training Services,123.08,77,93,76,34,27.61,298642456.9384346,-28.01,6417,9000,7390
459,MEDANTA,Healthcare,Medical Care Facilities,123.07,77,76,72,48,1404.6,368413518672.0,-3.56,266922,285788,263259
460,WEWORK,Real Estate,Real Estate Services,123.02,77,75,74,34,682.85,98669331603.17554,-10.97,145500,255689,344011
461,APLAPOLLO,Basic Materials,Steel,122.98,77,74,42,91,2120.0,506115754191.5393,-7.88,648667,635696,623958
462,SVLL,Industrials,Trucking,122.91,77,80,62,52,804.2,9084620760.60791,-10.39,1597,2131,17076
463,KOHINOOR,Consumer Defensive,Packaged Foods,122.82,77,72,39,27,31.36,849679470.4283333,-13.51,162005,330113,237518
464,GLAXO,Healthcare,Drug Manufacturers - General,122.76,77,78,34,59,2856.2,425937599557.979,-10.74,60107,145464,117744
465,SHRIRAMFIN,Financial Services,Credit Services,122.76,77,87,84,92,995.0,2364948418593.8696,-10.2,3552715,3619638,4580707
466,SECMARK,Industrials,Consulting Services,122.73,76,59,50,69,143.74,1404961416.3603516,-3.79,4948,9133,6103
467,SKMEGGPROD,Consumer Defensive,Packaged Foods,122.68,76,90,96,84,231.9,17122580469.75,-37.66,161771,298327,603610
468,GPTHEALTH,Healthcare,Medical Care Facilities,122.66,76,66,63,59,163.3,13099231893.63771,-11.73,132790,110283,164078
469,ADROITINFO,Technology,Information Technology Services,122.66,76,63,28,38,11.2,529732977.5,-8.2,41686,33181,30791
470,ABSLAMC,Financial Services,Asset Management,122.61,76,72,88,93,1090.1,294181229682.0,-11.0,208010,202326,266990
471,MANCREDIT,Financial Services,Credit Services,122.42,76,84,85,78,218.0,4540140383.806091,-17.74,98791,168280,286388
472,UMIYA-MRO,Real Estate,Real Estate - Development,122.34,76,57,73,80,98.45,1668348129.686264,-11.23,41594,24513,21428
473,ECLERX,Technology,Information Technology Services,122.33,76,51,5,33,1923.0,171305043828.0,-23.0,139167,212138,357694
474,GUJALKALI,Basic Materials,Chemicals,122.33,76,76,62,86,656.05,49555238117.953125,-19.5,90881,125126,136648
475,SANSTAR,Basic Materials,Chemicals,122.3,76,69,90,54,115.54,21823248555.25827,-15.96,208655,195345,245400
476,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",122.23,76,76,37,20,1674.2,36240011522.87988,-6.24,46536,57790,50039
477,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,122.13,76,67,81,92,17.25,123109277.6716919,-19.01,17155,16303,15608
478,NIACL,Financial Services,Insurance - Diversified,122.12,76,68,77,27,197.05,285433594970.7031,-9.61,19971903,9319938,6598677
479,GROWW,Financial Services,Capital Markets,122.12,76,81,87,86,187.44,1251627236991.9136,-17.5,35508447,42980185,39525770
480,MINDACORP,Consumer Cyclical,Auto Parts,122.12,76,86,83,81,671.55,159209891119.008,-5.9,136073,575721,448641
481,IDFCFIRSTB,Financial Services,Banks - Regional,122.05,76,74,69,51,86.33,696159663709.681,-0.77,14290228,13859477,18170531
482,HALDER,Consumer Defensive,Farm Products,122.03,76,78,27,73,297.15,2917240099.3920135,1.07,21916,26292,25751
483,MONARCH,Financial Services,Capital Markets,121.99,76,81,79,47,368.95,28372557919.5,-2.39,143881,152141,246935
484,M&MFIN,Financial Services,Credit Services,121.84,76,84,49,78,345.05,495372849896.5,-16.29,1917461,2022780,4042331
485,FMGOETZE,Consumer Cyclical,Auto Parts,121.82,76,54,52,58,447.5,26639445790.051575,-25.78,541894,2615047,1594121
486,IIFL,Financial Services,Credit Services,121.78,75,84,63,77,585.7,236694907774.72687,-13.23,3176408,2743914,2655004
487,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,121.64,75,47,81,25,420.15,39353133162.0,-12.29,864741,570252,363674
488,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,121.62,75,74,39,41,838.45,3985596443.36499,-8.75,3637,18769,12573
489,ABCAPITAL,Financial Services,Financial Conglomerates,121.61,75,81,83,87,390.0,1077615835450.623,-5.2,1987261,2759198,3227294
490,PDMJEPAPER,Basic Materials,Paper & Paper Products,121.58,75,41,29,17,102.41,8708814115.905762,-30.99,1028964,483834,373388
491,EXIDEIND,Consumer Cyclical,Auto Parts,121.46,75,84,66,41,418.6,376550000000.0,-7.55,1764138,2438282,4137265
492,ELGIRUBCO,Consumer Cyclical,Auto Parts,121.45,75,76,54,19,56.68,2731729091.644287,-37.37,64775,65494,68963
493,ABB,Industrials,Specialty Industrial Machinery,121.44,75,86,78,91,6980.0,1562930219812.5,-11.92,148836,160456,293039
494,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,121.44,75,66,69,47,127.3,5039498941.469406,-2.08,21523,70229,45811
495,SKFINDUS,Industrials,Tools & Accessories,121.31,75,79,76,53,2940.3,135024962131.63696,-3.31,41407,55198,48684
496,SURAKSHA,Healthcare,Diagnostics & Research,121.27,75,59,34,59,328.95,13173827577.16214,-1.22,76249,282833,190892
497,LUMAXIND,Consumer Cyclical,Auto Parts,121.26,75,75,71,97,5760.5,48066037944.0,-16.93,21029,23262,20576
498,LODHA,Real Estate,Real Estate - Development,121.24,75,78,39,8,1103.1,1142872386058.7332,-16.91,1534044,1371927,2013944
499,RITCO,Industrials,Integrated Freight & Logistics,121.23,75,79,65,22,294.75,8461435027.940369,-3.36,127490,123787,149904
500,GVT&D,Industrials,Specialty Industrial Machinery,121.11,75,69,95,99,4341.0,1064487839604.4556,-23.17,981669,945154,963611
501,PRIVISCL,Basic Materials,Specialty Chemicals,121.1,75,74,86,95,3480.7,140438238703.8413,-8.05,83105,66056,69727
502,BHARATFORG,Consumer Cyclical,Auto Parts,121.08,75,86,91,97,1885.0,1028655547299.543,-15.77,895011,1178423,1006737
503,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,121.04,75,54,63,82,175.96,22753614650.566223,-2.16,2243488,3083049,2718840
504,JAYNECOIND,Basic Materials,Steel,121.04,75,73,88,97,88.94,84243809723.71603,-23.98,7862793,5646565,5735401
505,SAREGAMA,Communication Services,Entertainment,121.0,75,85,78,44,486.55,95307886785.0,-6.4,404074,537861,696573
506,OSWALSEEDS,Basic Materials,Agricultural Inputs,120.95,74,59,8,24,13.87,917444075.5748749,-31.61,533292,391361,252577
507,TBOTEK,Consumer Cyclical,Travel Services,120.92,74,81,66,38,1647.7,152594310278.0,-6.64,98489,147685,236401
508,PREMEXPLN,Basic Materials,Specialty Chemicals,120.89,74,81,94,59,667.85,35610479767.21057,-19.52,302623,259164,352683
509,ALGOQUANT,Financial Services,Capital Markets,120.87,74,63,25,30,70.13,19229780304.8844,-1.24,1251563,1253109,1346045
510,PIXTRANS,Industrials,Specialty Industrial Machinery,120.81,74,82,79,77,1724.6,24063465387.353516,-11.01,9950,68371,48351
511,ADVAIT,Industrials,Specialty Industrial Machinery,120.81,74,83,94,96,1990.4,24633995446.75537,-19.9,45220,64483,54654
512,MEESHO,Consumer Cyclical,Internet Retail,120.78,74,79,69,44,207.31,856200005219.0581,-18.51,15418331,14630018,13092198
513,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,120.73,74,70,59,92,2416.0,618584173328.0,-2.34,334218,460765,503687
514,STEELXIND,Basic Materials,Steel,120.69,74,68,93,39,11.2,14757747637.582672,-19.71,13190333,5957425,4114631
515,MOTILALOFS,Financial Services,Capital Markets,120.68,74,64,78,53,976.5,525041825903.22363,-10.99,656177,1057397,1218965
516,INDUSINDBK,Financial Services,Banks - Regional,120.53,74,74,69,78,958.2,776055168118.7021,-11.1,1548096,1326616,1621942
517,JINDALPOLY,Consumer Cyclical,Packaging & Containers,120.47,74,69,47,98,742.4,27907269256.545776,-27.67,87266,52995,40032
518,OIL,Energy,Oil & Gas Integrated,120.35,74,63,26,93,477.4,731566854002.25,-10.09,2380533,2834373,2962396
519,USHAMART,Basic Materials,Steel,120.21,74,74,76,80,495.65,150891222511.82373,-6.04,797960,701585,649093
520,HNDFDS,Industrials,Conglomerates,120.19,74,81,60,78,606.45,69935113073.43689,2.1,111390,115585,100159
521,LMW,Industrials,Specialty Industrial Machinery,120.18,74,88,64,59,17617.0,168396129000.0,-0.46,5004,7274,6184
522,ANANTRAJ,Real Estate,Real Estate - Development,119.97,74,76,45,30,596.9,211085808898.47107,-19.73,2237026,2496499,2670285
523,EXPLEOSOL,Technology,Information Technology Services,119.95,74,60,23,24,879.85,12439846606.000061,-29.33,27084,257266,205434
524,INDGN,Healthcare,Health Information Services,119.91,74,66,46,46,591.75,118496435983.82965,-0.85,307015,630244,590861
525,BLUEJET,Healthcare,Biotechnology,119.82,74,75,57,2,568.2,98337553667.49573,-31.13,421087,490096,851693
526,TATATECH,Technology,Information Technology Services,119.76,74,82,79,38,758.75,288702851130.0,-3.22,792360,1665064,1537346
527,MANOMAY,Consumer Cyclical,Textile Manufacturing,119.75,73,70,34,93,223.85,3658117477.6071167,-13.86,194175,151092,130970
528,ZYDUSWELL,Consumer Defensive,Packaged Foods,119.69,73,73,72,85,546.15,179140389512.20215,-10.74,950412,476948,462550
529,HALEOSLABS,Healthcare,Biotechnology,119.67,73,65,66,87,1507.9,4651024794.610718,-15.0,1323,921,817
530,RANASUG,Consumer Defensive,Confectioners,119.57,73,65,52,56,14.7,1809028878.592968,-6.31,315781,793152,554759
531,BEML,Industrials,Conglomerates,119.57,73,61,43,42,1991.9,142690710733.1543,-12.47,519545,534767,391979
532,NAUKRI,Communication Services,Internet Content & Information,119.51,73,80,13,30,1256.0,754937983989.0,-12.64,1095811,1695625,1985111
533,GESHIP,Industrials,Marine Shipping,119.49,73,59,84,98,1425.1,205288524919.68787,-20.74,821210,877458,898570
534,INDIQUBE,Real Estate,Real Estate Services,119.42,73,58,35,19,202.45,38437290684.27765,-16.96,49747,82385,104455
535,JAYAGROGN,Basic Materials,Specialty Chemicals,119.37,73,56,53,43,231.66,6669600219.7265625,-14.55,66545,29260,23479
536,DHAMPURSUG,Consumer Defensive,Confectioners,119.32,73,91,55,87,151.72,9139240745.083374,-9.29,534715,1348110,949964
537,SKIPPER,Industrials,Engineering & Construction,119.24,73,75,84,37,532.55,59686720859.19617,-10.19,2334123,1362214,1041771
538,CMPDI,Basic Materials,Other Industrial Metals & Mining,119.21,73,86,95,82,205.69,,-27.49,1865992,1706223,2155765
539,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,119.19,73,72,35,41,813.0,61100056892.46869,-14.78,391710,1079710,702663
540,EQUITASBNK,Financial Services,Banks - Regional,119.13,73,78,81,60,72.13,89612837280.04639,-14.03,1255673,1578734,2661448
541,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.1,73,79,89,81,1118.4,32017840185.40088,-12.69,100080,109213,116213
542,TMCV,Consumer Cyclical,Auto Manufacturers,119.04,73,85,70,89,436.1,1495642867815.571,-14.32,4668872,7272702,7449908
543,AARTIIND,Basic Materials,Specialty Chemicals,119.03,73,78,67,81,476.6,173310810443.1839,-8.89,530982,1071439,1208834
544,BBTCL,Consumer Cyclical,Packaging & Containers,119.02,73,81,75,76,224.0,4452785016.485596,-6.67,4886,13139,13998
545,NITIRAJ,Technology,Scientific & Technical Instruments,118.97,73,61,25,81,230.02,2257475232.5134277,-2.94,9006,4857,5601
546,GALAPREC,Industrials,Specialty Industrial Machinery,118.91,73,82,87,60,998.9,14691210685.791016,-20.72,20702,43571,42541
547,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,118.86,72,70,73,73,1135.1,1105932449832.1582,-3.93,1009303,1520772,1327504
548,NDLVENTURE,Communication Services,Entertainment,118.79,72,66,91,98,120.03,4210972840.053894,-14.26,22374,30206,23432
549,ADANIGREEN,Utilities,Utilities - Renewable,118.74,72,73,96,53,1270.2,2297975413626.2383,-22.15,952239,1407618,1962203
550,ADFFOODS,Consumer Defensive,Packaged Foods,118.71,72,67,93,23,267.15,33733615503.641663,-23.0,106397,124355,164049
551,UNIONBANK,Financial Services,Banks - Regional,118.7,72,77,67,93,178.09,1301529755993.5,-13.33,6801599,9538719,12880722
552,APOLLOHOSP,Healthcare,Medical Care Facilities,118.54,72,69,73,85,8768.5,1266095797213.5,-2.67,250098,351473,314503
553,ELGIEQUIP,Industrials,Specialty Industrial Machinery,118.54,72,79,79,77,593.3,181988901401.23743,-6.4,460625,732022,540754
554,VRLLOG,Industrials,Trucking,118.47,72,73,22,75,286.05,42528931745.673065,-10.12,133219,297808,442089
555,KOLTEPATIL,Real Estate,Real Estate - Development,118.35,72,77,42,42,429.05,34696086777.5,-11.33,166507,632351,418801
556,ADANIPORTS,Industrials,Marine Shipping,118.33,72,65,83,76,1738.3,4074090985491.403,-8.08,1711654,2166947,2130982
557,VMART,Consumer Cyclical,Department Stores,118.24,72,77,75,17,786.4,57644461591.38989,-11.44,69319,108115,129261
558,SMARTWORKS,Real Estate,Real Estate Services,118.04,72,66,67,43,519.9,55137163378.99927,-16.01,60630,101608,137309
559,AUBANK,Financial Services,Banks - Regional,117.96,72,76,80,94,1033.2,751657051608.0,-5.25,957594,1446393,1502374
560,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,117.78,72,62,49,60,167.48,1708544263.458252,-17.07,14138,9665,18170
561,MGEL,Consumer Defensive,Farm Products,117.77,72,68,75,58,15.6,5180614120.000839,-15.22,2371525,849454,552722
562,KRYSTAL,Industrials,Specialty Business Services,117.72,72,64,55,82,655.6,8402732273.912109,-10.13,25334,58570,39655
563,FIVESTAR,Financial Services,Credit Services,117.68,72,59,55,14,549.4,157984604076.96875,-20.97,538849,510344,607074
564,TIPSMUSIC,Communication Services,Entertainment,117.63,72,72,72,61,654.55,89411807185.94421,-11.67,227612,200369,634797
565,ONEPOINT,Industrials,Specialty Business Services,117.49,72,62,80,64,56.28,14169596306.738338,-14.53,1447916,1277190,1166620
566,TAINWALCHM,Basic Materials,Specialty Chemicals,117.43,72,68,47,56,209.09,1890282978.0880127,-22.56,2635,6503,14456
567,KPIL,Industrials,Engineering & Construction,117.42,71,74,83,80,1390.9,221987236714.6516,-5.99,127299,281344,219164
568,LXCHEM,Basic Materials,Specialty Chemicals,117.41,71,62,47,8,179.23,50530124094.366974,-25.63,1371404,900942,1695870
569,LIKHITHA,Energy,Oil & Gas Equipment & Services,117.41,71,58,92,18,227.33,8944516326.922302,-20.76,203004,102405,74952
570,CGPOWER,Industrials,Electrical Equipment & Parts,117.35,71,74,87,79,880.0,1366639588065.544,-10.29,2402366,2196666,3025982
571,GOLDIAM,Consumer Cyclical,Luxury Goods,117.35,71,83,90,41,321.8,52619715187.5,-18.25,469070,976369,1151152
572,PLASTIBLEN,Basic Materials,Specialty Chemicals,117.27,71,67,64,25,182.75,4908060578.625488,-15.51,27199,46595,97076
573,SHIVATEX,Consumer Cyclical,Textile Manufacturing,117.26,71,44,23,28,177.7,2128469402.6828613,-18.46,10603,9185,8533
574,ANDHRAPAP,Basic Materials,Paper & Paper Products,117.1,71,36,32,59,73.32,12195482823.455582,-15.62,6968286,2450906,1559366
575,JSWINFRA,Industrials,Marine Shipping,116.97,71,78,72,45,326.65,747102725954.3518,-8.19,2531540,2466690,2986761
576,LAXMIINDIA,Financial Services,Credit Services,116.92,71,68,29,8,123.61,7154798603.767212,-31.67,322847,253493,191769
577,WENDT,Industrials,Tools & Accessories,116.89,71,61,42,33,8765.0,16149000000.0,-17.19,22050,12512,11269
578,HERITGFOOD,Consumer Defensive,Packaged Foods,116.62,71,42,9,19,408.65,31114497667.23633,-24.32,1076417,732293,568888
579,SPLPETRO,Basic Materials,Specialty Chemicals,116.54,71,60,51,86,792.7,139451454636.34692,-19.03,466024,252372,257047
580,SIEMENS,Industrials,Specialty Industrial Machinery,116.5,71,75,69,79,3742.0,1314013456737.6965,-4.96,237555,349050,366823
581,MIDHANI,Basic Materials,Steel,116.47,71,67,76,38,407.85,73568420286.86523,-10.32,5317427,2944796,1980501
582,MAHLOG,Industrials,Integrated Freight & Logistics,116.41,71,74,69,92,386.8,41311281402.655975,-14.04,116606,150860,295319
583,JETFREIGHT,Industrials,Integrated Freight & Logistics,116.4,71,86,87,90,19.9,1061718538.9763947,-23.31,111158,145900,237920
584,VIDHIING,Basic Materials,Specialty Chemicals,116.32,71,51,15,34,337.4,15510419140.319824,-22.08,26603,39623,57069
585,NOCIL,Basic Materials,Specialty Chemicals,116.32,71,48,61,69,186.36,26742361644.243927,-8.87,2334425,1073599,1099374
586,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,116.17,71,52,26,4,8.68,1007167616.2279558,-33.74,166879,154381,145366
587,HAL,Industrials,Aerospace & Defense,116.02,70,72,51,44,4788.0,3058575519689.9414,-3.82,969411,917045,889435
588,GALAXYSURF,Basic Materials,Specialty Chemicals,116.0,70,82,41,28,2156.3,71137972385.0,-21.59,42580,80045,51392
589,20MICRONS,Basic Materials,Other Industrial Metals & Mining,115.9,70,59,67,27,203.23,7206562152.699799,-23.89,153763,197949,204411
590,BSE,Financial Services,Financial Data & Stock Exchanges,115.88,70,58,91,94,3259.0,1447866088210.6853,-26.71,3526492,4394810,3704608
591,IONEXCHANG,Industrials,Pollution & Treatment Controls,115.82,70,39,54,44,426.25,52257735045.30792,-12.29,1049395,588573,836541
592,CONCORDBIO,Healthcare,Biotechnology,115.81,70,83,41,19,1453.8,130613330694.0,-23.69,121550,162522,156555
593,KPRMILL,Consumer Cyclical,Textile Manufacturing,115.81,70,75,76,61,1121.4,363587685763.5,-15.94,223282,279605,283225
594,CHEVIOT,Consumer Cyclical,Textile Manufacturing,115.77,70,62,59,66,1175.1,6739186857.376099,-14.26,2693,5708,4492
595,SUPRAJIT,Consumer Cyclical,Auto Parts,115.77,70,79,62,69,488.15,66456535844.25256,-5.7,112308,137335,142393
596,CLSEL,Consumer Defensive,Packaged Foods,115.76,70,55,63,43,298.25,13913227868.997803,-10.17,92478,212349,148799
597,TTKHLTCARE,Healthcare,Drug Manufacturers - General,115.75,70,69,33,21,1049.0,14797284027.642334,-20.02,71870,45096,43948
598,GARFIBRES,Consumer Cyclical,Textile Manufacturing,115.74,70,72,64,47,800.6,73084905007.2464,-12.85,56011,78345,65604
599,PROZONER,Real Estate,Real Estate - Diversified,115.71,70,16,59,89,52.61,6684006158.97324,-27.7,362191,253862,220435
600,PALREDTEC,Technology,Consumer Electronics,115.66,70,80,94,17,47.63,686491590.8542099,-35.29,3615,5902,4191
601,MODTHREAD,Consumer Cyclical,Textile Manufacturing,115.66,70,81,49,83,50.35,1657384120.2937317,-18.79,4894,25593,15886
602,DCMSIL,Industrials,Industrial Distribution,115.63,70,89,70,98,70.29,6460039843.935356,-33.23,92082,85859,66273
603,EDELWEISS,Financial Services,Financial Conglomerates,115.63,70,68,74,79,126.74,110763130856.61609,-5.35,12024833,7654110,5497507
604,VERANDA,Consumer Defensive,Education & Training Services,115.58,70,65,91,31,217.97,22524900894.04422,-20.01,203889,704880,597044
605,JUSTDIAL,Communication Services,Internet Content & Information,115.57,70,60,10,13,673.7,61996492914.59619,-23.32,131063,229806,2244670
606,KIMS,Healthcare,Medical Care Facilities,115.55,70,65,78,76,791.85,319250839520.73303,-7.71,378306,538000,549769
607,GRASIM,Basic Materials,Building Materials,115.54,69,69,73,77,3187.0,2095394001240.1792,-1.82,987439,1124149,885527
608,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,115.48,69,52,29,40,428.35,36918715000.0,-22.02,134310,193302,198859
609,SMCGLOBAL,Financial Services,Capital Markets,115.43,69,81,61,66,80.57,15801323808.288574,-15.1,4899896,1913625,1500004
610,TECHM,Technology,Information Technology Services,115.43,69,71,30,71,1558.0,1381481791531.5,-15.97,1672577,2269444,2487468
611,STARPAPER,Basic Materials,Paper & Paper Products,115.41,69,46,26,46,158.96,2320908712.5,-15.81,37818,18524,20444
612,GODREJAGRO,Consumer Defensive,Packaged Foods,115.28,69,43,23,54,647.35,110337672374.91174,-25.35,270812,795731,517024
613,HARSHA,Industrials,Tools & Accessories,115.24,69,67,74,61,430.0,36932040637.56088,-8.32,147502,203833,167315
614,CINELINE,Communication Services,Entertainment,115.2,69,58,19,79,89.96,2971242460.7681427,-8.19,85502,39791,37503
615,MANINFRA,Industrials,Engineering & Construction,115.19,69,19,24,12,124.23,39026477826.58924,-32.76,2534249,2751072,2159256
616,DOLLEX,n/a,n/a,115.1,69,30,13,37,37.0,1482100480.0,-15.04,86714,135704,88942
617,GANDHITUBE,Industrials,Metal Fabrication,115.04,69,64,58,86,900.9,10547936000.0,-12.69,5064,10524,8356
618,BRIGADE,Real Estate,Real Estate - Development,115.03,69,54,20,33,626.85,171382026027.02435,-21.84,993574,717599,661982
619,HINDZINC,Basic Materials,Other Industrial Metals & Mining,115.01,69,64,54,80,572.3,2247658493628.601,-21.92,4170185,6036296,5159697
620,CYIENT,Industrials,Conglomerates,114.96,69,21,18,23,1054.5,87441184612.06458,-17.92,430797,1288668,983566
621,STARHEALTH,Financial Services,Insurance - Life,114.92,69,77,83,87,545.7,341744746778.94006,-12.53,409817,357274,453830
622,UNIDT,Energy,Oil & Gas Equipment & Services,114.89,69,66,73,35,218.77,4395423859.268402,-14.2,29711,14505,10944
623,ANGELONE,Financial Services,Capital Markets,114.88,69,50,90,79,293.5,281318174883.3545,-18.57,6889612,5727348,6207364
624,ASTERDM,Healthcare,Medical Care Facilities,114.88,69,77,81,93,741.2,683901125343.067,-11.39,1076648,4230804,2763486
625,KAJARIACER,Industrials,Building Products & Equipment,114.86,69,72,76,74,1215.9,190913095281.50024,-8.02,207578,215740,264294
626,WORTHPERI,Consumer Cyclical,Packaging & Containers,114.82,69,67,29,60,148.07,2249715358.8409424,-13.14,6452,21005,21621
627,IKS,Healthcare,Health Information Services,114.79,69,70,71,57,1728.9,295203779775.24365,-10.56,126411,161757,146503
628,MANAKSIA,Industrials,Metal Fabrication,114.74,68,42,41,29,64.41,3658110651.000595,-22.4,183884,79120,53998
