Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
462,MATRIMONY,Communication Services,Internet Content & Information,125.93,77,73,11,37,514.8,8807898835.289246,-12.72,11414,82603,56280
463,KIRIINDUS,Basic Materials,Specialty Chemicals,125.91,77,32,9,7,537.35,26428881604.492188,-31.02,2535940,1554242,1022524
464,ARCHIDPLY,Basic Materials,Lumber & Wood Production,125.84,77,59,39,30,101.96,1659046131.8153687,-15.32,23324,62499,40689
465,RITCO,Industrials,Integrated Freight & Logistics,125.75,76,74,62,23,300.7,8461435027.940369,-1.41,68925,127345,141370
466,ASIANHOTNR,Consumer Cyclical,Lodging,125.72,76,49,33,55,378.8,13073479412.63742,-5.9,159247,86807,85473
467,MONARCH,Financial Services,Capital Markets,125.72,76,80,76,54,373.95,28372557919.5,-1.07,114973,148399,241656
468,NOCIL,Basic Materials,Specialty Chemicals,125.72,76,46,48,73,189.65,26742361644.243927,-7.26,2167175,1484977,1038466
469,ACE,Industrials,Farm & Heavy Construction Machinery,125.66,76,75,48,37,1129.0,123717589693.1543,-3.5,298148,374600,518783
470,APLAPOLLO,Basic Materials,Steel,125.61,76,72,54,88,2153.5,506115754191.5393,-6.43,763650,771004,638236
471,SHRIRAMFIN,Financial Services,Credit Services,125.45,76,88,84,93,1028.6,2364948418593.8696,-7.17,4239650,4033635,4689907
472,ORIENTCER,Basic Materials,Specialty Chemicals,125.44,76,58,56,83,46.01,4877690238.7664795,-18.77,126367,104869,89786
473,DPABHUSHAN,Consumer Cyclical,Luxury Goods,125.4,76,78,3,17,1340.6,30316620270.64453,-22.49,21739,31794,104760
474,JSFB,Financial Services,Banks - Regional,125.38,76,86,69,36,516.85,56763392400.359985,-9.29,483532,840036,1084340
475,ELGIEQUIP,Industrials,Specialty Industrial Machinery,125.3,76,69,81,75,617.7,181988901401.23743,-2.55,506781,700372,520770
476,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,125.2,76,38,29,62,94.86,7924711649.4140625,-5.14,449694,196995,130802
477,PLASTIBLEN,Basic Materials,Specialty Chemicals,125.2,76,77,64,23,192.78,4908060578.625488,-10.87,29447,47961,97024
478,AXISCADES,Industrials,Engineering & Construction,125.19,76,46,90,89,1831.8,68389830312.0,-17.15,217936,171092,176227
479,M&MFIN,Financial Services,Credit Services,125.18,76,86,43,72,356.15,495372849896.5,-13.6,2089744,2300317,4302494
480,MVGJL,Consumer Cyclical,Luxury Goods,125.08,76,23,12,25,197.37,7608477141.832993,-11.89,837825,323499,229701
481,MANAKALUCO,Basic Materials,Aluminum,124.94,76,85,94,84,36.87,2308764551.5008926,-45.87,99714,168257,141037
482,SOUTHBANK,Financial Services,Banks - Regional,124.83,76,81,91,86,46.18,121792434449.21553,-7.45,9749435,7602303,12809042
483,GOKULAGRO,Consumer Defensive,Packaged Foods,124.79,76,80,83,91,226.76,61947552128.60034,-9.27,385905,675850,616916
484,EDELWEISS,Financial Services,Financial Conglomerates,124.7,76,69,74,78,132.43,110763130856.61609,-1.1,12651822,7386542,5434297
485,MEDANTA,Healthcare,Medical Care Facilities,124.66,75,73,66,51,1447.2,368413518672.0,-0.64,307879,304116,260670
486,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,124.53,75,44,76,29,422.65,39353133162.0,-11.76,1043217,530990,341128
487,SAIL,Basic Materials,Steel,124.43,75,64,86,90,179.0,666873295303.6871,-14.64,18992445,22895793,19132306
488,IIFL,Financial Services,Credit Services,124.43,75,86,66,80,600.6,236694907774.72687,-11.02,3583673,2818624,2666370
489,SIS,Industrials,Security & Protection Services,124.38,75,78,88,53,419.3,61829157469.703186,-12.82,402528,250749,197051
490,KIRLOSIND,Industrials,Metal Fabrication,124.19,75,63,76,37,3828.3,39858985477.468506,-16.32,67319,29068,21507
491,TEXINFRA,Real Estate,Real Estate Services,124.11,75,72,65,58,115.52,14325297014.474945,-2.1,317018,193168,156755
492,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,124.1,75,84,56,87,4125.0,1839220617285.9932,3.78,918354,910704,1085297
493,VMART,Consumer Cyclical,Department Stores,124.02,75,76,79,13,808.95,57644461591.38989,-8.9,80455,108780,129807
494,OIL,Energy,Oil & Gas Integrated,124.01,75,55,38,90,489.8,731566854002.25,-7.76,3122007,3001195,3114314
495,TTKHLTCARE,Healthcare,Drug Manufacturers - General,124.0,75,76,21,25,1115.4,14797284027.642334,-14.95,85311,50352,41436
496,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,123.92,75,54,69,84,174.35,22753614650.566223,-3.06,3729747,3096820,2893789
497,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",123.91,75,81,90,67,1161.9,32017840185.40088,-9.29,94325,108174,116869
498,MANCREDIT,Financial Services,Credit Services,123.8,75,89,80,72,219.9,4540140383.806091,-17.02,86863,205830,335800
499,SIEMENS,Industrials,Specialty Industrial Machinery,123.61,75,79,76,72,3957.0,1314013456737.6965,0.5,269803,402151,380541
500,AVL,Consumer Cyclical,Specialty Retail,123.56,75,82,89,83,616.45,78909803876.10779,-12.56,302316,211967,209229
501,PWL,Consumer Defensive,Education & Training Services,123.56,75,37,61,5,136.1,366183633352.0889,-15.98,18041623,16162713,15387185
502,LUMAXIND,Consumer Cyclical,Auto Parts,123.55,75,80,78,97,5879.5,48066037944.0,-15.21,26689,27009,20240
503,NORTHARC,Financial Services,Credit Services,123.52,75,65,82,76,305.1,48395017708.02768,-8.65,3953423,2001125,1580295
504,FIVESTAR,Financial Services,Credit Services,123.52,75,67,64,4,551.05,157984604076.96875,-20.73,593671,512596,649020
505,SPLPETRO,Basic Materials,Specialty Chemicals,123.48,74,61,55,75,818.35,139451454636.34692,-16.41,510783,223082,237086
506,LMW,Industrials,Specialty Industrial Machinery,123.46,74,82,68,68,17727.0,168396129000.0,0.16,6751,7042,5972
507,SKIPPER,Industrials,Engineering & Construction,123.44,74,74,84,38,551.55,59686720859.19617,-6.99,2299891,1342483,1040587
508,SURAKSHA,Healthcare,Diagnostics & Research,123.42,74,53,29,61,323.75,13173827577.16214,-2.78,89578,276917,187974
509,NITIRAJ,Technology,Scientific & Technical Instruments,123.33,74,61,35,75,233.25,2257475232.5134277,-1.57,7493,4253,5185
510,GLAXO,Healthcare,Drug Manufacturers - General,123.32,74,65,17,59,2828.4,425937599557.979,-11.61,75149,146353,115414
511,GARFIBRES,Consumer Cyclical,Textile Manufacturing,123.28,74,63,46,45,795.7,73084905007.2464,-13.38,58954,78013,64915
512,SECMARK,Industrials,Consulting Services,123.24,74,60,62,66,141.31,1404961416.3603516,-5.41,16154,8863,6156
513,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,123.23,74,77,17,44,826.95,61100056892.46869,-13.32,406565,1048229,683699
514,PREMEXPLN,Basic Materials,Specialty Chemicals,123.16,74,86,92,69,668.0,35610479767.21057,-19.5,271945,258180,422505
515,ELGIRUBCO,Consumer Cyclical,Auto Parts,123.11,74,77,47,19,58.48,2731729091.644287,-35.38,84053,73737,120067
516,NDLVENTURE,Communication Services,Entertainment,122.97,74,88,90,97,125.43,4210972840.053894,-10.41,17565,30033,23078
517,ABCAPITAL,Financial Services,Financial Conglomerates,122.89,74,83,79,92,395.0,1077615835450.623,-3.99,2723844,3586874,3502949
518,TI,Consumer Defensive,Beverages - Wineries & Distilleries,122.87,74,81,46,91,521.6,109200067467.77802,-5.11,471972,1110052,874398
519,CANHLIFE,Financial Services,Insurance - Life,122.81,74,73,69,92,151.92,139574001988.55438,-8.86,1346340,989527,2358557
520,ZYDUSWELL,Consumer Defensive,Packaged Foods,122.75,74,73,77,80,552.0,179140389512.20215,-9.78,977747,561461,503498
521,EXPLEOSOL,Technology,Information Technology Services,122.72,74,46,18,17,889.5,12439846606.000061,-28.55,65012,258442,210337
522,STARHEALTH,Financial Services,Insurance - Life,122.7,74,79,81,84,562.7,341744746778.94006,-9.81,313179,344952,442213
523,MAHLOG,Industrials,Integrated Freight & Logistics,122.69,74,73,50,92,397.2,41311281402.655975,-11.73,107061,158443,314978
524,GESHIP,Industrials,Marine Shipping,122.66,74,54,81,97,1412.2,205288524919.68787,-21.46,931488,1189153,873770
525,IDFCFIRSTB,Financial Services,Banks - Regional,122.55,73,77,71,52,86.21,696159663709.681,-0.91,18108980,13692475,18447388
526,MANAKSIA,Industrials,Metal Fabrication,122.5,73,40,51,36,70.95,3658110651.000595,-14.52,154312,65624,46097
527,J&KBANK,Financial Services,Banks - Regional,122.49,73,89,93,93,145.27,190031065705.21124,-28.0,1819080,2494557,4805852
528,MITCON,Industrials,Engineering & Construction,122.4,73,65,84,23,80.15,1424640089.132721,-12.6,9802,5567,4097
529,HNDFDS,Industrials,Conglomerates,122.4,73,72,61,65,618.7,69935113073.43689,4.16,109095,115461,102468
530,AUBANK,Financial Services,Banks - Regional,122.32,73,81,78,93,1058.9,751657051608.0,-2.89,1023097,1499374,1592829
531,SMARTWORKS,Real Estate,Real Estate Services,122.15,73,58,58,41,530.75,55137163378.99927,-14.26,64381,105498,137145
532,ANANTRAJ,Real Estate,Real Estate - Development,122.14,73,79,55,42,598.35,211085808898.47107,-19.54,4190741,2498383,2869044
533,XPROINDIA,Basic Materials,Specialty Chemicals,122.05,73,61,84,61,1294.7,32534654858.184814,-17.79,265698,168409,114121
534,TBOTEK,Consumer Cyclical,Travel Services,121.85,73,80,71,18,1679.5,152594310278.0,-4.83,158735,230180,238290
535,GNFC,Basic Materials,Chemicals,121.82,73,73,80,36,562.4,73918508789.44049,-8.7,733407,697917,540628
536,JAYAGROGN,Basic Materials,Specialty Chemicals,121.77,73,68,62,28,244.13,6669600219.7265625,-9.95,61296,29102,22311
537,SKFINDUS,Industrials,Tools & Accessories,121.73,73,73,61,51,2887.7,135024962131.63696,-5.04,59841,54203,48849
538,AARTIIND,Basic Materials,Specialty Chemicals,121.66,73,83,75,87,492.7,173310810443.1839,-5.81,653019,1520429,1221299
539,JAYNECOIND,Basic Materials,Steel,121.65,73,69,92,97,89.97,84243809723.71603,-23.1,8396762,6012355,5794135
540,KPIL,Industrials,Engineering & Construction,121.58,73,73,77,76,1435.7,221987236714.6516,-2.97,157092,284725,219382
541,JINDRILL,Energy,Oil & Gas Equipment & Services,121.55,73,53,63,37,633.25,17536465322.853516,-8.69,650036,1086854,1455997
542,METROPOLIS,Healthcare,Diagnostics & Research,121.43,73,69,74,76,585.5,118252096977.0,-2.42,314255,265433,283336
543,NPST,Technology,Software - Application,121.41,73,79,79,7,1686.1,31695828181.274414,-29.4,47270,51669,46785
544,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,121.4,73,62,36,53,844.35,3985596443.36499,-8.1,6551,19164,12377
545,HAL,Industrials,Aerospace & Defense,121.38,73,72,51,61,4905.0,3058575519689.9414,-1.47,965934,1074833,899463
546,COSMOFIRST,Consumer Cyclical,Packaging & Containers,121.37,72,70,44,43,874.9,22869134555.0,-23.08,102711,128342,127962
547,APEX,Consumer Defensive,Farm Products,121.29,72,67,93,98,368.5,11906250000.0,-28.38,132048,508776,352189
548,BEML,Industrials,Conglomerates,121.27,72,52,47,37,2023.4,142690710733.1543,-11.09,611829,534929,396796
549,MAGADSUGAR,Consumer Defensive,Confectioners,121.21,72,75,26,41,543.8,6959151561.508484,-10.85,38026,75736,54510
550,JKPAPER,Basic Materials,Paper & Paper Products,121.2,72,57,44,75,414.25,72790422831.3139,-6.87,815508,477494,765148
551,FOSECOIND,Basic Materials,Chemicals,121.19,72,70,48,87,6194.5,38236818056.0,-9.52,20947,15050,9619
552,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,121.13,72,5,1,12,323.05,3280166890.5308533,-27.83,137026,59524,42332
553,ALEMBICLTD,Real Estate,Real Estate - Development,121.11,72,37,38,29,104.33,22581394581.22876,-10.05,4811631,2040039,1299391
554,INGERRAND,Industrials,Specialty Industrial Machinery,121.08,72,77,84,79,4573.0,137456536234.375,-3.85,27289,34804,26940
555,BECTORFOOD,Consumer Defensive,Packaged Foods,121.0,72,69,8,18,242.5,63433468143.827515,-21.77,1306341,2226491,7050214
556,TIPSMUSIC,Communication Services,Entertainment,120.84,72,76,71,62,661.55,89411807185.94421,-10.72,240636,223221,636905
557,DICIND,Basic Materials,Specialty Chemicals,120.82,72,67,34,66,602.1,4750120597.5,-6.64,8473,16901,11039
558,ADANIGREEN,Utilities,Utilities - Renewable,120.76,72,81,95,48,1281.3,2297975413626.2383,-21.46,1732246,1556906,2061219
559,RAYMONDREL,Real Estate,Real Estate - Development,120.63,72,61,80,5,583.55,43561238348.6546,-20.59,620089,426474,508975
560,ADFFOODS,Consumer Defensive,Packaged Foods,120.61,72,68,91,32,269.55,33733615503.641663,-22.31,108378,140507,196793
561,RAMCOSYS,Technology,Software - Application,120.61,72,87,80,61,594.55,26720329617.888794,-38.55,108004,171224,794122
562,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,120.59,72,70,86,58,632.5,173630076233.25,-11.13,270421,329680,424696
563,KOLTEPATIL,Real Estate,Real Estate - Development,120.57,72,83,46,44,436.85,34696086777.5,-9.72,174542,639093,417574
564,SIL,Consumer Cyclical,Textile Manufacturing,120.5,72,76,46,42,17.76,1022186894.5755892,-13.32,50856,163901,107867
565,INDUSINDBK,Financial Services,Banks - Regional,120.28,72,77,76,77,978.2,776055168118.7021,-9.25,1612071,1211026,1810450
566,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,120.27,71,66,70,91,2419.2,618584173328.0,-2.22,474924,511299,522780
567,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,120.27,71,63,57,61,169.66,1708544263.458252,-15.99,14367,9524,18192
568,DREDGECORP,Industrials,Engineering & Construction,120.26,71,82,89,94,1039.7,28092399658.203125,-19.15,91040,171808,144702
569,DMCC,Basic Materials,Chemicals,120.25,71,57,51,43,287.55,6802366725.75,-17.84,47955,130751,94788
570,UDS,Industrials,Specialty Business Services,120.19,71,69,44,9,207.5,13587510263.352112,-29.66,519360,427252,421755
571,ALLCARGO,Industrials,Integrated Freight & Logistics,120.16,71,27,1,0,12.16,12072095088.632858,-66.73,17454530,37924348,24048860
572,TATATECH,Technology,Information Technology Services,120.14,71,88,80,34,762.15,288702851130.0,-2.79,995340,1905596,1569388
573,UMIYA-MRO,Real Estate,Real Estate - Development,120.08,71,57,67,86,96.23,1668348129.686264,-13.23,50282,23758,20481
574,STARPAPER,Basic Materials,Paper & Paper Products,120.06,71,51,24,40,168.44,2320908712.5,-10.78,28118,15165,18088
575,GRASIM,Basic Materials,Building Materials,120.06,71,73,72,74,3281.9,2095394001240.1792,1.11,1010205,1083968,855319
576,PIXTRANS,Industrials,Specialty Industrial Machinery,120.04,71,84,66,73,1722.1,24063465387.353516,-11.14,11476,68659,50182
577,EQUITASBNK,Financial Services,Banks - Regional,120.02,71,80,85,75,73.15,89612837280.04639,-12.81,1131081,1787555,2949694
578,DHANBANK,Financial Services,Banks - Regional,119.98,71,73,89,49,31.15,13534223962.14759,-15.47,415385,681515,1564428
579,AUTOIND,Consumer Cyclical,Auto Parts,119.96,71,87,73,38,82.83,4077887412.497261,-20.36,349055,217406,177607
580,BBTCL,Consumer Cyclical,Packaging & Containers,119.94,71,79,79,74,227.51,4452785016.485596,-5.2,6495,19329,13945
581,UNIONBANK,Financial Services,Banks - Regional,119.84,71,82,73,94,178.1,1301529755993.5,-13.33,8854523,10488935,13548182
582,GALAXYSURF,Basic Materials,Specialty Chemicals,119.83,71,59,39,33,2187.3,71137972385.0,-20.46,45562,78975,51173
583,RATNAMANI,Basic Materials,Steel,119.83,71,48,59,73,2811.4,167835294000.0,-15.95,80026,134686,93499
584,GFLLIMITED,Financial Services,Asset Management,119.82,71,50,23,30,58.27,5047607583.808899,-28.06,178597,144992,102764
585,ANGELONE,Financial Services,Capital Markets,119.78,71,55,91,77,305.0,281318174883.3545,-15.38,7849070,5790118,6497902
586,PROZONER,Real Estate,Real Estate - Diversified,119.77,70,10,64,86,52.88,6684006158.97324,-27.33,349035,241482,213629
587,VIMTALABS,Healthcare,Diagnostics & Research,119.75,70,81,65,25,629.6,25491644932.294434,-30.25,433047,271623,452346
588,KRISHNADEF,Industrials,Specialty Industrial Machinery,119.74,70,72,93,95,1065.5,19664286047.569336,-23.89,90474,109202,114537
589,SANSTAR,Basic Materials,Chemicals,119.67,70,74,87,55,110.53,21823248555.25827,-19.61,216000,263806,278908
590,AGARWALEYE,Healthcare,Medical Instruments & Supplies,119.63,70,65,63,72,508.4,151823837103.72574,-10.49,496634,2021222,1248796
591,CGPOWER,Industrials,Electrical Equipment & Parts,119.62,70,78,88,76,909.0,1366639588065.544,-7.33,2703297,2488763,3295488
592,IVC,Financial Services,Financial Conglomerates,119.61,70,72,67,51,9.11,2584489306.44722,-7.79,1224612,567035,401896
593,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,119.6,70,71,52,56,232.89,14610629886.940155,-22.79,107608,116904,387193
594,VRLLOG,Industrials,Trucking,119.59,70,73,28,69,288.3,42528931745.673065,-9.41,160711,487368,438282
595,INDGN,Healthcare,Health Information Services,119.52,70,65,57,33,578.35,118496435983.82965,-3.09,825718,838083,598178
596,BLUEJET,Healthcare,Biotechnology,119.48,70,77,50,1,568.55,98337553667.49573,-31.08,365261,799677,903176
597,CHOLAFIN,Financial Services,Credit Services,119.42,70,81,62,67,1845.9,1472660100128.3276,-1.55,1258722,1211887,1341487
598,ADVANCE,Basic Materials,Agricultural Inputs,119.42,70,56,38,57,117.85,7064357731.56311,-23.47,155252,400565,384685
599,INDIQUBE,Real Estate,Real Estate Services,119.34,70,38,43,17,202.87,38437290684.27765,-16.79,62047,79133,104412
600,HERITGFOOD,Consumer Defensive,Packaged Foods,119.32,70,40,11,18,417.4,31114497667.23633,-22.7,1344965,670655,535824
601,GODREJAGRO,Consumer Defensive,Packaged Foods,119.29,70,35,22,63,675.85,110337672374.91174,-22.06,1558089,784377,512220
602,KPRMILL,Consumer Cyclical,Textile Manufacturing,119.27,70,70,82,47,1109.1,363587685763.5,-16.86,309727,280015,290966
603,TARMAT,Industrials,Engineering & Construction,119.24,70,82,43,82,59.6,1277023811.372509,-19.35,84732,99803,63945
604,GPTHEALTH,Healthcare,Medical Care Facilities,119.23,70,69,63,54,159.38,13099231893.63771,-13.85,116041,141697,162931
605,LAXMIINDIA,Financial Services,Credit Services,119.11,70,51,51,6,129.07,7154798603.767212,-28.65,315268,248328,185515
606,ADANIPORTS,Industrials,Marine Shipping,119.1,69,62,85,80,1764.6,4074090985491.403,-6.69,3484879,2380880,2178762
607,MANAPPURAM,Financial Services,Credit Services,119.07,69,79,74,72,329.0,331538688667.40515,-7.77,4602058,6679485,5802335
608,BAIDFIN,Financial Services,Credit Services,119.07,69,36,22,79,11.88,1527196681.8433886,-8.47,213108,110508,91609
609,KOHINOOR,Consumer Defensive,Packaged Foods,118.98,69,49,29,28,30.85,849679470.4283333,-14.92,155827,322003,234891
610,CINELINE,Communication Services,Entertainment,118.97,69,61,26,83,96.31,2971242460.7681427,-1.71,84910,40889,37423
611,RANASUG,Consumer Defensive,Confectioners,118.87,69,54,43,54,14.74,1809028878.592968,-6.05,487779,803236,546953
612,IKS,Healthcare,Health Information Services,118.84,69,72,66,41,1740.6,295203779775.24365,-9.95,134902,157288,158127
613,KMSUGAR,Consumer Defensive,Confectioners,118.84,69,52,52,70,30.41,2544724688.161888,-9.84,261898,463059,334682
614,BANKA,Industrials,Pollution & Treatment Controls,118.82,69,57,93,10,81.78,922676447.3572769,-16.45,4676,4416,3905
615,CHEVIOT,Consumer Cyclical,Textile Manufacturing,118.81,69,56,58,66,1207.8,6739186857.376099,-11.87,1204,5407,4270
616,WEWORK,Real Estate,Real Estate Services,118.79,69,85,69,34,670.25,98669331603.17554,-12.61,365391,297658,378252
617,IMAGICAA,Communication Services,Entertainment,118.79,69,48,23,22,52.33,26403095030.676395,-20.09,977711,2510129,1760241
618,USHAMART,Basic Materials,Steel,118.77,69,77,83,85,494.5,150891222511.82373,-6.26,1235046,685752,631705
619,TMCV,Consumer Cyclical,Auto Manufacturers,118.71,69,85,64,87,434.55,1495642867815.571,-14.63,7568198,8221088,7598984
620,CARBORUNIV,Industrials,Conglomerates,118.66,69,82,92,47,1075.2,202742243480.04053,-17.73,168467,223986,191848
621,STEL,Financial Services,Asset Management,118.66,69,83,83,73,611.1,10252900022.464294,-7.03,5713,4542,3865
622,KAJARIACER,Industrials,Building Products & Equipment,118.66,69,76,73,57,1226.4,190913095281.50024,-7.22,252972,239977,263763
623,LODHA,Real Estate,Real Estate - Development,118.65,69,78,20,16,1116.9,1142872386058.7332,-15.87,1834066,1501900,2591013
624,DOLLEX,n/a,n/a,118.65,69,29,16,38,38.45,1482100480.0,-11.71,78318,132639,85663
625,APOLLOHOSP,Healthcare,Medical Care Facilities,118.48,69,71,72,84,8836.0,1266095797213.5,-1.92,280619,367871,327684
626,VERANDA,Consumer Defensive,Education & Training Services,118.44,68,66,91,21,225.24,22524900894.04422,-17.34,286384,869395,642309
627,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,118.29,68,76,74,67,1119.1,1105932449832.1582,-5.28,1270306,1582633,1422396
628,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,118.27,68,42,45,31,263.02,22436923102.324905,-20.82,3331680,1172700,864225
629,LTF,Financial Services,Credit Services,118.27,68,78,77,90,309.1,757711628581.8638,-8.71,4150110,4456341,5401351
630,ALKYLAMINE,Basic Materials,Specialty Chemicals,118.19,68,66,67,27,1867.5,91526083741.5,-22.19,70140,146258,139977
631,MRPL,Energy,Oil & Gas Refining & Marketing,118.18,68,71,53,97,175.86,297503642395.75,-17.17,14322698,12293773,17255331
632,SCI,Industrials,Marine Shipping,118.07,68,68,91,90,280.6,128141310494.01154,-23.91,1966096,2790292,2494966
633,GEOJITFSL,Financial Services,Capital Markets,118.04,68,70,69,43,78.6,21255149787.756554,-7.95,409662,399418,394247
634,KIRLPNU,Industrials,Specialty Industrial Machinery,118.03,68,75,95,70,719.9,97256390162.98462,-67.23,162732,193615,296865
635,PARADEEP,Basic Materials,Agricultural Inputs,117.96,68,55,34,39,155.96,141263880329.36853,-33.46,4236795,5920893,8842793
636,HARSHA,Industrials,Tools & Accessories,117.84,68,53,76,60,445.0,36932040637.56088,-5.12,200404,195874,174415
637,EXIDEIND,Consumer Cyclical,Auto Parts,117.83,68,88,65,37,412.65,376550000000.0,-8.87,2177010,3044724,4416556
638,ADROITINFO,Technology,Information Technology Services,117.76,68,50,27,36,11.02,529732977.5,-9.67,33609,34627,29797
639,RICOAUTO,Consumer Cyclical,Auto Parts,117.68,68,85,91,90,134.17,18814085940.856934,-14.54,934482,2027046,2013687
640,AGI,Consumer Cyclical,Packaging & Containers,117.62,68,57,65,14,762.65,43531631226.3241,-23.12,237996,172397,153656
641,NAUKRI,Communication Services,Internet Content & Information,117.6,68,80,11,21,1250.8,754937983989.0,-13.01,1236287,1678483,2293695
642,HINDALCO,Basic Materials,Aluminum,117.56,68,78,82,92,981.5,2092862370040.7793,-16.54,3053400,4244237,4370227
643,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,117.56,68,53,35,5,8.77,1007167616.2279558,-33.05,141642,147509,140037
644,JAMNAAUTO,Consumer Cyclical,Auto Parts,117.54,68,76,77,94,135.46,53066027128.05534,-11.23,1960917,2461950,2105805
645,HALEOSLABS,Healthcare,Biotechnology,117.52,68,68,75,85,1462.5,4651024794.610718,-17.56,1201,787,805
646,MOL,Basic Materials,Agricultural Inputs,117.4,67,44,11,7,62.52,13849951698.228386,-41.19,2106357,2285508,2325174
647,LXCHEM,Basic Materials,Specialty Chemicals,117.37,67,60,39,12,175.56,50530124094.366974,-27.15,1257790,1015484,1651179
648,SHIVATEX,Consumer Cyclical,Textile Manufacturing,117.24,67,31,26,25,178.05,2128469402.6828613,-18.3,19983,8509,8296
649,ASHOKAMET,Basic Materials,Steel,117.2,67,24,45,57,17.2,353943356.1859131,-18.1,161946,64032,42445
650,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,117.19,67,70,62,70,100.22,7951095199.836731,-16.13,69592,62218,73306
651,BSE,Financial Services,Financial Data & Stock Exchanges,117.14,67,68,93,96,3384.0,1447866088210.6853,-23.9,4832755,4615103,3811500
652,LLOYDSENT,Basic Materials,Steel,117.13,67,76,88,20,69.79,119132115185.40005,-21.05,2088948,3308288,4528530
653,PODDARMENT,Basic Materials,Specialty Chemicals,117.07,67,59,55,26,279.85,2800827916.5649414,-8.25,44564,17648,15080
654,SANDHAR,Consumer Cyclical,Auto Parts,117.06,67,81,89,80,618.6,35836170583.96527,-18.95,142336,254117,238872
655,JASH,Industrials,Specialty Industrial Machinery,117.0,67,73,69,27,514.05,31955800960.0,-13.15,134474,113924,131628
656,MGEL,Consumer Defensive,Farm Products,116.96,67,62,82,20,15.86,5180614120.000839,-13.8,2206509,798843,529494
657,BAJAJHIND,Consumer Defensive,Confectioners,116.92,67,33,56,32,20.94,40766122807.50759,-16.57,37455700,52976279,33372639
658,ANDHRAPAP,Basic Materials,Paper & Paper Products,116.91,67,25,25,51,73.36,12195482823.455582,-15.57,6789353,2395648,1516435
659,SIGNPOST,Communication Services,Advertising Agencies,116.89,67,63,58,84,276.25,16537429673.76709,-17.98,568662,241853,242709
660,20MICRONS,Basic Materials,Other Industrial Metals & Mining,116.82,67,48,48,26,207.86,7206562152.699799,-22.16,146100,212735,206613
661,EPL,Consumer Cyclical,Packaging & Containers,116.78,67,73,66,56,239.3,74648571624.5633,-3.06,18168151,7654214,4776381
662,WENDT,Industrials,Tools & Accessories,116.74,67,58,51,34,8812.5,16149000000.0,-16.75,18001,10833,10335
663,EPACKPEB,Industrials,Engineering & Construction,116.7,67,70,92,11,240.44,25350962847.259125,-30.1,568312,1336521,1138275
664,MODTHREAD,Consumer Cyclical,Textile Manufacturing,116.69,67,64,22,79,52.92,1657384120.2937317,-14.65,6380,25373,15766
665,FUSION,Financial Services,Credit Services,116.67,66,77,52,78,189.72,35008351942.83327,-21.93,615835,794600,844742
666,DVL,Financial Services,Capital Markets,116.67,66,54,29,16,286.2,8544989276.134827,-25.85,15519,40020,32458
667,BRIGADE,Real Estate,Real Estate - Development,116.64,66,52,19,15,638.65,171382026027.02435,-20.37,973893,725354,766051
668,MUTHOOTMF,Financial Services,Credit Services,116.38,66,80,87,78,196.48,41960123686.86665,-23.55,307121,572062,993972
669,MANINFRA,Industrials,Engineering & Construction,116.37,66,16,23,7,126.87,39026477826.58924,-31.33,3245952,2956816,2111425
670,ECLERX,Technology,Information Technology Services,116.31,66,56,8,40,1899.6,171305043828.0,-23.94,279408,230453,391094
671,PINELABS,Technology,Software - Infrastructure,116.28,66,23,2,13,202.17,168082505857.52274,-28.81,49359740,31858950,25792506
672,ASAHIINDIA,Consumer Cyclical,Auto Parts,116.28,66,54,47,79,985.8,226451821541.6958,-8.21,171108,226364,174140
673,TATACAP,Financial Services,Credit Services,116.22,66,72,71,71,362.9,1441687223778.8499,-4.49,760739,1358821,1503370
674,LTFOODS,Consumer Defensive,Packaged Foods,116.14,66,50,32,63,438.1,130428207885.86377,-13.73,640616,1984610,1546493
675,GRINDWELL,Industrials,Building Products & Equipment,116.09,66,84,88,54,1885.8,222724349296.875,-23.19,17353,24459,69498
676,ASTERDM,Healthcare,Medical Care Facilities,115.98,66,82,83,89,763.05,683901125343.067,-8.78,1341331,4234536,2733609
677,PHOENIXLTD,Real Estate,Real Estate - Diversified,115.97,66,72,73,68,1890.0,719142728098.3352,-12.9,451474,392644,608962
