Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
421,VISAKAIND,Industrials,Building Products & Equipment,119.95,78,76,48,35,82.47,6899419954.156799,-9.77,180535,192850,164702
422,CARBORUNIV,Industrials,Conglomerates,119.85,78,87,74,32,1061.5,202742243480.04053,-18.78,145088,331423,274242
423,ANANTRAJ,Real Estate,Real Estate - Development,119.83,78,43,53,70,609.95,211085808898.47107,-17.98,3478115,2652508,2880831
424,GESHIP,Industrials,Marine Shipping,119.73,78,84,95,93,1377.4,205288524919.68787,-23.39,405991,471601,691402
425,NH,Healthcare,Medical Care Facilities,119.68,78,67,51,74,2072.8,398380326352.5,-0.98,214301,259273,310796
426,GANECOS,Consumer Cyclical,Textile Manufacturing,119.66,78,10,71,1,1184.35,32366894691.38794,-21.01,173826,219882,226236
427,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,119.59,78,57,68,60,7425.0,1924249002130.0,-0.18,436596,388977,387496
428,REDINGTON,Technology,Information Technology Services,119.56,77,72,15,88,278.05,202518656807.4051,-11.56,2155991,4764972,4941306
429,SHAREINDIA,Financial Services,Capital Markets,119.5,77,27,31,30,179.21,41920408384.82605,-15.07,2076715,6104809,3888529
430,SAHYADRI,Industrials,Building Products & Equipment,119.45,77,74,65,44,303.65,3078646875.0,-10.27,5994,4485,4942
431,SMCGLOBAL,Financial Services,Capital Markets,119.43,77,57,43,88,79.87,15801323808.288574,-15.84,590703,669660,658281
432,GOKULAGRO,Consumer Defensive,Packaged Foods,119.41,77,71,96,84,210.79,61947552128.60034,-15.66,269032,308757,363939
433,NATIONALUM,Basic Materials,Aluminum,119.38,77,83,98,99,334.55,631617660339.3892,-24.85,5480631,9607854,11451115
434,SPECIALITY,Consumer Cyclical,Restaurants,119.3,77,79,23,27,133.81,6643496832.52504,-13.11,53805,91660,69071
435,COFORGE,Technology,Information Technology Services,119.25,77,49,3,73,1686.0,657263025475.9377,-15.26,3527621,3690588,3407812
436,GUJALKALI,Basic Materials,Chemicals,119.19,77,61,96,29,699.95,49555238117.953125,-14.12,191423,91222,95564
437,RELIABLE,Technology,Information Technology Services,119.19,77,87,88,99,136.94,1484841650.390625,-21.75,9828,24270,35890
438,MANORAMA,Consumer Defensive,Packaged Foods,119.14,77,82,80,78,1639.3,100080549345.0,-6.86,111826,163141,159896
439,MAHLOG,Industrials,Integrated Freight & Logistics,119.13,77,63,78,81,410.4,41311281402.655975,-8.8,854659,437611,308178
440,AUBANK,Financial Services,Banks - Regional,119.13,77,79,85,95,1047.7,751657051608.0,-3.92,1855885,2006341,1913805
441,ARTEMISMED,,,119.09,77,64,56,54,277.2,,-6.82,125002,166087,160341
442,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,119.09,77,65,72,70,1976.7,4657349051689.486,0.52,2459251,2114741,2325065
443,IDFCFIRSTB,Financial Services,Banks - Regional,119.07,77,74,35,90,85.75,696159663709.681,-1.44,34726104,26302284,27090022
444,SUMICHEM,Basic Materials,Agricultural Inputs,118.91,77,28,57,30,528.4,259780404394.2876,-20.54,666142,1742144,1156249
445,EQUITASBNK,Financial Services,Banks - Regional,118.86,77,84,72,81,74.63,89612837280.04639,-11.05,4453102,3716186,4206506
446,TEJASNET,Technology,Communication Equipment,118.84,77,80,38,1,494.3,88053625984.14597,-23.6,1966385,3412928,6523513
447,ABSLAMC,Financial Services,Asset Management,118.84,77,89,94,85,999.2,294181229682.0,-18.43,487188,409883,396174
448,GMRAIRPORT,Industrials,Airports & Air Services,118.75,76,81,67,83,107.96,1131077532979.3335,-6.64,16609546,21085203,23027598
449,JASH,Industrials,Specialty Industrial Machinery,118.63,76,78,35,13,507.5,31955800960.0,-14.26,108253,246725,237198
450,RAYMOND,Industrials,Specialty Industrial Machinery,118.61,76,86,13,1,576.8,39158863625.190796,-17.94,443088,535644,650759
451,INDUSINDBK,Financial Services,Banks - Regional,118.59,76,73,70,84,991.95,776055168118.7021,-7.97,2944749,2604294,2322463
452,ELECTHERM,Basic Materials,Steel,118.52,76,90,18,24,1016.1,12847305230.351929,-20.43,16598,33308,113086
453,TASTYBITE,Consumer Defensive,Packaged Foods,118.47,76,56,25,21,9018.0,23091434000.0,-24.59,3150,5339,4337
454,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,118.41,76,47,43,62,1508.8,1041793252610.926,1.4,1142866,1031211,921221
455,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,118.38,76,78,89,85,1041.7,94016169300.0,-15.38,165160,141028,194203
456,HNDFDS,Industrials,Conglomerates,118.38,76,61,65,56,574.25,69935113073.43689,-3.32,61888,85357,74281
457,NIITLTD,Consumer Defensive,Education & Training Services,118.36,76,83,5,7,95.15,12930179430.39077,-23.88,761803,2008672,3151188
458,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,118.35,76,66,48,34,78.45,5998430819.023132,-13.15,139774,215986,175174
459,PRUDENT,Financial Services,Asset Management,118.35,76,79,82,65,3089.5,118377553408.3789,-2.23,41793,27858,28625
460,DCBBANK,Financial Services,Banks - Regional,118.32,76,80,78,96,195.1,59983701773.70415,-5.25,2000209,1288469,1129268
461,GKSL,Healthcare,Medical Care Facilities,118.27,76,81,80,72,127.0,10107704409.389496,-14.39,139991,254227,276827
462,SURYODAY,Financial Services,Banks - Regional,118.22,76,87,81,69,165.68,20524565663.1416,-24.0,9756309,3650274,2300540
463,OAL,Basic Materials,Specialty Chemicals,118.21,76,52,41,34,371.1,12552783848.0,-4.47,31509,34163,28024
464,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,118.18,76,72,78,82,2395.8,1083875316227.0,-5.29,801849,792262,835798
465,WALCHANNAG,Industrials,Engineering & Construction,118.13,76,94,93,70,226.15,16101522586.29132,-28.39,662227,2046490,2402040
466,HINDCOPPER,Basic Materials,Copper,118.0,75,83,96,99,473.15,467217649360.7538,-37.75,2595713,3138468,3387771
467,PAYTM,Technology,Software - Infrastructure,118.0,75,60,58,89,1307.9,822126294735.7781,-7.04,3581808,3207877,2750305
468,RAMCOIND,Industrials,Building Products & Equipment,117.98,75,77,35,83,332.05,28583898943.96118,-16.58,161560,1308083,893350
469,NURECA,Healthcare,Medical Devices,117.9,75,43,72,79,311.76,3015944066.7822266,-9.11,99793,56588,40054
470,JITFINFRA,Industrials,Engineering & Construction,117.89,75,45,42,17,340.75,9392134015.517029,-28.71,51701,52558,38335
471,DEEPINDS,Energy,Oil & Gas E&P,117.85,75,40,79,30,506.95,30694400390.625,-12.29,491729,260578,309497
472,PIDILITIND,Basic Materials,Specialty Chemicals,117.84,75,69,40,67,1619.6,1598846882521.5972,-0.44,1289645,919449,905569
473,RAJRATAN,Basic Materials,Steel,117.79,75,78,74,61,486.45,24791478680.236816,-10.58,561926,234305,165569
474,SUPRAJIT,Consumer Cyclical,Auto Parts,117.73,75,52,51,76,487.15,66456535844.25256,-5.89,65252,150548,249449
475,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,117.7,75,67,53,84,164.02,22753614650.566223,-8.8,1807762,2219990,2706635
476,KEI,Industrials,Electrical Equipment & Parts,117.66,75,86,91,87,4843.0,465383696460.0,-15.15,254609,339574,301275
477,FUSION,Financial Services,Credit Services,117.65,75,71,78,78,210.21,35008351942.83327,-13.49,485454,1130351,846336
478,PARASPETRO,Consumer Cyclical,Textile Manufacturing,117.59,75,17,23,81,2.39,665099793.1873798,-26.01,283025,235059,201609
479,CERA,Industrials,Building Products & Equipment,117.52,75,78,49,38,6263.5,77589070592.0,-7.07,10374,12965,20225
480,ACE,Industrials,Farm & Heavy Construction Machinery,117.42,75,59,28,18,1077.6,123717589693.1543,-7.9,1173233,658055,514309
481,NESTLEIND,Consumer Defensive,Packaged Foods,117.41,75,74,83,83,1491.8,2783521720920.0,-1.21,2686535,2084431,2074816
482,ASKAUTOLTD,Consumer Cyclical,Auto Parts,117.35,75,27,58,74,524.15,100404723773.47412,-9.39,345829,266975,201715
483,BBTCL,Consumer Cyclical,Packaging & Containers,116.95,75,83,65,65,217.03,4452785016.485596,-9.57,5047,5359,9270
484,BORANA,Consumer Cyclical,Textile Manufacturing,116.94,75,72,87,98,322.25,8725002173.009949,-23.27,51417,48469,45729
485,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,116.87,75,77,63,71,684.0,7481359966.169434,-9.58,2476,6060,5305
486,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,116.83,74,73,56,37,2617.9,1035463495875.7808,-2.1,424521,422608,559143
487,HCG,Healthcare,Medical Care Facilities,116.83,74,59,59,64,679.35,99517381587.11334,-15.57,307960,228497,204718
488,REFEX,Energy,Thermal Coal,116.79,74,87,20,1,328.1,43361345568.0,-27.79,595857,836609,1499032
489,JUSTDIAL,Communication Services,Internet Content & Information,116.77,74,5,2,29,728.3,61996492914.59619,-17.11,4385721,3496403,2137477
490,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,116.72,74,77,73,58,1104.7,135160674144.46289,-7.47,105049,106382,95790
491,JSWINFRA,Industrials,Marine Shipping,116.63,74,71,49,52,318.2,747102725954.3518,-10.57,2902949,5449706,4162192
492,ZEEL,Communication Services,Broadcasting,116.61,74,64,41,24,107.57,101296377153.8182,-13.35,17440529,26309919,40603639
493,PDSL,Industrials,Specialty Business Services,116.57,74,73,11,39,349.7,49875358016.0,-16.44,348174,549389,415305
494,GOKEX,Consumer Cyclical,Apparel Manufacturing,116.56,74,79,47,28,813.4,60853748054.0,-14.82,262761,680761,609593
495,SKIPPER,Industrials,Engineering & Construction,116.54,74,84,78,18,505.25,59686720859.19617,-14.8,583740,607746,848809
496,FAZE3Q,Consumer Cyclical,Textile Manufacturing,116.52,74,86,50,57,538.5,13274981084.175903,-22.74,9822,20356,23835
497,BOSCHLTD,Consumer Cyclical,Auto Parts,116.49,74,81,63,79,41310.0,1231609655500.0,-3.9,21061,34646,40390
498,IKS,Healthcare,Health Information Services,116.48,74,69,72,75,1819.6,295203779775.24365,-5.87,111143,243766,200592
499,RAINBOW,Healthcare,Medical Care Facilities,116.3,74,62,50,27,1469.5,147890272499.49463,-7.79,56374,85803,94123
500,FINCABLES,Industrials,Electrical Equipment & Parts,116.2,74,91,92,42,973.1,152771115454.37073,-19.17,219995,352107,467010
501,SGIL,Industrials,Metal Fabrication,116.19,74,70,66,80,600.95,9263520310.36377,-5.1,7898,10509,18164
502,ETERNAL,Consumer Cyclical,Internet Retail,116.08,74,41,30,75,308.35,2577510067160.0,-16.31,41950226,35024184,32058960
503,KIRLPNU,Industrials,Specialty Industrial Machinery,116.0,74,97,91,74,1442.3,97256390162.98462,-34.35,322673,324846,241334
504,UDS,Industrials,Specialty Business Services,115.89,74,56,6,1,207.97,13587510263.352112,-29.5,439644,385536,413535
505,FIEMIND,Consumer Cyclical,Auto Parts,115.85,74,70,82,93,2330.1,61374812583.7207,-8.81,51914,36468,46472
506,GODREJPROP,Real Estate,Real Estate - Development,115.83,73,50,44,22,2136.6,611097094401.1011,-9.16,714824,778985,703689
507,ICEMAKE,Industrials,Specialty Industrial Machinery,115.76,73,59,60,65,855.8,13660517647.82373,-6.98,69497,40063,55301
508,PAUSHAKLTD,Basic Materials,Specialty Chemicals,115.6,73,49,37,33,582.55,13868280455.387695,-7.98,22156,25694,21926
509,AARTIIND,Basic Materials,Specialty Chemicals,115.58,73,68,86,78,476.75,173310810443.1839,-8.86,984624,818342,1135447
510,CEIGALL,Industrials,Engineering & Construction,115.52,73,92,91,75,324.75,58724459706.36209,-19.95,266688,473272,546847
511,TRITURBINE,Industrials,Specialty Industrial Machinery,115.45,73,87,67,69,609.35,194488144271.64606,-22.63,725735,1027771,1800179
512,PLASTIBLEN,Basic Materials,Specialty Chemicals,115.43,73,73,63,31,190.1,4908060578.625488,-12.11,178096,127646,84110
513,V2RETAIL,Consumer Cyclical,Apparel Retail,115.4,73,72,61,78,221.87,79961365891.37192,-14.42,605419,1083287,1364585
514,HONAUT,Industrials,Electrical Equipment & Parts,115.34,73,82,28,50,37510.0,330404621855.0,-7.34,4112,4741,11401
515,ASIANPAINT,Basic Materials,Specialty Chemicals,115.32,73,68,56,72,2736.2,2528807692162.893,-8.36,704288,1026786,1170114
516,DIXON,Technology,Consumer Electronics,115.28,73,35,19,11,13903.0,841863010478.0,-24.73,562621,620824,572572
517,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,115.23,73,63,38,12,87.49,1390528902.1760254,-15.05,67429,58586,58114
518,OBEROIRLTY,Real Estate,Real Estate - Development,115.22,73,66,66,42,1829.5,662192376270.3845,-7.88,323399,606413,533717
519,RKFORGE,Industrials,Metal Fabrication,115.22,73,53,77,62,630.65,105786131095.65509,-0.21,4155472,1571215,1096321
520,KSL,Basic Materials,Steel,115.21,73,80,81,41,906.45,38980000459.87427,-7.75,31663,62725,52008
521,KCPSUGIND,Consumer Defensive,Confectioners,115.09,73,5,44,8,30.91,3182769256.045336,-16.35,1615929,674200,478512
522,SKFINDUS,Industrials,Tools & Accessories,115.04,73,79,14,61,2731.8,135024962131.63696,-10.17,27198,49553,46772
523,IVALUE,Technology,Information Technology Services,115.02,73,56,54,40,284.45,15717160992.874756,-16.34,268458,840058,557427
524,MANBA,Financial Services,Credit Services,115.01,73,71,24,56,137.37,6943589193.400726,-9.03,508682,262210,199273
525,RPPL,Consumer Cyclical,Packaging & Containers,114.97,72,67,17,9,20.38,1574695629.6386719,-23.53,87062,175532,145679
526,JINDALPOLY,Consumer Cyclical,Packaging & Containers,114.93,72,48,96,5,630.1,27907269256.545776,-38.61,14122,32983,36353
527,TMCV,Consumer Cyclical,Auto Manufacturers,114.92,72,73,73,96,416.7,1495642867815.571,-18.13,6102696,7465624,8334959
528,3MINDIA,Industrials,Conglomerates,114.91,72,61,63,87,35090.0,399909985000.0,-7.73,3998,4377,4921
529,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.9,72,44,27,23,193.43,240517019361.5892,-8.11,7163535,10177171,7049721
530,SIKKO,Basic Materials,Agricultural Inputs,114.86,72,22,78,61,5.02,2052959916.6870117,-26.52,1366923,718483,552883
531,ONEPOINT,Industrials,Specialty Business Services,114.86,72,76,77,69,55.65,14169596306.738338,-15.49,695420,854613,1449034
532,ELGIEQUIP,Industrials,Specialty Industrial Machinery,114.64,72,80,80,70,569.45,181988901401.23743,-10.16,266378,334149,544083
533,LOTUSEYE,Healthcare,Medical Care Facilities,114.64,72,76,78,96,118.57,2530913731.001892,-19.34,35665,26739,37867
534,DCI,Technology,Electronics & Computer Distribution,114.61,72,34,80,44,286.85,4720740100.097656,-39.61,31112,19883,13774
535,SAMMAANCAP,Financial Services,Mortgage Finance,114.59,72,79,59,73,163.27,184525053919.0572,-15.38,7545438,11636105,16936937
536,PTCIL,Industrials,Metal Fabrication,114.59,72,63,62,89,17874.0,265847878868.0,-9.96,15219,15273,24188
537,SCI,Industrials,Marine Shipping,114.57,72,87,96,81,278.9,128141310494.01154,-24.37,1698462,3341540,4596145
538,LUMAXTECH,Consumer Cyclical,Auto Parts,114.57,72,65,97,99,1489.3,99905567317.01294,-21.53,112621,126756,154018
539,COUNCODOS,Real Estate,Real Estate - Development,114.53,72,26,11,14,6.3,496622727.4002552,-29.13,278583,249988,164476
540,SIEMENS,Industrials,Specialty Industrial Machinery,114.51,72,73,88,75,3663.0,1314013456737.6965,-6.97,381125,338133,426476
541,BLUEJET,Healthcare,Biotechnology,114.45,72,60,27,4,571.95,98337553667.49573,-30.67,488393,823856,939071
542,GPTINFRA,Industrials,Engineering & Construction,114.38,72,81,72,49,122.44,14710103548.760986,-18.37,139460,473427,361760
543,NLCINDIA,Utilities,Utilities - Regulated Electric,114.38,72,80,90,81,299.05,406007182188.4836,-22.89,1927035,2943712,4973181
544,JAYAGROGN,Basic Materials,Specialty Chemicals,114.3,72,59,42,15,230.1,6669600219.7265625,-15.12,11232,12196,11628
545,GRASIM,Basic Materials,Building Materials,114.22,71,69,62,75,3116.2,2095394001240.1792,-4.0,461451,563315,704053
546,PRESTIGE,Real Estate,Real Estate - Diversified,114.05,71,69,41,72,1682.3,686067134561.3496,-6.81,639428,855910,798991
547,THELEELA,Consumer Cyclical,Lodging,113.97,71,70,58,69,475.6,158529808763.23425,-6.93,210289,448084,394554
548,PNBHOUSING,Financial Services,Mortgage Finance,113.96,71,74,79,50,1069.4,275704138534.0,-5.59,620591,793074,828905
549,TECHM,Technology,Information Technology Services,113.95,71,29,40,88,1635.2,1381481791531.5,-11.8,3154738,2702460,2477013
550,YESBANK,Financial Services,Banks - Regional,113.93,71,80,59,78,22.81,720345493335.24,-11.52,78351798,99618379,107573451
551,PYRAMID,Consumer Cyclical,Packaging & Containers,113.89,71,68,74,51,183.06,6056051253.966858,-2.82,576882,211743,138229
552,ALGOQUANT,Financial Services,Capital Markets,113.86,71,26,26,45,67.67,19229780304.8844,-4.7,1798965,1350879,1350419
553,DENTA,Industrials,Engineering & Construction,113.84,71,70,40,28,335.2,8988554837.036133,-30.11,227000,812096,569436
554,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,113.84,71,78,85,95,681.4,66586465444.80994,-26.33,316278,358745,652439
555,MANALIPETC,Basic Materials,Specialty Chemicals,113.82,71,78,41,61,66.14,11484387942.94001,-14.77,609641,379285,1043909
556,ANTHEM,Healthcare,Biotechnology,113.73,71,66,77,36,783.9,432463507598.61707,-10.26,1228481,776250,681975
557,UNIONBANK,Financial Services,Banks - Regional,113.73,71,68,75,95,168.24,1301529755993.5,-18.13,21182336,17468115,15720590
558,MARKOLINES,Industrials,Infrastructure Operations,113.73,71,67,47,21,172.78,3875895916.5270996,-9.89,430279,453216,429891
559,TCPLPACK,Consumer Cyclical,Packaging & Containers,113.67,71,49,23,32,3234.6,29299539982.5,-14.77,8721,9038,6361
560,DPABHUSHAN,Consumer Cyclical,Luxury Goods,113.66,71,4,7,32,1384.0,30316620270.64453,-19.98,286919,147961,95848
561,PNGJL,Consumer Cyclical,Luxury Goods,113.63,71,24,85,58,679.35,87803291451.0,-7.75,983850,544549,436944
562,EPL,Consumer Cyclical,Packaging & Containers,113.62,71,51,76,68,235.07,74648571624.5633,-4.78,405742,476403,478732
563,COASTCORP,Consumer Defensive,Packaged Foods,113.61,71,78,93,91,50.04,3344173114.3398285,-24.98,85969,92429,129870
564,NIVABUPA,Financial Services,Insurance - Life,113.57,70,68,54,71,86.58,160217606899.2373,-5.07,915094,1789467,1736137
565,KNAGRI,Consumer Defensive,Farm Products,113.51,70,65,51,10,219.57,5340767117.141876,-17.14,9894,9293,12507
566,NITIRAJ,Technology,Scientific & Technical Instruments,113.43,70,26,67,41,218.88,2257475232.5134277,-7.64,10891,5606,8024
567,ICICIAMC,Financial Services,Asset Management,113.29,70,80,85,89,3113.7,1544854478379.4336,-13.77,405973,599441,511947
568,LUMAXIND,Consumer Cyclical,Auto Parts,113.22,70,77,90,98,5118.0,48066037944.0,-26.2,9048,10664,16109
569,DENORA,Industrials,Electrical Equipment & Parts,113.22,70,78,68,8,862.5,4525875851.897339,-13.27,5742,14126,11950
570,CHOICEIN,Financial Services,Capital Markets,113.17,70,58,30,83,796.55,177586292413.8794,-7.43,589574,1171837,957832
571,BAJFINANCE,Financial Services,Credit Services,113.14,70,66,64,77,1048.4,6297465077198.989,-4.91,8934790,8644320,9364674
572,SPANDANA,Financial Services,Credit Services,113.12,70,73,61,59,266.95,23179230819.0,-16.42,473511,464315,401309
573,LAGNAM,Consumer Cyclical,Textile Manufacturing,113.12,70,64,60,10,89.51,1595687346.862793,-15.4,25256,13342,12021
574,MODTHREAD,Consumer Cyclical,Textile Manufacturing,113.0,70,70,61,48,49.0,1657384120.2937317,-20.97,1898,2033,1552
575,ENRIN,Utilities,Utilities - Renewable,112.97,70,86,83,36,3180.9,1153901642912.3035,-19.84,349403,450644,627098
576,VERANDA,Consumer Defensive,Education & Training Services,112.96,70,89,43,37,228.75,22524900894.04422,-16.06,177687,305986,316801
577,ANGELONE,Financial Services,Capital Markets,112.95,70,88,89,79,302.6,281318174883.3545,-16.05,8048988,6644871,7038350
578,TANLA,Technology,Software - Application,112.91,70,50,58,44,597.5,79271110002.75,-22.0,3881580,1608036,1124571
579,TBOTEK,Consumer Cyclical,Travel Services,112.84,70,63,45,75,1508.6,152594310278.0,-14.52,91906,201249,202225
580,BANSWRAS,Consumer Cyclical,Textile Manufacturing,112.84,70,76,66,40,128.97,4379652910.534424,-14.58,53520,65228,52909
581,CHOLAFIN,Financial Services,Credit Services,112.75,70,75,66,83,1753.0,1472660100128.3276,-6.51,1493184,1584046,1595940
582,IGPL,Basic Materials,Chemicals,112.74,70,77,73,30,463.0,13905414141.586304,-7.17,38549,29619,30325
583,MMP,Basic Materials,Aluminum,112.71,69,79,77,45,280.55,7155916392.190491,-12.32,40984,43288,40081
584,MSPL,Basic Materials,Steel,112.7,69,87,85,56,36.22,20047596728.24587,-21.47,450226,1371388,2288018
585,HLEGLAS,Industrials,Specialty Industrial Machinery,112.66,69,56,21,62,419.95,29098063751.88617,-36.56,293781,326108,555621
586,JKPAPER,Basic Materials,Paper & Paper Products,112.64,69,50,72,48,394.7,72790422831.3139,-11.26,1961798,846723,602826
587,INDIGOPNTS,Basic Materials,Specialty Chemicals,112.63,69,60,15,65,1066.6,50066764114.64758,-20.75,44928,73779,98712
588,IMPAL,Consumer Cyclical,Auto Parts,112.63,69,62,45,74,1114.6,13429727695.3125,-10.03,2657,5898,6450
589,INGERRAND,Industrials,Specialty Industrial Machinery,112.62,69,80,84,60,4255.0,137456536234.375,-10.54,16983,15596,23023
590,DATAMATICS,Technology,Information Technology Services,112.47,69,66,51,68,840.0,48555898563.5,-25.0,80425,154317,154633
591,VSSL,Basic Materials,Steel,112.44,69,72,71,65,296.9,28643132107.5,-8.88,290807,148809,105651
592,GEOJITFSL,Financial Services,Capital Markets,112.43,69,68,33,55,72.89,21255149787.756554,-14.64,424041,361793,366513
593,GANDHITUBE,Industrials,Metal Fabrication,112.4,69,66,82,58,873.35,10547936000.0,-15.36,3550,4562,9272
594,ENDURANCE,Consumer Cyclical,Auto Parts,112.35,69,61,54,79,2707.1,370505941632.0,-12.1,150931,125069,124592
595,NPST,Technology,Software - Application,112.27,69,81,11,2,1550.7,31695828181.274414,-35.07,52528,41454,56003
596,NORTHARC,Financial Services,Credit Services,112.21,69,81,69,82,285.35,48395017708.02768,-14.57,1082452,834695,754654
597,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,112.19,69,76,59,19,224.06,14610629886.940155,-25.72,58907,483717,327356
598,INDHOTEL,Consumer Cyclical,Lodging,111.98,69,56,31,51,734.7,1035475790907.0317,-9.51,2370111,2628444,2440845
599,AVANTEL,Technology,Communication Equipment,111.98,69,76,69,85,159.92,43441068326.09329,-25.62,1473335,3297983,3071617
600,INDORAMA,Consumer Cyclical,Textile Manufacturing,111.97,69,58,15,36,49.42,12645709982.61541,-34.11,194628,263093,309622
601,NAZARA,Communication Services,Electronic Gaming & Multimedia,111.81,69,72,40,77,304.0,111991572232.92188,-16.31,2171817,2078182,1957267
602,POONAWALLA,Financial Services,Credit Services,111.79,69,48,69,74,465.85,402551115271.2799,-18.33,1316775,1881150,1617656
603,KAJARIACER,Industrials,Building Products & Equipment,111.71,68,73,73,46,1209.1,190913095281.50024,-8.53,272687,289787,249190
604,CANHLIFE,Financial Services,Insurance - Life,111.68,68,59,79,92,141.67,139574001988.55438,-15.01,5035014,3081043,2083023
605,MAHLIFE,Real Estate,Real Estate - Development,111.66,68,55,33,67,380.25,79928846872.6094,-10.96,592118,351263,253481
606,WIPL,Basic Materials,Lumber & Wood Production,111.65,68,68,64,46,169.0,1400920319.678955,-12.53,3900,3723,3735
607,SAMBHV,Basic Materials,Steel,111.62,68,55,82,36,119.79,34158311510.1205,-15.23,1119941,1195003,1071183
608,RELAXO,Consumer Cyclical,Footwear & Accessories,111.6,68,82,4,39,391.95,100309806267.5011,-25.48,5352194,3238977,2392599
609,AGIIL,Real Estate,Real Estate - Development,111.3,68,91,97,92,307.75,38967935709.0,-29.16,2029473,2053682,2040972
610,SRGHFL,Financial Services,Mortgage Finance,111.27,68,65,47,57,311.6,4861498486.0,-6.99,7482,4872,5307
611,PANACEABIO,Healthcare,Biotechnology,111.25,68,93,26,51,414.4,27023829882.88977,-35.95,301272,320516,939840
612,SHRINGARMS,Consumer Cyclical,Luxury Goods,111.18,68,73,60,84,219.7,21182271045.944824,-17.56,434437,837191,765690
613,GARFIBRES,Consumer Cyclical,Textile Manufacturing,111.17,68,63,17,57,737.35,73084905007.2464,-19.74,40945,227550,155515
614,PASHUPATI,Consumer Cyclical,Textile Manufacturing,111.16,68,62,82,86,86.48,13746285021.972656,-26.93,27581,76525,107770
615,INDIGO,Industrials,Airlines,111.16,68,69,15,44,5270.5,1927532986045.0,-15.44,1238292,1230604,1192531
616,TVSHLTD,Consumer Cyclical,Auto Parts,111.08,68,55,74,94,14754.0,296056377832.0,-9.47,18402,9246,6571
617,SMLMAH,Consumer Cyclical,Auto Manufacturers,111.06,68,86,92,99,3805.0,55634794469.15332,-28.85,80840,73509,69486
618,WENDT,Industrials,Tools & Accessories,111.04,68,70,22,9,8299.5,16149000000.0,-21.59,14077,11241,13283
619,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,111.01,68,67,49,69,98.64,7951095199.836731,-17.46,106269,87587,100359
620,CCAVENUE,Technology,Software - Infrastructure,111.0,68,54,14,55,16.55,56879862265.76145,-19.27,8176349,21470027,16442760
621,SAIL,Basic Materials,Steel,110.97,68,79,93,93,165.85,666873295303.6871,-20.91,11879151,14793250,16924302
622,BFINVEST,Financial Services,Asset Management,110.93,67,63,54,25,450.5,17328991801.590088,-22.95,65777,286639,198479
623,CAPITALSFB,Financial Services,Banks - Regional,110.78,67,68,55,47,296.3,13275834020.0,-9.21,83118,68168,52217
624,TVSSRICHAK,Consumer Cyclical,Auto Parts,110.78,67,78,73,91,3989.7,30354077236.120605,-16.46,2931,4084,6113
625,RPSGVENT,Technology,Information Technology Services,110.75,67,36,75,35,896.8,29577595729.43683,-23.94,17308,23845,25254
626,HTMEDIA,Communication Services,Publishing,110.75,67,54,54,66,24.88,5611824271.864956,-13.13,184967,209074,161963
627,TRAVELFOOD,Consumer Cyclical,Restaurants,110.73,67,61,79,63,1288.3,169379326698.8623,-10.84,15127,23285,63142
628,FEDFINA,Financial Services,Credit Services,110.71,67,67,79,93,151.1,56442838379.714264,-15.34,3206310,2233981,1716130
629,ONWARDTEC,Technology,Information Technology Services,110.62,67,69,12,86,296.3,6374887643.280304,-17.0,709035,667028,420358
630,TERASOFT,Technology,Information Technology Services,110.6,67,79,59,96,387.7,4925925340.232849,-35.17,9902,14264,23593
631,TVSELECT,Technology,Computer Hardware,110.51,67,79,76,50,484.25,9346985167.38144,-34.5,41934,128120,138048
632,ZENTEC,Industrials,Aerospace & Defense,110.5,67,77,67,53,1640.6,159073506003.6914,-18.94,447342,715680,817981
633,AIIL,Financial Services,Capital Markets,110.48,67,52,41,87,557.7,451023642316.95557,-18.35,782897,429273,958843
634,ECLERX,Technology,Information Technology Services,110.44,67,3,6,96,1897.7,171305043828.0,-24.02,828698,513705,387407
635,TATACOMM,Communication Services,Telecom Services,110.39,67,82,41,58,1764.5,505990248416.53345,-16.37,403807,575322,754146
636,DLINKINDIA,Technology,Communication Equipment,110.39,67,75,58,50,450.75,16055293603.408813,-17.93,118334,257948,212202
637,NRAIL,Basic Materials,Paper & Paper Products,110.39,67,60,92,94,464.45,8661871152.752686,-12.53,23128,10463,6878
