Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
471,RAMCOSYS,Technology,Software - Application,125.94,76,89,83,62,610.6,26720329617.888794,-36.89,113989,201729,936125
472,IIFL,Financial Services,Credit Services,125.87,76,86,64,83,607.65,236694907774.72687,-9.98,3496078,2812465,2639104
473,MEDANTA,Healthcare,Medical Care Facilities,125.82,76,72,66,55,1459.6,368413518672.0,0.21,411370,309448,261721
474,SMCGLOBAL,Financial Services,Capital Markets,125.79,76,75,64,69,85.64,15801323808.288574,-9.76,4107645,1752919,1347044
475,AXISCADES,Industrials,Engineering & Construction,125.78,76,50,91,90,1869.7,68389830312.0,-15.44,212623,172073,177486
476,TTKHLTCARE,Healthcare,Drug Manufacturers - General,125.75,76,71,24,24,1134.4,14797284027.642334,-13.5,83014,50927,40771
477,ADVAIT,Industrials,Specialty Industrial Machinery,125.7,76,84,96,91,2055.6,24633995446.75537,-17.28,55575,65461,55644
478,MANOMAY,Consumer Cyclical,Textile Manufacturing,125.59,76,74,32,87,234.86,3658117477.6071167,-9.63,220093,147198,118792
479,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",125.55,76,86,91,72,1178.5,32017840185.40088,-7.99,91171,107656,117050
480,GLAXO,Healthcare,Drug Manufacturers - General,125.39,76,63,13,54,2840.9,425937599557.979,-11.22,94247,147350,115907
481,SOUTHBANK,Financial Services,Banks - Regional,125.14,76,83,92,90,46.08,121792434449.21553,-7.66,9529670,7666522,13023889
482,TI,Consumer Defensive,Beverages - Wineries & Distilleries,125.13,76,76,45,91,535.75,109200067467.77802,-2.54,509512,1149313,875575
483,MOTILALOFS,Financial Services,Capital Markets,125.12,76,54,79,49,1015.0,525041825903.22363,-7.48,732002,1091353,1233085
484,MANAKALUCO,Basic Materials,Aluminum,125.06,75,82,94,76,37.69,2308764551.5008926,-44.67,89586,164145,139309
485,MITCON,Industrials,Engineering & Construction,125.06,75,63,86,29,81.65,1424640089.132721,-10.96,9241,5269,4178
486,IONEXCHANG,Industrials,Pollution & Treatment Controls,125.04,75,41,34,38,435.45,52257735045.30792,-10.4,918080,557849,830408
487,PLASTIBLEN,Basic Materials,Specialty Chemicals,124.96,75,74,60,25,194.15,4908060578.625488,-10.24,28381,47749,97189
488,GNFC,Basic Materials,Chemicals,124.89,75,65,79,45,570.75,73918508789.44049,-7.35,738698,698773,543658
489,HINDOILEXP,Energy,Oil & Gas E&P,124.85,75,50,60,33,187.66,21428701661.69612,-0.52,5082185,2045907,1452777
490,ADFFOODS,Consumer Defensive,Packaged Foods,124.83,75,67,91,31,274.05,33733615503.641663,-21.01,109134,181700,499230
491,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.76,75,71,35,34,1689.9,36240011522.87988,-5.36,52578,70469,51512
492,VMART,Consumer Cyclical,Department Stores,124.76,75,75,75,15,817.8,57644461591.38989,-7.91,81320,111323,138524
493,STARHEALTH,Financial Services,Insurance - Life,124.74,75,80,77,83,576.25,341744746778.94006,-7.64,285292,411912,437821
494,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,124.71,75,85,54,88,4121.5,1839220617285.9932,3.69,1138332,995275,1090835
495,LODHA,Real Estate,Real Estate - Development,124.71,75,78,20,19,1163.4,1142872386058.7332,-12.37,1495019,1486346,2586456
496,ANANTRAJ,Real Estate,Real Estate - Development,124.7,75,78,52,54,608.85,211085808898.47107,-18.13,4048148,2566477,2910326
497,SPLPETRO,Basic Materials,Specialty Chemicals,124.61,75,63,54,72,828.15,139451454636.34692,-15.41,501386,223816,234645
498,ALEMBICLTD,Real Estate,Real Estate - Development,124.52,75,26,45,37,106.5,22581394581.22876,-8.18,4806288,2024190,1288657
499,OSWALSEEDS,Basic Materials,Agricultural Inputs,124.52,75,8,12,44,14.75,917444075.5748749,-27.27,233980,284220,190370
500,GOKULAGRO,Consumer Defensive,Packaged Foods,124.51,75,82,85,90,226.4,61947552128.60034,-9.41,412207,778819,617025
501,SIS,Industrials,Security & Protection Services,124.4,75,79,90,49,422.95,61829157469.703186,-12.06,388506,238268,189691
502,SKFINDUS,Industrials,Tools & Accessories,124.37,75,74,51,48,2935.4,135024962131.63696,-3.47,59674,53450,48844
503,SURAKSHA,Healthcare,Diagnostics & Research,124.3,75,54,26,53,327.85,13173827577.16214,-1.55,98617,277178,188076
504,PREMEXPLN,Basic Materials,Specialty Chemicals,124.24,74,84,94,67,667.05,35610479767.21057,-19.61,270501,266758,435243
505,ELGIEQUIP,Industrials,Specialty Industrial Machinery,124.18,74,71,82,74,621.6,181988901401.23743,-1.93,513208,693428,520732
506,PODDARMENT,Basic Materials,Specialty Chemicals,124.17,74,53,54,30,295.4,2800827916.5649414,-3.15,43564,17379,14924
507,CANHLIFE,Financial Services,Insurance - Life,124.17,74,75,70,94,152.36,139574001988.55438,-8.6,1402128,976430,2360655
508,METROPOLIS,Healthcare,Diagnostics & Research,124.16,74,68,76,78,595.65,118252096977.0,-0.73,331858,276737,284528
509,ORIENTCER,Basic Materials,Specialty Chemicals,124.04,74,57,55,80,46.68,4877690238.7664795,-17.58,135578,103402,90372
510,JSFB,Financial Services,Banks - Regional,123.98,74,85,72,35,514.75,56763392400.359985,-9.66,388168,826194,1064379
511,MAGADSUGAR,Consumer Defensive,Confectioners,123.9,74,69,21,37,554.65,6959151561.508484,-9.07,37982,75655,53822
512,KIRIINDUS,Basic Materials,Specialty Chemicals,123.81,74,31,6,9,523.1,26428881604.492188,-32.85,2498987,1528610,1006809
513,MATRIMONY,Communication Services,Internet Content & Information,123.79,74,73,14,44,510.6,8807898835.289246,-13.43,12044,82310,56302
514,SIEMENS,Industrials,Specialty Industrial Machinery,123.78,74,81,76,77,3954.4,1314013456737.6965,0.43,280449,415245,385765
515,IDFCFIRSTB,Financial Services,Banks - Regional,123.76,74,78,67,60,86.84,696159663709.681,-0.18,18139959,13693921,18667287
516,UDS,Industrials,Specialty Business Services,123.75,74,69,45,8,214.07,13587510263.352112,-27.43,552315,432355,429588
517,ABCAPITAL,Financial Services,Financial Conglomerates,123.75,74,83,82,92,400.0,1077615835450.623,-2.77,2718656,3571325,3529181
518,BBTCL,Consumer Cyclical,Packaging & Containers,123.73,74,74,79,71,235.33,4452785016.485596,-1.95,6269,20097,13975
519,GALAXYSURF,Basic Materials,Specialty Chemicals,123.52,74,51,18,37,2247.4,71137972385.0,-18.28,44700,78295,50802
520,ACE,Industrials,Farm & Heavy Construction Machinery,123.51,74,75,47,35,1121.2,123717589693.1543,-4.17,307046,372513,516974
521,ABSLAMC,Financial Services,Asset Management,123.5,74,81,86,95,1088.5,294181229682.0,-11.14,245227,203079,266846
522,MRPL,Energy,Oil & Gas Refining & Marketing,123.45,74,74,57,97,181.32,297503642395.75,-14.6,13049690,12024410,16983311
523,CARBORUNIV,Industrials,Conglomerates,123.45,74,84,90,44,1090.2,202742243480.04053,-16.58,165586,226738,191947
524,ARCHIDPLY,Basic Materials,Lumber & Wood Production,123.29,74,56,42,27,100.5,1659046131.8153687,-16.53,32482,61908,40375
525,COSMOFIRST,Consumer Cyclical,Packaging & Containers,123.27,73,73,38,36,880.65,22869134555.0,-22.57,105230,128052,128745
526,NORTHARC,Financial Services,Credit Services,123.26,73,68,81,81,309.15,48395017708.02768,-7.44,4381757,1997088,1575437
527,PRIVISCL,Basic Materials,Specialty Chemicals,123.23,73,81,86,94,3495.6,140438238703.8413,-7.65,70401,77275,68940
528,LMW,Industrials,Specialty Industrial Machinery,123.13,73,74,65,68,17614.0,168396129000.0,-0.48,6376,6929,5882
529,INDUSINDBK,Financial Services,Banks - Regional,123.07,73,77,74,82,993.3,776055168118.7021,-7.84,1464294,1224967,1836755
530,ADANIGREEN,Utilities,Utilities - Renewable,123.05,73,76,95,59,1299.1,2297975413626.2383,-20.37,1710199,1576068,2086134
531,NITIRAJ,Technology,Scientific & Technical Instruments,123.03,73,66,27,73,231.16,2257475232.5134277,-2.46,7105,4193,5123
532,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,122.92,73,78,16,42,825.75,61100056892.46869,-13.44,419469,1042073,683570
533,TEXMOPIPES,Industrials,Building Products & Equipment,122.92,73,36,26,28,56.44,1256552826.7288208,-10.4,456067,185792,118183
534,AARTIIND,Basic Materials,Specialty Chemicals,122.9,73,82,75,84,503.05,173310810443.1839,-3.83,646911,1516661,1230099
535,ELGIRUBCO,Consumer Cyclical,Auto Parts,122.83,73,77,56,18,59.87,2731729091.644287,-33.85,81741,79858,119825
536,J&KBANK,Financial Services,Banks - Regional,122.59,73,90,93,92,145.77,190031065705.21124,-27.75,1843330,2914603,4940707
537,FOSECOIND,Basic Materials,Chemicals,122.46,73,68,58,87,6194.0,38236818056.0,-9.52,25067,14765,9468
538,HNDFDS,Industrials,Conglomerates,122.45,73,71,62,62,619.95,69935113073.43689,4.37,106619,115735,102414
539,SIL,Consumer Cyclical,Textile Manufacturing,122.33,73,79,46,37,18.1,1022186894.5755892,-11.66,50229,163704,107126
540,INGERRAND,Industrials,Specialty Industrial Machinery,122.33,73,78,85,81,4604.8,137456536234.375,-3.18,38551,36067,26853
541,TATATECH,Technology,Information Technology Services,122.27,73,88,80,39,779.05,288702851130.0,-0.63,1162851,1890995,1569763
542,KPIL,Industrials,Engineering & Construction,122.24,73,77,79,71,1432.0,221987236714.6516,-3.22,158491,283870,222040
543,TBOTEK,Consumer Cyclical,Travel Services,122.19,73,79,64,23,1671.6,152594310278.0,-5.28,151337,248667,237804
544,UNIONBANK,Financial Services,Banks - Regional,122.17,73,82,72,96,179.2,1301529755993.5,-12.79,8473995,10426769,14075286
545,JINDRILL,Energy,Oil & Gas Equipment & Services,122.12,72,52,68,35,654.2,17536465322.853516,-5.67,487176,1033073,1414194
546,HAL,Industrials,Aerospace & Defense,122.09,72,73,54,61,4950.0,3058575519689.9414,-0.56,924804,1069608,889861
547,SMARTWORKS,Real Estate,Real Estate Services,122.01,72,62,61,49,535.55,55137163378.99927,-13.48,62603,108694,138105
548,BECTORFOOD,Consumer Defensive,Packaged Foods,121.82,72,69,9,15,244.74,63433468143.827515,-21.05,1439958,2264270,7045476
549,BEML,Industrials,Conglomerates,121.77,72,55,45,55,2029.0,142690710733.1543,-10.84,638192,533047,398258
550,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,121.62,72,58,34,49,850.0,3985596443.36499,-7.49,7079,19086,12329
551,BRIGADE,Real Estate,Real Estate - Development,121.61,72,52,29,16,651.15,171382026027.02435,-18.81,959284,721350,766765
552,AVL,Consumer Cyclical,Specialty Retail,121.51,72,80,90,81,603.55,78909803876.10779,-14.39,300041,225395,208875
553,AUTOIND,Consumer Cyclical,Auto Parts,121.48,72,87,75,29,84.25,4077887412.497261,-18.99,353260,213238,176063
554,MAHLOG,Industrials,Integrated Freight & Logistics,121.45,72,74,46,90,400.1,41311281402.655975,-11.09,108053,160847,317120
555,NPST,Technology,Software - Application,121.44,72,72,84,9,1718.5,31695828181.274414,-28.05,47251,51381,48940
556,NDLVENTURE,Communication Services,Entertainment,121.37,72,88,91,97,126.46,4210972840.053894,-9.67,12976,29111,22262
557,TEXINFRA,Real Estate,Real Estate Services,121.33,72,72,63,56,114.21,14325297014.474945,-3.21,305913,189895,156737
558,CGPOWER,Industrials,Electrical Equipment & Parts,121.28,72,79,88,78,914.55,1366639588065.544,-6.76,2710043,2645437,3746868
559,MANAKSIA,Industrials,Metal Fabrication,121.1,72,34,43,34,70.51,3658110651.000595,-15.05,133464,58521,41911
560,AUBANK,Financial Services,Banks - Regional,121.06,72,80,80,92,1054.7,751657051608.0,-3.27,1007076,1507222,1596614
561,GARFIBRES,Consumer Cyclical,Textile Manufacturing,120.97,72,67,46,42,784.5,73084905007.2464,-14.6,56130,77023,64804
562,LUMAXIND,Consumer Cyclical,Auto Parts,120.93,72,83,81,97,5861.0,48066037944.0,-15.48,27452,27214,20390
563,IKS,Healthcare,Health Information Services,120.92,72,66,67,40,1783.7,295203779775.24365,-7.72,137573,161606,165471
564,INDIQUBE,Real Estate,Real Estate Services,120.82,72,48,42,14,205.56,38437290684.27765,-15.68,63992,79054,104476
565,EPL,Consumer Cyclical,Packaging & Containers,120.73,71,74,62,63,245.25,74648571624.5633,-0.65,18085653,7595915,4760350
566,STARPAPER,Basic Materials,Paper & Paper Products,120.72,71,54,28,39,169.84,2320908712.5,-10.04,27301,14480,17629
567,PARADEEP,Basic Materials,Agricultural Inputs,120.71,71,58,40,39,157.11,141263880329.36853,-32.97,4451104,6482259,8895146
568,CHOLAFIN,Financial Services,Credit Services,120.66,71,80,62,64,1859.0,1472660100128.3276,-0.85,1202451,1202019,1336164
569,MANCREDIT,Financial Services,Credit Services,120.58,71,90,80,63,217.83,4540140383.806091,-17.8,128844,217949,359011
570,SCI,Industrials,Marine Shipping,120.54,71,68,90,94,285.2,128141310494.01154,-22.66,2327420,2855140,2503232
571,GFLLIMITED,Financial Services,Asset Management,120.53,71,38,24,31,58.44,5047607583.808899,-27.85,171252,142090,100607
572,KAJARIACER,Industrials,Building Products & Equipment,120.52,71,75,70,66,1243.9,190913095281.50024,-5.9,253229,268606,267516
573,ADVANCE,Basic Materials,Agricultural Inputs,120.45,71,57,24,55,119.03,7064357731.56311,-22.71,176950,419183,388598
574,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,120.36,71,40,35,61,91.21,7924711649.4140625,-8.79,441631,190273,127617
575,RATNAMANI,Basic Materials,Steel,120.35,71,44,59,73,2823.0,167835294000.0,-15.61,85014,135380,92478
576,AGI,Consumer Cyclical,Packaging & Containers,120.3,71,59,69,12,778.05,43531631226.3241,-21.57,237365,172849,154295
577,GRASIM,Basic Materials,Building Materials,120.29,71,75,74,73,3319.0,2095394001240.1792,2.25,1031918,1076813,853994
578,HINDZINC,Basic Materials,Other Industrial Metals & Mining,120.28,71,64,70,83,593.6,2247658493628.601,-19.02,5458967,6609818,5203039
579,ALKYLAMINE,Basic Materials,Specialty Chemicals,120.23,71,65,74,25,1920.3,91526083741.5,-19.99,69297,144537,141320
580,JKPAPER,Basic Materials,Paper & Paper Products,120.22,71,59,53,72,415.15,72790422831.3139,-6.67,790080,481633,759945
581,WEWORK,Real Estate,Real Estate Services,120.2,71,85,76,30,676.95,98669331603.17554,-11.74,377914,304644,383084
582,EXPLEOSOL,Technology,Information Technology Services,120.17,71,45,30,17,883.8,12439846606.000061,-29.01,66200,265754,210501
583,GESHIP,Industrials,Marine Shipping,120.11,71,54,81,97,1400.2,205288524919.68787,-22.12,984104,1175483,860477
584,TMCV,Consumer Cyclical,Auto Manufacturers,120.1,71,85,63,91,439.25,1495642867815.571,-13.7,7476215,8626680,7549902
585,NAUKRI,Communication Services,Internet Content & Information,120.07,70,81,12,21,1265.0,754937983989.0,-12.02,1364755,1727361,2323542
586,TARMAT,Industrials,Engineering & Construction,120.05,70,60,48,82,60.66,1277023811.372509,-17.92,90962,98873,63893
587,DICIND,Basic Materials,Specialty Chemicals,120.03,70,41,38,58,601.25,4750120597.5,-6.78,9056,16841,11110
588,PIXTRANS,Industrials,Specialty Industrial Machinery,119.99,70,86,67,73,1728.3,24063465387.353516,-10.82,13296,68558,51216
589,VRLLOG,Industrials,Trucking,119.98,70,72,30,70,288.8,42528931745.673065,-9.25,168080,488748,437425
590,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,119.96,70,52,56,64,171.67,1708544263.458252,-14.99,14684,9388,18143
591,FMGOETZE,Consumer Cyclical,Auto Parts,119.94,70,47,43,47,443.55,26639445790.051575,-26.44,3612296,2579242,1570769
592,EXIDEIND,Consumer Cyclical,Auto Parts,119.88,70,88,66,42,420.85,376550000000.0,-7.06,2650317,3223404,4466264
593,INDGN,Healthcare,Health Information Services,119.84,70,69,50,38,577.35,118496435983.82965,-3.26,992322,868637,601472
594,GPTHEALTH,Healthcare,Medical Care Facilities,119.84,70,67,64,54,161.29,13099231893.63771,-12.82,111886,162143,170021
595,LTF,Financial Services,Credit Services,119.8,70,80,76,92,311.3,757711628581.8638,-8.06,4043420,4502121,5498178
596,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,119.79,70,66,62,92,2415.0,618584173328.0,-2.38,521036,512114,528486
597,EQUITASBNK,Financial Services,Banks - Regional,119.7,70,78,88,71,72.63,89612837280.04639,-13.43,1469280,1829736,2961226
598,BLUEJET,Healthcare,Biotechnology,119.67,70,76,42,2,574.1,98337553667.49573,-30.41,373692,860556,906194
599,MANAPPURAM,Financial Services,Credit Services,119.63,70,79,75,74,330.8,331538688667.40515,-7.26,4445286,6782581,5841769
600,HARSHA,Industrials,Tools & Accessories,119.57,70,52,77,57,447.2,36932040637.56088,-4.65,200839,195279,180207
601,AGARWALEYE,Healthcare,Medical Instruments & Supplies,119.5,70,68,57,69,508.35,151823837103.72574,-10.5,544620,2016569,1246471
602,DOLLEX,n/a,n/a,119.48,70,32,14,29,39.05,1482100480.0,-10.33,60000,125466,81600
603,GEOJITFSL,Financial Services,Capital Markets,119.42,70,67,77,28,79.47,21255149787.756554,-6.93,428567,401898,394601
604,ADANIPORTS,Industrials,Marine Shipping,119.32,70,62,86,77,1768.0,4074090985491.403,-6.51,3521842,2504893,2207047
605,ALLCARGO,Industrials,Integrated Freight & Logistics,119.27,69,28,1,0,12.26,12072095088.632858,-66.46,18635439,37648822,23946287
606,ARVEE,Basic Materials,Specialty Chemicals,119.25,69,68,51,64,195.25,1693333240.3564453,-32.85,24635,14311,8950
607,KOTHARIPET,Basic Materials,Specialty Chemicals,119.24,69,69,41,28,143.21,7757132879.003906,-17.7,132138,124675,140315
608,PROZONER,Real Estate,Real Estate - Diversified,119.22,69,11,69,86,52.3,6684006158.97324,-28.13,348607,241319,218143
609,IMAGICAA,Communication Services,Entertainment,119.14,69,41,32,20,53.2,26403095030.676395,-18.77,2417294,2522271,1769476
610,GOACARBON,Basic Materials,Specialty Chemicals,119.03,69,30,63,17,440.25,3437592627.946411,-12.8,192608,70531,52713
611,APOLLOHOSP,Healthcare,Medical Care Facilities,119.03,69,71,73,82,8900.0,1266095797213.5,-1.21,286830,369707,326579
612,ZENTEC,Industrials,Aerospace & Defense,118.96,69,83,83,75,1749.9,159073506003.6914,-13.54,343548,475109,527434
613,ONEPOINT,Industrials,Specialty Business Services,118.91,69,70,84,61,57.74,14169596306.738338,-12.32,797539,1138522,1066228
614,XPROINDIA,Basic Materials,Specialty Chemicals,118.76,69,60,81,68,1265.5,32534654858.184814,-19.64,266675,171406,115101
615,TIPSMUSIC,Communication Services,Entertainment,118.72,69,76,74,58,658.4,89411807185.94421,-11.15,239932,224303,642905
616,KPRMILL,Consumer Cyclical,Textile Manufacturing,118.71,69,73,69,45,1127.3,363587685763.5,-15.49,306726,279759,295271
617,HINDALCO,Basic Materials,Aluminum,118.65,69,81,83,92,1014.0,2092862370040.7793,-13.78,2941494,4227728,4345242
618,LLOYDSENT,Basic Materials,Steel,118.6,69,74,88,29,70.01,119132115185.40005,-20.8,2006755,3258106,4516238
619,JASH,Industrials,Specialty Industrial Machinery,118.58,69,76,69,24,521.45,31955800960.0,-11.9,132758,113904,132880
620,DMCC,Basic Materials,Chemicals,118.55,69,61,44,33,291.95,6802366725.75,-16.59,92719,131820,93967
621,MOL,Basic Materials,Agricultural Inputs,118.46,69,42,19,6,62.55,13849951698.228386,-41.16,2097322,2330614,2315615
622,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,118.45,69,65,52,51,232.99,14610629886.940155,-22.76,109079,585340,390095
623,DHANBANK,Financial Services,Banks - Regional,118.4,69,71,89,60,30.73,13534223962.14759,-16.61,428189,696434,1608413
624,RANASUG,Consumer Defensive,Confectioners,118.39,69,52,44,44,14.85,1809028878.592968,-5.35,506213,795236,543700
625,GREENPLY,Basic Materials,Lumber & Wood Production,118.31,68,56,77,17,296.7,37239543954.40842,-14.99,146982,141232,197401
626,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,118.25,68,42,18,4,234.78,26805582297.431946,-30.23,6615979,2474219,1868815
627,CHEVIOT,Consumer Cyclical,Textile Manufacturing,118.2,68,57,60,62,1195.9,6739186857.376099,-12.74,1224,5528,4263
628,GODREJAGRO,Consumer Defensive,Packaged Foods,118.16,68,35,23,56,673.05,110337672374.91174,-22.38,1554346,779146,509694
629,USHAMART,Basic Materials,Steel,118.11,68,77,85,84,495.75,150891222511.82373,-6.02,1125747,640476,607960
630,ECLERX,Technology,Information Technology Services,118.1,68,53,9,34,1899.8,171305043828.0,-23.93,286767,233933,407167
631,KRISHNADEF,Industrials,Specialty Industrial Machinery,118.06,68,82,94,94,1070.0,19664286047.569336,-23.57,90286,109014,115915
632,GANECOS,Consumer Cyclical,Textile Manufacturing,118.0,68,57,28,23,1048.6,32366894691.38794,-30.07,102928,115794,175746
633,MGEL,Consumer Defensive,Farm Products,117.95,68,61,87,13,16.03,5180614120.000839,-12.88,2175419,792771,525960
634,UMIYA-MRO,Real Estate,Real Estate - Development,117.95,68,60,70,85,94.84,1668348129.686264,-14.48,50207,23524,20553
635,GRPLTD,Consumer Cyclical,Auto Parts,117.94,68,66,26,43,1992.5,10706663990.0,-21.89,1000,1832,2355
636,VIMTALABS,Healthcare,Diagnostics & Research,117.77,68,80,59,22,634.95,25491644932.294434,-29.66,438173,276577,452648
637,BAIDFIN,Financial Services,Credit Services,117.67,68,32,20,78,11.74,1527196681.8433886,-9.55,209696,107094,89372
638,VTL,Consumer Cyclical,Textile Manufacturing,117.67,68,80,85,93,575.6,177911819612.71973,-16.34,2928315,1205890,806590
639,VERANDA,Consumer Defensive,Education & Training Services,117.59,68,70,90,11,230.51,22524900894.04422,-15.41,276063,860762,647454
640,ANGELONE,Financial Services,Capital Markets,117.58,68,60,93,76,297.3,281318174883.3545,-17.52,7631492,6098073,6531786
641,PWL,Consumer Defensive,Education & Training Services,117.43,68,42,46,7,126.73,366183633352.0889,-21.77,15548650,14891207,14632784
642,DVL,Financial Services,Capital Markets,117.41,68,51,31,20,285.1,8544989276.134827,-26.14,19493,39857,32432
643,KRBL,Consumer Defensive,Packaged Foods,117.41,68,61,63,45,423.25,80283129619.0,-14.49,571868,907231,654957
644,KIRLPNU,Industrials,Specialty Industrial Machinery,117.38,68,76,96,71,719.7,97256390162.98462,-67.24,159585,196620,307723
645,LTFOODS,Consumer Defensive,Packaged Foods,117.32,67,48,30,69,441.5,130428207885.86377,-13.06,623616,2045672,1540829
646,RICOAUTO,Consumer Cyclical,Auto Parts,117.3,67,87,90,93,130.31,18814085940.856934,-17.0,828916,2028082,1999187
647,JSWSTEEL,Basic Materials,Steel,117.26,67,62,76,86,1304.0,3028578226038.6045,-1.81,1367669,1631639,1646405
648,LAXMIINDIA,Financial Services,Credit Services,117.22,67,52,52,6,127.88,7154798603.767212,-29.31,311710,245030,185161
649,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,117.2,67,70,66,64,101.31,7951095199.836731,-15.22,60904,59796,74627
650,SUPRAJIT,Consumer Cyclical,Auto Parts,117.2,67,81,66,61,500.3,66456535844.25256,-3.35,78820,137242,140830
651,NGIL,Consumer Defensive,Packaged Foods,117.16,67,85,85,32,34.68,699246521.5,-20.98,35619,37911,32424
652,FIVESTAR,Financial Services,Credit Services,117.15,67,69,52,6,530.65,157984604076.96875,-23.66,533023,477512,666251
653,SANATHAN,Consumer Cyclical,Textile Manufacturing,117.13,67,67,47,56,483.1,40767160497.0,-12.47,145163,94432,74087
654,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,117.07,67,79,73,70,1117.8,1105932449832.1582,-5.39,1295601,1572040,1438860
655,GRINDWELL,Industrials,Building Products & Equipment,117.0,67,83,86,60,1907.7,222724349296.875,-22.29,17132,28981,70930
656,20MICRONS,Basic Materials,Other Industrial Metals & Mining,116.92,67,48,50,28,211.87,7206562152.699799,-20.65,144976,211399,205514
657,CARRARO,Consumer Cyclical,Auto Parts,116.84,67,52,77,79,551.95,30358721292.0,-17.32,181286,166808,159823
658,HALDER,Consumer Defensive,Farm Products,116.79,67,73,26,68,281.9,2917240099.3920135,-4.12,24050,27421,25839
659,ADROITINFO,Technology,Information Technology Services,116.79,67,51,32,44,10.87,529732977.5,-10.9,34051,36782,30202
660,SANDHAR,Consumer Cyclical,Auto Parts,116.77,67,82,90,78,623.25,35836170583.96527,-18.34,145450,272524,248539
661,KIRLOSIND,Industrials,Metal Fabrication,116.7,67,70,72,38,3576.8,39858985477.468506,-21.82,3925,7842,9150
662,MUKANDLTD,Basic Materials,Steel,116.65,67,48,60,83,142.57,19998185037.269073,-7.57,96378,145170,168412
663,BAJAJHIND,Consumer Defensive,Confectioners,116.62,67,34,56,41,21.4,40766122807.50759,-14.74,40147000,52238428,32975560
664,SHIVATEX,Consumer Cyclical,Textile Manufacturing,116.61,66,30,23,23,179.18,2128469402.6828613,-17.78,19649,8622,8118
665,KMSUGAR,Consumer Defensive,Confectioners,116.61,66,55,50,63,30.1,2544724688.161888,-10.76,273577,460186,331545
666,CINELINE,Communication Services,Entertainment,116.57,66,62,33,77,93.58,2971242460.7681427,-4.5,85844,45002,37707
667,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,116.56,66,62,31,47,437.0,36918715000.0,-20.44,168052,208492,209936
668,DREDGECORP,Industrials,Engineering & Construction,116.56,66,83,90,91,1030.7,28092399658.203125,-19.85,92130,177092,146531
669,EPACKPEB,Industrials,Engineering & Construction,116.47,66,74,92,14,239.03,25350962847.259125,-30.51,494657,1330786,1136671
670,JMA,Consumer Cyclical,Auto Parts,116.45,66,61,70,72,95.51,2018007086.0473175,-2.54,46289,24525,17576
671,LAL,Consumer Cyclical,Apparel Manufacturing,116.42,66,60,27,5,8.89,1447532317.1481295,-30.38,45231,129364,97693
672,GOLDIAM,Consumer Cyclical,Luxury Goods,116.32,66,88,93,34,327.8,52619715187.5,-16.73,403332,1025461,1219218
673,PHOENIXLTD,Real Estate,Real Estate - Diversified,116.24,66,71,73,68,1887.5,719142728098.3352,-13.01,404473,393046,610547
674,SAPPHIRE,Consumer Cyclical,Restaurants,116.17,66,60,9,5,224.11,57633289239.476074,-35.58,891607,2710592,2051804
675,FUSION,Financial Services,Credit Services,116.16,66,76,60,74,190.68,35008351942.83327,-21.53,554816,778051,874694
676,AMBIKCO,Consumer Cyclical,Textile Manufacturing,116.15,66,70,78,72,1606.9,9779444720.458984,-11.53,8987,22457,17087
677,JETFREIGHT,Industrials,Integrated Freight & Logistics,116.14,66,89,90,93,20.2,1061718538.9763947,-22.16,133211,168025,235866
678,FINEORG,Basic Materials,Specialty Chemicals,116.13,66,75,68,75,5156.0,148041694116.0,-4.64,21052,37469,25983
679,IFGLEXPOR,Basic Materials,Building Materials,116.08,66,72,54,17,212.54,14247781474.100098,-37.12,87048,69904,173945
680,RAYMONDREL,Real Estate,Real Estate - Development,116.05,66,55,75,11,572.05,43561238348.6546,-22.16,571364,409452,595576
681,CLSEL,Consumer Defensive,Packaged Foods,116.04,66,60,68,48,302.55,13913227868.997803,-8.87,117429,210346,148112
682,OBEROIRLTY,Real Estate,Real Estate - Development,115.96,66,72,60,53,1792.0,662192376270.3845,-9.77,426660,456822,499221
683,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,115.95,66,5,1,12,307.5,3280166890.5308533,-31.31,120718,53334,38911
684,BAJFINANCE,Financial Services,Credit Services,115.93,66,75,53,55,1043.5,6297465077198.989,-5.35,5552576,6939652,7511337
685,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.9,66,82,97,95,32.98,14195748661.249603,-33.01,346592,371716,360297
